Language1,Phone1,Language2,Phone2,Surprisal,OOV_Smoothed
Arem,n,Chứt (Mày),ʔ,3.7204774713776367,7.1799090900149345
Arem,n,Chứt (Mày),n,1.822357085396851,7.1799090900149345
Arem,n,Chứt (Mày),k,3.7204774713776367,7.1799090900149345
Arem,n,Chứt (Mày),t,3.7204774713776367,7.1799090900149345
Arem,n,Chứt (Mày),ɓ,3.7204774713776367,7.1799090900149345
Arem,n,Chứt (Mày),-,2.7875916672361742,7.1799090900149345
Arem,ʑ,Chứt (Mày),m,2.949959317500405,6.409390936137703
Arem,ʑ,Chứt (Mày),ŋ,2.949959317500405,6.409390936137703
Arem,ʑ,Chứt (Mày),ʑ,2.0170735133589415,6.409390936137703
Arem,ʔ,Chứt (Mày),ʔ,4.147898695112313,7.607330313749611
Arem,ʔ,Chứt (Mày),h,3.2150128909708506,7.607330313749611
Arem,ʔ,Chứt (Mày),³,0.9491188309978161,7.607330313749611
Arem,ʔ,Chứt (Mày),⁴,4.147898695112313,7.607330313749611
Arem,ʔ,Chứt (Mày),²,4.147898695112313,7.607330313749611
Arem,i̯,Chứt (Mày),i,2.577185150129437,7.531381460516312
Arem,i̯,Chứt (Mày),ŋ,4.0719498418790145,7.531381460516312
Arem,i̯,Chứt (Mày),i̯,1.600644122953426,7.531381460516312
Arem,i̯,Chứt (Mày),-,2.1738294558982285,7.531381460516312
Arem,a,Chứt (Mày),a,1.2909011992667379,8.430452551665532
Arem,a,Chứt (Mày),o,4.9710209330282344,8.430452551665532
Arem,a,Chứt (Mày),u,3.4762562412786564,8.430452551665532
Arem,a,Chứt (Mày),ɤ,4.038135128886771,8.430452551665532
Arem,a,Chứt (Mày),ɤ̤,4.9710209330282344,8.430452551665532
Arem,a,Chứt (Mày),²,4.038135128886771,8.430452551665532
Arem,a,Chứt (Mày),-,2.2807054321608495,8.430452551665532
Arem,w,Chứt (Mày),ɽ,2.321928094887362,5.78135971352466
Arem,ɛ,Chứt (Mày),a,3.8166927866369407,7.276124405274238
Arem,ɛ,Chứt (Mày),ɤ,3.8166927866369407,7.276124405274238
Arem,ɛ,Chứt (Mày),a̤,3.8166927866369407,7.276124405274238
Arem,ɛ,Chứt (Mày),e,3.8166927866369407,7.276124405274238
Arem,ɛ,Chứt (Mày),-,1.1263772857695555,7.276124405274238
Arem,ə,Chứt (Mày),a,2.5629361943911575,6.022367813028454
Arem,ə,Chứt (Mày),o,2.5629361943911575,6.022367813028454
Arem,k,Chứt (Mày),ʔ,3.2006217986652286,8.154818109052105
Arem,k,Chứt (Mày),n,3.7625006862733437,8.154818109052105
Arem,k,Chứt (Mày),k,1.1213951075146538,8.154818109052105
Arem,k,Chứt (Mày),t,4.6953864904148075,8.154818109052105
Arem,k,Chứt (Mày),ɗ,3.7625006862733437,8.154818109052105
Arem,k,Chứt (Mày),ɽ,4.6953864904148075,8.154818109052105
Arem,k,Chứt (Mày),-,3.7625006862733437,8.154818109052105
Arem,m,Chứt (Mày),¹,3.9917794931950312,7.45121111183233
Arem,m,Chứt (Mày),m,1.1113611089477042,7.45121111183233
Arem,m,Chứt (Mày),i̯,3.0588936890535687,7.45121111183233
Arem,m,Chứt (Mày),ɓ,3.9917794931950312,7.45121111183233
Arem,m,Chứt (Mày),-,3.9917794931950312,7.45121111183233
Arem,ʈ,Chứt (Mày),p,2.321928094887362,5.78135971352466
Arem,tʰ,Chứt (Mày),t,3.7204774713776367,7.1799090900149345
Arem,tʰ,Chứt (Mày),ɕ,0.8400590871303097,7.1799090900149345
Arem,tʰ,Chứt (Mày),tʰ,3.7204774713776367,7.1799090900149345
Arem,oː,Chứt (Mày),ɔ,2.321928094887362,5.78135971352466
Arem,³²,Chứt (Mày),-,2.321928094887362,5.78135971352466
Arem,s,Chứt (Mày),-,2.321928094887362,5.78135971352466
Arem,ɯː,Chứt (Mày),ɤ,2.321928094887362,5.78135971352466
Arem,kʰ,Chứt (Mày),ɽ,2.321928094887362,5.78135971352466
Arem,mˀ,Chứt (Mày),¹,3.2548138990288256,6.714245517666122
Arem,mˀ,Chứt (Mày),m,1.356693513048039,6.714245517666122
Arem,mˀ,Chứt (Mày),ŋ,3.2548138990288256,6.714245517666122
Arem,c,Chứt (Mày),t,2.949959317500405,6.409390936137703
Arem,c,Chứt (Mày),c,2.0170735133589415,6.409390936137703
Arem,c,Chứt (Mày),ŋ,2.949959317500405,6.409390936137703
Arem,i,Chứt (Mày),a,1.709998546565937,8.049848549450562
Arem,i,Chứt (Mày),i,2.377423207479066,8.049848549450562
Arem,i,Chứt (Mày),i̯,4.590416930813264,8.049848549450562
Arem,i,Chứt (Mày),ɽ,4.590416930813264,8.049848549450562
Arem,i,Chứt (Mày),a̤,3.095652239063686,8.049848549450562
Arem,i,Chứt (Mày),e,4.590416930813264,8.049848549450562
Arem,i,Chứt (Mày),-,3.095652239063686,8.049848549450562
Arem,ɲ,Chứt (Mày),m,3.1104239896936505,6.569855608330948
Arem,ɲ,Chứt (Mày),k,3.1104239896936505,6.569855608330948
Arem,ɲ,Chứt (Mày),ŋ,2.1775381855521876,6.569855608330948
Arem,ɲ,Chứt (Mày),ɲ,3.1104239896936505,6.569855608330948
Arem,aː,Chứt (Mày),a,1.7600492072792473,6.714245517666122
Arem,aː,Chứt (Mày),ɔ,3.2548138990288256,6.714245517666122
Arem,aː,Chứt (Mày),ɯ,3.2548138990288256,6.714245517666122
Arem,aː,Chứt (Mày),a̤,3.2548138990288256,6.714245517666122
Arem,h,Chứt (Mày),h,1.8912937405575,6.845490050944376
Arem,h,Chứt (Mày),³,1.8912937405575,6.845490050944376
Arem,h,Chứt (Mày),⁴,3.386058432307078,6.845490050944376
Arem,lː,Chứt (Mày),k,2.321928094887362,5.78135971352466
Arem,e̯,Chứt (Mày),i,2.7693870718585836,6.22881869049588
Arem,e̯,Chứt (Mày),ɛ̤,2.7693870718585836,6.22881869049588
Arem,e̯,Chứt (Mày),-,2.7693870718585836,6.22881869049588
Arem,ɔː,Chứt (Mày),ɔ,2.321928094887362,5.78135971352466
Arem,a̯,Chứt (Mày),a,0.8400590871303097,7.1799090900149345
Arem,a̯,Chứt (Mày),ŋ,3.7204774713776367,7.1799090900149345
Arem,a̯,Chứt (Mày),i̯,3.7204774713776367,7.1799090900149345
Arem,p,Chứt (Mày),ʔ,3.2548138990288256,6.714245517666122
Arem,p,Chứt (Mày),p,3.2548138990288256,6.714245517666122
Arem,p,Chứt (Mày),ɲ,2.321928094887362,6.714245517666122
Arem,p,Chứt (Mày),ɓ,2.321928094887362,6.714245517666122
Arem,ɗ,Chứt (Mày),ʔ,3.1104239896936505,6.569855608330948
Arem,ɗ,Chứt (Mày),k,3.1104239896936505,6.569855608330948
Arem,ɗ,Chứt (Mày),ɗ,2.1775381855521876,6.569855608330948
Arem,ɗ,Chứt (Mày),c,3.1104239896936505,6.569855608330948
Arem,ɕ,Chứt (Mày),ɕ,1.6300503902496941,6.022367813028454
Arem,ɲˀ,Chứt (Mày),ŋ,2.321928094887362,5.78135971352466
Arem,a̤,Chứt (Mày),-,2.321928094887362,5.78135971352466
Arem,ɯ,Chứt (Mày),a,1.9185724006561542,7.276124405274238
Arem,ɯ,Chứt (Mày),i,3.8166927866369407,7.276124405274238
Arem,ɯ,Chứt (Mày),ɤ,3.8166927866369407,7.276124405274238
Arem,ɯ,Chứt (Mày),ɯ,2.321928094887362,7.276124405274238
Arem,ɯ,Chứt (Mày),-,2.8838069824954773,7.276124405274238
Arem,ɤ̯,Chứt (Mày),o,2.321928094887362,5.78135971352466
Arem,-,Chứt (Mày),ʔ,3.7458656534894392,10.404077136241234
Arem,-,Chứt (Mày),a,4.254330016736552,10.404077136241234
Arem,-,Chứt (Mày),h,5.4498808258543585,10.404077136241234
Arem,-,Chứt (Mày),o,6.944645517603937,10.404077136241234
Arem,-,Chứt (Mày),¹,2.321928094887362,10.404077136241234
Arem,-,Chứt (Mày),i,6.944645517603937,10.404077136241234
Arem,-,Chứt (Mày),n,6.011759713462474,10.404077136241234
Arem,-,Chứt (Mày),³,2.5523280948251763,10.404077136241234
Arem,-,Chứt (Mày),k,3.896282496042538,10.404077136241234
Arem,-,Chứt (Mày),⁴,3.165672396916155,10.404077136241234
Arem,-,Chứt (Mày),t,4.731651794269738,10.404077136241234
Arem,-,Chứt (Mày),p,5.4498808258543585,10.404077136241234
Arem,-,Chứt (Mày),u,5.4498808258543585,10.404077136241234
Arem,-,Chứt (Mày),l,5.0465251316231505,10.404077136241234
Arem,-,Chứt (Mày),²,3.609661269891128,10.404077136241234
Arem,-,Chứt (Mày),c,6.011759713462474,10.404077136241234
Arem,-,Chứt (Mày),ɕ,6.011759713462474,10.404077136241234
Arem,-,Chứt (Mày),ɯ,6.944645517603937,10.404077136241234
Arem,-,Chứt (Mày),l̥,6.944645517603937,10.404077136241234
Arem,-,Chứt (Mày),⁰,6.944645517603937,10.404077136241234
Arem,³³,Chứt (Mày),-,2.321928094887362,5.78135971352466
Arem,u̯,Chứt (Mày),¹,2.7693870718585836,6.22881869049588
Arem,u̯,Chứt (Mày),n,2.7693870718585836,6.22881869049588
Arem,u̯,Chứt (Mày),-,2.7693870718585836,6.22881869049588
Arem,iː,Chứt (Mày),i,1.0418201756946273,6.714245517666122
Arem,iː,Chứt (Mày),ɛ,3.2548138990288256,6.714245517666122
Arem,u,Chứt (Mày),a,3.710970385633262,8.103287808412023
Arem,u,Chứt (Mày),i,4.643856189774724,8.103287808412023
Arem,u,Chứt (Mày),u,0.9637364560132284,8.103287808412023
Arem,u,Chứt (Mày),o̤,4.643856189774724,8.103287808412023
Arem,u,Chứt (Mày),-,2.4308624664405265,8.103287808412023
Arem,r,Chứt (Mày),n,3.5063526660247897,6.965784284662088
Arem,r,Chứt (Mày),t,3.5063526660247897,6.965784284662088
Arem,r,Chứt (Mày),l,3.5063526660247897,6.965784284662088
Arem,r,Chứt (Mày),ɤ̤,3.5063526660247897,6.965784284662088
Arem,r,Chứt (Mày),c,3.5063526660247897,6.965784284662088
Arem,r,Chứt (Mày),ɲ,3.5063526660247897,6.965784284662088
Arem,r,Chứt (Mày),-,2.5734668618833267,6.965784284662088
Arem,ɓ,Chứt (Mày),m,2.5629361943911575,6.022367813028454
Arem,ɓ,Chứt (Mày),ɓ,2.5629361943911575,6.022367813028454
Arem,t,Chứt (Mày),³,4.643856189774724,8.103287808412023
Arem,t,Chứt (Mày),k,2.7457358037939383,8.103287808412023
Arem,t,Chứt (Mày),t,1.0698648068745717,8.103287808412023
Arem,t,Chứt (Mày),ɓ,4.643856189774724,8.103287808412023
Arem,t,Chứt (Mày),ʂ,4.643856189774724,8.103287808412023
Arem,t,Chứt (Mày),⁰,4.643856189774724,8.103287808412023
Arem,t,Chứt (Mày),-,3.710970385633262,8.103287808412023
Arem,ʊ,Chứt (Mày),l,2.321928094887362,5.78135971352466
Arem,aˀ,Chứt (Mày),u,2.321928094887362,5.78135971352466
Arem,e,Chứt (Mày),ɔ,3.2548138990288256,6.714245517666122
Arem,e,Chứt (Mày),ɤ,3.2548138990288256,6.714245517666122
Arem,e,Chứt (Mày),ɽ,3.2548138990288256,6.714245517666122
Arem,e,Chứt (Mày),-,1.7600492072792473,6.714245517666122
Arem,nˀ,Chứt (Mày),m,2.5629361943911575,6.022367813028454
Arem,nˀ,Chứt (Mày),n,2.5629361943911575,6.022367813028454
Arem,o,Chứt (Mày),o,3.617383978413534,7.076815597050832
Arem,o,Chứt (Mày),¹,3.617383978413534,7.076815597050832
Arem,o,Chứt (Mày),u,3.617383978413534,7.076815597050832
Arem,o,Chứt (Mày),ɯ,3.617383978413534,7.076815597050832
Arem,o,Chứt (Mày),o̤,2.6844981742720706,7.076815597050832
Arem,o,Chứt (Mày),ɔ̤,2.6844981742720706,7.076815597050832
Arem,o,Chứt (Mày),-,3.617383978413534,7.076815597050832
Arem,lˀ,Chứt (Mày),⁴,2.7693870718585836,6.22881869049588
Arem,lˀ,Chứt (Mày),l,1.8365012677171204,6.22881869049588
Arem,ɒ,Chứt (Mày),o,3.1104239896936505,6.569855608330948
Arem,ɒ,Chứt (Mày),ɔ,1.2123036037128643,6.569855608330948
Arem,ʥ,Chứt (Mày),ʄ,2.321928094887362,5.78135971352466
Arem,ɤː,Chứt (Mày),ɛ,2.5629361943911575,6.022367813028454
Arem,ɤː,Chứt (Mày),a̤,2.5629361943911575,6.022367813028454
Arem,l,Chứt (Rục),t,4.3607473437778905,7.820178962415189
Arem,l,Chứt (Rục),l,0.6806276100163943,7.820178962415189
Arem,l,Chứt (Rục),j,4.3607473437778905,7.820178962415189
Arem,l,Chứt (Rục),-,2.865982652028313,7.820178962415189
Arem,ŋ,Chứt (Rục),j,4.0,7.459431618637297
Arem,ŋ,Chứt (Rục),ŋ,0.540568381362703,7.459431618637297
Arem,ŋ,Chứt (Rục),-,4.0,7.459431618637297
Arem,ʌ,Chứt (Rục),ɛ,2.192645077942396,6.584962500721156
Arem,ʌ,Chứt (Rục),j,2.192645077942396,6.584962500721156
Arem,ʌ,Chứt (Rục),ə̯,3.1255308820838588,6.584962500721156
Arem,ʌ,Chứt (Rục),-,3.1255308820838588,6.584962500721156
Arem,ʨ,Chứt (Rục),k,3.628031222613042,7.087462841250339
Arem,ʨ,Chứt (Rục),c,0.7476128383657147,7.087462841250339
Arem,ʨ,Chứt (Rục),-,3.628031222613042,7.087462841250339
Arem,uː,Chứt (Rục),u,2.0641303374197157,5.523561956057013
Arem,ŋˀ,Chứt (Rục),o,2.788495894806288,6.247927513443586
Arem,ŋˀ,Chứt (Rục),ŋ,1.29373120305671,6.247927513443586
Arem,sʰ,Chứt (Rục),h,2.0641303374197157,5.523561956057013
Arem,ɒː,Chứt (Rục),ʌ,2.788495894806288,6.247927513443586
Arem,ɒː,Chứt (Rục),ɔ,1.29373120305671,6.247927513443586
Arem,n,Chứt (Rục),h,3.825970600224951,7.285402218862249
Arem,n,Chứt (Rục),n,1.6129768768907529,7.285402218862249
Arem,n,Chứt (Rục),p,3.825970600224951,7.285402218862249
Arem,n,Chứt (Rục),b,3.825970600224951,7.285402218862249
Arem,n,Chứt (Rục),-,1.9278502142441645,7.285402218862249
Arem,ʑ,Chứt (Rục),m,2.788495894806288,6.247927513443586
Arem,ʑ,Chứt (Rục),j,1.8556100906648252,6.247927513443586
Arem,ʑ,Chứt (Rục),ŋ,2.788495894806288,6.247927513443586
Arem,ʔ,Chứt (Rục),h,4.0,7.459431618637297
Arem,ʔ,Chứt (Rục),n,4.0,7.459431618637297
Arem,ʔ,Chứt (Rục),j,4.0,7.459431618637297
Arem,ʔ,Chứt (Rục),ʔ,4.0,7.459431618637297
Arem,ʔ,Chứt (Rục),-,0.8012201358855029,7.459431618637297
Arem,i̯,Chứt (Rục),i,2.101879614019214,7.459431618637297
Arem,i̯,Chứt (Rục),j,1.5286942810744113,7.459431618637297
Arem,i̯,Chứt (Rục),ŋ,4.0,7.459431618637297
Arem,i̯,Chứt (Rục),i̯,4.0,7.459431618637297
Arem,i̯,Chứt (Rục),-,3.067114195858537,7.459431618637297
Arem,a,Chứt (Rục),o,4.9328858041414625,8.39231742277876
Arem,a,Chứt (Rục),a,0.8148885947430117,8.39231742277876
Arem,a,Chứt (Rục),ə,3.438121112391885,8.39231742277876
Arem,a,Chứt (Rục),ʌ,4.0,8.39231742277876
Arem,a,Chứt (Rục),ə̯,4.9328858041414625,8.39231742277876
Arem,a,Chứt (Rục),-,3.034765418160677,8.39231742277876
Arem,w,Chứt (Rục),r,2.0641303374197157,5.523561956057013
Arem,ɛ,Chứt (Rục),a,0.5316130761282225,7.189824558880018
Arem,ɛ,Chứt (Rục),-,3.73039294024272,7.189824558880018
Arem,ə,Chứt (Rục),a,2.347923303420307,5.807354922057604
Arem,ə,Chứt (Rục),u,2.347923303420307,5.807354922057604
Arem,k,Chứt (Rục),m,4.5958508168638925,8.05528243550119
Arem,k,Chứt (Rục),n,4.5958508168638925,8.05528243550119
Arem,k,Chứt (Rục),k,0.7243655573865727,8.05528243550119
Arem,k,Chứt (Rục),t,4.5958508168638925,8.05528243550119
Arem,k,Chứt (Rục),p,4.5958508168638925,8.05528243550119
Arem,k,Chứt (Rục),d,3.6629650127224296,8.05528243550119
Arem,k,Chứt (Rục),r,4.5958508168638925,8.05528243550119
Arem,m,Chứt (Rục),m,0.8499745559953925,7.189824558880018
Arem,m,Chứt (Rục),j,3.73039294024272,7.189824558880018
Arem,m,Chứt (Rục),ŋ,3.73039294024272,7.189824558880018
Arem,m,Chứt (Rục),-,3.73039294024272,7.189824558880018
Arem,ʈ,Chứt (Rục),p,2.0641303374197157,5.523561956057013
Arem,tʰ,Chứt (Rục),t,3.628031222613042,7.087462841250339
Arem,tʰ,Chứt (Rục),s,0.7476128383657147,7.087462841250339
Arem,tʰ,Chứt (Rục),tʰ,3.628031222613042,7.087462841250339
Arem,oː,Chứt (Rục),o,2.0641303374197157,5.523561956057013
Arem,³²,Chứt (Rục),-,2.0641303374197157,5.523561956057013
Arem,s,Chứt (Rục),-,2.0641303374197157,5.523561956057013
Arem,ɯː,Chứt (Rục),ə,2.0641303374197157,5.523561956057013
Arem,kʰ,Chứt (Rục),kʰ,2.0641303374197157,5.523561956057013
Arem,mˀ,Chứt (Rục),m,1.2274104961030725,6.584962500721156
Arem,mˀ,Chứt (Rục),l,3.1255308820838588,6.584962500721156
Arem,mˀ,Chứt (Rục),ŋ,3.1255308820838588,6.584962500721156
Arem,c,Chứt (Rục),t,2.788495894806288,6.247927513443586
Arem,c,Chứt (Rục),c,1.29373120305671,6.247927513443586
Arem,i,Chứt (Rục),i,2.1245450979383036,8.05528243550119
Arem,i,Chứt (Rục),a,3.1010861251143145,8.05528243550119
Arem,i,Chứt (Rục),e,4.5958508168638925,8.05528243550119
Arem,i,Chứt (Rục),ə,4.5958508168638925,8.05528243550119
Arem,i,Chứt (Rục),ʌ,2.697730430883106,8.05528243550119
Arem,i,Chứt (Rục),j,4.5958508168638925,8.05528243550119
Arem,i,Chứt (Rục),ɨ,4.5958508168638925,8.05528243550119
Arem,i,Chứt (Rục),-,2.1245450979383036,8.05528243550119
Arem,ɲ,Chứt (Rục),m,2.9668331360648006,6.426264754702098
Arem,ɲ,Chứt (Rục),k,2.9668331360648006,6.426264754702098
Arem,ɲ,Chứt (Rục),l,2.9668331360648006,6.426264754702098
Arem,ɲ,Chứt (Rục),ŋ,2.9668331360648006,6.426264754702098
Arem,ɲ,Chứt (Rục),ɲ,2.9668331360648006,6.426264754702098
Arem,aː,Chứt (Rục),a,1.6307661903342807,6.584962500721156
Arem,aː,Chứt (Rục),ə,3.1255308820838588,6.584962500721156
Arem,aː,Chứt (Rục),ɔ,3.1255308820838588,6.584962500721156
Arem,aː,Chứt (Rục),ɨ,3.1255308820838588,6.584962500721156
Arem,h,Chứt (Rục),h,1.773724144176324,6.727920454563199
Arem,h,Chứt (Rục),m,3.2684888359259014,6.727920454563199
Arem,h,Chứt (Rục),l,3.2684888359259014,6.727920454563199
Arem,h,Chứt (Rục),-,2.335603031784439,6.727920454563199
Arem,lː,Chứt (Rục),ʌ,2.0641303374197157,5.523561956057013
Arem,e̯,Chứt (Rục),a,2.584962500721156,6.044394119358453
Arem,e̯,Chứt (Rục),e,2.584962500721156,6.044394119358453
Arem,e̯,Chứt (Rục),j,2.584962500721156,6.044394119358453
Arem,ɔː,Chứt (Rục),ɔ,2.347923303420307,5.807354922057604
Arem,ɔː,Chứt (Rục),ɨ,2.347923303420307,5.807354922057604
Arem,a̯,Chứt (Rục),ŋ,3.517848304862619,6.977279923499917
Arem,a̯,Chứt (Rục),-,0.6374299206152919,6.977279923499917
Arem,p,Chứt (Rục),n,2.192645077942396,6.584962500721156
Arem,p,Chứt (Rục),t,3.1255308820838588,6.584962500721156
Arem,p,Chứt (Rục),p,2.192645077942396,6.584962500721156
Arem,p,Chứt (Rục),b,3.1255308820838588,6.584962500721156
Arem,ɗ,Chứt (Rục),d,1.6307661903342807,6.584962500721156
Arem,ɗ,Chứt (Rục),c,2.192645077942396,6.584962500721156
Arem,ɗ,Chứt (Rục),ʔ,3.1255308820838588,6.584962500721156
Arem,ɕ,Chứt (Rục),s,1.4150374992788437,5.807354922057604
Arem,ɲˀ,Chứt (Rục),ɲ,2.0641303374197157,5.523561956057013
Arem,a̤,Chứt (Rục),a,2.0641303374197157,5.523561956057013
Arem,ɯ,Chứt (Rục),a,3.628031222613042,7.087462841250339
Arem,ɯ,Chứt (Rục),ə,2.133266530863464,7.087462841250339
Arem,ɯ,Chứt (Rục),ɨ,2.133266530863464,7.087462841250339
Arem,ɯ,Chứt (Rục),-,2.133266530863464,7.087462841250339
Arem,ɤ̯,Chứt (Rục),o,2.0641303374197157,5.523561956057013
Arem,-,Chứt (Rục),h,5.898120385980786,9.357552004618084
Arem,-,Chứt (Rục),o,5.898120385980786,9.357552004618084
Arem,-,Chứt (Rục),a,3.685126662646588,9.357552004618084
Arem,-,Chứt (Rục),n,4.403355694231209,9.357552004618084
Arem,-,Chứt (Rục),k,2.438688767343489,9.357552004618084
Arem,-,Chứt (Rục),t,2.438688767343489,9.357552004618084
Arem,-,Chứt (Rục),p,4.403355694231209,9.357552004618084
Arem,-,Chứt (Rục),u,3.4268146670551975,9.357552004618084
Arem,-,Chứt (Rục),l,4.0,9.357552004618084
Arem,-,Chứt (Rục),d,5.898120385980786,9.357552004618084
Arem,-,Chứt (Rục),ə,2.8497573644193874,9.357552004618084
Arem,-,Chứt (Rục),j,5.898120385980786,9.357552004618084
Arem,-,Chứt (Rục),c,4.403355694231209,9.357552004618084
Arem,-,Chứt (Rục),r,5.898120385980786,9.357552004618084
Arem,³³,Chứt (Rục),-,2.0641303374197157,5.523561956057013
Arem,u̯,Chứt (Rục),ɛ,2.584962500721156,6.044394119358453
Arem,u̯,Chứt (Rục),-,1.652076696579693,6.044394119358453
Arem,iː,Chứt (Rục),i,0.9125371587496607,6.584962500721156
Arem,iː,Chứt (Rục),ɛ,3.1255308820838588,6.584962500721156
Arem,u,Chứt (Rục),o,4.750021746991653,8.20945336562895
Arem,u,Chứt (Rục),u,0.8785364875143328,8.20945336562895
Arem,u,Chứt (Rục),ə,3.2552570552420748,8.20945336562895
Arem,u,Chứt (Rục),j,4.750021746991653,8.20945336562895
