Gloss	Arem	Chứt (Mày)	Chứt (Rục)	Chứt (Sách)	Hung (Liha)	Hung (Phong)	Hung (Toum)	Maleng	Mương (Hòa Bình)	Mương (Sơn La)	Mương (Thanh Hóa)	Nguồn (Cổ Liêm)	Nguồn (Yên Thọ)	Thavưng	Thổ (Cuối Chăm)	Thổ (Làng Lỡ)	Vietnamese
PERSON_432		ŋai̯²	ŋaj									ŋaj²	ŋaj²				ŋɨːi̯²¹
PERSON_434				kɔːn¹	kun	kun	kɔn							kon			
PERSON_435	ʨʌmrău							kʰŏn³									
RAIN (PRECIPITATION)_441	mia	kuma̤²	kŭmʌa	kuməa²	maː	kʰmaː	maː		mɨa¹	mɨa¹	mɨa¹	mɨa¹			mɐː²	mɨa¹	mɨə³³
RAIN (PRECIPITATION)_442														maloːj²			
RAIN (PRECIPITATION)_443								sɯŋ⁴									
RED_446	ikaːlˀ	tɔ⁴	tɔ	tɔː⁵¹				tɔh³	tɔː⁵	tɔː⁵	dɔː⁵	tɔ⁵	ʔɔ⁵	tɔh¹		dɔː⁵⁵	ɗɔː²¹⁴
RED_447					kaon		kɔːl										
ROOT_451	ri	lɛl̥³	ljɛ	ljɛlʰ¹				lɛl³⁴	rac²	tʰac²	aɛc²	rɛt⁵³		hɛh	lɛːl⁵¹		ɹeː²¹⁴
ROOT_452																ʐeː²	
ROPE_453		ca̤k⁴	cak	cəak⁵³					caːk⁵³	caːk⁵³		cak⁵³	tak⁵³mun⁵		cɐːk⁵³	caːk⁵³	caːk²¹²
ROPE_454	ariɲ																
ROPE_455														ʔatal¹			
ROPE_456								ʔatŏŋ³²⁴									
ROUND_461	tlɔːn	klɔn²	klɔn	tlɔːn²					klɔːn²	klɔːn²	ʈɔːn²	ʈɔn²	ʔlɔn²		klɔːn²	ʐoan²	ʈɔːŋ²¹
ROUND_463								kalŏm³²⁴									
RUN_466									caə⁴	cal⁴⁵	can⁴⁵	căn⁴	tăn⁴				cai̯²¹²
RUN_467					taoŋ	toːŋ	tɔːŋ							ʔatoːŋ¹			
RUN_468		ʔaŋăi³	tə̆ŋəj	aŋaj³													
RUN_469	paʑɯŋ																
RUN_470								ʔalɔ̰ŋ³²⁴									
SALT_474	ɓɒːi̯	ɓɔi̯³	bɔj	bɔːj³	bɔːj	bɔːj	bɔːj	bɔ̰j³⁴³	vɔːj³	bɔːj³	vɔːj³	vɔj³	vɔj³	bɔːj¹	bɒːj³	bɔːj³	muːi̯⁴⁵
SAND_478	takaːi̯c		tə̆kac	təkaːc⁵²					kaːc⁵²	kaːc⁵²		kăc⁵²				ɣaːt⁵²	kaːk⁴⁵
SAND_479					kʰlɛː	pʰlɛː	kʰlɛː										
SAND_480		kaɽa̤ŋ²						kʰalɤŋ³									
SAND_481														tʰɛh²			
SEE_495												tə̆j³					tʰəi̯⁴⁵
SEE_497	ʨɯŋ	cɯ̆ŋ¹	cɨŋ					cɤ̆ŋ³⁴									
SEE_499					daːm		daːm										
SEE_500				ʒua̤m													
SEE_501														nah⁴			
SHADE_505		pɔŋ³ˀsʰadeʔ							pɔːŋ³	pɔːŋ³	bɔːŋ³	pɔŋmăc⁵²	bɔŋ³măc⁵²		pɒːŋ³	pɔːŋ³	ɓɔŋ͡m⁴⁵
SHADE_506					ɣɔm	ʰlum	ʰlɔm										
SIT_509	ŋoi	ŋo̤i̯²	ŋuj	ŋo̤i			ŋuːj		ŋoːj²	ŋoːj²	ŋoːj²	ŋoj²			ŋoːj²	ŋoːj²	ŋoːi̯²¹
SIT_510													tɔ²hɔ⁵				
SIT_511														cuŋ²			
SIT_512								sadoh³									
SKIN_516									taː¹	taː¹	taː¹	ta¹	ʔa¹				jaː³³
SKIN_517	arwoi̯c	kuɽot⁴	kărɔt	kəroːt⁵²	kʰlaot	kʰloːt	kʰlaot	kʰalɔ̰t³⁴						kʰaloːt²			
SLEEP_522												ŋu⁵					ŋu²¹⁴
SLEEP_524													ŋăj³				
SLEEP_525					tɔŋ	tɨŋ	tʌŋ										
SLEEP_526								năm³²⁴						nam⁴			
SLEEP_527		ɲap⁴	nʌp	nəa̤p													
SLEEP_528	pi																
SMALL_533												ɲɔ⁵					ɲɔː²¹⁴
SMALL_534					diːt		diːt	dɪt³⁴									
SMALL_535				dʔuoʔ													
SMALL_536		ɗɛ⁰ɗɛ³	dɛdɛ														
SMALL_537	kʌtkʌ̆t																
SMALL_538														ʔiːt			
SMOKE (EXHAUST)_542	ahɒːi̯	kuhɔi̯³	kaɔj	kəhɔːj³	kʰɔːj	kʰɔːj	kʰɔːj	kahəj³⁴³	kʰɔːj³	kʰɔːj³	kʰɔːj³	xɔj³		kahɔːj¹	kʰɒːj³	kʰɔːj³	xɔːi̯⁴⁵
SPEAK_485												nɔj³	nə̆j⁴				nɔːi̯⁴⁵
SPEAK_486		col³	col	coːl³													
SPEAK_488					ɲaw	kʰɲaw	ɲaw										
SPEAK_489	ɗɯɤ̯l																
SPEAK_490														vaw⁴			
STAND UP_546	tɯ̆ŋˀ	tɯ̆ŋ³	tɨŋ	tɨŋ⁵¹	tɔŋ	tɨŋ	tʌŋ	tɯ̰̆ŋ³⁴³				tɨŋ³jə̆n⁴		tɨŋ¹			ɗɨŋ⁴⁵
STAND UP_548													ʔɨŋ³zə̆n⁴				
STAR_550									kʰaːw¹	kʰaːw¹	kʰaːw¹	ʃaw¹			kʰraːw¹	ʂaːw¹	saːu̯³³
STAR_551					baɛ	kbeː	bae										
STAR_552		kumĭŋ¹	kŭmiɲ	kumiŋ													
STAR_553	tlɔː							kalɔ³²⁴									
STAR_554														ʔakɔːl³			
STONE_557	atɛa̯ʔ	ta⁰ta³	lata	taː³	taː	taː	taː					ta³	ta³		taː³	ðaː³	ɗaː⁴⁵
STONE_558									kʰuː⁴	fuː⁴	kʰuː⁴						
STONE_559														kih³			
STONE_560								kɔnkɤl³									
SUCKLE (BREASTFEED, NURSE)_567	puʔ	ʔaɓuc³	pu	pupuː⁴													ɓu⁴⁵
SUCKLE (BREASTFEED, NURSE)_568								ʔṵ̃³⁴³	ʔuː³	ʔuː³		ʔu³		ʔuː³	ʔuː³	ʔuː³	
SUCKLE (BREASTFEED, NURSE)_569					now	nuː	now										
SWEET_563	ŋɒc	taŋɔc³	tə̆ŋɔc	təŋɔːc⁵²	ŋɔːc	ŋɔːt	ŋɔːc	ŋɔc³⁴	ŋɔːc⁵³	ŋɔːc⁵³	ŋɔːc⁵³	ŋɔːt⁵³			ŋɔːt⁵³	ŋɔːt⁵³	ŋɔːk²¹²
SWIM_572				pɤi̯	pəːj		pəːj										ɓəːi̯³³
SWIM_573												tăm³					
SWIM_574		ʔaʑa¹	aja														
SWIM_575	ŋuolˀ																
SWIM_577								lɔj³⁴									
TAIL_581	tuoi̯	tɔ̤i̯²	tuoj	twej²	tɔːj	tɔːj	toːj		twoj¹	twoj¹		tuj¹	ʔwoj¹	toːj¹	tɔːj²	ðwəj²	ɗuəi̯³³
TAIL_582											dwoj¹						
THICK_584		katɤ̆i̯²	kutɨej		taj	ktaj	taj		taj²	taj²	taj²	tăj²	ʔăj²			ðəaj²	jai̯²¹
THICK_585	uɓău							kapu³						kbuː			
THIS_593		ʔini¹	ni	ni	nəi	niː	nei	tani³				năj¹			naː³	naː³	nai̯²¹
THIS_594	kɯ̆i̯																
THIS_595														ʔaliː¹			
THOU_12	mɯi̯	ʔami¹	mi	mi	məi	miː	mei								miː²	məj²	mai̯²¹
THOU_14												jə̆w¹	zaw¹				
THOU_15														tʰəw¹			
THOU_16								căk									
TIE_598									klɔːj³	klɔːj³		ʈɔj³	ʔlɔj³				ʈɔːi̯⁴⁵
TIE_599	n̩ʥʌ̆t																
TIE_600					pɨak	pjak	pjak							poːk¹			
TIE_601		ʄăk³	ʔjăk														
TIE_603								mat³⁴									
TONGUE_608	lieh	la̤ɽ⁴	ləarl	ləalʰ²	laːc	laːt	laːc	lal³	laːj⁵¹	laːj⁴⁵	laːj⁴⁵			laʤʰ¹	lɐːl⁵¹	laːn⁵⁵	lɨːi̯²¹⁴
