# Wordlist

# DATA
ID	DOCULECT	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
453	Hung (Liha)	BIG	n eː	4 7	AX	NE	5	5.N.C 5.E.V	2.0 1.5	neː	0	71
550	Hung (Phong)	BIG	n eː	4 7	AX	NE	6	6.N.C 6.E.V	2.0 1.5	neː	0	71
639	Hung (Toum)	BIG	n iː	4 7	AX	NI	7	7.N.C 7.I.V	2.0 1.5	niː	0	71
736	Maleng	BIG	k ḛ ³⁴³	1 7 8	AXT	KE6	8	8.K.C 8.E.V 8.6.T	1.6 3.0 1.0	kḛ³⁴³	0	74
1006	Nguồn	BIG	n ə j ⁴	4 7 6 8	AXLT	NEJ6	11	11.N.C 11.E.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0	nəj⁴	0	71
1114	Thavưng	BIG	ʔ i h	1 7 3	AXN	HIH	12	12.H.C 12.I.V 12.H.c	2.0 1.5 0.8	ʔih	0	76
1296	Vietnamese	BIG	l əː ŋ ⁴⁵	5 7 4 8	AXLT	LEN2	14	14.L.C 14.E.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	ləːŋ⁴⁵	0	77
#
10	Arem	BIRD	i ʨ iː m	7 2 7 4	XBYN	ICIM	1	1.I.V 1.C.C 1.I.V 1.M.c	1.5 1.75 1.3 0.8	iʨiːm	0	78
123	Chứt (Mày)	BIRD	ʔ a c i m ¹	1 7 1 7 4 8	AXBYLT	HACIM6	2	2.H.C 2.A.V 2.C.C 2.I.V 2.M.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔacim¹	0	78
237	Chứt (Rục)	BIRD	i c i m	7 1 7 4	XBYN	ICIM	3	3.I.V 3.C.C 3.I.V 3.M.c	1.5 1.75 1.3 0.8	icim	0	78
347	Chứt (Sách)	BIRD	c iː m ¹	1 7 4 8	AXLT	CIM6	4	4.C.C 4.I.V 4.M.c 4.6.T	1.6 3.0 1.1 1.0	ciːm¹	0	78
454	Hung (Liha)	BIRD	c iː m	1 7 4	AXN	CIM	5	5.C.C 5.I.V 5.M.c	2.0 1.5 0.8	ciːm	0	78
551	Hung (Phong)	BIRD	c iː m	1 7 4	AXN	CIM	6	6.C.C 6.I.V 6.M.c	2.0 1.5 0.8	ciːm	0	78
640	Hung (Toum)	BIRD	c iː m	1 7 4	AXN	CIM	7	7.C.C 7.I.V 7.M.c	2.0 1.5 0.8	ciːm	0	78
737	Maleng	BIRD	ʔ ɔ̰ ³⁴³	1 7 8	AXT	HU6	8	8.H.C 8.U.V 8.6.T	1.6 3.0 1.0	ʔɔ̰³⁴³	0	85
837	Mương (Hòa Bình)	BIRD	c iː m ¹	1 7 4 8	AXLT	CIM6	9	9.C.C 9.I.V 9.M.c 9.6.T	1.6 3.0 1.1 1.0	ciːm¹	0	78
920	Mương (Sơn La)	BIRD	c iː m ¹	1 7 4 8	AXLT	CIM6	10	10.C.C 10.I.V 10.M.c 10.6.T	1.6 3.0 1.1 1.0	ciːm¹	0	78
1007	Nguồn	BIRD	s ɨ m ¹	3 7 4 8	AXLT	SIM6	11	11.S.C 11.I.V 11.M.c 11.6.T	1.6 3.0 1.1 1.0	sɨm¹	0	78
1115	Thavưng	BIRD	c iː m ¹	1 7 4 8	AXLT	CIM6	12	12.C.C 12.I.V 12.M.c 12.6.T	1.6 3.0 1.1 1.0	ciːm¹	0	78
1216	Thổ	BIRD	c iː m ¹	1 7 4 8	AXLT	CIM6	13	13.C.C 13.I.V 13.M.c 13.6.T	1.6 3.0 1.1 1.0	ciːm¹	0	78
1297	Vietnamese	BIRD	c i m ³³	1 7 4 8	AXLT	CIM4	14	14.C.C 14.I.V 14.M.c 14.4.T	1.6 3.0 1.1 1.0	cim³³	0	78
#
11	Arem	BITE	k a mˀ	1 7 4	AXN	KAM	1	1.K.C 1.A.V 1.M.c	2.0 1.5 0.8	kamˀ	0	86
124	Chứt (Mày)	BITE	k ɤ̤ m ⁴	1 7 4 8	AXLT	KEM6	2	2.K.C 2.E.V 2.M.c 2.6.T	1.6 3.0 1.1 1.0	kɤ̤m⁴	0	86
238	Chứt (Rục)	BITE	k ə ʌ m	1 7 7 4	AXYN	KEEM	3	3.K.C 3.E.V 3.E.V 3.M.c	2.0 1.5 1.3 0.8	kəʌm	0	86
348	Chứt (Sách)	BITE	k ɐ m ⁴	1 7 4 8	AXLT	KEM6	4	4.K.C 4.E.V 4.M.c 4.6.T	1.6 3.0 1.1 1.0	kɐm⁴	0	86
455	Hung (Liha)	BITE	k aː t	1 7 1	AXN	KAT	5	5.K.C 5.A.V 5.T.c	2.0 1.5 0.8	kaːt	0	90
552	Hung (Phong)	BITE	k aː t	1 7 1	AXN	KAT	6	6.K.C 6.A.V 6.T.c	2.0 1.5 0.8	kaːt	0	90
641	Hung (Toum)	BITE	k aː t	1 7 1	AXN	KAT	7	7.K.C 7.A.V 7.T.c	2.0 1.5 0.8	kaːt	0	90
738	Maleng	BITE	k i ɳ ³⁴³	1 7 4 8	AXLT	KIN6	8	8.K.C 8.I.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	kiɳ³⁴³	0	93
838	Mương (Hòa Bình)	BITE	k a ɲ ³	1 7 4 8	AXLT	KAN6	9	9.K.C 9.A.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	kaɲ³	0	93
921	Mương (Sơn La)	BITE	k a ɲ ³	1 7 4 8	AXLT	KAN6	10	10.K.C 10.A.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	kaɲ³	0	93
1008	Nguồn	BITE	k a n ³	1 7 4 8	AXLT	KAN6	11	11.K.C 11.A.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	kan³	0	93
1116	Thavưng	BITE	t u h ³	1 7 3 8	AXLT	TYH6	12	12.T.C 12.Y.V 12.H.c 12.6.T	1.6 3.0 1.1 1.0	tuh³	0	97
1217	Thổ	BITE	k a m ⁴	1 7 4 8	AXLT	KAM6	13	13.K.C 13.A.V 13.M.c 13.6.T	1.6 3.0 1.1 1.0	kam⁴	0	86
1298	Vietnamese	BITE	k a ŋ ⁴⁵	1 7 4 8	AXLT	KAN2	14	14.K.C 14.A.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	kaŋ⁴⁵	0	93
#
12	Arem	BITTER	n ɯ mˀ	4 7 4	AXN	NIM	1	1.N.C 1.I.V 1.M.c	2.0 1.5 0.8	nɯmˀ	0	98
125	Chứt (Mày)	BITTER	t a ŋ ³	1 7 4 8	AXLT	TAN6	2	2.T.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	taŋ³	0	99
239	Chứt (Rục)	BITTER	ə t a ŋ	7 1 7 4	XBYN	ETAN	3	3.E.V 3.T.C 3.A.V 3.N.c	1.5 1.75 1.3 0.8	ətaŋ	0	99
349	Chứt (Sách)	BITTER	t a ŋ ³	1 7 4 8	AXLT	TAN6	4	4.T.C 4.A.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	taŋ³	0	99
456	Hung (Liha)	BITTER	t a ŋ	1 7 4	AXN	TAN	5	5.T.C 5.A.V 5.N.c	2.0 1.5 0.8	taŋ	0	99
553	Hung (Phong)	BITTER	t a ŋ	1 7 4	AXN	TAN	6	6.T.C 6.A.V 6.N.c	2.0 1.5 0.8	taŋ	0	99
642	Hung (Toum)	BITTER	t a ŋ	1 7 4	AXN	TAN	7	7.T.C 7.A.V 7.N.c	2.0 1.5 0.8	taŋ	0	99
739	Maleng	BITTER	t a̰ ŋ ³⁴³	1 7 4 8	AXLT	TAN6	8	8.T.C 8.A.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	ta̰ŋ³⁴³	0	99
839	Mương (Hòa Bình)	BITTER	t a ŋ ³	1 7 4 8	AXLT	TAN6	9	9.T.C 9.A.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	taŋ³	0	99
922	Mương (Sơn La)	BITTER	t a ŋ ³	1 7 4 8	AXLT	TAN6	10	10.T.C 10.A.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	taŋ³	0	99
1009	Nguồn	BITTER	t a ŋ ³	1 7 4 8	AXLT	TAN6	11	11.T.C 11.A.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	taŋ³	0	99
1117	Thavưng	BITTER	t a ŋ ⁴	1 7 4 8	AXLT	TAN6	12	12.T.C 12.A.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	taŋ⁴	0	99
1218	Thổ	BITTER	t a ŋ ³	1 7 4 8	AXLT	TAN6	13	13.T.C 13.A.V 13.N.c 13.6.T	1.6 3.0 1.1 1.0	taŋ³	0	99
1299	Vietnamese	BITTER	ɗ a ŋ ⁴⁵	1 7 4 8	AXLT	TAN2	14	14.T.C 14.A.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	ɗaŋ⁴⁵	0	99
#
13	Arem	BLACK	tʰ iː u̯	1 7 7	AXZ	TIY	1	1.T.C 1.I.V 1.Y.V	2.0 1.5 0.8	tʰiːu̯	0	100
126	Chứt (Mày)	BLACK	t ɛ n ¹	1 7 4 8	AXLT	TEN6	2	2.T.C 2.E.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	tɛn¹	0	101
240	Chứt (Rục)	BLACK	t ɛ n t ɛ n	1 7 4 1 7 4	AXMBYN	TENTEN	3	3.T.C 3.E.V 3.N.c 3.T.C 3.E.V 3.N.c	2.0 1.5 1.1 1.75 1.3 0.8	tɛntɛn	0	101
350	Chứt (Sách)	BLACK	t ɛ n	1 7 4	AXN	TEN	4	4.T.C 4.E.V 4.N.c	2.0 1.5 0.8	tɛn	0	101
740	Maleng	BLACK	ɳ ɯ m ³⁴	4 7 4 8	AXLT	NIM2	8	8.N.C 8.I.V 8.M.c 8.2.T	1.6 3.0 1.1 1.0	ɳɯm³⁴	0	104
840	Mương (Hòa Bình)	BLACK	j ə m ¹	6 7 4 8	AXLT	JEM6	9	9.J.C 9.E.V 9.M.c 9.6.T	1.6 3.0 1.1 1.0	jəm¹	0	105
923	Mương (Sơn La)	BLACK	j ə m ¹	6 7 4 8	AXLT	JEM6	10	10.J.C 10.E.V 10.M.c 10.6.T	1.6 3.0 1.1 1.0	jəm¹	0	105
1010	Nguồn	BLACK	t ɛ n ¹	1 7 4 8	AXLT	TEN6	11	11.T.C 11.E.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	tɛn¹	0	101
1118	Thavưng	BLACK	ɲ u m ²	4 7 4 8	AXLT	NYM6	12	12.N.C 12.Y.V 12.M.c 12.6.T	1.6 3.0 1.1 1.0	ɲum²	0	104
1300	Vietnamese	BLACK	ɗ ɛː ŋ ³³	1 7 4 8	AXLT	TEN4	14	14.T.C 14.E.V 14.N.c 14.4.T	1.6 3.0 1.1 1.0	ɗɛːŋ³³	0	101
#
14	Arem	BLOOD	a tʰ ɛ a̯ mˀ	7 1 7 7 4	XBYYN	ATEAM	1	1.A.V 1.T.C 1.E.V 1.A.V 1.M.c	1.5 1.75 1.3 1.3 0.8	atʰɛa̯mˀ	0	106
127	Chứt (Mày)	BLOOD	ʔ a ɕ a m ³	1 7 3 7 4 8	AXBYLT	HASAM6	2	2.H.C 2.A.V 2.S.C 2.A.V 2.M.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔaɕam³	0	106
241	Chứt (Rục)	BLOOD	a s a m	7 3 7 4	XBYN	ASAM	3	3.A.V 3.S.C 3.A.V 3.M.c	1.5 1.75 1.3 0.8	asam	0	106
