Gloss	Badga	Betta Kurumba	Brahui	Gondi	Kannada	Kodava	Kolami	Kota	Koya	Kurukh	Kuwi	Malayalam	Malto	Ollari Gadba	Parji	Tamil	Telugu	Toda	Tulu	Yeruva
BITE_2																		paɾʧiʈʧi		
BITE_3							atekaʂin													
BITE_4									koɾaka						koɾk		koɾuku			
BITE_5	kaʧʧə			kask	kaʧʧu				kaʧʧaː	kʰaʧʧna	kaʧine									
BITE_6																			tinaːɾa	
BITE_7													koːhi							
BLACK_1	kappə	kaɾtənu ipədə		kaɾə	kappu	kaɾtadə		kaɾuppə	kaːʈe			kaɾuppə				kaɾəppə		kappə	kappu	kaɾtaji
BLACK_2									nalla								nalupu~nalla			
BLACK_3											kadia									
BLACK_4			maːon							mokʰaɾo										
BLACK_5					kaɾu															
BLACK_6													maɖhaɾo							
BLACK_7							ɖaːɾiate													
BLOOD_1	(ɾattə)				(ɾakta)							(ɾektam)				(ɾattam)	(ɾaktamu)			
BLOOD_2	nettuɾu	nəttəɾə	ditaɾ	nettuɾ			nettuɾ	neːtuɾu	nettuɾ		nettiɾ			nettiɾ	netiɾ		nettuɾu		nettaɾə	
BLOOD_3										kʰeːns										
BLOOD_4						ʧoːɾə						ʧoːɾa								ʧoːɾe
BLOOD_5																		poːkʰə		
BLOOD_6													ɾasadu							
BONE_1	ilə	jaləʋə			jelubu			jeluʋə				ellə				elumbə	jemuka	elf	ellə	
BONE_2				bokka			bokka		buːlaː~buːlk						bũla		bokka			
BONE_3													oːʧuldiː							
BONE_4					muːɭe	muːɭe														muːɭe
BONE_5												asti								
BONE_6										kʰoʧol										
BONE_7			aɖɖə																	
BREAST_1	maːɾə											maːru				maːɾbə~maːɾə				
BREAST_10													daibuku							
BREAST_11										jeʋakʰ										
BREAST_12							saːtti													
BREAST_13				dudo																
BREAST_14														palɡil						
BREAST_15											sipadaki									
BREAST_2					ede				eddam						edɾam					
BREAST_3																	ɡunde			
BREAST_4																		niʤikuɖi		
BREAST_5						mele		meːl				mula								mele
BREAST_6					stʰana							stanam					stʰanamu			
BREAST_7																			tiɡala	
BREAST_8		kujndiɡi																		
BREAST_9			xad																	
BURN_1		bjaːɭ~ben																		
BURN_10													meːda							
BURN_11										olna										
BURN_12							ɡonɖka													
BURN_2																	kaːlu			
BURN_3					suɖu	ʧuːɖə														ʧuːɖə
BURN_4																eɾi				
BURN_5	kiʧiːkdə	kattu~kettu						kaːto				katikkuɡa						tiːkku kaːttiti		
BURN_6									maɳɖu								maɳɖu			
BURN_7																			pottaʋaɾa	
BURN_8			xaːxaɾ tinninɡ																	
BURN_9				niɾus																
CLAW_1												(nakʰam)				(naɡam)				
CLAW_2	uɡilə		hoɾ ad	ɡoɾk	uɡaɾu	ʋoji	ɡoːɾ		ɡoːɾk	oɾokʰ	ɡaɾka		oɾuɡdu		ɡẽɾi		ɡoːɾu	juːɾ	uɡuɾu	
CLAW_3																				ummi
CLAW_4		kiːjəɡɡəɾə						kaijoːɾu												
CLAW_5			zeel																	
CLAW_6														kaʂʋanɖe						
CLOUD_1					(mẽɡha)			(meːɡam)				(mekʰam)				(meːɡam)	(meːɡʰamu)	(meːɡam)		
CLOUD_10											dunɖaɾa									
CLOUD_2															malɡuɾ					
CLOUD_3				mabbu					mabbu								mabbu			
CLOUD_4		moːɖə			moːɖa	moːɖa											moːɖamu		moːɖa	moːɖa
CLOUD_5	manʤu																			
CLOUD_6										(badaːli)			(badliː)							
CLOUD_7			ʤammaɾ																	
CLOUD_8							aːbaɾ													
CLOUD_9											haːɡu									
COLD_1					taɳɳiɡe	talinʤadə						taɳuppə								taɳiʤe
COLD_2																kuɭiɾʧi				
COLD_3				sallaɡ					sallaː								ʧalla		ʧappa	
COLD_4							pani						panijaː		paɲil					
COLD_5						koːʈa												koɾti		
COLD_6		səjlijə																		
COLD_7	koɾuʋə							koɾʋə												
COLD_8										kiːɾna			kiʋa							
COLD_9			jakʰ~jax																	
COME_1	pappa	baːɾ~ban~bu	banninɡ	ʋa	baɾu~baː	baː	ʋa		ʋa~ʋaːdaɖam	baɾna		ʋaɾuɡa	baɾəaː	ʋa	veɾ	ʋaː	ʋaʧʧu~ɾa	paːɾti	baɾaɾa	baː
DIE_1	saːʋadə		kahinɡ	haː	saːji	ʧːɭa				kʰena			keəaːnaːkeəidaːh		cay	ʧaː~sattə po	ʧaʧʧipoːʋu		sajjaɾa	ʧaːɭa
DIE_2		(maɾdoːɡ)										(maɾikkuɡa)								
DIE_3									ɖollatam											
DIE_4																		keɖuoisi		
DIE_5							tiɡteːn													
DIE_6								taːʋə												
DOG_1	ne	naːjə		nej	naːji	naːji	aːte	naːji	nej			naːja		ne	netta	naːji		noi	naːji	naːji
DOG_2																	kukka			
DOG_3												paʈʈi								
DOG_4										alla										
DOG_5			kuʧak										kuʧʧo							
DRINK_1	kuɖapə	kuɖi~kujɾi			kuɖi~kudijoːdu	kuɖipa						kuʈi~kudikkuɡa				kuɖi				kuɖipə
DRINK_2																	taːɡu			
DRINK_3			kuninɡ	un				unatukə	unnu	onna			hoːnaː	un	un			uʈʈudi		
DRINK_4																			paɾijaɾa	
DRINK_5							aniɾusaːt													
DRY_1																ulaɾnta				
DRY_2																				unaku
DRY_3																	eɳɖu			
DRY_4								kanʈiko		kʰajka			aːikaː			kaindadə~kaːnʤə				
DRY_5			baːɾun	ʋaʈʈa	battida				aɾtaːd			vaɾaɳʈa								
DRY_6	oɳikiladə				oɳaɡidu	oɳanɡina						uɳanɡija						oɳikisi	nunɡuduna	
DRY_7									poɖi								poɖi			
DRY_8		ajnɡənu ipədə																		
DRY_9							aːtiɾ													
EARTH (SOIL)_1				mannə	maɳɳu	mannə						mannə				mannə	mannu		mannə	
EARTH (SOIL)_2														tukud	tũk					
EARTH (SOIL)_3										kʰekʰel										
EARTH (SOIL)_4																		koɖə		
EARTH (SOIL)_5									maʈʈi								maʈʈi			
EARTH (SOIL)_6		(buːmi)					(bʰuːmi)	bʰuloːɡam			(bʰumi)		(bʰumi)							
EARTH (SOIL)_7											iɾaː									
EARTH (SOIL)_8			ɖaɡaːɾ																	
EAR_1	kiʋi	kiʋija	xaf	keʋu	kiʋi	kemi	keʋ	keʋə	keʋ~keʋk	kʰebda	kiɾiju	ʧeʋi		kekal	kekol		ʧeʋi	kili	kebi	kemi
EAR_2												kaːtu				kaːdə				
EAR_3													daɾtiː							
EAT_1	timbə	tinn			tinnu	tinə		tin atej	tinnu		tinu	tinnuɡa		tin	tin		tinu			tinnoː
EAT_2																saːpədə				
EAT_3																			uɳaːɾa	
EAT_4										mokʰna										
EAT_5																		toɾtin		
EAT_6			kuninɡ																	
EAT_7													ʤaːɡoːlpah~lapah							
EAT_8							aːntisatun													
EAT_9				ʤeʋi																
EGG_1	moʈʈe				moʈʈe	muʈʈe		mooʈə				muʈʈa				muʈʈe		muʈʈe		muʈʈe
EGG_10							sanku													
EGG_11				miːnʤ																
EGG_12											tala									
EGG_2																	ɡuɖɖu			
EGG_3					tatti														ketti	
EGG_4									ɡaɾbam					kaɾbə						
EGG_5		mujɾɡi																		
EGG_6			xuahae																	
EGG_7			baede																	
EGG_8													ɾaɾapaːndu							
EGG_9										biː										
EYE_1	kaɳɳə	kaɳɳu	xan		kaɳɳə	kaɳɳə	kan	kaɳɳə	koɳɖ	kʰann	kanu	kaɳɳə	aːndu	kaɳul	kan	kaɳɳə	kannu	kaɳ	kaɳɳu	kaɳɳə
EYE_2												(neːtɾam)								
EYE_3				kəɖə																
FAT (FROM ANIMALS)_1	koɭəppə			koɾonʤ	kobbu			koɭupu	kodoʋoːs			koɻuppə			koɽukuɖ	koɻuppə	koʋʋu	koɻəppə		
FAT (FROM ANIMALS)_2									laːʋ								laːʋu			
FAT (FROM ANIMALS)_3										neʈa										
FAT (FROM ANIMALS)_4			ʧaɾpiː			ʧeɾabi													ʧeɾabi	ʧiɾabi
FAT (FROM ANIMALS)_5		tanniʋi																		
FAT (FROM ANIMALS)_6		teɾija																		
FAT (FROM ANIMALS)_7													neʤʤa							
FAT (FROM ANIMALS)_8														meːn						
FEATHER_1	ɾakke							ɾeːkə								ɾekke		iɾakke		
FEATHER_10			paɾɾe																	
FEATHER_11													pakiː							
FEATHER_12										penʧo										
FEATHER_2												tuːʋalə								
FEATHER_3					ɡaɾi															
FEATHER_4																	iːka			
FEATHER_5					tupaʈa	topaʈa														toːpəʈaː
FEATHER_6									ɡeɾk											
FEATHER_7																			huʋi	
FEATHER_8		tiʋija																		
FEATHER_9				buɾa			bull													
FIRE_1																neɾuppu	nippu			
FIRE_10				taɖmi																
FIRE_11											dankeɾe									
FIRE_2		tissə~tiʧʧa						nippu				teː				teː				tiː
FIRE_3					benki															
FIRE_4																	maɳʈa			
FIRE_5	kiʧʧə					titta	kiss		kis	ʧiʧʧ			ʧiʧadu		kic			tiːttə		
FIRE_6												(aɡni)					(aɡɡi)			
FIRE_7																			tuʋu	
FIRE_8									neɡɡaɖ											
FIRE_9			xaːxaɾ																	
FISH_1	miːnə	miːnu		miːn	miːnə	miːnə		miːnə				miːn	miːndu	miːn		miːnə		miːn	miːnə	miːnə
FISH_2									kiːke						key		ʧeːpa			
FISH_3					(maʦya)							(malsjam)								
FISH_4			(maʧʧiː)																	
FISH_5							ɡuɖɖi													
FISH_6										inʤo										
FLY (MOVE THROUGH AIR)_1	paɾappə	paːɾ~peːɾ		paɾi	haːɾu	paːɾa		paːɾʋu				paɾakkuɡa				paɾə		poːɾʧ	ɾaːpaɾa	
FLY (MOVE THROUGH AIR)_2																	eɡuɾu			
FLY (MOVE THROUGH AIR)_3									tulla											
FLY (MOVE THROUGH AIR)_4																				mannə
FLY (MOVE THROUGH AIR)_5										uɖijaɾna			uɖaːɾi							
FLY (MOVE THROUGH AIR)_6							tulsaːd													
FLY (MOVE THROUGH AIR)_7			baːl kanninɡ																	
FOOT_1					aɖi				aɖuɡu			aʈi				aɖi	aɖuɡu			
FOOT_2					paːda						paːdami	paːdam		paːdam		paːdam	(paːdamu)			
FOOT_3		kaːlə		kaːl												kaalə		koːl	kaːlə	kaːlə
FOOT_4										kʰeɖ										
FOOT_5	anɡaːlə					anɡaːl														
FOOT_6			nat																	
FOOT_7													ɾaɖadu							
FOOT_8							ʤeʈʈa													
FOOT_9								tapaɖ												
FULL_1																		soːkkaije		
FULL_2	tʰumbe				tumbidu	dumba														dumba
FULL_3				niɳɖ			ninɖu		ninɖaː	nindka		niɾaɲa	nindpaː			nirainta	ninɖu			
FULL_4																muɭu				
FULL_5																			dinʤidunɖu	
FULL_6		fullə																		
FULL_7			puɾ											puneʈ						
FULL_8											ɡuɾa									
GIVE_1	koɖu	koɖ			koɖu	koɖi						koɖukkuɡa				kuɖə			koɾo	koɖu
GIVE_2			tinninɡ					tej			taa					taː				
GIVE_3				hi			siːtaːn		iːm~iːdatam	ʧihna			ʧibaːh	ʧi	cĩ		iʧʧu~iʋʋaɖam	itʧadta		
GOOD_1		nall				nalla						nalla				nalla				nallə
GOOD_10							sobhatan													
GOOD_11				assal																
GOOD_12											nejun									
GOOD_2	oɭɭajadə				oɭɭijadu			oludə												
GOOD_3									manʧid								manʧi			
GOOD_4																			eɖɖedana	
GOOD_5																		ulti		
GOOD_6													heːɖu							
GOOD_7			ʤuaːn																	
GOOD_8													ɾaɖu							
GOOD_9										daːʋ										
GREEN_1	paʧʧe	passlaːnɡi~paʧʧəlaːnɡi		paʧʧad	hasiɾu	paʧʧe		paʧʧə	paʧʧa		aːkupaʧʧa	paʧʧa			pay	paʧʧə	paʧʧa	paʧʧai	paʧʧe	paʧʧe
GREEN_2										(haɾijaːɾ)										
GREEN_3			ɡuanakki																	
GREEN_4													ɾanalo							
GREEN_5							niɡuɾ													
GREEN_6				hiː																
GREEN_7											nilia									
GREEN_8											kasuli									
HAIR (HEAD)_1												muɖi				muɖi				
HAIR (HEAD)_10		taːkəɾə																		
HAIR (HEAD)_11							tiːɾu													
HAIR (HEAD)_12														ʧendi~talʧenʈi						
HAIR (HEAD)_13											bana									
HAIR (HEAD)_2					kũdalu~kuːdalu														kuːʤal	
HAIR (HEAD)_3																	veɳʈɾukalu			
HAIR (HEAD)_4	(oɾame)											(ɾõmam)								
HAIR (HEAD)_5								manɖə miːɾə								maiɾə		miːɾs		
HAIR (HEAD)_6						telami							taːli							tilami
HAIR (HEAD)_7									ʤuʈʈul	ʧuʈʈi							ʤuʈʈu			
HAIR (HEAD)_8				kel					kelk											
HAIR (HEAD)_9			puʒʒe																	
HAND_1	kaj	kiːja		kaj	kaj	kaj	keju	kaij	kaj	kʰekkʰa	keju	kaj		kiː	key	kaj	ʧejji	koi	kai	kaj
HAND_2			ɖuː																	
HAND_3													ʈeʈu							
HEAD LOUSE_1		pjaːnu			heːnu	peːnə	paːnu			peːn		peːn			pẽni	peːnə	peːnu		peːn	peːnə
HEAD LOUSE_2																		iɾs		
HEAD LOUSE_3				poɾki					poɾiki											
HEAD LOUSE_4	ili~kili																			
HEAD LOUSE_5			boːdʰ																	
HEAD LOUSE_6								paiji												
HEAD_1				talla	tale		tal		talakaːj		tɾajun	tala		taːl	tel	talə	tala			tile
HEAD_2	manɖe	maɳɖi				maɳɖe		manɖə										maʈʈə	manɖa	
HEAD_3										kuk			kukudu							
HEAD_4												(ʂiɾasə)								
HEAD_5			kaːʈum																	
HEART_1					(hɾudaya)	(hɾudaja)						(hɾudajam)				(idajam)	(hɾudajamu)			
HEART_10														ʤibe						
HEART_2				ɡuɳɖe			ɡunɖe		ɡuɳɖekaːja								ɡuɳɖa			
HEART_3								nenʤu												nenʤi
HEART_4																		manasə		
HEART_5		jaddi																		
HEART_6													huɡliː							
HEART_7							(paːnam)													
HEART_8			ust																	
HEART_9										buka										
HEAR_1	keːpə	kəːɭ		kenʤ	keːɭu	keːɭə		keːlə				kelkuɡa				keːɭə		keːl	keɳaɾa	keːɭu
HEAR_2									keːʤa											
HEAR_3			bininɡ				ʋinti			menna			meːna~meːnpo		ven		ʋinu			
HORN (ANATOMY)_1	kombə	kombbə			kombu	kombə	kommu		komm			kompə				kombə	kommu		kombu	kombə
HORN (ANATOMY)_2																		kuːɾ		
HORN (ANATOMY)_3			maɾɡʰ							maɾaɡ			maɾɡadu							
HORN (ANATOMY)_4									koːkku											
HORN (ANATOMY)_5				koɾ										kaɾ ɡuʧul						
I_1	na	naːʋə	iː	nanna	naːnu	naːnə	neːnu	aːn	nanna	aeːn	naːnu~mu	ɲaːn	heːnu	aːn	aːn	naːn	neːnu	oːn	jaːnu	naːn
KILL_1					kollu	kollə						kolluɡa				kollə				kollə
KILL_10										eɖabna										
KILL_11				(kʰatamki)																
KILL_2			kasfinɡ														ʧampu			
KILL_3																		keɖukisti	keɾijaɾa	
KILL_4	koppə																			
KILL_5				haʋka					aʋakaː											
KILL_6		kenɡaːɭ																		
KILL_7													baʤpo							
KILL_8								taːʋiɾ												
KILL_9							alanɡʈaːn													
KNEE_1					muɳakaːlo			moːɡaːl	moːkaːl	muka		muɻaŋkaːl	muːka			muɻaŋkaːl	moːkaːlu			muːlekaːlə
KNEE_2					maɳɖi	maɳɖi					mendaja									
KNEE_3	muʈʈi						muɖsu					muʈʈə				muʈʈi~muːʈə		muʈʈi		
KNEE_4									boʈmiɳɖaː											
KNEE_5																			meɳakaːləɡanʈu	
KNEE_6		mannɡaːlə																		
KNEE_7				tonɡɾa																
KNEE_8														ʋanɡul						
KNEE_9			ɡoːɖ																	
KNOW_1	aɾaʋə				aɾi	aɾi						aɾajuɡa				ari	eraːɡu	aɾspini		aɾiʋo
KNOW_10							uɾtanɖaːt													
KNOW_11														sun						
KNOW_12				jeɾpaʈ																
KNOW_2															pun					
KNOW_3										akʰna			haːhpo							
KNOW_4					telidiko				teluseː								telusuko~telusukonu			
KNOW_5			ʧaːinɡ													teɾijum~teɾinʤuko			teɾijaɾa	
KNOW_6		ɡott uɳɖi~ɡottaːɡ																		
KNOW_7								asuːbej												
KNOW_8													baɖeminpo							
KNOW_9													sikaːɾpo							
LEAF_1	elə	jali			jele	elakaɳɖa		eːlu				ila				ele		eɾs	iɾa	ele
LEAF_2				aːki			aːk		aːkiː								aːku			
LEAF_3															ev					
LEAF_4										atkʰa										
LEAF_5														ʈunɖe						
LEAF_6													haːtʰa							
LEAF_7			pann																	
LEAF_8											(patɾa)									
LIE (REST)_1												kiɖakkuɡa	koːɖpo			keɖə				
LIE (REST)_10			dɾoɡʰ taɖinɡ																	
LIE (REST)_11										paiha										
LIE (REST)_12										fasijaːɾ										
LIE (REST)_13				dolsi																
LIE (REST)_2					malaɡu															
LIE (REST)_3				miɳɖsi			labaːɖ muɖsati								maɖ					
LIE (REST)_4									unʤa											
LIE (REST)_5	haɖaʋə																			
LIE (REST)_6																		poaʈʧiː		
LIE (REST)_7																	paɖukonu			
LIE (REST)_8																		pokkum		
LIE (REST)_9		baːɖ~baːʈɳu iːɾ				budda										paɖə			buɾoːnaɾa	biːndo
LIVER_1					hĩɾi			iːɾu				ĩɾal				iːɾaɭ				
LIVER_10										umbalkʰo										
LIVER_2							kaleja		kaːʤam								kaːlejamu			
LIVER_3				taɾki										taɖinɡ	taɾuŋɡ					
LIVER_4												kaɾaɭə						kuɖaːl		
LIVER_5						tombe														tombe
LIVER_6					medaʤiːɾika															
LIVER_7		tədlə																		
LIVER_8			ʤaɡaɾ																	
LIVER_9													ʧedɾo							
LONG_1								niːtam				niːnɖa~niːlamuɭɭa				nĩɳʈa~niːɭam~niːɭamaːna				niːʈa
LONG_2	utta	uddu			udda	uddə													uda	
LONG_3							poɖaːm		poɖaʋuʈaːdu								poɖaʋu			
LONG_4																		neɾti		
LONG_5			muɾɡun																	
LONG_6										diɡaːh			diɡaɖo							
LONG_7				laːm																
MANY_1					halaʋu							pala				palə				
MANY_10																			baːɾi	
MANY_11		kajɾijə																		
MANY_12							peɾe													
MANY_13			baːz																	
MANY_14													diːkehi							
MANY_15													ɡaːɖehi							
MANY_16										baɡɡe										
MANY_17				ʤaːsta																
MANY_18				ʋellen																
MANY_19								iːʤoːɖ												
MANY_2																	naːnaː			
MANY_3						dumba														tumba
MANY_4									ʧaːla								ʧaːla			
MANY_5									beʧʧoːko											
MANY_6	appaɾa																			
MANY_7												ottiɾi								
MANY_8																neɾija				
MANY_9																		uppuːm		
MAN_1						aːnaaɭə						aːɳə				aːɳə~aːɳ				
MAN_10																		aːlom		
MAN_11																			aːnʤʋu	
MAN_12			naɾeenə																	
MAN_13													muɖsaː							
MAN_14										meːt										
MAN_15							maniʂaːn													
MAN_16				mankal																
MAN_17											ɖola									
MAN_18											kodomi									
MAN_2					(puɾuʂa)							(puɾuʂan)					(puɾuʂuɖu)			
MAN_3		ɡəɳɖaɭə			ɡanɖasu			ɡanmaɡu												
MAN_4									maɡaʋaːɳɖ								maɡaʋaːɖu			
MAN_5									peːkaːl											
MAN_6	kanɖumuɡa																			
MAN_7																				panija
MAN_8											kakasi									
MAN_9																aːmbɭe				
MEAT_1						eɾaʧi						iɾaʧi				iraicci				iɾaʧi
MEAT_10							muɾija													
MEAT_11													maːkɖu							
MEAT_12										ahɖaː										
MEAT_13								keteɾi												
MEAT_2					baːɖu															
MEAT_3					(maːmsa)							(maːmsam)					(maːmsamu)		(maːsa)	
MEAT_4																kaɾi				
MEAT_5								podu										piːt		
MEAT_6	paːɖə~paːɡə																			
MEAT_7									anɡiː											
MEAT_8		əɾsi																		
MEAT_9			suː	haʋʋi																
MOON_1	(tinɡuʋa)				(candɾa)~(ʧendɾa)	(ʧendɾa)			(sanɖamaːma)	(ʧando)		(ʧendɾan)				(cantiɾan)	(ʧendɾuɖu)		(ʧendɾe)	
MOON_2							nela	nelavə	nella		lenʤu			nelinɡ	neliɲ	nila		nila		nilaʧi
MOON_3		pəɾi																		
MOON_4													bilpdu							
MOON_5			ʈuːbe																	
MOON_6				ʤanɡo																
MOON_7								unaːʋə												
MOUNTAIN_1									ɡubal											
MOUNTAIN_10										paɾta										
MOUNTAIN_11							danɖimeːʈ													
MOUNTAIN_12								ʋeːʈume												
MOUNTAIN_13														kappe						
MOUNTAIN_2		bəʈʈə			beʈʈa															
MOUNTAIN_3						kundə											konɖa			kundə
MOUNTAIN_4	male		maʃ									mala				malai				
MOUNTAIN_5				meʈʈa					meʈʈa											
MOUNTAIN_6												(paɾʋatam)					(paɾʋatamu)			
MOUNTAIN_7																		tiʈʈə		
MOUNTAIN_8																			daːɾi	
MOUNTAIN_9													beːɖo pahaːɖi							
MOUTH_1		baːjə	baː		baːji	baːji		ʋaːji		baji		ʋaːja			vaːy	ʋaːji~ʋaː		poːi	baːji	baːji
MOUTH_2																	noːɾu			
MOUTH_3									pavuːɾ											
MOUTH_4	pe																			
MOUTH_5				toɖɖi									toɾo							
MOUTH_6							muːti													
MOUTH_7											ɡuʈi									
MOUTH_8														ʧaːlu						
NAME_1	esaɾə	pjaːɾə	pin	poɾol	hesaɾu	peda	peːɾ	peːɾ	pedeɾ		doɾu	peɾə			pidiɾ	peːɾə	peːɾu	peːɾ	pudaɾə	peːɾu
NAME_2										(naːme)			(naːmi)							
NECK_1	katə							kaɖateːl				kaɻutə				kaɭuttə				
NECK_10													ɖoːnɖo							
NECK_11														kanɖ						
NECK_12				ɡuɖunɡa																
NECK_2									meɖakaːja								meɖa	maɾ		
NECK_3										kʰesiɾ			asaɾdu							
NECK_4					kuthiɡe															
NECK_5						boːɭe														boːɭe
NECK_6																			kekkilə	
NECK_7		kpːmaːɭi																		
NECK_8							mak													
NECK_9			lex																	
NEW_1	ostə																			
NEW_2							kota		kottad								kotta			
NEW_3			puːskun	puna	hosadu	pudija		pudijadə		puːna	puni	pudija	puːna		pun	pudusə~pudu		puduːn	posatta	pudijai
NEW_4		pəjjmən																		
NEW_5														(nia)						
NIGHT_1	iɾə							eːlumaɾam								iɾaːʋə~ɾaːʋə				
NIGHT_10			nam								laːn									
NIGHT_11							siɾbedin													
NIGHT_2					(ɾaːtɾi)							(ɾaːtɾi)	(ɾaːti)			(ɾaːtɾi)	(ɾaːtɾi)		(ɾaːtɾe)	
NIGHT_3										maːha			maːaː							
NIGHT_4									mulipe											
NIGHT_5						bajiʈə														
NIGHT_6																				andi
NIGHT_7		ədlə																		
NIGHT_8																		ekkaːɖə		
NIGHT_9				naɾkaɖ																
NOSE_1	muːkə	muːkkə			muːɡə	muːkkə	muːkk	muːkə		muːji	munɡeli	muːkə		munɡan	muvãɖ	muːkə	mukku		muːɡu	muːkkə
NOSE_2				mosoɾ					mossoːɾ											
NOSE_3																		mittuːp		
NOSE_4													musoː							
NOSE_5			baːmus																	
NOT_1		ila		helle		ille		illa	ille			illa				ille	leːdu			ille
NOT_2							kaːdu										kaːdu			
NOT_3		ala			alla															
NOT_4	kulle																			
NOT_5																		aːɖudi	aːtu	
NOT_6										mala			malaː							
NOT_7			aːxa																	
NOT_8			ne																	
NOT_9													hambija							
ONE_1	ondə	ʋandə	asit	ondi	ondu	ondə	okkoːt	oːdit	oɾɾoːʈ	oːnd	ɾanɖi	onnə	oːnd	okuʈi	ok	onnə	okaʈi		onʤi	onʤu
ONE_2																		uttə		
PERSON_1					(manusa)	(manasa)	(maniʂaːn)		(mansuːɳɖ)			(manuʂan)				(manitan)~(manuʂan)	(maniʂi)		(manuʂeː)	(manuʧe)
PERSON_2	kanɖə																			
PERSON_3																		kinnuːɖə		
PERSON_4		aːɭə~aːɭu								aːl										
PERSON_5				lokuɾ																
PERSON_6													malah							
PERSON_7			bandaɡ																	
RAIN (PRECIPITATION)_1	me	maɭi			maɭe	maɭe		mai				maɻa				maɻai		meɖutti		maɭe
RAIN (PRECIPITATION)_2																	(ʋaɾʂam)		(baɾsa)	
RAIN (PRECIPITATION)_3							ʋaːna		ʋaːna						vaːni		ʋaːna			
RAIN (PRECIPITATION)_4			peɾ	piɾ																
RAIN (PRECIPITATION)_5													ʤaɖaː							
RAIN (PRECIPITATION)_6										ʧeːp										
RAIN (PRECIPITATION)_7											bela									
RED_1	keppə		xiːsun		kempu	ʧoːpə				kheso		ʧumappə	eːso		key	cem~seʋappə~seɡappə		keppə	kempu	ʧoːpə
RED_2				eɾɾaɡ~jeɾɾaɡ			jeɾuɖi		eɾɾa								eɾupu			
RED_3		tissəɡaɳɖaːnɡi																		
RED_4								netiɾ			netuɾi									
RED_5											ɡaɖɡa									
ROAD_1												ʋaɻi				vaɻi				
ROAD_10				haɾɾi					aɾɾi											
ROAD_11							taːʋu													
ROAD_2					(maːɾɡa)												(maːɾɡamu)			
ROAD_3													paːodu		paːv					
ROAD_4	taːɾi						daaɾ	taːɾi		ɖahaɾe							daːɾi			
ROAD_5		baʈʈi				baːte											baːʈa			
ROAD_6					(ɾaste)	(ɾaste)								ɾasta						(ɾaste)
ROAD_7																		aːlaɾ		
ROAD_8																			paɾvata	
ROAD_9			(saɖak)																	
