ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Kurukh_ALL_13	Kurukh	kuru1302	kru	ALL	majin	majin	m a j i n	majin	ALL_13	FALSE	Kolipakam (fieldwork)	
Kolami_ALL_14	Kolami	nort2699	kfb	ALL	ma:k	maːk	m aː k	ma:k	ALL_14	FALSE	Kolipakam (fieldwork)	
Gondi_ALL_15	Gondi	nort2702	gno	ALL	bottig	bottiɡ	b o t t i ɡ	bottig	ALL_15	FALSE	Kolipakam (fieldwork)	
Malayalam_ASH_1	Malayalam	mala1464	mal	ASH	tʃa:mbal	ʧaːmbal	ʧ aː m b a l	tʃa:mbal	ASH_1	FALSE	Kolipakam fieldwork	
Malayalam_ASH_1	Malayalam	mala1464	mal	ASH	tʃa:ɾam	ʧaːɾam	ʧ aː ɾ a m	tʃa:ɾam	ASH_1	FALSE	Kolipakam fieldwork	
Tamil_ASH_1	Tamil	tami1289	tam	ASH	sa:mbal	saːmbal	s aː m b a l	sa:mbal	ASH_1	FALSE	Kolipakam fieldwork	Andronov1964
Badga_ASH_2	Badga	bada1257	bfq	ASH	kolabu:di	kolabuːdi	k o l a b uː d i	kolabu:di	ASH_2	FALSE	Kolipakam fieldwork	
Betta_Kurumba_ASH_2	Betta Kurumba	bett1235	xub	ASH	pi:di	piːdi	p iː d i	pi:di	ASH_2	FALSE	Kolipakam fieldwork	
Kannada_ASH_2	Kannada	nucl1305	kan	ASH	bu:di	buːdi	b uː d i	bu:di	ASH_2	FALSE	Kolipakam fieldwork	
Kodava_ASH_2	Kodava	koda1255	kfa	ASH	bu:di	buːdi	b uː d i	bu:di	ASH_2	FALSE	Kolipakam fieldwork	
Kota_ASH_2	Kota	kota1263	kfe	ASH	po:du atukə	poːdu atukə	p oː d u   a t u k ə	po:du atukə	ASH_2	FALSE	Kolipakam (fieldwork)	
Koya_ASH_2	Koya	koya1251	kff	ASH	bu:ɖida	buːɖida	b uː ɖ i d a	bu:ɖida	ASH_2	FALSE	Kolipakam fieldwork	
Telugu_ASH_2	Telugu	telu1262	tel	ASH	bu:ɖida	buːɖida	b uː ɖ i d a	bu:ɖida	ASH_2	FALSE	Kolipakam fieldwork	
Toda_ASH_2	Toda	toda1252	tcx	ASH	pu:di	puːdi	p uː d i	pu:di	ASH_2	FALSE	Kolipakam fieldwork	
Yeruva_ASH_2	Yeruva	ravu1237	yea	ASH	bu:di	buːdi	b uː d i	bu:di	ASH_2	FALSE	Kolipakam fieldwork	
Tulu_ASH_3	Tulu	tulu1258	tcy	ASH	tʃu:nja	ʧuːnja	ʧ uː n j a	tʃu:nja	ASH_3	FALSE	Kolipakam fieldwork	
Tulu_ASH_3	Tulu	tulu1258	tcy	ASH	tʃo:nja	ʧoːnja	ʧ oː n j a	tʃo:nja	ASH_3	FALSE	Kolipakam fieldwork	
Gondi_ASH_4	Gondi	nort2702	gno	ASH	ni:ɾ	niːɾ	n iː ɾ	ni:ɾ	ASH_4	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_ASH_4	Ollari Gadba	pott1240	gdb	ASH	niɖ	niɖ	n i ɖ	niɖ	ASH_4	FALSE	Kolipakam (fieldwork)	
Parji_ASH_4	Parji	duru1236	pci	ASH	nīd	nĩd	n ĩ d	nīd	ASH_4	FALSE		Andronov1964
Brahui_ASH_5	Brahui	brah1256	brh	ASH	his	his	h i s	his	ASH_5	FALSE	Kolipakam (fieldwork)	
Kolami_ASH_6	Kolami	nort2699	kfb	ASH	buggi	buɡɡi	b u ɡ ɡ i	buggi	ASH_6	FALSE	Kolipakam (fieldwork)	
Kurukh_ASH_7	Kurukh	kuru1302	kru	ASH	tʃind	ʧind	ʧ i n d	tʃind	ASH_7	FALSE	Kolipakam (fieldwork)	
Badga_BARK_1	Badga	bada1257	bfq	BARK	paʈʈe	paʈʈe	p a ʈ ʈ e	paʈʈe	BARK_1	FALSE	Kolipakam fieldwork	
Kodava_BARK_1	Kodava	koda1255	kfa	BARK	aʈʈe	aʈʈe	a ʈ ʈ e	aʈʈe	BARK_1	FALSE	Kolipakam fieldwork	
Malayalam_BARK_1	Malayalam	mala1464	mal	BARK	paṭṭa	paʈʈa	p a ʈ ʈ a	paṭṭa	BARK_1	FALSE		Andronov1964
Tamil_BARK_1	Tamil	tami1289	tam	BARK	paʈʈe	paʈʈe	p a ʈ ʈ e	paʈʈe	BARK_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_BARK_1	Telugu	telu1262	tel	BARK	paṭṭa	paʈʈa	p a ʈ ʈ a	paṭṭa	BARK_1	FALSE		Andronov1964
Kannada_BARK_2	Kannada	nucl1305	kan	BARK	nāru	naːɾu	n aː ɾ u	nāru	BARK_2	FALSE		Andronov1964
Kurukh_BARK_3	Kurukh	kuru1302	kru	BARK	o:ɖak	oːɖak	oː ɖ a k	o:ɖak	BARK_3	FALSE	Kolipakam (fieldwork)	
Koya_BARK_4	Koya	koya1251	kff	BARK	beɾaɖu	beɾaɖu	b e ɾ a ɖ u	beɾaɖu	BARK_4	FALSE	Kolipakam fieldwork	
Telugu_BARK_4	Telugu	telu1262	tel	BARK	beɾaɖu	beɾaɖu	b e ɾ a ɖ u	beɾaɖu	BARK_4	FALSE	Kolipakam fieldwork	
Kodava_BARK_5	Kodava	koda1255	kfa	BARK	tʃekke	ʧekke	ʧ e k k e	tʃekke	BARK_5	FALSE	Kolipakam fieldwork	
Koya_BARK_6	Koya	koya1251	kff	BARK	danʈi	danʈi	d a n ʈ i	danʈi	BARK_6	FALSE	Kolipakam fieldwork	
Kannada_BARK_7	Kannada	nucl1305	kan	BARK	togaʈi	toɡaʈi	t o ɡ a ʈ i	togaʈi	BARK_7	FALSE	Kolipakam fieldwork	
Toda_BARK_8	Toda	toda1252	tcx	BARK	puʈkoɾi	puʈkoɾi	p u ʈ k o ɾ i	puʈkoɾi	BARK_8	FALSE	Kolipakam fieldwork	
Tulu_BARK_9	Tulu	tulu1258	tcy	BARK	ketta	ketta	k e t t a	ketta	BARK_9	FALSE	Kolipakam fieldwork	
Gondi_BARK_10	Gondi	nort2702	gno	BARK	to:l	toːl	t oː l	to:l	BARK_10	FALSE	Kolipakam (fieldwork)	
Yeruva_BARK_10	Yeruva	ravu1237	yea	BARK	to:lu	toːlu	t oː l u	to:lu	BARK_10	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BARK_11	Betta Kurumba	bett1235	xub	BARK	meɾto:lə	meɾtoːlə	m e ɾ t oː l ə	meɾto:lə	BARK_11	FALSE	Kolipakam fieldwork	
Malayalam_BARK_11	Malayalam	mala1464	mal	BARK	maɾattoli	maɾattoli	m a ɾ a t t o l i	maɾattoli	BARK_11	FALSE	Kolipakam fieldwork	
Brahui_BARK_12	Brahui	brah1256	brh	BARK	bund	bund	b u n d	bund	BARK_12	FALSE	Kolipakam (fieldwork)	
Kolami_BARK_13	Kolami	nort2699	kfb	BARK	ɖanɖi maɖɖa	ɖanɖi maɖɖa	ɖ a n ɖ i   m a ɖ ɖ a	ɖanɖi maɖɖa	BARK_13	FALSE	Kolipakam (fieldwork)	
Kota_BARK_14	Kota	kota1263	kfe	BARK	kollutʃo	kolluʧo	k o l l u ʧ o	kollutʃo	BARK_14	FALSE	Kolipakam (fieldwork)	
Malayalam_BELLY_1	Malayalam	mala1464	mal	BELLY	ʋajaɾə	ʋajaɾə	ʋ a j a ɾ ə	ʋajaɾə	BELLY_1	FALSE	Kolipakam fieldwork	
Tamil_BELLY_1	Tamil	tami1289	tam	BELLY	vayiṟu	vayiru	v a y i r u	vayiṟu	BELLY_1	FALSE		Andronov1964
Toda_BELLY_1	Toda	toda1252	tcx	BELLY	piɾ	piɾ	p i ɾ	piɾ	BELLY_1	FALSE	Kolipakam fieldwork	
Tulu_BELLY_1	Tulu	tulu1258	tcy	BELLY	bandʒi	banʤi	b a n ʤ i	bandʒi	BELLY_1	FALSE	Kolipakam fieldwork	
Yeruva_BELLY_1	Yeruva	ravu1237	yea	BELLY	baiɾu	baiɾu	b a i ɾ u	baiɾu	BELLY_1	FALSE	Kolipakam fieldwork	
Yeruva_BELLY_1	Yeruva	ravu1237	yea	BELLY	ba:ɾə	baːɾə	b aː ɾ ə	ba:ɾə	BELLY_1	FALSE	Kolipakam fieldwork	
Badga_BELLY_2	Badga	bada1257	bfq	BELLY	oʈʈe	oʈʈe	o ʈ ʈ e	oʈʈe	BELLY_2	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BELLY_2	Betta Kurumba	bett1235	xub	BELLY	poʈʈi	poʈʈi	p o ʈ ʈ i	poʈʈi	BELLY_2	FALSE	Kolipakam fieldwork	
Kannada_BELLY_2	Kannada	nucl1305	kan	BELLY	hoṭṭe	hoʈʈe	h o ʈ ʈ e	hoṭṭe	BELLY_2	FALSE		Andronov1964
Kannada_BELLY_2	Kannada	nucl1305	kan	BELLY	hoʈʈa	hoʈʈa	h o ʈ ʈ a	hoʈʈa	BELLY_2	FALSE	Kolipakam fieldwork	
Kodava_BELLY_2	Kodava	koda1255	kfa	BELLY	poʈʈe	poʈʈe	p o ʈ ʈ e	poʈʈe	BELLY_2	FALSE	Kolipakam fieldwork	
Malto_BELLY_2	Malto	saur1249	mjt	BELLY	puɖa:	puɖaː	p u ɖ aː	puɖa:	BELLY_2	FALSE	Kolipakam (fieldwork)	
Parji_BELLY_2	Parji	duru1236	pci	BELLY	poṭṭa	poʈʈa	p o ʈ ʈ a	poṭṭa	BELLY_2	FALSE		Andronov1964
Telugu_BELLY_2	Telugu	telu1262	tel	BELLY	poʈʈa	poʈʈa	p o ʈ ʈ a	poʈʈa	BELLY_2	FALSE	Kolipakam fieldwork	
Telugu_BELLY_3	Telugu	telu1262	tel	BELLY	kaɖupu	kaɖupu	k a ɖ u p u	kaɖupu	BELLY_3	FALSE	Kolipakam fieldwork	
Koya_BELLY_4	Koya	koya1251	kff	BELLY	ɖokka	ɖokka	ɖ o k k a	ɖokka	BELLY_4	FALSE	Kolipakam fieldwork	
Tamil_BELLY_5	Tamil	tami1289	tam	BELLY	tonti	tonti	t o n t i	tonti	BELLY_5	FALSE	Kolipakam fieldwork	
Tamil_BELLY_6	Tamil	tami1289	tam	BELLY	toppai	toppai	t o p p a i	toppai	BELLY_6	FALSE	Kolipakam fieldwork	
Kurukh_BELLY_7	Kurukh	kuru1302	kru	BELLY	ku:l	kuːl	k uː l	ku:l	BELLY_7	FALSE	Kolipakam (fieldwork)	
Brahui_BELLY_8	Brahui	brah1256	brh	BELLY	peɖʰ	peɖʰ	p e ɖʰ	peɖʰ	BELLY_8	FALSE	Kolipakam (fieldwork)	
Gondi_BELLY_8	Gondi	nort2702	gno	BELLY	pi:ɾ	piːɾ	p iː ɾ	pi:ɾ	BELLY_8	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_BELLY_8	Ollari Gadba	pott1240	gdb	BELLY	pudug	puduɡ	p u d u ɡ	pudug	BELLY_8	FALSE	Kolipakam (fieldwork)	
Kuwi_BELLY_9	Kuwi	kuvi1243	kxv	BELLY	banɖi	banɖi	b a n ɖ i	banɖi	BELLY_9	FALSE	Kolipakam (fieldwork)	
Kolami_BELLY_10	Kolami	nort2699	kfb	BELLY	ʈeʈʈe	ʈeʈʈe	ʈ e ʈ ʈ e	ʈeʈʈe	BELLY_10	FALSE	Kolipakam (fieldwork)	
Kota_BELLY_11	Kota	kota1263	kfe	BELLY	naɖpe:ʈgu	naɖpeːʈɡu	n a ɖ p eː ʈ ɡ u	naɖpe:ʈgu	BELLY_11	FALSE	Kolipakam (fieldwork)	
Gondi_BIG_1	Gondi	nort2702	gno	BIG	pedda	pedda	p e d d a	pedda	BIG_1	FALSE	Kolipakam (fieldwork)	
Koya_BIG_1	Koya	koya1251	kff	BIG	beɾɾa	beɾɾa	b e ɾ ɾ a	beɾɾa	BIG_1	FALSE	Kolipakam fieldwork	
Kuwi_BIG_1	Kuwi	kuvi1243	kxv	BIG	be:ɾ	beːɾ	b eː ɾ	be:ɾ	BIG_1	FALSE	Kolipakam (fieldwork)	
Malto_BIG_1	Malto	saur1249	mjt	BIG	be:ɖo	beːɖo	b eː ɖ o	be:ɖo	BIG_1	FALSE	Kolipakam (fieldwork)	
Parji_BIG_1	Parji	duru1236	pci	BIG	berto	beɾto	b e ɾ t o	berto	BIG_1	FALSE		Andronov1964
Tamil_BIG_1	Tamil	tami1289	tam	BIG	peɾija	peɾija	p e ɾ i j a	peɾija	BIG_1	FALSE	Kolipakam fieldwork	Andronov1964
Tamil_BIG_1	Tamil	tami1289	tam	BIG	perəsə	peɾəsə	p e ɾ ə s ə	perəsə	BIG_1	FALSE	Kolipakam fieldwork	
Telugu_BIG_1	Telugu	telu1262	tel	BIG	pedda	pedda	p e d d a	pedda	BIG_1	FALSE	Kolipakam fieldwork	
Kodava_BIG_2	Kodava	koda1255	kfa	BIG	baljadə	baljadə	b a l j a d ə	baljadə	BIG_2	FALSE	Kolipakam fieldwork	
Malayalam_BIG_2	Malayalam	mala1464	mal	BIG	ʋaludə	ʋaludə	ʋ a l u d ə	ʋaludə	BIG_2	FALSE	Kolipakam fieldwork	
Yeruva_BIG_2	Yeruva	ravu1237	yea	BIG	baleji	baleji	b a l e j i	baleji	BIG_2	FALSE	Kolipakam fieldwork	
Badga_BIG_3	Badga	bada1257	bfq	BIG	doɖɖadə	doɖɖadə	d o ɖ ɖ a d ə	doɖɖadə	BIG_3	FALSE	Kolipakam fieldwork	
Kannada_BIG_3	Kannada	nucl1305	kan	BIG	doɖɖadu	doɖɖadu	d o ɖ ɖ a d u	doɖɖadu	BIG_3	FALSE	Kolipakam fieldwork	
Tulu_BIG_4	Tulu	tulu1258	tcy	BIG	malla	malla	m a l l a	malla	BIG_4	FALSE	Kolipakam fieldwork	
Toda_BIG_5	Toda	toda1252	tcx	BIG	ittu:ɖə	ittuːɖə	i t t uː ɖ ə	ittu:ɖə	BIG_5	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BIG_6	Betta Kurumba	bett1235	xub	BIG	dappu	dappu	d a p p u	dappu	BIG_6	FALSE	Kolipakam fieldwork	
Brahui_BIG_7	Brahui	brah1256	brh	BIG	ballun	ballun	b a l l u n	ballun	BIG_7	FALSE	Kolipakam (fieldwork)	
Kurukh_BIG_8	Kurukh	kuru1302	kru	BIG	koha	koha	k o h a	koha	BIG_8	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_BIG_9	Ollari Gadba	pott1240	gdb	BIG	muɾe	muɾe	m u ɾ e	muɾe	BIG_9	FALSE	Kolipakam (fieldwork)	
Kota_BIG_10	Kota	kota1263	kfe	BIG	toɖut	toɖut	t o ɖ u t	toɖut	BIG_10	FALSE	Kolipakam (fieldwork)	
Tamil_BIRD_1	Tamil	tami1289	tam	BIRD	paɾaʋai	paɾaʋai	p a ɾ a ʋ a i	paɾaʋai	BIRD_1	FALSE	Kolipakam fieldwork	Andronov1964
Toda_BIRD_1	Toda	toda1252	tcx	BIRD	paɾaʋai	paɾaʋai	p a ɾ a ʋ a i	paɾaʋai	BIRD_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BIRD_2	Betta Kurumba	bett1235	xub	BIRD	pikki	pikki	p i k k i	pikki	BIRD_2	TRUE	Kolipakam fieldwork	
Kannada_BIRD_2	Kannada	nucl1305	kan	BIRD	hakki	hakki	h a k k i	hakki	BIRD_2	TRUE		Andronov1964
Kannada_BIRD_2	Kannada	nucl1305	kan	BIRD	pakʂi	pakʂi	p a k ʂ i	pakʂi	BIRD_2	TRUE	Kolipakam fieldwork	
Kodava_BIRD_2	Kodava	koda1255	kfa	BIRD	pakʂi	pakʂi	p a k ʂ i	pakʂi	BIRD_2	TRUE	Kolipakam fieldwork	
Kota_BIRD_2	Kota	kota1263	kfe	BIRD	pakkigaɭ	pakkiɡaɭ	p a k k i ɡ a ɭ	pakkigaɭ	BIRD_2	TRUE	Kolipakam (fieldwork)	
Malayalam_BIRD_2	Malayalam	mala1464	mal	BIRD	pakʂi	pakʂi	p a k ʂ i	pakʂi	BIRD_2	TRUE	Kolipakam fieldwork	
Telugu_BIRD_2	Telugu	telu1262	tel	BIRD	pakʂi	pakʂi	p a k ʂ i	pakʂi	BIRD_2	TRUE	Kolipakam fieldwork	
Tulu_BIRD_2	Tulu	tulu1258	tcy	BIRD	pakki	pakki	p a k k i	pakki	BIRD_2	TRUE	Kolipakam fieldwork	
Yeruva_BIRD_2	Yeruva	ravu1237	yea	BIRD	paktʃi	pakʧi	p a k ʧ i	paktʃi	BIRD_2	TRUE	Kolipakam fieldwork	
Gondi_BIRD_3	Gondi	nort2702	gno	BIRD	piʈʈə	piʈʈə	p i ʈ ʈ ə	piʈʈə	BIRD_3	FALSE	Kolipakam (fieldwork)	
Kolami_BIRD_3	Kolami	nort2699	kfb	BIRD	piʈʈa	piʈʈa	p i ʈ ʈ a	piʈʈa	BIRD_3	FALSE	Kolipakam (fieldwork)	
Koya_BIRD_3	Koya	koya1251	kff	BIRD	piʈʈe:ku	piʈʈeːku	p i ʈ ʈ eː k u	piʈʈe:ku	BIRD_3	FALSE	Kolipakam fieldwork	
Telugu_BIRD_3	Telugu	telu1262	tel	BIRD	pitta	pitta	p i t t a	pitta	BIRD_3	FALSE	Kolipakam fieldwork	
Malayalam_BIRD_4	Malayalam	mala1464	mal	BIRD	kili	kili	k i l i	kili	BIRD_4	FALSE	Kolipakam fieldwork	
Kuwi_BIRD_5	Kuwi	kuvi1243	kxv	BIRD	minu	minu	m i n u	minu	BIRD_5	FALSE	Kolipakam (fieldwork)	
Malto_BIRD_6	Malto	saur1249	mjt	BIRD	pudʒudu	puʤudu	p u ʤ u d u	pudʒudu	BIRD_6	FALSE	Kolipakam (fieldwork)	
Brahui_BIRD_7	Brahui	brah1256	brh	BIRD	tʃok	ʧok	ʧ o k	tʃok	BIRD_7	FALSE	Kolipakam (fieldwork)	
Kurukh_BIRD_8	Kurukh	kuru1302	kru	BIRD	oɖa	oɖa	o ɖ a	oɖa	BIRD_8	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_BIRD_9	Ollari Gadba	pott1240	gdb	BIRD	titə	titə	t i t ə	titə	BIRD_9	FALSE	Kolipakam (fieldwork)	
Betta_Kurumba_BITE_1	Betta Kurumba	bett1235	xub	BITE	kaɖi	kaɖi	k a ɖ i	kaɖi ~ kajɾi	BITE_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BITE_1	Betta Kurumba	bett1235	xub	BITE	kajɾi	kajɾi	k a j ɾ i	kaɖi ~ kajɾi	BITE_1	FALSE	Kolipakam fieldwork	
Brahui_BITE_1	Brahui	brah1256	brh	BITE	kaat kanning	kaat kanninɡ	k a a t   k a n n i n ɡ	kaat kanning	BITE_1	FALSE	Kolipakam (fieldwork)	
Kannada_BITE_1	Kannada	nucl1305	kan	BITE	kaḍi-	kaɖi	k a ɖ i	kaḍi-	BITE_1	FALSE		Andronov1964
Kodava_BITE_1	Kodava	koda1255	kfa	BITE	kaɖi	kaɖi	k a ɖ i	kaɖi	BITE_1	FALSE	Kolipakam fieldwork	
Kota_BITE_1	Kota	kota1263	kfe	BITE	kaɖə	kaɖə	k a ɖ ə	kaɖə	BITE_1	FALSE	Kolipakam (fieldwork)	
Malayalam_BITE_1	Malayalam	mala1464	mal	BITE	kadikkuga	kadikkuɡa	k a d i k k u ɡ a	kadikkuga	BITE_1	FALSE	Kolipakam fieldwork	
Tamil_BITE_1	Tamil	tami1289	tam	BITE	kaɖi	kaɖi	k a ɖ i	kaɖi	BITE_1	FALSE	Kolipakam fieldwork	Andronov1964
Yeruva_BITE_1	Yeruva	ravu1237	yea	BITE	kaɖi	kaɖi	k a ɖ i	kaɖi	BITE_1	FALSE	Kolipakam fieldwork	
Toda_BITE_2	Toda	toda1252	tcx	BITE	paɾtʃiʈtʃi	paɾʧiʈʧi	p a ɾ ʧ i ʈ ʧ i	paɾtʃiʈtʃi	BITE_2	FALSE	Kolipakam fieldwork	
Kolami_BITE_3	Kolami	nort2699	kfb	BITE	atekaʂin	atekaʂin	a t e k a ʂ i n	atekaʂin	BITE_3	FALSE	Kolipakam (fieldwork)	
Koya_BITE_4	Koya	koya1251	kff	BITE	koɾaka	koɾaka	k o ɾ a k a	koɾaka	BITE_4	FALSE	Kolipakam fieldwork	
Parji_BITE_4	Parji	duru1236	pci	BITE	kork-	koɾk	k o ɾ k	kork-	BITE_4	FALSE		Andronov1964
Telugu_BITE_4	Telugu	telu1262	tel	BITE	koɾuku	koɾuku	k o ɾ u k u	koɾuku	BITE_4	FALSE	Kolipakam fieldwork	Andronov1964
Badga_BITE_5	Badga	bada1257	bfq	BITE	katʃtʃə	kaʧʧə	k a ʧ ʧ ə	katʃtʃə	BITE_5	FALSE	Kolipakam fieldwork	
Gondi_BITE_5	Gondi	nort2702	gno	BITE	kask	kask	k a s k	kask	BITE_5	FALSE	Kolipakam (fieldwork)	
Kannada_BITE_5	Kannada	nucl1305	kan	BITE	katʃtʃu	kaʧʧu	k a ʧ ʧ u	katʃtʃu	BITE_5	FALSE	Kolipakam fieldwork	
Koya_BITE_5	Koya	koya1251	kff	BITE	katʃtʃa:	kaʧʧaː	k a ʧ ʧ aː	katʃtʃa:	BITE_5	FALSE	Kolipakam fieldwork	
Kurukh_BITE_5	Kurukh	kuru1302	kru	BITE	kʰatʃtʃna	kʰaʧʧna	kʰ a ʧ ʧ n a	kʰatʃtʃna	BITE_5	FALSE	Kolipakam (fieldwork)	
Kuwi_BITE_5	Kuwi	kuvi1243	kxv	BITE	katʃine	kaʧine	k a ʧ i n e	katʃine	BITE_5	FALSE	Kolipakam (fieldwork)	
Tulu_BITE_6	Tulu	tulu1258	tcy	BITE	tina:ɾa	tinaːɾa	t i n aː ɾ a	tina:ɾa	BITE_6	FALSE	Kolipakam fieldwork	
