Gloss	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
BIG_7		anen	nən	nene				nɛ́nɛ̏	nɛ́nɛ	nene	nene	monene			nené		nini	omunene						nini					pati				ne̍nè				
BIG_70																															hombé						
BIRD_14										njila								okaʤila															ónji̍lá				
BIRD_2	ìʧoːni	ônon	onwan	enɲoɲi		ekiɲoɲi	ɲuni	esone	ɲɔni		nuni		ɲuɲuni	koni	ɲúúɲí	mwaánùni			ɲúɲi	nùni	injoni		eɲoɲi	iɲoni		kôni	noni		imujuni	ɲaɲana	ʧiɲaɲani	nɔ̀ɲánɪ́		ʧinoni		ɲɔ̀dí	íɲònì
BIRD_23																						mbálame															
BIRD_24																									ʃìrì												
BIRD_25																																			intaka		
BIRD_5					ndêje							ndeke					ndeje											ndeɡe									
BITE_1		lóp	lop	luma	luma	ruma	luma	ómȁ~óma	róma	lumata			luma			lúma	imara	lumata			luma	womola	ruma	ruma	rúma		luma	uma	luma	lúma	luma	lʊ́má	lu̍mánà	luma	luma		lúmà
BITE_13																																				bònz	
BITE_14												swá																									
BITE_15											ta																										
BITE_19	suma													sùma	sumá											sùma											
BITE_43																			remamáɲo	kazamáɲo																	
BLOOD_1		metʧi	məki									makilá																									
BLOOD_16																																				àndá	
BLOOD_21														ʃi	máʃí											masè											
BLOOD_23					sakámi			nðakamɛ	θàkàmɛ̀							nikʰami							eʃaɡama														
BLOOD_24											menɡa																										
BLOOD_26										maɲinɡa																	mininɡa										
BLOOD_27	ùmulopa						lopa																						bulowa					maloɸa			
BLOOD_28													mali																								
BLOOD_29																																	ósóndè				
BLOOD_30																		ombinzi																			
BLOOD_33						obwamba																															
BLOOD_34																								amaraso													
BLOOD_35				musaaji																																	
BLOOD_39																	usao																				
BLOOD_40																			dámu	damu								damu									
BLOOD_42																					iɡazi	ɡazi								nɡátí	kʰata				iɡazi		íɡàzí
BLOOD_47																									ròmbè												
BLOOD_48																																dí					
BONE_12				ɡɡumba																																	
BONE_2	ifùpa				ífupa	eiɡufa	fupa			fuba		mokua		mukùpa	múfubá	nikʰúva	ifuwa	esipa	múbwa	ʃíba		p͡fúpa	eiɡufa	iɡufa	fúfá	mufùfwa	iɡuha	mfupa	ícífuwa				éke̍pá			kúà	
BONE_23													lisapo																								
BONE_24								eβende	ihéndé																												
BONE_3		eves	eves								visi																										
BONE_31																																rápɔ́		lirapʰo			
BONE_32																					itʰambo									rʱámbó	rámbú				itʰambo		îtʰâmbò
BREAST_1	ibe̍ːlè	abé	abɛɲ	bbeele		omabele				diele	beno	libéle	lizwele	bele	díbeelé	ipéle	mawele		béle	béle	ibele	jére	eibeere	ibere		ebèːle	mbele	ziwa		vélé	vélé	bɛ́lɛ́	éve̍lé		ibele	bɛlɛ́	ibele
BREAST_14																		eɡundji																			
BREAST_16					itóombo																																
BREAST_2								nɔndɔ	ɲɔ̀ndɔ̀																												
BREAST_22																													nkolo								
BREAST_23							ʒamu																		zámú									d̪ámú			
BURN (SOMETHING)_10		dik	ʣiʔi																																		
BURN (SOMETHING)_11												etumba	tumbuka																							sél	
BURN (SOMETHING)_14	pja									uika						vja		pja		βa				hiʃa		fjà			pja								
BURN (SOMETHING)_23														teːma																			támà				
BURN (SOMETHING)_28											joka																										
BURN (SOMETHING)_34															kóóʃákúóʃá																						
BURN (SOMETHING)_39					aka	aka											aka						aka				baka	waka									
BURN (SOMETHING)_40				ɡɡja																																	
BURN (SOMETHING)_41							ʦʰwa														ʧa	psa			ʦʋá							ʂwã		huʂa	ʧa		ʃa
BURN (SOMETHING)_43								βeːβja	heːhia																												
BURN (SOMETHING)_50																			vùʣa																		
BURN (SOMETHING)_55																														p͡furʱa							
CHILD_1	mwano	mon	mwan	mwana	mwáana	omwana	ana	kaana	mwana		mwana	mwána	mwana		mwenamunda	mwaána	mwana		mwanaḿʦa	mwána	umntwana	aná	omuto	umwana	mwana	muana	ŋwana	mwana		ŋwáná	ŋwanana	àná	omona	mwana	umntwana	ánà	umntwana
CLOUD_22												lipáta																									
CLOUD_27	ìkumbi													diːkumbi			irumbe									elevu			ikkumbi								
CLOUD_29										dituta	tuti																										
CLOUD_35				kile																																	
CLOUD_47															dívúbá																						
CLOUD_49													lilu																								
CLOUD_5		nkut	ŋ̍kut																																	kùtú	
CLOUD_51																																	éléndè				
CLOUD_52																		oʃikoɡo																			
CLOUD_55						ekiʧwi		eðwɛɔ	ìtù														ekiʧu	iɡicu													
CLOUD_61																			vìŋɡu	biŋɡu								winɡu									
CLOUD_67					mavunde											nihútte											ilunde										
CLOUD_73																						tambo															
CLOUD_74							ɡole																		ɡòré									ɡole			
CLOUD_75																																rù					
CLOUD_76																					ilifu									papa	refu				ifu		ífù
COME_21		zu	zu																																		
COME_37															vwá																						
COME_44	isa				úza					iza	uisa						oriʃo										iza										
COME_45																										fìkà											
COME_46													taha																								
COME_50								oka	óka																												
COME_53																									buda				boola								
COME_55																														ta	ta	t͡ɬà		da			
COME_8				jja		ija	ʒa					jà		ija		wa		ja	ʒá	ʤa	za	ʣa	ija	za				ʄa					íjà		za	jè	zà
COUNT_11								tala	tára								tanla																				
COUNT_13				bala	vala		bala								badika					waza	bala		bara			badika	bala							βala	bala		bala
COUNT_2		lan̂	laŋ								tanɡa	tánɡa																								tánɡ	
COUNT_20																																	tenda				
COUNT_21																								harura													
COUNT_23																			hasibu									hesabu									
COUNT_25	pend																																				
COUNT_27																						welenɡa			ʋerenɡa												
COUNT_30																alakela																					
COUNT_31																																dúédísà					
COUNT_32																														ɬàja							
DEW_19			efop																																		
DEW_26																																				àká	
DEW_27												mamio								mamo																	
DEW_29	umume					orume		emwɛ	imɛ		dimé				dimea							me	orume	urume		lume	lume						olume				
DEW_41				musulo																																	
DEW_44																	laa																				
DEW_45																												umande									
DEW_51																ukáme																					
DEW_58																									doʋa												
DEW_59							kʰawa																														
DEW_60																																		museto			
DEW_62																					amazolo														amazolo		amazolo
DEW_63																														mbér̥á							
DIE_1	fwa	wu	wu	fwa	fwa	fa	fa	̈a	â	fa	fwa	fa		fwà	fwa	kʰwa	fwa		fa	fa	fa	fa	fa	p͡fa	fá	fwǎ	ʧa	fa	fwa	fá	fá	swá	fà	fa	fa	wá	fá
DIE_11													ʃwa																								
DIE_13																		sa																			
DOG_1	imbwà	mvu	mvu	embwa	ḿbwa	embwa				mbua	mbwa	mbwá		mbwà	mbwá			ombwa	mbwá	mbwá			embwa	imbwa	imbwá	ḿbwà	mva	mbwa	mubwa				ómbwà	mmbwa			
DOG_16							bɡa						nja								inja											ɲ̀ʧá			inja		ínjà
DOG_19									kuro																												
DOG_20								ŋɡiteːsolo									ikite																				
DOG_26																						ɡaru															
DOG_28																mwalápwa																					
DOG_29																														mbjáná	mbzáná						
DOG_9																																				mbóándé	
DRINK_1	nwa	nju	ɲu	ɲra	ŋwa	ɲwa		ɲẅa	ɲuâ	nua	nwa		nwa		nwa		nwa	nwa	nwa	nwa			ɲwa	ɲwa	mwá		ŋwa	ɲwa	ɲwa	nwá	nwá	nwá	njwà	nwa		nú	
DRINK_10												mela																									
DRINK_15														tòma												tòma											
DRINK_2																						mwa															
DRINK_20																																					pʰuza
DRINK_22																wúrja																					
DRINK_23																																			sela		
DRINK_24																					natʰa																
EARTH (SOIL)_13											ntoto																										
EARTH (SOIL)_2		si	si						téːri	iʃi		nansé	fafasi											isi		paʃi							pósì			vàsé	
EARTH (SOIL)_23							vu											pevi							iv̤u									mavu			
EARTH (SOIL)_35														lobà	búlóbá																						
EARTH (SOIL)_37	ùmusilì																																				
EARTH (SOIL)_38				ttaka		eitaka										ittʰája						dotʰe	eitaka														
EARTH (SOIL)_40																	uteri																				
EARTH (SOIL)_41								moðaŋɡa																													
EARTH (SOIL)_43					iloóŋɡo														doŋɡó	doŋɡó							bulonɡo	udonɡo									
EARTH (SOIL)_48																					umɬabatʰi														umɬaba		úḿɬâbà
EARTH (SOIL)_49																														misává	misává						
EAR_13										kiiadi																											
EAR_14													zebe																								
EAR_15																			kío									sikio									
EAR_16	ukùtwi				íkutu																	kʰutu															
EAR_20																niɲáru																					
EAR_21																					inɮebe									nd͡levé	nd͡levé	ʦɛ̀bɛ́		ndeβe	ind͡ɮebe		índ͡ɮʱèbé
EAR_3		alo	alɔ	kutu				koto	ɣoto		kutu						kuri			ʃiʃíjo			okutu			etwì	ɡutu										
EAR_4						okutwi						litoi		kutwì				okuʦi						uɡutwi	itwí				kutwi				étwɪ			lóè	
EAR_9															díʧí																						
EAT_1	lja	di	ʣi		lja	lʲa	ja	ja̋	reâ		dia	lía	ʧa	djà	dja	lja	la	lja	la	la	ɮa	dia	rʲa	rʲa	djá	djǎ		la	lja	djá	ɡá	ʤá	ljà	la	tja	dì	ɮʱá
EAT_7										zuela																											
EGG_10												likɛi						eji																		kɛ́í	
EGG_11										ba																											
EGG_13																nijóʧe																					
EGG_19						eihuli																	eihuri														
EGG_25																																	ésa̍là				
EGG_27								etumbe	itúmbé																												
EGG_3		atji	aki	ɡɡi			ɡai						lii	dì	díjí		ijai							iɡi	zàí	ejì	iɡi	jai	iji			ɪ́					
EGG_31					iɡáaŋka																iǃanda														iǃanda		íǃàndá
EGG_33																			ʒwaí	ʤwaí																	
EGG_37	ilìni																																				
EGG_39																						ʣira															
EGG_40																																		ɡumba			
EGG_41																														tanʣá	tanʣá						
EGG_9											diakì																										
ELEPHANT_10						enjoju																	enjojo														
ELEPHANT_11					ntéembo											ittʰépo																					
ELEPHANT_12																											m̤uli										
ELEPHANT_4	insofu	zok	zɔʔ	enjovu			ʒou	nzɔȕ̏	ɲjɔ̀ɣù		nzau	nzoku	tou		nzevu		ʃofu		ndóvu	nd̪òvu	inɮovu	jovu		inzovu	nzou	nɡefu		ndovu		nd͡lòp͡fù		t͡ɬòù		ndou	ind͡ɮovu		ind͡ɮʱovu
ELEPHANT_5																																	onjamba				
ELEPHANT_6																																				ɔ́bɔ́	
EYE_2	ilìnso	dis	ʣis	luso	líiso	eliiʃo	eʃo	iːðɔ	ríːθɔ		disu	líso	liito	dîːso	dîsú	usu	iriso	eho	ʣíʦo	ʣíʦo	iliɬo	díso	eriiʃo	ijiʃo	zísó	eìso	liso	ʄiʧo	lisi	tíɬó	tíɬó	ít͡ɬʰɔ́	ísò	lito	iliɬoameɬo	ísɔ̀	îsó
EYE_9										meɲa																											
FACE_22				bweɲi																																	
FACE_24																	kisanɡu																				
FACE_32																ikʰove						kʰópe								ŋɡʱóɦé				kʰoɸeni			
FACE_33																																fàt͡ɬʰɛ̀χɔ̀					
FACE_4	ìnsó	asu	asu		wúsu	obuso	so	oðjo	oθiô				sifateho						surwá	usó	ubuso		ahamaiʃo	amaso	uso		buʃu	uso							ubuso	bòsò	ubuso
FACE_7															mpàla											mpala											
FALL_1	wu	ku	ku	ɡwa	ɡwa	ɡwa	wa		ɣua			éja				wúlùwa	wa		dúmba	wa	wa	ɡwa	ɡwa	ɡwa	ɡwa		ɡwa			wà		wà		ɸuɸurea	wà	kú	wa
FALL_17											bwa																										
FALL_25															pòna											fona											
FALL_26								βaloka					lauka																				loka				
FALL_30																												anɡuka									
FEATHER_13			endəŋ																																		
FEATHER_28																										lusǒ											
FEATHER_3		asaé								kisiba	nsala	lonsálá		sala	lúsala																					sálá	
FEATHER_32													lifufa																								
FEATHER_33																		olwenja															éɲa̍				
FEATHER_35				kjooja		ebjoja			ruɔjá														ebjoja	ubwoja			boja	uɲoja									
FEATHER_40																	mafuli																				
FEATHER_45					maweha			eβwea																													
FEATHER_51																			púzi	uβuzi																	
FEATHER_59	ìlisako																																				
FEATHER_60																					upʰapʰe								ipepe		limbáví	fàfá			upʰapʰe		upape
FEATHER_63																ǹtɛ́nka						ntʰenɡa			mun̤ènɡá									mutʰenɡa			
FEATHER_69							siba																							risívá							
FINGERNAIL_19																																				tùkù	
FINGERNAIL_23												linzaka																									
FINGERNAIL_39									roára																												
FINGERNAIL_40						mpambo																															
FINGERNAIL_47																	uʃaa											ukuʧa									
FINGERNAIL_48					ŋkombazala																																
FINGERNAIL_54																			kófu	fuu																	
FINGERNAIL_62																						kʰádabo															
FINGERNAIL_65																ɛkátʰa																					
FINGERNAIL_66																					uzipʰo														uzipʰo		uzipo
FINGERNAIL_7	iljàla	jaé	ʣɛɲ	lwala			ɲala	waa		kiala	luzala		linala	djàːlà	lúzadí			olunjala					ekjara	urwara	nzara	lwâla	njala		lwala	ŋwálá		nálá	ólúudjálà	lwala			
FIREWOOD_1							huni				nkuni	kóni				ikʰúni			ŋkúni	uhúni	inkuni	kʰúni			huni			kuni		tʼiɦúɲí		χʊ́ŋ́		kʰuni	iiŋkʼuni		iziŋkʼúni
FIREWOOD_12		njaʔa	nʣaʔa																																		
FIREWOOD_26																										ntete											
FIREWOOD_28				luku		enkwi		oko	rokô								nɡwi						enku	inkwi			ŋ̤wi										
FIREWOOD_30					ŋɡwaáɡu																																
FIREWOOD_35	mukoso																																				
FIREWOOD_8																																				múíá	
FIRE_19												mɔ́tɔ																									
FIRE_3															kápja																					muíá	
FIRE_33										tubia																											
FIRE_36											tija																										
FIRE_37	ùmulilo			mulilo		omulilo							mulilo	mudilo				omulilo			umlilo		omuriro	umuriro		kâlo			mulilo	nʣilo	nʣilu	lɪ̀lɔ̀	óndálu̍		umlilo		umlilo
FIRE_39					móoto		moto									mɔ́ːrɔ	muro		móro	ḿdro		óto			mwòtó		moto	moto						mwoto			
FIRE_40								mwaki	mwàːkì																												
FIRE_8		nduan	nduan																																		
FISH_1																		ohi					inswi				ʃi		nswi							súè	
FISH_11																			fí	nfí				ifi													
FISH_17										mbiji	mbisi	mbísi																					ómbi̍sí				
FISH_22														ʃipa	múʃípá											muʃìpà											
FISH_25	isabì												tapi																	nɬamp͡fi	ɬaβi	t͡ɬʰàpì					
FISH_26				ekjeɲanja																																	
FISH_28						emfuru																															
FISH_31																	ikunɡa																				
FISH_32								ekojo	tɛ́ɣa																												
FISH_34																												samaki									
FISH_36					sóomba																	sómba															
FISH_40							hobe									ihópa									hóʋé									kʰoβe			
FISH_41																					inɬanzi														intlanzi		ínɬànzì
FISH_9		kos	kwas																																		
FIVE_1		tan	tan	taano	hano	itanu	ʃanu	itaanɔ	iθanɔ		tanu	mítáno			taanunombreʧardinal	tʰanu	firaanu		ʦánu	ʦánu	ɬanu	isanu	taano	tanu	ʃanu	tanu	itano	tano		ǹt͡ɬʰánu		t͡ɬʰánʊ́	tanu	tʰanu	ɬanu	tánò	ɬanu
FIVE_8													ketalizoho																								
FLY (MOVE THROUGH AIR)_13		jele	jele																																		
FLY (MOVE THROUGH AIR)_35											tilumuka																										
FLY (MOVE THROUGH AIR)_39	pupuka			buuka			pʰururuka			vumuka					bùùka										bʱururuka												
FLY (MOVE THROUGH AIR)_40																		tuka										ruka									
FLY (MOVE THROUGH AIR)_45																										pàlàlà							pãlãlã				
FLY (MOVE THROUGH AIR)_46													fufa			váva														haha	haha	fʊ̀fà		ɸuɸa	bʱabʱa		
FLY (MOVE THROUGH AIR)_49					luka			oloka	ómboka													uluká	ɡuruka	ɡuruka					uluka								
FLY (MOVE THROUGH AIR)_50						halala																															
FLY (MOVE THROUGH AIR)_51																	rumbuka																				
FLY (MOVE THROUGH AIR)_53																											lala										
FLY (MOVE THROUGH AIR)_59																			nʣí	nʣì																	
FLY (MOVE THROUGH AIR)_6												pumbwa																								pùmb	
FLY (MOVE THROUGH AIR)_62																					ndiza																ndiza
FOUR_3		njin	ɲiiɲ																																		
FOUR_4				na	ne	inai	nna	iɲa	iɲa		ja	mínei	ne		naajinombreʧardinal		fiini		nné	né	ne	nái	na	ne	na	nanka	ine	ne		mùnè		nɛ̀	kwana	na	ne	áná	kane
FOUR_8																ʧeʃe																					
GIVE_1		ve	və	wa		ha	pa		hâ			pesa	fa	pà	pa	váha		pa	va	níka	pʰa		ha	ha	pá	fà	in̤a	pa	íkúpa	há		fá		ɸa	pʰa		pʰá
GIVE_18																																				kì	
GIVE_27								nɛŋɡanɛ									niinjia														ɲíká						
GIVE_30										bana	ɡana																										
GIVE_32																																	ɪhà				
GIVE_38	peːla				peela																	paʦa~peleka															
GOAT_1	búʃí			embuzi		embuzi	mbuʣi	mboi	mbóri				puli		mbùji	imbúuzi			mbúzi	mbúzi	imbuzi	búzi	mbuzi		mbuʣi	mbuji	mbuli	mbuzi		mbútʼi	mbuti	pʊ́dí		mbuʣi	imbuzi	bɛ́lɛ́	imbuzi
GOAT_15					mpene																			impere													
GOAT_19											nkombo																						ohombo				
GOAT_21																	savana																				
GOAT_5												taba																									
GOAT_9		kabat	kaban																																		
HAIR (HEAD)_20																										luɲèːne											
HAIR (HEAD)_25				luvule	mvwiíli			osue	ɲjuére					njwěle			ifuli		ɲéle	uɲíle	unwele						lujwili	ɲwele							inwele		ulunwele
HAIR (HEAD)_35										ndemba																											
HAIR (HEAD)_36																																	ésínɡà				
HAIR (HEAD)_38													milili																								
HAIR (HEAD)_39																		efufu																			
HAIR (HEAD)_4		ésil	esii																																		
HAIR (HEAD)_41																								umuʃaʦi													
HAIR (HEAD)_51	ùmusisi																					síʦi							isusu	nsísí	sísí	rírí					
HAIR (HEAD)_54																ikʰarári																					
HAIR (HEAD)_55																									v̤uʣi									βuliʤi			
HAIR (HEAD)_6						eiʃoke					lusuki	nswéi			lúsúki								eiʃokje													sùèí	
HEAD_1		nlô	n̩lo							mutue	ntu	motú	toho			múru		omuʦe				tú															
HEAD_11																			ʃiʦwá	hiʦwá								kiʧwa									
HEAD_17									keɔŋɡɔ́																												
HEAD_18							ʃolo														inɬoko				musóró					nɬókó	ɬókó	t͡ɬʰɔ́χɔ́		tʰhoho	intloko		ínɬókò
HEAD_3	umùtwe			mutwe	itwe	omutwe		motwɛ̋							mútwe		nrwe						omutwe	umutwe		mutwě	ntwe		mutwe				útwe̍				
HEAD_8																																				sókò	
HEART_1	umùtima	nlem	n̩nəm	mutima						muʃima		motéma				nrìma		omutima				tíma	omutima	umuʃaha		eʃìmbà							útímá			lémà	
HEART_18											mbundu																										
HEART_19						omwojo	mojo								móójó				mó						mwojo			mojo	mojo					mwojo			
HEART_23													pilu																								
HEART_24														mukuːnka~mi																							
HEART_25								ŋɡɔɔ	ŋɡɔ́rɔ								nɡoo										ŋ̤olo										
HEART_28					ntumbúla															mbumbu																	
HEART_32																														mbilú	mbilú	pɪ̀lʊ́					
HEART_33																					inɬizijo														inhizijo		ínɬìzíjò
HEAR_1		wôk	woʔ									jóka																									
HEAR_19					hulika	hulila																	hurira														
HEAR_22											wa																										
HEAR_23																					zwa									twá	zwá						izwa
HEAR_25	mfwa						hwa			ivua				ùmvwa	mvwá	iíwa		uva						umva	hwá				mvwa			út͡ɬwá	jévá	p͡fa	va		
HEAR_26																										pùʃa											
HEAR_29													twa																								
HEAR_32								eɣwa	íɣwa																		iɡwa										
HEAR_33																	ita																				
HEAR_37																			kía	iʃia								sikia									
HEAR_41																						mvera															
HEAR_8																																				ká	
HORN (ANATOMY)_11												liséké																									
HORN (ANATOMY)_16										kimbunɡu																											
HORN (ANATOMY)_19	ulùsenɡo													lusèːnɡò	lúseŋú											lusùnɡwa											
HORN (ANATOMY)_21				ŋŋombi	ihéembe	eihembe											mbembe						eihembe	ihembe			ipembe	pembe									
HORN (ANATOMY)_24											mpaka																										
HORN (ANATOMY)_26																																	ómbínɡà				
HORN (ANATOMY)_27													lunaka																								
HORN (ANATOMY)_28																		ooluniɡa																			
HORN (ANATOMY)_3																																				sébá	
HORN (ANATOMY)_33								oβja	roheá																												
HORN (ANATOMY)_35																			ɲoŋɡá	ɲoŋɡa																	
HORN (ANATOMY)_39																													luja								
HORN (ANATOMY)_41																					upʰondo									rìm̤ònʣò	lim̤onʣo				ipʰondo		úpʰòndò
HORN (ANATOMY)_42							ɲanɡa									ɲɲáka						ɲaŋɡá			ɲanɡa							nàká		lunʰanɡa			
HORN (ANATOMY)_7		nlak	n̩laʔ																																		
HOUSE_1		nda	nda																																		
HOUSE_12												ndáko							dáɡo																		
HOUSE_14															nzùbu											nʃibu											
HOUSE_16																																				bɔ́kɔ̀	
HOUSE_17				nju		enju					nzo												enju	inzu									onjo				
HOUSE_23					ɲuúmba		ŋumba	ɲomba	ɲombá							inúpa	numba			ɲumbá		umba			imba		numba	ɲumba									
HOUSE_30	àndá																																				
HOUSE_31																					inɮu									jìnd͡lù	jind͡lu	ǹt͡ɬʊ̀		ǹn̪d̪ù	índɮʱu		índɮʱu
HUNGER_1	insalaã	zaé	zɛɲ	njala	nzala	enjala	ʒala	joa			nzala	nzala	tala		nzala	itála			nʣája	nʣàa		jala	enjara	inzara	nzara	nzala	nzala	ʄaa		nd͡làlà	nd͡lala	t͡ɬàlà	onjala	ndʰala	índɮʱala	nz̀a	índɮʱala
HUNGER_11									hóːta																												
HUNGER_12																	soto																				
HUNGER_16																					lamba																
INTESTINES_11												mosɔpɔ́																									
INTESTINES_13																																				kàtò	
INTESTINES_18											lukutu																										
INTESTINES_2	ubula		n̩ja	kjenda		amala	bula	jaa	màrà						dila		maala						amara	amara	ura	ela	bula					là	onɡeja	lula			
INTESTINES_24					matuúmbu														ʈímbo	ʈumbo	itʰumbu	utumbo						tumbo							amatʰumbu		amatʰumbu
INTESTINES_29																nrúpo																					
IRON_19																																	utali			tálè	
IRON_20												ebendé																									
IRON_25															mulonda											bilonda											
IRON_36											kisenɡu																										
IRON_39				kjuma	cúuma	ekjoma		kjoma	kèɣɛ̀rà							ijuúma			ʃúma	ʃuma			ekjoma	ikjuma				ʧuma									
IRON_45																											jisinza										
IRON_50	ʃimbi																				insimbi				simbi									ʦʼímbí	inʦimbi		insimbi
IRON_52																						ʦúlo															
IRON_54																														nʱùmbù							
IRON_8		étjé	ekjɛɲ																																		
KILL_10												boma																									
KILL_11																																				lá	
KILL_17				tta		ita																	ita	ica													
KILL_18	ipaja													ipaja	ʃípá			ʤipaɡa								lwìfà							ípájà				
KILL_24																													jaja								
KILL_25										bonda	ɡonda																										
KILL_27													balaja																								
KILL_29					wulaɡa		zwibulaja	oaa	óraɣa												bulala				úrájá		bulaɡa					bʊ́lájá		βulaja	bulala		bùlálà
KILL_3		wôé	wiɲ																																		
KILL_30																	nutuja																				
KILL_35																			ua									ua									
KILL_36																				sòŋɡa																	
KILL_40																						pʰa															
KILL_42																iíva																					
KILL_43																														d͡lájá	dájá						
KNEE_11						okujwi	dwi							kunwi													izwi										
KNEE_22																										ekùnunɡù											
KNEE_23											kikulu								ɡuŋɡúni	ɡuŋɡúno																	
KNEE_27										pumuna																											
KNEE_28															ʧínú																						
KNEE_3		abon̂	abɔŋ									libɔ́lɔ́nɡɔ́																								bɔ́nɡɔ́	
KNEE_30	ikùfi																																				
KNEE_33													liŋwele																								
KNEE_34				vvuvi																				ivi													
KNEE_35																							okuju														
KNEE_40								elu	iru								nri																				
KNEE_44																												ɡoti									
KNEE_48					ifuɡámilo																																
KNEE_56																													íɡondo								
KNEE_58																						bóndo															
KNEE_60																nikútʰa																					
KNEE_61																									bʋi												
KNEE_62																																ŋɔ́lɛ́					
KNEE_63																					idolo									ʦolo	ʣolo				idolo		ídolo
KNEE_8																		onɡolo															ònɡòlò				
KNIFE_1							panɡa															lupanɡá			banɡa											báká	
KNIFE_11		ôken̂	okəŋ																																		
KNIFE_18											mbele	mbɛlí			keelè											kafete											
KNIFE_32																																	omoku				
