Gloss	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
DOG_2					ʦˈuʦːæk~ʦˈuːʦæk											
DRINK	pʲiʦʲ	pˈijɐ		pˈiːt		ʣɛrt	ɡêˑrtʲɪ		pʲiʨ	pʲitʲ	pic	piː̀ti	pˈɪtɪ			pîti
DRINK_1			pit		pit~piːt			pije						pit	pit	
DRY	suxʲˈi	sux		sˈuxiː		sau̯sː	sɒʊ̯ˑsɐs		sˈuxɨ	sʊxˈoɪ̯	suxiː	suː̀x	sʊxˈɪi̯			sûːx
DRY_1			sûːɦ		suːh			suf						sûːx	sûːx	
DUST	pɨl	prax		prˈax		putːɛɡʎi	dʊ̂ɫkeːs		pɨw~kuʂ	pɨlʲ	prax	praː̀x	pɪɫ			prâːx~prǎʃina
EAR	vˈuxa	uxˈɔ		ˈuxo		au̯sː	ɒʊ̯ˑsʲɪ̂s		ˈuxɔ	ˈuxə	uxɔ	uxɔː̀	wˈuxɔ			ûxo
EARTH (SOIL)_1			zˈɛmʎa~zˈɛmja		zˈæmʎɒ~zˈæmjɒ			zemʲa						zɛmjˈa	zɛmʎˈa	
EARTH_(SOIL)	zʲæmlʲˈæ	zɛmʲˈa~pˈɔʧvɐ		zˈɛmɲɛ		zɛmɛ	ʒɛ̌meː		ʑˈɛmʲja	zʲɪmlʲˈa	zɛm	pə̀rst~zeː́mla	zɛmlʲˈɑ			zěmʎa
EAR_1			ǔːɦɔ		vuʃˈejso			uvo						ûːxɔ	ûːxɔ	
EAT	jˈesʲʦʲi	jam		jˈiːst		eːst	ʋâˑɫɡʲiːtʲɪ		jɛɕʨ	jesʲtʲ~kˈuʂətʲ	jɛsc	jɛː̀sti	jˈistɪ			jêsti
EAT_1			jîːst		jejs			jaj						jɛst	jɛs	
EGG	jˈæjka	jɐjʦˈɛ		vˈɛjʦɛ		uɔ̯lɑ	kʲɛʊ̯ˑʃʲɪ̂nʲɪs		jˈajkɔ	jɪɪ̯ʦˈo	vajʦɛ~vajiːʧkɔ	jaː̀jʦɛ	jɐjʦˈɛ			jǎːje
EGG_1			jâːjʦɛ		jˈɒjʦæ			jajʦe						jâːjɛ	jâːje	
EIGHT	vˈosʲem	ˈɔsɛm		ˈosm̩		ɑstuɔ̯ɲi	ɐʃtuənʲɪ̂		ˈɔɕɛm	vˈosʲɪmʲ	ɔsɛm	ɔː̀sɛm	ʋʲˈisʲim			ôsam
EYE	vˈoka	okˈɔ		ˈoko		ɑʦ	ɐkʲɪ̂s		ˈɔkɔ	ɡɫas	ɔkɔ	ɔkɔː̀	ˈɔkɔ			ôko
EYE_1			u̯ɔ̌kɔ		ˈu̯okːɔ			oko						ɔ̌ːkɔ	ˈɔkɔ	
FALL	pˈadaʦʲ	pˈadɐm		pˈadat		ɡrist	pʊ̂ɫtʲɪ~krʲɪ̂stʲɪ		pˈadaʨ	pˈadətʲ	padac	paː̀dati	pˈɑdɐtɪ			pâdati
FAR	dalʲˈɵkʲi	dɐlˈɛʧɛn		dˈalɛkiː		tɑːls	tôːlʲɪmɐs		dalˈɛkʲi	dɐlʲˈɵkʲɪɪ̯	ɟaɫɛkiː	daː̀lɛʧ	dɐɫˈɛkɪi̯			dǎlek~dâːʎɲiː
FAR_-1														(lǎːrɡɔ)		
FAR_1			dǎːlɛkɔ		dˈaːlkɔ			daʎeko								
FAR_2														děːlɡɔ	dˈuɡɔ	
FAT (FROM ANIMALS)_1					maːs			mas						mâːst	mâːs	
FAT (FROM ANIMALS)_2															tûːk	
FATHER	bˈaʦʲka	bɐʃtˈa		ˈotɛʦ		tæːfs	têːʋɐs		ˈɔjʨɛʦ	ɐtʲˈeʦ	ɔtɛʦ	oː́ʧɛ	bˈɑtʲkɔ			ǒtaʦ
FAT_(ORGANIC_SUBSTANCE)	tluʂʧ	mɐzninˈa		tˈuk~ˈomastɛk		tau̯ki	tɒʊ̯ˑkɐʲɪ̯ˑ~riəbɐɫɐʲɪ̯ˑ		twuʂt͡ʂ	ʐɨr	tuk~masc	maː̀st~maʃʧoː́ba	ʒɪr			mâːst~sâlo
FEAR_(BE_AFRAID)	baʲˈæʦʦa	bojˈɤ sɛ~strɐxˈuvɐm sɛ ɔt		bˈaːt sˈɛ		bai̯diːtiɛ̯snuɔ̯	bʲɪjôːtʲɪ~bâˑʲɪ̯mʲɪntʲɪs		baʨ ɕɛ	bɐjˈatʦə	baːcsa	baː̀tisɛ	bɔʲˈɑtɪsʲɐ			bǒjatise
FEATHER	pʲærˈo	pɛrˈɔ		pˈɛro		spɑlvɑ	pɫʊ̂nksnɐ		pʲjˈuɾɔ	pʲɪrˈo	pɛrɔ	pɛrɔː̀	pɛrˈɔ			pěro
FEATHER_1			pˈɛrɔ		pˈærɔ			perduf						pɛrˈɔ	pɛrˈɔ~perijˈɔ	
FIGHT	bʌraʣʲbˈa	borbˈa~srɐʒˈɛniɛ		bˈoj		ʦiːɲɑ	koʋɑ̂		buj~vˈalka	bɐrʲbˈa	bɔj	bɔ́j~bɔː̀rba	bʲii̯~bɔrɔtʲbˈɑ			bôːj~bǒrba
FINE_OR_THIN	tˈonkʲi	fin~tˈɤnɐk		jˈɛmniː		zmɑlks	smʊ̂ɫkʊs		dɾˈɔbnɨ	tˈonkʲɪɪ̯	jɛmniː	droː́bɛn	dɾʲibnˈɪi̯			fîːn~tânak
FINGERNAIL	nˈoʁaʦʲ	nˈɔkɐt		nˈɛɦɛt		nɑks	nǎɡɐs		paznˈɔkʲjɛʨ	nˈoɡətʲ	nɛxt	nɔː̀xtnaroː́ki	nʲˈiɦɔtʲ			nôkat
FINGERNAIL_OR_TOENAIL	nˈoʁaʦʲ	nˈɔkɐt		nˈɛɦɛt		nɑks	nǎɡɐs		paznˈɔkʲjɛʨ	nˈoɡətʲ	nɛxt	nɔː̀xt	nʲˈiɦɔtʲ			nôkat
FIRE	aʁˈonʲ	ˈɔɡɐn		ˈoɦɛɲ		uɡuns	ʊɡnʲɪ̂s		ˈɔɡʲjɛɲ	ɐɡˈonʲ	ɔɦɛɲ	oː́ɡɛn	wɔɦˈɔnʲ			ʋâtra
FIRE_1			ʔˈɔɡaːɲ		ˈu̯oɡæɲ			oɡan						ɔɡˈɛɲ	uɡǎːɲ	
FISH	rˈɨba	rˈibɐ		rˈɪba		zifs	ʒʊʋʲɪ̂s		ɾˈɨba	rˈɨbə	riba	riː̀ba	rˈɪbɐ			rîba
FISH_1			rˈiba		rˈibɒ			riba						rˈiba	rˈiba	
FIVE	pʲæʦʲ	pɛt		pjˈɛt		piɛ̯ʦi	pɛnkʲɪ̂		pʲjɛɲʨ	pʲætʲ	pæc	pɛː̀t	pjɑtʲ			pêːt
FLOW	ʦʲæʧˈɨ	tɛkˈɤ		tˈɛːʦt		tɛʦeːt	tɛkêːtʲɪ		ʨɛʦ~pwˈɨnɔɲʨ	tʲeʨ	tɪ̯eʦc	teː́ʧi	tɛktˈɪ			těʨi
FLOWER	kʲvʲˈetka	ʦvˈɛtɛ		kvjˈɛcɪna		pucːɛ~ziɛ̯ts	ɡeːɫěː		kfʲjat	ʦvʲɪtˈok	ɡvɛt~ɡvɛtina	ʦʋɛtliː̀ʦa	kʋʲˈitkɐ			ʦʋjeː̂t
FLY (MOVE THROUGH AIR)_1			lˈɛtit		lˈætit			ʎeta~ʎetnuva						lɛtˈɛt	lɛtˈɛt	
FLY_(MOVE_THROUGH_AIR)	lʲætˈaʦʲ	lɛtʲˈɤ~xvˈɤrʧɐ		lˈɛːtat		liduɔ̯t~lai̯stiɛ̯s	ɫěːktʲɪ~skrʲɪ̂stʲɪ		lˈataʨ~lˈɛʨɛʨ	lʲɪtˈatʲ	ɫɛtɪ̯ec	lɛː̀tati	lʲitˈɑtɪ			lětjeti~ljeː̌tati
FOG	tumˈan	mɐɡɫˈa		mˈl̩ɦa		miɡlɑ	mʲɪɡɫɑ̂~rûːkɐs		mɡwa	tʊmˈan	ɦmɫa	mɛɡlá	tʊmˈɑn			mǎɡla
FOOT	naʁˈa	krak~noɡˈa		nˈoɦa		kɑːjɑ	peːdɑ̂		stˈɔpa	stʊpnʲˈa	nɔɦa	noː́ɡa	nɔɦˈɑ			nǒɡa~stǒpalo
FOOT_1			nu̯ɔ̌ɡa		nˈu̯oɡɒ			noɡa						nɔɡˈa	nɔɡˈa	
FOREST	lʲes	ɡorˈa		lˈɛs		mɛʃː	mʲɪ̂ʃkɐs		las	lʲes	ɫɛs~ɦɔra	lɛː̀s~ɡɔ́zd	lʲis			ʃûma
FOUR	ʧatˈɨrɨ	ʧˈɛtiri		ʧtˈɪr̝ɪ		ʧɛdri	kɛtʊrʲɪ̂		t͡ʂtˈɛɾɨ	ʨɪtˈɨrʲe	ʃtiri	ʃtiː̀ri	ʧɔtˈɪrɪ			ʧětiri
FREEZE	zamʲˈerznuʦʲ	zɐmrˈɤznɐ		zˈamr̩znou̯t		sɑsːɑlt	ʊʒʃâˑɫtʲɪ		zamˈaʐnɔɲʨ	zɐmʲˈɵrznʊtʲ	zamr̩znuːt	zmə̀rzniti	zmˈɛrznʊtɪ			smr̩̂znutise
FULL	pˈownɨ	pˈɤlɛn		pˈl̩niː		pilns	pʲɪ̂ɫnɐs		pˈɛwnɨ	pˈoɫnɨɪ̯	pɫ̩niː	pɔː̀ln	pˈɔʋnɪi̯			pûn
FULL_1			pûːn		pun			poln						pˈɛlni	pǔːn	
GIVE	daʦʲ	dam		dˈaːt		duɔ̯t~pɑduɔ̯t	dûətʲɪ~pɐdûətʲɪ		daʨ	datʲ	dac	daː̀ti	dˈɑtɪ			dâti
GIVE_1			dat		dɒt~daːt			daj						dat	dat	
GOOD	dˈobrɨ	dobˈɤr		dˈobriː		lɑps	ɡɛ̌rɐs		dˈɔbɾɨ	xɐrˈoʂɨɪ̯	dɔbriː	dɔː̀bɛr	dˈɔbrɪi̯			dôbar
GOOD_1			du̯ɔ̌bar		dˈu̯obær			dober						dɔ̌ːbɛr	dˈɔbar	
GRASS	travˈa	trɛvˈa		trˈaːva		zɑːlɛ	ʒoɫěː		tɾˈava	trɐvˈa	traːva	traː̀ʋa	trɐʋˈɑ			trǎːʋa
GREEN	zʲælʲˈɵnɨ	zɛlˈɛn		zˈɛlɛniː		zɑʎʃ	ʒǎlʲɛs		ʑɛlˈɔnɨ	zʲɪlʲˈɵnɨɪ̯	zɛɫɛniː	zɛlɛ́n	zɛɫˈɛnɪi̯			zělen
GREEN_1			zˈɛljɛn		zˈælæn			zeʎen						zɛlěːni	zˈɛlɛn	
HAIR	vˈolas~vʌlasˈɨ	kosˈa~kˈɔsɐm		vlˈas~vlˈasɪ		mɑts	pɫɒʊ̯ˑkɐʲɪ̯ˑ		vwɔs~vwˈɔsɨ	vˈoɫəs~vˈoɫəsɨ	vɫas	laː̀s	wɔɫˈɔsʲsʲɐ			kǒsa
HAIR_1								kosa								
HAIR_2			vlâːs		lˈaːsi									vlâːs	vlâːs	
HAND	rukˈa	rɐkˈa		rˈuka		ruɔ̯kɑ~blau̯kstɑ	rɐnkɑ̂~pɫǎʃtɐkɐ		dwɔɲ	rʊkˈa	ruka	roː́ka	rʊkˈɑ			rǔːka
HAND_1			rˈuka		rˈowka			raka						rukˈa	ru̯okˈa	
HEAD	ʁʌlavˈa	ɡɫɐvˈa		ɦlˈava		ɡɑlvɑ	ɡɐɫʋɑ̂		ɡwˈɔva	ɡəɫɐvˈa	ɦɫava	ɡlaː̀ʋa	ɦɔɫɔʋˈɑ			ɡlǎːʋa
HEAD_1			ɡlâːva		ɡlˈaːvɒ~ɡlˈɒvɒ			ɡlava						ɡlavˈa	ɡlaːvˈa	
HEAR	ʧuʦʲ	ʧˈuvɐm		slˈɪʃɛt		ʣirdeːt	ɡʲɪrdêːtʲɪ		swˈɨʂɛʨ	sɫˈɨʂətʲ	pɔʧuːvac	sliː̀ʃati	ʧˈutɪ			ʧûti
HEART	sˈɛrʦa	sɐrʦˈɛ		sˈr̩ʦɛ		sirts	ʃʲɪrdʲɪ̂s		sˈɛɾʦɛ	sʲˈerʦə	sr̩ʦɛ	srʦɛː̀	sˈɛrʦɛ			sr̩̂ʦe
HEART_1			sˈr̩ʦɛ		sˈɛrʦæ			sr̩ʦe						sˈɛrʦɛ	sˈr̩ʦɛ	
HEAR_1								sluʃa								
HEAR_2			ʧut		ʧut~ʧˈutːi			ʧuje						ʧut	ʧut	
HEAVY	ʦʲˈæʂkʲi	tˈɛʒɐk		cˈɛʃkiː		zmɑks	sʊnkʊ̂s		ʨˈɛw̃ʂkʲi	tʲɪʐˈoɫɨɪ̯	caʃkiː	teː́ʒɛk	ʋɐʒkˈɪi̯			těːʒak
HEAVY_1			tjêʒak		tˈæʒæk			teʒok						těːʃki	tˈɛʒak	
HERE	tut	tuk~tˈukɐ		zdˈɛ~tˈadɪ		tɛ~ʃɛi̯t	ʧʲɛ̂		tu~tˈutaj	zʲdʲesʲ	tu	tú~tuː̀kaj	tut			tûː~ǒːʋdje
HOLD	trɨmˈaʦʲ	dɐrʒˈɤ		dˈr̩ʒɛt		tureːt~sɑtːureːt	ɫɐʲɪ̯ˑkîːtʲɪ~pɐɫɐʲɪ̯ˑkîːtʲɪ		tʂˈɨmaʨ	dʲɪrʐˈatʲ	dr̩ʒac	drʒaː̀ti	trɪmˈɑtɪ			dř̩ʒati
HORN (ANATOMY)_1			ru̯ôɡ		ru̯oɡ			rok						rôːx	ru̯ôx	
HORN_(ANATOMY)	roʁ̥	rɔk		rˈox		rɑks	rǎɡɐs		ɾuk	rok	rɔx	rɔː̀ɡ	ɾʲiɦ			rôːɡ
HOT	ʁarˈaʧɨ	ʒˈarɐk		ɦˈorkiː		kɑrsts	kâˑrʃtɐs		ɡɔɾˈɔnʦɨ	ʐˈarkʲɪɪ̯	ɦɔruːʦi	ʋrɔ́ʧ	ʒɐrkˈɪi̯~ɦɐɾʲˈɑʧɪi̯			ʋrûːʨ
HOW	jæk	kak		jˈak		kɑː	kɐʲɪ̯ˑp		jak	kak	akɔ	kakɔː̀	jɑk			kâko
HUNDRED	sto	stɔ		stˈo		simt	ʃʲɪ̂mˑtɐs		stɔ	sto	stɔ	stɔː̀	stɔ			stôː
HUNT	pʌlʲævˈaʦʲ	ɫovˈuvɐm		ˈuɦoɲɪt		mɛdiːt	mɛdʒʲɪôːtʲɪ		pɔlˈɔvaʨ	ɐxˈotʲɪtʦə	pɔʎɔvac	lɔʋiː̀ti	pɔlʲʊʋˈɑtɪ			lǒʋiti
HUSBAND	muʂ	sɐprˈuk		xˈoc~mˈanʒɛl		viːrs	ʋîːrɐs		mɔw̃ʂ	muʂ	muʃ~manʒɛɫ	mɔː̀ʒ~sɔprɔː̀ɡ	ʧɔɫɔʋʲˈik			mûːʒ~sǔpruɡ
I	jæ	as		jˈaː		ɛs	ɑ̂ʃ		ja	ja	ja	jáz	jɑ			jâː
ICE	lʲˈɵt	lɛt		lˈɛt		lædus	ɫɛ̌dɐs		lut	lʲɵt	ʎat	lɛː̀d	lʲid			lêːd
I_1			jâː		jaː			jas						ja	jǎː	
I_2			mjênɛ		mˈænæ			mene						mɛnˈɛ	manˈɛ	
