Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
ARM	ruka	rɤka	rǔːka	ruka	ruɔ̯kɑ~dælms	rɐnkɑ̂	ɾɛŋka~ɾamiɛ̃	rukaˑ	ramɛnɔ	ro˦ːka	rukɑ
ARRIVE	prɨbɨʦʲ	pristiɡna	stîʨi	dojiːt	nuɔ̯nɑːkt~iɛ̯rɑstiɛ̯s	ɐtɛʲɪ̯ˑtʲɪ	pʂɨbɨʨ	prʲibɨˑtʲ	priːsc~dɔrazic	prispɛ˨ːti~prixa˨ːjati	prɪbutɪ
ARROW	strala	strɛɫa	strijɛ̌la	ʃiːp	bultɑ	streːɫěː	stʂawa	strʲɪɫaˑ	ʃiːp~strɛɫa	puʃʧi˨ːʦa	strʲilɑ
ASH	pɔpʲɛl	pɛpɛɫ	pɛ̂pɛɔ	popɛl	pælni	pɛɫɛnɐʲɪ̯ˑ	pɔpiuw	zɐɫaˑ~pʲeˑpʲɪɫ	pɔpɔɫ	pɛpɛ˨ːl	zɔlɑ~pɔpʲil
ASK_(INQUIRE)	spɨtaʦʲ	zapitam	pǐːtati	zɛptatsɛ	jau̯tɑːt	kɫâˑʊ̯stʲɪ	zapɨtaʨ	sprɐsʲiˑtʲ	spiːtacsa	ʋpra˨ːʃati	zɑpɪtɑtɪ
ASK_(REQUEST)	prasiʦʲ	mɔʎa	mɔ̌liti	prosɪt	luːkt~brɑsiːt	prɐʃîːtʲɪ	pɾɔɕiʨ	prɐsʲiˑtʲ	prɔsic	prɔsi˨ːti	prɔsɪtɪ
AT_FIRST	spʲarʂa~spaʈ͡ʂatku	najnaprɛt	pr̩̂ːʋɔ~nâːjpriɛ	nɛjprvɛ~nɛjdr̝iːvɛ	vispˈirms	pʲɪrmɑ̂~ɪʃprɐdʒʲɪǔː	napʂut~najpiɛɾv	spʲɪrvaˑ	najpru̯	spə˨rʋa	spɛrʂu~spɔʈ͡ʂɑtku
AT_THAT_TIME	tadɨ	tɔɡava	tǎdaː~ɔ̂ndaː	tɛɦdɪ~tɛŋkraːt	tuɔ̯rɛi̯z	ɐnuəmɛt~ɐnuəkɐrt	ftɛdɨ~vufʈ͡ʂas	tɐɡdaˑ	ftɛdi	tɛda˦j~takra˦t	tɔdʲi
AUGUST	ʐnivʲɛnʲ	avɡust	ǎuɡust~kɔlɔ̌ʋɔz	srpɛn	au̯ɡusts	rʊɡpjûːtʲɪs	ɕɛɾpiɛɲ	aˑvɡust	auɡust	aʋɡu˨ːst	sɛrpɛnʲ
AUNT	ʦʲɔtka	lɛʎa	ûːjna~tɛ̂tka	tɛta	tɑntɛ	tɛtɑ̂	ʨɔtka	tʲotʲɪ	tɛta~tɛtka	te˦ːta~stri˨ːna	tʲitkɑ
AUTUMN	vɔsʲɛnʲ	ɛsɛn	jɛ̂sɛːn	podzɪm	rudɛns	rʊduə	jɛɕɛɲ	ɔˑsʲɪnʲ	jɛsɛɲ	jɛsɛ˨ːn	ɔsʲinʲ
AWAIT	ʈ͡ʂakaʦʲ	ɔʧakvam	ɔʧɛkǐːʋati	ʧɛkatna	sɑɡai̯diːt	ɫâˑʊ̯ktʲɪ	ɔʈ͡ʂɛkivaʨ	ɐʒɨdaˑtʲ	ɔʧakaːvac	priʧakɔʋa˨ːti	ʈ͡ʂɛkɑtɪ
A_LITTLE	trɔʂki	maɫkɔ	mâlɔ	troxu	drusku	trʊpʊ̂tʲiː	tɾɔxɛ̃	nʲɪmnɔˑɡə	trɔxa	ma˨ːlɔ	trɔxɪ~nɛbɑɦɑtɔ
BACK	spina	ɡrɤp	lɛ̌ːʥa~xř̩bat	zaːda~ɦr̝bɛt	muɡurɑ	nʊ̂ɡɐrɐ	plɛʦɨ~ɡʐbiɛt	spʲinaˑ	xr̩baːt	xrbɛ˦t	spɪnɑ
BACKWARD	nazad	nazat	nâtraːɡ	spjɛt	ɑdmuɡuriski	ɐtbʊɫɐʲɪ̯ˑ	fstɛʈ͡ʂ	nɐzaˑt	nazat	za˨ːdaj	nɑzɑd
BACK_(DIRECTION)	nazad	ɔbratnɔ	nâzaːd~nâtraːɡ	spjɛt~naspjɛt	ɑtpɑkɑːʎ	ɐtɡɐ̂ɫˑ	zpɔvɾɔtɛm	ɐbraˑtnə	spæc~naspæc	naza˨ːj	nɑzɑd
BAD	kʲɛpski	ɫɔʃ	lɔ̂ʃ~ř̩ʥaʋ	ʃpatniː	zlikts	bɫǒːɡɐs~prǎstɐs	zwɨ	pɫɐxɔˑj	zɫiː	malɔpri˨ːdɛn	pɔɦɑnɪj~kɛpsʲkɪj
BAD LUCK	lixa~bʲadɔta	nɛʃtastiɛ	nɛ̌srɛʨa	nɛʃcɛsciː	ɡʎuːmɛ~ɡlizmɑ~nɛlai̯mɛ	nɛɫâˑʲɪ̯meː	niɛʂʈ͡ʂɛ̃ɕʨɛ	bʲɪdaˑ	nɛʃcasti̯e	nɛsrɛ˨ːʧa	nɛʂʈ͡ʂɑstʲɑ
BAG	tɔrba	ʧanta	tɔ̌ːrba~tâʃka	taʃka~braʃna	suɔ̯mɑ	krɛpʃɛ̌lʲɪs	tɔɾba	suˑmkə	taʃka~kabɛɫka	tɔ˨ːrba~tɔbo˦ːlɛʦ	sumkɑ
BAKE	pʲaʈ͡ʂɨ	pɛka	pɛ̌ʨi	pɛːʦt	ʦɛpt	kɛ̂ptʲɪ	piɛʦ	pʲeˑʨ	pi̯eʦc~smaʒic	ʦʋrɛ˨ːti	pɛktɪ
BARK	kara	kɔra	kɔ̂ra	kuːra	mizɑ	ʒiəʋěː	kɔɾa	kɐraˑ	ku̯ora	lu˨ːbjɛ~skɔ˨ːra	kɔrɑ
BARKING	braxaʦʲ	ɫaja	lâjati	ʃcɛkat	riɛ̯t	ɫôːtʲɪ	ʂʈ͡ʂɛkaʨ	ɫaˑjətʲ	ʃtɛkac~brɛxac	la˨ːjati	ɦɑwkɑtɪ
BATHE	kupatʦa	kɤpʲasɛ	kǔːpatisɛ	koʊ̯patsɛ	pɛldeːtiɛ̯s	mâˑʊ̯dʲiːtʲɪs	kɔmpaʨɕɛ̃	kupaˑtʲsʲɪ	kuːpacsa	kɔ˨ːpatisɛ	kupɑtɪsʲɑ
BAY	buxta	zalif	zǎːliʋ	zaːlɪf~zaːtoka	liːʦis	ʲiːɫɐnkɐ~ʊʒʊ̂tɛkʲɪs	zatɔka	buˑxtə	zaːɫiu̯~zaːtɔka	zali˨ːʋ	buxtɑ~zɑtɔkɑ
BEAR	mʲadzvʲɛdzʲ	mɛʧka	mɛ̌dʋjɛd	mɛdvjɛt	lɑːʦis	ɫokǐːs	niɛʥviɛʈ͡ʂ	mʲɪdvʲeˑtʲ	mɛdvɛc	me˦ːdʋɛd	wɛdmidʲ
BEARD	barada	brada	brǎːda	voʊ̯sɪ	bɑːrdɑ	bɐrzdɑ̂	bɾɔda	bərɐdaˑ	brada	bra˨ːda	bɔrɔdɑ
BEAT	udarɨʦʲ	bija~udarʲa	bîti~ǔdariti	udɛr̝ɪt~praʃcɪt	sist~driɛ̯kt	mʊ̂ʃtʲɪ~smǒːɡtʲɪ~trɛ̂nˑktʲɪ	biʨ~udɛʐɨʨ	udaˑrʲitʲ	bic~udri̯ec	te˦ːpsti~uda˨ːriti	udɑrɪtɪ
BEAUTIFUL	prɨɣɔʐɨ	xubaf~krasif	krâːsan	pjɛkniː~kraːsniː	dai̯ʎʃ~skai̯sts	ɡrɐʒʊ̂s	wadnɨ~piɛŋknɨ	krɐsʲiˑvɨj	pɛkniː~kraːsni	lɛ˨ːp~kra˨ːsɛn	wrɔdlɪwɪj
BECAUSE_OF	zza	zaradi	râːdi~zbɔ̂ɡ	pro	peːʦ	děːɫ~děːɫɛʲɪ̯ˑ	zpɔvɔdu	jɨˑzzə	prɛ~ɡvu̯oɫi	zara˨ːdi	zːɑ~ʈ͡ʂɛrɛz
BECOME	staʦʲ~zrabitʦa	bɤda~stana	pɔ̌stati~ʧǐnitisɛ	staːtsɛ	tɑpt	tɑ̂ptʲɪs~dɐrîːtʲɪs	zɔstaʨ~staʨɕɛ̃	staˑtʲ	stacsa	pɔsta˨ːti	stɑtɪ~rɔbɪtɪsʲɑ
BECOME_SICK	zaxvarɛʦʲ	zabɔlɛja	ɔbɔ̌ʎɛtisɛ~razbɔ̌ʎɛtisɛ	onɛmoʦɲɛt	sɑsːirkt	sʊsʲɪ̂rˑɡtʲɪ	zaxɔɾɔvaʨ	zəbɐlʲeˑtʲ	ɔxɔri̯ec	ɔbɔlɛ˨ːti	zɑxwɔrʲitɪ
BED	lɔʐak~pasʦʲɛlʲ	lɛɡɫɔ~krɛvat	krɛ̌ʋɛt~pɔ̌stɛʎa	postɛl	ɡultɑ	ɫôːʋɐ~pɐtɐɫɐʲɪ̯ˑ	wuʂkɔ~pɔɕʨɛl	pɐstʲeˑlʲ	ɫu̯oʃkɔ~pɔstɛʎ	pɔ˨ːstɛla	lʲiʐkɔ~pɔstʲilʲ
BEFORE	ranʲɛj	prɛdi~prɛditɔva	prîjɛ~prîjɛtɔ̂ɡaː	dr̝iːvɛ~nabr̝ɛt	iɛ̯briɛ̯kʃ~pirmstɑm	ɐnksʧʲɛʊ̯ˑ	pʂɛtːɛm	raˑnʲʃə	naprɛt~prɛtiːm	pɔprɛ˦j	rɑnʲiʂɛ
BEGIN	paʈ͡ʂaʦʲ	zapɔʧna	pɔ̌ʧɛːti	zaʧiːt	sɑːkt~iɛ̯sɑːkt	prɐdêːtʲɪ~prɐsʲɪdeːtʲɪ	zaʈ͡ʂɔnʨ	nɐʧaˑtʲ	zaʧac	zaʧɛ˨ːti	pɔʈ͡ʂɑtɪ
BEHIND	za~zːadu	zat	za~ǐza	za	ai̯z	ʊ̂ʒ	za	zaˑ~pəzɐdʲiˑ	za	za	zːɑdu~pɔzɑdu
BELIEVE	vʲɛrɨʦʲ	vʲarvam	ʋjɛ̂rɔʋati	vjɛr̝ɪt	tiʦeːt	mɐnîːtʲɪ~tʲɪkêːtʲɪ	sɔnʥiʨ~viɛʐɨʨ	vʲeˑrʲitʲ	vɛric	ʋɛrɛ˨ːti	virɪtɪ
BELLY	ʐɨvɔt	kɔrɛm	tř̩bux	br̝ɪxo	væːdærs	pʲɪ̂ɫˑʋɐs	bʐux	ʒɨvɔˑt	bruxɔ	trɛ˨ːbux	ʐɪvit
BELOW_OR_UNDER	pad	pɔt	pɔd~ispɔd	pot	zɛm	pǒː	pɔt	pɔˑt	pɔt	pɔd	pʲid
BELT	pɔjas	pɔjas~kɔɫan	pâːs~pɔ̂jaːs	paːs~opasɛk	juɔ̯stɑ	jûəstɐ~dʲɪ̂rˑʒɐs	pasɛk	pɔˑjəs	paːs~ɔpasɔk	pa˨ːs	pɔjɑs
BEND	saɣnuʦʲ	prɛɡɤna	sǎʋiti	oɦnoʊ̯t	liɛ̯kt	ɫɛ̂nˑktʲɪ~pɐɫɛ̂nˑktʲɪ	zaɡiɔnʨ	sɐɡnuˑtʲ	ɔɦnuːc	upɔɡni˨ːti	zʲiɦnutɪ
BEND_(SOMETHING)	paɣnuʦʲ	prɛɡɤna	sǎʋiti~sǎɡnuti	oɦnoʊ̯t	liɛ̯kt	ɫɛ̂nˑktʲɪ~pɐɫɛ̂nˑktʲɪ	zɡiɔnʨ	pɐɡnuˑtʲ	ɔɦnuːc	zaʋi˨ːjati	pɔɦnutɪ
BENEFIT	vɨɣada	pɔɫza~ɔbɫaɡa	kɔ̂riːst	uʒɪtɛk	lɑbums	nɒʊ̯ˑdɑ̂~pɛ̂ɫˑnɐs	pɔʐɨtɛk	vɨˑɡədə	ɔsɔx~uːʒitɔk	pri˨ːd	wɪɦɔdɑ~kɔrɪstʲ
BERRY	jaɣada	pɫɔt	bɔ̌ːba~bɔ̌biʦa	bobulɛ	uɔ̯ɡɑ	ûəɡɐ	jaɡɔda	jaˑɡədə	bɔbuʎa	ja˨ːɡɔda	jɑɦɔdɑ
BETRAY	zmaxlʲavaʦʲ	izmamʲa	prɛ̌ʋarati	podvɛːst	ɡrɑːpt~ɑpɡrɑːpt	ɐpɡâˑʊ̯tʲɪ	ɔʂukaʨ	smɐʃɛˑnnʲiʧətʲ	kɫamac~pɔdvaːʣac	ʋa˨ːrati~ɔɡɔlufa˨ːti	ʂːɑxrɑjuwɑtɪ
BETWEEN	miʐ~pamiʐ	mɛʒdu~pɔmɛʒdu	mɛʥu~izmɛʥu	mɛzɪ	stɑrp	tɐ̂rˑp	miɛnʣɨ	mʲeˑʒdu	mɛʣi	mɛd~izmɛd	miʐ
BE_ABLE	umʲɛʦʲ	mɔɡa	mɔ̌ʨi	moʦt	brɑst	ɡɐɫêːtʲɪ~pɐjêːɡtʲɪ	muʦ~umiɛʨ	mɔˑʨ~umʲeˑtʲ	mu̯oʦc	mo˦ːʧi	mɔɦtɪ
BE_AFRAID	bajatʦa	bɔjasɛ~straxuvamsɛ	bɔ̌jatisɛ	baːtsɛ	biːtiɛ̯s~bai̯diːtiɛ̯s	bʲɪjôːtʲɪ~bâˑʲɪ̯mʲɪntʲɪs	baʨɕɛ̃	bɐjaˑtʲsʲɪ	baːcsa	ba˨ːtisɛ	bɔjɑtɪsʲɑ
BE_ALIVE	ʐɨʦʲ	ʒivɛja	ʒǐːʋjɛti	ʒiːt	ʣiːvuɔ̯t	ɡʲiːʋêˑntʲɪ	ʐɨʨ	ʒɨˑtʲ	ʒic	ʒiʋɛ˨ːti	ʐɪtɪ
BE_ANNOYED	sʲɛrdavaʦʲ	jadɔsamsɛ	ʎǔːtitisɛ	poɦorʃɪtsɛ	iːkt~pukuɔ̯tiɛ̯s~duzmuɔ̯tiɛ̯s	pǐːktʲɪ~ɐpmɒʊ̯ˑdâˑʊ̯tʲɪ	ɡniɛvaʨɕɛ̃	sʲɪrdʲiˑtʲsʲɪ	ɦnɛvacsa~zɫɔsticsa	jɛzi˨ːtisɛ	sɛrdɪtɪsʲɑ
BE_BORN	naradzitʦa	rɔdʲasɛ	rɔ̌ditisɛ	rodɪtsɛ	ʣimt	ɡʲɪ̂mtʲɪ	uɾɔʥiʨɕɛ̃	rɐdʲiˑtʲsʲɪ	narɔdicsa	rɔdi˨ːtisɛ	nɑrɔdɪtɪsʲɑ
BE_HUNGRY	ɣalɔdnɨ	ɡɫadɛn	ɡlǎːdan	ɦladoviː	isːɑlʦis	âˑɫkɐnɐs	ɡwɔdnɨ	ɡɐɫɔˑdnɨj	ɫaʧniː~ɦɫadniː	la˨ːʧɛn	ɦɔlɔdnɪj
BE_ILL	xvarɛʦʲ	bɔlɛduvam	bɔlɔ̌ʋati	biːtnɛmoʦniː	zlimuɔ̯t	sʲɪ̂rˑɡtʲɪ	xɔɾɔvaʨ	bɐlʲeˑtʲ	xɔri̯ec~bicxɔriː	bi˨ːtibɔla˨ːn	xwɔrʲitɪ
BE_NOISY	ʂumʲɛʦʲ	ʃumʲa	bǔːʧati~ɡalǎːmiti	ɟɛlatɦluk	ɑːleːtiɛ̯s~druɔ̯kʒɲuɔ̯t	trʲɪʊkʃmâˑʊ̯tʲɪ	xawasɔvaʨ	ʃumʲeˑtʲ	ɫɔmɔzic	rɔpɔta˨ːti~razɡra˨ːjati	ʂumitɪ
BIG	vʲaliki	ɛdɤr~ɡɔʎam	ʋɛ̂lik	vɛlkiː	diʃː~liɛ̯ls	dʲɪ̂dʲɪs~dʲɪ̂dɛlʲɪs	duʐɨ~viɛlki	bɐlʲʃɔˑj	vɛʎkiː	ʋe˦ːlik	wɛlɪkɪj
BIRCH	bʲarɔza	brɛza	brɛ̂za	br̝iːza	beːrsː	bêˑrʒɐs	bʐɔza	bʲɪrʲozə	brɛza	brɛ˨ːza	bɛrɛzɑ
BIRD	ptax~ptuʂka	ptiʦa	ptîʦa	ptaːk	pudns	pɒʊ̯ˑkʃtʲɪs	ptak	ptʲiˑʦə	ftaːk	pti˦ʧ~pti˨ːʦa	ptɑx
BITE	kusaʦʲ	xapʲa~uxapʲa	ǔjɛsti~ɡrîsti	koʊ̯sat	kuɔ̯st	kâˑndʒʲɪotʲɪ	kɔ̃saʨ	kusaˑtʲ	kuːsac	ɡri˨ːsti	kusɑtɪ
BITTER	ɣɔrki	ɡɔrʧif	ɡɔ̌ːrak	ɦor̝kiː	suːrs~ruːkts	kɐrtʊ̂s	ɡɔʂki	ɡɔˑrʲkij	ɦɔrkiː	ɡrɛna˨ːk	ɦjirkɪj
BLACK	ʈ͡ʂɔrnɨ	ʧɛrɛn	ʦr̩̂ːn	ʧɛrniː	mælns	jûədɐs	ʈ͡ʂaɾnɨ	ʨornɨj	ʧi̯erni	ʧə˨rn	ʈ͡ʂɔrnɪj
BLANKET	kɔwdra	pɔkrivka	ʨɛ̂bɛ~pɔkrǐʋaːʧ	pokriːfka~br̝ɪkriːfka	sæɡɑ	ɐ̂nˑtkɫodeː	kɔwdɾa	ɐdʲɪjaˑɫə	dɛka~prikriːfka	ɔdɛ˨ːja	kɔwdrɑ
BLIND	slʲapɨ	sʎap	slîjɛp	slɛpiː	ɑɡls	ǎkɫɐs	ɕlɛpɨ	slʲɪpɔˑj	sɫɛpiː	slɛ˨ːp	slʲipɪj
BLOOD	krɔw	krɤf	kr̩̂ːʋ	krɛf	ɑsːins	krɒʊ̯ˑjɐs	kɾɛv	krɔˑfʲ	kru̯	kri˨ː	krɔw
BLOW_(OF_WIND)	dzʲmuʦʲ	vɛja~duxam	dǔːxati	vaːt~vanoʊ̯t	puːst	pǔːstʲɪ	viaʨ	duˑtʲ	vi̯ac	pi˨ːxati	vijɑtɪ
BLOW_(WITH_MOUTH)	dzʲmuxnuʦʲ	duxna	pǔːxati	foʊ̯kat	puːst	pǔːstʲɪ	dmuxnɔnʨ	duˑnutʲ	duc~fuːkac	pi˨ːxniti	dunutɪ
BLUE	sini	sin	plâːʋ~mɔ̂dar	modriː	zils	mêːlʲiːnɐs	bwɛŋkitnɨ~niɛbiɛski	sʲiˑnʲij	mɔdriː~bɛɫasiː	mɔ˨ːdɛr	sɪnʲij
BLUNT	tupɨ	tɤp	tûːp	tupiː	druls~sdrups	bʊ̂kɐs~ɐtʃʲɪ̂pæːs	tɛmpɨ	tupɔˑj	tupiː	tɔ˨ːp~skə˨rxan	tupɪj
BOARD	dɔʂka	dɤska	dǎska	prkno	deːlis	ɫɛntɑ̂	dɛska	dɐskaˑ	dɔska	dɛska˦	dɔʂkɑ
BOAST	xvalitʦa	xvaʎasɛ	xʋǎlisatisɛ	xlubɪtsɛ	liɛ̯liːtiɛ̯s	ɡʲɪ̂rtʲɪs	xɛwpiʨɕɛ̃	xvaˑstətʲsʲɪ	vistatɔvacsa	baxa˨ːtisɛ	xwɑlɪtɪsʲɑ
BOAT	lɔdka	ɫɔdka	ʧûːn~ʧǎːmaʦ	ʧlun	lai̯vɑ	ʋâˑɫtʲɪs~ɫɐʲɪ̯ˑʋɛ̌lʲɪs	wuʨ~wutka	ɫɔˑdkə	ʧɫ̩n	ʧɔ˨ːln	ʈ͡ʂɔwɛn
BODY	ʦʲɛla	tʲaɫɔ	tîjɛlɔ	cɛlo	miɛ̯sɑ~cɛrmɛnis	kûːnɐs	ʨawɔ	tʲeˑɫə	tɛɫɔ	tɛlɔ˨ː	tʲilɔ
BOIL_(OF_LIQUID)	kipʲɛʦʲ	vrʲa~kipʲa	kǐːpjɛti~kʎǔʧati	vr̝iːt	virt~vɑːriːtiɛ̯s	ʋʲɪ̂rtʲɪ	vʐɛʨ~kipiɛʨ	kipʲeˑtʲ	vri̯ec	kipɛ˨ːti	kɪpʲitɪ
BOIL_(SOMETHING)	varɨʦʲ	varʲa	kûxati	var̝ɪt	vɑːriːt	ʋʲɪ̂rtʲɪ~ʋʲɪ̂rʲɪntʲɪ	ɡɔtɔvaʨ	vɐrʲiˑtʲ	varic	ku˨ːxati	wɑrɪtɪ~ɦɔtuwɑtɪ
BONE	kɔsʦʲ	kɔst	kɔ̂ːst	kost	kau̯ls	kâˑʊ̯ɫɐs	kɔɕʨ	kəstʲ	kɔsc	kɔ˨ːst	kistkɑ
BOOK	kniɣa	kniɡa	kɲîɡa	kɲɪɦa	ɡrɑːmɑtːɑ	knʲiːɡɑ̂	kɕɔ̃ʂka	knʲiˑɡə	kniɦa	kni˨ːɡa	knɪɦɑ~knɪʐkɑ
BOOT	bɔt	bɔtuʃ	ʧîzma	ɦoliːŋka	zɑːbɑks	ɒʊ̯ˑlʲɪ̂nʲɛʲɪ̯ˑbǎtɐʲɪ̯ˑ	but~kɔzak	sɐpɔˑk	ʧiʒma	ʃkɔ˨ːrɛn	ʈ͡ʂɔbit
BORDER	ɣraniʦa	ɡraniʦa	ɡrǎniʦa	ɦraɲɪʦɛ	ruɔ̯bɛʒɑ	rʲɪbɑ̂~sîənɐ	ɡɾaniʦa	ɡrɐnʲiˑʦə	ɦraniʦa	me˦ːja	kɔrdɔn
BOSS	naʈ͡ʂalʲnik	ʃɛf~naʧaɫnik	ʃɛ̂f	ʃɛːf~vɛdoʊ̯ʦiː	ʃɛfs~vɑdiːtɑjs~briɛ̯kʒniɛ̯ks	ʃɛ̂fɐs~ʋɐdǒːʋɐs~ʋʲɪ̂rˑʃʲɪnʲɪnkɐs	ʂɛf	nɐʧaˑlʲnʲik	ʃɛːf~ri̯aditɛʎ	ʃɛ˨ːf	xɑzʲɑjin
