Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
ALWAYS	zawsʲɔdɨ	vinaɡi	ʋâzda~ûʋiek	vʒdɪ~staːlɛ	ɑlːɑʒ~viɛ̯nmˈæːr	ʋʲɪsɐdɑ̂~ʋʲɪsuəmɛ̂t	zafʂɛ	vsʲɪɡda	vʒdi~ustaviʧnɛ	ʋɛː˨dnɔ~zmɛː˨raj	zɑwʒdɪ
AMOUNT	kɔlʲkasʦʲ	kɔliʧɛstvɔ	mnǒʃtʋo~koliʧǐna	mnoʃzdviː	mɑsːɑ~dau̯ʣums	kiəkʲɪs~dɒʊ̯ˑɡîːbeː	ilɔɕʨ	kɐlʲiʨɪstvə	mnɔʒzdvɔ	kɔliʧiː˨na	kilʲkistʲ
AND	i~dɨ	a~ta	i~tê	a	un	ɪr	i	jɨ	i	in	ji
ANIMAL	ʐɨvʲɔla	ʒivɔtnɔ	ʒiʋǒtiɲa	zviːr̝ɛ	ʣiːvniɛ̯ks	ɡʲiːʋǔːnɐs	zviɛʐɛ̃	ʐɨvotnəjə	zvɪ̯era	ʒiʋaː˨l	twɑrɪnɑ
ANNOY	zlavaʦʲ	jadɔsam	ʎǔːtiti	zlobɪt~poɦorʃɪt	sɑduzmuɔ̯t	pǐːkʲɪntʲɪ	ɡniɛvaʨ	sʲɪrdʲitʲ	ɦnɛvac~zɫɔstic	jɛziː˨ti~razbuː˨riti	sɛrdɪtɪ
ANT	muraʂka	mravka	mrâːʋ	mravɛnɛʦ	skudrɑ	skrʊzděː	mɾufka	murɐvʲej	mravɛʦ	mraː˨ʋla	murɑʃkɑ
APPEAR	zjavitʦa	javʲasɛ	pojǎːʋitise	objɛvɪtsɛ	pɑrɑːdiːtiɛ̯s	pɐsʲɪrôːdʲiːtʲɪ	zjaviaʨɕɛ̃	pəjɐvʲitʲsʲɪ	ɔbjavicsa	pɔjaː˨ʋitisɛ	zjɑwɪtɪsʲɑ
APPLE	jablɨk	jabɤɫka	jâbuka	jablko	ɑːbuɔ̯ls	obuəɫǐːs	japwkɔ	jabɫəkə	jabɫ̩kɔ	jaː˨bɔlkɔ	jɑblukɔ
APRIL	krasavik	apriɫ	ǎpriːl~trâːʋaɲ	dubɛn	ɑbriːlis	bɐɫɐ̂nˑdʲɪs	kfiɛʨɛɲ	ɐprʲelʲ	apriːɫ	apriː˨l	kvitɛnʲ
AREA	mʲasʦɔvasʦʲ	mɛstnɔst	krâːj~prěːdeo	krajɪna	ɑbvidus~ɑbɡɑbɑls	ʋiətôːʋeː	ɔkɔliʦa	mʲestnəsʲtʲ	kraj~krajina	kra˦j~dɛʒeː˦la	misʦɛvistʲ
ARISE_(FROM_SLEEP)	ustaʦʲ	stana	ǔstati	fstaːt	ʦɛltiɛ̯s	kêˑɫtʲɪs~ɐtsʲɪkêˑɫtʲɪ	fstaʨ	vstatʲ	fstac	ʋstaː˨ti	wstɑtɪ
ARM	ruka	rɤka	rǔːka	ruka	ruɔ̯kɑ~dælms	rɐnkɑ̂	ɾɛŋka~ɾamiɛ̃	ruka	ramɛnɔ	roː˦ka	rukɑ
ARRIVE	prɨbɨʦʲ	pristiɡna	stîʨi	dojiːt	nuɔ̯nɑːkt~iɛ̯rɑstiɛ̯s	ɐtɛʲɪ̯ˑtʲɪ	pʂɨbɨʨ	prʲibɨtʲ	priːsc~dɔrazic	prispɛː˨ti~prixaː˨jati	prɪbutɪ
ARROW	strala	strɛɫa	strjeː̌la	ʃiːp	bultɑ	streːɫěː	stʂawa	strʲɪɫa	ʃiːp~strɛɫa	puʃʧiː˨ʦa	strʲilɑ
ASH	pɔpʲɛl	pɛpɛɫ	pêpeo	popɛl	pælni	pɛɫɛnɐʲɪ̯ˑ	pɔpiuw	zɐɫa~pʲepʲɪɫ	pɔpɔɫ	pɛpɛː˨l	zɔlɑ~pɔpʲil
ASK_(INQUIRE)	spɨtaʦʲ	zapitam	pǐːtati	zɛptatsɛ	jau̯tɑːt	kɫâˑʊ̯stʲɪ	zapɨtaʨ	sprɐsʲitʲ	spiːtacsa	ʋpraː˨ʃati	zɑpɪtɑtɪ
ASK_(REQUEST)	prasiʦʲ	mɔʎa	mǒliti	prosɪt	luːkt~brɑsiːt	prɐʃîːtʲɪ	pɾɔɕiʨ	prɐsʲitʲ	prɔsic	prɔsiː˨ti	prɔsɪtɪ
AT_FIRST	spʲarʂa~spaʈ͡ʂatku	najnaprɛt	pr̩̂ːʋo~nâːjprie	nɛjprvɛ~nɛjdr̝iːvɛ	vispˈirms	pʲɪrmɑ̂~ɪʃprɐdʒʲɪǔː	napʂut~najpiɛɾv	spʲɪrva	najprʊ̯	spə˨rʋa	spɛrʃu~spɔʧɑtku
AT_THAT_TIME	tadɨ	tɔɡava	tǎdaː~ôndaː	tɛɦdɪ~tɛŋkraːt	tuɔ̯rɛi̯z	ɐnuəmɛt~ɐnuəkɐrt	ftɛdɨ~vufʈ͡ʂas	tɐɡda	ftɛdi	tɛda˦j~takra˦t	tɔdʲi
AUGUST	ʐnivʲɛnʲ	avɡust	ǎuɡust~kolǒʋoz	srpɛn	au̯ɡusts	rʊɡpjûːtʲɪs	ɕɛɾpiɛɲ	avɡust	auɡust	aʋɡuː˨st	sɛrpɛnʲ
AUNT	ʦʲɔtka	lɛʎa	ûːjna~têtka	tɛta	tɑntɛ	tɛtɑ̂	ʨɔtka	tʲɵtʲɪ	tɛta~tɛtka	teː˦ta~striː˨na	tʲitkɑ
AUTUMN	vɔsʲɛnʲ	ɛsɛn	jêseːn	podzɪm	rudɛns	rʊduə	jɛɕɛɲ	osʲɪnʲ	jɛsɛɲ	jɛsɛː˨n	ɔsʲinʲ
AWAIT	ʈ͡ʂakaʦʲ	ɔʧakvam	oʧekǐːʋati	ʧɛkatna	sɑɡai̯diːt	ɫâˑʊ̯ktʲɪ	ɔʈ͡ʂɛkivaʨ	ɐʐɨdatʲ	ɔʧakaːvac	priʧakɔʋaː˨ti	ʧɛkɑtɪ
A_LITTLE	trɔʂki	maɫkɔ	mâlo	troxu	drusku	trʊpʊ̂tʲiː	tɾɔxɛ̃	nʲɪmnoɡə	trɔxa	maː˨lɔ	trɔxɪ~nɛbɑɦɑtɔ
BACK	spina	ɡrɤp	lěːʥa~xř̩bat	zaːda~ɦr̝bɛt	muɡurɑ	nʊ̂ɡɐrɐ	plɛʦɨ~ɡʐbiɛt	spʲina	xr̩baːt	xrbɛ˦t	spɪnɑ
BACKWARD	nazad	nazat	nâtraːɡ	spjɛt	ɑdmuɡuriski	ɐtbʊɫɐʲɪ̯ˑ	fstɛʈ͡ʂ	nɐzat	nazat	zaː˨daj	nɑzɑd
BACK_(DIRECTION)	nazad	ɔbratnɔ	nâzaːd~nâtraːɡ	spjɛt~naspjɛt	ɑtpɑkɑːʎ	ɐtɡɐ̂ɫˑ	zpɔvɾɔtɛm	ɐbratnə	spæc~naspæc	nazaː˨j	nɑzɑd
BAD	kʲɛpski	ɫɔʃ	lôʃ~ř̩ʥaʋ	ʃpatniː	zlikts	bɫǒːɡɐs~prǎstɐs	zwɨ	pɫɐxoj	zɫiː	malɔpriː˨dɛn	pɔɦɑnɪj~kɛpsʲkɪj
BAD LUCK	lixa~bʲadɔta	nɛʃtastiɛ	něsreʨa	nɛʃcɛsciː	ɡʎuːmɛ~ɡlizmɑ~nɛlai̯mɛ	nɛɫâˑʲɪ̯meː	niɛʂʈ͡ʂɛ̃ɕʨɛ	bʲɪda	nɛʃcastɪ̯e	nɛsrɛː˨ʧa	nɛʃʧɑstʲɑ
BAG	tɔrba	ʧanta	tǒːrba~tâʃka	taʃka~braʃna	suɔ̯mɑ	krɛpʃɛ̌lʲɪs	tɔɾba	sumkə	taʃka~kabɛɫka	tɔː˨rba~tɔboː˦lɛʦ	sumkɑ
BAKE	pʲaʈ͡ʂɨ	pɛka	pěʨi	pɛːʦt	ʦɛpt	kɛ̂ptʲɪ	piɛʦ	pʲeʨ	pɪ̯eʦc~smaʒic	ʦʋrɛː˨ti	pɛktɪ
BARK	kara	kɔra	kôra	kuːra	mizɑ	ʒiəʋěː	kɔɾa	kɐra	kʊ̯ora	luː˨bjɛ~skɔː˨ra	kɔrɑ
BARKING	braxaʦʲ	ɫaja	lâjati	ʃcɛkat	riɛ̯t	ɫôːtʲɪ	ʂʈ͡ʂɛkaʨ	ɫajətʲ	ʃtɛkac~brɛxac	laː˨jati	ɦɑwkɑtɪ
BATHE	kupatʦa	kɤpʲasɛ	kǔːpatise	koʊ̯patsɛ	pɛldeːtiɛ̯s	mâˑʊ̯dʲiːtʲɪs	kɔmpaʨɕɛ̃	kupatʲsʲɪ	kuːpacsa	kɔː˨patisɛ	kupɑtɪsʲɑ
BAY	buxta	zalif	zǎːliʋ	zaːlɪf~zaːtoka	liːʦis	ʲiːɫɐnkɐ~ʊʒʊ̂tɛkʲɪs	zatɔka	buxtə	zaːɫiʊ̯~zaːtɔka	zaliː˨ʋ	buxtɑ~zɑtɔkɑ
BEAR	mʲadzvʲɛdzʲ	mɛʧka	mědʋjed	mɛdvjɛt	lɑːʦis	ɫokǐːs	niɛʥviɛʈ͡ʂ	mʲɪdvʲetʲ	mɛdvɛc	meː˦dʋɛd	wɛdmidʲ
BEARD	barada	brada	brǎːda	voʊ̯sɪ	bɑːrdɑ	bɐrzdɑ̂	bɾɔda	bərɐda	brada	braː˨da	bɔrɔdɑ
BEAT	udarɨʦʲ	bija~udarʲa	bîti~ǔdariti	udɛr̝ɪt~praʃcɪt	sist~driɛ̯kt	mʊ̂ʃtʲɪ~smǒːɡtʲɪ~trɛ̂nˑktʲɪ	biʨ~udɛʐɨʨ	udarʲitʲ	bic~udrɪ̯ec	teː˦psti~udaː˨riti	udɑrɪtɪ
BEAUTIFUL	prɨɣɔʐɨ	xubaf~krasif	krâːsan	pjɛkniː~kraːsniː	dai̯ʎʃ~skai̯sts	ɡrɐʒʊ̂s	wadnɨ~piɛŋknɨ	krɐsʲivɨj	pɛkniː~kraːsni	lɛː˨p~kraː˨sɛn	wrɔdlɪwɪj
BECAUSE_OF	zza	zaradi	râːdi~zbôɡ	pro	peːʦ	děːɫ~děːɫɛʲɪ̯ˑ	zpɔvɔdu	jɨzzə	prɛ~ɡvʊ̯oɫi	zaraː˨di	zːɑ~ʧɛrɛz
BECOME	staʦʲ~zrabitʦa	bɤda~stana	pǒstati~ʧǐnitise	staːtsɛ	tɑpt	tɑ̂ptʲɪs~dɐrîːtʲɪs	zɔstaʨ~staʨɕɛ̃	statʲ	stacsa	pɔstaː˨ti	stɑtɪ~rɔbɪtɪsʲɑ
BECOME_SICK	zaxvarɛʦʲ	zabɔlɛja	obǒʎetise~razbǒʎetise	onɛmoʦɲɛt	sɑsːirkt	sʊsʲɪ̂rˑɡtʲɪ	zaxɔɾɔvaʨ	zəbɐlʲetʲ	ɔxɔrɪ̯ec	ɔbɔlɛː˨ti	zɑxwɔrʲitɪ
BED	lɔʐak~pasʦʲɛlʲ	lɛɡɫɔ~krɛvat	krěʋet~pǒsteʎa	postɛl	ɡultɑ	ɫôːʋɐ~pɐtɐɫɐʲɪ̯ˑ	wuʂkɔ~pɔɕʨɛl	pɐsʲtʲelʲ	ɫʊ̯oʃkɔ~pɔstɛʎ	pɔː˨stɛla	lʲiʒkɔ~pɔstʲilʲ
BEFORE	ranʲɛj	prɛdi~prɛditɔva	prîje~prîjetôɡaː	dr̝iːvɛ~nabr̝ɛt	iɛ̯briɛ̯kʃ~pirmstɑm	ɐnksʧʲɛʊ̯ˑ	pʂɛttɛm	ranʲʂə	naprɛt~prɛtiːm	pɔprɛ˦j	rɑnʲiʃɛ
BEGIN	paʈ͡ʂaʦʲ	zapɔʧna	pǒʧeːti	zaʧiːt	sɑːkt~iɛ̯sɑːkt	prɐdêːtʲɪ~prɐsʲɪdeːtʲɪ	zaʈ͡ʂɔnʨ	nɐʨatʲ	zaʧac	zaʧɛː˨ti	pɔʧɑtɪ
BEHIND	za~zːadu	zat	za~ǐza	za	ai̯z	ʊ̂ʒ	za	za~pəzɐdʲi	za	za	zːɑdu~pɔzɑdu
BELIEVE	vʲɛrɨʦʲ	vʲarvam	ʋjêroʋati	vjɛr̝ɪt	tiʦeːt	mɐnîːtʲɪ~tʲɪkêːtʲɪ	sɔnʥiʨ~viɛʐɨʨ	vʲerʲitʲ	vɛric	ʋɛrɛː˨ti	virɪtɪ
BELLY	ʐɨvɔt	kɔrɛm	tř̩bux	br̝ɪxo	væːdærs	pʲɪ̂ɫˑʋɐs	bʐux	ʐɨvot	bruxɔ	trɛː˨bux	ʒɪvit
BELOW_OR_UNDER	pad	pɔt	pod~ispod	pot	zɛm	pǒː	pɔt	pot	pɔt	pɔd	pʲid
BELT	pɔjas	pɔjas~kɔɫan	pâːs~pôjaːs	paːs~opasɛk	juɔ̯stɑ	jûəstɐ~dʲɪ̂rˑʒɐs	pasɛk	pojəs	paːs~ɔpasɔk	paː˨s	pɔjɑs
BEND	saɣnuʦʲ	prɛɡɤna	sǎʋiti	oɦnoʊ̯t	liɛ̯kt	ɫɛ̂nˑktʲɪ~pɐɫɛ̂nˑktʲɪ	zaɡiɔnʨ	sɐɡnutʲ	ɔɦnuːc	upɔɡniː˨ti	zʲiɦnutɪ
BEND_(SOMETHING)	paɣnuʦʲ	prɛɡɤna	sǎʋiti~sǎɡnuti	oɦnoʊ̯t	liɛ̯kt	ɫɛ̂nˑktʲɪ~pɐɫɛ̂nˑktʲɪ	zɡiɔnʨ	pɐɡnutʲ	ɔɦnuːc	zaʋiː˨jati	pɔɦnutɪ
BENEFIT	vɨɣada	pɔɫza~ɔbɫaɡa	kôriːst	uʒɪtɛk	lɑbums	nɒʊ̯ˑdɑ̂~pɛ̂ɫˑnɐs	pɔʐɨtɛk	vɨɡədə	ɔsɔx~uːʒitɔk	priː˨d	wɪɦɔdɑ~kɔrɪstʲ
BERRY	jaɣada	pɫɔt	bǒːba~bǒbiʦa	bobulɛ	uɔ̯ɡɑ	ûəɡɐ	jaɡɔda	jaɡədə	bɔbuʎa	jaː˨ɡɔda	jɑɦɔdɑ
BETRAY	zmaxlʲavaʦʲ	izmamʲa	prěʋarati	podvɛːst	ɡrɑːpt~ɑpɡrɑːpt	ɐpɡâˑʊ̯tʲɪ	ɔʂukaʨ	smɐʂɛnnʲiʨətʲ	kɫamac~pɔdvaːʣac	ʋaː˨rati~ɔɡɔlufaː˨ti	ʃːɑxrɑjuwɑtɪ
BETWEEN	miʐ~pamiʐ	mɛʒdu~pɔmɛʒdu	meʥu~izmeʥu	mɛzɪ	stɑrp	tɐ̂rˑp	miɛnʣɨ	mʲeʐdu	mɛʣi	mɛd~izmɛd	miʒ
BE_ABLE	umʲɛʦʲ	mɔɡa	mǒʨi	moʦt	brɑst	ɡɐɫêːtʲɪ~pɐjêːɡtʲɪ	muʦ~umiɛʨ	moʨ~umʲetʲ	mʊ̯oʦc	moː˦ʧi	mɔɦtɪ
BE_AFRAID	bajatʦa	bɔjasɛ~straxuvamsɛ	bǒjatise	baːtsɛ	biːtiɛ̯s~bai̯diːtiɛ̯s	bʲɪjôːtʲɪ~bâˑʲɪ̯mʲɪntʲɪs	baʨɕɛ̃	bɐjatʲsʲɪ	baːcsa	baː˨tisɛ	bɔjɑtɪsʲɑ
BE_ALIVE	ʐɨʦʲ	ʒivɛja	ʒǐːʋjeti	ʒiːt	ʣiːvuɔ̯t	ɡʲiːʋêˑntʲɪ	ʐɨʨ	ʐɨtʲ	ʒic	ʒiʋɛː˨ti	ʒɪtɪ
BE_ANNOYED	sʲɛrdavaʦʲ	jadɔsamsɛ	ʎǔːtitise	poɦorʃɪtsɛ	iːkt~pukuɔ̯tiɛ̯s~duzmuɔ̯tiɛ̯s	pǐːktʲɪ~ɐpmɒʊ̯ˑdâˑʊ̯tʲɪ	ɡniɛvaʨɕɛ̃	sʲɪrdʲitʲsʲɪ	ɦnɛvacsa~zɫɔsticsa	jɛziː˨tisɛ	sɛrdɪtɪsʲɑ
BE_BORN	naradzitʦa	rɔɟasɛ	rǒditise	rodɪtsɛ	ʣimt	ɡʲɪ̂mtʲɪ	uɾɔʥiʨɕɛ̃	rɐdʲitʲsʲɪ	narɔdicsa	rɔdiː˨tisɛ	nɑrɔdɪtɪsʲɑ
BE_HUNGRY	ɣalɔdnɨ	ɡɫadɛn	ɡlǎːdan	ɦladoviː	isːɑlʦis	âˑɫkɐnɐs	ɡwɔdnɨ	ɡɐɫodnɨj	ɫaʧniː~ɦɫadniː	laː˨ʧɛn	ɦɔlɔdnɪj
BE_ILL	xvarɛʦʲ	bɔlɛduvam	bolǒʋati	biːtnɛmoʦniː	zlimuɔ̯t	sʲɪ̂rˑɡtʲɪ	xɔɾɔvaʨ	bɐlʲetʲ	xɔrɪ̯ec~bicxɔriː	biː˨tibɔlaː˨n	xwɔrʲitɪ
BE_NOISY	ʂumʲɛʦʲ	ʃumʲa	bǔːʧati~ɡalǎːmiti	ɟɛlatɦluk	ɑːleːtiɛ̯s~druɔ̯kʒɲuɔ̯t	trʲɪʊkʃmâˑʊ̯tʲɪ	xawasɔvaʨ	ʂumʲetʲ	ɫɔmɔzic	rɔpɔtaː˨ti~razɡraː˨jati	ʃumitɪ
BIG	vʲaliki	ɛdɤr~ɡɔʎam	ʋêlik	vɛlkiː	diʃː~liɛ̯ls	dʲɪ̂dʲɪs~dʲɪ̂dɛlʲɪs	duʐɨ~viɛlki	bɐlʲʂoj	vɛʎkiː	ʋeː˦lik	wɛlɪkɪj
BIRCH	bʲarɔza	brɛza	brêza	br̝iːza	beːrsː	bêˑrʒɐs	bʐɔza	bʲɪrʲɵzə	brɛza	brɛː˨za	bɛrɛzɑ
BIRD	ptax~ptuʂka	ptiʦa	ptîʦa	ptaːk	pudns	pɒʊ̯ˑkʃtʲɪs	ptak	ptʲiʦə	ftaːk	pti˦ʧ~ptiː˨ʦa	ptɑx
BITE	kusaʦʲ	xapʲa~uxapʲa	ǔjesti~ɡrîsti	koʊ̯sat	kuɔ̯st	kâˑndʒʲɪotʲɪ	kɔ̃saʨ	kusatʲ	kuːsac	ɡriː˨sti	kusɑtɪ
BITTER	ɣɔrki	ɡɔrʧif	ɡǒːrak	ɦor̝kiː	suːrs~ruːkts	kɐrtʊ̂s	ɡɔʂki	ɡorʲkij	ɦɔrkiː	ɡrɛnaː˨k	ɦjirkɪj
BLACK	ʈ͡ʂɔrnɨ	ʧɛrɛn	ʦr̩̂ːn	ʧɛrniː	mælns	jûədɐs	ʈ͡ʂaɾnɨ	ʨɵrnɨj	ʧɪ̯erni	ʧə˨rn	ʧɔrnɪj
BLANKET	kɔwdra	pɔkrivka	ʨêbe~pokrǐʋaːʧ	pokriːfka~br̝ɪkriːfka	sæɡɑ	ɐ̂nˑtkɫodeː	kɔwdɾa	ɐdʲɪjaɫə	dɛka~prikriːfka	ɔdɛː˨ja	kɔwdrɑ
BLIND	slʲapɨ	sʎap	slîjep	slɛpiː	ɑɡls	ǎkɫɐs	ɕlɛpɨ	slʲɪpoj	sɫɛpiː	slɛː˨p	slʲipɪj
BLOOD	krɔw	krɤf	kr̩̂ːʋ	krɛf	ɑsːins	krɒʊ̯ˑjɐs	kɾɛv	krofʲ	krʊ̯	kriː˨	krɔw
BLOW_(OF_WIND)	dzʲmuʦʲ	vɛja~duxam	dǔːxati	vaːt~vanoʊ̯t	puːst	pǔːstʲɪ	viaʨ	dutʲ	vɪ̯ac	piː˨xati	vijɑtɪ
BLOW_(WITH_MOUTH)	dzʲmuxnuʦʲ	duxna	pǔːxati	foʊ̯kat	puːst	pǔːstʲɪ	dmuxnɔnʨ	dunutʲ	duc~fuːkac	piː˨xniti	dunutɪ
BLUE	sini	sin	plâːʋ~môdar	modriː	zils	mêːlʲiːnɐs	bwɛŋkitnɨ~niɛbiɛski	sʲinʲij	mɔdriː~bɛɫasiː	mɔː˨dɛr	sɪnʲij
BLUNT	tupɨ	tɤp	tûːp	tupiː	druls~sdrups	bʊ̂kɐs~ɐtʃʲɪ̂pæːs	tɛmpɨ	tupoj	tupiː	tɔː˨p~skə˨rxan	tupɪj
BOARD	dɔʂka	dɤska	dǎska	prkno	deːlis	ɫɛntɑ̂	dɛska	dɐska	dɔska	dɛska˦	dɔʃkɑ
BOAST	xvalitʦa	xvaʎasɛ	xʋǎlisatise	xlubɪtsɛ	liɛ̯liːtiɛ̯s	ɡʲɪ̂rtʲɪs	xɛwpiʨɕɛ̃	xvastətʲsʲɪ	vistatɔvacsa	baxaː˨tisɛ	xwɑlɪtɪsʲɑ
BOAT	lɔdka	ɫɔdka	ʧûːn~ʧǎːmaʦ	ʧlun	lai̯vɑ	ʋâˑɫtʲɪs~ɫɐʲɪ̯ˑʋɛ̌lʲɪs	wuʨ~wutka	ɫodkə	ʧɫ̩n	ʧɔː˨ln	ʧɔwɛn
BODY	ʦʲɛla	tʲaɫɔ	tîjelo	cɛlo	miɛ̯sɑ~cɛrmɛnis	kûːnɐs	ʨawɔ	tʲeɫə	tɛɫɔ	tɛlɔː˨	tʲilɔ
BOIL_(OF_LIQUID)	kipʲɛʦʲ	vrʲa~kipʲa	kǐːpjeti~kʎǔʧati	vr̝iːt	virt~vɑːriːtiɛ̯s	ʋʲɪ̂rtʲɪ	vʐɛʨ~kipiɛʨ	kipʲetʲ	vrɪ̯ec	kipɛː˨ti	kɪpʲitɪ
BOIL_(SOMETHING)	varɨʦʲ	varʲa	kûxati	var̝ɪt	vɑːriːt	ʋʲɪ̂rtʲɪ~ʋʲɪ̂rʲɪntʲɪ	ɡɔtɔvaʨ	vɐrʲitʲ	varic	kuː˨xati	wɑrɪtɪ~ɦɔtuwɑtɪ
BONE	kɔsʦʲ	kɔst	kôːst	kost	kau̯ls	kâˑʊ̯ɫɐs	kɔɕʨ	kəsʲtʲ	kɔsc	kɔː˨st	kistkɑ
BOOK	kniɣa	kniɡa	kɲîɡa	kɲɪɦa	ɡrɑːmɑtːɑ	knʲiːɡɑ̂	kɕɔ̃ʂka	knʲiɡə	kniɦa	kniː˨ɡa	knɪɦɑ~knɪʒkɑ
BOOT	bɔt	bɔtuʃ	ʧîzma	ɦoliːŋka	zɑːbɑks	ɒʊ̯ˑlʲɪ̂nʲɛʲɪ̯ˑbǎtɐʲɪ̯ˑ	but~kɔzak	sɐpok	ʧiʒma	ʃkɔː˨rɛn	ʧɔbit
BORDER	ɣraniʦa	ɡraniʦa	ɡrǎniʦa	ɦraɲɪʦɛ	ruɔ̯bɛʒɑ	rʲɪbɑ̂~sîənɐ	ɡɾaniʦa	ɡrɐnʲiʦə	ɦraniʦa	meː˦ja	kɔrdɔn
BOSS	naʈ͡ʂalʲnik	ʃɛf~naʧaɫnik	ʃêf	ʃɛːf~vɛdoʊ̯ʦiː	ʃɛfs~vɑdiːtɑjs~briɛ̯kʒniɛ̯ks	ʃɛ̂fɐs~ʋɐdǒːʋɐs~ʋʲɪ̂rˑʃʲɪnʲɪnkɐs	ʂɛf	nɐʨalʲnʲik	ʃɛːf~rɪ̯aditɛʎ	ʃɛː˨f	xɑzʲɑjin
BOTHER	dakuʈ͡ʂaʦʲ	ɔtɛɡʧa~bɛzpɔkɔja	směːtati~dosǎːditi	opcɛʒovat	ɑbɡruːtinɑːt	ɐpsʊ̂nˑkʲɪntʲɪ	dɔkuʈ͡ʂaʨ	nədəjɪdatʲ	ɔpcaʒɔvac	nadlɛɡɔʋaː˨ti	dɔkuʧɑtɪ
BOW	luk	ɫɤk	lûːk	luk	luɔ̯ks	ɫɐ̂nˑkɐs	wuk	ɫuk	ɫuk	lɔː˨k	luk
BOX	skrɨnka	kutija~sandɤk	sǎnduk	bɛdna	kɑstɛ~ʃcirsts	deːʒěː	skʂɨnia	jaɕːik	dɛbna	zabɔ˦j	jɑʃʧɪk
BOY	xlɔpʈ͡ʂɨk	mɔmʧɛ	mǒmʧe~djěʧak	ɦox~xlapɛʦ	zæːns~pui̯kɑ~pui̯sis	ʋɐʲɪ̯ˑkʲɪ̂nɐs~bɛrnʲɪʊ̂kɐs	xwɔpak~xwɔpiɛʦ	malʲʨik	xɫapɛʦ	fa˦nt~dɛː˨ʧɛk	xlɔpɛʦʲ
BRAIN	mɔzɣ	mɔzɤk		mozɛk	zmɑʣɛnɛs	smɛ̌ɡɛnʲiːs	musk	mozk	mɔzɔk	mɔʒɡaː˨ni	mɔzɔk
BRANCH	suk	kɫɔn	ɡrǎːna	vjɛtɛf	zɑrs	ʃɐkɑ̂	ɡawɔ̃ɕ	suk	kɔnaːr	ʋɛː˨ja	ɦjilkɑ
