Gloss	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
CLOUD_2									xmˈuɾa				xmˈɑrɐ			
CLOUD_3				mrak							mrak					
CLOUD_4							dʲɛbʲɛsʲˈɪs									
CLOUD_5						māːkuɔ̯̂nis										
COLD_1		studˈɛn		stˈudɛniː	zdæn			studen			stˈuɟɛniː					
COLD_2	xaɫˈodnɨ								xwˈɔdnɨ	xɐɫˈodnɨɪ̯		xlàːdɛn	xɔɫˈɔdnɪi̯	xlǎːdni	xlâːdan	xlǎːdan
COLD_3			mˈr̩zal									mə̀rzɛu̯				
COLD_4						āwksts										
COLD_5							ʃɐ̂ɫtɐs									
COME_1	prɨjsʲʦʲˈi	ˈidɐ~dˈɔjdɐ	du̯ôjt	pr̝̊ˈɪjiːt	dowt~du̯ojt~dˈowti		ɐtʲêjtʲɪ	idi~doj	pʂɨjɕʨ	prʲɪjtʲˈi	priːsc	prìːti	prɪjtˈɪ	prǐːt	prǐːt	dǒːʨi
COME_2						atnāːkt										
COUNT_1		brˈɔjɐ														brǒjiti
COUNT_2												ʃtɛ̀ːti				
COUNT_3				pˈoʧiːtat						ɕːɪtˈatʲ	pˈɔʧiːtac					
COUNT_4	lʲiʧˈɨʦʲ								lʲˈiʈ͡ʂɨʨ				lʲiʧˈɪtɪ			
CRY_1	pɫˈakaʦʲ	pɫˈaʧɐ		plˈakat					pwˈakaʨ	pɫˈakətʲ	pɫˈakac		pɫˈɑkɐtɪ			plâkati
CRY_2												jɔ̀ːkati				
CUT_1	rˈɛzaʦʲ	rˈɛʒɐ		r̝ˈɛzat						rʲˈezətʲ	rˈɛzac	rɛ̀ːzati	ɾʲˈizɐtɪ			rêzati
CUT_2									ʨɔɲʨ							
DANCE_1	tʌnʦavˈaʦʲ	tɐnʦˈuvɐm		tˈanʧɪt					tˈaɲʈ͡ʂɨʨ	tənʦɨvˈatʲ	tˈanʦɔʋac		tɐnʦʲʊʋˈɑtɪ			
DANCE_2									plˈɔw̃saʨ	plʲɪsˈatʲ		plɛ̀ːsati				plěsati
DIE_1	pamʲˈerʦʲi	umrˈɤ	ˈumriːt	ˈumr̝iːt	mrejt	mīrt~nuɔ̯̌mīrt	mʲǐrʲtʲɪ~nʊmʲǐrʲtʲɪ	umri	ˈumʐɛʨ	ʊmʲɪrʲˈetʲ	ˈumrɪ̯ɛc~zˈɔmrɪ̯ɛc	umrɛ̀ːti	pɔmˈɛrtɪ	pɔmrěːt~umrěːt	umrjěːt	ǔmrjeːti
DIG_1	kapˈaʦʲ	kopˈajɐ		kˈopat					kˈɔpaʨ	kɐpˈatʲ	kˈɔpac	kɔpàːti	kɔpˈɑtɪ			kǒpati
DIRTY_1		mrˈɤsɛn														
DIRTY_2												umàːzan				
DIRTY_3																pr̩̂ʎaʋ
DIRTY_4				ʃpˈɪnaviː							ʃpˈinaʋiː					
DIRTY_5	brˈudnɨ								bɾˈudnɨ				brʊdnˈɪi̯			
DIRTY_6										ɡrʲˈaznɨɪ̯						
DOG_1		kˈuʧɛ			ʦˈuʦːæk~ʦˈuːʦæk			(kuʧe)								
DOG_2			pas	pɛs					pʲjɛs		pɛs	pɛ́s		pɛs		pâs
DOG_3	sabˈaka									sɐbˈakə			sɔbˈɑkɐ			
DOG_4						sǔns	ʃuə̌									
DOG_5															(brɛk)	
DRINK_1	pʲiʦʲ	pˈijɐ	pit	piːt	pit~piːt			pije	pʲiʨ	pʲitʲ	pic	pìːti	pˈɪtɪ	pit	pit	pîti
DRINK_2						ʣêrt	ɡʲæ̂rʲtʲɪ									
DRY_1	suxʲˈi	sux	sûːɦ	sˈuxiː	suːh	sǎwss	sɐ̌wsɐs	suf	sˈuxɨ	sʊxˈoɪ̯	sˈuxiː	sùːx	sʊxˈɪi̯	sûːx	sûːx	sûːx
DUST_1		prax		prax							prax	pràːx				prâːx~prǎʃina
DUST_2	pɨɫ								pɨw	pɨlʲ			pɪɫ			
DUST_3									kuʂ							
EARTH_1	zʲæmlʲˈæ	zɛmʲˈa	zˈɛmʎa~zˈɛmja	zˈɛmɲɛ	zˈæmʎɒ~zˈæmjɒ	zɛmɛ	ʒʲæ̌mʲeː	zemʲa	ʑˈɛmʲja	zʲɪmlʲˈa	zɛm	zéːmla	zɛmlʲˈɑ	zɛmjˈa	zɛmʎˈa	zěmʎa
EAR_1	vˈuxa	uxˈɔ	ǔːɦɔ	ˈuxo	vuʃˈejso	ǎwss	ɐwsʲˈɪs	uvo	ˈuxɔ	ˈuxə	ˈuxɔ	uxɔ̀ː	wˈuxɔ	ûːxɔ	ûːxɔ	ûxo
EAT_1	jˈesʲʦʲi	jam	jîːst	jiːst	jejs	êːst		jaj	jɛɕʨ	jesʲtʲ	jɛsc	jɛ̀ːsti	jˈistɪ	jɛst	jɛs	jêsti
EAT_2							vɐ̂ɫɡʲiːtʲɪ									
EGG_1	jˈæjka	jɐjʦˈɛ	jâːjʦɛ	vˈɛjʦɛ	jˈɒjʦæ			jajʦe	jˈajkɔ	jɪjʦˈo	ʋˈajʦɛ	jàːjʦɛ	jɐjʦˈɛ	jâːjɛ	jâːje	jǎːje
EGG_2							kʲɛwʃʲˈɪnʲɪs									
EGG_3						uɔ̯la										
EIGHT_1	vˈosʲem	ˈɔsɛm		ˈosm̩					ˈɔɕɛm	vˈosʲɪmʲ	ˈɔsɛm	ɔ̀ːsɛm	ʋʲˈisʲim			ôsam
EYE_1	vˈoka	okˈɔ	u̯ɔ̌kɔ	ˈoko	ˈu̯okːɔ	aʦs	ɐkʲˈɪs	oko	ˈɔkɔ		ˈɔkɔ	ɔkɔ̀ː	ˈɔkɔ	ɔ̌ːkɔ	ˈɔkɔ	ôko
EYE_2										ɡɫas						
FALL_1	pˈadaʦʲ	pˈadɐm		pˈadat					pˈadaʨ	pˈadətʲ	pˈadac	pàːdati	pˈɑdɐtɪ			pâdati
FAR_1	dalʲˈɵka	dɐlˈɛʧɛ	dǎːlɛkɔ	dˈalɛko	dˈaːlkɔ			daʎeko	dalˈɛkɔ	dəlʲɪkˈo	ɟˈaɫɛkɔ	dàːlɛʧ	dɐɫˈɛkɔ	děːlɡɔ		dalěko
FAR_2						tâːlu	toːlʲɪ									
FAR_3														(lǎːrɡɔ)		
FAR_4															dˈuɡɔ	
FATHER_1	bˈaʦʲka	bɐʃtˈa											bˈɑtʲkɔ			
FATHER_2				ˈotɛʦ					ˈɔjʨɛʦ	ɐtʲˈeʦ	ˈɔcɛʦ	óːʧɛ				ǒtaʦ
FAT_1		mɐzninˈa			maːs			mas				màːst		mâːst	mâːs	mâːst
FAT_2																sâlo
FAT_3	tɫuʂʧ			tuk		tǎwki			twuʂʈ͡ʂ		tuk				tûːk	
FAT_4										ʐɨr			ʒɪr			
FAT_5							rʲjɛbaɫɐ̌j									
FEATHER_1	pʲærˈo	pɛrˈɔ	pˈɛrɔ	pˈɛro	pˈærɔ			perduf	pʲjˈuɾɔ	pʲɪrˈo	pˈɛrɔ	pɛrɔ̀ː	pɛrˈɔ	pɛrˈɔ	pɛrˈɔ~perijˈɔ	pěro
FEATHER_2							pɫûŋksnɐ									
FEATHER_3						spālva										
FIGHT_1	bʲˈiʦʦa			biːt sɛ					bʲiʨ ɕɛ		bicsa					
FIGHT_2		bˈɔrʲɐ sɛ								bɐrˈotʦə		bɔrˈiːtisɛ	bɔrˈɔtɪsʲɐ			bǒritise
FINGERNAIL_1	nˈoʁaʦʲ	nˈɔkɐt	nu̯ɔ̌ɦat	nˈɛɦɛt	nˈu̯ovæt	naks	nɐ̌ɡɐs	nokt	paznˈɔkʲjɛʨ	nˈoɡətʲ	ɲɛxt	nɔ̀ːxt	nʲˈiɦɔtʲ	nɔ̌ːxɛt~nɔ̌ːfɛt	nˈɔxat	nôkat
FIRE_1	aʁˈonʲ	ˈɔɡɐn	ʔˈɔɡaːɲ	ˈoɦɛɲ	ˈu̯oɡæɲ	uɡǔns	ʊɡnʲˈɪs	oɡan	ˈɔɡʲjɛɲ	ɐɡˈonʲ	ˈɔɦɛɲ	óːɡɛn	wɔɦˈɔnʲ	ɔɡˈɛɲ	uɡǎːɲ	
FIRE_2																ʋâtra
FISH_1	rˈɨba	rˈibɐ	rˈiba	rˈɪba	rˈibɒ			riba	ɾˈɨba	rˈɨbə	rˈiba	rìːba	rˈɪbɐ	rˈiba	rˈiba	rîba
FISH_2						zǐws	ʒʊvʲˈɪs									
FIVE_1	pʲæʦʲ	pɛt		pjɛt					pʲjɛɲʨ	pʲætʲ	pæc	pɛ̀ːt	pjɑtʲ			pêːt
FLOWER_1	kʲvʲˈetka	ʦvˈɛtɛ		kvjɛt					kfʲjat	ʦvʲɪtˈok	kʋɛt	ʦʋéːt	kʋʲˈitkɐ			ʦʋjeː̂t
FLOW_1	ʦʲæʧˈɨ	tɛkˈɤ		tɛːʦt					ʨɛʦ	tʲeʨ	cɪ̯ɛʦc	téːʧi	tɛktˈɪ			těʨi
FLY_1	lʲætˈaʦʲ	lɛtʲˈɤ	lˈɛtit	lˈɛːtat	lˈætit	liduɔ̯̂t	lʲěːktʲɪ	ʎeta~ʎetnuva	lˈataʨ~lˈɛʨɛʨ	lʲɪtˈatʲ	ɫˈɛcɪ̯ɛc	lɛ̀ːtati	lʲitˈɑtɪ	lɛtˈɛt	lɛtˈɛt	lětjeti~ljeː̌tati
FLY_2							sʲkrʲˈɪsʲtʲɪ									
FOG_1		mɐɡɫˈa		mˈl̩ɦa					mɡwa		ɦmɫa	mɛɡlá				mǎɡla
FOG_2	tumˈan									tʊmˈan			tʊmˈɑn			
FOOT_1		krak														
FOOT_2	naʁˈa		nu̯ɔ̌ɡa	nˈoɦa	nˈu̯oɡɒ			noɡa			nˈɔɦa	nóːɡa	nɔɦˈɑ	nɔɡˈa	nɔɡˈa	nǒɡa
FOOT_3									stˈɔpa	stʊpnʲˈa						stǒpalo
FOOT_4						kāːja	kôːjɛ									
FOREST_1		ɡorˈa														
FOREST_2																ʃûma
FOREST_3	lʲes			lɛs					las	lʲes	ɫɛs	lɛ̀ːs	lʲis			
FOREST_4												ɡɔ́st				
FOUR_1	ʧatˈɨrɨ	ʧˈɛtiri		ʧtˈɪr̝ɪ					ʈ͡ʂtˈɛɾɨ	ʨɪtˈɨrʲe	ʃtˈiri	ʃtìːri	ʧɔtˈɪrɪ			ʧětiri
FREEZE_1	zamʲˈerznuʦʲ	zɐmrˈɤznɐ		zˈamr̩znou̯t					zamˈaʐnɔɲʨ	zɐmʲˈɵrznʊtʲ	zˈamr̩znuːt	zmə̀rzniti	zmˈɛrznʊtɪ			smr̩̂znutise
FULL_1	pˈownɨ	pˈɤlɛn	pûːn	pˈl̩niː	pun	pīlns	pîɫnɐs	poln	pˈɛwnɨ	pˈoɫnɨɪ̯	pˈɫ̩niː	pɔ̀ːu̯n	pˈɔʋnɪi̯	pˈɛlni	pǔːn	pûn
GIVE_1	daʦʲ	dam	dat	daːt	dɒt~daːt	duɔ̯̂t~duɔ̯t	duə̂tʲɪ	daj	daʨ	datʲ	dac	dàːti	dˈɑtɪ	dat	dat	dâti
GOOD_1	dˈobrɨ	dobˈɤr	du̯ɔ̌bar	dˈobriː	dˈu̯obær			dober	dˈɔbɾɨ		dˈɔbriː	dɔ̀ːbɛr	dˈɔbrɪi̯	dɔ̌ːbɛr	dˈɔbar	dôbar
GOOD_2										xɐrˈoʂɨɪ̯						
GOOD_3							ɡʲæ̌rɐs									
GOOD_4						laps										
GRASS_1	travˈa	trɛvˈa		trˈaːva					tɾˈava	trɐvˈa	trˈaːʋa	tràːʋa	trɐʋˈɑ			trǎːʋa
GREEN_1	zʲælʲˈɵnɨ	zɛlˈɛn	zˈɛljɛn	zˈɛlɛniː	zˈælæn	zǎʎʃ	ʒɐ̌lʲɛs	zeʎen	ʑɛlˈɔnɨ	zʲɪlʲˈɵnɨɪ̯	zˈɛɫɛniː	zɛlɛ́n	zɛɫˈɛnɪi̯	zɛlěːni	zˈɛlɛn	zělen
HAIR_1		kosˈa						kosa								kǒsa
HAIR_2	vʌɫasˈɨ		vlâːs	vlˈasɪ	lˈaːsi				vwˈɔsɨ	vˈoɫəsɨ	ʋɫas	làːs	wɔɫˈɔsʲsʲɐ	vlâːs	vlâːs	
HAIR_3							pɫɐ̂wkɐs									
HAIR_4						mats										
HAND_1	rukˈa	rɐkˈa	rˈuka	rˈuka	rˈowka	ruɔ̯̌ka	rɐŋkˈɐ	raka	ɾˈɛŋka	rʊkˈa	rˈuka	róːka	rʊkˈɑ	rukˈa	ru̯okˈa	rǔːka
HEAD_1	ʁʌɫavˈa	ɡɫɐvˈa	ɡlâːva	ɦlˈava	ɡlˈaːvɒ~ɡlˈɒvɒ	ɡâlva	ɡɐɫvˈɐ	ɡlava	ɡwˈɔva	ɡəɫɐvˈa	ɦɫˈaʋa	ɡlàːʋa	ɦɔɫɔʋˈɑ	ɡlavˈa	ɡlaːvˈa	ɡlǎːʋa
HEART_1	sˈɛrʦa	sɐrʦˈɛ	sˈr̩ʦɛ	sˈr̩ʦɛ	sˈɛrʦæ	sîrts	ʃʲɪrʲdʲˈɪs	sr̩ʦe	sˈɛɾʦɛ	sʲˈerʦə	sˈr̩ʦɛ	srʦɛ̀ː	sˈɛrʦɛ	sˈɛrʦɛ	sˈr̩ʦɛ	sr̩̂ʦe
HEAR_1	ʧuʦʲ	ʧˈuvɐm	ʧut		ʧut~ʧˈutːi			ʧuje			pˈɔʧuc		ʧˈutɪ	ʧut	ʧut	ʧûti
HEAR_2				slˈɪʃɛt				sluʃa	swˈɨʂɛʨ	sɫˈɨʂətʲ		slìːʃati				
HEAR_3						ʣǐrdêːt	ɡʲɪrʲdʲêːtʲɪ									
HEAVY_1	ʦʲˈæʂkʲi	tˈɛʒɐk	tjêʒak	cˈɛʃkiː	tˈæʒæk			teʒok	ʨˈɛw̃ʂkʲi	tʲɪʐˈoɫɨɪ̯	cˈaʃkiː	téːʒɛk		těːʃki	tˈɛʒak	těːʒak
HEAVY_2													ʋɐʒkˈɪi̯			
HEAVY_3							sʊŋkˈʊs									
HEAVY_4						smaks										
HERE_1	tut	tuk~tˈukɐ							tu~tˈutaj		tu	tùːkaj	tut			tûː
HERE_2																ǒːʋdje
HERE_3				zdɛ						zʲdʲesʲ		zdɛ́				
HERE_4				tˈadɪ												
HOLD_1		dɐrʒˈɤ		dˈr̩ʒɛt						dʲɪrʐˈatʲ	dˈr̩ʒac	drʒàːti				dř̩ʒati
HOLD_2	trɨmˈaʦʲ								tʂˈɨmaʨ				trɪmˈɑtɪ			
HORN_1	roʁ̥	rɔk	ru̯ôɡ	rox	ru̯oɡ	raks	rɐ̌ɡɐs	rok	ɾuk	rok	rɔx	rɔ̀ːk	ɾʲiɦ	rôːx	ru̯ôx	rôːɡ
HOW_1	jæk			jak					jak		ˈakɔ		jɑk			
HOW_2		kak								kak		kakɔ̀ː				kâko
HUNDRED_1	sto	stɔ		sto					stɔ	sto	stɔ	stɔ̀ː	stɔ			stôː
HUNT_1	pʌlʲævˈaʦʲ	ɫovˈuvɐm		lˈovɪt					pɔlˈɔvaʨ		pˈɔʎɔʋac	lɔʋìːti	pɔlʲʊʋˈɑtɪ			lǒʋiti
HUNT_2										ɐxˈotʲɪtʦə						
HUSBAND_1		sɐprˈuk										sɔprɔ̀ːk				sǔpruɡ
HUSBAND_2	muʂ								mɔw̃ʂ	muʂ	muʃ	mɔ̀ːʃ				mûːʒ
HUSBAND_3				mˈanʒɛl							mˈanʒɛɫ					
HUSBAND_4				xoc												
HUSBAND_5													ʧɔɫɔʋʲˈik			
ICE_1	lʲˈɵt	lɛt		lɛt					lut	lʲɵt	ʎat	lɛ̀ːt	lʲid			lêːd
I_1	jæ	as	jâː	jaː	jaː	ɛs	ɐʃ	jas	ja	ja	ja	jás	jɑ	ja	jǎː	jâː
I_2			mjênɛ		mˈænæ	mani	mɐnʲɛ	mene						mɛnˈɛ	manˈɛ	
KILL_1	zabʲˈiʦʲ	ubˈijɐ	ʔˈubit	zˈabiːt	ˈubit			ubije	zˈabʲiʨ	ʊbʲˈitʲ	zˈabic	ubìːti	ʊbˈɪtɪ	ubˈit	ubˈit	ǔbiti
KILL_2							nʊʒʊdʲîːtʲɪ									
KILL_3						nuɔ̯̌ɡalinâːt										
KNEE_1	kalʲˈena	kolʲˈano	kɔljěnɔ	kˈolɛno	kɔlˈænɔ	ʦɛlis	kʲæ̌lʲɪs	koʎeno	kɔlˈanɔ	kɐlʲˈenə	kˈɔɫɛnɔ	kɔlɛ̀ːnɔ	kɔlʲˈinɔ	kɔlěːnɔ	kɔlˈɛnɔ	kǒʎeno
KNOW_1	znaʦʲ	znˈajɐ	znat		znɒt	zinâːt	ʒʲɪnôːtʲɪ	znaj		znatʲ		znàːti	znˈɑtɪ	znat	znat	znâti
KNOW_2				vjˈɛɟɛt					vʲjˈɛʥɛʨ		ʋˈɛɟɪ̯ɛc	ʋɛ̀ːdɛti				
LAKE_1	vˈozʲera	ˈɛzɛro		jˈɛzɛro					jɛʑˈɔɾɔ	ˈozʲɪrə	jˈazɛrɔ	jɛ̀ːzɛrɔ	ˈɔzɛrɔ			jêzero
LAUGH_1	smʲæjˈæʦʦa	smˈɛjɐ sɛ		smaːt sɛ					ɕmʲjaʨ ɕɛ	smʲɪjˈatʦə	smɪ̯acsa	smɛjàːtisɛ	smʲijˈɑtɪsʲɐ			smǐjatise
LEAF_1	lʲist	list	lîːst	lɪst	lˈiːʃʧæ			ʎis	lʲiɕʨ	lʲist	ɫist	lìːst	ɫɪst		lîːs	lîːst
LEAF_2						lapːa	ɫɐ̌pɐs									
LEAF_3														pɛrˈɔ		
LEG_1	naʁˈa			nˈoɦa					nˈɔɡa	nɐɡˈa	nˈɔɦa	nóːɡa	nɔɦˈɑ			nǒɡa
LEG_2		krak														
LIE_1	lʲæʐˈaʦʲ	lɛʒˈɤ	lˈɛʒat	lˈɛʒɛt	lˈæʒɒt			ʎeʒi	lˈɛʐɛʨ	lʲɪʐˈatʲ	ɫˈɛʒac	lɛʒàːti	ɫɛʒˈɑtɪ	lɛʒˈat	lɛʒˈat	lěʒati
LIE_2						ɡulêːt	ɡʊlʲêːtʲɪ									
LIVER_1		ʧˈɛrɛn drɔp														
LIVER_2			jâːtra	jˈaːtra	jejtra				vɔntɾˈɔba			jɛ̀ːtra		jěːtra	jjětra	jêtra
LIVER_3	pʲˈeʧanʲ									pʲˈeʨɪnʲ	pˈɛʧɛɲ		peʧʲˈinkɐ			
LIVER_4							kʲæ̌pʲɛnʲiːs									
LIVER_5						aknas										
LIVER_6								(ʦr̩n ʤiɡer)								
LONG_1	dˈowɣʲi	dˈɤɫɐk	dˈuʒiʧak	dlˈou̯ɦiː	dˈowɡi		îɫɡɐs	dolk~dok	dwˈuɡʲi	dˈoɫɡʲɪɪ̯	dˈɫ̩ɦiː	dɔ̀ːu̯k	dˈɔʋɦɪi̯	děːlɡi	dǔːx	dûɡ~dûɡaʧak
LONG_2						ɡǎrʃ										
LOUSE_1	voʂ	vˈɤʃkɐ	vûːʃ	vɛʃ	vuːʃ			voʃka	vɛʂ	voʂ	ʋɔʃ	ùːʃ	wˈɔʃɐ	svɛnˈɛʦ	ʃɛnˈaʦ	ûːʃ
LOUSE_2						uts	ʊtʲeːlʲěː									
MANY_1						dāwʣ	dɐ̌wk									
MANY_2								mnoɡu~noɡu								
MANY_3			ʧˈuda		ʧˈudɒ										ʧˈuda	
MANY_4															pˈunɔ	
MANY_5														blâːɡɔ		
MAN_1	muʂʧˈɨna	mɤʃ	mûːʒ	muʃ	mowʃ~mɔʃkiː			maʃ	mɛw̃ʐʈ͡ʂˈɨzna	mʊɕːˈinə	muʃ	mɔ̀ːʃ~móːʃki		mûːʃ~mǔːʃki~mˈuʃki	(muʃkîː)	muʃkǎːraʦ
MAN_2			(ɦlâːp)								xɫap					
MAN_3													ʧɔɫɔʋʲˈik			
MAN_4						vīːrs~vīːrjɛtis	vʲîːrɐs									
MEAT_1	mʲˈæsa	mɛsˈɔ	mjêsɔ	mˈaso	mˈejsɔ		(mʲeːsˈɐ)	meso	mʲjˈɛw̃sɔ	mʲˈasə	mˈæsɔ	mɛsɔ̀ː	mjˈɑsɔ	mêːsɔ	mjêsɔ	mêːso
MEAT_2						ɡaʎa										
MOON_1		ɫunˈa								ɫʊnˈa		lùːna				
MOON_2	mʲˈesʲæʦ		misɛʦ	mɲˈɛsiːʦ		mɛːnɛss	mʲeːnˈʊlʲɪs	meseʧina			mˈɛsɪ̯aʦ	mɛ̀ːsɛʦ	mʲˈisʲɐʦʲ	měːsɛʦ	mˈɛsɛʦ	mjêseːʦ
MOON_3									kɕˈɛw̃ʐɨʦ							
MOTHER_1	mˈaʦʲi	mˈajkɐ		mˈatka					mˈatka	matʲ	mac~mˈatka	màːti	mˈɑtɪ			mâːjka
