Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
APPEAR	zjavitʦa	javʲasɛ	pojǎːʋitise	ˈobjɛvɪt sˈɛ	pɑrɑːdiːtiɛ̯s	pɐsʲɪrôːdʲiːtʲɪ	zjˈavʲjaʨ ɕɛ	pəjɐvʲitʲsʲɪ	ɔbjavicsa	pɔjaː˨ʋitisɛ	zjɑwɪtɪsʲɑ
APPLE	jablɨk	jabɤɫka	jâbuka	jˈabl̩ko	ɑːbuɔ̯ls	obuəɫǐːs	jˈabwkɔ	jabɫəkə	jabɫ̩kɔ	jaː˨bɔlkɔ	jɑblukɔ
APRIL	krasavik	apriɫ	ǎpriːl~trâːʋaɲ	dˈubɛn	ɑbriːlis	bɐɫɐ̂nˑdʲɪs	kfʲjˈɛʨɛɲ	ɐprʲelʲ	apriːɫ	apriː˨l	kvitɛnʲ
AREA	mʲasʦɔvasʦʲ	mɛstnɔst	krâːj~prěːdeo	krˈajɪna	ɑbvidus~ɑbɡɑbɑls	ʋiətôːʋeː	ɔkɔlʲˈiʦa	mʲestnəsʲtʲ	kraj~krajina	kra˦j~dɛʒeː˦la	misʦɛvistʲ
ARISE_(FROM_SLEEP)	ustaʦʲ	stana	ǔstati	fstˈaːt	ʦɛltiɛ̯s	kêˑɫtʲɪs~ɐtsʲɪkêˑɫtʲɪ	fstaʨ	vstatʲ	fstac	ʋstaː˨ti	wstɑtɪ
ARM	ruka	rɤka	rǔːka	rˈuka	ruɔ̯kɑ~dælms	rɐnkɑ̂	ɾˈɛŋka~ɾˈamʲjɛw̃	ruka	ramɛnɔ	roː˦ka	rukɑ
ARRIVE	prɨbɨʦʲ	pristiɡna	stîʨi	dˈojiːt	nuɔ̯nɑːkt~iɛ̯rɑstiɛ̯s	ɐtɛʲɪ̯ˑtʲɪ	pʂˈɨbɨʨ	prʲibɨtʲ	priːsc~dɔrazic	prispɛː˨ti~prixaː˨jati	prɪbutɪ
ARROW	strala	strɛɫa	strjeː̌la	ʃˈiːp	bultɑ	streːɫěː	stʂˈawa	strʲɪɫa	ʃiːp~strɛɫa	puʃʧiː˨ʦa	strʲilɑ
ASH	pɔpʲɛl	pɛpɛɫ	pêpeo	pˈopɛl	pælni	pɛɫɛnɐʲɪ̯ˑ	pˈɔpʲjuw	zɐɫa~pʲepʲɪɫ	pɔpɔɫ	pɛpɛː˨l	zɔlɑ~pɔpʲil
ASK_(INQUIRE)	spɨtaʦʲ	zapitam	pǐːtati	zˈɛptat sˈɛ	jau̯tɑːt	kɫâˑʊ̯stʲɪ	zapˈɨtaʨ	sprɐsʲitʲ	spiːtacsa	ʋpraː˨ʃati	zɑpɪtɑtɪ
ASK_(REQUEST)	prasiʦʲ	mɔʎa	mǒliti	prˈosɪt	luːkt~brɑsiːt	prɐʃîːtʲɪ	pɾˈɔɕiʨ	prɐsʲitʲ	prɔsic	prɔsiː˨ti	prɔsɪtɪ
AT_FIRST	spʲarʂa~spaʈ͡ʂatku	najnaprɛt	pr̩̂ːʋo~nâːjprije	nˈɛjpr̩vɛ~nˈɛjdr̝iːvɛ	vispˈirms	pʲɪrmɑ̂~ɪʃprɐdʒʲɪǔː	nˈapʂut~nˈajpʲjɛɾf	spʲɪrva	najprʊ̯	spə˨rʋa	spɛrʃu~spɔʧɑtku
AT_THAT_TIME	tadɨ	tɔɡava	tǎdaː~ôndaː	tˈɛɦdɪ~tˈɛŋkraːt	tuɔ̯rɛi̯z	ɐnuəmɛt~ɐnuəkɐrt	ftˈɛdɨ~vˈuft͡ʂas	tɐɡda	ftɛdi	tɛda˦j~takra˦t	tɔdʲi
AUGUST	ʐnivʲɛnʲ	avɡust	ǎuɡust~kolǒʋoz	sˈr̩pɛn	au̯ɡusts	rʊɡpjûːtʲɪs	ɕˈɛɾpʲjɛɲ	avɡust	auɡust	aʋɡuː˨st	sɛrpɛnʲ
AUNT	ʦʲɔtka	lɛʎa	ûːjna~têtka	tˈɛta	tɑntɛ	tɛtɑ̂	ʨˈɔtka	tʲɵtʲɪ	tɛta~tɛtka	teː˦ta~striː˨na	tʲitkɑ
AUTUMN	vɔsʲɛnʲ	ɛsɛn	jêseːn	pˈodzɪm	rudɛns	rʊduə	jˈɛɕɛɲ	osʲɪnʲ	jɛsɛɲ	jɛsɛː˨n	ɔsʲinʲ
AWAIT	ʈ͡ʂakaʦʲ	ɔʧakvam	oʧekǐːʋati	ʧˈɛkat nˈa	sɑɡai̯diːt	ɫâˑʊ̯ktʲɪ	ɔt͡ʂɛkʲˈivaʨ	ɐʐɨdatʲ	ɔʧakaːvac	priʧakɔʋaː˨ti	ʧɛkɑtɪ
A_LITTLE	trɔʂki	maɫkɔ	mâlo	trˈoxu	drusku	trʊpʊ̂tʲiː	tɾˈɔxɛw̃	nʲɪmnoɡə	trɔxa	maː˨lɔ	trɔxɪ~nɛbɑɦɑtɔ
BACK	spina	ɡrɤp	lěːʥa~xř̩bat	zˈaːda~ɦr̝bˈɛt	muɡurɑ	nʊ̂ɡɐrɐ	plˈɛʦɨ~ɡʐbʲjɛt	spʲina	xr̩baːt	xrbɛ˦t	spɪnɑ
BACKWARD	nazad	nazat	nâtraːɡ	spjˈɛt	ɑdmuɡuriski	ɐtbʊɫɐʲɪ̯ˑ	fstɛt͡ʂ	nɐzat	nazat	zaː˨daj	nɑzɑd
BACK_(DIRECTION)	nazad	ɔbratnɔ	nâzaːd~nâtraːɡ	spjˈɛt~nˈaspjɛt	ɑtpɑkɑːʎ	ɐtɡɐ̂ɫˑ	s pɔvɾˈɔtɛm	ɐbratnə	spæc~naspæc	nazaː˨j	nɑzɑd
BAD	kʲɛpski	ɫɔʃ	lôʃ~ř̩ʥaʋ	ʃpˈatniː	zlikts	bɫǒːɡɐs~prǎstɐs	zwɨ	pɫɐxoj	zɫiː	malɔpriː˨dɛn	pɔɦɑnɪj~kɛpsʲkɪj
BAD LUCK	lixa~bʲadɔta	nɛʃtastiɛ	něsreʨa	nˈɛʃcɛsciː	ɡʎuːmɛ~ɡlizmɑ~nɛlai̯mɛ	nɛɫâˑʲɪ̯meː	ɲɛʂt͡ʂˈɛw̃ɕʨɛ	bʲɪda	nɛʃcastɪ̯e	nɛsrɛː˨ʧa	nɛʃʧɑstʲɑ
BAG	tɔrba	ʧanta	tǒːrba~tâʃka	tˈaʃka~brˈaʃna	suɔ̯mɑ	krɛpʃɛ̌lʲɪs	tˈɔɾba	sumkə	taʃka~kabɛɫka	tɔː˨rba~tɔboː˦lɛʦ	sumkɑ
BAKE	pʲaʈ͡ʂɨ	pɛka	pěʨi	pˈɛːʦt	ʦɛpt	kɛ̂ptʲɪ	pʲjɛʦ	pʲeʨ	pɪ̯eʦc~smaʒic	ʦʋrɛː˨ti	pɛktɪ
BARK	kara	kɔra	kôra	kˈuːra	mizɑ	ʒiəʋěː	kˈɔɾa	kɐra	kʊ̯ora	luː˨bjɛ~skɔː˨ra	kɔrɑ
BARKING	braxaʦʲ	ɫaja	lâjati	ʃcˈɛkat	riɛ̯t	ɫôːtʲɪ	ʂt͡ʂˈɛkaʨ	ɫajətʲ	ʃtɛkac~brɛxac	laː˨jati	ɦɑwkɑtɪ
BATHE	kupatʦa	kɤpʲasɛ	kǔːpatise	kˈou̯pat sˈɛ	pɛldeːtiɛ̯s	mâˑʊ̯dʲiːtʲɪs	kˈɔmpaʨ ɕɛ	kupatʲsʲɪ	kuːpacsa	kɔː˨patisɛ	kupɑtɪsʲɑ
BAY	buxta	zalif	zǎːliʋ	zˈaːlɪf~zˈaːtoka	liːʦis	ʲiːɫɐnkɐ~ʊʒʊ̂tɛkʲɪs	zatˈɔka	buxtə	zaːɫiʊ̯~zaːtɔka	zaliː˨ʋ	buxtɑ~zɑtɔkɑ
BEAR	mʲaʣvʲɛʣʲ	mɛʧka	mědʋjed	mˈɛdvjɛt	lɑːʦis	ɫokǐːs	ɲˈɛʥvʲjɛt͡ʂ	mʲɪdvʲetʲ	mɛdvɛc	meː˦dʋɛd	wɛdmidʲ
BEARD	barada	brada	brǎːda	vˈou̯sɪ	bɑːrdɑ	bɐrzdɑ̂	bɾˈɔda	bərɐda	brada	braː˨da	bɔrɔdɑ
BEAT	udarɨʦʲ	bija~udarʲa	bîti~ǔdariti	ˈudɛr̝ɪt~prˈaʃcɪt	sist~driɛ̯kt	mʊ̂ʃtʲɪ~smǒːɡtʲɪ~trɛ̂nˑktʲɪ	bʲiʨ~udˈɛʐɨʨ	udarʲitʲ	bic~udrɪ̯ec	teː˦psti~udaː˨riti	udɑrɪtɪ
BEAUTIFUL	prɨɣɔʐɨ	xubaf~krasif	krâːsan	pjˈɛkniː~krˈaːsniː	dai̯ʎʃ~skai̯sts	ɡrɐʒʊ̂s	wˈadnɨ~pʲjˈɛŋknɨ	krɐsʲivɨj	pɛkniː~kraːsni	lɛː˨p~kraː˨sɛn	wrɔdlɪwɪj
BECAUSE_OF	zza	zaradi	râːdi~zbôɡ	prˈo	peːʦ	děːɫ~děːɫɛʲɪ̯ˑ	s pɔvˈɔdu	jɨzzə	prɛ~ɡvʊ̯oɫi	zaraː˨di	zːɑ~ʧɛrɛz
BECOME	staʦʲ~zrabitʦa	bɤda~stana	pǒstati~ʧǐnitise	stˈaːt sˈɛ	tɑpt	tɑ̂ptʲɪs~dɐrîːtʲɪs	zˈɔstaʨ~staʨ ɕɛ	statʲ	stacsa	pɔstaː˨ti	stɑtɪ~rɔbɪtɪsʲɑ
BECOME_SICK	zaxvarɛʦʲ	zabɔlɛja	obǒʎetise~razbǒʎetise	ˈonɛmoʦɲɛt	sɑsːirkt	sʊsʲɪ̂rˑɡtʲɪ	zaxɔɾˈɔvaʨ	zəbɐlʲetʲ	ɔxɔrɪ̯ec	ɔbɔlɛː˨ti	zɑxwɔrʲitɪ
BED	lɔʐak~pasʦʲɛlʲ	lɛɡɫɔ~krɛvat	krěʋet~pǒsteʎa	pˈostɛl	ɡultɑ	ɫôːʋɐ~pɐtɐɫɐʲɪ̯ˑ	wˈuʂkɔ~pˈɔɕʨɛl	pɐsʲtʲelʲ	ɫʊ̯oʃkɔ~pɔstɛʎ	pɔː˨stɛla	lʲiʒkɔ~pɔstʲilʲ
BEFORE	ranʲɛj	prɛdi~prɛditɔva	prîje~prîjetôɡaː	dr̝ˈiːvɛ~nˈapr̝̊ɛt	iɛ̯briɛ̯kʃ~pirmstɑm	ɐnksʧʲɛʊ̯ˑ	pʂˈɛttɛm	ranʲʂə	naprɛt~prɛtiːm	pɔprɛ˦j	rɑnʲiʃɛ
BEGIN	paʈ͡ʂaʦʲ	zapɔʧna	pǒʧeːti	zˈaʧiːt	sɑːkt~iɛ̯sɑːkt	prɐdêːtʲɪ~prɐsʲɪdeːtʲɪ	zˈat͡ʂɔɲʨ	nɐʨatʲ	zaʧac	zaʧɛː˨ti	pɔʧɑtɪ
BEHIND	za~zːadu	zat	za~ǐza	zˈa	ai̯z	ʊ̂ʒ	za	za~pəzɐdʲi	za	za	zːɑdu~pɔzɑdu
BELIEVE	vʲɛrɨʦʲ	vʲarvam	ʋjêroʋati	vjˈɛr̝ɪt	tiʦeːt	mɐnîːtʲɪ~tʲɪkêːtʲɪ	sˈɔɲʥiʨ~vʲjˈɛʐɨʨ	vʲerʲitʲ	vɛric	ʋɛrɛː˨ti	virɪtɪ
BELLY	ʐɨvɔt	kɔrɛm	tř̩bux	br̝ˈɪxo	væːdærs	pʲɪ̂ɫˑʋɐs	bʐux	ʐɨvot	bruxɔ	trɛː˨bux	ʒɪvit
BELOW_OR_UNDER	pad	pɔt	pod~ispod	pˈot	zɛm	pǒː	pɔt	pot	pɔt	pɔd	pʲid
BELT	pɔjas	pɔjas~kɔɫan	pâːs~pôjaːs	pˈaːs~ˈopasɛk	juɔ̯stɑ	jûəstɐ~dʲɪ̂rˑʒɐs	pˈasɛk	pojəs	paːs~ɔpasɔk	paː˨s	pɔjɑs
BEND	saɣnuʦʲ	prɛɡɤna	sǎʋiti	ˈoɦnou̯t	liɛ̯kt	ɫɛ̂nˑktʲɪ~pɐɫɛ̂nˑktʲɪ	zˈaɡʲjɔɲʨ	sɐɡnutʲ	ɔɦnuːc	upɔɡniː˨ti	zʲiɦnutɪ
BEND_(SOMETHING)	paɣnuʦʲ	prɛɡɤna	sǎʋiti~sǎɡnuti	ˈoɦnou̯t	liɛ̯kt	ɫɛ̂nˑktʲɪ~pɐɫɛ̂nˑktʲɪ	zɡʲjɔɲʨ	pɐɡnutʲ	ɔɦnuːc	zaʋiː˨jati	pɔɦnutɪ
BENEFIT	vɨɣada	pɔɫza~ɔbɫaɡa	kôriːst	ˈuʒɪtɛk	lɑbums	nɒʊ̯ˑdɑ̂~pɛ̂ɫˑnɐs	pɔʐˈɨtɛk	vɨɡədə	ɔsɔx~uːʒitɔk	priː˨d	wɪɦɔdɑ~kɔrɪstʲ
BERRY	jaɣada	pɫɔt	bǒːba~bǒbiʦa	bˈobulɛ	uɔ̯ɡɑ	ûəɡɐ	jaɡˈɔda	jaɡədə	bɔbuʎa	jaː˨ɡɔda	jɑɦɔdɑ
BETRAY	zmaxlʲavaʦʲ	izmamʲa	prěʋarati	pˈodvɛːst	ɡrɑːpt~ɑpɡrɑːpt	ɐpɡâˑʊ̯tʲɪ	ɔʂˈukaʨ	smɐʂɛnnʲiʨətʲ	kɫamac~pɔdvaːʣac	ʋaː˨rati~ɔɡɔlufaː˨ti	ʃːɑxrɑjuwɑtɪ
BETWEEN	miʐ~pamiʐ	mɛʒdu~pɔmɛʒdu	meʥu~izmeʥu	mˈɛzɪ	stɑrp	tɐ̂rˑp	mʲjˈɛnʣɨ	mʲeʐdu	mɛʣi	mɛd~izmɛd	miʒ
BE_ABLE	umʲɛʦʲ	mɔɡa	mǒʨi	mˈoʦt	brɑst	ɡɐɫêːtʲɪ~pɐjêːɡtʲɪ	muʦ~ˈumʲjɛʨ	moʨ~umʲetʲ	mʊ̯oʦc	moː˦ʧi	mɔɦtɪ
BE_AFRAID	bajatʦa	bɔjasɛ~straxuvamsɛ	bǒjatise	bˈaːt sˈɛ	biːtiɛ̯s~bai̯diːtiɛ̯s	bʲɪjôːtʲɪ~bâˑʲɪ̯mʲɪntʲɪs	baʨ ɕɛ	bɐjatʲsʲɪ	baːcsa	baː˨tisɛ	bɔjɑtɪsʲɑ
BE_ALIVE	ʐɨʦʲ	ʒivɛja	ʒǐːʋjeti	ʒˈiːt	ʣiːvuɔ̯t	ɡʲiːʋêˑntʲɪ	ʐɨʨ	ʐɨtʲ	ʒic	ʒiʋɛː˨ti	ʒɪtɪ
BE_ANNOYED	sʲɛrdavaʦʲ	jadɔsamsɛ	ʎǔːtitise	pˈoɦorʃɪt sˈɛ	iːkt~pukuɔ̯tiɛ̯s~duzmuɔ̯tiɛ̯s	pǐːktʲɪ~ɐpmɒʊ̯ˑdâˑʊ̯tʲɪ	ɡɲˈɛvaʨ ɕɛ	sʲɪrdʲitʲsʲɪ	ɦnɛvacsa~zɫɔsticsa	jɛziː˨tisɛ	sɛrdɪtɪsʲɑ
BE_BORN	naraʣitʦa	rɔɟasɛ	rǒditise	rˈoɟɪt sˈɛ	ʣimt	ɡʲɪ̂mtʲɪ	uɾˈɔʥiʨ ɕɛ	rɐdʲitʲsʲɪ	narɔdicsa	rɔdiː˨tisɛ	nɑrɔdɪtɪsʲɑ
BE_HUNGRY	ɣalɔdnɨ	ɡɫadɛn	ɡlǎːdan	ɦlˈadoviː	isːɑlʦis	âˑɫkɐnɐs	ɡwˈɔdnɨ	ɡɐɫodnɨj	ɫaʧniː~ɦɫadniː	laː˨ʧɛn	ɦɔlɔdnɪj
BE_ILL	xvarɛʦʲ	bɔlɛduvam	bolǒʋati	bˈiːt nˈɛmoʦniː	zlimuɔ̯t	sʲɪ̂rˑɡtʲɪ	xɔɾˈɔvaʨ	bɐlʲetʲ	xɔrɪ̯ec~bicxɔriː	biː˨tibɔlaː˨n	xwɔrʲitɪ
BE_NOISY	ʂumʲɛʦʲ	ʃumʲa	bǔːʧati~ɡalǎːmiti	ɟˈɛlat ɦlˈuk	ɑːleːtiɛ̯s~druɔ̯kʒɲuɔ̯t	trʲɪʊkʃmâˑʊ̯tʲɪ	xawasˈɔvaʨ	ʂumʲetʲ	ɫɔmɔzic	rɔpɔtaː˨ti~razɡraː˨jati	ʃumitɪ
BIG	vʲaliki	ɛdɤr~ɡɔʎam	ʋêlik	vˈɛlkiː	diʃː~liɛ̯ls	dʲɪ̂dʲɪs~dʲɪ̂dɛlʲɪs	dˈuʐɨ~vʲjˈɛlkʲi	bɐlʲʂoj	vɛʎkiː	ʋeː˦lik	wɛlɪkɪj
BIRCH	bʲarɔza	brɛza	brêza	br̝ˈiːza	beːrsː	bêˑrʒɐs	bʐˈɔza	bʲɪrʲɵzə	brɛza	brɛː˨za	bɛrɛzɑ
BIRD	ptax~ptuʂka	ptiʦa	ptîʦa	ptˈaːk	pudns	pɒʊ̯ˑkʃtʲɪs	ptak	ptʲiʦə	ftaːk	pti˦ʧ~ptiː˨ʦa	ptɑx
BITE	kusaʦʲ	xapʲa~uxapʲa	ǔjesti~ɡrîsti	kˈou̯sat	kuɔ̯st	kâˑndʒʲɪotʲɪ	kˈɔw̃saʨ	kusatʲ	kuːsac	ɡriː˨sti	kusɑtɪ
BITTER	ɣɔrki	ɡɔrʧif	ɡǒːrak	ɦˈor̝̊kiː	suːrs~ruːkts	kɐrtʊ̂s	ɡˈɔʐkʲi	ɡorʲkij	ɦɔrkiː	ɡrɛnaː˨k	ɦjirkɪj
BLACK	ʈ͡ʂɔrnɨ	ʧɛrɛn	ʦr̩̂ːn	ʧˈɛrniː	mælns	jûədɐs	t͡ʂˈaɾnɨ	ʨɵrnɨj	ʧɪ̯erni	ʧə˨rn	ʧɔrnɪj
BLANKET	kɔwdra	pɔkrivka	ʨêbe~pokrǐʋaːʧ	pˈokriːfka~pr̝̊ˈɪkriːfka	sæɡɑ	ɐ̂nˑtkɫodeː	kˈɔwdɾa	ɐdʲɪjaɫə	dɛka~prikriːfka	ɔdɛː˨ja	kɔwdrɑ
BLIND	slʲapɨ	sʎap	sljeː̂p	slˈɛpiː	ɑɡls	ǎkɫɐs	ɕlˈɛpɨ	slʲɪpoj	sɫɛpiː	slɛː˨p	slʲipɪj
BLOOD	krɔw	krɤf	kr̩̂ːʋ	krˈɛf	ɑsːins	krɒʊ̯ˑjɐs	kɾɛf	krofʲ	krʊ̯	kriː˨	krɔw
BLOW_(OF_WIND)	ʣʲmuʦʲ	vɛja~duxam	dǔːxati	vˈaːt~vˈanou̯t	puːst	pǔːstʲɪ	vʲjaʨ	dutʲ	vɪ̯ac	piː˨xati	vijɑtɪ
BLOW_(WITH_MOUTH)	ʣʲmuxnuʦʲ	duxna	pǔːxati	fˈou̯kat	puːst	pǔːstʲɪ	dmˈuxnɔɲʨ	dunutʲ	duc~fuːkac	piː˨xniti	dunutɪ
BLUE	sini	sin	plâːʋ~môdar	mˈodriː	zils	mêːlʲiːnɐs	bwɛŋkʲˈitnɨ~ɲɛbʲjˈɛskʲi	sʲinʲij	mɔdriː~bɛɫasiː	mɔː˨dɛr	sɪnʲij
BLUNT	tupɨ	tɤp	tûːp	tˈupiː	druls~sdrups	bʊ̂kɐs~ɐtʃʲɪ̂pæːs	tˈɛmpɨ	tupoj	tupiː	tɔː˨p~skə˨rxan	tupɪj
BOARD	dɔʂka	dɤska	dǎska	pˈr̩kno	deːlis	ɫɛntɑ̂	dˈɛska	dɐska	dɔska	dɛska˦	dɔʃkɑ
BOAST	xvalitʦa	xvaʎasɛ	xʋǎlisatise	xlˈubɪt sˈɛ	liɛ̯liːtiɛ̯s	ɡʲɪ̂rtʲɪs	xˈɛwpʲiʨ ɕɛ	xvastətʲsʲɪ	vistatɔvacsa	baxaː˨tisɛ	xwɑlɪtɪsʲɑ
BOAT	lɔdka	ɫɔdka	ʧûːn~ʧǎːmaʦ	ʧlˈun	lai̯vɑ	ʋâˑɫtʲɪs~ɫɐʲɪ̯ˑʋɛ̌lʲɪs	wuʨ~wˈutka	ɫodkə	ʧɫ̩n	ʧɔː˨ln	ʧɔwɛn
BODY	ʦʲɛla	tʲaɫɔ	tjeː̂lo	cˈɛlo	miɛ̯sɑ~cɛrmɛnis	kûːnɐs	ʨˈawɔ	tʲeɫə	tɛɫɔ	tɛlɔː˨	tʲilɔ
BOIL_(OF_LIQUID)	kipʲɛʦʲ	vrʲa~kipʲa	kǐːpjeti~kʎǔʧati	vr̝ˈiːt	virt~vɑːriːtiɛ̯s	ʋʲɪ̂rtʲɪ	vʐɛʨ~kʲˈipʲjɛʨ	kipʲetʲ	vrɪ̯ec	kipɛː˨ti	kɪpʲitɪ
BOIL_(SOMETHING)	varɨʦʲ	varʲa	kûxati	vˈar̝ɪt	vɑːriːt	ʋʲɪ̂rtʲɪ~ʋʲɪ̂rʲɪntʲɪ	ɡɔtˈɔvaʨ	vɐrʲitʲ	varic	kuː˨xati	wɑrɪtɪ~ɦɔtuwɑtɪ
BONE	kɔsʦʲ	kɔst	kôːst	kˈost	kau̯ls	kâˑʊ̯ɫɐs	kɔɕʨ	kəsʲtʲ	kɔsc	kɔː˨st	kistkɑ
BOOK	kniɣa	kniɡa	kɲîɡa	kɲˈɪɦa	ɡrɑːmɑtːɑ	knʲiːɡɑ̂	kɕˈɔw̃ʂka	knʲiɡə	kniɦa	kniː˨ɡa	knɪɦɑ~knɪʒkɑ
BOOT	bɔt	bɔtuʃ	ʧîzma	ɦˈoliːŋka	zɑːbɑks	ɒʊ̯ˑlʲɪ̂nʲɛʲɪ̯ˑbǎtɐʲɪ̯ˑ	but~kˈɔzak	sɐpok	ʧiʒma	ʃkɔː˨rɛn	ʧɔbit
BORDER	ɣraniʦa	ɡraniʦa	ɡrǎniʦa	ɦrˈaɲɪʦɛ	ruɔ̯bɛʒɑ	rʲɪbɑ̂~sîənɐ	ɡɾaɲˈiʦa	ɡrɐnʲiʦə	ɦraniʦa	meː˦ja	kɔrdɔn
BOSS	naʈ͡ʂalʲnik	ʃɛf~naʧaɫnik	ʃêf	ʃˈɛːf~vˈɛdou̯ʦiː	ʃɛfs~vɑdiːtɑjs~briɛ̯kʒniɛ̯ks	ʃɛ̂fɐs~ʋɐdǒːʋɐs~ʋʲɪ̂rˑʃʲɪnʲɪnkɐs	ʂɛf	nɐʨalʲnʲik	ʃɛːf~rɪ̯aditɛʎ	ʃɛː˨f	xɑzʲɑjin
BOTHER	dakuʈ͡ʂaʦʲ	ɔtɛɡʧa~bɛzpɔkɔja	směːtati~dosǎːditi	ˈopcɛʒovat	ɑbɡruːtinɑːt	ɐpsʊ̂nˑkʲɪntʲɪ	dɔkˈut͡ʂaʨ	nədəjɪdatʲ	ɔpcaʒɔvac	nadlɛɡɔʋaː˨ti	dɔkuʧɑtɪ
BOW	luk	ɫɤk	lûːk	lˈuk	luɔ̯ks	ɫɐ̂nˑkɐs	wuk	ɫuk	ɫuk	lɔː˨k	luk
