Gloss	Belarusian	Bulgarian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian (Croatian)
COUNT	lʲiʧɨʦʲ	brɔja	spˈoʧiːtat		skai̯tiːt	skɐʲɪ̯ˑʧʲɪûətʲɪ		lʲˈit͡ʂɨʨ	sʨitatʲ	pɔʧiːtac	ʃtɛː˨ti	lʲiʧˈɪtɪ			brǒjiti
CRY	plakaʦʲ	pɫaʧa	plˈakat		rau̯dɑːt	ʋɛ̂rˑktʲɪ		pwˈakaʨ	pɫakətʲ	pɫakac	jɔː˨kati~plaː˨kati	pɫˈɑkɐtɪ			plâkati
CUT	rɛzaʦʲ	rɛʒa	r̝ˈɛzat~str̝̊ˈɪɦat		ɡriɛ̯st~sɑɡriɛ̯st	pjâˑʊ̯tʲɪ~kʲɪ̂rˑptʲɪ		ʨɔɲʨ~kɾˈajaʨ	rʲezətʲ	rɛzac~striɦac	rɛː˨zati	ɾʲˈizɐtɪ			rêzati
DANCE	tanʦavaʦʲ	tanʦuvam	tˈanʧɪt		diɛ̯t~dɛjuɔ̯t~dɑnʦuɔ̯t	ʃôːktʲɪ		plˈɔw̃saʨ~tˈaɲt͡ʂɨʨ	plʲasətʲ~tənʦɪvatʲ	tanʦɔvac	plɛː˨sati	tɐnʦʲʊʋˈɑtɪ			plěsati
DAY_(NOT_NIGHT)	ʣʲenʲ	dɛn	dˈɛn		diɛ̯nɑ	diənɑ̂		ʥɛɲ	dʲenʲ	dɛɲ	daː˨n	dɛnʲ			dâːn
DIE	pamʲerʦʲi	umra	ˈumr̝iːt		mirt~nuɔ̯mirt	mʲɪ̂rˑtʲɪ~nʊmʲɪ̂rˑtʲɪ		ˈumʐɛʨ	umʲɪrʲetʲ	umrɪ̯ec~zɔmrɪ̯ec	umrɛː˨ti	pɔmˈɛrtɪ			ǔmrjeːti
DIE_1				mrejt			umri						pɔmrěːt~umrěːt	umrjěːt	
DIG	kapaʦʲ	kɔpaja	rˈiːt~kˈopat		rɑkt	kɑ̂stʲɪ		kˈɔpaʨ	kɐpatʲ	ric~kɔpac	kɔpaː˨ti~ɡreː˦bsti	kɔpˈɑtɪ			kǒpati~kôpkati
DIRTY	brudnɨ	mrɤsɛn	ʃpˈɪnaviː		nɛtiːrs~dubʎai̯ns	nɛʃʋɐrʊ̂s~pʊ̂rˑʋʲɪnɐs		bɾˈudnɨ	ɡrʲaznɨj	ʃpinaviː	umaː˨zan	brʊdnˈɪi̯			něʧist~blâtan
DOG	sabaka	kuʧɛ	pˈɛs		suns	ʃuə		pʲjɛs	sɐbakə	pɛs	pɛ˦s	sɔbˈɑkɐ			pâs~psêto
DOG_-1							(kuʧe)							(brɛk)	
DOG_1													pɛs		
DOG_2				ʦˈuʦːæk~ʦˈuːʦæk											
DRINK	pʲiʦʲ	pija	pˈiːt		ʣɛrt	ɡêˑrtʲɪ		pʲiʨ	pʲitʲ	pic	piː˨ti	pˈɪtɪ			pîti
DRINK_1				pit~piːt			pije						pit	pit	
DRY	suxʲi	sux	sˈuxiː		sau̯sː	sɒʊ̯ˑsɐs		sˈuxɨ	suxoj	suxiː	suː˨x	sʊxˈɪi̯			sûːx
DRY_1				suːh			suf						sûːx	sûːx	
DUST	pɨl	prax	prˈax		putːɛɡʎi	dʊ̂ɫkeːs		pɨw~kuʂ	pɨlʲ	prax	praː˨x	pɪɫ			prâːx~prǎʃina
EAR	vuxa	uxɔ	ˈuxo		au̯sː	ɒʊ̯ˑsʲɪ̂s		ˈuxɔ	uxə	uxɔ	uxɔː˨	wˈuxɔ			ûxo
EARTH (SOIL)_1				zˈæmʎɒ~zˈæmjɒ			zemʲa						zɛmjˈa	zɛmʎˈa	
EARTH_(SOIL)	zʲæmlʲæ	zɛmʲa~pɔʧva	zˈɛmɲɛ		zɛmɛ	ʒɛ̌meː		ʑˈɛmʲja	zʲɪmlʲa	zɛm	pə˨rst~zeː˦mla	zɛmlʲɑ			zěmʎa
EAR_1				vuʃˈejso			uvo						ûːxɔ	ûːxɔ	
EAT	jesʲʦʲi	jam	jˈiːst		eːst	ʋâˑɫɡʲiːtʲɪ		jɛɕʨ	jəsʲtʲ~kuʂətʲ	jɛsc	jɛː˨sti	jˈistɪ			jêsti
EAT_1				jejs			jaj						jɛst	jɛs	
EGG	jæjka	jajʦɛ	vˈɛjʦɛ		uɔ̯lɑ	kʲɛʊ̯ˑʃʲɪ̂nʲɪs		jˈajkɔ	jəjʦo	vajʦɛ~vajiːʧkɔ	jaː˨jʦɛ	jɐjʦˈɛ			jǎːje
EGG_1				jˈɒjʦæ			jajʦe						jâːjɛ	jâːje	
EIGHT	vosʲem	ɔsɛm	ˈosm̩		ɑstuɔ̯ɲi	ɐʃtuənʲɪ̂		ˈɔɕɛm	vosʲɪmʲ	ɔsɛm	ɔː˨sɛm	ʋʲˈisʲim			ôsam
EYE	voka	ɔkɔ	ˈoko		ɑʦ	ɐkʲɪ̂s		ˈɔkɔ	ɡɫas	ɔkɔ	ɔkɔː˨	ˈɔkɔ			ôko
EYE_1				ˈu̯okːɔ			oko						ɔ̌ːkɔ	ˈɔkɔ	
FALL	padaʦʲ	padam	pˈadat		ɡrist	pʊ̂ɫtʲɪ~krʲɪ̂stʲɪ		pˈadaʨ	padətʲ	padac	paː˨dati	pˈɑdɐtɪ			pâdati
FAR	dalʲɵkʲi	dalɛʧɛn	dˈalɛkiː		tɑːls	tôːlʲɪmɐs		dalˈɛkʲi	dɐlʲɵkij	ɟaɫɛkiː	daː˨lɛʧ	dɐɫˈɛkɪi̯			dǎlek~dâːʎɲiː
FAR_-1													(lǎːrɡɔ)		
FAR_1				dˈaːlkɔ			daʎeko								
FAR_2													děːlɡɔ	dˈuɡɔ	
FAT (FROM ANIMALS)_1				maːs			mas						mâːst	mâːs	
FAT (FROM ANIMALS)_2														tûːk	
FATHER	baʦʲka	baʃta	ˈotɛʦ		tæːfs	têːʋɐs		ˈɔjʨɛʦ	ɐtʲeʦ	ɔtɛʦ	oː˦ʧɛ	bˈɑtʲkɔ			ǒtaʦ
FAT_(ORGANIC_SUBSTANCE)	tluʂʧ	maznina	tˈuk~ˈomastɛk		tau̯ki	tɒʊ̯ˑkɐʲɪ̯ˑ~riəbɐɫɐʲɪ̯ˑ		twuʂt͡ʂ	ʐɨr	tuk~masc	maː˨st~maʃʧoː˦ba	ʒɪr			mâːst~sâlo
FEAR_(BE_AFRAID)	bajæʦʦa	bɔjasɛɔt~straxuvamsɛɔt	bˈaːt sˈɛ		bai̯diːtiɛ̯snuɔ̯	bʲɪjôːtʲɪ~bâˑʲɪ̯mʲɪntʲɪs		baʨ ɕɛ	bɐjatʲsʲɪ	baːcsa	baː˨tisɛ	bɔjɑtɪsʲɑ			bǒjatise
FEATHER	pʲæro	pɛrɔ	pˈɛro		spɑlvɑ	pɫʊ̂nksnɐ		pʲjˈuɾɔ	pʲɪro	pɛrɔ	pɛrɔː˨	pɛrˈɔ			pěro
FEATHER_1				pˈærɔ			perduf						pɛrˈɔ	pɛrˈɔ~perijˈɔ	
FIGHT	baraʣʲba	bɔrba~sraʒɛniɛ	bˈoj		ʦiːɲɑ	koʋɑ̂		buj~vˈalka	bɐrʲba	bɔj	bɔ˦j~bɔː˨rba	bʲii̯~bɔrɔtʲbˈɑ			bôːj~bǒrba
FINE_OR_THIN	tonkʲi	fin~tɤnɤk	jˈɛmniː		zmɑlks	smʊ̂ɫkʊs		dɾˈɔbnɨ	tonkij	jɛmniː	droː˦bɛn	dɾʲibnɪi̯			fîːn~tânak
FINGERNAIL	noʁaʦʲ	nɔkɤt	nˈɛɦɛt		nɑks	nǎɡɐs		paznˈɔkʲjɛʨ	noɡətʲ	nɛxt	nɔː˨xtnaroː˦ki	nʲiɦɔtʲ			nôkat
FINGERNAIL_OR_TOENAIL	noʁaʦʲ	nɔkɤt	nˈɛɦɛt		nɑks	nǎɡɐs		paznˈɔkʲjɛʨ	noɡətʲ	nɛxt	nɔː˨xt	nʲiɦɔtʲ			nôkat
FIRE	aʁonʲ	ɔɡɤn	ˈoɦɛɲ		uɡuns	ʊɡnʲɪ̂s		ˈɔɡʲjɛɲ	ɐɡonʲ	ɔɦɛɲ	oː˦ɡɛn	wɔɦˈɔnʲ			ʋâtra
FIRE_1				ˈu̯oɡæɲ			oɡan						ɔɡˈɛɲ	uɡǎːɲ	
FISH	rɨba	riba	rˈɪba		zifs	ʒʊʋʲɪ̂s		ɾˈɨba	rɨbə	riba	riː˨ba	rˈɪbɐ			rîba
FISH_1				rˈibɒ			riba						rˈiba	rˈiba	
FIVE	pʲæʦʲ	pɛt	pjˈɛt		piɛ̯ʦi	pɛnkʲɪ̂		pʲjɛɲʨ	pʲatʲ	pæc	pɛː˨t	pjɑtʲ			pêːt
FLOW	ʦʲæʧɨ	tɛka	tˈɛːʦt		tɛʦeːt	tɛkêːtʲɪ		ʨɛʦ~pwˈɨnɔɲʨ	tʲeʨ	tɪ̯eʦc	teː˦ʧi	tɛktˈɪ			těʨi
FLOWER	kʲvʲetka	ʦvɛtɛ	kvjˈɛcɪna		pucːɛ~ziɛ̯ts	ɡeːɫěː		kfʲjat	ʦvʲɪtok	ɡvɛt~ɡvɛtina	ʦʋɛtliː˨ʦa	kʋʲˈitkɐ			ʦʋjeː̂t
FLY (MOVE THROUGH AIR)_1				lˈætit			ʎeta~ʎetnuva						lɛtˈɛt	lɛtˈɛt	
FLY_(MOVE_THROUGH_AIR)	lʲætaʦʲ	lɛtʲa~xvɤrʧa	lˈɛːtat		liduɔ̯t~lai̯stiɛ̯s	ɫěːktʲɪ~skrʲɪ̂stʲɪ		lˈataʨ~lˈɛʨɛʨ	lʲɪtatʲ	ɫɛtɪ̯ec	lɛː˨tati	lʲitɑtɪ			lětjeti~ljeː̌tati
FOG	tuman	mɤɡɫa	mˈl̩ɦa		miɡlɑ	mʲɪɡɫɑ̂~rûːkɐs		mɡwa	tuman	ɦmɫa	mɛɡla˦	tʊmˈɑn			mǎɡla
FOOT	naʁa	krak~nɔɡa	nˈoɦa		kɑːjɑ	peːdɑ̂		stˈɔpa	stupnʲa	nɔɦa	noː˦ɡa	nɔɦˈɑ			nǒɡa~stǒpalo
FOOT_1				nˈu̯oɡɒ			noɡa						nɔɡˈa	nɔɡˈa	
FOREST	lʲes	ɡɔra	lˈɛs		mɛʃː	mʲɪ̂ʃkɐs		las	lʲes	ɫɛs~ɦɔra	lɛː˨s~ɡɔ˦zd	lʲis			ʃûma
FOUR	ʧatɨrɨ	ʧɛtiri	ʧtˈɪr̝ɪ		ʧɛdri	kɛtʊrʲɪ̂		t͡ʂtˈɛɾɨ	ʨɪtɨrʲɪ	ʃtiri	ʃtiː˨ri	ʧɔtˈɪrɪ			ʧětiri
FREEZE	zamʲerznuʦʲ	zamrɤzna	zˈamr̩znou̯t		sɑsːɑlt	ʊʒʃâˑɫtʲɪ		zamˈaʐnɔɲʨ	zɐmʲɵrznutʲ	zamr̩znuːt	zmə˨rzniti	zmˈɛrznʊtɪ			smr̩̂znutise
FULL	pownɨ	pɤlɛn	pˈl̩niː		pilns	pʲɪ̂ɫnɐs		pˈɛwnɨ	poɫnɨj~nɐpoɫnʲɪnnɨj	pɫ̩niː	pɔː˨ln	pɔʋnɪi̯			pûn
FULL_1				pun			poln						pˈɛlni	pǔːn	
GIVE	daʦʲ	dam	dˈaːt		duɔ̯t~pɑduɔ̯t	dûətʲɪ~pɐdûətʲɪ		daʨ	datʲ	dac	daː˨ti	dˈɑtɪ			dâti
GIVE_1				dɒt~daːt			daj						dat	dat	
GOOD	dobrɨ	dɔbɤr	dˈobriː		lɑps	ɡɛ̌rɐs		dˈɔbɾɨ	xɐroʂɨj	dɔbriː	dɔː˨bɛr	dˈɔbrɪi̯			dôbar
GOOD_1				dˈu̯obær			dober						dɔ̌ːbɛr	dˈɔbar	
GRASS	trava	trɛva	trˈaːva		zɑːlɛ	ʒoɫěː		tɾˈava	trɐva	traːva	traː˨ʋa	trɐʋˈɑ			trǎːʋa
GREEN	zʲælʲɵnɨ	zɛlɛn	zˈɛlɛniː		zɑʎʃ	ʒǎlʲɛs		ʑɛlˈɔnɨ	zʲɪlʲɵnɨj	zɛɫɛniː	zɛlɛ˦n	zɛɫˈɛnɪi̯			zělen
GREEN_1				zˈælæn			zeʎen						zɛlěːni	zˈɛlɛn	
HAIR	volas~valasɨ	kɔsa~kɔsɤm	vlˈas~vlˈasɪ		mɑts	pɫɒʊ̯ˑkɐʲɪ̯ˑ		vwɔs~vwˈɔsɨ	voɫəs~voɫəsɨ	vɫas	laː˨s	wɔɫˈɔsʲsʲɐ			kǒsa
HAIR_1							kosa								
HAIR_2				lˈaːsi									vlâːs	vlâːs	
HAND	kʲisʲʦʲ	rɤka~kitka	rˈuka		ruɔ̯kɑ~blau̯kstɑ	rɐnkɑ̂~pɫǎʃtɐkɐ		dwɔɲ	kisʲtʲ	ruka	roː˦ka	rʊkˈɑ			rǔːka
HAND_1				rˈowka			raka						rukˈa	ru̯okˈa	
HEAD	ʁalava	ɡɫava	ɦlˈava		ɡɑlvɑ	ɡɐɫʋɑ̂		ɡwˈɔva	ɡəɫɐva	ɦɫava	ɡlaː˨ʋa	ɦɔɫɔʋˈɑ			ɡlǎːʋa
HEAD_1				ɡlˈaːvɒ~ɡlˈɒvɒ			ɡlava						ɡlavˈa	ɡlaːvˈa	
HEAR	ʧuʦʲ	ʧuvam	slˈɪʃɛt		ʣirdeːt	ɡʲɪrdêːtʲɪ		swˈɨʂɛʨ	sɫɨʂətʲ	pɔʧuːvac	sliː˨ʃati	ʧˈutɪ			ʧûti
HEART	sɛrʦa	sɤrʦɛ	sˈr̩ʦɛ		sirts	ʃʲɪrdʲɪ̂s		sˈɛɾʦɛ	sʲerdʦə	sr̩ʦɛ	srʦɛː˨	sˈɛrʦɛ			sr̩̂ʦe
HEART_1				sˈɛrʦæ			sr̩ʦe						sˈɛrʦɛ	sˈr̩ʦɛ	
HEAR_1							sluʃa								
HEAR_2				ʧut~ʧˈutːi			ʧuje						ʧut	ʧut	
HEAVY	ʦʲæʂkʲi	tɛʒɤk	cˈɛʃkiː		zmɑks	sʊnkʊ̂s		ʨˈɛw̃ʂkʲi	tʲɪʐoɫɨj	caʃkiː	teː˦ʒɛk	ʋɑʒkɪi̯			těːʒak
HEAVY_1				tˈæʒæk			teʒok						těːʃki	tˈɛʒak	
HERE	tut	tuk~tuka	zdˈɛ~tˈadɪ		tɛ~ʃɛi̯t	ʧʲɛ̂		tu~tˈutaj	zdʲesʲ	tu	tu˦~tuː˨kaj	tut			tûː~ǒːʋdje
HOLD	trɨmaʦʲ	dɤrʒa	dˈr̩ʒɛt		tureːt~sɑtːureːt	ɫɐʲɪ̯ˑkîːtʲɪ~pɐɫɐʲɪ̯ˑkîːtʲɪ		tʂˈɨmaʨ	dʲɪrʐatʲ	dr̩ʒac	drʒaː˨ti	trɪmˈɑtɪ			dř̩ʒati
HORN (ANATOMY)_1				ru̯oɡ			rok						rôːx	ru̯ôx	
HORN_(ANATOMY)	roʁ̥	rɔk	rˈox		rɑks	rǎɡɐs		ɾuk	rok	rɔx	rɔː˨ɡ	ɾʲiɦ			rôːɡ
HOT	ʁaraʧɨ	ʒarɤk	ɦˈorkiː		kɑrsts	kâˑrʃtɐs		ɡɔɾˈɔnʦɨ	ʐarkij	ɦɔruːʦi	ʋrɔ˦ʧ	ʒɑrkɪi̯~ɦɑɾʲɑʧɪi̯			ʋrûːʨ
HOW	jæk	kak	jˈak		kɑː	kɐʲɪ̯ˑp		jak	kak	akɔ	kakɔː˨	jɑk			kâko
HUNDRED	sto	stɔ	stˈo		simt	ʃʲɪ̂mˑtɐs		stɔ	sto	stɔ	stɔː˨	stɔ			stôː
HUNT	palʲævaʦʲ	ɫɔvuvam	ˈuɦoɲɪt		mɛdiːt	mɛdʒʲɪôːtʲɪ		pɔlˈɔvaʨ	ɐxotʲitʲsʲɪ	pɔʎɔvac	lɔʋiː˨ti	pɔlʲʊʋˈɑtɪ			lǒʋiti
HUSBAND	muʂ	sɤpruk	xˈoc~mˈanʒɛl		viːrs	ʋîːrɐs		mɔw̃ʂ	muʂ	muʃ~manʒɛɫ	mɔː˨ʒ~sɔprɔː˨ɡ	ʧɔɫɔʋʲˈik			mûːʒ~sǔpruɡ
I	jæ	as	jˈaː		ɛs	ɑ̂ʃ		ja	ja	ja	ja˦z	jɑ			jâː
ICE	lʲɵt	lɛt	lˈɛt		lædus	ɫɛ̌dɐs		lut	lʲɵt	ʎat	lɛː˨d	lʲid			lêːd
I_1				jaː			jas						ja	jǎː	
I_2				mˈænæ			mene						mɛnˈɛ	manˈɛ	
KILL	zabʲiʦʲ	ubija~umɤrtvʲa	zˈabiːt		nɑːveːt~nuɔ̯ɡɑlinɑːt	ʒʊdîːtʲɪ~nʊʒʊdîːtʲɪ		zˈabʲiʨ	ubʲitʲ	zabic~usmr̩tic	ubiː˨ti	ʊbˈɪtɪ			ǔbiti
KILL_1				ˈubit			ubije						ubˈit	ubˈit	
KNEE	kalʲena	kɔʎanɔ	kˈolɛno		ʦɛlis	kɛ̌lʲɪs		kɔlˈanɔ	kɐlʲenə	kɔɫɛnɔ	kɔlɛː˨nɔ	kɔlʲinɔ			kǒʎeno
KNEE_1				kɔlˈænɔ			koʎeno						kɔlěːnɔ	kɔlˈɛnɔ	
KNOW (SOMETHING)_1				znɒt			znaj						znat	znat	
KNOW_(SOMETHING)	znaʦʲ	znaja	vjˈɛɟɛt		zinɑːt	ʒʲɪnôːtʲɪ		vʲjˈɛʥɛʨ	znatʲ	vɛdɪ̯ec	znaː˨ti~ʋɛː˨dɛti	znɑtɪ			znâti
LAKE	vozʲera	ɛzɛrɔ	jˈɛzɛro		ɛzɛrs	ɛ̌ʒɛrɐs		jɛʑˈɔɾɔ	ozʲɪrə	jazɛrɔ	jɛː˨zɛrɔ	ˈɔzɛrɔ			jêzero
LAUGH	smʲæjæʦʦa	smɛjasɛ	smˈaːt sˈɛ		zmiɛ̯t~zmiɛ̯tiɛ̯s	juəktʲɪs		ɕmʲjaʨ ɕɛ	smʲɪjatʲsʲɪ	smɪ̯acsa	smɛjaː˨tisɛ	smʲiʲˈɑtɪsʲɐ			smǐjatise
LEAF	lʲist	list	lˈupɛn		lɑpːɑ	ɫǎpɐs		lʲiɕʨ	lʲist	ɫist	liː˨st	ɫɪst			lîːst
LEAF_1				lˈiːʃʧæ			ʎis							lîːs	
LEAF_2													pɛrˈɔ		
LEG	naʁa	krak~nɔɡa	nˈoɦa		kɑːjɑ	kôːjɐ		nˈɔɡa	nɐɡa	nɔɦa	noː˦ɡa	nɔɦˈɑ			nǒɡa
