Gloss	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
BITE_1						kuɔ̯̂st	kɑ̂ːsʲtʲɪ	kəsa								
BITE_2			ɡrîːst		ɡris									ɡrǐːst	ɡris	
BLACK	ʧˈornɨ	ʧˈɛrɛn		ʧˈɛrniː					ʈ͡ʂˈaɾnɨ	ʨˈɵrnɨɪ̯	ʧˈɪ̯ɛrni	ʧə̀rn	ʧˈɔrnɪi̯			ʦr̩̂ːn
BLACK_1			ʧjêran~ʧjêraːn		ʧɛrn		juə̂dɐs	ʦr̩n						ʧěːrni~ʧˈɛrni	ʧr̩̂n	
BLACK_2						mǣlns										
BLOOD	krow	krɤf		krˈɛf					kɾɛf	krofʲ	kr̩ʋ	krìː	krɔu̯			kr̩̂ːʋ
BLOOD_1			kr̩v		kɛrv		krɐ̌wjɐs	kr̩f						krîːj	kr̩̂f	
BLOOD_2						asǐns										
BLOW_(OF_WIND)	ʣʲmuʦʲ	vˈɛjɐ~dˈuxɐm		vˈaːt~vˈanou̯t					vʲjaʨ	dutʲ	ʋɪ̯ac	pìːxati	ʋʲˈijɐtɪ			dǔːxati
BONE	kosʲʦʲ	kɔst		kˈost					kɔɕʨ	kosʲtʲ	kɔsc	kɔ̀ːst	kʲˈistkɐ			kôːst
BONE_1			ku̯ôst		kows	kāwls	kɐ̂wɫɐs	koska						kôːst	ku̯ôs	
BREAST	ʁrˈuʣʲi	ɡrɤt		ɲˈadra					bʲjust	ɡrutʲ	pˈr̩sɪ̯a	nɛ̀ːdra	ɦrˈudɪ			ɡrûːdi~pr̩̂sa
BREAST_1			pˈr̩sa~pˈr̩si			krǔːʦ~krǔːtis	kruːtʲˈɪnʲeː	ɡrada								
BREAST_2					pˈɛrsi									pˈɛrsɛ	pˈr̩sa	
BREATHE	dˈɨxaʦʲ	dˈiʃɐm		dˈiːxat					ɔddˈɨxaʨ	dɨʂˈatʲ	dˈiːxac	dìːxati	dˈɪxɐtɪ			dǐːsati
BURN	ʁarˈɛʦʲ~spalʲˈiʦʲ	ɡorʲˈɤ~izɡorʲˈɤ		ɦˈor̝ɛt~spˈaːlɪt					pˈalʲiʨ ɕɛ~spˈalʲiʨ	ɡɐrʲˈetʲ~zʐɛʨ	pˈaːɫic~ɦˈɔrɪ̯ɛc~spˈaːɫic	ɡɔrɛ̀ːti~sɛʒɡàːti	ɦɔɾʲˈitɪ~spɐɫˈɪtɪ			ɡǒrjeti~spǎːliti~saɡǒrjeti
BURN_1						dɛʣinâːt	dʲæ̌ɡʲɪntʲɪ	ɡori						ɡɔrˈɛt		
BURN_2															paːlˈit	
BURN_3					ʒɡɒt											
CLOTHES	aʣʲˈenʲnʲe	drˈɛxi~oblɛkɫˈɔ		ʃˈatɪ					ˈɔʥɛʂ	ɐdʲˈeʐdə	ʃˈati	ɔblɛ̀ːka	ˈɔdʲɐɦ~ʊbrˈɑnʲnʲɐ			ǒdjeʨa
CLOUD	vˈoblaka	ˈɔbɫɐk		mrˈak~ˈoblak					ˈɔbwɔk~xmˈuɾa	ˈobɫəkə	ˈɔbɫak~mrak	ɔblàːk	xmˈɑrɐ			ôblaːk
CLOUD_1			u̯ɔ̌blak~ʔˈɔblak		ˈu̯oblɒk		dʲɛbʲɛsʲˈɪs	oblak						ɔ̌ːblak	ˈɔblak	
CLOUD_2						māːkuɔ̯̂nis										
COLD	xalˈodnɨ	studˈɛn		stˈudɛniː					xwˈɔdnɨ	xɐɫˈodnɨɪ̯	stˈuɟɛniː	mə̀rzɛl~xlàːdɛn	xɔɫˈɔdnɪi̯			xlǎːdan
COLD_1					zdæn		ʃɐ̂ɫtɐs	studen								
COLD_2						āwksʦ								xlǎːdni	xlâːdan	
COLD_3			mˈr̩zal													
COME	prɨjsʲʦʲˈi	ˈidɐ~dˈɔjdɐ		pr̝̊ˈɪjiːt					pʂɨjɕʨ	prʲɪjtʲˈi	priːsc	prìːti	prɪjtˈɪ			dǒːʨi
COME_1			du̯ôjt		dowt~du̯ojt~dˈowti		ɐtʲêjtʲɪ	idi~doj						prǐːt	prǐːt	
COME_2						atnāːkt										
COUNT	lʲiʧˈɨʦʲ	brˈɔjɐ		spˈoʧiːtat					lʲˈiʈ͡ʂɨʨ	ɕːɪtˈatʲ	pˈɔʧiːtac	ʃtɛ̀ːti	lʲiʧˈɪtɪ			brǒjiti
CRY	plˈakaʦʲ	pɫˈaʧɐ		plˈakat					pwˈakaʨ	pɫˈakətʲ	pɫˈakac	jɔ̀ːkati~plàːkati	pɫˈɑkɐtɪ			plâkati
CUT	rˈɛzaʦʲ	rˈɛʒɐ		r̝ˈɛzat~str̝̊ˈɪɦat					ʨɔɲʨ~kɾˈajaʨ	rʲˈezətʲ	rˈɛzac~strˈiɦac	rɛ̀ːzati	ɾʲˈizɐtɪ			rêzati
DANCE	tʌnʦavˈaʦʲ	tɐnʦˈuvɐm		tˈanʧɪt					plˈɔw̃saʨ~tˈaɲʈ͡ʂɨʨ	plʲɪsˈatʲ~tənʦɨvˈatʲ	tˈanʦɔʋac	plɛ̀ːsati	tɐnʦʲʊʋˈɑtɪ			plěsati
DIE	pamʲˈerʦʲi	umrˈɤ		ˈumr̝iːt					ˈumʐɛʨ	ʊmʲɪrʲˈetʲ	ˈumrɪ̯ɛc~zˈɔmrɪ̯ɛc	umrɛ̀ːti	pɔmˈɛrtɪ			ǔmrjeːti
DIE_1			ˈumriːt		mrejt	mīrt~nuɔ̯̌mīrt	mʲǐrʲtʲɪ~nʊmʲǐrʲtʲɪ	umri						pɔmrěːt~umrěːt	umrjěːt	
DIG	kapˈaʦʲ	kopˈajɐ		rˈiːt~kˈopat					kˈɔpaʨ	kɐpˈatʲ	ric~kˈɔpac	kɔpàːti~ɡréːbsti	kɔpˈɑtɪ			kǒpati~kôpkati
DIRTY	brˈudnɨ	mrˈɤsɛn		ʃpˈɪnaviː					bɾˈudnɨ	ɡrʲˈaznɨɪ̯	ʃpˈinaʋiː	umàːzan	brʊdnˈɪi̯			něʧist~pr̩̂ʎaʋ
DOG	sabˈaka	kˈuʧɛ		pˈɛs					pʲjɛs	sɐbˈakə	pɛs	pɛ́s	sɔbˈɑkɐ			pâs
DOG_-1								(kuʧe)							(brɛk)	
DOG_1			pas			sǔns	ʃuə̌							pɛs		
DOG_2					ʦˈuʦːæk~ʦˈuːʦæk											
DRINK	pʲiʦʲ	pˈijɐ		pˈiːt					pʲiʨ	pʲitʲ	pic	pìːti	pˈɪtɪ			pîti
DRINK_1			pit		pit~piːt	ʣêrt	ɡʲæ̂rʲtʲɪ	pije						pit	pit	
DRY	suxʲˈi	sux		sˈuxiː					sˈuxɨ	sʊxˈoɪ̯	sˈuxiː	sùːx	sʊxˈɪi̯			sûːx
DRY_1			sûːɦ		suːh	sǎwsː	sɐ̌wsɐs	suf						sûːx	sûːx	
DUST	pɨl	prax		prˈax					pɨw~kuʂ	pɨlʲ	prax	pràːx	pɪɫ			prâːx~prǎʃina
EAR	vˈuxa	uxˈɔ		ˈuxo					ˈuxɔ	ˈuxə	ˈuxɔ	uxɔ̀ː	wˈuxɔ			ûxo
EARTH	zʲæmlʲˈæ	zɛmʲˈa~pˈɔʧvɐ		zˈɛmɲɛ					ʑˈɛmʲja	zʲɪmlʲˈa	zɛm	pə̀rst~zéːmla	zɛmlʲˈɑ			zěmʎa
EARTH_1			zˈɛmʎa~zˈɛmja		zˈæmʎɒ~zˈæmjɒ	zɛmɛ	ʒʲæ̌mʲeː	zemʲa						zɛmjˈa	zɛmʎˈa	
EAR_1			ǔːɦɔ		vuʃˈejso	ǎwsː	ɐwsʲˈɪs	uvo						ûːxɔ	ûːxɔ	
EAT	jˈesʲʦʲi	jam		jˈiːst					jɛɕʨ	jesʲtʲ~kˈuʂətʲ	jɛsc	jɛ̀ːsti	jˈistɪ			jêsti
EAT_1			jîːst		jejs		vɐ̂ɫɡʲiːtʲɪ	jaj						jɛst	jɛs	
EAT_2						êːst										
EGG	jˈæjka	jɐjʦˈɛ		vˈɛjʦɛ					jˈajkɔ	jɪjʦˈo	ʋˈajʦɛ	jàːjʦɛ	jɐjʦˈɛ			jǎːje
EGG_1			jâːjʦɛ		jˈɒjʦæ		kʲɛwʃʲˈɪnʲɪs	jajʦe						jâːjɛ	jâːje	
EGG_2						uɔ̯la										
EIGHT	vˈosʲem	ˈɔsɛm		ˈosm̩					ˈɔɕɛm	vˈosʲɪmʲ	ˈɔsɛm	ɔ̀ːsɛm	ʋʲˈisʲim			ôsam
EYE	vˈoka	okˈɔ		ˈoko					ˈɔkɔ	ɡɫas	ˈɔkɔ	ɔkɔ̀ː	ˈɔkɔ			ôko
EYE_1			u̯ɔ̌kɔ		ˈu̯okːɔ	aʦː	ɐkʲˈɪs	oko						ɔ̌ːkɔ	ˈɔkɔ	
FALL	pˈadaʦʲ	pˈadɐm		pˈadat					pˈadaʨ	pˈadətʲ	pˈadac	pàːdati	pˈɑdɐtɪ			pâdati
FAR	dalʲˈɵkʲi	dɐlˈɛʧɛn		dˈalɛkiː					dalˈɛkʲi	dɐlʲˈɵkʲɪɪ̯	ɟˈaɫɛkiː	dàːlɛʧ	dɐɫˈɛkɪi̯			dǎlek~dâːʎɲiː
FAR_-1														(lǎːrɡɔ)		
FAR_1			dǎːlɛkɔ		dˈaːlkɔ	tâːlu	toːlʲɪ	daʎeko								
FAR_2														děːlɡɔ	dˈuɡɔ	
FAT	tluʂʧ	mɐzninˈa		tˈuk~ˈomastɛk					twuʂʈ͡ʂ	ʐɨr	tuk~masc	màːst~maʃʧóːba	ʒɪr			mâːst~sâlo
FATHER	bˈaʦʲka	bɐʃtˈa		ˈotɛʦ					ˈɔjʨɛʦ	ɐtʲˈeʦ	ˈɔcɛʦ	óːʧɛ	bˈɑtʲkɔ			ǒtaʦ
FAT_1					maːs		rʲjɛbaɫɐ̌j	mas						mâːst	mâːs	
FAT_2						tǎwki									tûːk	
FEATHER	pʲærˈo	pɛrˈɔ		pˈɛro					pʲjˈuɾɔ	pʲɪrˈo	pˈɛrɔ	pɛrɔ̀ː	pɛrˈɔ			pěro
FEATHER_1			pˈɛrɔ		pˈærɔ		pɫûŋksnɐ	perduf						pɛrˈɔ	pɛrˈɔ~perijˈɔ	
FEATHER_2						spālva										
FIGHT	bʌraʣʲbˈa	borbˈa~srɐʒˈɛniɛ		bˈoj					buj~vˈalka	bɐrʲbˈa	bɔj	bɔ́j~bɔ̀ːrba	bʲii̯~bɔrɔtʲbˈɑ			bôːj~bǒrba
FINGERNAIL	nˈoʁaʦʲ~kʲipʲʦʲˈʉr	nˈɔkɐt		nˈɛɦɛt~drˈaːp~pˈaznɛxt					paznˈɔkʲjɛʨ~ʂpɔn	nˈoɡətʲ~kˈoɡətʲ	ɲɛxt~pˈazɲɛxt	nɔ̀ːxtnaróːki~nɔ̀ːxt~pàːrkɛl	nʲˈiɦɔtʲ~kʲˈiɦɔtʲ			nôkat~kâːnʤa
FINGERNAIL_1			nu̯ɔ̌ɦat		nˈu̯ovæt	naks	nɐ̌ɡɐs	nokt						nɔ̌ːxɛt~nɔ̌ːfɛt	nˈɔxat	
FIRE	aʁˈonʲ	ˈɔɡɐn		ˈoɦɛɲ					ˈɔɡʲjɛɲ	ɐɡˈonʲ	ˈɔɦɛɲ	óːɡɛn	wɔɦˈɔnʲ			ʋâtra
FIRE_1			ʔˈɔɡaːɲ		ˈu̯oɡæɲ	uɡǔns	ʊɡnʲˈɪs	oɡan						ɔɡˈɛɲ	uɡǎːɲ	
FISH	rˈɨba	rˈibɐ		rˈɪba					ɾˈɨba	rˈɨbə	rˈiba	rìːba	rˈɪbɐ			rîba
FISH_1			rˈiba		rˈibɒ	zǐws	ʒʊvʲˈɪs	riba						rˈiba	rˈiba	
FIVE	pʲæʦʲ	pɛt		pjˈɛt					pʲjɛɲʨ	pʲætʲ	pæc	pɛ̀ːt	pjɑtʲ			pêːt
FLOW	ʦʲæʧˈɨ	tɛkˈɤ		tˈɛːʦt					ʨɛʦ~pwˈɨnɔɲʨ	tʲeʨ	cɪ̯ɛʦc	téːʧi	tɛktˈɪ			těʨi
FLOWER	kʲvʲˈetka	ʦvˈɛtɛ		kvjˈɛcɪna					kfʲjat	ʦvʲɪtˈok	kʋɛt~kʋˈɛcina	ʦʋɛtlìːʦa	kʋʲˈitkɐ			ʦʋjeː̂t
FLY	lʲætˈaʦʲ	lɛtʲˈɤ~xvˈɤrʧɐ		lˈɛːtat					lˈataʨ~lˈɛʨɛʨ	lʲɪtˈatʲ	ɫˈɛcɪ̯ɛc	lɛ̀ːtati	lʲitˈɑtɪ			lětjeti~ljeː̌tati
FLY_1			lˈɛtit		lˈætit		sʲkrʲˈɪsʲtʲɪ	ʎeta~ʎetnuva						lɛtˈɛt	lɛtˈɛt	
FLY_2							lʲěːktʲɪ									
FLY_3						liduɔ̯̂t										
FOG	tumˈan	mɐɡɫˈa		mˈl̩ɦa					mɡwa	tʊmˈan	ɦmɫa	mɛɡlá	tʊmˈɑn			mǎɡla
FOOT	naʁˈa	krak~noɡˈa		nˈoɦa					stˈɔpa	stʊpnʲˈa	nˈɔɦa	nóːɡa	nɔɦˈɑ			nǒɡa~stǒpalo
FOOT_1			nu̯ɔ̌ɡa		nˈu̯oɡɒ	kāːja	kôːjɛ	noɡa						nɔɡˈa	nɔɡˈa	
FOREST	lʲes	ɡorˈa		lˈɛs					las	lʲes	ɫɛs~ɦˈɔra	lɛ̀ːs~ɡɔ́zd	lʲis			ʃûma
FOUR	ʧatˈɨrɨ	ʧˈɛtiri		ʧtˈɪr̝ɪ					ʈ͡ʂtˈɛɾɨ	ʨɪtˈɨrʲe	ʃtˈiri	ʃtìːri	ʧɔtˈɪrɪ			ʧětiri
FREEZE	zamʲˈerznuʦʲ	zɐmrˈɤznɐ		zˈamr̩znou̯t					zamˈaʐnɔɲʨ	zɐmʲˈɵrznʊtʲ	zˈamr̩znuːt	zmə̀rzniti	zmˈɛrznʊtɪ			smr̩̂znutise
FULL	pˈownɨ	pˈɤlɛn		pˈl̩niː					pˈɛwnɨ	pˈoɫnɨɪ̯	pˈɫ̩niː	pɔ̀ːln	pˈɔʋnɪi̯			pûn
FULL_1			pûːn		pun	pīlns	pîɫnɐs	poln						pˈɛlni	pǔːn	
GIVE	daʦʲ	dam		dˈaːt					daʨ	datʲ	dac	dàːti	dˈɑtɪ			dâti
GIVE_1			dat		dɒt~daːt	duɔ̯̂t~duɔ̯t	duə̂tʲɪ	daj						dat	dat	
GOOD	dˈobrɨ	dobˈɤr		dˈobriː					dˈɔbɾɨ	xɐrˈoʂɨɪ̯	dˈɔbriː	dɔ̀ːbɛr	dˈɔbrɪi̯			dôbar
GOOD_1			du̯ɔ̌bar		dˈu̯obær		ɡʲæ̌rɐs	dober						dɔ̌ːbɛr	dˈɔbar	
GOOD_2						laps										
GRASS	travˈa	trɛvˈa		trˈaːva					tɾˈava	trɐvˈa	trˈaːʋa	tràːʋa	trɐʋˈɑ			trǎːʋa
GREEN	zʲælʲˈɵnɨ	zɛlˈɛn		zˈɛlɛniː					ʑɛlˈɔnɨ	zʲɪlʲˈɵnɨɪ̯	zˈɛɫɛniː	zɛlɛ́n	zɛɫˈɛnɪi̯			zělen
GREEN_1			zˈɛljɛn		zˈælæn	zǎʎʃ	ʒɐ̌lʲɛs	zeʎen						zɛlěːni	zˈɛlɛn	
HAIR	vˈolas~vʌlasˈɨ	kosˈa~kˈɔsɐm		vlˈas~vlˈasɪ					vwɔs~vwˈɔsɨ	vˈoɫəs~vˈoɫəsɨ	ʋɫas	làːs	wɔɫˈɔsʲsʲɐ			kǒsa
HAIR_1							pɫɐ̂wkɐs	kosa								
HAIR_2			vlâːs		lˈaːsi	maʦ								vlâːs	vlâːs	
HAND	rukˈa	rɐkˈa		rˈuka					ɾˈɛŋka	rʊkˈa	rˈuka	róːka	rʊkˈɑ			rǔːka
HAND_1			rˈuka		rˈowka	ruɔ̯̌ka	rɐŋkˈɐ	raka						rukˈa	ru̯okˈa	
HEAD	ʁʌlavˈa	ɡɫɐvˈa		ɦlˈava					ɡwˈɔva	ɡəɫɐvˈa	ɦɫˈaʋa	ɡlàːʋa	ɦɔɫɔʋˈɑ			ɡlǎːʋa
HEAD_1			ɡlâːva		ɡlˈaːvɒ~ɡlˈɒvɒ	ɡâlva	ɡɐɫvˈɐ	ɡlava						ɡlavˈa	ɡlaːvˈa	
HEAR	ʧuʦʲ	ʧˈuvɐm		slˈɪʃɛt					swˈɨʂɛʨ	sɫˈɨʂətʲ	pˈɔʧuːʋac	slìːʃati	ʧˈutɪ			ʧûti
HEART	sˈɛrʦa	sɐrʦˈɛ		sˈr̩ʦɛ					sˈɛɾʦɛ	sʲˈerʦə	sˈr̩ʦɛ	srʦɛ̀ː	sˈɛrʦɛ			sr̩̂ʦe
HEART_1			sˈr̩ʦɛ		sˈɛrʦæ	sîrʦ	ʃʲɪrʲdʲˈɪs	sr̩ʦe						sˈɛrʦɛ	sˈr̩ʦɛ	
HEAR_1						ʣǐrdêːt	ɡʲɪrʲdʲêːtʲɪ	sluʃa								
HEAR_2			ʧut		ʧut~ʧˈutːi			ʧuje						ʧut	ʧut	
HEAVY	ʦʲˈæʂkʲi	tˈɛʒɐk		cˈɛʃkiː					ʨˈɛw̃ʂkʲi	tʲɪʐˈoɫɨɪ̯	cˈaʃkiː	téːʒɛk	ʋɐʒkˈɪi̯			těːʒak
HEAVY_1			tjêʒak		tˈæʒæk		sʊŋkˈʊs	teʒok						těːʃki	tˈɛʒak	
HEAVY_2						smaks										
HERE	tut	tuk~tˈukɐ		zdˈɛ~tˈadɪ					tu~tˈutaj	zʲdʲesʲ	tu	tú~tùːkaj	tut			tûː~ǒːʋdje
HOLD	trɨmˈaʦʲ	dɐrʒˈɤ		dˈr̩ʒɛt					tʂˈɨmaʨ	dʲɪrʐˈatʲ	dˈr̩ʒac	drʒàːti	trɪmˈɑtɪ			dř̩ʒati
HORN	roʁ̥	rɔk		rˈox					ɾuk	rok	rɔx	rɔ̀ːɡ	ɾʲiɦ			rôːɡ
HORN_1			ru̯ôɡ		ru̯oɡ	raks	rɐ̌ɡɐs	rok						rôːx	ru̯ôx	
HOW	jæk	kak		jˈak					jak	kak	ˈakɔ	kakɔ̀ː	jɑk			kâko
HUNDRED	sto	stɔ		stˈo					stɔ	sto	stɔ	stɔ̀ː	stɔ			stôː
HUNT	pʌlʲævˈaʦʲ	ɫovˈuvɐm		ˈuɦoɲɪt					pɔlˈɔvaʨ	ɐxˈotʲɪtʦə	pˈɔʎɔʋac	lɔʋìːti	pɔlʲʊʋˈɑtɪ			lǒʋiti
HUSBAND	muʂ	sɐprˈuk		xˈoc~mˈanʒɛl					mɔw̃ʂ	muʂ	muʃ~mˈanʒɛɫ	mɔ̀ːʒ~sɔprɔ̀ːɡ	ʧɔɫɔʋʲˈik			mûːʒ~sǔpruɡ
I	jæ	as		jˈaː					ja	ja	ja	jáz	jɑ			jâː
ICE	lʲˈɵt	lɛt		lˈɛt					lut	lʲɵt	ʎat	lɛ̀ːd	lʲid			lêːd
I_1			jâː		jaː	ɛs	ɐʃ	jas						ja	jǎː	
I_2			mjênɛ		mˈænæ	mani	mɐnʲɛ	mene						mɛnˈɛ	manˈɛ	
KILL	zabʲˈiʦʲ	ubˈijɐ~umɐrtvʲˈɤ		zˈabiːt					zˈabʲiʨ	ʊbʲˈitʲ	zˈabic~ˈusmr̩cic	ubìːti	ʊbˈɪtɪ			ǔbiti
KILL_1			ʔˈubit		ˈubit		nʊʒʊdʲîːtʲɪ	ubije						ubˈit	ubˈit	
KILL_2						nuɔ̯̌ɡalinâːt										
KNEE	kalʲˈena	kolʲˈano		kˈolɛno					kɔlˈanɔ	kɐlʲˈenə	kˈɔɫɛnɔ	kɔlɛ̀ːnɔ	kɔlʲˈinɔ			kǒʎeno
KNEE_1			kɔljěnɔ		kɔlˈænɔ	ʦɛlis	kʲæ̌lʲɪs	koʎeno						kɔlěːnɔ	kɔlˈɛnɔ	
KNOW	znaʦʲ	znˈajɐ		vjˈɛɟɛt					vʲjˈɛʥɛʨ	znatʲ	ʋˈɛɟɪ̯ɛc	znàːti~ʋɛ̀ːdɛti	znˈɑtɪ			znâti
KNOW_1			znat		znɒt	zinâːt	ʒʲɪnôːtʲɪ	znaj						znat	znat	
LAKE	vˈozʲera	ˈɛzɛro		jˈɛzɛro					jɛʑˈɔɾɔ	ˈozʲɪrə	jˈazɛrɔ	jɛ̀ːzɛrɔ	ˈɔzɛrɔ			jêzero
LAUGH	smʲæjˈæʦʦa	smˈɛjɐ sɛ		smˈaːt sˈɛ					ɕmʲjaʨ ɕɛ	smʲɪjˈatʦə	smɪ̯acsa	smɛjàːtisɛ	smʲijˈɑtɪsʲɐ			smǐjatise
LEAF	lʲist	list		lˈupɛn					lʲiɕʨ	lʲist	ɫist	lìːst	ɫɪst			lîːst
LEAF_1			lîːst		lˈiːʃʧæ	lapːa	ɫɐ̌pɐs	ʎis							lîːs	
LEAF_2														pɛrˈɔ		
LEG	naʁˈa	krak~noɡˈa		nˈoɦa					nˈɔɡa	nɐɡˈa	nˈɔɦa	nóːɡa	nɔɦˈɑ			nǒɡa
LIE	lʲæʐˈaʦʲ	lɛʒˈɤ		lˈɛʒɛt					lˈɛʐɛʨ	lʲɪʐˈatʲ	ɫˈɛʒac	lɛʒàːti	ɫɛʒˈɑtɪ			lěʒati
LIE_1			lˈɛʒat		lˈæʒɒt	ɡulêːt	ɡʊlʲêːtʲɪ	ʎeʒi						lɛʒˈat	lɛʒˈat	
LIVER	pʲˈeʧanʲ	ʧˈɛrɛn drɔp		jˈaːtra					vɔntɾˈɔba	pʲˈeʨɪnʲ	pˈɛʧɛɲ	jɛ̀ːtra	peʧʲˈinkɐ			jêtra
LIVER_-1								(ʦr̩n ʤiɡer)								
LIVER_1			jâːtra		jejtra		kʲæ̌pʲɛnʲiːs							jěːtra	jjětra	
LIVER_2						aknas										
LONG	dˈowɣʲi	dˈɤɫɐk		dlˈou̯ɦiː					dwˈuɡʲi	dˈoɫɡʲɪɪ̯	dˈɫ̩ɦiː	dɔ̀ːlɡ	dˈɔʋɦɪi̯			dûɡ~dûɡaʧak
LONG_1			dˈuʒiʧak		dˈowɡi		îɫɡɐs	dolk~dok						děːlɡi	dǔːx	
LONG_2						ɡǎrʃ										
LOUSE	voʂ	vˈɤʃkɐ		vˈɛʃ					vɛʂ	voʂ	ʋɔʃ	ùːʃ	wˈɔʃɐ			ûːʃ
LOUSE_1			vûːʃ		vuːʃ	uʦ	ʊtʲeːlʲěː	voʃka						svɛnˈɛʦ	ʃɛnˈaʦ	
MAN	muʂʧˈɨna	mɤʃ		mˈuʃ					mɛw̃ʐʈ͡ʂˈɨzna	mʊɕːˈinə	muʃ~xɫap	mɔ̀ːʒ~móːʃki	ʧɔɫɔʋʲˈik			muʃkǎːraʦ
MANY_1						dāwʣ	dɐ̌wk	mnoɡu~noɡu								
MANY_2			ʧˈuda		ʧˈudɒ										ʧˈuda	
MANY_3															pˈunɔ	
MANY_4														blâːɡɔ		
MAN_-1			(ɦlâːp)												(muʃkîː)	
MAN_1			mûːʒ		mowʃ~mɔʃkiː	vīːrs~vīːrjɛtis	vʲîːrɐs	maʃ						mûːʃ~mǔːʃki~mˈuʃki		
MEAT	mʲˈæsa	mɛsˈɔ		mˈaso					mʲjˈɛw̃sɔ	mʲˈasə	mˈæsɔ	mɛsɔ̀ː	mjˈɑsɔ			mêːso
MEAT_-1							(mʲeːsˈɐ)									
MEAT_1			mjêsɔ		mˈejsɔ	ɡaʎa		meso						mêːsɔ	mjêsɔ	
MOON	mʲˈesʲæʦ	ɫunˈa~mˈɛsɛʦ		mɲˈɛsiːʦ					kɕˈɛw̃ʐɨʦ	ɫʊnˈa	mˈɛsɪ̯aʦ	lùːna~mɛ̀ːsɛʦ	mʲˈisʲɐʦʲ			mjêseːʦ
MOON_1			misɛʦ			mɛːnɛsː	mʲeːnˈʊlʲɪs	meseʧina						měːsɛʦ	mˈɛsɛʦ	
