Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
EYE	vɔka	ɔkɔ	ôko	ˈoko	ɑʦ	ɐkʲɪ̂s	ˈɔkɔ	ɡɫas	ɔkɔ	ɔkɔː˨	ˈɔkɔ
FALL	padaʦʲ	padam	pâdati	pˈadat	ɡrist	pʊ̂ɫtʲɪ~krʲɪ̂stʲɪ	pˈadaʨ	padətʲ	padac	paː˨dati	pˈɑdɐtɪ
FAR	dalʲɔki	dalɛʧɛn	dǎlek~dâːʎɲiː	dˈalɛkiː	tɑːls	tôːlʲɪmɐs	dalˈɛkʲi	dɐlʲɵkij	ɟaɫɛkiː	daː˨lɛʧ	dɐɫˈɛkɪi̯
FATHER	baʦʲka	baʃta	ǒtaʦ	ˈotɛʦ	tæːfs	têːʋɐs	ˈɔjʨɛʦ	ɐtʲeʦ	ɔtɛʦ	oː˦ʧɛ	bˈɑtʲkɔ
FEATHER	pʲarɔ	pɛrɔ	pěro	pˈɛro	spɑlvɑ	pɫʊ̂nksnɐ	pʲjˈuɾɔ	pʲɪro	pɛrɔ	pɛrɔː˨	pɛrˈɔ
FIGHT	baraʦʲba	bɔrba~sraʒɛniɛ	bôːj~bǒrba	bˈoj	ʦiːɲɑ	koʋɑ̂	buj~vˈalka	bɐrʲba	bɔj	bɔ˦j~bɔː˨rba	bʲii̯~bɔrɔtʲbˈɑ
FIRE	aɣɔnʲ	ɔɡɤn	ʋâtra	ˈoɦɛɲ	uɡuns	ʊɡnʲɪ̂s	ˈɔɡʲjɛɲ	ɐɡonʲ	ɔɦɛɲ	oː˦ɡɛn	wɔɦˈɔnʲ
FISH	rɨba	riba	rîba	rˈɪba	zifs	ʒʊʋʲɪ̂s	ɾˈɨba	rɨbə	riba	riː˨ba	rˈɪbɐ
FIVE	pʲaʦʲ	pɛt	pêːt	pjˈɛt	piɛ̯ʦi	pɛnkʲɪ̂	pʲjɛɲʨ	pʲatʲ	pæc	pɛː˨t	pjɑtʲ
FLOW	ʦʲaʈ͡ʂɨ	tɛka	těʨi	tˈɛːʦt	tɛʦeːt	tɛkêːtʲɪ	ʨɛʦ~pwˈɨnɔɲʨ	tʲeʨ	tɪ̯eʦc	teː˦ʧi	tɛktˈɪ
FLOWER	kvʲɛtka	ʦvɛtɛ	ʦʋjeː̂t	kvjˈɛcɪna	pucːɛ~ziɛ̯ts	ɡeːɫěː	kfʲjat	ʦvʲɪtok	ɡvɛt~ɡvɛtina	ʦʋɛtliː˨ʦa	kʋʲˈitkɐ
FOG	tuman	mɤɡɫa	mǎɡla	mˈl̩ɦa	miɡlɑ	mʲɪɡɫɑ̂~rûːkɐs	mɡwa	tuman	ɦmɫa	mɛɡla˦	tʊmˈɑn
FOOT	naɣa	krak~nɔɡa	nǒɡa~stǒpalo	nˈoɦa	kɑːjɑ	peːdɑ̂	stˈɔpa	stupnʲa	nɔɦa	noː˦ɡa	nɔɦˈɑ
FOREST	lʲɛs	ɡɔra	ʃûma	lˈɛs	mɛʃː	mʲɪ̂ʃkɐs	las	lʲes	ɫɛs~ɦɔra	lɛː˨s~ɡɔ˦zd	lʲis
FOUR	ʈ͡ʂatɨrɨ	ʧɛtiri	ʧětiri	ʧtˈɪr̝ɪ	ʧɛdri	kɛtʊrʲɪ̂	t͡ʂtˈɛɾɨ	ʨɪtɨrʲɪ	ʃtiri	ʃtiː˨ri	ʧɔtˈɪrɪ
FREEZE	zamʲɛrznuʦʲ	zamrɤzna	smr̩̂znutise	zˈamr̩znou̯t	sɑsːɑlt	ʊʒʃâˑɫtʲɪ	zamˈaʐnɔɲʨ	zɐmʲɵrznutʲ	zamr̩znuːt	zmə˨rzniti	zmˈɛrznʊtɪ
GIVE	daʦʲ	dam	dâti	dˈaːt	duɔ̯t~pɑduɔ̯t	dûətʲɪ~pɐdûətʲɪ	daʨ	datʲ	dac	daː˨ti	dˈɑtɪ
GOOD	dɔbrɨ	dɔbɤr	dôbar	dˈobriː	lɑps	ɡɛ̌rɐs	dˈɔbɾɨ	xɐroʂɨj	dɔbriː	dɔː˨bɛr	dˈɔbrɪi̯
GRASS	trava	trɛva	trǎːʋa	trˈaːva	zɑːlɛ	ʒoɫěː	tɾˈava	trɐva	traːva	traː˨ʋa	trɐʋˈɑ
GREEN	zʲalʲɔnɨ	zɛlɛn	zělen	zˈɛlɛniː	zɑʎʃ	ʒǎlʲɛs	ʑɛlˈɔnɨ	zʲɪlʲɵnɨj	zɛɫɛniː	zɛlɛ˦n	zɛɫˈɛnɪi̯
HAIR	vɔlas~valasɨ	kɔsa~kɔsɤm	kǒsa	vlˈas~vlˈasɪ	mɑts	pɫɒʊ̯ˑkɐʲɪ̯ˑ	vwɔs~vwˈɔsɨ	voɫəs~voɫəsɨ	vɫas	laː˨s	wɔɫˈɔsʲsʲɐ
HAND	kisʦʲ	rɤka~kitka	rǔːka	rˈuka	ruɔ̯kɑ~blau̯kstɑ	rɐnkɑ̂~pɫǎʃtɐkɐ	dwɔɲ	kisʲtʲ	ruka	roː˦ka	rʊkˈɑ
HEAD	ɣalava	ɡɫava	ɡlǎːʋa	ɦlˈava	ɡɑlvɑ	ɡɐɫʋɑ̂	ɡwˈɔva	ɡəɫɐva	ɦɫava	ɡlaː˨ʋa	ɦɔɫɔʋˈɑ
HEAR	ʈ͡ʂuʦʲ	ʧuvam	ʧûti	slˈɪʃɛt	ʣirdeːt	ɡʲɪrdêːtʲɪ	swˈɨʂɛʨ	sɫɨʂətʲ	pɔʧuːvac	sliː˨ʃati	ʧˈutɪ
HEART	sɛrʦa	sɤrʦɛ	sr̩̂ʦe	sˈr̩ʦɛ	sirts	ʃʲɪrdʲɪ̂s	sˈɛɾʦɛ	sʲerdʦə	sr̩ʦɛ	srʦɛː˨	sˈɛrʦɛ
HERE	tut	tuk~tuka	tûː~ǒːʋdje	zdˈɛ~tˈadɪ	tɛ~ʃɛi̯t	ʧʲɛ̂	tu~tˈutaj	zdʲesʲ	tu	tu˦~tuː˨kaj	tut
HOLD	trɨmaʦʲ	dɤrʒa	dř̩ʒati	dˈr̩ʒɛt	tureːt~sɑtːureːt	ɫɐʲɪ̯ˑkîːtʲɪ~pɐɫɐʲɪ̯ˑkîːtʲɪ	tʂˈɨmaʨ	dʲɪrʐatʲ	dr̩ʒac	drʒaː˨ti	trɪmˈɑtɪ
HOW	jak	kak	kâko	jˈak	kɑː	kɐʲɪ̯ˑp	jak	kak	akɔ	kakɔː˨	jɑk
HUNDRED	stɔ	stɔ	stôː	stˈo	simt	ʃʲɪ̂mˑtɐs	stɔ	sto	stɔ	stɔː˨	stɔ
HUNT	palʲavaʦʲ	ɫɔvuvam	lǒʋiti	ˈuɦoɲɪt	mɛdiːt	mɛdʒʲɪôːtʲɪ	pɔlˈɔvaʨ	ɐxotʲitʲsʲɪ	pɔʎɔvac	lɔʋiː˨ti	pɔlʲʊʋˈɑtɪ
HUSBAND	muʐ	sɤpruk	mûːʒ~sǔpruɡ	xˈoc~mˈanʒɛl	viːrs	ʋîːrɐs	mɔw̃ʂ	muʂ	muʃ~manʒɛɫ	mɔː˨ʒ~sɔprɔː˨ɡ	ʧɔɫɔʋʲˈik
I	ja	as	jâː	jˈaː	ɛs	ɑ̂ʃ	ja	ja	ja	ja˦z	jɑ
ICE	lʲɔd	lɛt	lêːd	lˈɛt	lædus	ɫɛ̌dɐs	lut	lʲɵt	ʎat	lɛː˨d	lʲid
KILL	zabiʦʲ	ubija~umɤrtvʲa	ǔbiti	zˈabiːt	nɑːveːt~nuɔ̯ɡɑlinɑːt	ʒʊdîːtʲɪ~nʊʒʊdîːtʲɪ	zˈabʲiʨ	ubʲitʲ	zabic~usmr̩tic	ubiː˨ti	ʊbˈɪtɪ
LAKE	vɔzʲɛra	ɛzɛrɔ	jêzero	jˈɛzɛro	ɛzɛrs	ɛ̌ʒɛrɐs	jɛʑˈɔɾɔ	ozʲɪrə	jazɛrɔ	jɛː˨zɛrɔ	ˈɔzɛrɔ
LAUGH	smʲajatʦa	smɛjasɛ	smǐjatise	smˈaːt sˈɛ	zmiɛ̯t~zmiɛ̯tiɛ̯s	juəktʲɪs	ɕmʲjaʨ ɕɛ	smʲɪjatʲsʲɪ	smɪ̯acsa	smɛjaː˨tisɛ	smʲiʲˈɑtɪsʲɐ
LEAF	list	list	lîːst	lˈupɛn	lɑpːɑ	ɫǎpɐs	lʲiɕʨ	lʲist	ɫist	liː˨st	ɫɪst
LEG	naɣa	krak~nɔɡa	nǒɡa	nˈoɦa	kɑːjɑ	kôːjɐ	nˈɔɡa	nɐɡa	nɔɦa	noː˦ɡa	nɔɦˈɑ
LIVER	pʲɛʈ͡ʂanʲ	ʧɛrɛndrɔp	jêtra	jˈaːtra	ɑɡnɑs	kɛ̌pɛnʲiːs	vɔntɾˈɔba	pʲeʨɪnʲ	pɛʧɛɲ	jɛː˨tra	peʧʲˈinkɐ
LONG	dɔwɣi	dɤɫɤk	dûɡ~dûɡaʧak	dlˈou̯ɦiː	ɡɑrʃ	ɪ̂ɫɡɐs	dwˈuɡʲi	dlʲinnɨj	dɫ̩ɦiː	dɔː˨lɡ	dˈɔʋɦɪi̯
LOUSE	vɔʂ	vɤʃka	ûːʃ	vˈɛʃ	uts	ʊteːɫěː	vɛʂ	voʂ	vɔʃ	uː˨ʃ	wˈɔʃɐ
MAN	muʐʈ͡ʂɨna	mɤʃ	muʃkǎːraʦ	mˈuʃ	viːriɛ̯tis	ʋîːrɐs~ʋʲiːrʲɪ̂ʃkʲɪs	mɛw̃ʂt͡ʂˈɨzna	muʐʨinə	muʃ~xɫap	mɔː˨ʒ~moː˦ʃki	ʧɔɫɔʋʲˈik
MEAT	mʲasa	mɛsɔ	mêːso	mˈaso	ɡɑʎɑ	meːsɑ̂	mʲjˈɛw̃sɔ	mʲasə	mæsɔ	mɛsɔː˨	mjˈɑsɔ
MOTHER	maʦi	majka	mâːjka	mˈatka	mɑːtɛ	môːtʲɪnɐ	mˈatka	matʲ	mac~matka	maː˨ma	mˈɑtɪ
MOUNTAIN	ɣara	pɫanina	br̩̂do	ɦˈora	kɑlns	kâˑɫnɐs	ɡˈuɾa	ɡɐra	ɦɔra	ɡoː˦ra~planiː˨na	ɦɔrˈɑ
MOUTH	rɔt	usta	ǔːsta	pˈusa	mutːɛ	bʊrnɑ̂	ˈusta	rot	uːsta	uː˨sta	rɔt
NAME	imʲa	imɛ	îme	jmˈɛːno	vɑːrts	ʋɐ̂rˑdɐs	ˈimʲjɛ	jɨmʲɪ	mɛnɔ	imɛː˨	imjˈɑ
NARROW	vuzki	tɛsɛn	ǔskiː~ûzak	ˈuːskiː	tiɛ̯fs	smʊ̂ɫkʊs	vˈɔw̃skʲi	uzkij	uːski	ɔː˨zɛk	wʊzʲkˈɪi̯
NEAR	blizki	blizɤk	blîzak	blˈiːskiː	tufs	ɐ̂rˑtʲɪmɐs	blʲˈiskʲi	blʲizkij	bɫiːski	bliː˨ʒni	bɫɪzʲkˈɪi̯
NECK	ʂɨja	vrat	ʋrâːt	kˈr̩k	kɑɡls	kǎkɫɐs	ʂˈɨja	ʂɛjə	kr̩k	ʋraː˨t	ʃˈɪjɐ
NEW	nɔvɨ	nɔf	nôʋ	nˈoviː	jau̯ns	nɒʊ̯ˑjɐs	nˈɔvɨ	novɨj	nɔviː	nɔ˦ʋ	nɔʋˈɪi̯
NIGHT	nɔʈ͡ʂ	nɔʃt	nôːʨ	nˈoʦ	nɑkts	nɐktʲɪ̂s	nɔʦ	noʨ	nɔʦ	nɔː˨ʧ	nʲiʧ
NINE	ʣʲɛvʲaʦʲ	dɛvɛt	dêʋeːt	dˈɛvjɛt	dɛviɲi	dɛʋʲiːnʲɪ̂	ʥˈɛvʲjɛɲʨ	dʲevʲɪtʲ	dɛvæc	dɛʋɛː˨t	dˈɛʋjɐtʲ
NOSE	nɔs	nɔs	nôːs	nˈos	dæɡuns	nôːsʲɪs	nɔs	nos	nɔs	nɔː˨s	nʲis
NOT	nʲɛ	nɛ	nê	nˈɛ	nɛ	nɛ̂	ɲɛ	nʲe	nɪ̯e	nɛ	nɛ
ONE	aʣin	ɛdin	jědan	jˈɛdɛn	viɛ̯ns	ʋîənɐs	jˈɛdɛn	ɐdʲin	jɛdɛn	eː˦dɛn	ɔdˈɪn
OTHER	inʂɨ~druɣi	druk	drûɡiː~druɡǎʧijiː	jˈɪniː	uɔ̯drs	kʲɪ̂tɐs	ˈinnɨ	druɡoj	iniː~druɦiː	druː˨ɡi	inˈɑkʃɪi̯
PERSON	ʈ͡ʂalavʲɛk	ʧɔvɛk	ʧǒʋjek	ʧlˈovjɛk	ʦilvæːks	ʒmoɡʊ̂s	t͡ʂwˈɔvʲjɛk	ʨɪɫɐvʲek	ʧɫɔvɛk	ʧloː˦ʋɛk	lʲʊdˈɪnɐ
PLAY	ɣulʲaʦʲ	iɡraja	ǐɡratise	ɦrˈaːt	speːleːt~speːleːtiɛ̯s	ɡrôːtʲɪ~ʒɐʲɪ̯ˑstʲɪ	ɡɾaʨ~bˈavʲiʨ ɕɛ	jɨɡratʲ	ɦrac	iɡraː˨tisɛ	ɦrˈɑtɪ
PULL	ʦʲaɣnuʦʲ	tɛɡʎa~drɤpna	ʋǔːʨi	tˈaɦat~tˈaːɦnou̯t	vilkt	tɛ̂mˑptʲɪ	ʨˈɔŋɡnɔɲʨ	tʲɪnutʲ	caɦac	ʋlɛː˨ʧi	tʲɐɦnˈutɪ
PUSH	pxaʦʲ~ʂturxaʦʲ	tikam	ɡǔːrati	pˈosou̯vat	stumt	stʊ̂mtʲɪ	pxaʨ~pɔsˈuvaʨ	tɐɫkatʲ	pɔsunɔvac	riː˨niti	pxˈɑtɪ~ʃtɔʋxˈɑtɪ
RED	ʈ͡ʂɨrvɔnɨ	ʧɛrvɛn	ʦř̩ʋen	rˈudiː~ʧˈɛrvɛniː	sɑrkɑns	rɒʊ̯ˑdôːnɐs	t͡ʂɛɾvˈɔnɨ	krasnɨj	ʧɛrvɛniː	rdɛ˦ʧ	ʧɛrwˈɔnɪi̯
RIVER	raka	rɛka	rjeː̌ka	r̝ˈɛka	upːɛ	ʊ̂peː	ʐˈɛka	rʲɪka	rɪ̯eka	rɛː˨ka	ɾʲˈiʧkɐ
ROAD	vuliʦa	ʃɔsɛ	drûm~ʦêsta	sˈɪlɲɪʦɛ	iɛ̯lɑ	ɡǎtʋeː	ulʲˈiʦa	ulʲiʦə~dɐroɡə	ɦratskaː	ʦɛː˨sta	wˈuɫɪʦʲɐ
ROOT	kɔranʲ	kɔrɛn	kôrjeːn	kˈor̝ɛn	sɑɡnɛ	ʃɐknʲɪ̂s	kˈɔʐɛɲ	korʲɪnʲ	kɔrɛɲ	kɔrɛniː˨na	kˈɔɾʲinʲ
RUB	ʦʲɛrʦi	trija~tɤrkam	tr̩̂ti	tr̝̊ˈiːt	riːveːt~bɛrzeːt	trʲɪ̂ntʲɪ~tɐrkûətʲɪ	tʂɛʨ	tʲɪrʲetʲ	trɪ̯ec	trɛː˨ti~də˨rɡniti	tˈɛrtɪ
SALT	sɔlʲ	sɔɫ	sôːl	sˈuːl	sɑːls	drʊskɑ̂	sul	solʲ	sɔʎ	sɔː˨l	sʲilʲ
SAND	pʲasɔk	pʲasɤk	pjeːsak	pˈiːsɛk	zmiltis	směːlʲɪs	pʲjˈasɛk	pʲɪsok	pɪ̯esɔk	pɛː˨sɛk	pʲisˈɔk
SEA	mɔra	mɔrɛ	môːre	mˈor̝ɛ	juːrɑ	jûːrɐ	mˈɔʐɛ	morʲɪ	mɔrɛ	mɔː˨rɛ	mˈɔrɛ
SEE	baʈ͡ʂɨʦʲ	viɟa	ʋîdjeti	vˈɪɟɛt	rɛʣeːt	ʒʲɪuːreːtʲɪ	vʲˈiʥɛʨ~zɔbˈat͡ʂɨʨ	vʲidʲɪtʲ	vidɪ̯ec	ʋiː˨dɛti	bˈɑʧɪtɪ
SEED	sʲɛmʲa	sɛmɛ	sjěmeːɲe	ˈosɪvo	sæːɡlɑ	sêːkɫɐ	ɕɛf	sʲemʲɪ	ɔsivɔ	sɛː˨mɛ	sʲˈimjɐ
SEVEN	sʲɛm	sɛdɛm	sêdam	sˈɛdm̩	sɛptiɲi	sɛptʲiːnʲɪ̂	ɕˈɛdɛm	sʲemʲ	sɛdɛm	sɛː˨dɛm	sʲim
SEW	ʂɨʦʲ	ʃija	ʃîti	ʃˈiːt	ʃuːt	sʲɪûːtʲɪ	ʂɨʨ	ʂɨtʲ	ʃic	ʃiː˨ʋati	ʃˈɪtɪ
SHARP	vɔstrɨ	ɔstɤr	ôʃtar~brîdak	ˈostriː	ɑsː	ɐʃtrʊ̂s	ˈɔstɾɨ	ostrɨj	ɔstriː	ɔː˨stɛr	ɦˈɔstrɪi̯
SHOOT	stralʲaʦʲ	strɛʎam	pûʦati~strjeː̌ʎati	str̝̊ˈiːlɛt	ʃau̯t~ʃau̯diːt	ʃâˑʊ̯tʲɪ~ʃâˑʊ̯dʲiːtʲɪ	stʂˈɛlaʨ	strʲɪlʲatʲ	strɛɫic~strɪ̯eʎac	strɛː˨lati	stɾʲilʲˈɑtɪ
SHORT	karɔtki	kɤs	krǎːtak	krˈaːtkiː	iːsː	trʊ̂mˑpɐs	kɾˈutkʲi	kɐrotkij	kraːtki	kraː˨tɛk	kɔrˈɔtkɪi̯
SING	pʲɛʦʲ~spʲavaʦʲ	pɛja	pjêʋati	spˈiːvat	ʣiɛ̯dɑːt	dɐʲɪ̯ˑnûətʲɪ	ɕpʲjˈɛvaʨ	pʲetʲ	spɪ̯evac	pɛː˨ti	spʲiʋˈɑtɪ
SIT	sʲaʣʲɛʦʲ	sɛɟa	sjěditi	sˈɛɟɛt	seːdeːt	seːdêːtʲɪ	ɕˈɛʥɛʨ	sʲidʲetʲ	sɛdɪ̯ec	sɛdɛː˨ti	sɪdʲˈitɪ
SIX	ʂɛsʦʲ	ʃɛst	ʃêːst	ʃˈɛst	sɛʃːi	ʃɛʃʲɪ̂	ʂɛɕʨ	ʂəsʲtʲ	ʃɛsc	ʃɛː˨st	ʃʲistʲ
SKIN	skura	kɔʒa	pût~kôʒa	kˈuːʒɛ	ɑːdɑ	ôːdɐ	skˈuɾa	koʐə	kɔʒa	kɔː˨ʒa	ʃkʲˈirɐ
SKY	nʲɛba	nɛbɛ	nêbo	nˈɛbɛ	dɛbɛsː	dɐnɡʊ̂s	ɲˈɛbɔ	nʲebə	nɛbɔ	nɛbɔː˨	nˈɛbɔ
SLEEP	spaʦʲ	spʲa	spâti	spˈaːt	ɡuleːt	miəɡôːtʲɪ	spaʨ	spatʲ	spac	spaː˨ti	spˈɑtɪ
SMALL	malʲɛnʲki	maɫɤk~drɛbɛn	mâːliː~mǎlen	mˈaliː	mɑsː	mǎʒɐs	mˈawɨ	malʲɪnʲkij	maɫiː	maː˨jxɛn	mɐɫˈɪi̯~mɐɫˈɛnʲkɪi̯
