Gloss	Azerbaijani	Baraba Tatar	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur
BACK_1	ɑrχɑ	ɑrɣɑ	ɑrqɑ			ɑrqɑ	ɑrchɑ		ɑrkɑ	ɑrqɑ		ɑrkɑ~ɑrqɑ	ɑrqɑ	ɑrɣɑ	ɑrqɑ	ɑrqɑ	ɑrqɑ	ɑrqɑ	ɑrqɑ~ɑrɣɑ	ɑrqɑ	ɑrɣɑ~ɑrχɑ			ɑrqɑ		ɑrkɑ	ɑrqɑ		ɑrqɑ	ɔrqɑ	ɑrqɑ
BACK_2																									oːrhɑ			oːrɣɑ			
BACK_3				ʧɑːrən	ɕurɤ̆ʷm																										
BACK_4																						køksy									
BACK_5								his																							
BACK_6				pɛl									bel						bel				bel								
BACK_7											sɯrt								sɯrt					sɯrt		sɯrt					
BAD_1	jɑmɑn	jɑmɑn					iɑmɑn			ʒɑmɑn	ɑmɑn	jɑmɑn	ʒɑmɑn			jɑmɑn	ʤɑmɑn	jɑmɑn	ɟɑmɑn	jɑmɑn	jɑmɑn		ɟɑmɑn	jɑmɑn			jɑmɑn		jɑmɑn	jɔmɔn	
BAD_2																				jɑvlɑq		ʧɑbɑl									jus
BAD_3								kuhɑɡɑn																							
BAD_4				ʧyβyr																											
BAD_5						jɑrɑmɑj																			ʧorɑːndɑ		jɑrɑmɑð				
BAD_6																										cøty					
BAD_7			ɑlɑmɑ																												
BAD_8																									bɑˤq			bɑɣɑj			
BARK_1	ɡɑbɯɡ	qɑbɯq	qɑbɯq		χubɤ̆ʷ	qɑbuq	cɑbuc		kɑbuk	qɑbɯq	qɑbuq	kɑbuk	qɑbɯq			qɑbuq	qɑbɯq	qɑbɯq	qɑɣɑʃ		koχ			qɑbɯq		kɑbuk~kɑbuːu	ɢɑbɯq		qovzɑq		
BARK_2				qɑqβɑʧ										χɑχpɑs								qɑqpɑʃ									
BARK_3								kɑtɯrɯk							qɑːɑs					qɑdɯz											qɑzdɯq
BARK_4																									ʧøˤprɛː			ʧøvyreː			
BE ALIVE_1	jɑʃɑ	yeʃɛ	jɛʃɛ			jɑʃɑ			jɑʃɑ	ʒɑsɑ	ʤɑʃɑ					jɑʃɑ	ʤɑʃɑ	jɑʃɑ		jɑʃɑ	jɑʃɑ			jɛʃɛ		jɑʃɑ	jɑʃɑ		jɑʃɑ	jɑʃɑ	jɑsɑ
BE ALIVE_2																			cɑt			ʧɑt	ɟɑt								
BE ALIVE_3				ʧurtɑ										ʧurtɑ					curtɑ									ʧurttɑ			
BE ALIVE_4								olor																							
BE ALIVE_5					purɤ̆ʷn																										
BE ALIVE_6							tiril					tiril																			
BE ALIVE_7																									ʧerlɛ						
BEAT_1		soq	huɣ	soq				oɡus					soq				soq	soq	soq				soq	suq				soq			
BEAT_2								hɯs				jɑnʧ																			
BEAT_3								kɯrbɑː																							
BEAT_4				sɑp	ɕɑp							ʧɑp		sɑp							ʧɑp	ʃɑp									
BEAT_5			tuqmɑ																	toqɯ											
BEAT_6									dyː												tøj										
BEAT_7	vur					ur	ur			ur	ur	ur	ʊr		vur	ur	ur				vur					vur	ur		ur	ur	
BEAT_8																									qɑˤq			qɑq			
BEAT_9																								bɛr							per
BELLY_1		ëʧ	es					is		iʃ			ɘs	ɘstɘ			iʧ	iʃ	iʧ~iʃ				iʧ		iˤʃtɘ		iʧ	iʒin	iʧ		iʧiɡe~iʧike~iʧiki~iʧikɯ
BELLY_2			qorhɑq			qursɑq				qursɑq		kursɑχ				qursɑq	qursɑq	qursɑq			χusɑχ	qursɑq		qorsɑq					qosɑq		
BELLY_3	ɡɑrɯn			qɑːrən	χɯrɤ̆ʷm	qɑrɯn	cɑren~kɑrin		kɑrnɯ	qɑrɯn	qɑrɯn	kɑrɯn	qɑrɯn	χɑrɯn	qɑrɯn				qɑrɯn	qɑrɯn		qɑrnɯ		qɑrɯn		kɑrɯn	ɢɑrɯn	χɯrɯn	qerin	qɔrin	qɑrɯn
BIG_1										ylken			ylken					yjken													
BIG_2		ulɯ~olu		uluɣ			ulu	ulɑkɑn			ullu	ullu		uluɣ		ullu				uluɣ	ullɯ	uluɣ			uluɣ		ulɯ	uluɣ			
BIG_3	bøjyc					byjyk			byyk			bijik~byjyk			bydyk~bidik					bedyk						byjyc					pezik
BIG_4					pɯzɤ̆ʷk																										
BIRD_1	ɡuʃ	quʃ	qoʃ	qus~quʧɑq		quʃ	kus		kuʃ	qus		kuʃ~kus	qʊs	χus		quʃ	quʃ	qus	quʃ	quʃ	quʃ	quʃ	quʃ	qoʃ	quˤʃqɑʃ	kuʃ	ɢuʃ	quʃ	quʃ	quʃ	qus~qos
BIRD_2								køtør																							
BIRD_3											qɑnɑtlɯ						qɑnɑttuː														
BIRD_4					kɑjɤ̆ʷk																										
BITE_1	diʃlæ		teʃlɛ			tiʃle	tislɑ			tisle		tiʃle~ʧiʃle	tɘste				tiʃtø	tisle	tiʃte	tiʃle	ʧɯːʃle		tiʃte	teʃlɛ			diʃle		ʧiʃlɛ	tiʃlɑ	teste~tiste~tɯste
BITE_2	ɡɑp			qɑp							qɑp		qɑp			χɑp		qɑp													
BITE_3								ɯtɯr						ɯzɯr								ɯzɯr			ɯˤsɯr	ɯsɯr		ɯzɯr			
BITE_4									dɑlɑ																						
BITE_5					ɕɯrt																										
BITTER_1	ɑʧɯ		ɛse~ɑsɯ	ɑʧəɣ	jyʑɘ	ɑʤʤɯ	ɑʧi	ɑhɯː	ɑʤɯ	ɑʃʃɯ	ɑʧɯ	ɑʧʧɯ~ɑʦɯ~ɑʤɯ	ɑʃʃɯ	ɑʧɯɣ	hɑːɑʧuɣ	ɑʧʧɯ	ɑʧuu	ɑʃʃɯ	ɑʤɯɣ	ɑʧɯɣ	ɑːʤɯ	ɑʧɯɣ	ɑʧu	ɑʧɯ	ɑʤɯɣ	ɑʤɯ	ɑʤɯ	ɑʒɯɣ	ɑʧʧiq	ɑʧʧiq	ɑʧɯɣ~ɑʧiɡ
BLACK_1	ɡɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	χurɑ	qɑrɑ	kɑrɑ	kɑrɑ	kɑrɑ	qɑrɑ	qɑrɑ	kɑrɑ~qɑrɑ	qɑrɑ	χɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	kɑrɑ	ɢɑrɑ	qɑrɑ	qɑrɑ	qɔrɑ	qɑrɑ
BLOOD_1	ɡɑn	qɑn	qɑn	qɑn	jun	qɑn	kɑn	kɑɑn	kɑn	qɑn	qɑn	kɑn~qɑn	qɑn	χɑn	qɑːn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	kɑn	ɢɑːn	χɑn	qɑn	qɔn	qɑn
BLOW (OF WIND)_1	æs	ës	iθ			es			es	es					hɛs	eʃ		es						is		es	øθ~øwyθ		ɛs	es	
BLOW (OF WIND)_10																			kir												
BLOW (OF WIND)_11		jëlbɛn~jëlbë																		jeltir											
BLOW (OF WIND)_2			ør	yr	vɘ̆ʷr			yr		yrle	yr	ir~yr	yrle	yr				yr		yr			yr	ør	yr			yr			
BLOW (OF WIND)_3	yfyr					yfyr			yfle	yple				ybyr		yfyr					fur~fyr	ybyr				yflʲe	yfle				
BLOW (OF WIND)_4							soq						soq				soq						soq								
BLOW (OF WIND)_5															puflɑ															puflɑ	
BLOW (OF WIND)_6																	yjlø														
BLOW (OF WIND)_7																															enet
BLOW (OF WIND)_8																													pydɛ~pylɛ		pute
BLOW (OF WIND)_9																												χɑdɯ			
BONE_1	symyc	syøk	højɛk	søøk	ʃɤ̆ʷmɤ̆ʷ		souɑt	oŋuok		syjek	syjek	sivek~syjek	syjek	søøk		syjek	søøk	syjek	søøk~søk	syŋyk	seniχ	søːk	søøk	søjɛk	søøk		θyŋk	søøk	søŋɛk~syŋɛk~syjɛk	sujɑk	sɯmɯq
BONE_2						kemik			kemik																	cemic					
BOTTOM_1	dib	typ	tøp	typ	tɘ̆ʷp	typ	tub	tyɡek	dip	typ	tyb	typ~kip	typ	typ		typ	typ	typ	typ			tybyn	typ	tøp	dyp	dip	dyjp	dyp	typ		tɯp~top~typ
BOTTOM_2															tɛː														tɛɡ	tɑɡ	
BOTTOM_3																					ɑʃɑːɣɯ										
BRAIN_1	bejin	mijɛ	meje	miis	mime	mij	meŋ		bejin	mij	mɯjɯ	mij	mɯj	mii	mein	mij	mee	mɯj	mees~nee	meji	meŋes	miːs	mee	mi	meː	bejin	bejni	mee	mejɛ~miŋɛ	mijɑ	
BRANCH_1	budɑɡ	botɑq~potɑq	botɑq			pɯtɑq	butɑc		budɑk	putɑq	butɑq	butɑk	bʊtɑq			butɑq	butɑq	butɑq	pudɑq	butɯq	putɑχ		budɑq	botɑq	buˤtuq	budɑk		buduq	putɑq		
BRANCH_2																															ʧuqqo
BRANCH_3					turɑt																										
BRANCH_4								tɑlɑk	dɑl																	dɑɫ					
BREAK (CLEAVE)_1	sɯndɯr	sɯndɯr	hɯndɯr	səndər		sɯndɯr	sindur			sɯndɯr	sɯndɯr	sɯndɯr	sɯndɯr	sɯndɯr	siː	sɯndɯr	sɯndɯr	sɯndɯr	sɯndɯr	sɯ	sundur	sɯndɯr	sɯndɯr	sɯndɯr	sɯˤq			sɯq~sɯj	sundur	sindir	sɯ
BREAK (CLEAVE)_2	ɡɯr								kɯr																	kɯr					
BREAK (CLEAVE)_4					ɕɘ̆ʷmɘ̆ʷr																								jemir		
BREAK (CLEAVE)_5			vɑt				uv				uwɑt			oot										vɑt							
BREAK (CLEAVE)_6																											døw				
BREAST_1	cøcs	køkrɛk~kykrɛk	kykrɛk		kɤ̆ʷɡɤ̆ʷr	kokys	køksuɡ~køɡis		ɡyːs	køkyrek	køkyrek	køkrɛk~kekrek~køkrek~køkis~køχis	køkrek	køɡɘs~køksɘ	kiːes~køjs	køkyrek	køkyrøk	køkirek	køɡys	køɡyz	kyprɛχ		køɡys	kykrɛk		ɟøːys	kykrek		køkrɛk~køksɛ	kokrɑk	ɡøs
BREAST_2	døʃ	tyʃ	tyʃ	tøs			tos	tyøs		tøs	tøʃ	tøʃ~tes	tøs			tøʃ			tøʃ	tøʃ		tøʃ	tøʃ	tyʃ	tøʃ		døʃ				tos~tus~tys
BREAST_3										ɡewde			kewde																		
BREATHE_1		tɯn	tɯn ɑl	tənŋɑ			tin	tɯːn				tɯn		tɯn		tɯnɯs ɑl		tɯnɯs ɑl		tɯn ɑl		tɯn	tɯn	tɯn ɑl	tɯn			tɯn	tin~tin tɑrt		
BREATHE_2		sulɑ	hulɑ		sɯvlɑ				solu		solu													sulɯʃ ɑl		soɫuk ɑɫ~soɫun					
BREATHE_3	næfæs ɑl	ɑl	tɯn ɑl			nefes ɑl				dem ɑl		nefes ɑl	dem ɑl			tɯnɯs ɑl	dem ɑl	tɯnɯs ɑl		tɯn ɑl				tɯn ɑl		nefes ɑɫ	dem ɑl			nɑfɑs ɔl	
BURN_1	jɑn	jɑn	jɑn		ɕun	jɑn			jɑn	ʒɑn		jɑn	ʒɑn			jɑn	ʤɑn	jɑn	kyj					jɑn		jɑn	jɑn		jɑn	jɔn	
BURN_2				koj			cyj				kyj	kyv~kiv~tiv		køj	kien		kyj			kyn~kyj	køj	køj	kyj						køj		kyj
BURN_4								ɡydeːrij																							
BURN_5																									qɯˤp			qɯp			
CARRY_1	ɑpɑr	ɑlɯp pɑr	ɑlɯp	ɑ	ilze	ɑlɯp				ɑlɯp bɑr	ɑlɯp	ɑlɯp	ɑlɯp ʒyr	ɑ		ɑlɯp bɑr	ɑlɯp	ɑlɯp bɑr	ɑpɑr			ɑpɑr	ɑpɑr					ɑp ʧoru	elip	ɔlib	ɑl
CARRY_2	ɑpɑr	ɑlɯp pɑr	ɑlɯp	ɑ	ilze	ɑlɯp				ɑlɯp bɑr	ɑlɯp	ɑlɯp		ɑ		ɑlɯp bɑr		ɑlɯp bɑr	ɑpɑr			ɑpɑr	ɑpɑr						elip	ɔlib	ɑl
CARRY_3													ɑlɯp ʒyr				ɑlɯp											ɑp ʧoru			
CARRY_4									tɑʃɯ												tɑːʃɯ					tɑʃɯ				tɑʃi	
CARRY_5								ilt			elt	elt								elt											
CARRY_6			ɑlɯp							ɑlɯp bɑr							køtøryp			køtyr	kot			kytɛrep			ɡøter				køtyr~kytyr
CARRY_7					jɤ̆ʷt																			jørt	it						
CHEEK_1	jɑnɑɡ	jɑŋɑq	jɑŋɑq	ʧɑːɣəm		jɑnɑq		hɯŋɑːk	jɑnɑk		ʤɑjɑq	jɑjɑk~jɑnɑχ		nɑɑχ		jɑjɑq			jɑːq~cɑɑq		jɑnɑχ	nɑːq	ɟɑq~χ	jɑnɑq		jɑnɑk	jɑnɑq	ʧɑɑq			jɑŋɑq~jɯŋɑq
CHEEK_2		bit~pit											bet				bet	bet													
CHEEK_3					ɕɤ̆ʷmɑrdi																										
CHEEK_5																													mɛŋzɑ		
CHEEK_6																														juz	
CHEW_1	ʧejnæ		sɛjnɛ	tɑjnɑ		ʧɑjnɑ			ʧijne	ʃɑjnɑ	ʧɑjnɑ	ʧɑjnɑ	ʃɑjnɑ	tɑjnɑ	ʧɛjnɛ~ʧɛjlɛ	ʧɑjnɑ	ʧɑjnɑ	ʃɑjnɑ	ʃɑjnɑ		ʧɛjnɛ	tɑjnɑ	ʧɑjnɑ	ʧɛjnɛ	tɑjnɑ	ʧiːne	ʧejne	dɑjnɑ	ʧɑjnɑ	ʧɑjnɑ	
CHEW_2								ɯʃtɑː																							
CHEW_3					ʧɤ̆ʷmlɑ		cunɡ																								
CHILD (DESCENDANT)_1		pɑlɑ	bɑlɑ			bɑlɑ				bɑlɑ	bɑlɑ	bɑlɑ	bɑlɑ	pɑlɑ	bɑlɑ	bɑlɑ	bɑlɑ	bɑlɑ	bɑlɑ~pɑlɑ		pɑlɑ~bɑlɑ	pɑlɑ	bɑlɑ	bɑlɑ					bɑlɑ	bɔlɑ	mlɑ
CHILD (DESCENDANT)_2																jɑʃ												ʧɑʃ uruɣ			
CHILD (DESCENDANT)_3	uʃɑɡ								uʃɑk																						
CHILD (DESCENDANT)_4				kæʧ																											
CHILD (DESCENDANT)_5					ɑʧɑ																										
CHILD (DESCENDANT)_6																									uruɣ			ʧɑʃ uruɣ			
CHILD (DESCENDANT)_7																											ʧɑɣɑ				
CHILD (DESCENDANT)_8																										ʧoʤuk					
CHILD (DESCENDANT)_9							oɡul					ulɑn								oɡlɑn											
CHIN_1		inɛk	ejɛk	eːɡɘ			inɡɑc			ijek			ɘjek	eek			eek	ijek	eek	eŋek	eniχ	eːk	eek	ijɛk			eŋek		eŋɛk~iŋɛk	ijɑk	
CHIN_2	ʧænæ							hɛŋijɛ	ʧenɛ																	ʧene					
CHIN_3																									erin						
CHIN_4																												seɡel			
CLAW_1			tɯrnɑq	tərɣɑq	ʧɘrne	tɯrnɑq			tɯrnɑk	tɯrnɑq	tɯrnɑq	tɯrnɑχ	tɯrnɑq			tɯrnɑq		tɯrnɑq				tɯrɣɑq		tɯrnɑq		tɯrnɑk	dɯrnɑq			tirnɔq	
CLAW_2	ʤɑjnɑɡ																														
CLAW_3							termɑc	tɑrbɑk						tɯrɣɑχ			tɯrmɑq		tɯrvɑq~tɯrbɑq				tɯrmɑχ		dɯrbɑq			dɯrbɑq	tirmɑq		
CLOUD_1	bulut	polot~pulut	bolot	pulut	pɘ̆ʷlɘ̆ʷt	bulut	bulut	bɯlɯt	bulut	bult	bulut	bulut	bʊlt	pulut	bulɯt	bulut	bulut	bulɯt	pulut	bulɯt	pulut~polut	pulut	bulut	bolɯt	bulut	buɫut	bulut	bulut	bulut	bulut	pulut~pɯlɯt
COLD_1	sojuɡ		hɯwɯq	sooq	sivɘ	suvuq	sɑoɡh		suːk	suwɯq	suwuq	suvuk~suvuχ	suɯq	sooχ	sovuq	suwuq	suuq	suwɯq	sooq	soɣɯq	soχ	soːq	sooq	suɯq	sooq	soːuk	θowuq	sooq	soɣuq	sɔvuq	
COLD_2								tɯmnɯː																							
COLD_3																															tot
COLD_4															buːz																
COME_1	ɟæl	kël	kil	kæl	kil	kel	kel	kel	ɡel	kel	kel	kel	kel	kil	kɛl	ɡel	kel	kel	kel	kel	ɡel	kel	kel	kil	kel	ɟelʲ	ɡel	kel	kɛl	kel	kel
COUGH_1			jytɛl~jytker					høtøløː		ʒøtel~ʒøtkir	ʤøtɡyr	øtkyr~etkir	ʒøtel	ʧidɘl		jøtkyr	ʤøtøl	jøtkir				ʧedir	jødylde	jøtker~jytɛl	ʧødyr			ʧødyr	jøtɛl	jotɑl	jyter
COUGH_2	øscyr				yzɘr	øksyr	oscur		yːsyr						iesyr											øcsyr	yθɡyr				
COUNT_1	sɑj		hɑnɑ	sɑnɑ		sɑj		ɑk	sɑj	sɑnɑ	sɑnɑ	sɑj~sɑn	sɑnɑ	sɑnɑ	sɑːɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑʲ			sɑnɑ	sɑnɑ	sɑj	θɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ
COVER_1		jɑp	jɑp	ʧɑp			jɑp	hɑp		ʒɑp	ʤɑb	jɑp	ʒɑp	ʧɑp		jɑp	ʤɑp	jɑp	jɑp~ɟɑp	jɑp		ʧɑp	ɟɑp	jɑp	ʧɯˤp		jɑp	ʃɯp		jɔp	
COVER_2						qɑpɑt												qɑplɑ								kɑpɫɑ			qɑplɑ	qɔplɑ	
COVER_3	ørt				vit	ørt			ørt												øt					ørt	ørt				
COVER_4																															kemir
CRY_1			ilɑ							ʒɯlɑ	ʤɯlɑ	jɯlɑ~ilɑ	ʒɯlɑ	ɯlɣɑ	hɯɣlɑ	jɯlɑ	ɯjlɑ	jɯlɑ	ɯːlɑ~uɣlɑ	ɯɣlɑ	jɯɣlɑ	ɯlɣɑ	ɯjlɑ	jɯlɑ	ɯɣlɑ			ɯɣlɑ	ʒiɣlɛ	jiɣlɑ	jɯɣlɑ~jiɣlɑ~jilɣɑ
CRY_2		sɯqtɑ		səqtɑ				ɯtɑː											sɯqtɑ			sɯqtɑ									
CRY_3	ɑɣlɑ					ɑɣlɑ			ɑːlɑ																	ɑːɫɑ	ɑɣlɑ				
CRY_4					mɑɡɤ̆ʷr																										
CUT_1	cæs	kës	kiθ	kæs	kɑs	kes	kes		kes	kes	kes	kes	kes	kis	kɛs	ɡes	kes	kes	kes	kes	kes	kes	kes	kis	keˤs	ces	keθ	kes	kɛs	kes	kes
CUT_2								bɯs												biʧ											
DAY (NOT NIGHT)_1	cyndyz~cyn	kon~kyn	køn	kunʲ	kun	kyn	kun	kyn	ɡyn	kyn	kyn	kyn~kin	kyn	kyn	kyn	ɡyn	kyn	kyn	kyn	kyn	kun~ɡun	kyn	kyn	køn	hyn	ɟyn	ɡyn	χyn	kyn	kun	køn~kyn
DEEP_1	dærin	tɛrɛŋ~tirɛŋ	tɛrɛn	tɛrɛŋ	tɑrɤ̆ʷn	teren	tereŋ	diriŋ	derin	tereŋ	teren	teren	tereŋ	tireŋ		teren	tereŋ	teren	tereŋ	teriŋ	tiroŋ	tereŋ	tereŋ	tirɛn	dereŋ	derin		tereŋ			
DEEP_2																											ʧuŋ				
DEEP_3																													ʧoŋqur	ʧuqur	
DIE_1	øl	øl	yl	øl	vil	øl	ol	øl	øl	øl	øl	øl	øl	øl		øl	øl	øl	øl	øl	ul	øl	øl	yl	øl	ølʲ	øl	øl	øl	ol	jul
DIG_1	ɡɑzɯ	qɑs	qɑð	qɑs		qɑz	cɑs	kɑs	kɑz	qɑz	qɑz	kɑz	qɑz	χɑs	qɑz	qɑz	qɑz	qɑzɯ	qɑs	qɑz	qɑzɯ	qɑs	qɑs	qɑz	qɑz	kɑz	ɢɑð	qɑz	qɑz	qɑzi	qɑz
DIG_2					ʧɑv																										
DIRTY_1				kɘrlɘɣ		kirli		kirdeːk		kirli	kir			kɘrlɘɡ			kir	kirli	kir~kirliɡ	kirliɡ		kirliɡ	kirly~kyrly		hɘrlɘɣ	cirlʲi	kirli	χirliɡ	kir	kir	ker~kerlʲe
DIRTY_2			bɯsrɑq																					pɯʧrɑq							
DIRTY_3	bulɑʃɯɡ					bulɑʃɯq			bulɑʃɯk			bɯlɑʃɯq																			
DIRTY_4							sɑsi																								
DO OR MAKE_1										ʒɑsɑ		jɑsɑ	ʒɑsɑ				ʤɑsɑ	jɑsɑ	ɟɑzɑ		jɑsɑ			jɑsɑ	ʧɑˤsɑ		jɑθɑ				
DO OR MAKE_2	et	et~ɛt		ɛt			et		et	et	et~	et		it		et		et	et		iʦ~eʦ	et	et			et	et		ɛt		et~it
DO OR MAKE_3								oŋor																							
DO OR MAKE_4		qɯl						ɡɯn				qɯl					qɯl		qɯl	kɯl					qɯl			qɯl	qil	qil	qɯl
DO OR MAKE_5			eʃlɛ							isle	iʃle	isle~iʃle	ɘste		ʃɑ		iʃtø~					iʃte		eʃlɛ							
DO OR MAKE_6						jɑp			jɑp			jɑp														jɑp					
DO OR MAKE_7					tu																										
DOG_1	it	it	et		jɯdɤ̆ʷ		it	ɯt		ijt	it	it	it		it	it	it	ijt	ijt~it	ɯt	iʃt		it	et			it	ɯt	iʃt	it	ɯʃt~eʃt
DOG_2				ɑdɑj										ɑdɑj								ɑdɑj									
DOG_3						køpek			køpek																	cøpec					
DOG_4																									ʧɯdɯɣ						
DRINK_1	iʧ	ëʧ	es	iʧ	ɘɕ	iʧ	yz~iz~yʧ~iʧ	is	iʧ	iʃ	iʧ	iʧ~iʦ	ɘʃ	ɘs	iʧ	iʧ	iʧ	iʃ	iʧ	iʧ	iʧ	iʃ	iʧ	eʧ	iʃ	iʧmec	iʧ	iʃ	iʧ	iʧ	iʧ~iʃ~eʧ
DRY_1	ɡuru		qoro			quru	churu	kurɑːnɑk	kuru~kurɑk	qurɣɑq	qurɣɑq~quru	kurɣɑk	qʊrɣɑq	χuruɣ	qurruɣ	quru	qurɣɑq	qurɯ	kuru	quruɣ	kuru	quruɣ	qurɣɑχ	qorɯ	qurɣɑɣ	kuru	ɢurɯ	qurɣɑɣ	quruq	quruq	qurlyɣ
DRY_2					tibɘ																										
DRY_3				keːbɘɣ																											
DRY_4		qɑq					kɑk																								
DUST_1										ʃɑŋ			ʃɑŋ			ʧɑŋ	ʧɑŋ	ʃɑŋ											ʧɑŋ	ʧɑŋ	ʧɑm~ʧɑn
DUST_2	toz	tos~tosɑn	tuðɑn	tozɑn	tuzɑn	toz	tos		toːz			toz	tozɑŋ	tozɯn					tozun~tozɯn	toz		tozun		tuzɑn		toz	toðɑn	doːzun	tozɑŋ~toz		tos
DUST_4															turpɑːq						tɑːrɯχ		tobrɑχ		toˤprɑq						torvɑq~tɯrvɑq
DUST_5											buqu																				
EARTH (SOIL)_1	jer	jer	jer	ʧɛr	ɕɘr	jer	ier~jer	hir	jer	ʒer	ʤer	jer	ʒer	ʧir	jer	jer	ʤer	jer	cer~ɟer~jer	jer		ʧer	ɟer	ʤir	ʧer	jer	jer		jɛr	jer	jer
EARTH (SOIL)_2	torpɑɡ		tuprɑq	toβrɑq	tɤ̆ʷprɑ	toprɑq			toprɑk	topɯrɑq	toprɑq	toprɑq	topɯrɑq	tobɯrɑχ	turpɑq	topurɑq	topurɑq	topɯrɑq	toprɑq	toprɑq		tobrɑq	tobrɑq	tufrɑq	toˤprɑq	toprɑk	toprɑq	dovurɑq	toprɑq	tuprɔq	torvɑq~tɯrvɑq
EARTH (SOIL)_3								buor																							
