Gloss	Azerbaijani	Baraba Tatar	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur
ASH_1	kyl		køl	kulʲ	kɘ̆ʷl	kyl		kyl	kyl	kyl	kyl	kyl	kyl	kyl	kil	kyl	kyl	kyl	kyl	kyl	kul~kyl	kyl	kyl	køl	hyl	kyl	kyl	χyl	kyl	kul	kul
ASK (REQUEST)_1		sora	hora	sur		sora				sora			sʊra	sur			sura	sora	sura			sura	sura	sora		sor	θora		sora	sora	
ASK (REQUEST)_2	dilɛ										tile					tile		tile		tile					tɘle			dile			tele
ASK (REQUEST)_3								kørdøː																							
ASK (REQUEST)_4	istɛ					iste			iste																						
ASK (REQUEST)_5					ɯjt																										
ASK (REQUEST)_6																			øtør												
ASK (REQUEST)_7																			øtør												
ASK (REQUEST)_9							col					kol								kol											qol~qul
AT_1	da	ta	da~ta~ða~la	ta~da	ra~da~ta		da		da~ta		da	da~ta				da	da~ta	da~ta	ta~da	ta	ta~da	ta~da	da~ta		da~ta	ta~da	da	da~ta	da~ta		ta~da
AT_3								ihiɡer																							
AT_4															ʨa																
BACK_1	arχa	arɣa	arqa			arqa	archa		arka	arqa		arka~arqa	arqa	arɣa	arqa	arqa	arqa	arqa	arqa~arɣa	arqa	arɣa~arχa			arqa		arka	arqa		arqa	ɔrqa	arqa
BACK_2																									oːrha			oːrɣa			
BACK_3				ʨaːrən	ɕurɤ̆ʷm																										
BACK_4																						køksy									
BACK_5								his																							
BACK_6				pɛl									bel						bel				bel								
BACK_7											sɯrt								sɯrt					sɯrt		sɯrt					
BAD_1	jaman	jaman					iaman			ʒaman	aman	jaman	ʒaman			jaman	ʥaman	jaman	ɟaman	jaman	jaman		ɟaman	jaman			jaman		jaman	jɔmɔn	
BAD_2																				javlaq		ʨabal									jus
BAD_3								kuhaɡan																							
BAD_4				ʨyβyr																											
BAD_5						jaramaj																			ʨoraːnda		jaramað				
BAD_6																										køty					
BAD_7			alama																												
BAD_8																									baˤq			baɣaj			
BARK_1	ɢabɯɢ	qabɯq	qabɯq		χubɤ̆ʷ	qabuq	cabuc		kabuk	qabɯq	qabuq	kabuk	qabɯq			qabuq	qabɯq	qabɯq	qaɣaʃ		koχ			qabɯq		kabuk~kabuɰu	ɢabɯq		qovzaq		
BARK_2				qaqβaʨ										χaχpas								qaqpaʃ									
BARK_3								katɯrɯk							qaːas					qadɯz											qazdɯq
BARK_4																									ʨøˤprɛː			ʨøvyreː			
BE ALIVE_1	jaʃa	yeʃɛ	jɛʃɛ			jaʃa			jaʃa	ʒasa	ʥaʃa					jaʃa	ʥaʃa	jaʃa		jaʃa	jaʃa			jɛʃɛ		jaʃa	jaʃa		jaʃa	jaʃa	jasa
BE ALIVE_2																			cat			ʨat	ɟat								
BE ALIVE_3				ʨurta										ʨurta					curta									ʨurtta			
BE ALIVE_4								olor																							
BE ALIVE_5					purɤ̆ʷn																										
BE ALIVE_6							tiril					tiril																			
BE ALIVE_7																									ʨerlɛ						
BEAT_1		soq	huɣ	soq				oɡus					soq				soq	soq	soq				soq	suq				soq			
BEAT_2								hɯs				janʨ																			
BEAT_3								kɯrbaː																							
BEAT_4				sap	ɕap							ʨap		sap							ʨap	ʃap									
BEAT_5			tuqma																	toqɯ											
BEAT_6									dyː												tøj										
BEAT_7	vur					ur	ur			ur	ur	ur	ʊr		vur	ur	ur				vur					vur	ur		ur	ur	
BEAT_8																									qaˤq			qaq			
BEAT_9																								bɛr							per
BELLY_1		ëʨ	es					is		iʃ			ɘs	ɘstɘ			iʨ	iʃ	iʨ~iʃ				iʨ		iˤʃtɘ		iʨ	iʒin	iʨ		iʨiɡe~iʨike~iʨiki~iʨikɯ
BELLY_2			qorhaq			qursaq				qursaq		kursaχ				qursaq	qursaq	qursaq			χusaχ	qursaq		qorsaq					qosaq		
BELLY_3	ɢarɯn			qaːrən	χɯrɤ̆ʷm	qarɯn	caren~karin		karnɯ	qarɯn	qarɯn	karɯn	qarɯn	χarɯn	qarɯn				qarɯn	qarɯn		qarnɯ		qarɯn		karɯn	ɢarɯn	χɯrɯn	qerin	qɔrin	qarɯn
BIG_1										ylken			ylken					yjken													
BIG_2		ulɯ~olu		uluɣ			ulu	ulakan			ullu	ullu		uluɣ		ullu				uluɣ	ullɯ	uluɣ			uluɣ		ulɯ	uluɣ			
BIG_3	bøjyk					byjyk			byyk			bijik~byjyk			bydyk~bidik					bedyk						byjyk					pezik
BIG_4					pɯzɤ̆ʷk																										
BIRD_1	ɢuʃ	quʃ	qoʃ	qus~quʨaq		quʃ	kus		kuʃ	qus		kuʃ~kus	qʊs	χus		quʃ	quʃ	qus	quʃ	quʃ	quʃ	quʃ	quʃ	qoʃ	quˤʃqaʃ	kuʃ	ɢuʃ	quʃ	quʃ	quʃ	qus~qos
BIRD_2								køtør																							
BIRD_3											qanatlɯ						qanattuː														
BIRD_4					kajɤ̆ʷk																										
BITE_1	diʃlɛ		teʃlɛ			tiʃle	tisla			tisle		tiʃle~ʨiʃle	tɘste				tiʃtø	tisle	tiʃte	tiʃle	ʨɯːʃle		tiʃte	teʃlɛ			diʃle		ʨiʃlɛ	tiʃla	teste~tiste~tɯste
BITE_2	ɢap			qap							qap		qap			χap		qap													
BITE_3								ɯtɯr						ɯzɯr								ɯzɯr			ɯˤsɯr	ɯsɯr		ɯzɯr			
BITE_4									dala																						
BITE_5					ɕɯrt																										
BITTER_1	aʨɯ		ɛse~asɯ	aʨəɣ	jyʑɘ	aʥʥɯ	aʨi	ahɯː	aʥɯ	aʃʃɯ	aʨɯ	aʨʨɯ~aʦɯ~aʥɯ	aʃʃɯ	aʨɯɣ	haːaʨuɣ	aʨʨɯ	aʨuu	aʃʃɯ	aʤɯɣ	aʨɯɣ	aːʥɯ	aʨɯɣ	aʨu	aʨɯ	aʥɯɣ	aʥɯ	aʥɯ	aʒɯɣ	aʨʨiq	aʨʨiq	aʨɯɣ~aʨiɡ
BLACK_1	ɢara	qara	qara	qara	χura	qara	kara	kara	kara	qara	qara	kara~qara	qara	χara	qara	qara	qara	qara	qara	qara	qara	qara	qara	qara	qara	kara	ɢara	qara	qara	qɔra	qara
BLOOD_1	ɢan	qan	qan	qan	jun	qan	kan	kaan	kan	qan	qan	kan~qan	qan	χan	qaːn	qan	qan	qan	qan	qan	qan	qan	qan	qan	qan	kan	ɢaːn	χan	qan	qɔn	qan
BLOW (OF WIND)_1	ɛs	ës	iθ			es			es	es					hɛs	eʃ		es						is		es	øθ~øwyθ		ɛs	es	
BLOW (OF WIND)_10																			kir												
BLOW (OF WIND)_11		jëlbɛn~jëlbë																		jeltir											
BLOW (OF WIND)_2			ør	yr	vɘ̆ʷr			yr		yrle	yr	ir~yr	yrle	yr				yr		yr			yr	ør	yr			yr			
BLOW (OF WIND)_3	yfyr					yfyr			yfle	yple				ybyr		yfyr					fur~fyr	ybyr				yfle	yfle				
BLOW (OF WIND)_4							soq						soq				soq						soq								
BLOW (OF WIND)_5															pufla															pufla	
BLOW (OF WIND)_6																	yjlø														
BLOW (OF WIND)_7																															enet
BLOW (OF WIND)_8																													pydɛ~pylɛ		pute
BLOW (OF WIND)_9																												χadɯ			
BONE_1	symyk	syøk	højɛk	søøk	ʃɤ̆ʷmɤ̆ʷ		souat	oŋuok		syjek	syjek	sivek~syjek	syjek	søøk		syjek	søøk	syjek	søøk~søk	syŋyk	seniχ	søːk	søøk	søjɛk	søøk		θyŋk	søøk	søŋɛk~syŋɛk~syjɛk	sujak	sɯmɯq
BONE_2						kemik			kemik																	kemik					
BOTTOM_1	dib	typ	tøp	typ	tɘ̆ʷp	typ	tub	tyɡek	dip	typ	tyb	typ~kip	typ	typ		typ	typ	typ	typ			tybyn	typ	tøp	dyp	dip	dyjp	dyp	typ		tɯp~top~typ
BOTTOM_2															tɛː														tɛɡ	taɡ	
BOTTOM_3																					aʃaːɣɯ										
BRAIN_1	bejin	mijɛ	meje	miis	mime	mij	meŋ		bejin	mij	mɯjɯ	mij	mɯj	mii	mein	mij	mee	mɯj	mees~nee	meji	meŋes	miːs	mee	mi	meː	bejin	bejni	mee	mejɛ~miŋɛ	mija	
BRANCH_1	budaɢ	botaq~potaq	botaq			pɯtaq	butac		budak	putaq	butaq	butak	bʊtaq			butaq	butaq	butaq	pudaq	butɯq	putaχ		budaq	botaq	buˤtuq	budak		buduq	putaq		
BRANCH_2																															ʨuqqo
BRANCH_3					turat																										
BRANCH_4								talak	dal																	dal					
BREAK (CLEAVE)_1	sɯndɯr	sɯndɯr	hɯndɯr	səndər		sɯndɯr	sindur			sɯndɯr	sɯndɯr	sɯndɯr	sɯndɯr	sɯndɯr	siː	sɯndɯr	sɯndɯr	sɯndɯr	sɯndɯr	sɯ	sundur	sɯndɯr	sɯndɯr	sɯndɯr	sɯˤq			sɯq~sɯj	sundur	sindir	sɯ
BREAK (CLEAVE)_2	ɢɯr								kɯr																	kɯr					
BREAK (CLEAVE)_4					ɕɘ̆ʷmɘ̆ʷr																								jemir		
BREAK (CLEAVE)_5			vat				uv				uwat			oot										vat							
BREAK (CLEAVE)_6																											døw				
BREAST_1	køks	køkrɛk~kykrɛk	kykrɛk		kɤ̆ʷɡɤ̆ʷr	kokys	køksuɡ~køɡis		ɡyːs	køkyrek	køkyrek	køkrɛk~kekrek~køkrek~køkis~køχis	køkrek	køɡɘs~køksɘ	kiːes~køjs	køkyrek	køkyrøk	køkirek	køɡys	køɡyz	kyprɛχ		køɡys	kykrɛk		ɡøɰys	kykrek		køkrɛk~køksɛ	kokrak	ɡøs
BREAST_2	døʃ	tyʃ	tyʃ	tøs			tos	tyøs		tøs	tøʃ	tøʃ~tes	tøs			tøʃ			tøʃ	tøʃ		tøʃ	tøʃ	tyʃ	tøʃ		døʃ				tos~tus~tys
BREAST_3										ɡewde			kewde																		
BREATHE_1		tɯn	tɯn al	tənŋa			tin	tɯːn				tɯn		tɯn		tɯnɯs al		tɯnɯs al		tɯn al		tɯn	tɯn	tɯn al	tɯn			tɯn	tin~tin tart		
BREATHE_2		sula	hula		sɯvla				solu		solu													sulɯʃ al		soluk al~solun					
BREATHE_3	nɛfɛs al	al	tɯn al			nefes al				dem al		nefes al	dem al			tɯnɯs al	dem al	tɯnɯs al		tɯn al				tɯn al		nefes al	dem al			nafas ɔl	
BURN_1	jan	jan	jan		ɕun	jan			jan	ʒan		jan	ʒan			jan	ʥan	jan	kyj					jan		jan	jan		jan	jɔn	
BURN_2				koj			cyj				kyj	kyv~kiv~tiv		køj	kien		kyj			kyn~kyj	køj	køj	kyj						køj		kyj
BURN_4								ɡydeːrij																							
BURN_5																									qɯˤp			qɯp			
CARRY_1	apar	alɯp par	alɯp	a	ilze	alɯp				alɯp bar	alɯp	alɯp	alɯp ʒyr	a		alɯp bar	alɯp	alɯp bar	apar			apar	apar					ap ʨoru	elip	ɔlib	al
CARRY_2	apar	alɯp par	alɯp	a	ilze	alɯp				alɯp bar	alɯp	alɯp		a		alɯp bar		alɯp bar	apar			apar	apar						elip	ɔlib	al
CARRY_3													alɯp ʒyr				alɯp											ap ʨoru			
CARRY_4									taʃɯ												taːʃɯ					taʃɯ				taʃi	
CARRY_5								ilt			elt	elt								elt											
CARRY_6			alɯp							alɯp bar							køtøryp			køtyr	kot			kytɛrep			ɡøter				køtyr~kytyr
CARRY_7					jɤ̆ʷt																			jørt	it						
CHEEK_1	janaɢ	jaŋaq	jaŋaq	ʨaːɣəm		janaq		hɯŋaːk	janak		ʥajaq	jajak~janaχ		naaχ		jajaq			jaːq~caaq		janaχ	naːq	ɟaq~χ	janaq		janak	janaq	ʨaaq			jaŋaq~jɯŋaq
CHEEK_2		bit~pit											bet				bet	bet													
CHEEK_3					ɕɤ̆ʷmardi																										
CHEEK_5																													mɛŋza		
CHEEK_6																														juz	
CHEW_1	ʨejnɛ		sɛjnɛ	tajna		ʨajna			ʨijne	ʃajna	ʨajna	ʨajna	ʃajna	tajna	ʨɛjnɛ~ʨɛjlɛ	ʨajna	ʨajna	ʃajna	ʃajna		ʨɛjnɛ	tajna	ʨajna	ʨɛjnɛ	tajna	ʨiɰne	ʨejne	dajna	ʨajna	ʨajna	
CHEW_2								ɯʃtaː																							
CHEW_3					ʨɤ̆ʷmla		cunɡ																								
CHILD (DESCENDANT)_1		pala	bala			bala				bala	bala	bala	bala	pala	bala	bala	bala	bala	bala~pala		pala~bala	pala	bala	bala					bala	bɔla	mla
CHILD (DESCENDANT)_2																jaʃ												ʨaʃ uruɣ			
CHILD (DESCENDANT)_3	uʃaɢ								uʃak																						
CHILD (DESCENDANT)_4				kæʨ																											
CHILD (DESCENDANT)_5					aʨa																										
CHILD (DESCENDANT)_6																									uruɣ			ʨaʃ uruɣ			
CHILD (DESCENDANT)_7																											ʨaɣa				
CHILD (DESCENDANT)_8																										ʨoʥuk					
CHILD (DESCENDANT)_9							oɡul					ulan								oɡlan											
CHIN_1		inɛk	ejɛk	eːɡɘ			inɡac			ijek			ɘjek	eek			eek	ijek	eek	eŋek	eniχ	eːk	eek	ijɛk			eŋek		eŋɛk~iŋɛk	ijak	
CHIN_2	ʨɛnɛ							hɛŋijɛ	ʨenɛ																	ʨene					
CHIN_3																									erin						
CHIN_4																												seɡel			
CLAW_1			tɯrnaq	tərɣaq	ʨɘrne	tɯrnaq			tɯrnak	tɯrnaq	tɯrnaq	tɯrnaχ	tɯrnaq			tɯrnaq		tɯrnaq				tɯrɣaq		tɯrnaq		tɯrnak	dɯrnaq			tirnɔq	
CLAW_2	ʤajnaɢ																														
CLAW_3							termac	tarbak						tɯrɣaχ			tɯrmaq		tɯrvaq~tɯrbaq				tɯrmaχ		dɯrbaq			dɯrbaq	tirmaq		
CLOUD_1	bulut	polot~pulut	bolot	pulut	pɘ̆ʷlɘ̆ʷt	bulut	bulut	bɯlɯt	bulut	bult	bulut	bulut	bʊlt	pulut	bulɯt	bulut	bulut	bulɯt	pulut	bulɯt	pulut~polut	pulut	bulut	bolɯt	bulut	bulut	bulut	bulut	bulut	bulut	pulut~pɯlɯt
COLD_1	sojuɢ		hɯwɯq	sooq	sivɘ	suvuq	saoɡh		suːk	suwɯq	suwuq	suvuk~suvuχ	suɯq	sooχ	sovuq	suwuq	suuq	suwɯq	sooq	soɣɯq	soχ	soːq	sooq	suɯq	sooq	soɰuk	θowuq	sooq	soɣuq	sɔvuq	
COLD_2								tɯmnɯː																							
COLD_3																															tot
COLD_4															buːz																
COME_1	ɡjɛl	kël	kil	kæl	kil	kel	kel	kel	ɡel	kel	kel	kel	kel	kil	kɛl	ɡel	kel	kel	kel	kel	ɡel	kel	kel	kil	kel	ɡel	ɡel	kel	kɛl	kel	kel
COUGH_1			jytɛl~jytker					høtøløː		ʒøtel~ʒøtkir	ʥøtɡyr	øtkyr~etkir	ʒøtel	ʨidɘl		jøtkyr	ʥøtøl	jøtkir				ʨedir	jødylde	jøtker~jytɛl	ʨødyr			ʨødyr	jøtɛl	jotal	jyter
COUGH_2	øskyr				yzɘr	øksyr	oscur		yːsyr						iesyr											øksyr	yθɡyr				
COUNT_1	saj		hana	sana		saj		ak	saj	sana	sana	saj~san	sana	sana	saːana	sana	sana	sana	sana	sana	sanaʲ			sana	sana	saj	θana	sana	sana	sana	sana
COVER_1		jap	jap	ʨap			jap	hap		ʒap	ʥab	jap	ʒap	ʨap		jap	ʥap	jap	jap~ɟap	jap		ʨap	ɟap	jap	ʨɯˤp		jap	ʃɯp		jɔp	
COVER_2						qapat												qapla								kapla			qapla	qɔpla	
COVER_3	ørt				vit	ørt			ørt												øt					ørt	ørt				
COVER_4																															kemir
CRY_1			ila							ʒɯla	ʥɯla	jɯla~ila	ʒɯla	ɯlɣa	hɯɣla	jɯla	ɯjla	jɯla	ɯːla~uɣla	ɯɣla	jɯɣla	ɯlɣa	ɯjla	jɯla	ɯɣla			ɯɣla	ʒiɣlɛ	jiɣla	jɯɣla~jiɣla~jilɣa
CRY_2		sɯqta		səqta				ɯtaː											sɯqta			sɯqta									
CRY_3	aɣla					aɣla			aːla																	aɰla	aɣla				
CRY_4					maɡɤ̆ʷr																										
CUT_1	kɛs	kës	kiθ	kæs	kas	kes	kes		kes	kes	kes	kes	kes	kis	kɛs	ɡes	kes	kes	kes	kes	kes	kes	kes	kis	keˤs	kes	keθ	kes	kɛs	kes	kes
CUT_2								bɯs												biʨ											
DAY (NOT NIGHT)_1	kyndyz~kyn	kon~kyn	køn	kunʲ	kun	kyn	kun	kyn	ɡyn	kyn	kyn	kyn~kin	kyn	kyn	kyn	ɡyn	kyn	kyn	kyn	kyn	kun~ɡun	kyn	kyn	køn	hyn	ɡyn	ɡyn	χyn	kyn	kun	køn~kyn
DEEP_1	dɛrin	tɛrɛŋ~tirɛŋ	tɛrɛn	tɛrɛŋ	tarɤ̆ʷn	teren	tereŋ	diriŋ	derin	tereŋ	teren	teren	tereŋ	tireŋ		teren	tereŋ	teren	tereŋ	teriŋ	tiroŋ	tereŋ	tereŋ	tirɛn	dereŋ	derin		tereŋ			
DEEP_2																											ʨuŋ				
DEEP_3																													ʨoŋqur	ʨuqur	
DIE_1	øl	øl	yl	øl	vil	øl	ol	øl	øl	øl	øl	øl	øl	øl		øl	øl	øl	øl	øl	ul	øl	øl	yl	øl	øl	øl	øl	øl	ol	jul
DIG_1	ɢazɯ	qas	qað	qas		qaz	cas	kas	kaz	qaz	qaz	kaz	qaz	χas	qaz	qaz	qaz	qazɯ	qas	qaz	qazɯ	qas	qas	qaz	qaz	kaz	ɢað	qaz	qaz	qazi	qaz
DIG_2					ʨav																										
DIRTY_1				kɘrlɘɣ		kirli		kirdeːk		kirli	kir			kɘrlɘɡ			kir	kirli	kir~kirliɡ	kirliɡ		kirliɡ	kirly~kyrly		hɘrlɘɣ	kirli	kirli	χirliɡ	kir	kir	ker~kerlʲe
DIRTY_2			bɯsraq																					pɯʨraq							
DIRTY_3	bulaʃɯɡ					bulaʃɯq			bulaʃɯk			bɯlaʃɯq																			
DIRTY_4							sasi																								
DO OR MAKE_1										ʒasa		jasa	ʒasa				ʥasa	jasa	ɟaza		jasa			jasa	ʨaˤsa		jaθa				
DO OR MAKE_2	et	et~ɛt		ɛt			et		et	et	et~	et		it		et		et	et		iʦ~eʦ	et	et			et	et		ɛt		et~it
DO OR MAKE_3								oŋor																							
DO OR MAKE_4		qɯl						ɡɯn				qɯl					qɯl		qɯl	kɯl					qɯl			qɯl	qil	qil	qɯl
DO OR MAKE_5			eʃlɛ							isle	iʃle	isle~iʃle	ɘste		ʃa		iʃtø~					iʃte		eʃlɛ							
DO OR MAKE_6						jap			jap			jap														jap					
DO OR MAKE_7					tu																										
DOG_1	it	it	et		jɯdɤ̆ʷ		it	ɯt		ijt	it	it	it		it	it	it	ijt	ijt~it	ɯt	iʃt		it	et			it	ɯt	iʃt	it	ɯʃt~eʃt
DOG_2				adaj										adaj								adaj									
DOG_3						køpek			køpek																	køpek					
DOG_4																									ʨɯdɯɣ						
DRINK_1	iʨ	ëʨ	es	iʨ	ɘɕ	iʨ	yz~iz~yʨ~iʨ	is	iʨ	iʃ	iʨ	iʨ~iʦ	ɘʃ	ɘs	iʨ	iʨ	iʨ	iʃ	iʨ	iʨ	iʨ	iʃ	iʨ	eʨ	iʃ	iʨmek	iʨ	iʃ	iʨ	iʨ	iʨ~iʃ~eʨ
DRY_1	ɢuru		qoro			quru	churu	kuraːnak	kuru~kurak	qurɣaq	qurɣaq~quru	kurɣak	qʊrɣaq	χuruɣ	qurruɣ	quru	qurɣaq	qurɯ	kuru	quruɣ	kuru	quruɣ	qurɣaχ	qorɯ	qurɣaɣ	kuru	ɢurɯ	qurɣaɣ	quruq	quruq	qurlyɣ
DRY_2					tibɘ																										
DRY_3				keːbɘɣ																											
DRY_4		qaq					kak																								
DUST_1										ʃaŋ			ʃaŋ			ʨaŋ	ʨaŋ	ʃaŋ											ʨaŋ	ʨaŋ	ʨam~ʨan
DUST_2	toz	tos~tosan	tuðan	tozan	tuzan	toz	tos		toːz			toz	tozaŋ	tozɯn					tozun~tozɯn	toz		tozun		tuzan		toz	toðan	doːzun	tozaŋ~toz		tos
DUST_4															turpaːq						taːrɯχ		tobraχ		toˤpraq						torvaq~tɯrvaq
DUST_5											buqu																				
EARTH (SOIL)_1	jer	jer	jer	ʨɛr	ɕɘr	jer	ier~jer	hir	jer	ʒer	ʥer	jer	ʒer	ʨir	jer	jer	ʥer	jer	cer~ɟer~jer	jer		ʨer	ɟer	ʥir	ʨer	jer	jer		jɛr	jer	jer
EARTH (SOIL)_2	torpaɢ		tupraq	toβraq	tɤ̆ʷpra	topraq			toprak	topɯraq	topraq	topraq	topɯraq	tobɯraχ	turpaq	topuraq	topuraq	topɯraq	topraq	topraq		tobraq	tobraq	tufraq	toˤpraq	toprak	topraq	dovuraq	topraq	tuprɔq	torvaq~tɯrvaq
EARTH (SOIL)_3								buor																							
EAR_1	ɢulaɢ	qolaq~qulaq	qolaq	qulaq	χɤ̆ʷlɣa	qulaq	chulaɡ	kulɡaːk	kulak	qulaq	qulaq	kulak~kulaχ~qulaq	qulaq	χulaχ	qulaːq	qulaq	qulaq	qulaq	qɯlaq~qulaq	qulqaq	qulaχ	qulaq	qulaq	qolaq	qulaq	kulak	ɢulaq	qulaq	qulaq	qulɔq	qulaq
EAT_1		aʃa	aʃa			aʃa	aʃa	ahaː			aʃa	asa~aʃa				aʃa		aʃa		aʃa			aʒan	aʃa							
EAT_2	je	jë		ʨi	ɕi			hie	i	ʒe			ʒe	ʨɘ	jeːe		ʥe	je	ci	je	je~ji	ʨiː	ɟi		ʨi~nemne	je	ij	ʨemne~ʨi	ji	je	je~ji~ʥi
EDGE_1		ʦit~ʨët	sit			ʨet	sete			ʃet			ʃet				ʨet	ʃet						ʨit			ʨet		ʨɛt	ʨet	
EDGE_2	ɢɯraɢ							kɯrɯː				kɯrɯj		χɯri~χɯrɯɣ		qɯrɯj					qɯrɣɯ	qɯrɯj	qɯrɯ	qɯrɯj					qirɣak	qirɣɔq	
EDGE_3			qɯr	qɯr	χɘrɘ																	qɯr							qir		
EDGE_4											qɯjɯr								qɯj~quj	qɯdɯɣ					qɯdɯɣ			qɯdɯɣ			qɯzɯɣ
EDGE_5																					qaʃ	qaʃ							qaʃjar		
EDGE_6		jaɣa										jaɣa				jaɣa													jaqa		
EGG_1	jumurta	jomɯrtqa	jomortqa	ʨumurtqa	ɕɤ̆ʷmarda	jɯmɯrta	jumurtka	hɯmɯːt	jɯmɯrta			jumurtχa	ʒʊmɯrtqa	nɯmɯrχa	jumurqa	jɯmɯrtqa	ʥumurtqa	jumɯrtqa	ɲurtqa~ɲɯmɯrtqa	jumurɣa	jomurta~jumotor	nɯbɯrtqa	ɟɯmɯrtχa	jomɯrqa	ɲumurha	jumurta	jumurtɢa	ʨuurɣa			
EGG_2																															oja~uja
EYE_1	køz	køz	kyð		kuɕ	køz	køz		ɡøz	køz	køz	køz~kez	køz		køz	ɡøz	køz	køz	køs	køz	koz		køs	kyz		ɡøz	ɡøð		køz	koz	kyz~køz
EYE_2				qaraq				karak						χaraχ								qaraq			qaraq			qaraq			
FALL_1		jɯɣal	jɯɣɯl			jɯqɯl				ʒɯɣɯl	ʥɯɣɯl	jɯɣɯl	ʒɯɣɯl			jɯɣɯl	ʥɯɣɯl	jɯɣɯl			jɯχɯl	ʨɯɣɯl		jɯɣɯl			jɯqɯl		ʒiqil	jiqil	
FALL_2	dyʃ	tyʃ					tuz	tys	dyʃ		tyʃ	ʨyʃ~kis tyʃ	tys	tys	tiʃ		tyʃ		tyʃ	tyʃ	ʥyʥ		tyʃ		tyˤʃ	dyʃ		dyʃ	ʨyʃ		
FALL_3					yk																										
FALL_4				aŋnal										aŋdarɯl																	
FALL_5																														tokil	toqra
FALL_6													qula								ʃaŋkula~ʃøŋ kol										
FAR_1	uzaɢ					uzaq			uzak	uzaq	uzaq							uzaq	uzaq				uzaq			uzak	uðaq		uzaq	uzoq	uzaq
FAR_2		jɯraq	jɯraq	əraq			yrac~yrah	ɯraːk	jɯrak			iraχ~jɯraq		ɯraχ	hɯraaq	jɯraq	ɯraaq		raq~ɯraaq	jɯraq	jɯraχar	ɯraq	ɯraaq	jɯraq	ɯraq			ɯraq	ʒiraq		
FAR_3					inʑe																										
FAR_4										qaʃɯq			qaʃɯq																		
FAT (ORGANIC SUBSTANCE)_1		maj	maj							maj			maj			maj	maj	maj						maj					maj		
FAT (ORGANIC SUBSTANCE)_2	jaɣ			ʨaɣ	ɕu	jaɣ	jav	hɯa	jaː		ʥaw	jav		ʨaɣ	jaːaɣ				jɯɣ	jaɣ	jaɣ	ʨaɣ	ɟu		ʨaɣ	jaɰ	jaɣ		jaɣ	jɔɣ	
FAT (ORGANIC SUBSTANCE)_3														ys														ys			
FAT (ORGANIC SUBSTANCE)_4																															tønaχ
FATHER_1	ata	ata	ata	ada	atte		ata			ata	ata	ata				ata	ata	ata	ada			ada	ada	ata	ata		ata	ada	ata	ɔta	
FATHER_2																					apa	aba									
FATHER_3								aɡa					ɛke																		
FATHER_4																															aʨa
FATHER_5						baba			boba					paba	bɔːba											baba					
FATHER_6																				qaŋ											
FEAR (BE AFRAID)_1	ɢorχ	qorq	qurq	qoːruq	χɤ̆ʷra	qorq	chorch			qorq	qorq	qorq	qorq	χorɯχ	qorq	qorq	qorq	qorq	qoruq~qorɯq	qorq	χorɣa	qoruq	qorχɯ	qurqu	qoˤrt	kork	ɢorq	qort	qorq	qorq	qorq
FEAR (BE AFRAID)_2								kuttan																							
