Gloss	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
BREAST_5							ʦiʔime																											
BREAST_6								viːt							pipːim			vipːi		vipi					βipiː				wipi					pipːim
BREAST_7											piʔwa																							
BREAST_8																									tor									
BREAST_9																															wimur			
BURN (SOMETHING)_1	naʔ													naʔ																				
BURN (SOMETHING)_2	kina					kiʔni																												
BURN (SOMETHING)_3		raha					taː	tahan			tahai̯	ta~tai̯															tʰa				taha~tasa			
BURN (SOMETHING)_4		i																																
BURN (SOMETHING)_5			naʔi										neʔe				nai̯~naʔi									naʔai̯n							naʔai̯	
BURN (SOMETHING)_6			kucikːi																							kuʦːɨa								
BURN (SOMETHING)_7				tlatla																	tati~tatia	tati						btlatɪa						
BURN (SOMETHING)_8					weha														wai̯ja					wai̯hja										
BURN (SOMETHING)_9									toːneːwi																									
BURN (SOMETHING)_10										ɨwi																								
BURN (SOMETHING)_11														ʧujai																				
BURN (SOMETHING)_12															beete	pita																		beete
BURN (SOMETHING)_13																		mui̯		mɨhɨ					mɨi̯m				mɨhi					
BURN (SOMETHING)_14																							huʔai̯											
BURN (SOMETHING)_15																												ʃutla						
BURN (SOMETHING)_16																														vireːk				
BURN (SOMETHING)_17																																ʦama~anʒama		
CLAW_1	salul					ʂulʔa								ʂulat																		ʃulunt		
CLAW_2		sutu			sito		sɨtʲe	sutut	sti		suhtu	zate~zɨte				situ	sasito		masitu					sitoːn		ʃɨcu	xutu~sutu	ste						sutu
CLAW_3			tasicoʔo										taʃtoʔobi																					
CLAW_4				isteːtl																	istit													
CLAW_5										soki																								
CLAW_6															sutukoʧoʔo																			
CLAW_7																		jutud																
CLAW_8																				hutː~huht					jut				huːʧ					
CLAW_9																							waʈ͡ʂ											
CLAW_10																														esʧut				
CLAW_11																														ʧur				
CLAW_12																															alapor			
CLAW_13																																	wəkːuci	
CLOUD_1	wewniʃ																																	
CLOUD_2		nori																																
CLOUD_3			pakɨnapɨ										kɨnavi						pakɨnapːɨh					pakɨnapːɨh		pakɨnapɨ								
CLOUD_4				miʃtli				mosit	miʃti												mistil							meʃtl			mosit			
CLOUD_5					tomːoakatːɨ						tomoari																							
CLOUD_6						temin																												
CLOUD_7							ai̯tɨri					hai̯witɨri																						
CLOUD_8										oomawɨ																								
CLOUD_9														tuviiʃ																				
CLOUD_10															naːmu																			naamu~naamuːk
CLOUD_11																toø																		
CLOUD_12																	kumi																	
CLOUD_13																		jicome																
CLOUD_14																				tɨvaːɡ					tɨbaːʔ				ʧɨwaɡi					
CLOUD_15																							woːŋt											
CLOUD_16																											ryruɡæi							
CLOUD_17																														akʷaːkin				
CLOUD_18																																paːʃuːmist		
CLOUD_19																																	uwatːipːɨ	
COLD_1	jui̯ma					jui̯																												
COLD_2		rula									tula																							
COLD_3			sɨjaʔi~sɨtːuʔi										situʔwidɨ																				sijaʔi	
COLD_4				ictik																								ictiːk						
COLD_5					ɨi̯cɨʔi											ɨcɨʔɨ	ɨcɨʦːɨ		ɨi̯cɨi̯				ɨcɨ	ɨi̯cɨʔi										
COLD_6							kɨmwahraraʔa																											
COLD_7								uteen																			utːe							
COLD_8									seseːk	sɨːsɨŋwa											sesek													
COLD_9												haɨ̯tɨze																						
COLD_10														pituptuʃ																				
COLD_11															sebːe															ʂuvoʔ	seve	ʃɨːbt~ɨʃɨi̯p		sebe~seebe
COLD_12																		jupidi																
COLD_13																				shɨːp									shɨːpid					
COLD_14																									xɨp									
COLD_15																										ʃɨppɨta								
COME_1	nek																																	
COME_2		nolina																																
COME_3			pipːicɨ										pidɨ													piʧɨ							pici	
COME_4				waːllau̯~waːlːaː					waːlaː												waːlaːh	wala						wøla						
COME_5				wiːʧ					wiːcawiʦ~wiːʧa												wiʦ~wiːʧ	wiʧ						ibiʦ~biʧ						
COME_6					kimːa											kimːa	kimːa		kimːa				kimai̯	kimːa						kimaː	komu	kim~iŋɡim		
COME_7						nɨqɨ																									heko			
COME_8							nʲe					nua																						
COME_9								hueren																							hase			
COME_10										peewiʔ																								
COME_11											ena																vena							
COME_12														haqwaaʧi																				
COME_13															aʔaboweije																			
COME_14																		duduvia		divia									jiwia					
COME_15																				abhim					bʱajim				abhim					
COME_16																				dada									dada					
COME_17																																		kaate
DIE_1	muk	muku		miki				mucuni	miki	mook	muɡui			mokan	muːke					muːk	miki				mukiaʔ		myʦ	miːkiː	muːk			muːɡ		muuke~muke
DIE_2			jaʔikːwaʔi														jai~jaʔi									jaʔai̯							jaʔai̯	
DIE_3					tɨjai̯														tiai̯					tiai̯										
DIE_4						qaawɨ																												
DIE_5							mɨʔɨ					mɨ																						
DIE_6													ʔanaːʔikʷeː																					
DIE_7													tupakikʷeː																					
DIE_8													juweʔekʷeː																					
DIE_9																etaː																		
DIE_10																		muanta																
DIE_11																		mumuke					mɨmɨʔq											
DIE_12																														mojoːk				
DIE_13																															hoː			
DIE_14																															huː			
DIRTY_1	seljaxama																										sutepora							
DIRTY_2		suɡu																								sucio								
DIRTY_3			tuca		tuːcaː~tuʦːai̯											toʦabi	tuʦːaː		tuʦːai̯~tuːʦːaːpːɨh					tuːʦːaːpːɨh										
DIRTY_4				kacaːwak																														
DIRTY_5						silyɲinɨ																												
DIRTY_6							ʧuaːmwa																											
DIRTY_7								isnariteri																										
DIRTY_8										iceheʔe																								
DIRTY_9											ohcorewaeme																							
DIRTY_10													tocaːɡadɨ																					oʧoko
DIRTY_11														kʷilali																				
DIRTY_12															ʧiʔiʧa																			
DIRTY_13																		duburi								barːo								
DIRTY_14																				sivaɡui̯di														
DIRTY_15																					ʦil													
DIRTY_16																							coːqav											
DIRTY_17																									ikoraʔ									
DIRTY_18																										tieːra								
DIRTY_19																										polvo								
DIRTY_20																											usa							
DIRTY_21																											surevura							
DIRTY_22																													sbiːtaɡim					
DIRTY_23																														tyhovit				
DIRTY_24																																tuɡuːbiʃɨt~utuɡuːbiʃ		
DIRTY_25																																	paasana	
DOG_1	awal					awal								awaal																				
DOG_2		koʧi																ɡoɡosci		ɡoɡs					ɡaɡoːx				ɡoɡs					
DOG_3			punkuːci										puɡuzɨ			pukːu	sokopukːu~sokopːukːu		isapunku													punku		
DOG_4			waʔacuku																															
DOG_5				ʧiːʧiː			ʦɨʔɨ				ʦuhcuri				ʧuːʔu													ʧiːʧiːtu			ʦucu			ʧuuʔu
DOG_6					sariː												satɨʔɨ							satiː		satiː							satici	
DOG_7								ʧutzi																										
DOG_8									iʧwiːnti																									
DOG_9										pooko																								
DOG_10												ʦɨka															ʧitːa							
DOG_11																			isa															
DOG_12																					pelu													
DOG_13																							kuciʔ											
DOG_14																														wuʃi				
DRINK_1	pa	bahi				paʔ								paaʔi									paːʔ							paa				
DRINK_2			hipi		hivi								hivi			hipi	hipi~hipːi	iːbi	hipi					hipi		ipi							ipi	
DRINK_3				aːtliː					aːtiː																			øtli						
DRINK_4							jeʔe					je																						
DRINK_5							ʔi	hi~hian~hiahi			ihi									iʔi							hi				he~ihe	iːʔɨː~iːʔɨt		
DRINK_6										hiiko																								
DRINK_7												hare~hari																						
DRINK_8												i																						
DRINK_9															heʔeje																			heʔe
DRINK_10																		iut																
DRINK_11																		janta																
DRINK_12																					kit													
DRINK_13																									ija									
DRINK_14																												koni						
DRINK_15																													wasib					
DRY_1	wax					waxɨ								awaxve								wak												
DRY_2		waki					waʧi				waɡi	waki			wakia						waki		awaːkiʔ					wahkiː				waːɡɨt~awak		wakia
DRY_3			tapasɨ		pasa											pasahkɨʔ	pasːa		pasa					pasa		tapaʃu							tapasɨpːɨ	
DRY_4				iːʃwaːkki																														
DRY_5								huaqui̯																										
DRY_6									waːjik																									
DRY_7										laaqu																								
DRY_8													tavasteːd																					
DRY_9																		ɡaqui̯dade																
DRY_10																				sɡak					ɡak				sɡaki					
DRY_11																														ahoːkin				
DRY_12																															moronir			
EAR_1	naqal	naka	naŋka	nakaːstli	naki	naqʔa		nakat	nakas	naqvɨ	nahka	naka	naɡavivi	naqla	nakːam	naqːa	nakːa	naːka	naŋki	naːk	nakas	nekest		nenkih	nak	naŋkapa	naca	nakas	naːk		nakar		nɨkːapɨ	naka
EAR_2							naʃai̯																											
EAR_3								queisiven																										
EAR_4																		tucai̯daraɡa																
EAR_5																							qavaʦ											
EAR_6																														nanax				
EAR_7																																naŋhal		
EARTH (SOIL)_1	temal					tɨmal																												
EARTH (SOIL)_2		wee									weʔe																							
EARTH (SOIL)_3			tɨpipːi					tevat					tɨbiʧɨ			tɨpi	tɨi̯pːɨ~tiːpɨ						tiɨ̯vaʈ͡ʂ			tɨpɨ	tevet						tɨpɨpːɨ	
EARTH (SOIL)_4				tlaːlli					taːl												tal	tal						tløliː						
EARTH (SOIL)_5					sokovi														sokopi					sokopːɨh										
EARTH (SOIL)_6							ʧwe																								kvirat			
EARTH (SOIL)_7										tɨckʷa																								
EARTH (SOIL)_8												kʷie																						
EARTH (SOIL)_9														exla																				
EARTH (SOIL)_10															bwija																			bwia
EARTH (SOIL)_11																		dubure		dɨvɨi̯r					dɨbɨr					tuvar				
EARTH (SOIL)_12																													jɨwɨɖ					
EARTH (SOIL)_13																														øxar~oːxar				
EARTH (SOIL)_14																																ʃuwaːl		
EAT_1	kʷaʔ	ɡoʔa					kʷaʔa				koʔa		kaʔa							koʔa			kʷaʔi						koʔa		koa			
EAT_2			tɨkːa		tɨkːa				takʷaː							tɨkːa	tɨkːa~tɨka		tɨkːa					tɨkːa		tɨkːa				ikʷaa		tɨk~ɨtɨk	tɨkːa	
EAT_3				kʷa		kʷa						kʷa									kʷa	kʷa						kʷa						
EAT_4								hibaːn~ba																										
EAT_5										sowa																								
EAT_6												kɨme																						
EAT_7														naaʧuxun																				
EAT_8															bwaʔaje																			bwaʔa
EAT_9																		aneancoai̯																
EAT_10																				huɡ														
EAT_11																							raːkʷ											
EAT_12																									juɡiaʔ									
EAT_13																											ɡuæ							
EGG_1	weevuʔ																																	
EGG_2		kaʔwa									kaʔwa				kabːa																			kaba
EGG_3			nopːapi										nopavi													nupːu							napːaapi	
EGG_4				tetl																								tutoltetl						
EGG_5					nojo											nojo	noho	nono	nojo	nonːo				nojo	nanoː				nonha					
EGG_6						paɲiʔat																												
EGG_7							taʔu																											
EGG_8								acavora																										
EGG_9									piotet																									
EGG_10										nøhɨ																								
EGG_11												tawari																						
EGG_12														paanil									pan											
EGG_13																					tesis													
EGG_14																										noːʔ								
EGG_15																														xaːxen~xaːxin				
EGG_16																															netelur			
EGG_17																																pompt		
EYE_1	puʧily	busila				puʃ		vusit		poosi	pusi			puʃla	puːsim	pusi											busi					punʒil		puusi
EYE_2			puʔipi		pui̯								puʔivi				pui̯	bui̯	pui̯h	vuhi				pui̯h	bui̯	puʔi			wuhi				pɨʔipɨ	
EYE_3				iːʃtelolotl					iːʃtoːloːlo																			ʃtelolo						
EYE_4							hɨʔɨ~hɨʔɨsi					hɨzi																						
EYE_5																					iʃ													
EYE_6																							huvaːʈ͡ʂ											
EYE_7																											vubu							
EYE_8																														ʦotron~coːcon				
EYE_9																															telar~tilur			
FAT (ORGANIC SUBSTANCE)_1	wily					wily						wija																						
FAT (ORGANIC SUBSTANCE)_2		wiʔi								wihɨ	wiʔi																							
FAT (ORGANIC SUBSTANCE)_3			juhi		juhu								juhuvɨ			juhu	juhu		juhu					juhu		juː							jɨu̯pi	
FAT (ORGANIC SUBSTANCE)_4			wiːwapi																											witaː				
FAT (ORGANIC SUBSTANCE)_5				sejotl			aseiːti																											
FAT (ORGANIC SUBSTANCE)_6								tuspeɡua																										
FAT (ORGANIC SUBSTANCE)_7									ʧaːwak																			ʧijøwa						
FAT (ORGANIC SUBSTANCE)_8														wiʔ																				
FAT (ORGANIC SUBSTANCE)_9															manteːka																			manteːka
FAT (ORGANIC SUBSTANCE)_10																		ɡui̯		ɡui̯									ɡiːɡi					
FAT (ORGANIC SUBSTANCE)_11																					ʃepo													
FAT (ORGANIC SUBSTANCE)_12																							wipt									wipt		
FAT (ORGANIC SUBSTANCE)_13																									ɡiodaʔ		ɡui̯da							
FEATHER_1	wikily					wikily																												
FEATHER_2		maʔsa									maʔsa				masa								mahaːt				usat			maːsan	masat			masa
FEATHER_3			wisiapi		sia								wiʃiʔaːvi											siapi		wɨsia								
FEATHER_4				iʔwitl																								tohmiːtl						
FEATHER_5							ana					ana~anɨː~aːnːa						aːne							anaʔ							aŋaː		
FEATHER_6								hunsa																										
FEATHER_7									ihwit																									
FEATHER_8										nakʷa																								
FEATHER_9														humsat																				
FEATHER_10																qasa	kasːa		kasa															
FEATHER_11																	pɨhɨ																	
FEATHER_12																				aʔanaɡ									aʔan					
FEATHER_13																					iuhmiju													
FEATHER_14																																	pɨtːɨpɨ	
FIRE_1	kut		kuna			kut							kuna	kut					kuna				kut	kuna		kunæ						kut		
FIRE_2		naʔi									naʔi																		naːda				naʔai̯tːɨ	
FIRE_3				tletl																								tlecintli						
FIRE_4					kotːoːpːɨh											qoso	kosːo																	
FIRE_5							tai̯h	te				tai̯			tahːi			tai̯~tai		tai̯					tai̯		tʰai̯							tahi
FIRE_6									tit												tit	tet								ʈ͡ʂaːvut				
FIRE_7										ɨːwiŋwɨ																								
FIRE_8																															tahamet			
FISH_1	kijul					qɨjul																										kujuːl		
FISH_2		roʔci									soʔci																							
FISH_3			pakɨci		pekʷi					paakiw			paɡɨːvɨ			pakːwi	pakːwi							penkʷi		pakɨu̯							pakɨ	
FISH_4				miʧin					miʧi												miʧin	miʧom						miːʧiː						
FISH_5							weʔi																											
FISH_6								ʦuʧut				kecɨ			kuʧːu												ʦũʧu				kicut			kuʧu
FISH_7														anaamal																				
FISH_8																		vatːosa~vatːopa		vatoːp					batop				watopi					
FISH_9																			paŋwi															
FISH_10																							kihuːʦ											
FISH_11																														kui̯r				
FIVE_1	axnamekʷanaŋnemakʷanaŋ																																	
FIVE_2		mari						marki			mariki																mariki							
FIVE_3			manɨɡ		manekihtʲʔ								manɨɡi			maniɡii	maniɡiju		manɨki~manaki					nanai̯kːih		manːiki							manɨɡiini	
FIVE_4				maːkʷiːlliʧiko					maːkʷil												makʷil	makʷil						mɔkʷilːɪ						
FIVE_5				ʧkʷa																														
FIVE_6					moʔobeʔ																													
FIVE_7						nemakʷa																												
FIVE_8						nanɡ																												
FIVE_9							ansɨbi~ansɨʔ																											
FIVE_10										ʦivot																								
FIVE_11														mahaːr																mahar				
FIVE_12															mamni																mamunir			mamni
FIVE_13																tu																		
FIVE_14																		taːma																
FIVE_15																				utaspo									hɨtasp					
FIVE_16																							mahæt											
FIVE_17																									hiʃʧamaːm									
FIVE_18																																maːhai̯jija		
FLY (MOVE THROUGH AIR)_1	hiŋ																																	
FLY (MOVE THROUGH AIR)_2		iʔni									niʔni																ni							niʔi
FLY (MOVE THROUGH AIR)_3			wici		jɨcɨ								jozi			joʦːi	joʦːi~joʦːi		jɨcɨ					jɨcɨ									jɨci	
FLY (MOVE THROUGH AIR)_4				patlaːni					pataːni												patani							patløniː						
FLY (MOVE THROUGH AIR)_5						jalɨ																												
FLY (MOVE THROUGH AIR)_6							raʔa																											
FLY (MOVE THROUGH AIR)_7								meen		masai̯																								
FLY (MOVE THROUGH AIR)_8										pɨːjalti																								
FLY (MOVE THROUGH AIR)_9												wie		wiila																				
FLY (MOVE THROUGH AIR)_10															neʔeje																			neʔe
FLY (MOVE THROUGH AIR)_11																		daːi̯		daʔa					dai̯jaʔ				daʔa					
FLY (MOVE THROUGH AIR)_12																		daːnta																
FLY (MOVE THROUGH AIR)_13																						patan												
FLY (MOVE THROUGH AIR)_14																							hiːɲʔk~hiːɲiʔk											
FLY (MOVE THROUGH AIR)_15																										nonci								
FLY (MOVE THROUGH AIR)_16																															hanʲa			
FLY (MOVE THROUGH AIR)_17																																oːlɨt		
FOOT_1	ʔi																																	
FOOT_2		rono									tono														ton									
FOOT_3			nampa		nape								nabivi						nampe					nampe		nampa							napːa	
FOOT_4				ikʃitl																	ikʃi	ʃo						kʃiː						
FOOT_5						xuʧi						keta																						
FOOT_6							ɨːka			kɨkɨ		ɨka				kɨkːɨ	kɨkɨ																	
FOOT_7								tari										tara		tar							tara		taɖ					
FOOT_8									meʦ																									
FOOT_9														et																				
FOOT_10															wokːim																			wooki
FOOT_11																							navɨːʦ											
FOOT_12																														nev				
FOOT_13																															njokir			
FOOT_14																																ɨŋɡɨl		
FOUR_1	wiʧiw					wiʧiw																												
FOUR_2		nawosa		naːwi					naːwi												naːwi							nɔbl						
FOUR_3		naɡo						navoi̯			nao	nai̯ka			nai̯ki												naɡo				narikir			nai̯ki
FOUR_4			waciu̯										wacuː			wacikʷii	wacɨɡːwiju		waʦːɨ					waʦːɨwih		wacɨŋwi							wəcuwini	
FOUR_5					hajarokʷe																													
FOUR_6							muaːkua											maːkova		makoba					maːkov									
FOUR_7										naːløyøm												najom												
FOUR_8														wasaʔ									waʧah							waʧaʔ				
FOUR_9																tu																		
FOUR_10																				ɡiko									ɡiik					
FOUR_11																																naːnaːu̯		
FULL_1	maʧama																																	
FULL_2		boʧiwi						bode~bodahri~bodavi																										
FULL_3				peʃoːnaltia					peʃoːntok																									
FULL_4					tɨpːetɨ								tɨbetɨ						tɨpːekɨa					tɨpːe										
FULL_5						jutaxiʃ																												
FULL_6							avaʔɨsti																											
FULL_7										oopokiwta																								
FULL_8											ohcorewaeme																							
FULL_9													ponoʔi													ponoʔaː~ponoʔi								
FULL_10														muujai																				
FULL_11															tapuni																			tapuna
FULL_12																tujuha																		
FULL_13																	kano~kanːo																	
FULL_14																		sudːajamue																
FULL_15																				koːvoɡ									skowoɡ					
FULL_16																					tentuk							tientiːka						
FULL_17																							pitɨʔq											
FULL_18																									sunɡɨm									
FULL_19																														puːi̯n				
FULL_20																																ɨmbɨm		
FULL_21																																pɨi̯mit		
FULL_22																																	kuwikːatːɨ	
GIVE_1	max		maka	maka		maxa		macan	maka	maqa					maaka			maxe~maxani		maːk	ma~maka	meke	maqai̯		mak	maka	maʦ	maka	maːk		maka~mika	maha		maka
GIVE_2		ja																																
GIVE_3					utːu														utːu					utːu									nutuɡai̯	
GIVE_4							tatɨste																											
GIVE_5											kiʔa~kiʔa					kija	kiʔa~kia																	
GIVE_6												pitɨa~kʷei̯tɨa																						
GIVE_7													roː																					
GIVE_8													doː																					
GIVE_9														ovi																				
GIVE_10																														ua				
GIVE_11																															hiliwa			
GIVE_12																																amha		
GOOD_1	aʧae					aʧiʔa																												
