ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
VaeakauTaumako_THIN_5	Vaeakau-Taumako	pile1238	piv	THIN	manihi	manihi	m a n i h i	manihi	THIN_5		Hovdhaugen-375-2009
VaeakauTaumako_LONG_5	Vaeakau-Taumako	pile1238	piv	LONG	loa	loa	l o a	loa	LONG_5		Hovdhaugen-375-2009
VaeakauTaumako_SHORT_5	Vaeakau-Taumako	pile1238	piv	SHORT	popoto	popoto	p o p o t o	popoto	SHORT_5		Hovdhaugen-375-2009
VaeakauTaumako_BIG_3	Vaeakau-Taumako	pile1238	piv	BIG	thuabe	thuabe	t h u a b e	thuabe	BIG_3		Hovdhaugen-375-2009
VaeakauTaumako_SMALL_2	Vaeakau-Taumako	pile1238	piv	SMALL	kiko	kiko	k i k o	kiko	SMALL_2		Hovdhaugen-375-2009
VaeakauTaumako_SMALL_1	Vaeakau-Taumako	pile1238	piv	SMALL	likiliki	likiliki	l i k i l i k i	likiliki	SMALL_1		Hovdhaugen-375-2009
VaeakauTaumako_GREEN_2	Vaeakau-Taumako	pile1238	piv	GREEN	uiui	uiui	u i u i	uiui	GREEN_2	green	Hovdhaugen-375-2009
VaeakauTaumako_YELLOW_9	Vaeakau-Taumako	pile1238	piv	YELLOW	helo	helo	h e l o	helo	YELLOW_9		Hovdhaugen-375-2009
VaeakauTaumako_RED_6	Vaeakau-Taumako	pile1238	piv	RED	mea	mea	m e a	mea	RED_6		Hovdhaugen-375-2009
VaeakauTaumako_WHITE_5	Vaeakau-Taumako	pile1238	piv	WHITE	thea	thea	t h e a	thea	WHITE_5		Hovdhaugen-375-2009
VaeakauTaumako_BLACK_4	Vaeakau-Taumako	pile1238	piv	BLACK	uli	uli	u l i	uli	BLACK_4		Hovdhaugen-375-2009
VaeakauTaumako_ASH_2	Vaeakau-Taumako	pile1238	piv	ASH	lehu	lehu	l e h u	lehu	ASH_2		Hovdhaugen-375-2009
VaeakauTaumako_SMOKE (EXHAUST)_2	Vaeakau-Taumako	pile1238	piv	SMOKE (EXHAUST)	kohu	kohu	k o h u	kohu	SMOKE (EXHAUST)_2		Hovdhaugen-375-2009
VaeakauTaumako_BURN_4	Vaeakau-Taumako	pile1238	piv	BURN	ula	ula	u l a	ula	BURN_4		Hovdhaugen-375-2009
VaeakauTaumako_BURN_2	Vaeakau-Taumako	pile1238	piv	BURN	khaa	khaa	k h a a	khaa	BURN_2		Hovdhaugen-375-2009
VaeakauTaumako_FIRE_2	Vaeakau-Taumako	pile1238	piv	FIRE	keu	keu	k e u	keu	FIRE_2		Hovdhaugen-375-2009
VaeakauTaumako_HEAVY_4	Vaeakau-Taumako	pile1238	piv	HEAVY	maha	maha	m a h a	maha	HEAVY_4		Hovdhaugen-375-2009
VaeakauTaumako_WET_6	Vaeakau-Taumako	pile1238	piv	WET	siu	siu	s i u	siu	WET_6		Hovdhaugen-375-2009
VaeakauTaumako_DRY_1	Vaeakau-Taumako	pile1238	piv	DRY	mathuu	mathuu	m a t h u u	mathuu	DRY_1		Hovdhaugen-375-2009
VaeakauTaumako_DRY_4	Vaeakau-Taumako	pile1238	piv	DRY	mangoa	manɡoa	m a n ɡ o a	mangoa	DRY_4		Hovdhaugen-375-2009
VaeakauTaumako_COLD_5	Vaeakau-Taumako	pile1238	piv	COLD	maliki	maliki	m a l i k i	maliki	COLD_5		Hovdhaugen-375-2009
VaeakauTaumako_WARM_1	Vaeakau-Taumako	pile1238	piv	WARM	mahana	mahana	m a h a n a	mahana	WARM_1		Hovdhaugen-375-2009
VaeakauTaumako_BLOW (OF WIND)_5	Vaeakau-Taumako	pile1238	piv	BLOW (OF WIND)	vengia	venɡia	v e n ɡ i a	vengia	BLOW (OF WIND)_5	(wind)	Hovdhaugen-375-2009
VaeakauTaumako_WIND_1	Vaeakau-Taumako	pile1238	piv	WIND	matangi	matanɡi	m a t a n ɡ i	matangi	WIND_1		Hovdhaugen-375-2009
VaeakauTaumako_LIGHTNING_5	Vaeakau-Taumako	pile1238	piv	LIGHTNING	khemo	khemo	k h e m o	khemo	LIGHTNING_5	lightning	Hovdhaugen-375-2009
VaeakauTaumako_THUNDER_2	Vaeakau-Taumako	pile1238	piv	THUNDER	pasili	pasili	p a s i l i	pasili	THUNDER_2		Hovdhaugen-375-2009
VaeakauTaumako_RAIN (PRECIPITATION)_2	Vaeakau-Taumako	pile1238	piv	RAIN (PRECIPITATION)	ua	ua	u a	ua	RAIN (PRECIPITATION)_2		Hovdhaugen-375-2009
VaeakauTaumako_FOG_5	Vaeakau-Taumako	pile1238	piv	FOG	nehu	nehu	n e h u	nehu	FOG_5		Hovdhaugen-375-2009
VaeakauTaumako_CLOUD_3	Vaeakau-Taumako	pile1238	piv	CLOUD	meluao	meluao	m e l u a o	meluao	CLOUD_3		Hovdhaugen-375-2009
VaeakauTaumako_STAR_4	Vaeakau-Taumako	pile1238	piv	STAR	hetuu	hetuu	h e t u u	hetuu	STAR_4		Hovdhaugen-375-2009
VaeakauTaumako_MOON_3	Vaeakau-Taumako	pile1238	piv	MOON	akahu	akahu	a k a h u	akahu	MOON_3		Hovdhaugen-375-2009
VaeakauTaumako_SKY_2	Vaeakau-Taumako	pile1238	piv	SKY	velangi	velanɡi	v e l a n ɡ i	velangi	SKY_2		Hovdhaugen-375-2009
VaeakauTaumako_FOREST_4	Vaeakau-Taumako	pile1238	piv	FOREST	vao	vao	v a o	vao	FOREST_4		Hovdhaugen-375-2009
VaeakauTaumako_FOREST_2	Vaeakau-Taumako	pile1238	piv	FOREST	mouku	mouku	m o u k u	mouku	FOREST_2		Hovdhaugen-375-2009
VaeakauTaumako_SEA_4	Vaeakau-Taumako	pile1238	piv	SEA	thaupee	thaupee	t h a u p e e	thaupee	SEA_4		Hovdhaugen-375-2009
VaeakauTaumako_SEA_2	Vaeakau-Taumako	pile1238	piv	SEA	moana	moana	m o a n a	moana	SEA_2		Hovdhaugen-375-2009
VaeakauTaumako_FLOW_2	Vaeakau-Taumako	pile1238	piv	FLOW	thahe	thahe	t h a h e	thahe	FLOW_2		Hovdhaugen-375-2009
VaeakauTaumako_WATER_2	Vaeakau-Taumako	pile1238	piv	WATER	vai	vai	v a i	vai	WATER_2		Hovdhaugen-375-2009
VaeakauTaumako_SAND_1	Vaeakau-Taumako	pile1238	piv	SAND	one	one	o n e	one	SAND_1		Hovdhaugen-375-2009
VaeakauTaumako_STONE_3	Vaeakau-Taumako	pile1238	piv	STONE	hatu	hatu	h a t u	hatu	STONE_3		Hovdhaugen-375-2009
VaeakauTaumako_EARTH (SOIL)_5	Vaeakau-Taumako	pile1238	piv	EARTH (SOIL)	pela	pela	p e l a	pela	EARTH (SOIL)_5		Hovdhaugen-375-2009
VaeakauTaumako_EARTH (SOIL)_6	Vaeakau-Taumako	pile1238	piv	EARTH (SOIL)	tuaone	tuaone	t u a o n e	tuaone	EARTH (SOIL)_6	Sand? (POc *qone)	Hovdhaugen-375-2009
VaeakauTaumako_GRASS_5	Vaeakau-Taumako	pile1238	piv	GRASS	kaoa	kaoa	k a o a	kaoa	GRASS_5		Hovdhaugen-375-2009
VaeakauTaumako_FRUIT_2	Vaeakau-Taumako	pile1238	piv	FRUIT	hua	hua	h u a	hua	FRUIT_2		Hovdhaugen-375-2009
VaeakauTaumako_FLOWER_5	Vaeakau-Taumako	pile1238	piv	FLOWER	imea	imea	i m e a	imea	FLOWER_5		Hovdhaugen-375-2009
VaeakauTaumako_ROOT_2	Vaeakau-Taumako	pile1238	piv	ROOT	aka	aka	a k a	aka	ROOT_2		Hovdhaugen-375-2009
VaeakauTaumako_LEAF_1	Vaeakau-Taumako	pile1238	piv	LEAF	lau	lau	l a u	lau	LEAF_1		Hovdhaugen-375-2009
VaeakauTaumako_BRANCH_1	Vaeakau-Taumako	pile1238	piv	BRANCH	laalakau	laalakau	l a a l a k a u	laalakau	BRANCH_1		Hovdhaugen-375-2009
VaeakauTaumako_BRANCH_1	Vaeakau-Taumako	pile1238	piv	BRANCH	laa	laa	l a a	laa	BRANCH_1		Hovdhaugen-375-2009
VaeakauTaumako_ROTTEN_4	Vaeakau-Taumako	pile1238	piv	ROTTEN	pala	pala	p a l a	pala	ROTTEN_4		Hovdhaugen-375-2009
VaeakauTaumako_FISH_2	Vaeakau-Taumako	pile1238	piv	FISH	ika	ika	i k a	ika	FISH_2		Hovdhaugen-375-2009
VaeakauTaumako_SPIDER_6	Vaeakau-Taumako	pile1238	piv	SPIDER	tukutuku	tukutuku	t u k u t u k u	tukutuku	SPIDER_6		Hovdhaugen-375-2009
VaeakauTaumako_MOSQUITO_3	Vaeakau-Taumako	pile1238	piv	MOSQUITO	namu	namu	n a m u	namu	MOSQUITO_3		Hovdhaugen-375-2009
VaeakauTaumako_LOUSE_1	Vaeakau-Taumako	pile1238	piv	LOUSE	kutu	kutu	k u t u	kutu	LOUSE_1		Hovdhaugen-375-2009
VaeakauTaumako_WORM_5	Vaeakau-Taumako	pile1238	piv	WORM	peipe	peipe	p e i p e	peipe	WORM_5		Hovdhaugen-375-2009
VaeakauTaumako_SNAKE_4	Vaeakau-Taumako	pile1238	piv	SNAKE	ngata	nɡata	n ɡ a t a	ngata	SNAKE_4		Hovdhaugen-375-2009
VaeakauTaumako_TAIL_4	Vaeakau-Taumako	pile1238	piv	TAIL	pole	pole	p o l e	pole	TAIL_4		Hovdhaugen-375-2009
VaeakauTaumako_FAT (ORGANIC SUBSTANCE)_11	Vaeakau-Taumako	pile1238	piv	FAT (ORGANIC SUBSTANCE)	utouto	utouto	u t o u t o	utouto	FAT (ORGANIC SUBSTANCE)_11		Hovdhaugen-375-2009
VaeakauTaumako_FLESH OR MEAT_1	Vaeakau-Taumako	pile1238	piv	FLESH OR MEAT	io	io	i o	io	FLESH OR MEAT_1		Hovdhaugen-375-2009
VaeakauTaumako_RAT_2	Vaeakau-Taumako	pile1238	piv	RAT	lepuu	lepuu	l e p u u	lepuu	RAT_2		Hovdhaugen-375-2009
VaeakauTaumako_FLY (MOVE THROUGH AIR)_2	Vaeakau-Taumako	pile1238	piv	FLY (MOVE THROUGH AIR)	lele	lele	l e l e	lele	FLY (MOVE THROUGH AIR)_2		Hovdhaugen-375-2009
VaeakauTaumako_WING_1	Vaeakau-Taumako	pile1238	piv	WING	kapakau	kapakau	k a p a k a u	kapakau	WING_1		Hovdhaugen-375-2009
VaeakauTaumako_FEATHER_1	Vaeakau-Taumako	pile1238	piv	FEATHER	hulu	hulu	h u l u	hulu	FEATHER_1		Hovdhaugen-375-2009
VaeakauTaumako_EGG_7	Vaeakau-Taumako	pile1238	piv	EGG	hatu kio	hatukio	h a t u k i o	hatu kio	EGG_7		Hovdhaugen-375-2009
VaeakauTaumako_BIRD_1	Vaeakau-Taumako	pile1238	piv	BIRD	manumanu	manumanu	m a n u m a n u	manumanu	BIRD_1		Hovdhaugen-375-2009
VaeakauTaumako_DOG_3	Vaeakau-Taumako	pile1238	piv	DOG	kulii	kulii	k u l i i	kulii	DOG_3		Hovdhaugen-375-2009
VaeakauTaumako_FALL_6	Vaeakau-Taumako	pile1238	piv	FALL	meu	meu	m e u	meu	FALL_6		Hovdhaugen-375-2009
VaeakauTaumako_FALL_5	Vaeakau-Taumako	pile1238	piv	FALL	emo	emo	e m o	emo	FALL_5		Hovdhaugen-375-2009
VaeakauTaumako_THROW_9	Vaeakau-Taumako	pile1238	piv	THROW	sili	sili	s i l i	sili	THROW_9		Hovdhaugen-375-2009
VaeakauTaumako_1156_14	Vaeakau-Taumako	pile1238	piv	1156	hukea	hukea	h u k e a	hukea	1156_14		Hovdhaugen-375-2009
VaeakauTaumako_1156_6	Vaeakau-Taumako	pile1238	piv	1156	ahangia	ahanɡia	a h a n ɡ i a	ahangia	1156_6		Hovdhaugen-375-2009
VaeakauTaumako_BUY_4	Vaeakau-Taumako	pile1238	piv	BUY	tauia	tauia	t a u i a	tauia	BUY_4		Hovdhaugen-375-2009
VaeakauTaumako_DIG_7	Vaeakau-Taumako	pile1238	piv	DIG	kelia	kelia	k e l i a	kelia	DIG_7		Hovdhaugen-375-2009
VaeakauTaumako_HOLD_3	Vaeakau-Taumako	pile1238	piv	HOLD	pikia	pikia	p i k i a	pikia	HOLD_3		Hovdhaugen-375-2009
VaeakauTaumako_SQUEEZE_11	Vaeakau-Taumako	pile1238	piv	SQUEEZE	vakaia	vakaia	v a k a i a	vakaia	SQUEEZE_11		Hovdhaugen-375-2009
VaeakauTaumako_SQUEEZE_9	Vaeakau-Taumako	pile1238	piv	SQUEEZE	tauia	tauia	t a u i a	tauia	SQUEEZE_9		Hovdhaugen-375-2009
VaeakauTaumako_SWELL_8	Vaeakau-Taumako	pile1238	piv	SWELL	puku	puku	p u k u	puku	SWELL_8	swell	Hovdhaugen-375-2009
VaeakauTaumako_GROW_4	Vaeakau-Taumako	pile1238	piv	GROW	thupu	thupu	t h u p u	thupu	GROW_4		Hovdhaugen-375-2009
VaeakauTaumako_CHOOSE_6	Vaeakau-Taumako	pile1238	piv	CHOOSE	hilihilia	hilihilia	h i l i h i l i a	hilihilia	CHOOSE_6		Hovdhaugen-375-2009
VaeakauTaumako_PLANT (SOMETHING)_4	Vaeakau-Taumako	pile1238	piv	PLANT (SOMETHING)	tokia	tokia	t o k i a	tokia	PLANT (SOMETHING)_4		Hovdhaugen-375-2009
VaeakauTaumako_PLANT (SOMETHING)_4	Vaeakau-Taumako	pile1238	piv	PLANT (SOMETHING)	thoo	thoo	t h o o	thoo	PLANT (SOMETHING)_4		Hovdhaugen-375-2009
VaeakauTaumako_WORK (ACTIVITY)_3	Vaeakau-Taumako	pile1238	piv	WORK (ACTIVITY)	anga	anɡa	a n ɡ a	anga	WORK (ACTIVITY)_3		Hovdhaugen-375-2009
VaeakauTaumako_379_8	Vaeakau-Taumako	pile1238	piv	379	fuŋu	fuŋu	f u ŋ u	fuŋu	379_8	blunt	Hovdhaugen-375-2009
VaeakauTaumako_SHARP_1	Vaeakau-Taumako	pile1238	piv	SHARP	mdakhaa	mdakhaa	m d a k h a a	mdakhaa	SHARP_1		Hovdhaugen-375-2009
VaeakauTaumako_SHARP_2	Vaeakau-Taumako	pile1238	piv	SHARP	mfasele	mfasele	m f a s e l e	mfasele	SHARP_2		Hovdhaugen-375-2009
VaeakauTaumako_SPLIT_11	Vaeakau-Taumako	pile1238	piv	SPLIT	mahaa	mahaa	m a h a a	mahaa	SPLIT_11		Hovdhaugen-375-2009
VaeakauTaumako_STICK_5	Vaeakau-Taumako	pile1238	piv	STICK	lakau	lakau	l a k a u	lakau	STICK_5		Hovdhaugen-375-2009
VaeakauTaumako_1432_10	Vaeakau-Taumako	pile1238	piv	1432	elea	elea	e l e a	elea	1432_10		Hovdhaugen-375-2009
VaeakauTaumako_1432_1	Vaeakau-Taumako	pile1238	piv	1432	motia	motia	m o t i a	motia	1432_1		Hovdhaugen-375-2009
VaeakauTaumako_SCRATCH_4	Vaeakau-Taumako	pile1238	piv	SCRATCH	maŋeo	maŋeo	m a ŋ e o	maŋeo	SCRATCH_4	scratch	Hovdhaugen-375-2009
VaeakauTaumako_1422_5	Vaeakau-Taumako	pile1238	piv	1422	mauli	mauli	m a u l i	mauli	1422_5		Hovdhaugen-375-2009
VaeakauTaumako_2101_4	Vaeakau-Taumako	pile1238	piv	2101	mate	mate	m a t e	mate	2101_4		Hovdhaugen-375-2009
VaeakauTaumako_KILL_8	Vaeakau-Taumako	pile1238	piv	KILL	tamatea	tamatea	t a m a t e a	tamatea	KILL_8		Hovdhaugen-375-2009
VaeakauTaumako_KILL_1	Vaeakau-Taumako	pile1238	piv	KILL	taia	taia	t a i a	taia	KILL_1		Hovdhaugen-375-2009
VaeakauTaumako_STEAL_4	Vaeakau-Taumako	pile1238	piv	STEAL	kaia	kaia	k a i a	kaia	STEAL_4		Hovdhaugen-375-2009
VaeakauTaumako_HIT_6	Vaeakau-Taumako	pile1238	piv	HIT	taia	taia	t a i a	taia	HIT_6		Hovdhaugen-375-2009
VaeakauTaumako_1434_15	Vaeakau-Taumako	pile1238	piv	1434	ukia	ukia	u k i a	ukia	1434_15		Hovdhaugen-375-2009
VaeakauTaumako_SHOOT_6	Vaeakau-Taumako	pile1238	piv	SHOOT	hanaia	hanaia	h a n a i a	hanaia	SHOOT_6		Hovdhaugen-375-2009
VaeakauTaumako_NEEDLE (FOR SEWING)_4	Vaeakau-Taumako	pile1238	piv	NEEDLE (FOR SEWING)	nila	nila	n i l a	nila	NEEDLE (FOR SEWING)_4	Loan?	Hovdhaugen-375-2009
VaeakauTaumako_SEW_6	Vaeakau-Taumako	pile1238	piv	SEW	tohia	tohia	t o h i a	tohia	SEW_6		Hovdhaugen-375-2009
VaeakauTaumako_1094_9	Vaeakau-Taumako	pile1238	piv	1094	hihia.	hihia	h i h i a	hihia.	1094_9		Hovdhaugen-375-2009
VaeakauTaumako_ROPE_7	Vaeakau-Taumako	pile1238	piv	ROPE	hau	hau	h a u	hau	ROPE_7		Hovdhaugen-375-2009
VaeakauTaumako_SAY_11	Vaeakau-Taumako	pile1238	piv	SAY	tukua	tukua	t u k u a	tukua	SAY_11		Hovdhaugen-375-2009
