Gloss		Anuta	Austral A	Austral B	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Proto-Polynesian	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
BLOW (OF WIND)_7											aɡi																					
BLOW (OF WIND)_8					taili					maili				havili																		havili
BLOW (OF WIND)_9																iri																
BONE_1		ivi,ui	iviivi	ivi	ivi	sui	iui	iwi	iwi	ivi	ivi	iwi	teiβi	ivi,hui	ivi	ivi	ivi	hui	ivi	ivi	ivi	ivi	ibi	ivi	ivi	ivi	ivi	hui	ivi	ivi	ivi	hui
BRANCH_1		raakau,rara			laàkau,laàlaà		rakau,ra	lālā	rakau	laalaa	rara			laalaa,laa	àà	mataaraa	raaraa	laqa	lā	raaraa		raaraa	ɡaàkau,ɡaà	lālā	laa		rakau,raa	vaʔakau	raakau	kaulaa	laalakau,laa	àkau,vaà
BRANCH_2			ʔāmamaɡāʔau	ʔaamaʔa								manɡa									maɡa					ʔaamaʔa						
BRANCH_3																				tauru												
BREAST_1				tiitii																						tiitii						
BREAST_2			ʔouma	ʔoouma															uma	umauma									koouma			
BREAST_3		uu			uu		u	ū	uu	uu		uu	susu	huhu	u	uu	uu	susuorhuhu	wū	uu	û	uu	uu	susu	uu		uu	huhu		uu		huhu
BREAST_4											kuperu																					
BREAST_5						mumu																										
BREAST_6															kiʔinene																	
BREAST_7																hatahata															hatahata	
BREAST_8																			aloalo	alo												
BREATHE_1																			akaea	hakaea												
BREATHE_2					ɡaʔeɡaʔesā																	nɡaa							ŋaa	ɡaeɡae		ɡaàɡaà
BREATHE_3			hutiteaho	ʔutiiteaʔo				aho																		hutiiteaho						
BREATHE_4								hanu				fakataː			ha						haa											
BREATHE_5									toki																							
BREATHE_6													maro																			
BREATHE_7																														mapu		
BREATHE_8											ʔau																					
BREATHE_9		maanava			maanava	manaβa	manava		manawa	maanava				manava	menava	maanava		maanawa		maanava			manaba	mānava	maanava		maanava	mānava	manava		manava	maanava
BURN_1		tutu			susunu				dudu		tutu				tutu				tutu	tutu	tutu		tutu	susunu	tutu		tutu	tutu				tutu
BURN_2								ʔā			kaʔa									kaa											khaa	
BURN_3																		welatia‘burnt’														
BURN_4																															ula	
BURN_5																								mu								
BURN_6		tunɡia	tutuʔi			tuŋia	tuŋia	kuni	tunɡi	kuŋi			tuŋia	tunɡi		ttuni						tutunɡi	tuunɡia		tuunia	tutuʔi			tuŋi	tuɡia		
BURN_7		tapu									taʔu	tahu		tafu			tahu					taʔu		tafu			tafu		tahu	tafu		
BURN_8															hakauʔa																	
BURN_9				ʔaʔaʔama																												
BUY_1								kūʔai																								
BUY_2				ʔoʔomai							ʔoko	hoko			hoʔo		hoko		oko		hoʔo	ʔoko				hoʔomai			hoko			
BUY_3									hui	sui															sui							
BUY_4		taui			fakatau									taui		taauvi		fakataumai					tauì	faʔataumai,tautotoŋi				fakatau		fakataumai	tauia	
BUY_5					totoɡi																											
BUY_6																					mono											
BUY_7							takamata																							tata		
CHEW_1			ʔaʔamaɡu																					lamu				lamu		lamu		lamu
CHEW_2		kamu								ŋamuŋamu																					kamu	
CHEW_3				ʔauʔau	ɡau				nɡau					ɡau		nau	nɡau		nɡaunɡau	nɡaunɡau		ìa	nɡau			ʔauʔau	nɡau		ŋau	ɡau		
CHEW_4									nɡunɡu																					ɡuɡu		
CHEW_5												katikati																				
CHEW_6							maia																									
CHEW_7							mama	mama			ʔamama					maamaa		mama			mama			mama	maamaa			mama		mama	maia	mama
CHILD_1								keiki																								
CHILD_2		tamati	tamaɡiʔi	tamariʔi	tamaliki,tama	tamati·ti	tama		damalliɡi,tama	kamaliʔi		tamaiti	tama	tamaikiiki	tama	tama	tamariki	tama	tamaliki,tamaiti	tamaiti		tamaiti,tamariki,tama	tamaìtiìti,tamaɡiki,tama	tamaitiiti	tamaliki	tamariʔi	tamariki	tamasiʔi	tamaariki,tama	tamaliki,tama		tamasiì,tamaliki
CHILD_3																					poki											
CHILD_4																															memea	
CHILD_5											toromiki																					
CHILD_6				maʔuru																												
CHOOSE_1							tusia																									
CHOOSE_2								koho																								
CHOOSE_3				maʔiti																						maʔiti						
CHOOSE_4																hiko																
CHOOSE_5								wae							vae						vae											
CHOOSE_6					fili				hili	hili		firi		fifili			hiri	fili	wili			ìri	hiɡi	filifili	hili		firi	fili		fili	hilihilia	fili
CHOOSE_7																			kimi													
CHOOSE_8			peɡeɡau																													
CHOOSE_9																													koikoi			
CLIMB_1							kʰava																									
CLIMB_2			piʔi	piʔi			fishi	piʔi	hiti		piki	piki			hiti				wiwitikilunɡa	piki				piʔi								
CLIMB_3																					eke											
CLIMB_4		kake			kake					àʔe						kake	kake	kake	kake			kakeaìana	kake	aʔe	kake		kake	kaka	kake	kake	kake	kake
CLIMB_5																										taʔuma						
CLOUD_1																kaniva																
CLOUD_10									kororanɡi													tumuranɡi										
CLOUD_11			ata																													
CLOUD_12										puulehu															lehuna							
CLOUD_13				ata																												
CLOUD_2																														kaumana		
CLOUD_3		ao			ào	ᵐboroa	boa	ao			ao	kapua		laɡi	ao		oo	qao	kāpuao	kapua,ao		tiao	ào	ao			ao	ʔao	ao		meluao	ào
CLOUD_4																										ata						
CLOUD_5																													titi			
CLOUD_6																					kohu											
CLOUD_7																				kaikainɡa												
CLOUD_8																					raɡi											
CLOUD_9													taeteraŋi																			
COLD_1					momoko																							momoko				
COLD_2			haumāɡū																					malūlū						maaluuluu		
COLD_3								anu			anu				anu		anu		ano			anutoketoke,anu							anu			
COLD_4				toʔetoʔe																toketoke	takeo					toʔetoʔe			toketoke			
COLD_5		makariri			makalili	makariri	makaliɡi		makariri	maalili	makariri	makariri	makariri	makalili	kamariri,makarere	makariri	makariri	makalili	makalili	makalili			makaɡiɡi	maʔalili	makalili		makariri		makariri	makalili	maliki	makalili
COME_1																						tātāʔi										
COME_2																				aro												
COME_3																					tuʔu											
COME_4															tihe																	
COME_5			haeɡemai	ʔaeremai,ʔanomai		numai	hmai	mai		hāmai		haeremai	fenmai		heʔemai	oomai		fanomai	lolomai	naumai,taumai,hanomai,romai,haeremai			aʔu	ōmai	halemai	haeremai		ōmai	mai	mai		aʔu
COME_6									hani																							
COME_7		au			àu						aʔu			aua					yau					sau			au	haʔu		hau	au	
COOK (SOMETHING)_1								hoʔomoʔa																								
COOK (SOMETHING)_2																kuki																
COOK (SOMETHING)_3			tunu	tunu			htunu				tunu				nunu				tunupāni	tunu	tunu					tunu		feitunu		tunu	tunaa	
COOK (SOMETHING)_4		tao		tau	taʔo		tao		daa	kao		tao		tao	tao	tao	too		tao	tō		tao	taʔo	tao	tao	ʔeu	tao		tao			taʔo
COOK (SOMETHING)_5						moso																										
COOK (SOMETHING)_6					saka		hkavi									hakarere		saka														haka
COOK (SOMETHING)_7													moa																			
COOK (SOMETHING)_8																												feimeʔakai				
COUNT_1								helu																								
COUNT_2		rau			lau	taua	tau		dau	pau	touʔara	tatau	tao	totou	tau	ppau	tau	tau	tatau,wakalau	tatauanɡa	tataku	tatau	tau	faitau	pau		tau,rau	laua		lau,tau	phaua	lau
COUNT_3			taiʔo	taiʔo																						taiʔo						
COUNT_4																				taale		tārē										
CRY_1													ka·																			
CRY_2			heva	ʔeva																												
CRY_3											koa																					
CRY_4								uwē							ue																	
CRY_5		tanɡi			taɡi	taŋi	taɡi	kani	danɡi	kaŋi		tanɡi		taɡi	tani	tani	tanɡi		tatanɡi	tatanɡi	taŋi	tanɡi	tanɡi	taŋi	tani	taʔi	tanɡi	taŋi	taŋi	taɡi	tanɡi	taɡi
DAY (NOT NIGHT)_1									raani									raqani													lanɡi	
DAY (NOT NIGHT)_10																																àho
DAY (NOT NIGHT)_2																maarama																
DAY (NOT NIGHT)_3								lā				raa				raa				raa	raa			lā								
DAY (NOT NIGHT)_4		ao																														
DAY (NOT NIGHT)_5									aal				rea																			
DAY (NOT NIGHT)_6			mahana	maʔana																												
DAY (NOT NIGHT)_7									a																							
DAY (NOT NIGHT)_8				ao	àso	aso	ao			aho	ao,ao	ao		aho	ao	ao	ao		ao			ao	àso	ao	aso	ao	aso	ʔaho	ao	ao		àho
DAY (NOT NIGHT)_9															oatea					avatea												
DIG_1		kenu			kenu																									kenu		
DIG_2																								ʔoso								
DIG_3			ʔō																													
DIG_4											pokopoko																					
DIG_5																					kakaro											
DIG_6																																hue
DIG_7		keri		ʔiri		keria	keri	ʔeli	ɡeli	ʔeli	keri	keri	keria	keli	keì	keri	keri	keli	tolo	keru	keri	keri	keɡi	ʔeli	keli	ʔeru	keri	keli	keri	koli	kelia	keli
DIG_8				paʔi																												
DIRTY_1							uriuri																									
DIRTY_10																												ʔuli				
DIRTY_11							paku						paku						pakuonɡea												paku	
DIRTY_12																																liko
DIRTY_13														pilo																		
DIRTY_2																kerekere		kelekele						ʔeleʔelea			kere			kelekelea		
DIRTY_3		parapara			palapala							paru		palapala	paàpaà				palanui	parapara			paɡapaɡa		pela					pala	pelapela	palapala
DIRTY_4										sava					hava		sava				hava	àvaàva			sava				hava			
DIRTY_5			ɡepo	repo				lepo											lepo	lepo		repo				repo						
DIRTY_6																					one											
DIRTY_7									tokoria																							
DIRTY_8						uri																										
DIRTY_9											paneu																					
DOG_1																manukaitama																
DOG_2																								maile								
DOG_3		korii	ʔuɡi	ʔuurii	kulii	kuri	kuli	ʔīlio			kurī	kurii	kori	kulii	kuʔi		kurii		kulī	kurii	kuri	kurii	kuɡi	ʔulī	kulii	ʔurii	kuri	kulī	kurio	kulii	kulii	kulii
DOG_4									pana																							
DOG_5																					paiheɡa											
DOG_6										poi																						
DOG_7															nuhe																	
DOG_8																			puakaoa													
DREAM (SOMETHING)_1			moemoeā	ʔaʔaʔeimoe,moemoeaa	moemiti			moemoeā,moeʔuhane			moemoea	moemoeaa			moemoea	moe	moemoeaa	mohemiti	moemiti	moemoeaa,rikamoe	moe	moemoeaa				moemoeaa			moemoeaa	moemiti		
DREAM (SOMETHING)_2																										taʔotoʔotoaa						
DREAM (SOMETHING)_3		miti					miji		midi	miki				miti				miti	miti				miti	miti			miti	misi			mihi	misi
DRINK_1		inu	inu	unu	inu	βinu	inu	inu	inu	uŋu	inu	inu	unu	inu	inu	inu	inu	inu	inu	inu	unu	inu	mia	inu	unu	inu	inu	inu	inu	inu	inumia	inu
DRY_1							matu						ma·tu					matuqu													mathuu	
DRY_2																														tauaki		
DRY_3																			omoi									mōmoa				
DRY_4									manɡo														maamala	maŋo							manɡoa	
DRY_5					masa		masa							maha			masa								masa		masa					maha
DRY_6														pakaka	pakaka				wakapakapaka		pakapaka			paʔaʔa								
DRY_7			maɡo	maroo	maloo	maro		maloʔo			maro	maroke			moʔo					maroo		maroo	maɡoo			maroo	maroo		maroo			malo
DRY_8		pakupaku								paupaʔu						pakupaku								paʔupaʔu								
DUST_1							baku																									
DUST_2		kokopu																														
DUST_3				ʔuʔaʔuʔa				ʔeʔa							ʔepo											huʔahuaa						
DUST_4					efu	refu		ʔehu		puŋaehu	eʔu,puèu	puehu		puefu,efu		rehu	puuehu	efu	lewu	puehu	puɡaehu,ɡarahu	puèu	ɣebu	pefu	lehu	repopuehu	refu	efu	puuehu	paefu	ehu	efu
DUST_5									bopobo																							
DUST_6																					huɡa											
DUST_7													motamota																			
EARTH (SOIL)_1								honua																								
EARTH (SOIL)_2																								lalolaŋi								
EARTH (SOIL)_3		kerekere			kele	kere	kere		ɡele	ʔele		kere	kere	kele		kerekere		kele	kelekele				keɡe		kele		kere	kelekele		kele		kele
EARTH (SOIL)_4			ɡepo	repo				lepo			repo	repo			ʔepo		repo				repo	repo				repo			repo			
EARTH (SOIL)_5																			palapala												pela	
EARTH (SOIL)_6												oneone									one										tuaone	
EAR_1								pepeiao																								
EAR_2		tariŋa	taɡiʔa	tariʔa	taliɡa	tariŋa	tarinɡa		dalinɡa	kaliŋa	tarinɡa	tarinɡa	teriŋa	teliŋa		kautarina	tarinɡa	taliŋa	talinɡa	tarinɡa	tariɡa	tarinɡa	taɡinɡa	taliŋa	talina	tariʔa	tarinɡa	teliŋa	tariŋa	taliɡa	talinɡa	taliɡa
EAR_3															pua																	
EAT_1					omaki																											ʔomaki
EAT_2						foro																										
EAT_3																			tamitami													
EAT_4		kai	ʔamu	ʔai	kai	kaikai	keina	ʔai	ɡai	ài	kai	kai	kai	kai	ʔai	kai	kai	kai	kaikai	kaikai	kai	kainɡa	kai	ʔai	kai	ʔamu	kai	kai	kai	kai	kai	kai
EGG_1											māmarimoa				mamaʔi						maːmari											
EGG_10					niuniu																											
EGG_11		puai		ʔua	fua	fuamoa		hua		hua		huamanu				hua	hua		wuamoa			ua	hua	fuāmoa			fuei	foʔimanu		fua		
EGG_2																					toua								toouo			
EGG_3												heeki																				
EGG_4							vahvaka																									
EGG_5			hueɡo																							hooro						
EGG_6													atolu																			
EGG_7																															hatukio	
EGG_8																									tamamoa							
EGG_9									nɡoko																							
EIGHT_1		varu	vaɡu	vaʔu	valu	βaru	varu	walu	walu	valu	varu	waru	eβaru	valu	vaʔu	varu	varu		valu		vaʔu	varu	baŋɡu	valu	valu	vaʔu	varu	valu	varu	valu	valu	valu
EYE_1		mata	mata	mata	mata	mata	mata	maka	mata		mata	mata	mata	mata	mata	kanamata	mata	mata	mata	mata	mata	mata	mata	mata		mata	mata	mata	mata	mata	mata	mata
EYE_2															korohi					kanohi		kanoì										
EYE_3										maka															kale							
FALL_1								hāʔule																								
FALL_10				marua																												
FALL_11			topa	topa							topa				topa					topa	topa	topa				topa			topa			
FALL_12					too	to												too	tō				too	tō				tō		too		
FALL_13															huutehenua																	
FALL_14					siɡa				hinɡa	siŋa					hina		sinɡa		yīyinɡa		hiɡa	ìnɡa			sina		sinɡa		hiŋa			hiɡa
FALL_15																heke																
FALL_2																			panɡulu					paʔū								
FALL_3															viʔi																	
FALL_4							takaifo																									
FALL_5		remo																													emo	
FALL_6													melu																		meu	
FALL_7												makere			mekèe														makiri			
FALL_8														mokulu	mokuʔu				makulu			makuru										mokulu
FALL_9					malele						marere											marere							marere			malele
FAR_1												tafiti																				
