	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
COME_9				waːllau̯~waːlːaː					waːlaː												waːlaːh	wala						wøla						
COME_10		nolina									ena	nua															vena							
COME_11				wiːʧ	kimːa		nʲe		wiːʧa							kimːa	kimːa		kimːa		wiʦ~wiːʧ	wiʧ	kimai̯	kimːa		piʧɨ		ibiʦ~biʧ		kimaː		kim		
COME_12																		duduvia		divia~dada									dada~jiwia		hase			
COME_13																																		kaate
COME_14									wiːcawiʦ																									
COME_15														haqwaaʧi																				
COME_16															aʔaboweije																			
DIE_1					tɨjai̯												jai~jaʔi		tiai̯					tiai̯		jaʔai̯					hoː~huː		jaʔai̯	
DIE_2						qaawɨ																												
DIE_3																etaː														mojoːk				
DIE_4																		mumuke					mɨmɨʔq											
DIE_5	muk	muku		miki			mɨʔɨ	mucuni	miki	mook	muɡui	mɨ		mokan	muːke					muːk	miki				mukiaʔ		myʦ	miːkiː	muːk			muːɡ		muuke~muke
DIE_6																		muanta																
DIE_7			jaʔikːwaʔi																															
DIE_8													ʔanaːʔikʷeː																					
DIE_9													tupakikʷeː																					
DIE_10													juweʔekʷeː																					
DOG_1																	sokopukːu~sokopːukːu																	
DOG_2			waʔacuku																isapunku															
DOG_3		koʧi											puɡuzɨ																					
DOG_4			punkuːci																															
DOG_5					sariː												satɨʔɨ							satiː		satiː							satici	
DOG_6	awal					awal								awaal				ɡoɡosci		ɡoɡs									ɡoɡs					
DOG_7																									ɡaɡoːx									
DOG_8												ʦɨka									pelu													
DOG_9							ʦɨʔɨ			pooko					ʧuːʔu	pukːu															ʦucu	punku		ʧuuʔu
DOG_10											ʦuhcuri																							
DOG_11																							kuciʔ							wuʃi				
DOG_12				ʧiːʧiː															isa								ʧitːa	ʧiːʧiːtu						
DOG_13								ʧutzi																										
DOG_14									iʧwiːnti																									
DRINK_1	pa	bahi				paʔ						hare~hari		paaʔi									paːʔ						wasib	paa				
DRINK_2							jeʔe					je			heʔeje																	iːʔɨː~iːʔɨt		heʔe
DRINK_3							ʔi					i						iut			kit													
DRINK_4			hipi	aːtliː	hivi			hi~hian~hiahi	aːtiː		ihi		hivi			hipi	hipi~hipːi	iːbi	hipi	iʔi				hipi	ija	ipi	hi	øtli			he~ihe		ipi	
DRINK_5										hiiko																								
DRINK_6																												koni						
DRINK_7																		janta																
DRY_1			tapasɨ										tavasteːd													tapaʃu							tapasɨpːɨ	
DRY_2					pasa												pasːa		pasa					pasa										
DRY_3																pasahkɨʔ																		
DRY_4								huaqui̯	waːjik																									
DRY_5	wax	waki				waxɨ	waʧi			laaqu	waɡi	waki		awaxve	wakia					sɡak	waki	wak	awaːkiʔ		ɡak			wahkiː	sɡaki			waːɡɨt~awak		wakia
DRY_6				iːʃwaːkki																														
DRY_7																		ɡaqui̯dade																
DRY_8																														ahoːkin				
DRY_9																															moronir			
EAR_1													naɡavivi													naŋkapa								
EAR_2	naqal	naka	naŋka	nakaːstli	naki	naqʔa	naʃai̯	nakat	nakas	naqvɨ	nahka	naka		naqla	nakːam	naqːa	nakːa	naːka	naŋki	naːk	nakas	nekest		nenkih	nak		naca	nakas	naːk	nanax	nakar	naŋhal	nɨkːapɨ	naka
EAR_3																							qavaʦ											
EAR_4																		tucai̯daraɡa																
EAR_5								queisiven																										
EARTH (SOIL)_1					sokovi														sokopi					sokopːɨh										
EARTH (SOIL)_2										tɨckʷa																								
EARTH (SOIL)_3													tɨbiʧɨ																					
EARTH (SOIL)_4																		dubure		dɨvɨi̯r					dɨbɨr				jɨwɨɖ					
EARTH (SOIL)_5			tɨpipːi													tɨpi	tɨi̯pːɨ~tiːpɨ									tɨpɨ	tevet						tɨpɨpːɨ	
EARTH (SOIL)_6		wee									weʔe	kʷie			bwija																			bwia
EARTH (SOIL)_7																															kvirat			
EARTH (SOIL)_8							ʧwe							exla																				
EARTH (SOIL)_9	temal					tɨmal		tevat																						tuvar				
EARTH (SOIL)_10				tlaːlli					taːl												tal	tal						tløliː		øxar~oːxar				
EARTH (SOIL)_11																							tiɨ̯vaʈ͡ʂ											
EARTH (SOIL)_12																																ʃuwaːl		
EAT_1														naaʧuxun																				
EAT_2																		aneancoai̯																
EAT_3										sowa										huɡ														
EAT_4																									juɡiaʔ									
EAT_5												kɨme																						
EAT_6																											ɡuæ							
EAT_7			tɨkːa		tɨkːa											tɨkːa	tɨkːa~tɨka		tɨkːa					tɨkːa		tɨkːa						tɨk~ɨtɨk	tɨkːa	
EAT_8		ɡoʔa									koʔa									koʔa			raːkʷ						koʔa		koa			
EAT_9	kʷaʔ			kʷa		kʷa	kʷaʔa	ba	takʷaː			kʷa	kaʔa		bwaʔaje						kʷa	kʷa	kʷaʔi					kʷa		ikʷaa				bwaʔa
EAT_10								hibaːn																										
EGG_1														paanil									pan											
EGG_2							taʔu																											
EGG_3									piotet																			tutoltetl						
EGG_4																									nanoː					xaːxen~xaːxin				
EGG_5																																pompt		
EGG_6						paɲiʔat		acavora																										
EGG_7		kaʔwa									kaʔwa				kabːa																			kaba
EGG_8												tawari																						
EGG_9			nopːapi										nopavi																				napːaapi	
EGG_10					nojo					nøhɨ						nojo	noho	nono	nojo	nonːo				nojo		noːʔ~nupːu								
EGG_11																													nonha					
EGG_12																					tesis													
EGG_13																															netelur			
EGG_14				tetl																														
EGG_15	weevuʔ																																	
EYE_1			puʔipi										puʔivi			pusi										puʔi						punʒil	pɨʔipɨ	
EYE_2					pui̯	puʃ											pui̯	bui̯	pui̯h					pui̯h	bui̯									
EYE_3							hɨʔɨ							puʃla							iʃ						vubu							
EYE_4		busila					hɨʔɨsi	vusit		poosi	pusi	hɨzi			puːsim					vuhi							busi		wuhi					puusi
EYE_5																															telar~tilur			
EYE_6																														coːcon				
EYE_7																														ʦotron				
EYE_8	puʧily																																	
EYE_9				iːʃtelolotl					iːʃtoːloːlo																			ʃtelolo						
EYE_10																							huvaːʈ͡ʂ											
FAT (ORGANIC SUBSTANCE)_1															manteːka																			manteːka
FAT (ORGANIC SUBSTANCE)_2									ʧaːwak																			ʧijøwa						
FAT (ORGANIC SUBSTANCE)_3				sejotl																	ʃepo													
FAT (ORGANIC SUBSTANCE)_4	wily					wily																												
FAT (ORGANIC SUBSTANCE)_5			juhi		juhu								juhuvɨ			juhu	juhu		juhu					juhu										
FAT (ORGANIC SUBSTANCE)_6												wija													ɡiodaʔ									
FAT (ORGANIC SUBSTANCE)_7			wiːwapi																															
FAT (ORGANIC SUBSTANCE)_8																		ɡui̯		ɡui̯														
FAT (ORGANIC SUBSTANCE)_9																											ɡui̯da							
FAT (ORGANIC SUBSTANCE)_10							aseiːti																						ɡiːɡi					
FAT (ORGANIC SUBSTANCE)_11		wiʔi									wiʔi			wiʔ									wipt			juː				witaː		wipt	jɨu̯pi	
FAT (ORGANIC SUBSTANCE)_12										wihɨ																								
FAT (ORGANIC SUBSTANCE)_13								tuspeɡua																										
FEATHER_1	wikily					wikily																												
FEATHER_2				iʔwitl					ihwit																			tohmiːtl						
FEATHER_3																					iuhmiju													
FEATHER_4																	pɨhɨ																pɨtːɨpɨ	
FEATHER_5			wisiapi									aːnːa	wiʃiʔaːvi											siapi		wɨsia								
FEATHER_6					sia			hunsa																			usat							
FEATHER_7		maʔsa					ana			nakʷa	maʔsa	ana~anɨː			masa	qasa	kasːa	aːne	kasa	aʔanaɡ			mahaːt		anaʔ				aʔan	maːsan	masat	aŋaː		masa
FEATHER_8														humsat																				
FIRE_1										ɨːwiŋwɨ																								
FIRE_2																												tlecintli						
FIRE_3																															tahamet		naʔai̯tːɨ	
FIRE_4		naʔi									naʔi																		naːda					
FIRE_5				tletl			tai̯h	te	tit			tai̯			tahːi			tai̯~tai		tai̯	tit	tet			tai̯		tʰai̯							tahi
FIRE_6																qoso	kosːo																	
FIRE_7	kut		kuna			kut							kuna	kut					kuna				kut	kuna		kunæ						kut		
FIRE_8																														ʈ͡ʂaːvut				
FIRE_9					kotːoːpːɨh																													
FISH_1		roʔci									soʔci																							
FISH_2							weʔi																											
FISH_3			pakɨci		pekʷi								paɡɨːvɨ			pakːwi	pakːwi		paŋwi					penkʷi		pakɨu̯							pakɨ	
FISH_4																		vatːosa~vatːopa		vatoːp					batop				watopi					
FISH_5										paakiw				anaamal																				
FISH_6				miʧin					miʧi												miʧin	miʧom						miːʧiː						
FISH_7	kijul					qɨjul		ʦuʧut				kecɨ			kuʧːu								kihuːʦ				ʦũʧu			kui̯r	kicut	kujuːl		kuʧu
FLY (MOVE THROUGH AIR)_1																		daːi̯									ni							
FLY (MOVE THROUGH AIR)_2							raʔa											daːnta		daʔa					dai̯jaʔ				daʔa		hanʲa			
FLY (MOVE THROUGH AIR)_3				patlaːni				meen	pataːni												patani	patan						patløniː						
FLY (MOVE THROUGH AIR)_4										masai̯																								
FLY (MOVE THROUGH AIR)_5						jalɨ						wie																				oːlɨt		
FLY (MOVE THROUGH AIR)_6		iʔni	wici		jɨcɨ						niʔni				neʔeje				jɨcɨ					jɨcɨ									jɨci	neʔe~niʔi
FLY (MOVE THROUGH AIR)_7													jozi			joʦːi	joʦːi~joʦːi									nonci								
FLY (MOVE THROUGH AIR)_8	hiŋ																						hiːɲʔk~hiːɲiʔk											
FLY (MOVE THROUGH AIR)_9														wiila																				
FLY (MOVE THROUGH AIR)_10										pɨːjalti																								
FOOT_1															wokːim																			wooki
FOOT_2																															njokir			
FOOT_3								tari										tara		tar							tara		taɖ					
FOOT_4			nampa		nape								nabivi						nampe					nampe		nampa							napːa	
FOOT_5						xuʧi				kɨkɨ						kɨkːɨ	kɨkɨ																	
FOOT_6							ɨːka					keta~ɨka																						
FOOT_7																																ɨŋɡɨl		
FOOT_8		rono									tono														ton									
FOOT_9				ikʃitl																	ikʃi							kʃiː						
FOOT_10	ʔi								meʦ													ʃo								nev				
FOOT_11														et																				
FOOT_12																							navɨːʦ											
FULL_1																					tentuk							tientiːka						
FULL_2				peʃoːnaltia					peʃoːntok																									
FULL_3						jutaxiʃ																												
FULL_4																									sunɡɨm									
FULL_5														muujai																				
FULL_6																tujuha																		
FULL_7	maʧama																																	
FULL_8																																ɨmbɨm		
FULL_9																		sudːajamue																
FULL_10																																	kuwikːatːɨ	
FULL_11					tɨpːetɨ								tɨbetɨ						tɨpːekɨa					tɨpːe										
FULL_12															tapuni																			tapuna
FULL_13							avaʔɨsti																											
FULL_14																							pitɨʔq											
FULL_15																														puːi̯n				
FULL_16																																pɨi̯mit		
FULL_17								bode									kano~kanːo			koːvoɡ									skowoɡ					
FULL_18		boʧiwi						bodahri~bodavi					ponoʔi													ponoʔaː~ponoʔi								
FULL_19										oopokiwta																								
FULL_20											ohcorewaeme																							
GIVE_1	max		maka	maka		maxa		macan	maka	maqa					maaka			maxe~maxani		maːk	maka	meke	maqai̯		mak	maka	maʦ	maka	maːk		maka~mika	maha~amha		maka
GIVE_2		ja			utːu								roː~doː						utːu		ma			utːu						ua				
GIVE_3											kiʔa~kiʔa					kija	kiʔa~kia																	
GIVE_4												pitɨa~kʷei̯tɨa																						
GIVE_5																															hiliwa			
GIVE_6														ovi																				
GIVE_7																																	nutuɡai̯	
GIVE_8							tatɨste																											
GOOD_1																									jirjixkɨː									
GOOD_2																														tihøvkui̯				
GOOD_3															tuʔuri																			tuʔi
GOOD_4										hopi				loovi																				
GOOD_5					ʦaːtɨ														ʦau̯ntɨn					ʦaːntɨn										
GOOD_6																				seu̯ɡatu														
GOOD_7								deni													jek											tɨwɨ		
GOOD_8							reʔen																											
GOOD_9																											nai̯den							
GOOD_10		ɡaʔra											piʃaː				pisːa~pisa	bei̯ɡa													kimwa~kiwar			
GOOD_11	aʧae		haɨ̯			aʧiʔa						ai̯rɨa				ʦawu							aʔai̯			aju	nana		sap					
GOOD_12				kʷaltik					kʷali																			kʷaliː						
GOOD_13												ijari																						
GOOD_14																					ahwijak													
GOOD_15																																	atːɨ	
GOOD_16							ʃaʔapɨʔɨn																											
GOOD_17											kaweruma																							
GREEN_1																																hulʔhulʔ~uːhulʔhulʔ		
GREEN_2																		tudːoɡui̯		stɨːdoɡ									sʧɨːdaɡi					
GREEN_3												ciu̯raɨ̯je																						
GREEN_4																							rou̯ʔn											
GREEN_5				sosowia					ʃoʃoktik												ʃuʃuwik							ʃoʃoktiːk						
GREEN_6		sijoname									sioname																							
GREEN_7								sidei̯																			sidŏi							
GREEN_8				kiltik	epe																													
GREEN_9			sawaka			xwavi				sakʷa					siali				sakʷa			ʃui̯				sakʷa							sakʷakatɨ	siali
GREEN_10																															njokar			
GREEN_11																	puhi							pui̯										
GREEN_12																puhituwa																		
GREEN_13							ruʔara																											
GREEN_14													puhiɡidɨ																					
GREEN_15																														takaːpiʔ				
GREEN_16																									momduraʔ									
GREEN_17														kunoknuʃ																				
GREEN_18	tukvaʃnekis																																	
HAIR_1			tocipɨʔapɨ																															
HAIR_2																	ʦopːɨhɨ																	
HAIR_3	julukal																																	
HAIR_4															ʧoonim																			
HAIR_5																							ʔajɨʔ											
HAIR_6																								pankasɨ										
HAIR_7				ʦontli					ʦonːti							woø					ʧun	ʧon			kup	pɨːaː		ʦontliː						ʧoni
HAIR_8										høːmi																				pwan	womor~womanr	ʦomoːl		
HAIR_9																				moʔo									moʔo					
HAIR_10				ikpa		ju~jul		mo						juːla													mo							
HAIR_11		ɡupa					kɨpwa				kupa	kɨpa						ʦupe																
HAIR_12													ʦopivɨ														muʧit						paakipi	
HAIR_13					papi																													
HAIR_14																					ijuhmiu													
HAIR_15																			pampipːɨh															
HAND_1	mal			maːi̯tl		ma		mamat	maːi̯	maʔa		mama		mat	mamːam	maja	mai̯				mai̯~mei̯	mai̯	maː				mama	mø		man		maːl		mamam
HAND_2																		novi		nov					nob				nowi					
HAND_3			moʔovi		moʔo								moʔovi						moʔo					moʔo		moʔo							moʔopi	
HAND_4		seka									seka																							
HAND_5																															sutu			
HAND_6							mwahkaʔa																											
HEAD_1				ʦocontekon					coːntecoːn												ʦuntekun							conteko						
HEAD_2					papi														pampin					pampin										
HEAD_3			toci										tocivi													toci							tɨcipi	
HEAD_4																															tai̯r			
HEAD_5				kʷaːi̯tl					kʷaːi̯													kʷai̯												
HEAD_6															kobːa																	kupu		koba
HEAD_7		moʔo					muʔu	zonit			moʔo	muʔu				woø	woø	mo~momo		moʔo	kʷa				moʔ			kʷɔ	moʔo		mo			
HEAD_8						ju								juːla									ʂɨːʔ											
HEAD_9																														pwan				
HEAD_10										qøytø																								
HEAD_11	julukal																																	
HEAD_12																											notzoniizi							
HEAR_1											kepu	enie																						
HEAR_2															hikːaha																		nɨkːai̯	
HEAR_3																														naxaːkʷa		aːhaʔ		
HEAR_4	naqma	ake	naŋka	kaki	naka	naqma			kaki			ena	naɡa	naqma		naqːa	nakːa~nakːa	ʦame	nanka	kaː	ɡak	keki		nanka	kəː	naŋka	kai̯	kakiː	kaː			haʔ		hikːa
HEAR_5										navota																								
HEAR_6																							maːʈ͡ʂ											
HEAR_7								quen																										
HEAR_8							namwahra																											
HEART_1																				hur̥adi													mukuavi	
HEART_2									joolo												jul~julo		huːn							ʂuːn				
HEART_3	sunil	sula									sulu			ʂunla	suːla			jure							jur							ʃuːnal		
HEART_4				joːloːtl																								julohtli						
HEART_5						ʂuun																												
HEART_6																				iːbdaɡ									iːbdaɡ					
HEART_7																											hidăɡua							
HEART_8								hibes																										hiapsi
HEART_9			pijɨ		pihi								pɨhjɨpi			piwɨ	piwɨ		pihwɨ					pihjɨn		pijɨ								
HEART_10																															aramalir~avamalir			
HEART_11										ɨnaŋwɨ																								
HEART_12												ijari																						
HEART_13							ʃai̯hnʲuʔukari																											
HEAVY_1																nɨʔnɨkːwɨ	nɨnːɨkʷi~nɨnːɨkːwi																	
HEAVY_2						wimɨ								wimai̯																				
HEAVY_3													pitaʔa																					
HEAVY_4																																	pɨtːijatːɨ	
HEAVY_5	pelema		pɨtːɨja	etik				beten	etiːk	pɨtɨ	pehti	hete			betːe			vɨːtɨ	pɨtːi	svɨːt	hetek	eti	pɨcɨʔ	pɨtːɨ	bɨt		vetːĕa	jetik	swɨːʧ	potoː		pɨlɨʔ~ipɨlɨʔ		beteʔa
HEAVY_6					puhtu																													
HEAVY_7		beteame																																
HEAVY_8							tyihetʲe																											
HEAVY_9																										pɨtːiʔanteɨ̯								
HORN (ANATOMY)_1			aːpːɨ		aː								aːpɨ				aː						ʔaːʔ	aːn									aːpːɨ	
HORN (ANATOMY)_2	awal	awa				awʔa	awah			aːla	awa	awate		ʔaaw	aːwam	awa		aɡa	awa	aːɡ					aaʔ	aæ			aʔaɡ	ʔaːʔan		aːwat		aːwa
