	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
COUNT_3																			hasibu									hesabu									
COUNT_4	pend																																tenda				
COUNT_5		lan̂	laŋ	bala	vala		bala	tala	tára		tanɡa	tánɡa			badika		tanla			waza	bala		bara	harura		badika	bala			ɬàja				βala	bala	tánɡ	bala
COUNT_6																alakela																					
DIE_1	fwa	wu	wu	fwa	fwa	fa	fa			fa	fwa	fa	ʃwa	fwà	fwa	kʰwa	fwa	sa	fa	fa	fa	fa	fa	p͡fa	fá	fwǎ	ʧa	fa	fwa	fá	fá	swá	fà	fa	fa	wá	fá
DIE_2								̈a	â																												
DOG_1													nja								inja						mva					ɲ̀ʧá			inja		ínjà
DOG_2																														mbjáná	mbzáná						
DOG_3	imbwà	mvu	mvu	embwa	ḿbwa	embwa	bɡa			mbua	mbwa	mbwá		mbwà	mbwá			ombwa	mbwá	mbwá			embwa	imbwa	imbwá	ḿbwà		mbwa	mubwa				ómbwà	mmbwa			
DOG_4																mwalápwa																					
DOG_5																																				mbóándé	
DOG_6									kuro																												
DOG_7																	ikite																				
DOG_8																						ɡaru															
DOG_9								ŋɡiteːsolo																													
DRINK_1												mela																							sela		
DRINK_2	nwa	nju	ɲu	ɲra	ŋwa	ɲwa		ɲẅa	ɲuâ	nua	nwa		nwa	tòma	nwa		nwa	nwa	nwa	nwa		mwa	ɲwa	ɲwa	mwá	tòma	ŋwa	ɲwa	ɲwa	nwá	nwá	nwá	njwà	nwa		nú	pʰuza
DRINK_3																					natʰa																
DRINK_4																wúrja																					
EAR_1													zebe								inɮebe									nd͡levé	nd͡levé	ʦɛ̀bɛ́		ndeβe	ind͡ɮebe		índ͡ɮʱèbé
EAR_2																			kío	ʃiʃíjo								sikio									
EAR_3										kiiadi						niɲáru																					
EAR_4	ukùtwi	alo	alɔ	kutu	íkutu	okutwi		koto	ɣoto		kutu			kutwì			kuri	okuʦi				kʰutu	okutu	uɡutwi			ɡutu		kutwi								
EAR_5												litoi			díʧí										itwí	etwì							étwɪ				
EAR_6																																				lóè	
EARTH (SOIL)_1														lobà	búlóbá																						
EARTH (SOIL)_2					iloóŋɡo														doŋɡó	doŋɡó							bulonɡo	udonɡo									
EARTH (SOIL)_3																						dotʰe															
EARTH (SOIL)_4									téːri		ntoto																										
EARTH (SOIL)_5																	uteri																				
EARTH (SOIL)_6	ùmusilì																																				
EARTH (SOIL)_7				ttaka		eitaka										ittʰája							eitaka														
EARTH (SOIL)_8								moðaŋɡa													umɬabatʰi									misává	misává				umɬaba		úḿɬâbà
EARTH (SOIL)_9							vu			iʃi														isi	iv̤u												
EARTH (SOIL)_10																		pevi															pósì				
EARTH (SOIL)_11		si	si									nansé	fafasi													paʃi								mavu		vàsé	
EAT_1	lja	di	ʣi		lja	lʲa	ja	ja̋	reâ		dia	lía	ʧa	djà	dja	lja	la	lja	la	la	ɮa	dia	rʲa	rʲa	djá	djǎ		la	lja	djá	ɡá	ʤá	ljà	la	tja	dì	ɮʱá
EAT_2										zuela																											
EGG_1								etumbe	itúmbé																									ɡumba			
EGG_2					iɡáaŋka																iǃanda									tanʣá	tanʣá		ésa̍là		iǃanda		íǃàndá
EGG_3																						ʣira															
EGG_4						eihuli																	eihuri														
EGG_5				ɡɡi								likɛi																								kɛ́í	
EGG_6		atji	aki																																		
EGG_7													lii	dì	díjí			eji						iɡi		ejì	iɡi		iji			ɪ́					
EGG_8	ilìni																																				
EGG_9							ɡai				diakì						ijai		ʒwaí	ʤwaí					zàí			jai									
EGG_10										ba																											
EGG_11																nijóʧe																					
EYE_1	ilìnso	dis	ʣis	luso	líiso	eliiʃo	eʃo	iːðɔ	ríːθɔ		disu	líso	liito	dîːso	dîsú		iriso	eho	ʣíʦo	ʣíʦo	iliɬo	díso	eriiʃo	ijiʃo	zísó	eìso	liso	ʄiʧo	lisi	tíɬó	tíɬó	ít͡ɬʰɔ́	ísò	lito		ísɔ̀	îsó
EYE_2																usu																					
EYE_3																																			iliɬoameɬo		
EYE_4										meɲa																											
FALL_1															pòna											fona							loka				
FALL_2	wu	ku	ku	ɡwa	ɡwa	ɡwa	wa		ɣua		bwa	éja					wa			wa	wa	ɡwa	ɡwa	ɡwa	ɡwa		ɡwa			wà		wà			wà	kú	wa
FALL_3																wúlùwa																					
FALL_4								βaloka					lauka															anɡuka									
FALL_5																			dúmba																		
FALL_6																																		ɸuɸurea			
FEATHER_1																	mafuli																				
FEATHER_2																															limbáví						
FEATHER_3																						ntʰenɡa			mun̤ènɡá									mutʰenɡa			
FEATHER_4								eβwea								ǹtɛ́nka																					
FEATHER_5			endəŋ																																		
FEATHER_6									ruɔjá																			uɲoja									
FEATHER_7				kjooja		ebjoja																	ebjoja	ubwoja			boja										
FEATHER_8																		olwenja																			
FEATHER_9										kisiba			lifufa																	risívá							
FEATHER_10		asaé																																			
FEATHER_11							siba																														
FEATHER_12											nsala	lonsálá		sala	lúsala																	fàfá				sálá	
FEATHER_13					maweha																																
FEATHER_14																																	éɲa̍				
FEATHER_15	ìlisako																																				
FEATHER_16																										lusǒ											
FEATHER_17																			púzi	uβuzi																	
FEATHER_18																					upʰapʰe								ipepe						upʰapʰe		upape
FINGERNAIL_1																					uzipʰo														uzipʰo		uzipo
FINGERNAIL_2																			kófu																	tùkù	
FINGERNAIL_3						mpambo																															
FINGERNAIL_4																						kʰádabo															
FINGERNAIL_5	iljàla			lwala			ɲala	waa	roára	kiala	luzala	linzaka	linala		lúzadí	ɛkátʰa	uʃaa	olunjala					ekjara	urwara	nzara	lwâla	njala		lwala	ŋwálá		nálá	ólúudjálà	lwala			
FINGERNAIL_6														djàːlà																							
FINGERNAIL_7		jaé	ʣɛɲ																																		
FINGERNAIL_8																				fuu																	
FINGERNAIL_9																												ukuʧa									
FINGERNAIL_10					ŋkombazala																																
FIRE_1															kápja											kâlo											
FIRE_2		nduan	nduan																																		
FIRE_3								mwaki	mwàːkì																												
FIRE_4										tubia																										muíá	
FIRE_5					móoto		moto					mɔ́tɔ				mɔ́ːrɔ	muro		móro	ḿdro		óto			mwòtó		moto	moto						mwoto			
FIRE_6	ùmulilo			mulilo		omulilo							mulilo	mudilo				omulilo			umlilo		omuriro	umuriro					mulilo			lɪ̀lɔ̀			umlilo		umlilo
FIRE_7																														nʣilo	nʣilu		óndálu̍				
FIRE_8											tija																										
FIREWOOD_1				luku				oko	rokô																												
FIREWOOD_2		njaʔa	nʣaʔa																							ntete											
FIREWOOD_3						enkwi											nɡwi						enku	inkwi			ŋ̤wi										
FIREWOOD_4																																			iiŋkʼuni		iziŋkʼúni
FIREWOOD_5							huni				nkuni	kóni				ikʰúni			ŋkúni	uhúni	inkuni	kʰúni			huni			kuni				χʊ́ŋ́		kʰuni			
FIREWOOD_6																														tʼiɦúɲí							
FIREWOOD_7	mukoso																																			múíá	
FIREWOOD_8					ŋɡwaáɡu																																
FISH_1																		ohi	fí	nfí				ifi			ʃi										
FISH_2																							inswi						nswi							súè	
FISH_3																					inɬanzi														intlanzi		ínɬànzì
FISH_4	isabì												tapi															samaki		nɬamp͡fi	ɬaβi	t͡ɬʰàpì					
FISH_5		kos	kwas						tɛ́ɣa					ʃipa	múʃípá											muʃìpà											
FISH_6										mbiji	mbisi	mbísi																					ómbi̍sí				
FISH_7						emfuru																															
FISH_8							hobe																		hóʋé									kʰoβe			
FISH_9					sóomba											ihópa						sómba															
FISH_10								ekojo									ikunɡa																				
FISH_11				ekjeɲanja																																	
FIVE_1		tan	tan	taano	hano	itanu	ʃanu	itaanɔ	iθanɔ		tanu	mítáno				tʰanu	firaanu		ʦánu	ʦánu	ɬanu	isanu	taano	tanu	ʃanu	tanu	itano	tano		ǹt͡ɬʰánu		t͡ɬʰánʊ́	tanu	tʰanu	ɬanu	tánò	ɬanu
FIVE_2													ketalizoho																								
FIVE_3															taanunombreʧardinal																						
FLY (MOVE THROUGH AIR)_1						halala										váva										pàlàlà	lala			haha	haha				bʱabʱa		
FLY (MOVE THROUGH AIR)_2												pumbwa																								pùmb	
FLY (MOVE THROUGH AIR)_3							pʰururuka																		bʱururuka												
FLY (MOVE THROUGH AIR)_4	pupuka			buuka	luka			oloka	ómboka	vumuka	tilumuka		fufa		bùùka		rumbuka	tuka				uluká	ɡuruka	ɡuruka				ruka	uluka			fʊ̀fà		ɸuɸa			
FLY (MOVE THROUGH AIR)_5		jele	jele																																		
FLY (MOVE THROUGH AIR)_6																			nʣí	nʣì	ndiza																ndiza
FLY (MOVE THROUGH AIR)_7																																	pãlãlã				
FOUR_1					ne							mínei	ne				fiini		nné	né	ne			ne			ine	ne		mùnè		nɛ̀			ne		
FOUR_2				na		inai	nna	iɲa	iɲa		ja											nái	na		na									na		áná	
FOUR_3		njin																								nanka							kwana				kane
FOUR_4			ɲiiɲ																																		
FOUR_5																ʧeʃe																					
FOUR_6															naajinombreʧardinal																						
GIVE_1	peːla				peela					bana	ɡana	pesa				váha						paʦa															
GIVE_2		ve	və	wa		ha	pa		hâ				fa	pà	pa			pa	va	níka	pʰa		ha	ha	pá	fà	in̤a	pa	íkúpa	há	ɲíká	fá	ɪhà	ɸa	pʰa		pʰá
GIVE_3																	niinjia																				
GIVE_4																																				kì	
GIVE_5																						peleka															
GIVE_6								nɛŋɡanɛ																													
HAIR (HEAD)_1																			ɲéle	uɲíle								ɲwele									
HAIR (HEAD)_2																					unwele														inwele		ulunwele
HAIR (HEAD)_3														njwěle																							
HAIR (HEAD)_4									ɲjuére																												
HAIR (HEAD)_5										ndemba																											
HAIR (HEAD)_6						eiʃoke																	eiʃokje														
HAIR (HEAD)_7		ésil	esii																																		
HAIR (HEAD)_8																																	ésínɡà				
HAIR (HEAD)_9											lusuki				lúsúki												lujwili										
HAIR (HEAD)_10				luvule				osue																		luɲèːne											
HAIR (HEAD)_11	ùmusisi																							umuʃaʦi													
HAIR (HEAD)_12													milili			ikʰarári																					
HAIR (HEAD)_13					mvwiíli																																
HAIR (HEAD)_14																		efufu				síʦi							isusu	nsísí	sísí	rírí		βuliʤi			
HAIR (HEAD)_15												nswéi																								sùèí	
HAIR (HEAD)_16																	ifuli								v̤uʣi												
HEAD_1							ʃolo						toho								inɬoko				musóró					nɬókó	ɬókó	t͡ɬʰɔ́χɔ́			intloko	sókò	ínɬókò
HEAD_2																																		tʰhoho			
HEAD_3									keɔŋɡɔ́																												
HEAD_4																			ʃiʦwá	hiʦwá								kiʧwa									
HEAD_5		nlô	n̩lo								ntu	motú				múru						tú															
HEAD_6	umùtwe			mutwe		omutwe		motwɛ̋		mutue					mútwe		nrwe	omuʦe					omutwe	umutwe		mutwě	ntwe		mutwe				útwe̍				
HEAD_7					itwe																																
HEAR_1					hulika	hulila																	hurira														
HEAR_2		wôk	woʔ									jóka														pùʃa											
HEAR_3	mfwa													ùmvwa	mvwá							mvera		umva					mvwa								
HEAR_4							hwa	eɣwa	íɣwa	ivua	wa		twa			iíwa	ita	uva	kía	iʃia	zwa				hwá		iɡwa	sikia		twá	zwá	út͡ɬwá	jévá	p͡fa	va	ká	izwa
HEART_1														mukuːnka																							
HEART_2																								umuʃaha													
HEART_3	umùtima	nlem	n̩nəm	mutima						muʃima		motéma				nrìma		omutima				tíma	omutima										útímá			lémà	
HEART_4																										eʃìmbà											
HEART_5					ntumbúla																																
HEART_6														mi					mó																		
HEART_7								ŋɡɔɔ	ŋɡɔ́rɔ								nɡoo										ŋ̤olo										
HEART_8						omwojo	mojo								móójó										mwojo			mojo	mojo					mwojo			
HEART_9																					inɬizijo														inhizijo		ínɬìzíjò
HEART_10													pilu																	mbilú	mbilú	pɪ̀lʊ́					
HEART_11											mbundu									mbumbu																	
HORN (ANATOMY)_1					ihéembe	eihembe																	eihembe	ihembe			ipembe	pembe									
HORN (ANATOMY)_2																	mbembe																				
HORN (ANATOMY)_3				ŋŋombi																																	
HORN (ANATOMY)_4												liséké																									
HORN (ANATOMY)_5																					upʰondo									rìm̤ònʣò	lim̤onʣo				ipʰondo		úpʰòndò
HORN (ANATOMY)_6										kimbunɡu																											
HORN (ANATOMY)_7	ulùsenɡo													lusèːnɡò	lúseŋú																						
HORN (ANATOMY)_8																										lusùnɡwa											
HORN (ANATOMY)_9								oβja	roheá									ooluniɡa											luja							sébá	
HORN (ANATOMY)_10		nlak	n̩laʔ								mpaka					ɲɲáka																					
HORN (ANATOMY)_11							ɲanɡa						lunaka						ɲoŋɡá	ɲoŋɡa		ɲaŋɡá			ɲanɡa							nàká		lunʰanɡa			
HORN (ANATOMY)_12																																	ómbínɡà				
KILL_1										bonda	ɡonda																										
KILL_2																				sòŋɡa																	
KILL_3				tta		ita										iíva						pʰa	ita	ica												lá	
KILL_4		wôé										boma							ua									ua									
KILL_5																	nutuja																				
KILL_6																										lwìfà											
KILL_7					wulaɡa			oaa	óraɣa				balaja								bulala				úrájá		bulaɡa					bʊ́lájá		βulaja	bulala		bùlálà
KILL_8	ipaja		wiɲ											ipaja	ʃípá			ʤipaɡa											jaja	d͡lájá	dájá		ípájà				
KILL_9							zwibulaja																														
KNEE_1											kikulu							onɡolo			idolo									ʦolo	ʣolo	ŋɔ́lɛ́	ònɡòlò		idolo		ídolo
KNEE_2																						bóndo							íɡondo							bɔ́nɡɔ́	
KNEE_3												libɔ́lɔ́nɡɔ́																									
KNEE_4					ifuɡámilo																																
KNEE_5		abon̂	abɔŋ																																		
KNEE_6	ikùfi																											ɡoti									
KNEE_7																nikútʰa																					
KNEE_8															ʧínú		nri																				
KNEE_9								elu	iru																												
KNEE_10							dwi																	ivi	bʋi		izwi										
KNEE_11																			ɡuŋɡúni	ɡuŋɡúno																	
KNEE_12						okujwi								kunwi									okuju														
KNEE_13										pumuna																ekùnunɡù											
KNEE_14				vvuvi																																	
KNEE_15													liŋwele																								
KNOW (SOMETHING)_1				maɲa	maɲa	maɲa		maɲȁ	mɛ̀ɲa		zaba				máɲá		maɲa						maɲa	meɲa			mana										
KNOW (SOMETHING)_2																					azi											íʦɪ́			azi		âzì
KNOW (SOMETHING)_3		jem	jəm																																		
KNOW (SOMETHING)_4	ìsiba						ziba			ijia		jéba	ziba	juka				ʦeja	ʒua	ʤua		ʣiwa			zíʋá	ǔka		ʄua	zʲiba	tívá	tívá			dʰiβa		pí	
KNOW (SOMETHING)_5																																	kúlíhà				
KNOW (SOMETHING)_6																ʧúwèla																					
LEAF_1																niwámba						ʦamba															
LEAF_2				kikoola																																	
LEAF_3																									ʃiʒ̤a												
LEAF_4																														tlula	tluka						
LEAF_5																																	émélá				
LEAF_6											lukaja	lokásá																									
LEAF_7	ìlibuːla																																				
LEAF_8										difu							iru										idutu		itu								
LEAF_9						ekibabi	ʒani						litali	mani					uwáni	wani			eibabi	ibabi		esàki		ʄani				t͡ɬʰàrɪ̀		tari	iǃ̬ʱabi		ikʰasi
LEAF_10		kaé																																			
LEAF_11								eðaŋɡo	iθaŋɡo												iɬamvu																
LEAF_12					ihaánze																																
LEAF_13																																				ánɡɔ̀	
LEAF_14																		efo																			
LEAF_15			okjɛɲ																																		
LEAF_16															djâɲé																						
LEG_1							ɡumbo																		ɡumbo												
LEG_2																																t͡ɬʊ̀χà					
LEG_3															múkolo											mukǒlò											
LEG_4	ùkuːlu			kuɡulu		okuɡulu		koo	kòɣòrò			lokolo						okuɡulu					okuɡuru	ukuɡuru			ɡuɡulu		kuulu				ókúlú				
LEG_5					ḿɡulu						malu								munɖú	mndú								mɡuu								kò	
LEG_6		abo	abɔ																																		
LEG_7													lihutu																								
LEG_8																mwétto						endo															
LEG_9																														nenɡe	nenɡe						
LEG_10																	urende				umlenze													mulenʒe	umlenze		umlenze
LEG_11										kinama																											
LIVER_1										nzundu																											
LIVER_2											nsoko																										
LIVER_3					ítoɡa		lopa																		rópá												
LIVER_4						omwiilima																															
LIVER_5																																	ómu̍má				
LIVER_6								etɛma							múʧimá		irima										itima										
LIVER_7																hápa																					
LIVER_8				kibumba																																	
LIVER_9		osaɲ	esəʔ																																		
LIVER_10																		ehuli																			
LIVER_11													sibiti								isibindi									ʃivínʣí	ʧivínʣí			ʧiβindi	isibindi		isibindi
LIVER_12																								iɡitiɡu													
LIVER_13									ini													windí						ini				bɪ́tɪ́					
LIVER_14	ilìbu																																				
LIVER_15												libale																								bàè	
LIVER_16																			ɲé	ɲe			ekine														
LIVER_17																													muni								
LIVER_18																										eʃimbadifite											
LOUSE_1																					intwala									n̤wálá	n̤wálá				intwala		íntwálà
LOUSE_2																						sabwe						ʧawa									
LOUSE_3		njin	ɲin							ina	sina															ńkìsa			njina								
LOUSE_4																		ona															ónà				
LOUSE_5	indà					endai		ndaa	ndáːa				nda				nda		nɖá	nda			enda	inda	inda		nda					ǹtá		nnda			
LOUSE_6														kuso	nkusu	iʈʰúpo																					
LOUSE_7												sili																								sìdì	
LOUSE_8					mpani																																
MAN_1																	nndumi										nɡoʃi										
MAN_2																					indoda														indodaama		índòdà
MAN_3																								inɡabo													
MAN_4														mwânamulùme														mwanamume									
MAN_5	umwàːume				múlume		lume	omɛ							mulume					mume					murúmé	mulùme							úlúmé				
MAN_6																		omulumentu																			
MAN_7		fam	fam							diala																											
MAN_8																																				tò	
MAN_9									ɲjámba																												
MAN_10																						aḿna								wánúná	wánúná			muluna			
MAN_11						ʃaija					jakala												ʃaija														
MAN_12																nlópwàna																					
MAN_13																													mulombwana								
MAN_14				musajja																																	
MAN_15												mobáli																									
MAN_16																			mnʈubabá																		
MOON_1	umwèsi			mwezi	mwéezi	omwezi	ŋweʣi	mwɛi	mwɛ́ri	mbeji			kweli	kwêzi	mwenzí	mweéri	mwiiri	omweʤi	mwézi	mwézi		ezí	okwezi	ukwezi	mwèʣí	mwêʃi	ŋweji	mwezi	mwezi	n̍hwétí	hwétí	ǃʰwèdí		mweʣi			
MOON_2																																	ésájì				
MOON_3												sánzá									injanɡa														injanɡa		íɲànɡá
MOON_4		nɡon	ŋɡwan																																		
MOON_5											nɡonda																										
MOON_6																																				sónɡé	
MOUTH_1						omunwa					nwa													umunwa									omena			nùà	
MOUTH_2		anju	aɲu							dikanu																											
MOUTH_3	àkanwa			kamwa				kaɲẅa	kanua					kjàkanwa	múkáná		kana	okana		haɲwa		kamwa	akanwa			kukànwà		kiɲwa	kanwa								
MOUTH_4																			háɲo																		
MOUTH_5					ḿlomo		lomo						mulomo								umlomo				ròmò		nomo			nomo	nomo	lòmʊ̀		mulomo	umlomo		úmlòmò
MOUTH_6																maláku																					
MOUTH_7												monɔkɔ																									
NAME_1												nkómbó																					óndúkò				
NAME_2													libizo								ibizo									vító	vítú						
NAME_3			ejola																																		
NAME_4						eibala																													iɡama		îkâmà
NAME_5					ítaɡwa																																
NAME_6	isìːna			linɲa			zina			dijina	zina			diːzìna	dîná	ʔnʧína	irina	eʤina	ʣína	ʣína		ʣína	eiziina	izina	zítá	eʃìna	lina	ʄina	zina			íná		ʣina		ínà	
NAME_7								esjetwa	ritwa																												
NAME_8		jôé																																			
NECK_1	ùmukoʃi																					kʰosi															
NECK_2																								izosi													
NECK_3						enɡoto																															
NECK_4				bulaɡo									mulala																			làlà					
NECK_5								ŋɡiŋɡɔ	ŋɡíŋɡɔ́																												
NECK_6																					intamo									n̤amu	n̤amu				intamo		intamu
NECK_7							ʦʰibʱa																ebiʦja		muʦìpà												
NECK_8																																		muʦinɡa			
NECK_9		tjin̂	kiŋ									nkinɡó																								kínɡó	
