	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
BITE_3									kurʨːɑvnɯ	kurtʲʨɯnɯ										kurtʨɯnɯ			
BITE_4			purːɑ		purːɑ	pʊrːɑ	pŏr					puri	purɑm								pʊrdɑ	purɤmɑ	pˑurɤmɑ
BITE_5														sɑkələsɑ		sɑːʧə							
BITE_6	rumʃtɑms~suskoms																						
BITE_7		hɑmːustɑtɑ									jɑmstə											ɑmːɤsːɤmɑ	
BLACK_1		must	mustɑ		mustɑ	mʊstɑ					mustɑː										mʊst	mus	musˑtˑ
BLACK_2														tusɑjkɑʔɑ									
BLACK_3	rɑuʒo																						
BLACK_4							pəɣtə																
BLACK_5																			pərʲidʲeːɲɑ				
BLACK_6												seːməl				sæːqə							
BLACK_7													ʃeme										
BLACK_8								ʧɒːhpe							ʧaːhpːes			ʧeːhpɛs					
BLACK_9									ɕɤd	ɕɤd							ʧɒpːɐd			ɕɤd			
BLOOD_1														kɑm		kɤm							
BLOOD_2												keːlp											
BLOOD_3	verʲ	veri	ʋeri	veːr	veri	vɛri		veːrː	vir	vir	vɛr		βyr		vɑrːɑ		vərːɐ			vir	vɛri	veri	veri
BLOOD_4							wər					wiɣər						βɨrːɛ					
BLOOD_5																			weːjɑ				
BONE_1							lŏχ							lɑtəː									
BONE_2		luː	luː		luː	luː			lɯ	lɯ	luː	luw	lu			lɯː			lɨ	lɯ	lʊ	luː	luː
BONE_3								taːxʲːt							taːkti		taxʲtʲːɘ						
BONE_4		kont		ʧont																			
BONE_5	lovɑʒɑ~pɑkɑrʲ								koskɑ									moɒruʌ					
BREAST_1		rint	rintɑ		rind̥ɑ	rintɑ		ranʲːt~ninːʧ			riːndɑ			ɕinɕə								rint	rint
BREAST_2	meʃtʲe~potʲe																						
BREAST_3																				ɡɑdʲ			
BREAST_4									moros	morɤs													
BREAST_5				mɛl			møɣəl					mɑːɣl											
BREAST_6													oŋ										
BREAST_7																kɯːlə							
BREAST_8													ʧə̠ze										
BURN_1				eːɡ								teːɣ											
BURN_2									soʨːɯnɯ	lomɑvnɯ~sotʲʨɯnɯ										ʤuɑnɯ			
BURN_3																ɑm							
BURN_4	pɑloms	pɤletɑ	pɑlɑː		pɑlˑɑː	pɑlʊɑ		puːlʲːe			pɑlːə				pʊ̯ɔlːih		pualʲdʲːɛd	pʉɛlɛdh	pərɑdɑsʲ		pɑlːɑdɑ	pɤlɤmɑ	pˑɑlɑmɑ
BURN_5													jylem										
BURN_6							li																
CLOUD_1	kovol								kɯmɤr	kɯmɤr													
CLOUD_2					tuːtˑsɑ							tul				tiːtːə						tuːʧ	
CLOUD_3																			tʲir				
CLOUD_4	peʎ							peːvːl															
CLOUD_5		pilv	pilʋi		pilvi	pilvi	pələŋ				piːlɑ		pə̠l		pɑlɑvɑ		pəlvːɐ	palβɛ		piʎem	pilʲv	pilvi	pˑilvʲ
CLOUD_6				fɛlɦøː																			
CLOUD_7														ʧiəðu									
COLD_1				hidɛɡ																			
COLD_2													jyʃtø										
COLD_3									kɤʥɯt	kɤʥɯd						tɑɕːu				keʑɯt		kɑhu	
COLD_4																					vilʊ	ʧyl	
COLD_5	keʎme	kylm	kylmæ		kylmæ~kuːmɑ	kylmæ		kelmas			kiːlmɑ				kɑlmːɑs		kəːlmɐs	kalmɛ					kˑylm
COLD_6												ɑɕərmɑ											
COLD_7							jøɣli																
COLD_8																			tʲeːʦʲdɑ				
COLD_9							ətʲəɣ																
COLD_10														ʧəɕiɕi									
COME_1				jøn			jø̆					jiw											
COME_2									loknɯ	vonɯ~loknɯ										vuɯnɯ~lɯktɯnɯ			
COME_3	sɑms																						
COME_4							jŏχət																
COME_5																	puɛtʲːɛd	poætɛdh					
COME_6															pɔ̯ɑhtih								
COME_7								puedʲːe															
COME_8		tulːɑ	tulːɑ		tulːɑ	tʊlːɑ					tuːldɑ		tolɑm	tujɕɑ							tʊldɑ	tulɤmɑ	tˑulɤmɑ
COME_9																			toːsʲ				
COME_10																tyː							
DIE_1								jɒːmʲːe											xɑsʲ				
DIE_2														dʲɑŋɡumsɑ									
DIE_3															jaːpmih			jæːmɛdh					
DIE_4																	ʝaːmʲːɛd						
DIE_5									kuvnɯ	kuvnɯ										kulɯnɯ			
DIE_6	kuloms		kuolːɑ		koːlːɑ	kʊɔlːɑ	kɑ̆lɑ				kuːolə	χoːli	kolem	kuədʲɑ							kɔldɑ	koːlɤmɑ	kˑuːlmɑ
DIE_7		surːɑ					sur															surɤmɑ	
DIE_8																quː							
DIE_9				mɛkhɒl																			
DOG_1							æmp					ɑːmp											
DOG_2															pe̯ænɑ			pɨɛɲɛ					
DOG_3	piɲe							pienːe	pon	pon	piɲ		pij				piɐnːɒi			punɯ			pˑini
DOG_4	kiskɑ	koer	kojrɑ	kucɒ	koirɑ	kɔirɑ										kɤnɑŋ					kɔir	koir	
DOG_5														bɑŋ									
DOG_6																			wæɲeːkoː				
DRINK_1							li					ɑji											
DRINK_2														bɯtɯdʲi									
DRINK_3	ɕimems												jyɑm										
DRINK_4																ytə							
DRINK_5		juːɑ	juo̯dɑ		joːvːɑ	juːvːɑ		juɡːe	junɯ	junɯ	juːodə									juɯnɯ	jɔdɑ	juːmɑ	juːmɑ
DRINK_6															jʊhkɑh		ʝuːkːɐd	juβkɛdh					
DRINK_7							jæɲtʲ																
DRY_1		kuiv	kuiʋɑ		kuivɑ	kʊivɑ					kuːjɑ		kukʃo								kʊiv	kuiv	kˑuiv
DRY_2	koɕke							kɒːʃʲkesʲ	kɤs	kos				koɕyə	kɔjkːis		kɔːʃc͡çɛs	kɛjhkiɛ		kɤs			
DRY_3							sɑrəm~sosəm					toːsɑm				ʧɤkə							
DRY_4																			xɑsuj				
DRY_5				saːrɒz																			
EAR_1																qoː			xɑ				
EAR_2		kɤrv	korʋɑ		korvɑ	kɔrvɑ					kuːorɑ			kou							kɔrv	kɤrv	kˑɤrv
EAR_3	piʎe							pieʎː	peʎ	peʎ		pɑʎ			pe̯æʎːi		pɛʎːɘ			peʎ			
EAR_4							pəl						pə̠lə̠ʃ										
EAR_5				fyl																			
EAR_6																		piɛljiɛ					
EAT_1									ɕojnɯ	ɕojnɯ										ɕiɯnɯ			
EAT_2								poːrːe							pɔrːɑh		poːrːɐd						
EAT_3	jɑrsɑms												koʧkɑm										
EAT_4																ɑm							
EAT_5														ŋəmsɑ					ŋəmzʲ				
EAT_6	sevems		syødæ		søːvˑæ	syːvːæ					siːɛdə										sœdɑ	syːmæ	sˑyːmæ
EAT_7		syːɑ		ɛsik																			
EAT_8							li																
EAT_9												teːɣ											
EGG_1									koʎtʲ	koʎk													
EGG_2	ɑl																						
EGG_3																			sɑrʔɲu				
EGG_4		munɑ	munɑ		munɑ	mʊnɑ		manʲː			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ			mʊnɑ	munɑ	munɑ
EGG_5							məɣ																
EGG_6																				puz			
EGG_7																eŋ							
EYE_1		silm	silmæ	sɛm	silmæ	silmæ	sem				siːlmɑ	sɑm							sæw		silʲm	silmʲ	sˑilm
EYE_2								ʧalʲːm							ʧɑlɛbmi		ʧɐlʲmʲːɘ	ʧɛlmiɛ					
EYE_3																sɑji							
EYE_4	ɕeʎme													ɕejmɯ									
EYE_5									ɕin	ɕin			ʃiɲʧɑ							ɕin			
FAR_1					etːæːl																		
FAR_2												eːlɑʎ											
FAR_3						ɛtæhælːini															ɛdɑhɑinɛ		
FAR_4	vɑsolo			taːvol																			
FAR_5													torɑʃte										
FAR_6				mɛsːɛ													kuc͡çɛs	kahkɛsɛ					
FAR_7									ɯlɯn	ɯlɯn													
FAR_8														kuntəɡunu		kuntok				kɯdʲokɯn			
FAR_9		kɑukel	kɑwkɑnɑ								kouɡi											kɑukɑlː	kˑɑvːɤn
FAR_10								kuhkʲenʲ															
FAR_11													myndə̠rnø										
FEATHER_1			høyɦen		høyhen																		
FEATHER_2							pun	poːnːʦ	ɡɤn	ɡɤn		pun	pun										
FEATHER_3																		paʦːɛ					
FEATHER_4		sulk	sulkɑ		sulɡ̊ɑ	sʊlkɑ										tuː				tɯlɯ		sulk	sˑulkʲ
FEATHER_5	tolɡɑ			tolː			tŏɣəl					towəl		totə		tɑr							
FEATHER_6																			tərʔ				
FEATHER_7													pə̠stə̠l										
FEATHER_8									bordtɯv														
FINGERNAIL_1									ɡɯʒ	ɡɯʒ										ɡiʒɯ			
FINGERNAIL_2	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnːʦ			kiːɲtʃ	kos	kyʧ								kʏnzʲ	ʧyːni	kˑyːʦʲˑ
FINGERNAIL_3				kɒrom											kɑʣːɑ								
FINGERNAIL_4														kətu			kəʣːɐ	kaʦːɛ					
FINGERNAIL_5																		kʉɛhpɛrɛ					
FINGERNAIL_6																qɑtə							
FINGERNAIL_7																			xədɑ				
FIRE_1												uʎɑ											
FIRE_2																					læmɔi		
FIRE_3	tol	tuli	tuli		tuli	tʊli		toːlː			tuˀʎ		tul	tuj	tɔlːɑ		tolːɐ	tɔlːɛ	tu	tɯl		tuli	tˑuli
FIRE_4				tyːz					bi	bi						tyː							
FIRE_5							tø̆ɣət																
FIRE_6												nɑːj											
FISH_1									ʨeri	ʨeri										ʨorɯɡ			
FISH_2												χuːl				quə̠lə							
FISH_3	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlʲː			kɑlɑː		kol	kolɯ	kʊ̯ɔlːi		kuɛlʲːɘ	kʉɛliɛ			kɑlɑ	kɑlɑ	kˑɑlɑ
FISH_4																			xɑʎɑ				
FOOT_1														ŋoj					ŋæ				
FOOT_2									kokpɯdɤs											pɯd			
FOOT_3							kø̆r			kok										kuk			
FOOT_4												lɑːɣəl				topə							
FOOT_5		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki			jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
FOOT_6																	ʝuɛlʲɟ͡ʝːɘ						
FOOT_7	piʎɡe																						
FULL_1														myntyɕɑ					pɑntɑ				
FULL_2	peʃkɕe												temʃe										
FULL_3							tel					tɑːɣəl											
FULL_4		tæis	tæysi	tɛlɛ	tæyz	tæysi					tæuʒ							tɨɛβɛ			tæʊzʲ	tæynø	tˑæysʲˑ
FULL_5									tɯr	tɯr										tɯr			
FULL_6								tievːt					tiʧ		tiɛvːɑ	tiːrəʎ	tiːudɒs						
FULL_7														dʲulsɯə									
GIVE_1							mə					miɣ		miɕi		mi							
GIVE_2		ɑntɑ	ɑntɑː		ɑntɑː	ɑntʊɑ					ɑndə				ɑdtih						ɑntːɑ	ɑntɤmɑ	ɑntmɑ
GIVE_3								anʲːte															
GIVE_4	mɑksoms																						
GIVE_5									ɕetnɯ	ɕetnɯ										ɕotɯnɯ			
GIVE_6																		βɛtːɛdh					
GIVE_7													puem										
GOOD_1		heɑ																		ʥeʨ		heːkː	
GOOD_2			hyʋæ		hyvæ	hyvæ															hʏvæ	yvæ	hæː
GOOD_3								ʃiɡ									ʃiəɣːɐ						
GOOD_4	pɑro							puːrʲː	bur	bur			poro		pʊ̯ɔrːe		puɛrʲːɘ	pʉɛriɛ					
GOOD_5				joː			jəm				jɨvɑː	jomɑs				somɑ			səwɑ				
GOOD_6													sɑj							umoj			
GOOD_7										ʃɑɲ													
GOOD_8														ɲɑɡəː									
GREEN_1				zøld																			
GREEN_2									zeʎonɤj														
GREEN_3							kullø̆j																
GREEN_4											mɨltsi												
GREEN_5										veʒ										voʒ			
GREEN_6	piʒe		ʋiçreæ																			viher	
GREEN_7						vihɑntɑ																	
GREEN_8		roheline			rohˑoin																	rohoin	rohilinɤ
GREEN_9								ruenː							rʊ̯ɔnaː		ruɐnːɐ	kʰrɵana					
GREEN_10												ɲɑːr	uʒɑr										
GREEN_11																noræʎ							
GREEN_12														ɲotərəku									
GREEN_13											oːʎɑz												
GREEN_14														ŋindiɑʔsɯə									
HAIR_1	ʧerʲ			søːr				sefs															
HAIR_2			hius		hiuz	hivʊs															hibʊz	ivuz	hiusˑ
HAIR_3											ibuːkst												
HAIR_4													yp										
HAIR_5										ɕi										ɕi			
HAIR_6		juːs							jurɕi														
HAIR_7								vuːpːt							vʊ̯ɔktɑ		vuəptɐ	βuʌptɛ					
HAIR_8							ɑwət					ɑːt		ŋɑbtə		oːptə							
HAIR_9																			ŋæbt				
HAIR_10	ponɑ						pun		ɡɤn	ɡɤn		pun	pun							ɡon			
HAIR_11		kɑrv	kɑrʋɑ		kɑrvɑ											tɑr							kˑɑrv
HAIR_12				hɒj																			
HAND_1																utə							
HAND_2																			ŋudɑ				
HAND_3	kedʲ			keːz			køt	kiːdː	ki	ki		kɑːt	kit							ki			
HAND_4		kæsi	kæsi		kæzi	kæsi					kɛˀʒ				kiɛhtɑ			kɨɛtɛ			kæzitɛrɑ	ʧæsi	kˑæsˑi
HAND_5														dʲyty									
HAND_6																	c͡çiətːɐ						
HEAD_1							oɣ									olə							
HEAD_2														ŋojbu									
HEAD_3															ɔ̯ɑivi								
HEAD_4				fɛj														oæjːiɛ					
HEAD_5			pæː		pæː	piæ					pæː										pæ	pæː	pˑæː
HEAD_6	prʲɑ	peɑ																					
HEAD_7																			ŋæwɑ				
HEAD_8								vuejːv					βuj				vuɛivʲːɘ						
HEAD_9									jur	jur										jɯr			
HEAD_10												puŋk											
HEAR_1														dʲinsiɕi									
HEAR_2																yntə							
HEAR_3				hɒlː			kɔl																
HEAR_4	kuʎems	kuːltɑ	kuːlːɑ		kuːlːɑ	kuːlːɑ		kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd	kuβlɛdh		kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	kˑuːltmɑ
HEAR_5	mɑrʲɑms																						
HEAR_6																			nɑmdəsʲ				
HEART_1									ɕɤlɤm	ɕɤlɤm			ʃym							ɕulem			
HEART_2															vaːjbmʊ			βɑːjmuʌ					
HEART_3							səm							səː									
HEART_4		sydɑ	sydæn	siːv	syæn						sidɑːm	sim				siːʨə					sʏdæin	syæ	sˑyæ
HEART_5	ɕedʲej																		sʲeːj				
HEART_6								saːrʲːt									ʧɐːðʲɘ						
HEART_7								kuːtʲːk															
HEAVY_1						jykiɛ															jʏɡɛd		
HEAVY_2											læːlɑm		lele					leːβlɛs					
HEAVY_3							læɣərt																
HEAVY_4				nɛɦeːz																			
HEAVY_5												tɑːrwitəŋ											
HEAVY_6																sɤʧːəm							
HEAVY_7			pɑinɑʋɑ																			pɑinukɤz	
HEAVY_8		rɑske	rɑskɑs		rɑskɑz~rɑŋkːɑ			loːsʲːesʲ							lɔsːɑh		losːɐd					rɑskɑˑ	rɑsːɤ~kˑɑːlsˑɑ
HEAVY_9									ɕɤkɯt	ɕɤkɯd										ɕekɯt			
HEAVY_10	stɑkɑ													səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_11				ʃuːjoʃ																			
I_1	mon	mɑ	minæ		miæ	miɛ	mæ	munː	me	me	minɑː		mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mɑɲ	mon	minæ	miæ	mɑʔ
I_2				eːn																			
I_3												ɑm											
KILL_1				øl			wel																
KILL_2					surmɑd̥ɑ																	surmɑmɑ	
KILL_3																					riktɑ		
KILL_4		tɑpːɑ	tɑpːɑː			tɑpːʊɑ					tɑpːə											tɑpːɤmɑ	tˑɑpˑmɑ
KILL_5	mɑʃtoms~ʧɑvoms												puʃtɑm										
KILL_6								kɒːnʲːte						kotudʲɑ	kɔdtih		kɔdʲːɛd						
KILL_7																			xɑdɑsʲ				
KILL_8												ɑli											
KILL_9									vijnɯ	vijnɯ										viɯnɯ			
KILL_10										kulɤdnɯ													
KILL_11																quə̠t							
KILL_12																		pʉβːɛdh					
KNEE_1		pɤlv	polʋi		polvi	pɔlvi		puːvːl			puːolɑ		pulβuj			puːlə	puəlvːɐ	puʌlβɛ	pulɨ		pɔlʲv	pɤlvi	pˑɤlvʲ
KNEE_2									piʥɤs	piʥɤs										pɯdʲes			
KNEE_3	kumɑʒɑ																						
KNEE_4														həɑɡɑj									
KNEE_5							ʧæɳʧ																
KNEE_6												sɑːns											
KNEE_7															ʧibpi								
KNEE_8				teːrd																			
KNOW_1												χɑːsi											
KNOW_2												wɑːɣ											
KNOW_3																			tʲeːɲeːwɑsʲ				
KNOW_4				tud				tiːdːe			tiːɛdə												
KNOW_5		teɑtɑ	tie̯tæː		tiːtæː	tiɛtyæ									tiɛhtih	tynəmə	tiɛtʲːɛd	tiɛtɛdh			tɛtɑ	tæːtemæ~tuntɤmɑ	tˑiːtmæ
KNOW_6	sodɑms												pɑlem										
KNOW_7							tŏŋəmt	tomːte															
KNOW_8									tɤdnɯ	tɤdnɯ~kuʒnɯ										tosɯnɯ			
KNOW_9							onəl																
KNOW_10													ʃiɲʧem										
KNOW_11														ʧənɯdʲi									
LEAF_1				lɛveːl							lɛːɟ												
LEAF_2	lopɑ	leht	leçti		lehti	lɛxti		leːsːt				luːptɑ	lə̠ʃtɑʃ		lɑstɑ		ləstːɐ				lɛxtɛz	lehto	lehtʲˑ
LEAF_3																			weːbɑ				
LEAF_4							ɭɯwət																
LEAF_5										ʎis													
LEAF_6									kor	kor										kuɑr			
LEAF_7														horɑðiɑj									
LEAF_8																ʨɑːpə							
LIVER_1								vuːjvas							vʊɛjvːɑs		vuəivɐs						
LIVER_2	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ			mus	mus	mɑksɑː	mɑːjt	mokʃ					mʉɛksiɛ		mus	mɑks	mɑhs	mɑsː
LIVER_3							muɣəl							mitə		mɯːtə							
LIVER_4																			mɨd				
LIVER_5																						peʧoŋk	
LONG_1		pikː	pitkæ		pitki	pitkæ					pitkɑː										pitʲk	pitʧ	pˑikː
LONG_2				hosːuː								χosɑ											
LONG_3																			jɑmb				
LONG_4									kuʑ	kuʑ			kuʒu	kuntɡu			kuc͡çːɘ			kuʑ			
LONG_5	kuvɑkɑ						koχ																
LONG_6															kʊhkːi			kʉhkiɛs					
LONG_7								kukʲesʲ															
LONG_8																ʨumpu							
LOUSE_1							tøɣtəm					tɑːkəm											
LOUSE_2								tɨhkʲ							tihkːi			tihkiɛ					
LOUSE_3		tæi	tæi	tɛtyː	tæi	tæi			toj	toj	tɛi		tij				tɛc͡çːɘ			tej	tæi	tæi	tˑæi
LOUSE_4	eʎi																						
LOUSE_5																unʧu							
LOUSE_6																			pənzʲeːʔæ				
MAN_1				feːrfi									pørjeŋ										
MAN_2		meːs	mies		meːz	miɛs					miːɛz										mɛzʲ	meːz	miːsʲˑ
MAN_3				ɛmbɛr																			
MAN_4																tipi							
MAN_5							ku~kɑ̆sɯ																
MAN_6														kuədʲumu									
MAN_7									muʒik	muʒɯk													
MAN_8												χum											
MAN_9	ɑʎɑ~ʨorɑ									mort			mɑrij										
MAN_10														ŋɑnɑʔsɑ					xɑsɑwɑ	vorɡoron			
MAN_11								ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma					
MAN_12																				piosmurt			
MANY_1							ær																
MANY_2																				tros			
MANY_3		pɑljut																					pˑɑllʲo
MANY_4			moni		moni																	mɤni	
MANY_5		mitːu																					
MANY_6													jɑtə̠r			koʨːə							
MANY_7												sɑːw											
MANY_8				ʃok									ʃuko										
MANY_9			useɑ						unɑ	unɑ													
MANY_10	lɑmo																						
MANY_11														ŋuŋkəɡə									
MANY_12								jeːnːe															
MEAT_1									jɑj	jɑi			jør										
MEAT_2							ɲoɣɯ							ɕɑhɯ									
MEAT_3												ɲowəʎ											
MEAT_4		lihɑ	liɦɑ		lihɑ	lihɑ															lihɑ	lihɑ	lihɑ
MEAT_5	siveʎ																			siʎ			
MEAT_6																		peærkuʌ					
MEAT_7								vuenːʧ			vʊzɑː						vuaʤʲːɘ						
MEAT_8				huːʃ																			
MEAT_9													ʃə̠l										
MEAT_10																uə̠ʨə							
MEAT_11																			ŋəmzɑ				
MOON_1				hold					tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MOON_2								maːnː							maːnːʊ		maːnɐ						
MOON_3																iræ			jirɨ				
MOON_4							iki																
MOON_5														kiʧəðəː									
MOON_6	kov	kuː	kuː		kuː	kuː					kuː											kuː	kˑuː
MOON_7																		askɛ					
MOON_8												eːtpos											
MOUNTAIN_1							pelæ											pɨɛrjɛ					
MOUNTAIN_2								paːhkʲ															
MOUNTAIN_3		mæki			mæki						mæɡ										mæɡi	mæʧi	mæki
MOUNTAIN_4				hɛɟ																			
MOUNTAIN_5												ur	kurə̠k							ɡureʑ			
MOUNTAIN_6									kerɤs														
MOUNTAIN_7															vaːrːi		vaːrʲːɘ						
MOUNTAIN_8			ʋuori			vʊɑrɑ						ɲoːr											
MOUNTAIN_9														bəru									
MOUNTAIN_10							jŏɣ			ʨoj						qɤː			xoːj				
MOUNTAIN_11	pɑndo																						
MOUTH_1								ɲaːlʲːm							ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ					
MOUTH_2									ɤm	vom				ŋɑŋ		ɑːŋ			ɲɑʔ				
MOUTH_3													umʃɑ							ɯm			
MOUTH_4	kurɡo																						
MOUTH_5							lul					tuːs											
MOUTH_6		suː	suː	saːj	suː	suː					suː	suːp									sʊ	suː	sˑuː
NAME_1	ʎem	nimi	nimi	neːv	imi	nimi	nem	neːmː	ɲim	ɲim	niˀm	nɑm	lym	ɲim	nɑmːɑ	ɲim	nəmːɐ	numːɛ		ɲim	nimi	nimi	nimi
NAME_2																			ɲumʔ				
NEAR_1							wæɳ																
NEAR_2																						tyven	
NEAR_3				køzɛl																			
NEAR_4																		kiɛʦkiɛs					
NEAR_5		liki			liɡ̊i								liʃne									liʧi	
NEAR_6		læhetɑl	læɦelːæ								lɛˀʒɡɨli										læhɛlinɛ		læhikˑsˑel
NEAR_7								alʲːt									ɐldːləs						
NEAR_8									mɑtɯn	mɑtɯn										mɑtɯn			
NEAR_9												wɑːtʲi		kɑdʲɑ									
NEAR_10	mɑlɑso																		xɑxəjɑdɑ				
NEAR_11												ʎɑpɑt											
NEAR_12														noɡɑʔʎuky									
NEAR_13																ʧɑʧæ							
NEAR_14																						juːrɤz	
NECK_1							tur													ʨɯrtɯ			
NECK_2								ʧaːpex							ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ					
NECK_3										ɕilɯ			ʃyj										
NECK_4												sip							jik				
NECK_5	kirʲɡɑ																						
NECK_6				ɲɒk										bɑkəðə									
NECK_7		kɑel	kɑwlɑ		kɑɡ̊lɑ	kɑklɑ					kɑˀɡːɨl										kɑɡl	kɑɡl	kˑɑːl
NECK_8									ɡoʎɑ	ɡoʎɑ						soːʎ							
NECK_9							sæwəl																
NEW_1		uːs	uːsi	uːj	uːz	uːsi					uːʒ		u					urːɛ			ʊzʲ	uːsi	
NEW_2									viʎ	vɯʎ										vɯʎ			
NEW_3												jiʎpi											
NEW_4	od							oːdː															
NEW_5															ɔðɑs		oːðɐs						
NEW_6																							vɑhʦɤnɤ
NEW_7														meɲdʲɑdʲe					jeːdæj				
NEW_8							jələw																
NEW_9																ɕentə							
NIGHT_1				eːj			əj	ɨjː	oj	voj								jɨjːɛ		uj			
NIGHT_2	ve	øː	yø̯		øː																		
NIGHT_3												eːt	jyt										
NIGHT_4														hiː		pi			pʲi			yː	yː
NIGHT_5						yœ															œ		
NIGHT_6															icːɑ		inːɐ						
NOSE_1				orː			ɲŏl					ɲol											
NOSE_2	sudo																						
NOSE_3																puʨə							
NOSE_4																			pɨjɑ				
NOSE_5								ɲunʲː							ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ					
NOSE_6									nɯr	nɯr			ner							nɯr			
NOSE_7		ninɑ	nenæ		nenæ	nɛnæ					nɑnɑː										nɛnɑ	nenæ	nɤnɑ
NOSE_8														ŋyŋkə									
NOT_1		ei	ej		ei			e														ei	ei
