	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
BIRD_7	ìʧoːni			enɲoɲi		ekiɲoɲi	ɲuni	esone	ɲɔni		nuni			koni	ɲúúɲí				ɲúɲi	nùni	injoni		eɲoɲi	iɲoni	ʃìrì	kôni	noni							ʧinoni		ɲɔ̀dí	íɲònì
BIRD_8		ônon	onwan																																		
BIRD_9																mwaánùni																					
BITE_1																			remamáɲo	kazamáɲo																	
BITE_2																						womola														bònz	
BITE_3											ta	swá																									
BITE_4		lóp	lop																																		
BITE_5	suma			luma	luma	ruma	luma	ómȁ~óma	róma	lumata			luma	sùma	sumá	lúma	imara	lumata			luma		ruma	ruma	rúma	sùma	luma	uma	luma	lúma	luma	lʊ́má	lu̍mánà	luma	luma		lúmà
BLOOD_1														ʃi																		dí					
BLOOD_2																		ombinzi															ósóndè				
BLOOD_3																									ròmbè												
BLOOD_4						obwamba																															
BLOOD_5				musaaji													usao																				
BLOOD_6													mali		máʃí						iɡazi	ɡazi				masè				nɡátí	kʰata				iɡazi		íɡàzí
BLOOD_7					sakámi			nðakamɛ	θàkàmɛ̀							nikʰami			dámu	damu			eʃaɡama					damu									
BLOOD_8		metʧi	məki																																		
BLOOD_9										maɲinɡa	menɡa	makilá															mininɡa									àndá	
BLOOD_10	ùmulopa						lopa																						bulowa					maloɸa			
BLOOD_11																								amaraso													
BONE_1													lisapo								itʰambo									rʱámbó	rámbú	rápɔ́		lirapʰo	itʰambo		îtʰâmbò
BONE_2								eβende	ihéndé																												
BONE_3		eves	eves								visi																										
BONE_4												mokua							múbwa																	kúà	
BONE_5	ifùpa				ífupa	eiɡufa	fupa			fuba				mukùpa	múfubá	nikʰúva	ifuwa	esipa		ʃíba		p͡fúpa	eiɡufa	iɡufa	fúfá	mufùfwa	iɡuha	mfupa	ícífuwa				éke̍pá				
BONE_6				ɡɡumba																																	
BREAST_1	ibe̍ːlè			bbeele		omabele				diele		libéle		bele	díbeelé	ipéle	mawele		béle	béle	ibele		eibeere	ibere		ebèːle	mbele			vélé	vélé	bɛ́lɛ́	éve̍lé		ibele	bɛlɛ́	ibele
BREAST_2													lizwele																								
BREAST_3																						jére															
BREAST_4							ʒamu																		zámú									d̪ámú			
BREAST_5											beno																										
BREAST_6		abé	abɛɲ																																		
BREAST_7																												ziwa									
BREAST_8								nɔndɔ	ɲɔ̀ndɔ̀																				nkolo								
BREAST_9					itóombo																																
BREAST_10																		eɡundji																			
BURN (SOMETHING)_1					aka	aka				uika	joka						aka						aka				baka	waka									
BURN (SOMETHING)_2		dik	ʣiʔi											teːma																			támà				
BURN (SOMETHING)_3	pja			ɡɡja			ʦʰwa	βeːβja	heːhia							vja		pja	vùʣa	βa	ʧa	psa		hiʃa	ʦʋá	fjà			pja	p͡furʱa		ʂwã		huʂa	ʧa		ʃa
BURN (SOMETHING)_4																																				sél	
BURN (SOMETHING)_5												etumba																									
BURN (SOMETHING)_6													tumbuka																								
BURN (SOMETHING)_7															kóóʃákúóʃá																						
CLOUD_1																		oʃikoɡo																			
CLOUD_2																						tambo															
CLOUD_3																			vìŋɡu	biŋɡu								winɡu									
CLOUD_4						ekiʧwi																	ekiʧu														
CLOUD_5									ìtù				lilu								ilifu			iɡicu		elevu					refu	rù			ifu		ífù
CLOUD_6	ìkumbi													diːkumbi															ikkumbi								
CLOUD_7										dituta		lipáta			dívúbá																						
CLOUD_8											tuti																										
CLOUD_9		nkut	ŋ̍kut																											papa						kùtú	
CLOUD_10				kile			ɡole																		ɡòré									ɡole			
CLOUD_11																	irumbe										ilunde						éléndè				
CLOUD_12					mavunde											nihútte																					
CLOUD_13								eðwɛɔ																													
COME_1	isa	zu	zu	jja	úza	ija	ʒa	oka	óka	iza	uisa	jà		ija	vwá	wa		ja	ʒá	ʤa	za	ʣa	ija	za	buda	fìkà	iza	ʄa		ta	ta	t͡ɬà	íjà	da	za	jè	zà
COME_2													taha																								
COME_3																	oriʃo																				
COME_4																													boola								
COUNT_1																			hasibu									hesabu									
COUNT_2	pend	lan̂	laŋ								tanɡa	tánɡa																					tenda			tánɡ	
COUNT_3				bala	vala		bala	tala	tára						badika		tanla			waza	bala		bara	harura		badika	bala			ɬàja				βala	bala		bala
COUNT_4																alakela																					
COUNT_5																						welenɡa			ʋerenɡa												
COUNT_6																																dúédísà					
DIE_1	fwa	wu	wu	fwa	fwa	fa	fa	̈a		fa	fwa	fa	ʃwa	fwà	fwa	kʰwa	fwa	sa	fa	fa	fa	fa	fa	p͡fa	fá	fwǎ	ʧa	fa	fwa	fá	fá	swá	fà	fa	fa	wá	fá
DIE_2									â																												
DOG_1								ŋɡiteːsolo																													
DOG_2																	ikite																				
DOG_3									kuro																												
DOG_4																						ɡaru															
DOG_5													nja								inja											ɲ̀ʧá			inja		ínjà
DOG_6	imbwà	mvu	mvu	embwa	ḿbwa	embwa	bɡa			mbua	mbwa	mbwá		mbwà	mbwá			ombwa	mbwá	mbwá			embwa	imbwa	imbwá	ḿbwà	mva	mbwa	mubwa	mbjáná	mbzáná		ómbwà	mmbwa			
DOG_7																mwalápwa																					
DOG_8																																				mbóándé	
DRINK_1												mela		tòma												tòma									sela		pʰuza
DRINK_2	nwa	nju	ɲu	ɲra	ŋwa	ɲwa		ɲẅa	ɲuâ	nua	nwa		nwa		nwa		nwa	nwa	nwa	nwa		mwa	ɲwa	ɲwa	mwá		ŋwa	ɲwa	ɲwa	nwá	nwá	nwá	njwà	nwa		nú	
DRINK_3																					natʰa																
DRINK_4																wúrja																					
EAR_1													zebe								inɮebe									nd͡levé	nd͡levé	ʦɛ̀bɛ́		ndeβe	ind͡ɮebe		índ͡ɮʱèbé
EAR_2																			kío	ʃiʃíjo								sikio									
EAR_3										kiiadi						niɲáru																					
EAR_4	ukùtwi			kutu	íkutu	okutwi		koto	ɣoto		kutu			kutwì			kuri	okuʦi				kʰutu	okutu	uɡutwi			ɡutu		kutwi								
EAR_5		alo	alɔ									litoi			díʧí										itwí	etwì							étwɪ				
EAR_6																																				lóè	
EARTH (SOIL)_1									téːri		ntoto																										
EARTH (SOIL)_2																	uteri																				
EARTH (SOIL)_3														lobà	búlóbá																						
EARTH (SOIL)_4					iloóŋɡo														doŋɡó	doŋɡó							bulonɡo	udonɡo									
EARTH (SOIL)_5																						dotʰe															
EARTH (SOIL)_6				ttaka		eitaka										ittʰája							eitaka														
EARTH (SOIL)_7								moðaŋɡa													umɬabatʰi									misává	misává				umɬaba		úḿɬâbà
EARTH (SOIL)_8							vu			iʃi														isi	iv̤u												
EARTH (SOIL)_9		si	si									nansé	fafasi					pevi								paʃi							pósì	mavu		vàsé	
EARTH (SOIL)_10	ùmusilì																																				
EAT_1	lja	di	ʣi		lja	lʲa	ja	ja̋	reâ		dia	lía	ʧa	djà	dja	lja	la	lja	la	la	ɮa	dia	rʲa	rʲa	djá	djǎ		la	lja	djá	ɡá	ʤá	ljà	la	tja	dì	ɮʱá
EAT_2										zuela																											
EGG_1								etumbe	itúmbé																									ɡumba			
EGG_2					iɡáaŋka																iǃanda									tanʣá	tanʣá		ésa̍là		iǃanda		íǃàndá
EGG_3						eihuli																	eihuri														
EGG_4	ilìni	atji	aki	ɡɡi								likɛi	lii	dì	díjí			eji						iɡi		ejì	iɡi		iji							kɛ́í	
EGG_5							ɡai				diakì						ijai		ʒwaí	ʤwaí					zàí			jai									
EGG_6																						ʣira															
EGG_7																																ɪ́					
EGG_8																nijóʧe																					
EGG_9										ba																											
EYE_1	ilìnso	dis	ʣis	luso	líiso	eliiʃo	eʃo	iːðɔ	ríːθɔ		disu	líso	liito	dîːso	dîsú		iriso	eho	ʣíʦo	ʣíʦo	iliɬo	díso	eriiʃo	ijiʃo	zísó	eìso	liso	ʄiʧo	lisi	tíɬó	tíɬó	ít͡ɬʰɔ́	ísò	lito		ísɔ̀	îsó
EYE_2																usu																					
EYE_3																																			iliɬoameɬo		
EYE_4										meɲa																											
FALL_1															pòna											fona											
FALL_2	wu	ku	ku	ɡwa	ɡwa	ɡwa	wa		ɣua		bwa	éja					wa			wa	wa	ɡwa	ɡwa	ɡwa	ɡwa		ɡwa			wà		wà			wà	kú	wa
FALL_3																			dúmba																		
FALL_4																																		ɸuɸurea			
FALL_5								βaloka					lauka															anɡuka					loka				
FALL_6																wúlùwa																					
FEATHER_1																	mafuli																				
FEATHER_2																															limbáví						
FEATHER_3																						ntʰenɡa			mun̤ènɡá									mutʰenɡa			
FEATHER_4			endəŋ													ǹtɛ́nka																					
FEATHER_5					maweha																																
FEATHER_6				kjooja		ebjoja			ruɔjá														ebjoja	ubwoja			boja	uɲoja									
FEATHER_7								eβwea																													
FEATHER_8																		olwenja																			
FEATHER_9	ìlisako																									lusǒ											
FEATHER_10							siba																										éɲa̍				
FEATHER_11		asaé								kisiba			lifufa																	risívá							
FEATHER_12											nsala	lonsálá		sala	lúsala																	fàfá				sálá	
FEATHER_13																			púzi	uβuzi																	
FEATHER_14																					upʰapʰe								ipepe						upʰapʰe		upape
FINGERNAIL_1																					uzipʰo														uzipʰo		uzipo
FINGERNAIL_2																			kófu																	tùkù	
FINGERNAIL_3		jaé	ʣɛɲ																																		
FINGERNAIL_4																				fuu																	
FINGERNAIL_5						mpambo																kʰádabo															
FINGERNAIL_6																ɛkátʰa												ukuʧa									
FINGERNAIL_7	iljàla			lwala			ɲala	waa	roára	kiala	luzala	linzaka	linala	djàːlà	lúzadí		uʃaa	olunjala					ekjara	urwara	nzara	lwâla	njala		lwala	ŋwálá		nálá	ólúudjálà	lwala			
FINGERNAIL_8					ŋkombazala																																
FIRE_1															kápja											kâlo											
FIRE_2											tija																										
FIRE_3		nduan	nduan																																		
FIRE_4								mwaki	mwàːkì																												
FIRE_5										tubia																										muíá	
FIRE_6					móoto		moto					mɔ́tɔ				mɔ́ːrɔ	muro		móro	ḿdro		óto			mwòtó		moto	moto						mwoto			
FIRE_7	ùmulilo			mulilo		omulilo							mulilo	mudilo				omulilo			umlilo		omuriro	umuriro					mulilo			lɪ̀lɔ̀			umlilo		umlilo
FIRE_8																														nʣilo	nʣilu		óndálu̍				
FIREWOOD_1						enkwi																	enku	inkwi													
FIREWOOD_2																	nɡwi										ŋ̤wi									múíá	
FIREWOOD_3					ŋɡwaáɡu																																
FIREWOOD_4		njaʔa	nʣaʔa																							ntete											
FIREWOOD_5				luku				oko	rokô																												
FIREWOOD_6							huni				nkuni	kóni				ikʰúni			ŋkúni	uhúni	inkuni	kʰúni			huni			kuni				χʊ́ŋ́		kʰuni	iiŋkʼuni		iziŋkʼúni
FIREWOOD_7																														tʼiɦúɲí							
FIREWOOD_8	mukoso																																				
FISH_1								ekojo									ikunɡa																				
FISH_2				ekjeɲanja																																	
FISH_3		kos	kwas						tɛ́ɣa					ʃipa	múʃípá											muʃìpà											
FISH_4							hobe																		hóʋé									kʰoβe			
FISH_5					sóomba											ihópa						sómba															
FISH_6						emfuru				mbiji	mbisi	mbísi																					ómbi̍sí				
FISH_7																					inɬanzi														intlanzi		ínɬànzì
FISH_8	isabì												tapi															samaki		nɬamp͡fi	ɬaβi	t͡ɬʰàpì					
FISH_9																		ohi	fí	nfí				ifi			ʃi										
FISH_10																							inswi						nswi							súè	
FIVE_1		tan	tan	taano	hano	itanu	ʃanu	itaanɔ	iθanɔ		tanu	mítáno				tʰanu	firaanu		ʦánu	ʦánu	ɬanu	isanu	taano	tanu	ʃanu	tanu	itano	tano		ǹt͡ɬʰánu		t͡ɬʰánʊ́	tanu	tʰanu	ɬanu	tánò	ɬanu
FIVE_2													ketalizoho																								
FIVE_3															taanunombreʧardinal																						
FLY (MOVE THROUGH AIR)_1						halala																				pàlàlà							pãlãlã				
FLY (MOVE THROUGH AIR)_2												pumbwa																								pùmb	
FLY (MOVE THROUGH AIR)_3													fufa			váva											lala			haha	haha	fʊ̀fà		ɸuɸa	bʱabʱa		
FLY (MOVE THROUGH AIR)_4	pupuka			buuka	luka		pʰururuka	oloka	ómboka	vumuka	tilumuka				bùùka		rumbuka	tuka				uluká	ɡuruka	ɡuruka	bʱururuka			ruka	uluka								
FLY (MOVE THROUGH AIR)_5		jele	jele																																		
FLY (MOVE THROUGH AIR)_6																			nʣí	nʣì	ndiza																ndiza
FOUR_1			ɲiiɲ																																		
FOUR_2																ʧeʃe																					
FOUR_3		njin																								nanka							kwana				kane
FOUR_4				na	ne	inai	nna	iɲa	iɲa				ne						nné	né	ne	nái	na	ne	na		ine	ne				nɛ̀		na	ne	áná	
FOUR_5												mínei					fiini													mùnè							
FOUR_6											ja																										
FOUR_7															naajinombreʧardinal																						
GIVE_1								nɛŋɡanɛ																													
GIVE_2																	niinjia																				
GIVE_3		ve	və	wa		ha	pa		hâ				fa	pà	pa			pa	va		pʰa		ha	ha	pá	fà	in̤a	pa		há		fá	ɪhà	ɸa	pʰa		pʰá
GIVE_4	peːla				peela					bana	ɡana	pesa				váha				níka		paʦa							íkúpa		ɲíká						
GIVE_5																						peleka															
GIVE_6																																				kì	
HAIR (HEAD)_1						eiʃoke																	eiʃokje														
HAIR (HEAD)_2														njwěle					ɲéle	uɲíle	unwele							ɲwele							inwele		ulunwele
HAIR (HEAD)_3									ɲjuére																												
HAIR (HEAD)_4													milili			ikʰarári																					
HAIR (HEAD)_5					mvwiíli																																
HAIR (HEAD)_6				luvule				osue			lusuki				lúsúki											luɲèːne	lujwili										
HAIR (HEAD)_7	ùmusisi																							umuʃaʦi													
HAIR (HEAD)_8																		efufu				síʦi			v̤uʣi				isusu	nsísí	sísí	rírí		βuliʤi			
HAIR (HEAD)_9																	ifuli																				
HAIR (HEAD)_10		ésil	esii																																		
HAIR (HEAD)_11												nswéi																								sùèí	
HAIR (HEAD)_12																																	ésínɡà				
HAIR (HEAD)_13										ndemba																											
HEAD_1							ʃolo						toho								inɬoko				musóró					nɬókó	ɬókó	t͡ɬʰɔ́χɔ́		tʰhoho	intloko	sókò	ínɬókò
HEAD_2									keɔŋɡɔ́																												
HEAD_3																			ʃiʦwá	hiʦwá								kiʧwa									
HEAD_4		nlô	n̩lo								ntu											tú															
HEAD_5	umùtwe			mutwe	itwe	omutwe		motwɛ̋		mutue		motú			mútwe	múru	nrwe	omuʦe					omutwe	umutwe		mutwě	ntwe		mutwe				útwe̍				
HEAR_1	mfwa						hwa	eɣwa	íɣwa	ivua	wa		twa	ùmvwa	mvwá	iíwa	ita	uva	kía	iʃia	zwa	mvera		umva	hwá		iɡwa	sikia	mvwa	twá	zwá	út͡ɬwá	jévá	p͡fa	va	ká	izwa
HEAR_2					hulika	hulila																	hurira														
HEAR_3		wôk	woʔ									jóka														pùʃa											
HEART_1														mukuːnka																							
HEART_2																								umuʃaha													
HEART_3	umùtima	nlem	n̩nəm	mutima						muʃima		motéma				nrìma		omutima				tíma	omutima										útímá			lémà	
HEART_4																										eʃìmbà											
HEART_5					ntumbúla																																
HEART_6														mi					mó																		
HEART_7													pilu																	mbilú	mbilú	pɪ̀lʊ́					
HEART_8											mbundu									mbumbu																	
HEART_9																					inɬizijo														inhizijo		ínɬìzíjò
HEART_10						omwojo	mojo	ŋɡɔɔ	ŋɡɔ́rɔ						móójó		nɡoo								mwojo		ŋ̤olo	mojo	mojo					mwojo			
HORN (ANATOMY)_1					ihéembe	eihembe																	eihembe	ihembe			ipembe	pembe									
HORN (ANATOMY)_2																	mbembe																			sébá	
HORN (ANATOMY)_3								oβja	roheá																				luja								
HORN (ANATOMY)_4												liséké						ooluniɡa																			
HORN (ANATOMY)_5	ulùsenɡo													lusèːnɡò	lúseŋú																						
HORN (ANATOMY)_6																										lusùnɡwa											
HORN (ANATOMY)_7				ŋŋombi																	upʰondo									rìm̤ònʣò	lim̤onʣo				ipʰondo		úpʰòndò
HORN (ANATOMY)_8										kimbunɡu																											
HORN (ANATOMY)_9		nlak	n̩laʔ								mpaka					ɲɲáka																					
HORN (ANATOMY)_10							ɲanɡa						lunaka						ɲoŋɡá	ɲoŋɡa		ɲaŋɡá			ɲanɡa							nàká		lunʰanɡa			
HORN (ANATOMY)_11																																	ómbínɡà				
KILL_1												boma							ua									ua									
KILL_2				tta		ita										iíva						pʰa	ita	ica												lá	
KILL_3			wiɲ												ʃípá																						
KILL_4		wôé																																			
KILL_5										bonda	ɡonda									sòŋɡa																	
KILL_6							zwibulaja																			lwìfà											
KILL_7	ipaja				wulaɡa			oaa	óraɣa				balaja	ipaja				ʤipaɡa			bulala				úrájá		bulaɡa		jaja	d͡lájá	dájá	bʊ́lájá	ípájà	βulaja	bulala		bùlálà
KILL_8																	nutuja																				
KNEE_1				vvuvi						pumuna																											
KNEE_2	ikùfi																											ɡoti									
KNEE_3						okujwi								kunwi									okuju														
KNEE_4															ʧínú		nri																				
KNEE_5							dwi	elu	iru															ivi	bʋi		izwi										
KNEE_6												libɔ́lɔ́nɡɔ́										bóndo							íɡondo							bɔ́nɡɔ́	
KNEE_7																			ɡuŋɡúni	ɡuŋɡúno						ekùnunɡù											
KNEE_8		abon̂	abɔŋ																																		
KNEE_9																		onɡolo			idolo									ʦolo	ʣolo	ŋɔ́lɛ́	ònɡòlò		idolo		ídolo
KNEE_10											kikulu					nikútʰa																					
KNEE_11					ifuɡámilo																																
KNEE_12													liŋwele																								
KNOW (SOMETHING)_1										ijia											azi											íʦɪ́			azi	pí	âzì
KNOW (SOMETHING)_2		jem	jəm																																		
KNOW (SOMETHING)_3				maɲa	maɲa	maɲa		maɲȁ	mɛ̀ɲa		zaba				máɲá		maɲa						maɲa	meɲa			mana										
KNOW (SOMETHING)_4	ìsiba						ziba					jéba	ziba	juka				ʦeja	ʒua	ʤua		ʣiwa			zíʋá	ǔka		ʄua	zʲiba	tívá	tívá			dʰiβa			
KNOW (SOMETHING)_5																																	kúlíhà				
KNOW (SOMETHING)_6																ʧúwèla																					
LEAF_1		kaé																																			
LEAF_2			okjɛɲ																																		
LEAF_3																														tlula	tluka						
LEAF_4																																	émélá				
LEAF_5											lukaja	lokásá																									
LEAF_6	ìlibuːla																																				
LEAF_7				kikoola																																	
LEAF_8															djâɲé										ʃiʒ̤a												
LEAF_9						ekibabi	ʒani						litali	mani					uwáni	wani			eibabi	ibabi		esàki		ʄani				t͡ɬʰàrɪ̀		tari	iǃ̬ʱabi		ikʰasi
LEAF_10																niwámba						ʦamba															
LEAF_11					ihaánze			eðaŋɡo	iθaŋɡo												iɬamvu																
LEAF_12																		efo																		ánɡɔ̀	
LEAF_13										difu							iru										idutu		itu								
LEG_1																	urende				umlenze													mulenʒe	umlenze		umlenze
LEG_2																						endo								nenɡe	nenɡe						
LEG_3																mwétto																					
LEG_4		abo	abɔ																																		
LEG_5							ɡumbo																		ɡumbo												
LEG_6																																t͡ɬʊ̀χà					
LEG_7																																				kò	
LEG_8															múkolo											mukǒlò											
LEG_9	ùkuːlu			kuɡulu		okuɡulu		koo	kòɣòrò			lokolo						okuɡulu					okuɡuru	ukuɡuru			ɡuɡulu		kuulu				ókúlú				
LEG_10					ḿɡulu						malu								munɖú	mndú								mɡuu									
LEG_11													lihutu																								
LEG_12										kinama																											
LIVER_1										nzundu																											
LIVER_2											nsoko																										
LIVER_3					ítoɡa		lopa																		rópá												
LIVER_4						omwiilima																															
LIVER_5																																	ómu̍má				
LIVER_6								etɛma							múʧimá		irima										itima										
LIVER_7																hápa																					
LIVER_8													sibiti								isibindi			iɡitiɡu						ʃivínʣí	ʧivínʣí			ʧiβindi	isibindi		isibindi
LIVER_9				kibumba																																	
LIVER_10		osaɲ																ehuli																			
LIVER_11			esəʔ																																		
LIVER_12	ilìbu																																				
LIVER_13												libale																								bàè	
LIVER_14																			ɲé	ɲe																	
LIVER_15																							ekine														
LIVER_16									ini													windí						ini				bɪ́tɪ́					
LIVER_17																													muni								
LIVER_18																										eʃimbadifite											
LOUSE_1												sili																								sìdì	
LOUSE_2														kuso	nkusu	iʈʰúpo																					
LOUSE_3																					intwala									n̤wálá	n̤wálá				intwala		íntwálà
LOUSE_4																						sabwe						ʧawa									
LOUSE_5		njin	ɲin							ina	sina															ńkìsa			njina								
LOUSE_6	indà					endai		ndaa	ndáːa				nda				nda	ona	nɖá	nda			enda	inda	inda		nda					ǹtá	ónà	nnda			
LOUSE_7					mpani																																
MAN_1		fam	fam							diala																											
MAN_2																																				tò	
MAN_3														mwânamulùme														mwanamume									
MAN_4	umwàːume				múlume		lume	omɛ							mulume					mume					murúmé	mulùme							úlúmé	muluna			
MAN_5																		omulumentu																			
MAN_6																						aḿna								wánúná	wánúná						
MAN_7									ɲjámba																												
MAN_8				musajja		ʃaija																	ʃaija														
MAN_9											jakala																										
MAN_10												mobáli																									
MAN_11																nlópwàna													mulombwana								
MAN_12																			mnʈubabá																		
MAN_13																	nndumi										nɡoʃi										
MAN_14																					indoda			inɡabo											indodaama		índòdà
MOON_1		nɡon	ŋɡwan																																		
MOON_2											nɡonda																										
MOON_3												sánzá									injanɡa														injanɡa		íɲànɡá
MOON_4																																				sónɡé	
MOON_5	umwèsi			mwezi	mwéezi	omwezi	ŋweʣi	mwɛi	mwɛ́ri	mbeji			kweli	kwêzi	mwenzí	mweéri	mwiiri	omweʤi	mwézi	mwézi		ezí	okwezi	ukwezi	mwèʣí	mwêʃi	ŋweji	mwezi	mwezi	n̍hwétí	hwétí	ǃʰwèdí		mweʣi			
MOON_6																																	ésájì				
MOUTH_1		anju	aɲu			omunwa					nwa													umunwa									omena			nùà	
MOUTH_2	àkanwa			kamwa				kaɲẅa	kanua					kjàkanwa	múkáná		kana	okana		haɲwa		kamwa	akanwa			kukànwà		kiɲwa	kanwa								
MOUTH_3										dikanu																											
MOUTH_4																			háɲo																		
MOUTH_5					ḿlomo		lomo						mulomo								umlomo				ròmò		nomo			nomo	nomo	lòmʊ̀		mulomo	umlomo		úmlòmò
MOUTH_6																maláku																					
MOUTH_7												monɔkɔ																									
NAME_1												nkómbó																					óndúkò				
NAME_2		jôé																																			
NAME_3			ejola																																		
NAME_4													libizo								ibizo									vító	vítú						
NAME_5					ítaɡwa	eibala																													iɡama		îkâmà
NAME_6								esjetwa	ritwa																												
NAME_7	isìːna			linɲa			zina			dijina	zina			diːzìna	dîná	ʔnʧína	irina	eʤina	ʣína	ʣína		ʣína	eiziina	izina	zítá	eʃìna	lina	ʄina	zina			íná		ʣina		ínà	
NECK_1				bulaɡo									mulala																			làlà					
NECK_2	ùmukoʃi																					kʰosi		izosi													
NECK_3		tjin̂	kiŋ																																		
NECK_4							ʦʰibʱa																ebiʦja		muʦìpà									muʦinɡa			
NECK_5								ŋɡiŋɡɔ	ŋɡíŋɡɔ́																												
NECK_6					síiŋɡo					ʃinɡu	nsinɡu	nkinɡó		nʃinɡo	nʃiŋu	isíko	sunɡo	oθinɡo	nʦíŋɡo	nʦiŋɡo						nʃìnɡo	n̤inɡo	ʃinɡo	nsinɡo				ósínɡó			kínɡó	
NECK_7																					intamo									n̤amu	n̤amu				intamo		intamu
NECK_8						enɡoto																															
NIGHT_1												butú																								bùtú	
NIGHT_2		alu	alu																ukú																		
NIGHT_3	ubùsiku						siku	otuko	otúko	usuku			busihu	bufuku	bútukú	uhíju		uusiku			ubusuku	síku			usíkú	bufùku	bujiku	usiku	busiku	vusíkú	wusíkú	síχʊ́	úte̍ké	βusiku	ubusuku		ubusuku
NIGHT_4																				masihu																	
NIGHT_5				kiro	cílo	ekilo											jijo						ekiro	ijoro													
NIGHT_6											mpimpa																										
NOSE_1											mbombo															mpèmbe			ímpemo								
NOSE_2																					impumulo																
NOSE_3			ʤwiɲ																																		íkʰàlà
NOSE_4					mpûla												mbua		mpúa	mbùa								pua									
NOSE_5	ùmoːna																																				
NOSE_6																														n̤ómp͡fú	n̤óvú						
NOSE_7		jôé																																			
NOSE_8								eɲoo	inoro			nzólo						ejulu						izuru			ljulu						éɲulu				
NOSE_9				nɲindo		eɲindo																	eɲindo											ninɡo			
