	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
BIG_2																																	apatːɨ	
BIG_3												epɨpa~epɨnena																						
BIG_4						ai̯̯ʔaniʃ																												
BIG_5																							atiɨ̯̯ʔaʦ											
BIG_6										wɨːjoqa	weruma																							
BIG_7			hokːo										woko																					
BIG_8																														jooi̯ʧ		eɡeːwan		
BIG_9														jot																				
BIG_10				weːi̯̯~weʔ					weːji									ɡu~aɡu			wei̯̯	wjom			ɡəʔ		ɡue	bi̯ejiː			wee			
BIG_11		waʔlu													bweʔuru~bweere																			bweʔu~buːʔu
BIG_12	amnaʔa						veʔe													ɡɨʔɨd									ɡɨʔɨ					
BIG_13								huei̯̯																										
BIRD_1	wikikmal					mukikmal																												
BIRD_2														iheŋmal			hucipa																	
BIRD_3					kuʦːuː																										kolo			
BIRD_4				toːtoːt͡ɬ					toːtoːciːn												totoʧ	tutut						tutut͡ɬ						
BIRD_5																		uruɡui̯̯						hui̯̯ʦːu	ui̯ʔ									
BIRD_6																				uʔuviɡ									uʔuw̥iɡ					
BIRD_7		ʧuluɡi									ʦuʔruki																							
BIRD_8												wi															ʧi							
BIRD_9							pinaʔa									ʦiːpːaʔ																		
BIRD_10			wiciʔici										wizikizi																				wicici	
BIRD_11												wiki			wiːkit								wicit											wiikit
BIRD_12										ʦiro								uːɡːui̯̯								wicɨ				ʧiʔuː		ʧikiːt		
BIRD_13								viqui̯̯tz																										
BIRD_14																			kasakantin															
BITE_1		iʔki									kiʔcu																							
BITE_2																		ʦujanta							kɨjaʔ									
BITE_3								queen										ʦuui̯̯~ʦujui̯̯																
BITE_4								nequen																										
BITE_5	keʔ		kɨʔi			qɨʔɨ	ʧeʔe			kɨːki		ke~kei̯	kiʔi	koʔi	keʔeje		kɨʔi~kɨi̯̯			kɨʔɨ			kɨːʔ			kɨʔi			kɨʔi		ke	ɨːɡɨ	kɨʔi	keʔe
BITE_6																kɨhjɨ																kɨi̯̯ʔɨt		
BITE_7					kɨccia														kɨcciʔa					kɨcciʔa										
BITE_8				kecuma~kehcuma					keːhcoma																			kecoma						
BITE_9																											qui̯̯quja							
BITE_10																					tankʷa													
BLACK_1		ʧokame									ohconame																							
BLACK_2							ʃuʔumwa																											
BLACK_3					tuhupihtɨ														tuːppihtɨ					tuːppihtɨn										
BLACK_4													tuhukʷidɨ																					
BLACK_5																																	tuukːwatɨ	
BLACK_6															ʧukuli																tokur			ʧukui̯̯~ʧukuli
BLACK_7						tula										tumːu	tu	tuco~tucu		stuk					ʧuk	tuy			sʧuk			tuːɡu~uːduːɡu		
BLACK_8				t͡ɬiltik					tiːltik																			t͡ɬiltiːk						
BLACK_9	tulnek		tupːaka																															
BLACK_10														juvatai̯̯																jupiːxaʔ~jopiːxaʔ				
BLACK_11																					puʃawak													
BLACK_12								sovei̯̯																			sovai̯̯							
BLACK_13												juwi~pujuwi																						
BLACK_14																							tɨnaːraʔn											
BLACK_15										qøymviwsaʔ																								
BLOOD_1															ohbo																			ohbo
BLOOD_2							ʃuureʔe																											
BLOOD_3												zurija																						
BLOOD_4			paɨ̯̯pːi		pɨːppin								pɨːpi			paː	pɨːpːi		pau̯̯ppin					pɨːppin		paɨ̯̯				xai̯̯n				
BLOOD_5																				ɨːʔɨr					ɨɨr				ɨːʔɨɖ					
BLOOD_6																		vure															paapːɨ	
BLOOD_7				est͡ɬi					esti												ehti	est						jest͡ɬiː						
BLOOD_8						ɨw				ɨŋwa													ɨːʈ͡ʂʈ͡ʂ											
BLOOD_9	eu̯̯ily	la						erat			ela			ou̯̯la				iːrai̯̯									herat				arat~ava	ɨkʷa		
BONE_1					ʦuhni														ʦuhmi					ʦuhni										
BONE_2																											ramohudura~ramoɡui̯̯tzura							
BONE_3	teʔily					tiʔil																												
BONE_4																														ʔeːʔin				
BONE_5				omit͡ɬ					oːmit			ume									umit													
BONE_6																												miːmiːtet͡ɬ						
BONE_7								hoɡu̯a																			oɡu̯a							
BONE_8			ohopi										ohovɨ			oho	oho									oho							oopɨ	
BONE_9		oʔʧi								øːqa	oʔa				otːa			oo		oːʔo		ot	oːʦ						oːʔo		ola~o	on		ota
BONE_10																															hotarak			
BONE_11							kari																											
BONE_12																									aoː									
BONE_13														kulaawut																				
BREAST_1				ʧiʧiwalli					ʧiʧiwaːl												ʧiʧihwal							ʧiʧiːwal						
BREAST_2																									tor									
BREAST_3																															wimur			
BREAST_4	pily					pi		viːt						pit									piʔ							pin		piːl		
BREAST_5			pihi		pici					piihɨ	piʔwa	ʦicu	pihivɨ		pipːim	piciʔ	piciʔi~pica	vipːi	pici	vipi				pici	βipiː	piːci			wipi				piipɨ	pipːim
BREAST_6							ʦiʔime																											
BREAST_7		kaso																																
BURN (SOMETHING)_1									toːneːwi																									
BURN (SOMETHING)_2										ɨwi																								
BURN (SOMETHING)_3																		mui̯̯		mɨhɨ					mɨi̯̯m				mɨhi					
BURN (SOMETHING)_4					weha														wai̯̯ja					wai̯̯hja										
BURN (SOMETHING)_5															beete	pita																		beete
BURN (SOMETHING)_6														ʧujai̯									huʔai̯̯											
BURN (SOMETHING)_7			kucikːi																							kuʦːɨa								
BURN (SOMETHING)_8	kina					kiʔni																						ʃut͡ɬa				ʦama~anʒama		
BURN (SOMETHING)_9	naʔ		naʔi										neʔe	naʔ			nai̯̯~naʔi									naʔai̯̯n							naʔai̯̯	
BURN (SOMETHING)_10							taː					ta~tai̯̯															tʰa							
BURN (SOMETHING)_11		raha		t͡ɬat͡ɬa				tahan			tahai̯̯										tati~tatia	tati						bt͡ɬatɪa			taha~tasa			
BURN (SOMETHING)_12																														vireːk				
BURN (SOMETHING)_13		i																																
CLAW_1			tasicoʔo																															
CLAW_2													taʃtoʔobi																					
CLAW_3															sutukoʧoʔo																			
CLAW_4																							waʈ͡ʂ											
CLAW_5																																	wəkːuci	
CLAW_6	salul					ʂulʔa								ʂulat																ʧur		ʃulunt		
CLAW_7					sito											situ	sasito		masitu					sitoːn		ʃɨcu								
CLAW_8		sutu		isteːt͡ɬ			sɨtʲe	sutut	sti	soki	suhtu	zate~zɨte						jutud		hutː~huht	istit				jut		xutu~sutu	ste	huːʧ					sutu
CLAW_9																														esʧut				
CLAW_10																															alapor			
CLOUD_1			pakɨnapɨ										kɨnavi						pakɨnapːɨh					pakɨnapːɨh		pakɨnapɨ								
CLOUD_2																				tɨvaːɡ					tɨbaːʔ				ʧɨwaɡi					
CLOUD_3														tuviiʃ																				
CLOUD_4																														akʷaːkin				
CLOUD_5																																paːʃuːmist		
CLOUD_6					tomːoakatːɨ																													
CLOUD_7				miʃt͡ɬi				mosit	miʃti												mistil							meʃt͡ɬ			mosit			
CLOUD_8	wewniʃ																						woːŋt											
CLOUD_9																toø																		
CLOUD_10															naːmu																			naamu~naamuːk
CLOUD_11		nori																																
CLOUD_12										oomawɨ																								
CLOUD_13																																	uwatːipːɨ	
CLOUD_14						temin					tomoari																							
CLOUD_15																	kumi	jicome																
CLOUD_16							ai̯̯tɨri					hai̯̯witɨri																						
CLOUD_17																											ryruɡæi							
COLD_1		rula									tula																							
COLD_2	jui̯̯ma					jui̯̯																												
COLD_3					ɨi̯̯cɨʔi											ɨcɨʔɨ	ɨcɨʦːɨ		ɨi̯̯cɨi̯̯					ɨi̯̯cɨʔi								ɨʃɨi̯̯p		
COLD_4								uteen															ɨcɨ				utːe							
COLD_5																		jupidi		shɨːp					xɨp				shɨːpid					
COLD_6																										ʃɨppɨta						ʃɨːbt		
COLD_7			sɨjaʔi~sɨtːuʔi						seseːk						sebːe						sesek									ʂuvoʔ	seve		sijaʔi	sebe~seebe
COLD_8										sɨːsɨŋwa																								
COLD_9				ictik																								ictiːk						
COLD_10												haɨ̯̯tɨze																						
COLD_11														pituptuʃ																				
COLD_12													situʔwidɨ																					
COLD_13							kɨmwahraraʔa																											
COME_1	nek					nɨqɨ																									heko			
COME_2								hueren																										
COME_3			pipːicɨ										pidɨ													piʧɨ							pici	
COME_4																		duduvia		divia									jiwia					
COME_5																				dada									dada		hase			
COME_6		nolina									ena	nu̯a															vena							
COME_7							nʲe																											
COME_8				waːllau̯̯~waːlːaː					waːlaː												waːlaːh	wala						wøla						
COME_9				wiːʧ	kimːa				wiːʧa							kimːa	kimːa		kimːa		wiʦ~wiːʧ	wiʧ	kimai̯̯	kimːa				ibiʦ~biʧ		kimaː		kim		
COME_10									wiːcawiʦ																									
COME_11										peewiʔ																								
COME_12																															komu			
COME_13																				abhim					bʱajim				abhim			iŋɡim		
COME_14														haqwaaʧi																				
COME_15																																		kaate
COME_16															aʔabowei̯je																			
DIE_1			jaʔikːwaʔi																															
DIE_2													ʔanaːʔikʷeː																					
DIE_3													tupakikʷeː																					
DIE_4													juweʔekʷeː																					
DIE_5	muk	muku		miki			mɨʔɨ	mucuni	miki	mook	muɡui̯	mɨ			muːke					muːk	miki				mukiaʔ		myʦ	miːkiː	muːk			muːɡ		muuke~muke
DIE_6														mokan				mumuke					mɨmɨʔq							mojoːk				
DIE_7					tɨjai̯̯														tiai̯̯					tiai̯̯										
DIE_8																	jai̯~jaʔi									jaʔai̯̯					hoː~huː		jaʔai̯̯	
DIE_9																etaː																		
DIE_10						qaawɨ																												
DIE_11																		mu̯anta																
DIRTY_1								isnariteri																										
DIRTY_2																				sivaɡui̯̯di														
DIRTY_3																									ikoraʔ									
DIRTY_4																													sbiːtaɡim					
DIRTY_5										iceheʔe																								
DIRTY_6																											usa							
DIRTY_7																																	paasana	
DIRTY_8	seljaxama																																	
DIRTY_9																														tyhovit		tuɡuːbiʃɨt~utuɡuːbiʃ		
DIRTY_10						silyɲinɨ																					sutepora~surevura							
DIRTY_11													tocaːɡadɨ																					
DIRTY_12																			tuːʦːaːpːɨh					tuːʦːaːpːɨh										
DIRTY_13							ʧu̯aːmwa																			ti̯eːra								
DIRTY_14														kʷilali	ʧiʔiʧa						ʦil													
DIRTY_15																		duburi																
DIRTY_16		suɡu																								sucio								
DIRTY_17			tuca		tuːcaː~tuʦːai̯̯											toʦabi	tuʦːaː		tuʦːai̯̯															
DIRTY_18																							coːqav			barːo								oʧoko
DIRTY_19																										polvo								
DIRTY_20				kacaːwak																														
DIRTY_21											ohcorewae̯me																							
DOG_1																			isa								ʧitːa							
DOG_2					sariː												satɨʔɨ							satiː		satiː							satici	
DOG_3																							kuciʔ							wuʃi				
DOG_4		koʧi						ʧutzi																										
DOG_5																	sokopukːu~sokopːukːu																	
DOG_6			waʔacuku																isapunku															
DOG_7			punkuːci										puɡuzɨ																					
DOG_8				ʧiːʧiː																								ʧiːʧiːtu						
DOG_9							ʦɨʔɨ			pooko		ʦɨka			ʧuːʔu	pukːu															ʦucu	punku		ʧuuʔu
DOG_10											ʦuhcuri																							
DOG_11																					pelu													
DOG_12	awal					awal								awaal																				
DOG_13																		ɡoɡosci		ɡoɡs					ɡaɡoːx				ɡoɡs					
DOG_14									iʧwiːnti																									
DRINK_1	pa	bahi				paʔ						hare~hari		paaʔi									paːʔ						wasib	paa				
DRINK_2							ʔi					i																						
DRINK_3																		iu̯t			kit													
DRINK_4			hipi	aːt͡ɬiː	hivi				aːtiː				hivi			hipi	hipi~hipːi	iːbi	hipi	iʔi				hipi		ipi		øt͡ɬi					ipi	
DRINK_5								hi~hian~hiahi		hiiko	ihi																hi				he~ihe			
DRINK_6							jeʔe								heʔeje																			heʔe
DRINK_7												je																				iːʔɨː~iːʔɨt		
DRINK_8																									ija									
DRINK_9																												koni						
DRINK_10																		janta																
DRY_1			tapasɨ										tavasteːd													tapaʃu							tapasɨpːɨ	
DRY_2					pasa												pasːa		pasa					pasa										
DRY_3																pasahkɨʔ																		
DRY_4	wax	waki				waxɨ	waʧi		waːjik	laaqu	waɡi	waki		awaxve	wakia					sɡak	waki	wak	awaːkiʔ		ɡak			wahkiː	sɡaki			waːɡɨt~awak		wakia
DRY_5								hu̯aqui̯̯																										
DRY_6				iːʃwaːkki																														
DRY_7																		ɡaqui̯̯dade																
DRY_8																														ahoːkin				
DRY_9																															moronir			
EAR_1																							qavaʦ											
EAR_2																																	nɨkːapɨ	
EAR_3													naɡavivi													naŋkapa								
EAR_4	naqal	naka	naŋka	nakaːst͡ɬi	naki	naqʔa	naʃai̯̯	nakat	nakas	naqvɨ	nahka	naka		naqla	nakːam	naqːa	nakːa	naːka	naŋki	naːk	nakas	nekest		nenkih	nak		naca	nakas	naːk	nanax	nakar	naŋhal		naka
EAR_5																		tucai̯̯daraɡa																
EAR_6								quei̯siven																										
EARTH (SOIL)_1					sokovi														sokopi					sokopːɨh										
EARTH (SOIL)_2				t͡ɬaːlli					taːl												tal	tal						t͡ɬøliː						
EARTH (SOIL)_3														exla																øxar~oːxar				
EARTH (SOIL)_4																																ʃuwaːl		
EARTH (SOIL)_5																		dubure		dɨvɨi̯̯r					dɨbɨr				jɨwɨɖ					
EARTH (SOIL)_6	temal					tɨmal		tevat															tiɨ̯̯vaʈ͡ʂ				tevet			tuvar				
EARTH (SOIL)_7			tɨpipːi							tɨckʷa			tɨbiʧɨ			tɨpi	tɨi̯̯pːɨ~tiːpɨ									tɨpɨ							tɨpɨpːɨ	
EARTH (SOIL)_8															bwija																			bwia
EARTH (SOIL)_9		wee					ʧwe				weʔe	kʷi̯e																						
EARTH (SOIL)_10																															kvirat			
EAT_1										sowa										huɡ														
EAT_2																									juɡiaʔ									
EAT_3												kɨme																						
EAT_4																											ɡuæ							
EAT_5								hibaːn																										
EAT_6														naaʧuxun																				
EAT_7			tɨkːa		tɨkːa											tɨkːa	tɨkːa~tɨka		tɨkːa				raːkʷ	tɨkːa		tɨkːa						tɨk~ɨtɨk	tɨkːa	
EAT_8															bwaʔaje																			bwaʔa
EAT_9		ɡoʔa									koʔa									koʔa									koʔa		koa			
EAT_10	kʷaʔ			kʷa		kʷa	kʷaʔa	ba	takʷaː			kʷa	kaʔa								kʷa	kʷa	kʷaʔi					kʷa		ikʷaa				
EAT_11																		aneancoai̯̯																
EGG_1	weevuʔ																																	
EGG_2																					tesis													
EGG_3																															netelur			
EGG_4														paanil									pan											
EGG_5																																pompt		
EGG_6									piotet																					xaːxen~xaːxin				
EGG_7																												tutoltet͡ɬ						
EGG_8				tet͡ɬ																														
EGG_9			nopːapi										nopavi																				napːaapi	
EGG_10					nojo					nøhɨ						nojo	noho	nono	nojo	nonːo				nojo	nanoː	noːʔ~nupːu			nonha					
EGG_11							taʔu																											
EGG_12												tawari																						
EGG_13		kaʔwa									kaʔwa				kabːa																			kaba
EGG_14						paɲiʔat		acavora																										
EYE_1							hɨʔɨ~hɨʔɨsi																				vubu							
EYE_2		busila						vusit		poosi	pusi	hɨzi			puːsim					vuhi							busi		wuhi					puusi
EYE_3																					iʃ													
EYE_4					pui̯̯												pui̯̯	bui̯̯	pui̯̯h					pui̯̯h	bui̯̯									
EYE_5	puʧily		puʔipi			puʃ							puʔivi	puʃla		pusi										puʔi						punʒil	pɨʔipɨ	
EYE_6				iːʃtelolot͡ɬ					iːʃtoːloːlo																			ʃtelolo						
EYE_7																														ʦotron~coːcon	telar~tilur			
EYE_8																							huvaːʈ͡ʂ											
FAT (ORGANIC SUBSTANCE)_1			juhi		juhu								juhuvɨ			juhu	juhu		juhu					juhu										
FAT (ORGANIC SUBSTANCE)_2				sejot͡ɬ																	ʃepo													
FAT (ORGANIC SUBSTANCE)_3			wiːwapi				asei̯ːti																										jɨu̯̯pi	
FAT (ORGANIC SUBSTANCE)_4	wily					wily																												
FAT (ORGANIC SUBSTANCE)_5																							wipt							witaː		wipt		
FAT (ORGANIC SUBSTANCE)_6		wiʔi								wihɨ	wiʔi	wija		wiʔ												juː								
FAT (ORGANIC SUBSTANCE)_7																									ɡiodaʔ		ɡui̯̯da							
FAT (ORGANIC SUBSTANCE)_8																		ɡui̯̯		ɡui̯̯									ɡiːɡi					
FAT (ORGANIC SUBSTANCE)_9															manteːka																			manteːka
FAT (ORGANIC SUBSTANCE)_10									ʧaːwak																			ʧijøwa						
FAT (ORGANIC SUBSTANCE)_11								tuspeɡu̯a																										
FEATHER_1																	pɨhɨ																pɨtːɨpɨ	
FEATHER_2	wikily					wikily																												
FEATHER_3				iʔwit͡ɬ					ihwit																			tohmiːt͡ɬ						
FEATHER_4																					iu̯hmiju													
FEATHER_5			wisiapi		sia							aːnːa	wiʃiʔaːvi											siapi		wɨsia								
FEATHER_6								hunsa						humsat													usat							
FEATHER_7		maʔsa								nakʷa	maʔsa				masa	qasa	kasːa		kasa				mahaːt							maːsan	masat			masa
FEATHER_8							ana					ana~anɨː						aːne		aʔanaɡ					anaʔ				aʔan			aŋaː		
FIRE_1										ɨːwiŋwɨ																								
FIRE_2																												t͡ɬecint͡ɬi						
FIRE_3																															tahamet		naʔai̯̯tːɨ	
FIRE_4		naʔi									naʔi																		naːda					
FIRE_5				t͡ɬet͡ɬ			tai̯̯h	te	tit			tai̯̯			tahːi			tai̯̯~tai̯		tai̯̯	tit	tet			tai̯̯		tʰai̯̯							tahi
FIRE_6																qoso	kosːo																	
FIRE_7	kut		kuna			kut							kuna	kut					kuna				kut	kuna		kunæ						kut		
FIRE_8																														ʈ͡ʂaːvut				
FIRE_9					kotːoːpːɨh																													
FISH_1	kijul					qɨjul																	kihuːʦ							kui̯̯r	kicut	kujuːl		
FISH_2				miʧin				ʦuʧut	miʧi			kecɨ			kuʧːu						miʧin	miʧom					ʦũʧu	miːʧiː						kuʧu
FISH_3																		vatːosa~vatːopa		vatoːp					batop				watopi					
FISH_4			pakɨci		pekʷi					paakiw			paɡɨːvɨ			pakːwi	pakːwi		paŋwi					penkʷi		pakɨu̯̯							pakɨ	
FISH_5		roʔci									soʔci																							
FISH_6							weʔi																											
FISH_7														anaamal																				
FIVE_1				maːkʷiːlliʧiko																														
FIVE_2																																maːhai̯̯jija		
FIVE_3							ansɨbi~ansɨʔ																											
FIVE_4										ʦivot																								
FIVE_5						nemakʷa																												
FIVE_6																								nanai̯̯kːih										
FIVE_7									maːkʷil					mahaːr							makʷil	makʷil	mahæt					mɔkʷilːɪ		mahar				
FIVE_8		mari	manɨɡ		manekihtʲʔ	nanɡ		marki			mariki		manɨɡi		mamni	maniɡii	maniɡiju		manɨki~manaki							manːiki	mariki				mamunir		manɨɡiini	mamni
FIVE_9					moʔobeʔ																													
FIVE_10																				utaspo									hɨtasp					
FIVE_11																		taːma																
FIVE_12				ʧkʷa																														
FIVE_13																									hiʃʧamaːm									
FIVE_14	axnamekʷanaŋnemakʷanaŋ																																	
FIVE_15																tu																		
FLY (MOVE THROUGH AIR)_1		iʔni									niʔni																ni							niʔi
FLY (MOVE THROUGH AIR)_2								meen																										
FLY (MOVE THROUGH AIR)_3												wi̯e																						
FLY (MOVE THROUGH AIR)_4			wici										jozi			joʦːi	joʦːi~joʦːi									nonci							jɨci	
FLY (MOVE THROUGH AIR)_5					jɨcɨ	jalɨ									neʔeje				jɨcɨ					jɨcɨ								oːlɨt		neʔe
FLY (MOVE THROUGH AIR)_6	hiŋ																						hiːɲʔk~hiːɲiʔk								hanʲa			
FLY (MOVE THROUGH AIR)_7																		daːi̯̯~daːnta																
FLY (MOVE THROUGH AIR)_8				pat͡ɬaːni					pataːni	masai̯̯											patani	patan						pat͡ɬøniː						
FLY (MOVE THROUGH AIR)_9							raʔa													daʔa					dai̯̯jaʔ				daʔa					
FLY (MOVE THROUGH AIR)_10														wiila																				
FLY (MOVE THROUGH AIR)_11										pɨːjalti																								
FOOT_1															wokːim																			wooki
FOOT_2																															njokir			
FOOT_3	ʔi			ikʃit͡ɬ																	ikʃi	ʃo						kʃiː						
FOOT_4							ɨːka					ɨka																						
FOOT_5						xuʧi				kɨkɨ		keta				kɨkːɨ	kɨkɨ																	
FOOT_6																																ɨŋɡɨl		
FOOT_7		rono									tono														ton									
FOOT_8														et																				
FOOT_9									meʦ																					nev				
FOOT_10																							navɨːʦ											
FOOT_11								tari										tara		tar							tara		taɖ					
FOOT_12			nampa		nape								nabivi						nampe					nampe		nampa							napːa	
FOUR_1	wiʧiw		waciu̯̯			wiʧiw							wacuː	wasaʔ		wacikʷii			waʦːɨ				waʧah							waʧaʔ				
FOUR_2																	wacɨɡːwiju							waʦːɨwih		wacɨŋwi								
FOUR_3																																	wəcuwini	
FOUR_4																				ɡiko									ɡiik					
FOUR_5																		maːkova		makoba					maːkov									
FOUR_6							mu̯aːku̯a																					nɔbl						
FOUR_7		nawosa~naɡo		naːwi				navoi̯̯	naːwi		nao	nai̯̯ka			nai̯̯ki						naːwi	najom					naɡo				narikir	naːnaːu̯̯		nai̯̯ki
FOUR_8					hajarokʷe																													
FOUR_9										naːløyøm																								
FOUR_10																tu																		
FULL_1		boʧiwi						bodahri~bodavi					ponoʔi													ponoʔaː~ponoʔi								
FULL_2								bode									kano~kanːo			koːvoɡ									skowoɡ					
FULL_3																														puːi̯̯n		pɨi̯̯mit		
FULL_4																							pitɨʔq											
FULL_5										oopokiwta																								
FULL_6	maʧama																																	
FULL_7																		sudːajamue																
FULL_8																									sunɡɨm									
FULL_9																																ɨmbɨm		
FULL_10														muujai̯																				
FULL_11																tujuha																		
FULL_12					tɨpːetɨ								tɨbetɨ						tɨpːekɨa					tɨpːe										
FULL_13															tapuni																			tapuna
FULL_14							avaʔɨsti																											
FULL_15																					tentuk							ti̯entiːka						
FULL_16				peʃoːnaltia					peʃoːntok																									
FULL_17						jutaxiʃ																												
FULL_18																																	kuwikːatːɨ	
FULL_19											ohcorewae̯me																							
GIVE_1											kiʔa~kiʔa	pitɨa~kʷei̯̯tɨa				kija	kiʔa~kia																	
GIVE_2		ja																			ma									u̯a				
GIVE_3	max		maka	maka		maxa		macan	maka	maqa					maaka			maxe~maxani		maːk	maka	meke	maqai̯̯		mak	maka	maʦ	maka	maːk		maka~mika	maha~amha		maka
GIVE_4					utːu								roː~doː	ovi					utːu					utːu										
GIVE_5																																	nutuɡai̯̯	
GIVE_6																															hiliwa			
GIVE_7							tatɨste																											
GOOD_1																									jirjixkɨː									
GOOD_2																														tihøvkui̯̯				
GOOD_3															tuʔuri																			tuʔi
GOOD_4										hopi				loovi																				
GOOD_5								deni																										
GOOD_6																																tɨwɨ		
GOOD_7							reʔen																											
GOOD_8																											nai̯̯den							
GOOD_9					ʦaːtɨ														ʦau̯̯ntɨn	seu̯̯ɡatu				ʦaːntɨn										
GOOD_10	aʧae̯		haɨ̯̯																				aʔai̯̯			aju							atːɨ	
GOOD_11				kʷaltik					kʷali							ʦawu											nana	kʷaliː	sap					
GOOD_12												ijari																						
GOOD_13												ai̯̯rɨa																						
GOOD_14																					ahwijak													
GOOD_15						aʧiʔa															jek													
GOOD_16		ɡaʔra																													kimwa~kiwar			
GOOD_17													piʃaː				pisːa~pisa	bei̯̯ɡa																
GOOD_18							ʃaʔapɨʔɨn																											
GOOD_19											kaweruma																							
GREEN_1																		tudːoɡui̯̯		stɨːdoɡ									sʧɨːdaɡi					
GREEN_2																														takaːpiʔ				
GREEN_3				kiltik																														
GREEN_4					epe																													
GREEN_5												ciu̯̯raɨ̯̯je																						
GREEN_6																							rou̯̯ʔn											
GREEN_7			sawaka			xwavi				sakʷa					siali				sakʷa			ʃui̯̯				sakʷa							sakʷakatɨ	siali
GREEN_8		sijoname									sioname																							
