	Arem	Chứt (Mày)	Chứt (Rục)	Chứt (Sách)	Hung (Liha)	Hung (Phong)	Hung (Toum)	Maleng	Mương (Hòa Bình)	Mương (Sơn La)	Mương (Thanh Hóa)	Nguồn (Cổ Liêm)	Nguồn (Yên Thọ)	Thavưng	Thổ (Cuối Chăm)	Thổ (Làng Lỡ)	Vietnamese
EARTH (SOIL)_2		ɓɤn³	bən	bɤnʔ	tɔt	tit	tʌt		tʌt⁵²	tʌt⁵²	dʌt⁵²	tə̆t⁵²	ʔə̆t⁵²		tʌt⁵²	tʌt⁵²	ɗək⁴⁵
EAT_1	ʔăn	ʔăn¹	ʔăn	ʔan	ʔan	ʔan	ʔan	ʔan³				ăn¹	ăn¹	ʔan¹			ʔăŋ³³
EGG_1	uluːlˀ				klaəŋ	kləːŋ	klaəŋ		kləŋ³	kləŋ³	kləŋ³	ʈəŋ³	ʔləŋ³				ʈɨŋ⁴⁵
EGG_2		talul³	təlul	tuluːl³				talṵl³⁴³						tulun³	lɨən¹	lɨən¹	
EYE_1	mʌat	mat⁴	mə̯ʌt	mə̆at⁵³	mat	mat	mat	măt³⁴	mat²	mat²	mat²	măt⁵²	măt⁵²	mat¹	mat⁵³	mat⁵³	măk⁴⁵
FAR_1												sa¹					saː³³
FAR_2	ŋaːi̯	ɕiŋai̯³	cə̆ŋaj	təŋaːj³	ŋaːj	ŋaːj	ŋaːj	saŋa̤j³⁴³						sŋaːj²	ŋaːj³	ŋaːj³	
FAT (ORGANIC SUBSTANCE)_1									məː⁵¹	məː⁴⁵	mːəː⁴⁵	mə⁵			məː⁵¹	məː⁵⁵	məː²¹⁴
FAT (ORGANIC SUBSTANCE)_2														atuː¹			
FAT (ORGANIC SUBSTANCE)_3	tluŋ	klŭŋ¹	kluŋ	tluŋ²													
FAT (ORGANIC SUBSTANCE)_4						puːj											
FISH_1	akɛa̯ʔ	ʔaka³	ka	akaː³	kaː	kaː	kaː	aka̰³⁴³	kaː³	kaː³	kaː³	ka³	ka³	kaː¹	kaː³	kaː³	kaː⁴⁵
FLESH OR MEAT_1	tʰit	ɕit⁴	sit	sit⁵³	siːt			sit⁴	ɲuk⁵²	ɲuk⁵²		tit⁵³		mɛːŋ²	siːt⁵³	siːt⁵³	tʰɨt²¹²
FLY (MOVE THROUGH AIR)_1	păl	pɤ̆l¹	pəl	pəl¹	pɔn	pil	pʌl	pɤ̆l⁴	paə¹	pal¹	ban¹			hul¹	pʌl¹	pʌn¹	ɓai̯³³
FOOT_1	ʨiŋ	ciŋ²	ciŋ	ciːŋ²				siŋ³	cən¹	cən¹	cən¹	cɔ²	cɔt	ciːŋ¹	kaŋ⁵		cəŋ³³
FULL_1								pĭc³⁴									ɗəi̯²¹
FULL_2															pleː³	ʈeː³	
FULL_3	paɲ	ɓlăm¹	blăm	blam	blam	blam	blam					lăm¹					
GIVE_1	ʨɒː	cɤ¹	cʌə	cɤ	caə		caə	cɤ³				cɔ¹	tɔ¹				cɔː³³
GOOD_1				tʰot				di³				toːt⁵²	tot⁵²	diː			tok⁴⁵
GOOD_2	ʔie̯m	hăi¹	haj														
HAIR (HEAD)_1	utʰŭk	ʔuɕŭk³	usuk	suk⁵²	sok	suk	sok	kɤ̰j³⁴³	tʰak⁵²	sak⁵²	sak⁵²	tăk⁵²	tăk⁵²	sɔk¹			tɔk͡p⁴⁵
HEAD_1	ulŏk	kulo̤k⁴	kŭluok	kulok⁵³	kloːk	kloːk	kloːk	kalṵk³⁴	kloːk⁵²	kloːk⁵²	ʈoːk⁵²	ʈoːk⁵²	loːk⁵²		kloːk⁵³	ʐwok⁵³	
HEAD_2														ʔɔːk¹			
HEAD_3																	ɗəu̯²¹
HEAD LOUSE_1	ʨiʔ	ci³	ci	ciː³	cəi	ciː	cei	cḭ⁴³	ciː³	ciː³	ciː³	si³	ci³	kəː²	ciː³	ciː³	cəi̯⁴⁵
HEART_1		toŋ¹	toŋ	toːŋ¹	sɛːm	seːm		tɒ̆ŋ³²⁴				tim¹	ʔim¹	ɲiːm¹	tiːm¹		tim³³
HEART_2	laŋo																
HEAVY_1		năŋ³	naŋ	naŋ³	naŋ	naŋ	naŋ		naŋ⁴	naŋ⁴⁵	naŋ⁴⁵	năŋ⁴			naŋ³	naŋ⁴	naŋ²¹²
HORN (ANATOMY)_1	takaːi̯													tkɔːj¹			
HORN (ANATOMY)_2		ʂɯ̆ŋ²	krɨŋ	ʈəŋ²	kʰlɔŋ	kʰrɨŋ	kʰlʌŋ		kʰɨŋ²	kʰəŋ²	kʰɨŋ²	ʃɨŋ²djaj¹			kʰrɨŋ²	ʂɨŋ²	sɨŋ²¹
I_1	kɯʔ		ho	ho	saw		saw	ʔeŋ									
I_2		ʔaho¹										tɔ¹	ʔuj¹				taːu̯³³
I_3														kan³			
KILL_1	kaʨit	cit³	kacit	kəciːt⁵²	ʄjɛth	pceːt						jɨet⁵²	zjet⁵²	pɔh¹	jjɛt⁵²	jjɛt⁵²	jiːk⁴⁵
KNEE_1	lukulˀ	kulo̤k⁴takul³	kŭluoktŭkul	təkuːl³	kunkuːn		kulkuːl	kalŭk³⁴kul³⁴				ʈok⁵²kon³	lok⁵²kun³	ʔɔːkʔakuːl			ɗəu̯²¹ɡoːi̯⁴⁵
KNEE_2											koːn³						
KNOW (SOMETHING)_1	hiː	hi¹	hi	hi				ɬo³⁴³						huʔ			ɓiːk⁴⁵
LEAF_1	ulɛa̯ʔ	ʔula³	ŭla	laː³	laː	laː	laː	salwa̰³⁴³	laː³	laː³	laː³	la³	la³	slaː⁴	laː³	laː³	laː⁴⁵
LIE (REST)_1		ɲap⁴	nʌp				lam	năm³²⁴				năm²		nam¹			năm²¹
LIE (REST)_2				təŋah¹													
LIE (REST)_3	pi																
LIVER_1												kan¹				ɣaːn¹	ɡaːŋ³³
LIVER_2	luom	lɔ̤m²	ləɔm	loɔm²	lɔːm	lɔːm	lɔːm	lɒm³²⁴	lɔːm²	lɔːm²	lɔːm²			lɔːm¹	lɔːm²		
LONG_1		ʑa̤l²	ʔjal	ʤal	jaon	joːn	jɔːn	zon³	zaːj²	zaːj²	zaːj²	jaj²	zaj²	joːn	jɔːn¹	jwan¹	jaːi̯²¹
LONG_2	lɤːŋ																
MOON_1				matʈaŋ								măt⁵³ʈăŋ¹	măt⁵³lăŋ¹				
MOON_2		pala̤n²			plɔːŋ	plɔːŋ	plɔoŋ	tʰala³²⁴	klaŋ¹	plaŋ¹	ʈaŋ¹			paloːŋ¹	plɔŋ²		ʈăŋ³³
MOON_3			pŭləan														
MOON_4	n̩ra																
MOUNTAIN_1	ɗu			bluʔ	pʰlow	pʰluː	pʰlow	pʰŏn³⁴³					ru³		pʰraw³	nuːj³	nui̯⁴⁵
MOUNTAIN_2		kon²							toːə²	toːl²	doːn²	lɛn²ta³					
MOUNTAIN_3														ʔaloːŋ⁴			
MOUNTAIN_4			cɨt														
MOUTH_1	kɛa̯ŋˀ	kaŋ³	kaŋ	kaːŋ³													
MOUTH_2								mɜ̆ɳ³⁴	moːm²	moːm²	moːm²	mom²			mɔːm¹		miːŋ²¹²
MOUTH_3														snuːj⁴			
NECK_1					kaw	koː	kaw		kɛːə¹	kɛːl¹	kɛːn¹	ko⁵					koː²¹⁴
NECK_2	ukin		tə̆ke	təkiː⁴													
NECK_3		nɔŋ⁴											hɔːŋ⁴	nəːt³			
NECK_4								katăŋ³									
NEW_1	mɛa̯h	ɓɤi̯³	bəj	bɤi̯	baːj	bəːj	baəj	tamə³²⁴	məːj³	məːj³		məj³			bəːj³	bəːj³	məːi̯⁴⁵
NIGHT_1	lɯmˀ	lɯ̆m⁴	lɨm	lum	tɛːm	teːm	taem					tem¹	ʔem¹		teːm¹	teːm¹	ɗeːm³³
NIGHT_2														ʔamah³			
NOSE_1	mu	mul³	mwʌh	muːlʰ¹	muːc	muːt	muːc	mṵʤʰ³	muːj⁵¹	muːj⁴⁵	muːj⁴⁵	mun⁵	mun²	muʤʰ¹	muːl⁵¹	muːn⁵⁵	mui̯²¹⁴
ONE_1	mui̯c	muc⁴	moi̯c	mʊːc⁵³	moːc	moːt	muːc	moc³⁴	moːt⁵³	moːc⁵³	moːt⁵³	mot⁵³	mot⁵³	muːt¹	moːt⁵³	moːt⁵³	mok²¹²
PATH OR ROAD_1	urɛa̯ʔ				kʰlaː	klaː	kʰlaː		tʰaː³	kʰaː³	kʰaː³			kʰalaː²			
PATH OR ROAD_2												taŋ²ti¹ʔ	ʔaŋ²di¹				
PATH OR ROAD_3		ta̤ŋ²	tɨaŋ	tɯa̤ŋ													jɨə̯ŋ²¹
PERSON_1				kɔːn¹	kun	kun	kɔn	kʰŏn³						kon			
PERSON_2		ŋai̯²	ŋaj									ŋaj²	ŋaj²				ŋɨːi̯²¹
PERSON_3	ʨʌmrău																
RAIN (PRECIPITATION)_1					maː	kʰmaː	maː										
RAIN (PRECIPITATION)_2		kuma̤²	kŭmʌa	kuməa²													
RAIN (PRECIPITATION)_3	mia							sɯŋ⁴	mɨa¹	mɨa¹	mɨa¹	mɨa¹		maloːj²	mɐː²	mɨa¹	mɨə³³
RED_1		tɔ⁴	tɔ	tɔː⁵¹			kɔːl	tɔh³	tɔː⁵	tɔː⁵	dɔː⁵	tɔ⁵	ʔɔ⁵	tɔh¹		dɔː⁵⁵	ɗɔː²¹⁴
RED_2	ikaːlˀ				kaon												
ROOT_1		lɛl̥³	ljɛ	ljɛlʰ¹				lɛl³⁴							lɛːl⁵¹		
ROOT_2	ri								rac²	tʰac²	aɛc²	rɛt⁵³		hɛh		ʐeː²	ɹeː²¹⁴
ROUND_1	tlɔːn	klɔn²	klɔn	tlɔːn²				kalŏm³²⁴	klɔːn²	klɔːn²	ʈɔːn²	ʈɔn²	ʔlɔn²		klɔːn²	ʐoan²	ʈɔːŋ²¹
SALT_1	ɓɒːi̯	ɓɔi̯³	bɔj	bɔːj³	bɔːj	bɔːj	bɔːj	bɔ̰j³⁴³	vɔːj³	bɔːj³	vɔːj³	vɔj³	vɔj³	bɔːj¹	bɒːj³	bɔːj³	muːi̯⁴⁵
SAND_1	takaːi̯c		tə̆kac	təkaːc⁵²					kaːc⁵²	kaːc⁵²		kăc⁵²		tʰɛh²		ɣaːt⁵²	kaːk⁴⁵
SAND_2		kaɽa̤ŋ²			kʰlɛː	pʰlɛː	kʰlɛː	kʰalɤŋ³									
SEE_1	ʨɯŋ	cɯ̆ŋ¹	cɨŋ	ʒua̤m	daːm		daːm	cɤ̆ŋ³⁴									
SEE_2												tə̆j³					tʰəi̯⁴⁵
SEE_3														nah⁴			
SIT_1	ŋoi	ŋo̤i̯²	ŋuj	ŋo̤i			ŋuːj		ŋoːj²	ŋoːj²	ŋoːj²	ŋoj²		cuŋ²	ŋoːj²	ŋoːj²	ŋoːi̯²¹
SIT_2								sadoh³					tɔ²hɔ⁵				
SKIN_1									taː¹	taː¹	taː¹	ta¹	ʔa¹				jaː³³
SKIN_2	arwoi̯c	kuɽot⁴	kărɔt	kəroːt⁵²	kʰlaot	kʰloːt	kʰlaot	kʰalɔ̰t³⁴						kʰaloːt²			
SLEEP_1					tɔŋ	tɨŋ	tʌŋ										
SLEEP_2			nʌp	nəa̤p								ŋu⁵					ŋu²¹⁴
SLEEP_3		ɲap⁴						năm³²⁴					ŋăj³	nam⁴			
SLEEP_4	pi																
SMALL_1	kʌtkʌ̆t	ɗɛ⁰ɗɛ³	dɛdɛ	dʔuoʔ	diːt		diːt	dɪt³⁴				ɲɔ⁵		ʔiːt			ɲɔː²¹⁴
SMOKE (EXHAUST)_1	ahɒːi̯	kuhɔi̯³	kaɔj	kəhɔːj³	kʰɔːj	kʰɔːj	kʰɔːj	kahəj³⁴³	kʰɔːj³	kʰɔːj³	kʰɔːj³	xɔj³		kahɔːj¹	kʰɒːj³	kʰɔːj³	xɔːi̯⁴⁵
STAR_1		kumĭŋ¹	kŭmiɲ	kumiŋ													
STAR_2	tlɔː				baɛ	kbeː	bae	kalɔ³²⁴	kʰaːw¹	kʰaːw¹	kʰaːw¹	ʃaw¹			kʰraːw¹	ʂaːw¹	saːu̯³³
STAR_3														ʔakɔːl³			
STONE_1		ta⁰ta³						kɔnkɤl³									
STONE_2	atɛa̯ʔ								kʰuː⁴	fuː⁴	kʰuː⁴		ta³	kih³			
STONE_3				taː³	taː	taː	taː					ta³			taː³	ðaː³	ɗaː⁴⁵
STONE_4			lata														
SWIM_1	ŋuolˀ			pɤi̯	pəːj		pəːj	lɔj³⁴									ɓəːi̯³³
SWIM_2		ʔaʑa¹	aja														
SWIM_3												tăm³					
TAIL_1	tuoi̯	tɔ̤i̯²	tuoj	twej²	tɔːj	tɔːj	toːj		twoj¹	twoj¹	dwoj¹	tuj¹	ʔwoj¹	toːj¹	tɔːj²	ðwəj²	ɗuəi̯³³
THIS_1		ʔini¹						tani³						ʔaliː¹			
THIS_2			ni	ni	nəi	niː	nei								naː³	naː³	
THIS_3												năj¹					nai̯²¹
THIS_4	kɯ̆i̯																
THOU_1	mɯi̯		mi	mi	məi	miː	mei								miː²	məj²	mai̯²¹
THOU_2		ʔami¹										jə̆w¹	zaw¹	tʰəw¹			
THOU_3								căk									
TONGUE_1	lieh	la̤ɽ⁴	ləarl	ləalʰ²	laːc	laːt	laːc	lal³	laːj⁵¹	laːj⁴⁵	laːj⁴⁵			laʤʰ¹	lɐːl⁵¹	laːn⁵⁵	lɨːi̯²¹⁴
TOOTH_1	atʰăŋ	kaɕăŋ¹	kasăŋ	kəsaŋ¹				kasăŋ³		saŋ¹	saŋ¹	tăŋ¹		ksaŋ¹			ɹăŋ³³
TREE_1		kɤ̤i̯²	kəʌj	kəj¹	kɔn	kaw	kʌl	kil³	kaə¹	kəl¹	kən¹	kən¹		tʰaŋ²	kʌl²		kəi̯³³
TREE_2	ʨirʌŋ																
TWO_1	hɛa̯l	hal¹	hal	haːl¹	haːn	haːl	haːl	hal³⁴	haːə¹	haːl¹	haːn¹	han¹	han¹	haːl¹	haːl¹	haːn¹	haːi̯³³
WALK_1	tiː	ti²	ti	tiː²	təi	tiː	tei		tiː¹	tiː¹	diː¹	ti¹	ʔi¹	tiː¹	tiː²	tiː²	ɗi³³
WALK_2								ʔɤc³⁴									
WARM_1	tiɲ	tĭŋ¹	tɨl			tʰəːl	tʰəːl							ptiŋ¹			
WARM_2								taʔɯ̆m³⁴³	ʔəm³	ʔəm³		ə̆m¹ə̆m³	ə̆m³		ʔʌm³	ʔʌm³	ʔəm⁴⁵
WARM_3				kəʔam													
WATER_1	ɗɛa̯k	ɗak³	dak	daːk⁵²	daːk	daːk	daːk	dak⁴	raːk⁵²	daːk⁵²	raːk⁵²	djak⁵²	djak⁵²	daːk¹	daːk⁵²	daːk⁵²	nɨːk⁴⁵
WHAT_1				kɛ	ciː		ciː	mʌ				si¹	ci¹				ji²¹
WHAT_2	amɯ̆h	camɤ³	cămə											ʔahəː³			
WHITE_1		takal¹	tə̆kal	cakal													
WHITE_2												ʈăŋ³	lăŋ³				ʈăŋ⁴⁵
WHITE_3	tlaːk				plɔːk	plɔːk	plɔk	lɒk³⁴	lɔːk⁵³	lɔːk⁵³				lɔːk³	pɐːk⁵³		
WHO_1		ʔaʔai̯¹	ʔaj	ʔaj	ʔaɛ	ʔeː	ʔae	ʔavɛ³	ʔaːj¹	ʔaːj¹		aj¹	aj¹	noː¹	ʔeː¹	ʔeː¹	ʔaːi̯³³
WHO_2	iɗɯm																
WIND_1	kaʑɒʔ	kuʑɔ³	kăjɔ	kəjɔː³		kăjɔː		ka³zɔ³⁴³						kjuː¹			
WIND_2					jɔː		jɔː		sɔː³	sɔː³	sɔː³	sɔ³			sɒː³	jwa³	jɔː⁴⁵
