	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
BLOOD_1															ohbo																			ohbo
BLOOD_2				estli					esti												ehti	est						jestliː						
BLOOD_3		la								ɨŋwa	ela																				ava	ɨkʷa		
BLOOD_4	eu̯ily							erat						ou̯la				iːrai̯		ɨːʔɨr			ɨːʈ͡ʂʈ͡ʂ		ɨɨr		herat		ɨːʔɨɖ					
BLOOD_5																															arat			
BLOOD_6							ʃuureʔe					zurija																						
BLOOD_7																		vure															paapːɨ	
BLOOD_8			paɨ̯pːi		pɨːppin								pɨːpi			paː	pɨːpːi		pau̯ppin					pɨːppin		paɨ̯								
BLOOD_9																														xai̯n				
BLOOD_10						ɨw																												
BONE_1																						ot	oːʦ									on		
BONE_2								hoɡua																			oɡua							
BONE_3										øːqa	oʔa				otːa	oho	oho			oːʔo						oho			oːʔo		ola			ota
BONE_4		oʔʧi										ume																						
BONE_5																		oo							aoː									
BONE_6																															o			
BONE_7			ohopi										ohovɨ																				oopɨ	
BONE_8					ʦuhni														ʦuhmi					ʦuhni										
BONE_9							kari																											
BONE_10	teʔily					tiʔil																								ʔeːʔin				
BONE_11				omitl					oːmit												umit													
BONE_12																												miːmiːtetl						
BONE_13																											ramohudura~ramoɡui̯tzura							
BONE_14																															hotarak			
BONE_15														kulaawut																				
BREAST_1				ʧiʧiwalli					ʧiʧiwaːl												ʧiʧihwal							ʧiʧiːwal						
BREAST_2						pi		viːt						pit									piʔ							pin		piːl		
BREAST_3	pily		pihi		pici						piʔwa	ʦicu			pipːim	piciʔ	piciʔi~pica	vipːi	pici	vipi				pici	βipiː	piːci			wipi		wimur			pipːim
BREAST_4							ʦiʔime			piihɨ			pihivɨ																				piipɨ	
BREAST_5		kaso																																
BREAST_6																									tor									
BURN (SOMETHING)_1															beete																			beete
BURN (SOMETHING)_2																pita																		
BURN (SOMETHING)_3	kina					kiʔni																						ʃutla						
BURN (SOMETHING)_4			kucikːi																							kuʦːɨa								
BURN (SOMETHING)_5														ʧujai									huʔai̯											
BURN (SOMETHING)_6									toːneːwi																									
BURN (SOMETHING)_7				tlatla																								btlatɪa						
BURN (SOMETHING)_8																					tati~tatia	tati								vireːk				
BURN (SOMETHING)_9							taː					ta~tai̯															tʰa							
BURN (SOMETHING)_10	naʔ		naʔi										neʔe	naʔ			nai̯~naʔi									naʔai̯n							naʔai̯	
BURN (SOMETHING)_11					weha														wai̯ja					wai̯hja										
BURN (SOMETHING)_12		raha						tahan			tahai̯																				taha~tasa	ʦama~anʒama		
BURN (SOMETHING)_13																		mui̯		mɨhɨ					mɨi̯m				mɨhi					
BURN (SOMETHING)_14										ɨwi																								
BURN (SOMETHING)_15		i																																
CLAW_1																							waʈ͡ʂ							ʧur				
CLAW_2				isteːtl																	istit									esʧut			wəkːuci	
CLAW_3	salul					ʂulʔa								ʂulat																		ʃulunt		
CLAW_4					sito											situ	sasito		masitu					sitoːn										
CLAW_5		sutu					sɨtʲe	sutut	sti	soki	suhtu	zate~zɨte						jutud		hutː~huht					jut	ʃɨcu	xutu~sutu	ste	huːʧ					sutu
CLAW_6			tasicoʔo										taʃtoʔobi		sutukoʧoʔo																			
CLAW_7																															alapor			
CLOUD_1		nori														toø							woːŋt											
CLOUD_2								mosit																							mosit			
CLOUD_3				miʃtli					miʃti												mistil							meʃtl						
CLOUD_4															naːmu																			naamu~naamuːk
CLOUD_5							ai̯tɨri					hai̯witɨri																						
CLOUD_6					tomːoakatːɨ																													
CLOUD_7			pakɨnapɨ										kɨnavi						pakɨnapːɨh					pakɨnapːɨh		pakɨnapɨ								
CLOUD_8																				tɨvaːɡ					tɨbaːʔ				ʧɨwaɡi	akʷaːkin		paːʃuːmist		
CLOUD_9														tuviiʃ																				
CLOUD_10						temin					tomoari																							
CLOUD_11																	kumi																	
CLOUD_12										oomawɨ																								
CLOUD_13																		jicome									ryruɡæi							
CLOUD_14	wewniʃ																																uwatːipːɨ	
COLD_1				ictik																								ictiːk						
COLD_2	jui̯ma	rula				jui̯					tula																							
COLD_3												haɨ̯tɨze		pituptuʃ																				
COLD_4													situʔwidɨ																					
COLD_5					ɨi̯cɨʔi											ɨcɨʔɨ	ɨcɨʦːɨ		ɨi̯cɨi̯					ɨi̯cɨʔi								ɨʃɨi̯p		
COLD_6			sɨjaʔi~sɨtːuʔi						seseːk						sebːe			jupidi		shɨːp	sesek				xɨp				shɨːpid	ʂuvoʔ	seve	ʃɨːbt	sijaʔi	sebe~seebe
COLD_7										sɨːsɨŋwa																								
COLD_8																										ʃɨppɨta								
COLD_9																							ɨcɨ				utːe							
COLD_10								uteen																										
COLD_11							kɨmwahraraʔa																											
COME_1	nek					nɨqɨ																									heko			
COME_2							nʲe																								hase			
COME_3																				dada									dada					
COME_4																		duduvia		divia									jiwia					
COME_5			pipːicɨ										pidɨ													piʧɨ							pici	
COME_6																				abhim					bʱajim				abhim			iŋɡim		
COME_7				wiːʧ	kimːa				wiːʧa							kimːa	kimːa		kimːa		wiʦ~wiːʧ	wiʧ	kimai̯	kimːa				ibiʦ~biʧ		kimaː		kim		
COME_8				waːllau̯~waːlːaː					wiːcawiʦ~waːlaː	peewiʔ											waːlaːh	wala						wøla						
COME_9											ena																vena							
COME_10		nolina										nua																						
COME_11								hueren																										
COME_12														haqwaaʧi																				
COME_13																															komu			
COME_14															aʔaboweije																			
COME_15																																		kaate
DIE_1													ʔanaːʔikʷeː~tupakikʷeː~juweʔekʷeː																					
DIE_2			jaʔikːwaʔi																															
DIE_3					tɨjai̯														tiai̯					tiai̯										
DIE_4																	jai~jaʔi									jaʔai̯							jaʔai̯	
DIE_5						qaawɨ																												
DIE_6														mokan				mumuke					mɨmɨʔq							mojoːk				
DIE_7												mɨ																			hoː~huː			
DIE_8	muk	muku		miki			mɨʔɨ	mucuni	miki	mook	muɡui				muːke					muːk	miki						myʦ	miːkiː	muːk			muːɡ		muuke~muke
DIE_9																									mukiaʔ									
DIE_10																		muanta																
DIE_11																etaː																		
DOG_1																				ɡoɡs									ɡoɡs					
DOG_2	awal					awal								awaal																				
DOG_3					sariː												satɨʔɨ							satiː		satiː							satici	
DOG_4																			isa															
DOG_5			waʔacuku														sokopukːu~sokopːukːu	ɡoɡosci	isapunku						ɡaɡoːx									
DOG_6				ʧiːʧiː			ʦɨʔɨ	ʧutzi		pooko	ʦuhcuri	ʦɨka			ʧuːʔu	pukːu					pelu						ʧitːa	ʧiːʧiːtu		wuʃi	ʦucu	punku		ʧuuʔu
DOG_7		koʧi	punkuːci										puɡuzɨ																					
DOG_8																							kuciʔ											
DOG_9									iʧwiːnti																									
DRINK_1												i																						
DRINK_2																		iut																
DRINK_3				aːtliː					aːtiː									iːbi										øtli						
DRINK_4											ihi														ija						ihe	iːʔɨː~iːʔɨt		
DRINK_5							jeʔe								heʔeje																			heʔe
DRINK_6			hipi		hivi								hivi			hipi	hipi~hipːi		hipi	iʔi				hipi		ipi							ipi	
DRINK_7								hian~hiahi		hiiko																								
DRINK_8								hi				je															hi				he			
DRINK_9							ʔi																											
DRINK_10																					kit													
DRINK_11	pa	bahi				paʔ						hare~hari		paaʔi									paːʔ						wasib	paa				
DRINK_12																		janta																
DRINK_13																												koni						
DRY_1			tapasɨ										tavasteːd													tapaʃu							tapasɨpːɨ	
DRY_2					pasa												pasːa		pasa					pasa										
DRY_3																																awak		
DRY_4	wax	waki				waxɨ	waʧi				waɡi	waki			wakia					sɡak	waki	wak			ɡak			wahkiː	sɡaki					wakia
DRY_5								huaqui̯	waːjik	laaqu				awaxve																				
DRY_6				iːʃwaːkki																														
DRY_7																							awaːkiʔ							ahoːkin		waːɡɨt		
DRY_8																pasahkɨʔ		ɡaqui̯dade																
DRY_9																															moronir			
EAR_1													naɡavivi																					
EAR_2																								nenkih										
EAR_3																																	nɨkːapɨ	
EAR_4	naqal			nakaːstli			naʃai̯	nakat	nakas						nakːam						nakas	nekest	qavaʦ					nakas			nakar			
EAR_5		naka										naka				naqːa	nakːa	naːka		naːk					nak		naca		naːk					naka
EAR_6			naŋka		naki	naqʔa				naqvɨ	nahka			naqla					naŋki							naŋkapa						naŋhal		
EAR_7																														nanax				
EAR_8																		tucai̯daraɡa																
EAR_9								queisiven																										
EARTH (SOIL)_1															bwija																kvirat			bwia
EARTH (SOIL)_2		wee					ʧwe				weʔe	kʷie																						
EARTH (SOIL)_3					sokovi														sokopi					sokopːɨh										
EARTH (SOIL)_4														exla																				
EARTH (SOIL)_5			tɨpipːi							tɨckʷa			tɨbiʧɨ			tɨpi	tɨi̯pːɨ~tiːpɨ	dubure		dɨvɨi̯r					dɨbɨr	tɨpɨ			jɨwɨɖ				tɨpɨpːɨ	
EARTH (SOIL)_6				tlaːlli					taːl												tal	tal						tløliː						
EARTH (SOIL)_7	temal					tɨmal		tevat															tiɨ̯vaʈ͡ʂ				tevet			øxar~oːxar~tuvar		ʃuwaːl		
EAT_1														naaʧuxun																				
EAT_2																		aneancoai̯																
EAT_3															bwaʔaje																			bwaʔa
EAT_4		ɡoʔa									koʔa									koʔa									koʔa		koa			
EAT_5			tɨkːa		tɨkːa											tɨkːa	tɨkːa~tɨka		tɨkːa					tɨkːa		tɨkːa						tɨk~ɨtɨk	tɨkːa	
EAT_6									takʷaː				kaʔa																					
EAT_7	kʷaʔ			kʷa		kʷa	kʷaʔa	hibaːn~ba				kʷa									kʷa	kʷa	raːkʷ~kʷaʔi					kʷa		ikʷaa				
EAT_8												kɨme															ɡuæ							
EAT_9										sowa										huɡ					juɡiaʔ									
EGG_1				tetl																														
EGG_2							taʔu																											
EGG_3																												tutoltetl						
EGG_4																					tesis													
EGG_5		kaʔwa									kaʔwa				kabːa																			kaba
EGG_6						paɲiʔat		acavora																										
EGG_7			nopːapi										nopavi																				napːaapi	
EGG_8												tawari																						
EGG_9																									nanoː					xaːxen~xaːxin				
EGG_10	weevuʔ																														netelur			
EGG_11					nojo					nøhɨ						nojo	noho	nono	nojo	nonːo				nojo		noːʔ~nupːu								
EGG_12																													nonha					
EGG_13									piotet					paanil																				
EGG_14																							pan									pompt		
EYE_1				iːʃtelolotl					iːʃtoːloːlo																			ʃtelolo						
EYE_2																							huvaːʈ͡ʂ							ʦotron	telar~tilur			
EYE_3					pui̯	puʃ											pui̯	bui̯	pui̯h					pui̯h	bui̯									
EYE_4			puʔipi										puʔivi													puʔi							pɨʔipɨ	
EYE_5	puʧily	busila					hɨʔɨ~hɨʔɨsi	vusit		poosi	pusi	hɨzi		puʃla	puːsim	pusi				vuhi							busi~vubu		wuhi	coːcon		punʒil		puusi
EYE_6																					iʃ													
FAT (ORGANIC SUBSTANCE)_1			wiːwapi	sejotl			aseiːti								manteːka																		jɨu̯pi	manteːka
FAT (ORGANIC SUBSTANCE)_2									ʧaːwak																			ʧijøwa						
FAT (ORGANIC SUBSTANCE)_3								tuspeɡua																										
FAT (ORGANIC SUBSTANCE)_4			juhi		juhu								juhuvɨ			juhu	juhu		juhu		ʃepo			juhu										
FAT (ORGANIC SUBSTANCE)_5																		ɡui̯		ɡui̯						juː								
FAT (ORGANIC SUBSTANCE)_6												wija													ɡiodaʔ		ɡui̯da							
FAT (ORGANIC SUBSTANCE)_7	wily					wily				wihɨ																			ɡiːɡi					
FAT (ORGANIC SUBSTANCE)_8		wiʔi									wiʔi			wiʔ									wipt							witaː		wipt		
FEATHER_1																	pɨhɨ																pɨtːɨpɨ	
FEATHER_2	wikily		wisiapi			wikily							wiʃiʔaːvi													wɨsia								
FEATHER_3				iʔwitl					ihwit																									
FEATHER_4																					iuhmiju							tohmiːtl						
FEATHER_5					sia																			siapi										
FEATHER_6																				aʔanaɡ									aʔan					
FEATHER_7							ana			nakʷa		ana~anɨː~aːnːa						aːne							anaʔ							aŋaː		
FEATHER_8								hunsa						humsat													usat							
FEATHER_9		maʔsa									maʔsa				masa	qasa	kasːa		kasa				mahaːt							maːsan	masat			masa
FIRE_1	kut					kut								kut									kut							ʈ͡ʂaːvut		kut		
FIRE_2			kuna										kuna			qoso	kosːo		kuna					kuna		kunæ								
FIRE_3				tletl	kotːoːpːɨh																													
FIRE_4										ɨːwiŋwɨ																								
FIRE_5																												tlecintli						
FIRE_6							tai̯h					tai̯			tahːi			tai̯~tai		tai̯					tai̯		tʰai̯							tahi
FIRE_7									tit												tit													
FIRE_8																						tet												
FIRE_9		naʔi									naʔi																		naːda					
FIRE_10																															tahamet		naʔai̯tːɨ	
FIRE_11								te																										
FISH_1				miʧin					miʧi												miʧin	miʧom						miːʧiː						
FISH_2	kijul					qɨjul		ʦuʧut				kecɨ			kuʧːu								kihuːʦ				ʦũʧu				kicut	kujuːl		kuʧu
FISH_3		roʔci									soʔci																			kui̯r				
FISH_4			pakɨci		pekʷi					paakiw			paɡɨːvɨ			pakːwi	pakːwi	vatːosa~vatːopa	paŋwi	vatoːp				penkʷi	batop	pakɨu̯			watopi				pakɨ	
FISH_5							weʔi																											
FISH_6														anaamal																				
FLY (MOVE THROUGH AIR)_1		iʔni									niʔni																							
FLY (MOVE THROUGH AIR)_2																											ni							
FLY (MOVE THROUGH AIR)_3												wie																						
FLY (MOVE THROUGH AIR)_4														wiila																				
FLY (MOVE THROUGH AIR)_5								meen							neʔeje																			
FLY (MOVE THROUGH AIR)_6																																oːlɨt		
FLY (MOVE THROUGH AIR)_7	hiŋ		wici		jɨcɨ	jalɨ				masai̯			jozi			joʦːi	joʦːi~joʦːi		jɨcɨ				hiːɲʔk~hiːɲiʔk	jɨcɨ		nonci					hanʲa		jɨci	neʔe~niʔi
FLY (MOVE THROUGH AIR)_8				patlaːni					pataːni												patani	patan						patløniː						
FLY (MOVE THROUGH AIR)_9							raʔa											daːi̯~daːnta		daʔa					dai̯jaʔ				daʔa					
FLY (MOVE THROUGH AIR)_10										pɨːjalti																								
FOOT_1	ʔi																					ʃo												
FOOT_2				ikʃitl																	ikʃi							kʃiː						
FOOT_3							ɨːka					ɨka																						
FOOT_4						xuʧi				kɨkɨ		keta				kɨkːɨ	kɨkɨ																	
FOOT_5																																ɨŋɡɨl		
FOOT_6									meʦ																					nev				
FOOT_7														et																				
FOOT_8		rono									tono														ton									
FOOT_9								tari										tara		tar							tara		taɖ					
FOOT_10															wokːim																njokir			wooki
FOOT_11			nampa		nape								nabivi						nampe				navɨːʦ	nampe		nampa							napːa	
FULL_1		boʧiwi						bodahri~bodavi					ponoʔi													ponoʔaː~ponoʔi								
FULL_2								bode									kano~kanːo			koːvoɡ									skowoɡ					
FULL_3																														puːi̯n		pɨi̯mit		
FULL_4																							pitɨʔq											
FULL_5										oopokiwta																								
FULL_6				peʃoːnaltia					peʃoːntok																									
FULL_7	maʧama																																	
FULL_8						jutaxiʃ												sudːajamue															kuwikːatːɨ	
FULL_9							avaʔɨsti																											
FULL_10																					tentuk							tientiːka						
FULL_11					tɨpːetɨ								tɨbetɨ		tapuni	tujuha			tɨpːekɨa					tɨpːe										tapuna
FULL_12																									sunɡɨm							ɨmbɨm		
FULL_13														muujai																				
FULL_14											ohcorewaeme																							
GIVE_1	max		maka	maka		maxa		macan	maka	maqa					maaka			maxe~maxani		maːk	maka	meke	maqai̯		mak	maka	maʦ	maka	maːk		maka~mika	maha		maka
GIVE_2		ja																			ma											amha		
GIVE_3												pitɨa~kʷei̯tɨa																					nutuɡai̯	
GIVE_4											kiʔa~kiʔa					kija	kiʔa~kia																	
GIVE_5																															hiliwa			
GIVE_6					utːu								roː~doː	ovi					utːu					utːu										
GIVE_7																														ua				
GIVE_8							tatɨste																											
GOOD_1								deni													jek													
GOOD_2													piʃaː				pisːa~pisa																	
GOOD_3		ɡaʔra																													kimwa~kiwar			
GOOD_4						aʧiʔa																												
GOOD_5										hopi				loovi	tuʔuri																			tuʔi
GOOD_6																											nana					tɨwɨ		
GOOD_7							ʃaʔapɨʔɨn																											
GOOD_8											kaweruma																							
GOOD_9				kʷaltik	ʦaːtɨ													bei̯ɡa	ʦau̯ntɨn	seu̯ɡatu				ʦaːntɨn										
GOOD_10																									jirjixkɨː					tihøvkui̯				
GOOD_11																											nai̯den							
GOOD_12																					ahwijak													
GOOD_13	aʧae																																	
GOOD_14							reʔen																											
GOOD_15			haɨ̯																										sap					
GOOD_16									kʷali			ijari				ʦawu												kʷaliː						
GOOD_17																										aju							atːɨ	
GOOD_18												ai̯rɨa											aʔai̯											
GREEN_1																puhituwa	puhi																	
GREEN_2					epe																													
GREEN_3																						ʃui̯		pui̯										
GREEN_4								sidei̯										tudːoɡui̯		stɨːdoɡ							sidŏi		sʧɨːdaɡi					
GREEN_5		sijoname									sioname	ciu̯raɨ̯je											rou̯ʔn											
GREEN_6			sawaka			xwavi				sakʷa					siali				sakʷa							sakʷa							sakʷakatɨ	siali
GREEN_7																									momduraʔ									
GREEN_8																														takaːpiʔ				
GREEN_9				sosowia					ʃoʃoktik					kunoknuʃ							ʃuʃuwik							ʃoʃoktiːk				hulʔhulʔ~uːhulʔhulʔ		
GREEN_10	tukvaʃnekis																																	
GREEN_11							ruʔara						puhiɡidɨ																					
GREEN_12																															njokar			
GREEN_13				kiltik																														
HAIR_1																								pankasɨ										
HAIR_2																																	paakipi	
HAIR_3																			pampipːɨh															
HAIR_4		ɡupa		ikpa			kɨpwa				kupa	kɨpa						ʦupe																
HAIR_5	julukal																																	
HAIR_6			tocipɨʔapɨ																															
HAIR_7						ju~jul		mo								woø					ʧun	ʧon			kup	pɨːaː	mo							
HAIR_8																							ʔajɨʔ											
HAIR_9					papi									juːla						moʔo									moʔo					
HAIR_10				ʦontli					ʦonːti	høːmi			ʦopivɨ		ʧoonim		ʦopːɨhɨ											ʦontliː		pwan	womor~womanr	ʦomoːl		ʧoni
HAIR_11																											muʧit							
HAIR_12																					ijuhmiu													
HAND_1																		novi		nov					nob				nowi					
HAND_2			moʔovi	maːi̯tl	moʔo								moʔovi						moʔo					moʔo		moʔo							moʔopi	
HAND_3	mal					ma		mamat	maːi̯	maʔa		mama		mat	mamːam	maja	mai̯				mai̯~mei̯	mai̯	maː				mama	mø		man		maːl		mamam
HAND_4		seka									seka																							
HAND_5																															sutu			
HAND_6							mwahkaʔa																											
HEAD_1					papi														pampin					pampin										
HEAD_2															kobːa																	kupu		koba
HEAD_3									kʷaːi̯							woø	woø				kʷa	kʷai̯						kʷɔ						
HEAD_4		moʔo					muʔu				moʔo	muʔu						mo~momo		moʔo					moʔ				moʔo		mo			
HEAD_5	julukal			ʦocontekon					coːntecoːn												ʦuntekun							conteko						
HEAD_6																											notzoniizi							
HEAD_7			toci										tocivi	juːla												toci							tɨcipi	
HEAD_8								zonit															ʂɨːʔ							pwan				
HEAD_9				kʷaːi̯tl						qøytø																								
HEAD_10																															tai̯r			
HEAD_11						ju																												
HEAR_1												ena~enie																						
HEAR_2								quen																										
HEAR_3				kaki					kaki												ɡak	keki					kai̯	kakiː				haʔ~aːhaʔ		
HEAR_4																		ʦame		kaː					kəː				kaː					
HEAR_5		ake																																
HEAR_6											kepu																							
HEAR_7	naqma		naŋka		naka	naqma				navota			naɡa	naqma	hikːaha	naqːa	nakːa~nakːa		nanka					nanka		naŋka				naxaːkʷa			nɨkːai̯	hikːa
HEAR_8							namwahra																											
HEAR_9																							maːʈ͡ʂ											
HEART_1			pijɨ		pihi											piwɨ	piwɨ		pihwɨ					pihjɨn		pijɨ								
HEART_2	sunil	sula				ʂuun					sulu			ʂunla	suːla			jure		hur̥adi	jul~julo		huːn		jur					ʂuːn		ʃuːnal		
HEART_3																															aramalir~avamalir			
HEART_4										ɨnaŋwɨ																								
HEART_5								hibes																										hiapsi
HEART_6							ʃai̯hnʲuʔukari																											
HEART_7													pɨhjɨpi																					
HEART_8				joːloːtl					joolo																			julohtli						
HEART_9																				iːbdaɡ							hidăɡua		iːbdaɡ				mukuavi	
HEART_10												ijari																						
HEAVY_1						wimɨ								wimai̯																				
HEAVY_2					puhtu																													
HEAVY_3													pitaʔa																					
HEAVY_4				etik					etiːk													eti						jetik						
HEAVY_5										pɨtɨ	pehti	hete			betːe			vɨːtɨ	pɨtːi	svɨːt				pɨtːɨ	bɨt		vetːĕa		swɨːʧ	potoː				
HEAVY_6	pelema	beteame	pɨtːɨja					beten													hetek		pɨcɨʔ									pɨlɨʔ~ipɨlɨʔ		beteʔa
HEAVY_7																										pɨtːiʔanteɨ̯							pɨtːijatːɨ	
HEAVY_8							tyihetʲe									nɨʔnɨkːwɨ	nɨnːɨkʷi~nɨnːɨkːwi																	
HORN (ANATOMY)_1			aːpːɨ		aː								aːpɨ				aː																aːpːɨ	
HORN (ANATOMY)_2																				aːɡ				aːn										
HORN (ANATOMY)_3		awa				awʔa				aːla	awa					awa		aɡa	awa													aːwat		aːwa
HORN (ANATOMY)_4	awal						awah					awate			aːwam																			
HORN (ANATOMY)_5																									aaʔ				aʔaɡ					
HORN (ANATOMY)_6																							ʔaːʔ							ʔaːʔan				
HORN (ANATOMY)_7														ʔaaw																				
HORN (ANATOMY)_8																										aæ								
HORN (ANATOMY)_9				kʷaːkʷawitl																	kʷakʷau̯~kʷakaʧo													
HORN (ANATOMY)_10									kʷetaʃa																									
HORN (ANATOMY)_11								husiɡwa																										
HORN (ANATOMY)_12																															hamoat			
HOT_1			kutːu					suka				kuka		ʂaqi	sukːa																			
HOT_2																							ɨcɨ							oroːʔ				
HOT_3																											urudeni					ɨːdɨːʔɨt		
HOT_4					ɨrɨʔi											ɨtɨʔɨ	ɨtɨtːɨ		itɨʔi					ɨtɨi̯								ɨʔɨdɨːʔ		
HOT_5										mɨki																								
HOT_6											tahta																							tata
HOT_7		ratali																								tatuʔi							tatiʔi	
HOT_8	ʃiwma						pɨsti																											
HOT_9						atiŋvɨ							taraʔwidɨ																					
HOT_10							pɨhʧɨraʔa																											
HOT_11				toːtoniːa					totoktik												tutunik							totunkiː						
HOT_12																		toni		ston					ʧoi̯ɲ				stoni		tono			
