Language1,Phone1,Language2,Phone2,PMI
Cahuilla,x,Central Tarahumara,k,1.5627778309680382
Cahuilla,ŋ,Central Tarahumara,m,1.5926307941177194
Cahuilla,ŋ,Central Tarahumara,k,2.6613901196361485
Cahuilla,p,Central Tarahumara,k,0.6464870990938831
Cahuilla,p,Central Tarahumara,b,3.5538084153038207
Cahuilla,p,Central Tarahumara,ɡ,1.5337902940947858
Cahuilla,p,Central Tarahumara,ʧ,1.3396342796538283
Cahuilla,e,Central Tarahumara,a,-1.316090102446642
Cahuilla,e,Central Tarahumara,e,1.7166834427876978
Cahuilla,e,Central Tarahumara,ɑ̠,1.9980959022258833
Cahuilla,e,Central Tarahumara,i̯,2.691243082785829
Cahuilla,e,Central Tarahumara,u,-0.01680711831638129
Cahuilla,e,Central Tarahumara,o,0.3163373282121569
Cahuilla,e,Central Tarahumara,ɑ,1.7749523509116736
Cahuilla,e,Central Tarahumara,e̠,2.468099531471619
Cahuilla,e,Central Tarahumara,i,-0.9060691778026171
Cahuilla,e,Central Tarahumara,i̠,3.384390263345774
Cahuilla,u,Central Tarahumara,ɑ,2.301045446808453
Cahuilla,u,Central Tarahumara,w,0.6146464932382243
Cahuilla,u,Central Tarahumara,o,0.8424304241089364
Cahuilla,u,Central Tarahumara,u,2.455196126635711
Cahuilla,u,Central Tarahumara,e,0.6333386262503771
Cahuilla,t,Central Tarahumara,r,2.2351342418589093
Cahuilla,t,Central Tarahumara,w,0.2892240928035961
Cahuilla,t,Central Tarahumara,p,1.7933014895798702
Cahuilla,t,Central Tarahumara,s,0.3661851339397246
Cahuilla,t,Central Tarahumara,k,0.7518476147517092
Cahuilla,t,Central Tarahumara,l,1.0201116013463885
Cahuilla,t,Central Tarahumara,ʧ,1.850459903419819
Cahuilla,v,Central Tarahumara,ʔ,1.4647974226078344
Cahuilla,v,Central Tarahumara,ʧ,2.725928640773719
Cahuilla,v,Central Tarahumara,p,2.381088154481989
Cahuilla,v,Central Tarahumara,s,1.647118979401789
Cahuilla,a,Central Tarahumara,u,0.8586616190375183
Cahuilla,a,Central Tarahumara,o,0.31633732821215654
Cahuilla,a,Central Tarahumara,i,0.6625467401112275
Cahuilla,a,Central Tarahumara,ɨ,2.4680995314716183
Cahuilla,a,Central Tarahumara,a,0.9864949905474032
Cahuilla,a,Central Tarahumara,e,0.2895670871475517
Cahuilla,ʔ,Central Tarahumara,r,0.9823712733635416
Cahuilla,ʔ,Central Tarahumara,ʔ,0.8770107577057153
Cahuilla,ʔ,Central Tarahumara,p,3.179595850699761
Cahuilla,ʔ,Central Tarahumara,h,3.430910278980667
Cahuilla,l,Central Tarahumara,i,-0.587615446684082
Cahuilla,l,Central Tarahumara,w,0.4070071284599797
Cahuilla,l,Central Tarahumara,k,0.17648346984814764
Cahuilla,l,Central Tarahumara,l,2.524188998122663
Cahuilla,l,Central Tarahumara,n,0.3706394842891049
Cahuilla,l,Central Tarahumara,t,2.3810881544819895
Cahuilla,e̯,Central Tarahumara,r,3.179595850699761
Cahuilla,ʧ,Chemehuevi,tː,2.5300052010755163
Cahuilla,ʧ,Chemehuevi,m,1.3905709178871513
Cahuilla,ʧ,Chemehuevi,h,1.7762333986991359
Cahuilla,ʧ,Chemehuevi,ʔ,2.617016578065146
Cahuilla,ʧ,Chemehuevi,c,1.518404289397036
Cahuilla,ʃ,Chemehuevi,p,1.8686067188301507
Cahuilla,ʃ,Chemehuevi,k,2.1816985068073
Cahuilla,m,Chemehuevi,ŋ,2.1245400929673512
Cahuilla,m,Chemehuevi,ʔ,1.1129391812888716
Cahuilla,m,Chemehuevi,j,1.5649243050319288
Cahuilla,m,Chemehuevi,nː,2.1245400929673512
Cahuilla,m,Chemehuevi,mː,3.798516526539023
Cahuilla,m,Chemehuevi,w,0.5151021805332509
Cahuilla,m,Chemehuevi,m,1.6782529903389318
Cahuilla,m,Chemehuevi,kʷ,2.4122221654191325
Cahuilla,m,Chemehuevi,tː,2.1245400929673512
Cahuilla,m,Chemehuevi,k,-0.015526070528919427
Cahuilla,m,Chemehuevi,p,-0.6162999309578496
Cahuilla,m,Chemehuevi,n,0.17862994391203812
Cahuilla,e̠,Chemehuevi,ɑ,3.2231523816354612
Cahuilla,e̠,Chemehuevi,ɯ,3.9162995621954066
Cahuilla,y,Chemehuevi,i,2.005699415752833
Cahuilla,y,Chemehuevi,uː,2.7711672578924045
Cahuilla,ʦ,Chemehuevi,n,1.613714469201361
Cahuilla,ʦ,Chemehuevi,nː,3.9650897263648384
Cahuilla,ʦ,Chemehuevi,m,2.132508262616528
Cahuilla,ʦ,Chemehuevi,t,1.4195584547604037
Cahuilla,h,Chemehuevi,w,1.1617293454583035
Cahuilla,h,Chemehuevi,h,3.626833367950124
Cahuilla,j,Chemehuevi,s,2.7486944020403454
Cahuilla,j,Chemehuevi,n,2.530005201075516
Cahuilla,j,Chemehuevi,t,1.2372368979664485
Cahuilla,ɲ,Chemehuevi,m,3.3364810669424645
Cahuilla,v,Chemehuevi,kː,2.7486944020403454
Cahuilla,v,Chemehuevi,s,2.343229293932181
Cahuilla,v,Chemehuevi,ʔ,1.2670898611161299
Cahuilla,v,Chemehuevi,tː,2.2786907727946097
Cahuilla,v,Chemehuevi,m,2.2378687782743545
Cahuilla,p,Chemehuevi,n,0.8252571088370906
Cahuilla,p,Chemehuevi,ɨ,0.26564132090166775
Cahuilla,p,Chemehuevi,p,1.9762373830225162
Cahuilla,p,Chemehuevi,pː,1.4494114179100845
Cahuilla,p,Chemehuevi,m,0.9385857941440937
Cahuilla,kʷ,Chemehuevi,kʷ,4.358132314474445
Cahuilla,kʷ,Chemehuevi,t,1.930384078526394
Cahuilla,kʷ,Chemehuevi,n,2.1245400929673512
Cahuilla,e,Chemehuevi,aː,1.6427020060746127
Cahuilla,e,Chemehuevi,ɯ,1.7762333986991354
Cahuilla,e,Chemehuevi,ɯː,3.0289963671945035
Cahuilla,e,Chemehuevi,a,0.33775328440867447
Cahuilla,e,Chemehuevi,u,0.5440897174065031
Cahuilla,e,Chemehuevi,ɑ,1.4885513262473546
Cahuilla,e,Chemehuevi,i,-0.03905656793911377
Cahuilla,e,Chemehuevi,iː,1.9303840785263935
Cahuilla,e,Chemehuevi,nː,1.6427020060746127
Cahuilla,e,Chemehuevi,ɨ,1.08308621813919
Cahuilla,e,Chemehuevi,o,0.9087328309944122
Cahuilla,i̯̯,Chemehuevi,ɨː,4.475915350130829
Cahuilla,i̯̯,Chemehuevi,u,1.5855435922346648
Cahuilla,i̯̯,Chemehuevi,j,3.2231523816354612
Cahuilla,i̯̯,Chemehuevi,ɨ̯,5.169062530690774
Cahuilla,u̠,Chemehuevi,ɑ,3.9162995621954066
Cahuilla,w,Chemehuevi,iː,3.584942426240964
Cahuilla,w,Chemehuevi,u̯̯,3.297260353789183
Cahuilla,w,Chemehuevi,i̯̯,2.380969621915028
Cahuilla,w,Chemehuevi,j,2.7376445658537603
Cahuilla,w,Chemehuevi,t,0.46404700973296714
Cahuilla,w,Chemehuevi,w,2.7864347300231924
Cahuilla,i̠,Chemehuevi,ɑ,3.2231523816354604
Cahuilla,i̠,Chemehuevi,i,1.4078624149972114
Cahuilla,ɑ,Chemehuevi,ɯ,3.762148882368148
Cahuilla,ɑ,Chemehuevi,ɑ,3.0690017018082028
Cahuilla,ɑ,Chemehuevi,i,0.1550994465018441
Cahuilla,x,Chemehuevi,nː,3.5596246182566733
Cahuilla,x,Chemehuevi,ŋ,2.866477437696728
Cahuilla,x,Chemehuevi,p,1.5119317748914178
Cahuilla,x,Chemehuevi,k,1.4195584547604025
Cahuilla,a,Chemehuevi,u,0.42630668175011993
Cahuilla,a,Chemehuevi,ɨː,1.9303840785263937
Cahuilla,a,Chemehuevi,ɨ,-1.2682890390242874
Cahuilla,a,Chemehuevi,aː,1.9303840785263937
Cahuilla,a,Chemehuevi,ɑ,1.3707682905909713
Cahuilla,a,Chemehuevi,i,0.471769055826877
Cahuilla,a,Chemehuevi,a,1.1850511447958783
Cahuilla,a,Chemehuevi,oː,2.623531259086339
Cahuilla,ŋ,Chemehuevi,o,1.9501867058225733
Cahuilla,ŋ,Chemehuevi,k,2.3358491866345577
Cahuilla,ŋ,Chemehuevi,c,2.078020077332458
Cahuilla,i,Chemehuevi,u̯̯,2.224623551524334
Cahuilla,i,Chemehuevi,o,0.3920420877760235
Cahuilla,i,Chemehuevi,u̯,2.224623551524334
Cahuilla,i,Chemehuevi,i,1.2360121580705525
Cahuilla,i,Chemehuevi,ɑ,0.2787134024690205
Cahuilla,i,Chemehuevi,a,0.7861434372338729
Cahuilla,i,Chemehuevi,u,0.43286408229627904
Cahuilla,u,Chemehuevi,ɨ,1.1594591969237646
Cahuilla,u,Chemehuevi,u,2.384051288452436
Cahuilla,u,Chemehuevi,uː,2.27869077279461
Cahuilla,u,Chemehuevi,o,1.5447215977144093
Cahuilla,n,Chemehuevi,ʔ,1.2670898611161296
Cahuilla,n,Chemehuevi,n,2.817687273527296
Cahuilla,n,Chemehuevi,i,-0.09621498177906235
Cahuilla,n,Chemehuevi,k,0.831771789858284
Cahuilla,ɑ̠,Chemehuevi,ɑ,3.2231523816354612
Cahuilla,ɑ̠,Chemehuevi,i,1.4078624149972123
Cahuilla,ʔ,Chemehuevi,c,0.82525710883709
Cahuilla,ʔ,Chemehuevi,p,0.4823123577102596
Cahuilla,ʔ,Chemehuevi,kː,2.71232675786947
Cahuilla,ʔ,Chemehuevi,ɨ,0.024479264084779413
Cahuilla,ʔ,Chemehuevi,i,-0.5380477340581018
Cahuilla,ʔ,Chemehuevi,ʔ,1.9238693975051997
Cahuilla,ʔ,Chemehuevi,h,1.7762333986991352
Cahuilla,ʔ,Chemehuevi,ʦ,3.9162995621954058
Cahuilla,k,Chemehuevi,c,0.979407788664348
Cahuilla,k,Chemehuevi,s,1.3624000409204537
Cahuilla,k,Chemehuevi,ʔ,1.6725549692242934
Cahuilla,k,Chemehuevi,k,2.489999866461816
Cahuilla,k,Chemehuevi,w,1.074717968468673
Cahuilla,s,Chemehuevi,n,1.0259278042992415
Cahuilla,s,Chemehuevi,v,3.6649851339145
Cahuilla,s,Chemehuevi,kʷ,3.2595200258063355
Cahuilla,s,Chemehuevi,s,3.259520025806336
Cahuilla,s,Chemehuevi,p,0.23099792942935385
Cahuilla,e̯,Chemehuevi,ɨ̯̯,5.86220971125072
Cahuilla,t,Chemehuevi,pː,0.8515744171544638
Cahuilla,t,Chemehuevi,h,0.7264112742004577
Cahuilla,t,Chemehuevi,t,2.431159366438883
Cahuilla,t,Chemehuevi,p,0.5311025218796918
Cahuilla,t,Chemehuevi,s,0.8515744171544638
Cahuilla,t,Chemehuevi,n,0.22742010808146998
Cahuilla,t,Chemehuevi,c,0.46858216489835813
Cahuilla,t,Chemehuevi,mː,2.461012329588564
Cahuilla,l,Chemehuevi,pː,1.6500821133722348
Cahuilla,l,Chemehuevi,ʔ,0.8616247530079646
Cahuilla,l,Chemehuevi,tː,1.180078484126499
Cahuilla,l,Chemehuevi,c,1.267089861116129
Cahuilla,l,Chemehuevi,h,1.1194538623100645
Cahuilla,l,Chemehuevi,p,1.6973349982227803
Cahuilla,l,Chemehuevi,ŋ,2.278690772794609
Cahuilla,q,Chemehuevi,ŋ,4.070450242022665
Cahuilla,q,Chemehuevi,k,1.930384078526394
Cahuilla,u̯̯,Chemehuevi,ɨ̯̯,5.86220971125072
Cahuilla,i,Classical Nahuatl,u̯,2.630781420311399
Cahuilla,i,Classical Nahuatl,aː,1.4368589518389645
Cahuilla,i,Classical Nahuatl,a,-0.24560409561002605
Cahuilla,i,Classical Nahuatl,i,0.6448659366423862
Cahuilla,i,Classical Nahuatl,s,0.49071525681512806
Cahuilla,i,Classical Nahuatl,e,1.4521264239697527
Cahuilla,i,Classical Nahuatl,oː,1.9376342397514537
Cahuilla,ʧ,Classical Nahuatl,ʧ,1.7457432319413484
Cahuilla,ʧ,Classical Nahuatl,w,2.2689913757058964
Cahuilla,ʧ,Classical Nahuatl,l,1.1703790870377868
Cahuilla,ʧ,Classical Nahuatl,kʷ,1.928064788735303
Cahuilla,ʧ,Classical Nahuatl,ʃ,2.2382197170391427
Cahuilla,i̯̯,Classical Nahuatl,j,4.502583597212991
Cahuilla,j,Classical Nahuatl,ʦ,4.502583597212991
Cahuilla,j,Classical Nahuatl,p,3.1162892360931
Cahuilla,j,Classical Nahuatl,c,3.1162892360931
Cahuilla,ɲ,Classical Nahuatl,s,3.7488117948366106
Cahuilla,s,Classical Nahuatl,j,2.7108241279849357
Cahuilla,s,Classical Nahuatl,k,1.5713898447965704
Cahuilla,s,Classical Nahuatl,kʷ,2.082215468562562
Cahuilla,s,Classical Nahuatl,t͡ɬ,0.43355684297518
Cahuilla,s,Classical Nahuatl,ʔ,2.151208340049513
Cahuilla,q,Classical Nahuatl,pː,5.483412850224717
Cahuilla,q,Classical Nahuatl,k,1.5713898447965704
Cahuilla,q,Classical Nahuatl,t,1.872494937580492
Cahuilla,ɑ̠,Classical Nahuatl,aː,3.085517577426346
Cahuilla,k,Classical Nahuatl,k,2.5364707408401577
Cahuilla,k,Classical Nahuatl,lː,4.502583597212991
Cahuilla,m,Classical Nahuatl,w,-0.10258658877510135
Cahuilla,m,Classical Nahuatl,m,2.542168761954795
Cahuilla,m,Classical Nahuatl,t,-0.24776859861959935
Cahuilla,m,Classical Nahuatl,k,0.14427348915642454
Cahuilla,m,Classical Nahuatl,p,1.2837077723447892
Cahuilla,m,Classical Nahuatl,x,3.3631493140246254
Cahuilla,m,Classical Nahuatl,n,1.7255405246238287
Cahuilla,m,Classical Nahuatl,ʔ,0.7240919844093668
Cahuilla,kʷ,Classical Nahuatl,kʷ,3.180827757230671
Cahuilla,kʷ,Classical Nahuatl,ʧ,2.998506200436716
Cahuilla,e̠,Classical Nahuatl,e,2.91846349276318
Cahuilla,ʃ,Classical Nahuatl,t͡ɬ,1.6375296473011154
Cahuilla,ʃ,Classical Nahuatl,p,2.3053590198767706
Cahuilla,ʃ,Classical Nahuatl,k,0.47277755612846084
Cahuilla,ʃ,Classical Nahuatl,t,1.4670298294723274
Cahuilla,y,Classical Nahuatl,i̯̯,2.4231420555331544
Cahuilla,y,Classical Nahuatl,i,1.4870486963628196
Cahuilla,y,Classical Nahuatl,o,2.3053590198767706
Cahuilla,n,Classical Nahuatl,c,1.8635262675977315
Cahuilla,n,Classical Nahuatl,w,0.47723190647784103
Cahuilla,n,Classical Nahuatl,t͡ɬ,-0.4137410174120241
Cahuilla,n,Classical Nahuatl,k,1.1295570925175313
Cahuilla,n,Classical Nahuatl,n,1.052596051381403
Cahuilla,n,Classical Nahuatl,ʧ,2.1512083400495126
Cahuilla,n,Classical Nahuatl,l,0.47723190647784103
Cahuilla,n,Classical Nahuatl,t,1.0251970771932883
Cahuilla,x,Classical Nahuatl,w,1.0368476944132632
Cahuilla,x,Classical Nahuatl,k,2.5364707408401572
Cahuilla,ʦ,Classical Nahuatl,ʔ,3.249820628717622
Cahuilla,ʦ,Classical Nahuatl,t,2.277960045688656
Cahuilla,ɑ,Classical Nahuatl,i̯̯,3.1162892360931
Cahuilla,ɑ,Classical Nahuatl,n,2.710824127984935
Cahuilla,u̯̯,Classical Nahuatl,e,2.91846349276318
Cahuilla,h,Classical Nahuatl,t͡ɬ,1.9376342397514537
Cahuilla,h,Classical Nahuatl,p,3.1162892360931
Cahuilla,u̠,Classical Nahuatl,iː,3.8739749377906163
Cahuilla,ŋ,Classical Nahuatl,n,2.7108241279849357
Cahuilla,ŋ,Classical Nahuatl,ʃ,2.7978355049745653
Cahuilla,ʔ,Classical Nahuatl,t,0.8916656845687659
Cahuilla,ʔ,Classical Nahuatl,s,1.6693702531567745
Cahuilla,ʔ,Classical Nahuatl,ʔ,3.2498206287176226
Cahuilla,ʔ,Classical Nahuatl,ʃ,2.10468832441462
Cahuilla,ʔ,Classical Nahuatl,k,0.5905605917848443
Cahuilla,p,Classical Nahuatl,s,1.8029016457812967
Cahuilla,p,Classical Nahuatl,kʷ,1.9280647887353028
Cahuilla,p,Classical Nahuatl,j,3.6552857368257867
Cahuilla,p,Classical Nahuatl,m,1.4172391649693126
Cahuilla,p,Classical Nahuatl,ʧ,1.7457432319413482
Cahuilla,e,Classical Nahuatl,a,0.6611171852479787
Cahuilla,e,Classical Nahuatl,aː,0.7341423202628685
Cahuilla,e,Classical Nahuatl,eː,1.7457432319413484
Cahuilla,e,Classical Nahuatl,e,0.5670882355997025
Cahuilla,e,Classical Nahuatl,ɑː,3.5375027011694034
Cahuilla,e,Classical Nahuatl,oː,1.4580611594895674
Cahuilla,e,Classical Nahuatl,i̯,3.5375027011694034
Cahuilla,e,Classical Nahuatl,i,0.7042893571131873
Cahuilla,u,Classical Nahuatl,i,0.5219678003192328
Cahuilla,u,Classical Nahuatl,iː,1.522599680627139
Cahuilla,u,Classical Nahuatl,oː,0.7649139789296223
Cahuilla,u,Classical Nahuatl,o,2.438890412501294
Cahuilla,u,Classical Nahuatl,a,1.2207329731834013
Cahuilla,v,Classical Nahuatl,j,3.1162892360931
Cahuilla,v,Classical Nahuatl,w,1.7299948749732095
Cahuilla,v,Classical Nahuatl,n,1.6122118393168257
Cahuilla,v,Classical Nahuatl,s,2.36251743371672
Cahuilla,i̠,Classical Nahuatl,e,1.8198512040950696
Cahuilla,i̠,Classical Nahuatl,i̯̯,4.097118489104825
Cahuilla,w,Classical Nahuatl,n,1.8998939117686062
Cahuilla,w,Classical Nahuatl,m,1.1659247366884058
Cahuilla,w,Classical Nahuatl,o,1.4944288036604418
Cahuilla,w,Classical Nahuatl,k,0.47277755612846045
Cahuilla,w,Classical Nahuatl,w,2.01767694742499
Cahuilla,t,Classical Nahuatl,w,1.1013862155508347
Cahuilla,t,Classical Nahuatl,t,1.3616693138145013
Cahuilla,t,Classical Nahuatl,k,-0.03804806763752989
Cahuilla,t,Classical Nahuatl,h,3.1808277572306705
Cahuilla,t,Classical Nahuatl,t͡ɬ,1.4631762601563376
Cahuilla,t,Classical Nahuatl,kʷ,1.1659247366884058
Cahuilla,a,Classical Nahuatl,o,-0.11500910877365769
Cahuilla,a,Classical Nahuatl,i,-1.1564629836018188
Cahuilla,a,Classical Nahuatl,iː,0.06731244802029711
Cahuilla,a,Classical Nahuatl,eː,1.3890682880026166
Cahuilla,a,Classical Nahuatl,a,1.4030545299773562
Cahuilla,a,Classical Nahuatl,aː,1.9179124172712854
Cahuilla,a,Classical Nahuatl,e,0.9035604722209156
Cahuilla,e̯,Classical Nahuatl,l,3.1162892360931
Cahuilla,l,Classical Nahuatl,t͡ɬ,1.9376342397514539
Cahuilla,l,Classical Nahuatl,l,1.1703790870377868
Cahuilla,l,Classical Nahuatl,n,-0.3336983097384875
Cahuilla,l,Classical Nahuatl,t,-0.3610972839266019
Cahuilla,l,Classical Nahuatl,c,1.1703790870377868
Cahuilla,ʧ,Comanche,w,2.5504212568986273
Cahuilla,ʧ,Comanche,pː,2.327277705584417
Cahuilla,ʧ,Comanche,r,3.0204248861443626
Cahuilla,ʧ,Comanche,ʔ,2.432638221242244
Cahuilla,ʧ,Comanche,ʦ,3.5312505099103535
Cahuilla,m,Comanche,ʔ,1.5388203452201472
Cahuilla,m,Comanche,j,1.133355237111983
Cahuilla,m,Comanche,nː,2.2319675257800924
Cahuilla,m,Comanche,m,2.637432633888257
Cahuilla,m,Comanche,t,1.1333552371119828
Cahuilla,m,Comanche,kʷ,1.5388203452201472
Cahuilla,m,Comanche,k,1.0279947214541567
Cahuilla,m,Comanche,s,0.4402080565520377
Cahuilla,m,Comanche,n,-0.03671601553827157
Cahuilla,m,Comanche,v,1.2511382727683666
Cahuilla,e̠,Comanche,ɑ,4.812184355372417
Cahuilla,y,Comanche,i,1.1798752527468752
Cahuilla,y,Comanche,u,0.9663011524488164
Cahuilla,y,Comanche,o,0.7586617876705717
Cahuilla,y,Comanche,ɨ,1.352718065586286
Cahuilla,y,Comanche,e,1.0889034745411486
Cahuilla,ʦ,Comanche,n,2.920795045195522
Cahuilla,ʦ,Comanche,t,0.5355182363563631
Cahuilla,h,Comanche,j,1.9218125974762532
Cahuilla,h,Comanche,h,2.8822745476635454
Cahuilla,j,Comanche,ʦː,4.342180726126682
Cahuilla,j,Comanche,ɨ,1.0650359931345055
Cahuilla,j,Comanche,n,1.6680320767001535
Cahuilla,j,Comanche,c,2.9558863650067915
Cahuilla,ɲ,Comanche,w,4.342180726126682
Cahuilla,v,Comanche,t,1.3621968095408306
Cahuilla,v,Comanche,j,2.2784875414149854
Cahuilla,v,Comanche,p,1.7676619176489947
Cahuilla,v,Comanche,ʔ,1.5853403608550403
Cahuilla,p,Comanche,t,1.148622709242771
Cahuilla,p,Comanche,mː,2.9403821784708257
Cahuilla,p,Comanche,p,2.129451962254497
Cahuilla,e,Comanche,ɯ,2.31485518558586
Cahuilla,e,Comanche,oː,1.5163474893680886
Cahuilla,e,Comanche,u,1.4771267762148075
Cahuilla,e,Comanche,i,-1.0173493245893437
Cahuilla,e,Comanche,u̯,3.1257854018021893
Cahuilla,e,Comanche,ɨ,1.3527180655862865
Cahuilla,e,Comanche,o,1.4518089682305177
Cahuilla,i̯̯,Comanche,ɨ,2.451330354254396
Cahuilla,u̠,Comanche,o,2.9558863650067915
Cahuilla,ɑ,Comanche,i,2.2784875414149854
Cahuilla,a,Comanche,u,-0.25420095382832997
Cahuilla,a,Comanche,iː,1.3944576717590516
