Dataset,Parameter_Value,Precision,Recall,F1
Hellenic,0.03,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.04,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.05,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.06,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.07,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.08,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.09,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.1,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.11,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.12,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.13,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.14,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.15,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.16,1.0,0.32111390183285604,0.4651848611774142
Hellenic,0.17,1.0,0.32135597397035304,0.4655521681372009
Hellenic,0.18,1.0,0.32166234651937264,0.4660232274317896
Hellenic,0.19,1.0,0.3283440790414413,0.4730144147647697
Hellenic,0.2,1.0,0.3353911713826513,0.48070698516864946
Hellenic,0.21,1.0,0.34546718935782894,0.49206129884681443
Hellenic,0.22,1.0,0.35642935200066383,0.5028279460119898
Hellenic,0.23,1.0,0.3657255452254285,0.5124746051737461
Hellenic,0.24,1.0,0.37815648982549077,0.526179020938736
Hellenic,0.25,1.0,0.3958533121441618,0.542148734292224
Hellenic,0.26,1.0,0.40223612789672547,0.5489837986495948
Hellenic,0.27,1.0,0.4124127935297403,0.5603940907762448
Hellenic,0.28,1.0,0.4240719900366259,0.5707739497233231
Hellenic,0.29,1.0,0.428079148455549,0.5739108683536196
Hellenic,0.3,1.0,0.43457508016156476,0.5810450949204289
Hellenic,0.31,1.0,0.4445980287349335,0.5903968661318201
Hellenic,0.32,1.0,0.4547398632465159,0.598455348855741
Hellenic,0.33,1.0,0.4625318689376813,0.6058216218937528
Hellenic,0.34,1.0,0.4752198073609138,0.6177207079453241
Hellenic,0.35,1.0,0.48904817821542845,0.6295946394628705
Hellenic,0.36,1.0,0.5011074599700883,0.6406543801574107
Hellenic,0.37,1.0,0.5210660999917536,0.6561880358702019
Hellenic,0.38,1.0,0.5309831981441459,0.6642500920606917
Hellenic,0.39,1.0,0.5438354843577766,0.6753532558556558
Hellenic,0.4,1.0,0.5598349396954673,0.6881766487174118
Hellenic,0.41,1.0,0.5761470200831779,0.7006553134069324
Hellenic,0.42,1.0,0.5906704405624807,0.7117852051430336
Hellenic,0.43,0.9983660130718954,0.6078142888425334,0.7268277893571977
Hellenic,0.44,0.9983660130718954,0.6321927144552028,0.7468784999201964
Hellenic,0.45,0.9967320261437909,0.6615783576013501,0.7675761262403695
Hellenic,0.46,0.9950980392156863,0.6752808898963194,0.7763004818457906
Hellenic,0.47,0.9937611408199644,0.6999765645919941,0.7946149351434973
Hellenic,0.48,0.9937611408199644,0.7232392029806829,0.8142116883161621
Hellenic,0.49,0.9937611408199644,0.731755943010028,0.8210526423397786
Hellenic,0.5,0.9937611408199644,0.7621531018735734,0.8432550664077181
Hellenic,0.51,0.9886368688889697,0.7818063952897053,0.8535866192982079
Hellenic,0.52,0.9854778274946342,0.7998299936179255,0.8630535098384415
Hellenic,0.53,0.9781039377678034,0.8431034140972283,0.8888733194348994
Hellenic,0.54,0.973318690335497,0.854513341315979,0.8942463546976198
Hellenic,0.55,0.9632599799826691,0.8707042621287486,0.8979740482925209
Hellenic,0.56,0.960327182932225,0.891962752898794,0.9108936112342223
Hellenic,0.57,0.9440962461130529,0.9183010660018129,0.9172048585252106
Hellenic,0.58,0.9353667947365426,0.9333337457403751,0.9230410701489897
Hellenic,0.59,0.9221674124195133,0.9457113463532698,0.9223409063329882
Hellenic,0.6,0.8952834643958594,0.9683131648584496,0.9179596378467431
Hellenic,0.61,0.8742245964042182,0.9759578894149389,0.9086294549126024
Hellenic,0.62,0.8592808255780945,0.9825528739510999,0.9018416502934771
Hellenic,0.63,0.8325382699101994,0.9837533541431768,0.8834172522353397
Hellenic,0.64,0.8005920335031788,0.9837533541431768,0.8615565382530285
Hellenic,0.65,0.774855021526671,0.9888822575563939,0.8453268641217159
Hellenic,0.66,0.7379043523701194,0.9936841783247012,0.8230932105452785
Hellenic,0.67,0.7273067800078412,0.9953181652528058,0.8138005640660463
Hellenic,0.68,0.7074023321558507,0.9987071751777634,0.7982207922290067
Hellenic,0.69,0.700382150644719,1.0,0.7933229457919718
Hellenic,0.7,0.700382150644719,1.0,0.7933229457919718
Hellenic,0.71,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.72,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.73,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.74,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.75,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.76,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.77,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.78,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.79,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.8,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.81,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.82,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.83,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.84,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.85,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.86,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.87,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.88,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.89,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.9,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.91,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.92,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.93,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.94,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.95,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.96,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.97,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.98,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.99,0.6927235316415621,1.0,0.7870709691948814
Hellenic,1.0,0.6927235316415621,1.0,0.7870709691948814
Japonic,0.0,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.01,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.02,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.03,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.04,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.05,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.06,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.07,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.08,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.09,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.1,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.11,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.12,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.13,1.0,0.05235813096432945,0.09700659029481938
Japonic,0.14,1.0,0.05236595018397133,0.09702071889799381
Japonic,0.15,1.0,0.052532657150451786,0.09731329290413386
Japonic,0.16,1.0,0.053505151538252485,0.09902708364607304
Japonic,0.17,0.9997445721583652,0.058403481261831536,0.10651317301637121
Japonic,0.18,0.9996934865900383,0.06897682129943195,0.12316682657304824
Japonic,0.19,0.999272030651341,0.10644435350080367,0.1820404987810544
Japonic,0.2,0.9987204047548875,0.18607673662722482,0.29930340081842555
Japonic,0.21,0.9979805236270753,0.2859571815749243,0.42537596987736126
Japonic,0.22,0.9977150131074813,0.3417913660870528,0.4879351780462794
Japonic,0.23,0.997697728516694,0.3880018202912794,0.5359163329613268
Japonic,0.24,0.9973571580611811,0.4097082222444283,0.5580535739013678
Japonic,0.25,0.9972858373002051,0.4238854150415376,0.5718447999321716
Japonic,0.26,0.9970091238051009,0.4380554777700518,0.5855922937243004
Japonic,0.27,0.9970091238051009,0.4560755240915628,0.6020660575392477
Japonic,0.28,0.9970091238051009,0.4690209869344007,0.6133135055260959
Japonic,0.29,0.9962776713495104,0.48151502505660426,0.6248670424352738
Japonic,0.3,0.9962776713495104,0.5004298330024449,0.6415775501907081
Japonic,0.31,0.9959732865048957,0.512330880290457,0.6530105817471462
Japonic,0.32,0.9959593540771702,0.5264221518956123,0.6659360157072849
Japonic,0.33,0.995943680095979,0.537207485707635,0.6765073539986716
Japonic,0.34,0.995943680095979,0.5471700855355173,0.6837384272119288
Japonic,0.35,0.9956563237741398,0.5569929110918571,0.6922032714919147
Japonic,0.36,0.995306619838229,0.5893112040479285,0.7180003680871119
Japonic,0.37,0.9949326004986925,0.6028440046522332,0.7290380732304558
Japonic,0.38,0.9945141693633829,0.6166314093470688,0.7398406674202884
Japonic,0.39,0.9934868020946364,0.6273677465817888,0.7477347992468454
Japonic,0.4,0.9918863730726362,0.6490534949506013,0.7640336356397985
Japonic,0.41,0.9905770041321525,0.6676958674243995,0.778342681939964
Japonic,0.42,0.989490083540161,0.678077114519315,0.7858020826095607
Japonic,0.43,0.9870467547305743,0.701087755008832,0.8017083044082605
Japonic,0.44,0.9866565526162343,0.7159519631774894,0.8136211247348389
Japonic,0.45,0.9859725678934136,0.7317394620169131,0.8245898622104094
Japonic,0.46,0.9845622821294179,0.750781806279147,0.838093020229256
Japonic,0.47,0.983827927084718,0.7643775115860572,0.8467818075504225
Japonic,0.48,0.9810750653618018,0.7881243514586448,0.8631335337161791
Japonic,0.49,0.9761158913643793,0.7990793881710987,0.868690538399131
Japonic,0.5,0.9733344343480512,0.8233278160107002,0.8820468579375085
Japonic,0.51,0.9693111838650307,0.8442277299193778,0.8939828393640551
Japonic,0.52,0.9669816081056756,0.8516907042552017,0.8976680593614168
Japonic,0.53,0.9603721604880315,0.8687316453657259,0.9044317825824071
Japonic,0.54,0.9562785836736065,0.8821032850791153,0.9110914040962185
Japonic,0.55,0.9445926423871375,0.8941989974094117,0.9119564396849301
Japonic,0.56,0.9402656248804926,0.9052404677739789,0.916808924026483
Japonic,0.57,0.9315032731297949,0.9273298259274098,0.9245664874412269
Japonic,0.58,0.9206357698548406,0.9407460884574975,0.925121698828429
Japonic,0.59,0.9107642404858346,0.9528237387858612,0.9266243908599133
Japonic,0.6,0.9019922561165571,0.9613100625042312,0.9254495514565305
Japonic,0.61,0.8922573685761408,0.9711373260987253,0.9242065753883189
Japonic,0.62,0.8846943129808335,0.9753549110459833,0.9210911356988498
Japonic,0.63,0.8791731323310112,0.9772148901473418,0.9186626944171493
Japonic,0.64,0.8629369667014842,0.9803336818994004,0.9089821960511708
Japonic,0.65,0.851428753455707,0.9837608215493597,0.902282461486421
Japonic,0.66,0.840354281774697,0.9897963250897384,0.8964990908002324
Japonic,0.67,0.8282036946622664,0.992170886531878,0.8900674932169925
Japonic,0.68,0.822496932574549,0.9939912062570729,0.8874800197929812
Japonic,0.69,0.8167625218024847,0.9972596400673787,0.8843512173416025
Japonic,0.7,0.8133732914353962,0.9983486293029196,0.8826470643027585
Japonic,0.71,0.8083826744336823,1.0,0.8797425014527324
Japonic,0.72,0.8074005197803029,1.0,0.8791314057515314
Japonic,0.73,0.8047581627978745,1.0,0.8776319305678456
Japonic,0.74,0.8004162687757752,1.0,0.874382688187604
Japonic,0.75,0.8004162687757752,1.0,0.874382688187604
Japonic,0.76,0.8004162687757752,1.0,0.874382688187604
Japonic,0.77,0.8004162687757752,1.0,0.874382688187604
Japonic,0.78,0.8004162687757752,1.0,0.874382688187604
Japonic,0.79,0.8004162687757752,1.0,0.874382688187604
Japonic,0.8,0.8004162687757752,1.0,0.874382688187604
Japonic,0.81,0.8004162687757752,1.0,0.874382688187604
Japonic,0.82,0.8004162687757752,1.0,0.874382688187604
Japonic,0.83,0.8004162687757752,1.0,0.874382688187604
Japonic,0.84,0.8004162687757752,1.0,0.874382688187604
Japonic,0.85,0.8004162687757752,1.0,0.874382688187604
Japonic,0.86,0.8004162687757752,1.0,0.874382688187604
Japonic,0.87,0.8004162687757752,1.0,0.874382688187604
Japonic,0.88,0.8004162687757752,1.0,0.874382688187604
Japonic,0.89,0.8004162687757752,1.0,0.874382688187604
Japonic,0.9,0.8004162687757752,1.0,0.874382688187604
Japonic,0.91,0.8004162687757752,1.0,0.874382688187604
Japonic,0.92,0.8004162687757752,1.0,0.874382688187604
Japonic,0.93,0.8004162687757752,1.0,0.874382688187604
Japonic,0.94,0.8004162687757752,1.0,0.874382688187604
Japonic,0.95,0.8004162687757752,1.0,0.874382688187604
Japonic,0.96,0.8004162687757752,1.0,0.874382688187604
Japonic,0.97,0.8004162687757752,1.0,0.874382688187604
Japonic,0.98,0.8004162687757752,1.0,0.874382688187604
Japonic,0.99,0.8004162687757752,1.0,0.874382688187604
Japonic,1.0,0.8004162687757752,1.0,0.874382688187604
Quechuan,0.0,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.01,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.02,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.03,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.04,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.05,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.06,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.07,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.08,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.09,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.1,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.11,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.12,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.13,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.14,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.15,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.16,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.17,1.0,0.07706845815256186,0.1387836485425447
Quechuan,0.18,1.0,0.08068775563565465,0.14486900188728036
Quechuan,0.19,1.0,0.0929690068208821,0.16495146134835878
Quechuan,0.2,0.9993980738362761,0.12528479965114464,0.21606465430687746
Quechuan,0.21,0.9986579275905119,0.18902999383004992,0.30764688157399495
Quechuan,0.22,0.9979144373105048,0.2915898550105422,0.42715229962249807
Quechuan,0.23,0.9977393315174214,0.3821264315329187,0.5275053109312924
Quechuan,0.24,0.9977214966681259,0.45256334984548446,0.5915195815530643
Quechuan,0.25,0.9976711868116236,0.5208908855878008,0.6505247096842648
Quechuan,0.26,0.9976711868116236,0.5753805435105259,0.6972636219357041
Quechuan,0.27,0.9976697584365967,0.6081656517862353,0.7236479842979723
Quechuan,0.28,0.9976647047836478,0.6406966293388522,0.749211887263944
Quechuan,0.29,0.9976647047836478,0.6649019646453225,0.7692394734801541
Quechuan,0.3,0.9971653290033732,0.6885623480420456,0.7881125917273603
Quechuan,0.31,0.9971653290033732,0.7244108064448294,0.8168008925910513
Quechuan,0.32,0.9971590868061198,0.7416577285119821,0.829402142999974
Quechuan,0.33,0.9971590868061198,0.7615659507140078,0.8449449382742471
Quechuan,0.34,0.9971590868061198,0.7896915830370421,0.8644341022139661
Quechuan,0.35,0.9971590868061198,0.8054109159158668,0.8749077950728985
Quechuan,0.36,0.9971590868061198,0.8172730550116899,0.8828588861611412
Quechuan,0.37,0.9966522016156154,0.8233872825860862,0.8873767608541021
Quechuan,0.38,0.9966268573560901,0.850641453870206,0.9059330792598618
Quechuan,0.39,0.9955919667588105,0.8667869826449839,0.9156351646996722
Quechuan,0.4,0.9955919667588105,0.8888806347637918,0.9290393407813323
Quechuan,0.41,0.994155435976008,0.8992655991412037,0.9358544132632178
Quechuan,0.42,0.9889225754044356,0.9125282785924669,0.9421340534370728
Quechuan,0.43,0.9889225754044356,0.9217169339813004,0.9478447175034461
Quechuan,0.44,0.9888724148907919,0.9266408130993595,0.9510423791112882
Quechuan,0.45,0.9888724148907919,0.929617611581776,0.9527801138974066
Quechuan,0.46,0.9885028811282716,0.9392629477318364,0.9590646062820835
Quechuan,0.47,0.9878797105117103,0.9426833043453832,0.9606793141432616
Quechuan,0.48,0.9872327918872636,0.9538634412822214,0.967418680663157
Quechuan,0.49,0.983324023713697,0.9572280775452472,0.9667872763419298
Quechuan,0.5,0.980535086052434,0.9624091511919842,0.9681448515487509
Quechuan,0.51,0.975114615546816,0.9624091511919842,0.9646934820999602
Quechuan,0.52,0.9724609241523265,0.9727770314975401,0.9699039738334199
Quechuan,0.53,0.9684298532049945,0.9788145807935164,0.9707383543454103
Quechuan,0.54,0.9657872168019446,0.9825685437469175,0.9714198563892134
Quechuan,0.55,0.958599262991549,0.9834205384225625,0.9677237790973329
Quechuan,0.56,0.9457143516669857,0.9848619034789149,0.9611344886281631
Quechuan,0.57,0.9208917109447788,0.98660249090253,0.9463305756267419
Quechuan,0.58,0.9124832214867831,0.9934109446210961,0.9438864028257719
Quechuan,0.59,0.904624355085447,0.9939946305980406,0.9386619994073782
Quechuan,0.6,0.8968704374767537,0.9958460095561611,0.9339782929208047
Quechuan,0.61,0.8876746958044798,0.9961971331516667,0.9284850907256
Quechuan,0.62,0.8742023041021264,0.9997191011235955,0.9199850169058699
Quechuan,0.63,0.8642071784066392,0.9997191011235955,0.913741353085534
Quechuan,0.64,0.8542111047297817,0.9997191011235955,0.9061030291176049
Quechuan,0.65,0.8340648045236922,0.9997191011235955,0.8930053275695568
Quechuan,0.66,0.824636217219324,0.9997191011235955,0.8860058133118646
Quechuan,0.67,0.8151508475897411,0.9997191011235955,0.8789046829887734
Quechuan,0.68,0.8100454160587853,0.9997191011235955,0.875353790824073
Quechuan,0.69,0.798792995463342,0.9997191011235955,0.8660705016854479
Quechuan,0.7,0.798792995463342,0.9997191011235955,0.8660705016854479
Quechuan,0.71,0.798792995463342,0.9997191011235955,0.8660705016854479
Quechuan,0.72,0.7940391603536207,1.0,0.863031513957499
Quechuan,0.73,0.7940391603536207,1.0,0.863031513957499
Quechuan,0.74,0.7927384876407927,1.0,0.8623412446571271
Quechuan,0.75,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.76,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.77,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.78,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.79,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.8,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.81,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.82,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.83,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.84,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.85,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.86,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.87,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.88,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.89,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.9,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.91,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.92,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.93,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.94,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.95,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.96,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.97,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.98,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.99,0.792132582357331,1.0,0.8620116228958549
Quechuan,1.0,0.792132582357331,1.0,0.8620116228958549
Uto-Aztecan,0.0,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.01,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.02,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.03,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.04,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.05,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.06,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.07,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.08,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.09,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.1,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.11,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.12,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.13,1.0,0.24526974150016426,0.3800798226262192
