Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.55,0.7988141766679319,0.7989436447771486,0.7870679281650089
Bantu,0.56,0.7709887713841902,0.824457969998354,0.7832489175722375
Bantu,0.57,0.7377795083535642,0.8475726841717117,0.7739024339937942
Bantu,0.58,0.6954506305312407,0.8796434725273654,0.7603994702084066
Bantu,0.59,0.6653260622586502,0.8981715122422153,0.7474743020756006
Bantu,0.6,0.6206351377255744,0.9182877243118083,0.7231372864236687
Bantu,0.61,0.5749508586193627,0.9341670867624132,0.6901208171802937
Bantu,0.62,0.5206247024017919,0.9474868021067393,0.6445774532392219
Bantu,0.63,0.4706428388470098,0.9624364481753847,0.600580882558217
Bantu,0.64,0.411511992869236,0.9798791410102937,0.540483880753132
Bantu,0.65,0.3891214865356803,0.9940689117004906,0.5175298406372536
Bantu,0.66,0.36847910410785445,0.9994539994539995,0.4959315105532536
Bantu,0.67,0.362420726733676,1.0,0.4898754175323854
Bantu,0.68,0.361481212280648,1.0,0.48853514384805213
Bantu,0.69,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.7,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.71,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.72,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.73,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.74,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.75,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.76,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.77,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.78,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.79,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.8,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.81,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.82,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.83,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.84,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.85,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.86,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.87,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.88,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.89,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.9,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.91,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.92,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.93,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.94,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.95,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.96,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.97,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.98,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.99,0.3609050833261407,1.0,0.48798086847584876
Bantu,1.0,0.3609050833261407,1.0,0.48798086847584876
Hellenic,0.0,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.01,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.02,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.03,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.04,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.05,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.06,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.07,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.08,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.09,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.1,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.11,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.12,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.13,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.14,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.15,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.16,1.0,0.33497467941912384,0.4792046214680486
Hellenic,0.17,1.0,0.335197124086013,0.47954214678244717
Hellenic,0.18,1.0,0.3354786556175445,0.4799750120801773
Hellenic,0.19,1.0,0.34161862604322923,0.486399346386159
Hellenic,0.2,1.0,0.3495958340204372,0.4946693960666011
Hellenic,0.21,1.0,0.358854877565195,0.5051030897168067
Hellenic,0.22,1.0,0.36892821620996225,0.5149967654902111
Hellenic,0.23,1.0,0.37819138475884506,0.52479970153675
Hellenic,0.24,1.0,0.39141621673367705,0.5390017000646815
Hellenic,0.25,1.0,0.4089136828025717,0.5549897061962834
Hellenic,0.26,1.0,0.41580857398317717,0.5621368270125506
Hellenic,0.27,1.0,0.42516010456486647,0.572621960318121
Hellenic,0.28,1.0,0.435873960814437,0.582160209080301
Hellenic,0.29,1.0,0.4395562144966907,0.5850427829567897
Hellenic,0.3,1.0,0.4464263499382547,0.5924565595788855
Hellenic,0.31,1.0,0.4566376280066756,0.6018784936919522
Hellenic,0.32,1.0,0.4659571516119135,0.6092835859247445
Hellenic,0.33,1.0,0.47311737305784923,0.6160525935812958
Hellenic,0.34,1.0,0.48477655971703587,0.626986888871929
Hellenic,0.35,1.0,0.4997788636082287,0.6396200798207732
Hellenic,0.36,1.0,0.5138633687641624,0.6518143480214834
Hellenic,0.37,1.0,0.5322037406759629,0.6660885181359402
Hellenic,0.38,1.0,0.5435690020412243,0.6748848849564437
Hellenic,0.39,1.0,0.5565804121954916,0.6859540430937426
Hellenic,0.4,1.0,0.5757871189021982,0.7007407044021431
Hellenic,0.41,1.0,0.5907765981773918,0.7122075854681891
Hellenic,0.42,1.0,0.6041224440232377,0.7224350535500117
Hellenic,0.43,0.9984984984984985,0.6222786529532561,0.7376439701598396
Hellenic,0.44,0.9984984984984985,0.6464822512639973,0.7574821253177128
Hellenic,0.45,0.996996996996997,0.6734852746955922,0.7765015657200339
Hellenic,0.46,0.9954954954954955,0.6860767908585369,0.7845185411412317
Hellenic,0.47,0.9942669942669943,0.7087701135518596,0.8013480387661513
Hellenic,0.48,0.9942669942669943,0.7321485940731972,0.8204819921320234
Hellenic,0.49,0.9942669942669943,0.7447366923755813,0.8295205521023721
Hellenic,0.5,0.992979992979993,0.7726692167366771,0.8492297789312617
Hellenic,0.51,0.9882712025569168,0.7921704413172667,0.8601182217820713
Hellenic,0.52,0.985368299654014,0.8087326668080637,0.8688175266028265
Hellenic,0.53,0.9785922928780072,0.8484974315728284,0.892543838123896
Hellenic,0.54,0.9741950384807527,0.8589822295576264,0.8974812218788282
Hellenic,0.55,0.9649518992376135,0.8738603730071984,0.9009066700471157
Hellenic,0.56,0.9622568965426108,0.8933952023634564,0.9127787008584088
Hellenic,0.57,0.9458404801261944,0.9175979765662305,0.917759224577073
Hellenic,0.58,0.9350609622038193,0.9314117903800444,0.9212073595170552
Hellenic,0.59,0.9229318000746572,0.9427858017540557,0.920563965740189
Hellenic,0.6,0.8937231271159842,0.9635550403804372,0.913534932236312
Hellenic,0.61,0.8677651283008426,0.9749042467296436,0.9043527473810735
Hellenic,0.62,0.8520310125667269,0.9809645027898997,0.8969891791725079
Hellenic,0.63,0.8274567722232558,0.9820676467501864,0.8800586512271925
Hellenic,0.64,0.7977253958252126,0.9850706497531895,0.8608944284917723
Hellenic,0.65,0.7691702636986519,0.9897836961329025,0.8420849599889063
Hellenic,0.66,0.7308912704196587,0.9941962719740498,0.8188090848674575
Hellenic,0.67,0.7211529606813489,0.9956977734755512,0.8102698962108656
Hellenic,0.68,0.699979504096637,0.9988119988119988,0.7942373474013681
Hellenic,0.69,0.6935285264918132,1.0,0.7897366236484171
Hellenic,0.7,0.6935285264918132,1.0,0.7897366236484171
Hellenic,0.71,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.72,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.73,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.74,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.75,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.76,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.77,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.78,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.79,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.8,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.81,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.82,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.83,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.84,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.85,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.86,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.87,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.88,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.89,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.9,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.91,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.92,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.93,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.94,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.95,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.96,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.97,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.98,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.99,0.682987373093517,1.0,0.7811537262348746
Hellenic,1.0,0.682987373093517,1.0,0.7811537262348746
Japonic,0.0,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.01,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.02,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.03,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.04,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.05,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.06,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.07,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.08,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.09,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.1,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.11,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.12,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.13,1.0,0.0521464587102448,0.09670730549501758
Japonic,0.14,1.0,0.05215386639201079,0.09672069048749861
Japonic,0.15,1.0,0.052311799307623856,0.09699786586173655
Japonic,0.16,1.0,0.05323310978027715,0.0986214570909421
Japonic,0.17,0.9997580157289776,0.057880612991809674,0.10572657883453779
Japonic,0.18,0.9997096188747732,0.06794991969435511,0.12160349733754568
Japonic,0.19,0.9993103448275862,0.10377675980252803,0.17797157514879833
Japonic,0.2,0.9987877518730514,0.18127755457631792,0.2925756782219215
Japonic,0.21,0.9980868118572293,0.2772455981268448,0.4141080454211146
Japonic,0.22,0.9978352755755087,0.3310116534983357,0.4747633169185856
Japonic,0.23,0.9978189007000259,0.3769392686772031,0.5235745241494248
Japonic,0.24,0.9974962550053295,0.3980782824373377,0.5453522764099245
Japonic,0.25,0.9974286879686154,0.4130127711766878,0.560394267931167
Japonic,0.26,0.9971665383416745,0.42652562066782257,0.5735483316648556
Japonic,0.27,0.9971665383416745,0.4440307567561924,0.5897571418230431
Japonic,0.28,0.9971665383416745,0.45683923645750607,0.6010764014937819
Japonic,0.29,0.9964735833837467,0.4698609435551443,0.6135173500147174
Japonic,0.3,0.9958513381154035,0.48794359232283996,0.6294779619098881
Japonic,0.31,0.9955629735257684,0.5019287080854308,0.6429703406118692
Japonic,0.32,0.9955497743837127,0.5153755297149635,0.6553432926656305
Japonic,0.33,0.9955349253489,0.5267684785338678,0.6666171664839975
Japonic,0.34,0.9955349253489,0.5363998530648384,0.6737100040644995
Japonic,0.35,0.9952626930439997,0.5461531864469173,0.6822803785547555
Japonic,0.36,0.9949313945784001,0.576770516615827,0.7067197332238898
Japonic,0.37,0.9945770604672601,0.5911484630699123,0.7187299091392653
Japonic,0.38,0.9941806520232827,0.6046980331778835,0.7295464197988144
Japonic,0.39,0.9930258685127823,0.6161041316406839,0.7382267698515869
Japonic,0.4,0.9915096725972031,0.6381952188204925,0.7552624379727563
Japonic,0.41,0.9902692178114818,0.6589658426727114,0.7715104556519237
Japonic,0.42,0.9892395035664372,0.6727274531031693,0.7816725179416125
Japonic,0.43,0.9869247710099868,0.695465219449029,0.7976660126894768
Japonic,0.44,0.986555105849033,0.7140041794941251,0.8123894393519231
Japonic,0.45,0.9859071203221501,0.7331028131083753,0.8258036235923927
Japonic,0.46,0.9845710601246805,0.7512871885791071,0.8387068032820237
Japonic,0.47,0.9838753553454912,0.7674470775607247,0.849372391302585
Japonic,0.48,0.98049337710622,0.7910224919201467,0.8650604765375685
Japonic,0.49,0.9757952122665565,0.8017576922469694,0.8705338965493247
Japonic,0.5,0.9731601477247721,0.8247298870423814,0.8831872519014717
Japonic,0.51,0.9689932328691094,0.8461045466143123,0.8951946976195958
Japonic,0.52,0.9664305494818438,0.8535625845399137,0.898776130175886
Japonic,0.53,0.9601681897217009,0.8716469078952396,0.906236823500539
Japonic,0.54,0.9559491566306224,0.885050036997812,0.912792161299659
Japonic,0.55,0.9445757845467685,0.8965091328896719,0.9134492482311297
Japonic,0.56,0.94047591218909,0.9073248876331155,0.9182209730700297
Japonic,0.57,0.9321055984831744,0.9287356165310421,0.925796639441727
Japonic,0.58,0.9214597149581144,0.9421576404432221,0.9265042992459537
Japonic,0.59,0.910237892735053,0.95359962496483,0.9268617749193688
Japonic,0.6,0.9013402136770495,0.9620022764729771,0.9254926437898736
Japonic,0.61,0.8921176886387604,0.971312315667761,0.9243150875147258
Japonic,0.62,0.884623020617755,0.9753079224599002,0.9211804769269407
Japonic,0.63,0.8774830771615605,0.9774260040153683,0.9179836006295905
Japonic,0.64,0.8621014465651665,0.9803806488331082,0.9088126021776108
Japonic,0.65,0.8511989287533775,0.9836274127120169,0.902465485221532
Japonic,0.66,0.8393008561651704,0.9901518724080642,0.8963622964259746
Japonic,0.67,0.8277897736376046,0.9924014569321966,0.8902692039786947
Japonic,0.68,0.8223833674492408,0.9941259703560654,0.8878179133664735
Japonic,0.69,0.8166124948398531,0.9974038695375166,0.8847549395021655
Japonic,0.7,0.8134016450184008,0.9984355435501343,0.8831404787285239
Japonic,0.71,0.8086736920694088,1.0,0.8803887876074465
Japonic,0.72,0.8077432297662072,1.0,0.8798098548378877
Japonic,0.73,0.8052399442039067,1.0,0.8783892994007118
Japonic,0.74,0.8011265709198127,1.0,0.875311069777325
Japonic,0.75,0.8011265709198127,1.0,0.875311069777325
Japonic,0.76,0.8011265709198127,1.0,0.875311069777325
Japonic,0.77,0.8011265709198127,1.0,0.875311069777325
Japonic,0.78,0.8011265709198127,1.0,0.875311069777325
Japonic,0.79,0.8011265709198127,1.0,0.875311069777325
Japonic,0.8,0.8011265709198127,1.0,0.875311069777325
Japonic,0.81,0.8011265709198127,1.0,0.875311069777325
Japonic,0.82,0.8011265709198127,1.0,0.875311069777325
Japonic,0.83,0.8011265709198127,1.0,0.875311069777325
Japonic,0.84,0.8011265709198127,1.0,0.875311069777325
Japonic,0.85,0.8011265709198127,1.0,0.875311069777325
Japonic,0.86,0.8011265709198127,1.0,0.875311069777325
Japonic,0.87,0.8011265709198127,1.0,0.875311069777325
Japonic,0.88,0.8011265709198127,1.0,0.875311069777325
Japonic,0.89,0.8011265709198127,1.0,0.875311069777325
Japonic,0.9,0.8011265709198127,1.0,0.875311069777325
Japonic,0.91,0.8011265709198127,1.0,0.875311069777325
Japonic,0.92,0.8011265709198127,1.0,0.875311069777325
Japonic,0.93,0.8011265709198127,1.0,0.875311069777325
Japonic,0.94,0.8011265709198127,1.0,0.875311069777325
Japonic,0.95,0.8011265709198127,1.0,0.875311069777325
Japonic,0.96,0.8011265709198127,1.0,0.875311069777325
Japonic,0.97,0.8011265709198127,1.0,0.875311069777325
Japonic,0.98,0.8011265709198127,1.0,0.875311069777325
Japonic,0.99,0.8011265709198127,1.0,0.875311069777325
Japonic,1.0,0.8011265709198127,1.0,0.875311069777325
Quechuan,0.0,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.01,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.02,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.03,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.04,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.05,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.06,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.07,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.08,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.09,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.1,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.11,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.12,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.13,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.14,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.15,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.16,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.17,1.0,0.07957324943387704,0.14285403756161766
Quechuan,0.18,1.0,0.0830144195295532,0.14862239992854256
Quechuan,0.19,1.0,0.09535468006755528,0.1687731222991604
Quechuan,0.2,0.9993912337662337,0.12865617846076532,0.2210404812005314
Quechuan,0.21,0.9986426767676768,0.191637878062554,0.31126180279881704
Quechuan,0.22,0.9978907377344878,0.2958654576760827,0.43277360929821573
Quechuan,0.23,0.9977136421028466,0.38531011424912676,0.5328879299678547
Quechuan,0.24,0.9976956045848091,0.45554183510764845,0.5973869805862695
Quechuan,0.25,0.9976447230253921,0.5261648076845271,0.6584057140260614
Quechuan,0.26,0.9976447230253921,0.5814332975339046,0.7053706889932874
Quechuan,0.27,0.9976432784188307,0.6145454385435375,0.7318510849389236
Quechuan,0.28,0.9976381673380075,0.6469172516087235,0.7571911912122343
Quechuan,0.29,0.9976381673380075,0.6709855930918007,0.7770667187911705
Quechuan,0.3,0.9971331168329569,0.6956161939134867,0.7962691697366621
Quechuan,0.31,0.9971331168329569,0.7320711901206911,0.825265445792945
Quechuan,0.32,0.9971268037016439,0.7503407043310663,0.8385906130829214
Quechuan,0.33,0.9971268037016439,0.7699424064497259,0.8535531611307304
Quechuan,0.34,0.9971268037016439,0.7934458102591314,0.8690906699698537
Quechuan,0.35,0.9971268037016439,0.8097062483597014,0.8799399502103187
Quechuan,0.36,0.9971268037016439,0.824562194389188,0.8896825523098363
Quechuan,0.37,0.9924819270471977,0.8288864806228202,0.8901515459218394
Quechuan,0.38,0.9924562947847234,0.856263543260818,0.9077396042840503
Quechuan,0.39,0.99140964406702,0.8721150237227748,0.9171050010850608
Quechuan,0.4,0.99140964406702,0.8907310468883873,0.9282752065369196
Quechuan,0.41,0.9906141895215655,0.9012340222246336,0.9354676357126716
Quechuan,0.42,0.9853218646253162,0.9171956233087796,0.9431519337240208
Quechuan,0.43,0.9853218646253162,0.9264886952361225,0.9489274917002393
Quechuan,0.44,0.9852711341058357,0.9312963512174378,0.9520113198077094
Quechuan,0.45,0.9852711341058357,0.9337043598754465,0.9532659589375585
Quechuan,0.46,0.9834511201042784,0.9440870077458269,0.9588234268405968
Quechuan,0.47,0.982820868003438,0.9475462320481639,0.9604564836547429
Quechuan,0.48,0.9821665980309863,0.9588534159956481,0.9672724338850917
Quechuan,0.49,0.9782134120372655,0.9622562867616627,0.9666338545147596
Quechuan,0.5,0.975394142980117,0.9668388357945057,0.9676696336209817
Quechuan,0.51,0.9699120762187533,0.9668388357945057,0.9641790440648184
Quechuan,0.52,0.9672282292402354,0.973795591160352,0.9671170787748407
Quechuan,0.53,0.9671407940633069,0.9790926210088172,0.9699041498616832
Quechuan,0.54,0.9639779806292393,0.9828892426321434,0.9701456994124775
Quechuan,0.55,0.9567083455255438,0.9837509190654662,0.9664076212422802
Quechuan,0.56,0.9433523394294352,0.9852086632701862,0.9595787620902427
Quechuan,0.57,0.92347432950424,0.9875980885379009,0.9484333869905889
Quechuan,0.58,0.9146456137050009,0.9933360689917905,0.9451923003738705
Quechuan,0.59,0.9066974420036497,0.9939263877639274,0.9399085287348131
Quechuan,0.6,0.8988554116948575,0.9957988051192993,0.9351715983108922
Quechuan,0.61,0.8895551729581259,0.996153918755663,0.9296159733634694
Quechuan,0.62,0.8755408916663318,0.9997159090909091,0.9209454854711348
Quechuan,0.63,0.8681925119001883,0.9997159090909091,0.916245923589924
Quechuan,0.64,0.8572768601079999,0.9997159090909091,0.9078850981959748
Quechuan,0.65,0.8360878280792785,0.9997159090909091,0.8941215118004887
Quechuan,0.66,0.8270506174169148,0.9997159090909091,0.8873944993132915
Quechuan,0.67,0.8199721901358172,0.9997159090909091,0.8823155623523168
Quechuan,0.68,0.8136213582929372,0.9997159090909091,0.878059431838688
Quechuan,0.69,0.8022410692816367,0.9997159090909091,0.8686706507780328
Quechuan,0.7,0.8022410692816367,0.9997159090909091,0.8686706507780328
Quechuan,0.71,0.8022410692816367,0.9997159090909091,0.8686706507780328
Quechuan,0.72,0.7974332133183958,1.0,0.86559712909863
Quechuan,0.73,0.7974332133183958,1.0,0.86559712909863
Quechuan,0.74,0.7961177602338312,1.0,0.8648990158289357
Quechuan,0.75,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.76,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.77,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.78,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.79,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.8,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.81,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.82,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.83,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.84,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.85,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.86,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.87,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.88,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.89,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.9,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.91,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.92,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.93,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.94,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.95,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.96,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.97,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.98,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.99,0.7955049696630574,1.0,0.8645656483658308
Quechuan,1.0,0.7955049696630574,1.0,0.8645656483658308
Uto-Aztecan,0.0,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.01,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.02,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.03,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.04,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.05,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.06,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.07,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.08,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.09,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.1,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.11,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.12,1.0,0.2509314331241473,0.3869827340997175
