Dataset,Parameter_Value,Precision,Recall,F1
Hellenic,0.02,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.03,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.04,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.05,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.06,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.07,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.08,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.09,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.1,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.11,1.0,0.32141649200472727,0.4655651714042717
Hellenic,0.12,1.0,0.32141649200472727,0.4655651714042717
Hellenic,0.13,1.0,0.32274788876096067,0.4670800248372837
Hellenic,0.14,1.0,0.32274788876096067,0.4670800248372837
Hellenic,0.15,1.0,0.32816425283745543,0.4721471110643237
Hellenic,0.16,1.0,0.33375871284368014,0.4780725709690224
Hellenic,0.17,1.0,0.34223262591318143,0.4876939410007889
Hellenic,0.18,1.0,0.3586916976710394,0.5060502091944039
Hellenic,0.19,1.0,0.38305568525864975,0.5290673100598954
Hellenic,0.2,1.0,0.42636254121781664,0.5705419430161867
Hellenic,0.21,1.0,0.46835846293537703,0.6084713045327654
Hellenic,0.22,0.9991087344028521,0.5172749184064543,0.6520498977802485
Hellenic,0.23,0.998103203985557,0.5561685534310418,0.6864588039813794
Hellenic,0.24,0.998103203985557,0.5956651854171695,0.7176966350663063
Hellenic,0.25,0.998103203985557,0.6378083810792727,0.7488896475388691
Hellenic,0.26,0.9921119185825068,0.6817010492576552,0.7773626072669618
Hellenic,0.27,0.9904779316544022,0.7168558911089257,0.803173328884114
Hellenic,0.28,0.9873089873089873,0.7529698821598915,0.8265014522434222
Hellenic,0.29,0.9840410134527782,0.7788266516353585,0.8457817399262885
Hellenic,0.3,0.9769604034309917,0.8115774062581952,0.8661305145797882
Hellenic,0.31,0.9617987832273547,0.831439239880533,0.8706734398818248
Hellenic,0.32,0.9528624309086494,0.8601328006381694,0.8846323424335019
Hellenic,0.33,0.9482118527286595,0.8778702374932533,0.8942473251881077
Hellenic,0.34,0.9379856083847681,0.8875496648197395,0.8950071145589258
Hellenic,0.35,0.9141469416049248,0.9041786240957577,0.8906150056822028
Hellenic,0.36,0.9048834926355934,0.9095474382881013,0.8892449027055719
Hellenic,0.37,0.8970559171609591,0.9287315008019956,0.8978974175018434
Hellenic,0.38,0.8896718524239533,0.9388466579759763,0.8989331559920664
Hellenic,0.39,0.8882408759929769,0.9462918582783195,0.9025205795892517
Hellenic,0.4,0.8807517692391642,0.94765351405174,0.8977804813790042
Hellenic,0.41,0.8767501685989081,0.94765351405174,0.8952666553357663
Hellenic,0.42,0.8712942084370656,0.9576845971920669,0.8971646211611675
Hellenic,0.43,0.8642874017696254,0.9647128358379525,0.8962605312166526
Hellenic,0.44,0.8614279246454424,0.9690701343128981,0.8965661079928177
Hellenic,0.45,0.8504582842640374,0.9771039033760789,0.8949830235901098
Hellenic,0.46,0.8378007511653277,0.9813271311287184,0.8875379747664398
Hellenic,0.47,0.8304057931821345,0.9813271311287184,0.8815430833590552
Hellenic,0.48,0.8143205712145596,0.9826640295244403,0.8701270434418635
Hellenic,0.49,0.8064025428921194,0.9826640295244403,0.864448529433722
Hellenic,0.5,0.7964313321856147,0.9826640295244403,0.8576822180826356
Hellenic,0.51,0.7844987813875176,0.9826640295244403,0.8494430778290211
Hellenic,0.52,0.7765104008501175,0.9841164623494222,0.845357434986678
Hellenic,0.53,0.7686326032664376,0.9910970323552023,0.8430099125419069
Hellenic,0.54,0.7578755226564158,0.9932756815926751,0.836040208256411
Hellenic,0.55,0.7511506104693187,0.9932756815926751,0.8319451045408139
Hellenic,0.56,0.7416112391652415,0.9932756815926751,0.8252129277991496
Hellenic,0.57,0.7386155964637164,0.9932756815926751,0.8222515601857426
Hellenic,0.58,0.7386155964637164,0.9932756815926751,0.8222515601857426
Hellenic,0.59,0.7351725525794961,0.9953181652528058,0.8208759445069783
Hellenic,0.6,0.7305818274005357,0.9953181652528058,0.8165209544291057
Hellenic,0.61,0.7227987141552376,0.9953181652528058,0.8104956276317201
Hellenic,0.62,0.7199175616942531,0.9953181652528058,0.8077382746905436
Hellenic,0.63,0.7199175616942531,0.9953181652528058,0.8077382746905436
Hellenic,0.64,0.7155602632193075,0.9953181652528058,0.8049371542423643
Hellenic,0.65,0.7123192974114969,0.9953181652528058,0.8019035920129719
Hellenic,0.66,0.7107760875349537,0.9987071751777634,0.8023362286586435
Hellenic,0.67,0.7071300010011666,0.9987071751777634,0.7992213755286881
Hellenic,0.68,0.7071300010011666,0.9987071751777634,0.7992213755286881
Hellenic,0.69,0.7071300010011666,0.9987071751777634,0.7992213755286881
Hellenic,0.7,0.7071300010011666,0.9987071751777634,0.7992213755286881
Hellenic,0.71,0.7037258615676154,0.9987071751777634,0.796238942061808
Hellenic,0.72,0.700382150644719,1.0,0.7933229457919718
Hellenic,0.73,0.6971141767885098,1.0,0.7903817693213836
Hellenic,0.74,0.6971141767885098,1.0,0.7903817693213836
Hellenic,0.75,0.6971141767885098,1.0,0.7903817693213836
Hellenic,0.76,0.6971141767885098,1.0,0.7903817693213836
Hellenic,0.77,0.6971141767885098,1.0,0.7903817693213836
Hellenic,0.78,0.6971141767885098,1.0,0.7903817693213836
Hellenic,0.79,0.6971141767885098,1.0,0.7903817693213836
Hellenic,0.8,0.6971141767885098,1.0,0.7903817693213836
Hellenic,0.81,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.82,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.83,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.84,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.85,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.86,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.87,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.88,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.89,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.9,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.91,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.92,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.93,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.94,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.95,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.96,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.97,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.98,0.6943908652416688,1.0,0.7888004916490243
Hellenic,0.99,0.6943908652416688,1.0,0.7888004916490243
Hellenic,1.0,0.6927235316415621,1.0,0.7870709691948814
Japonic,0.0,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.01,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.02,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.03,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.04,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.05,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.06,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.07,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.08,1.0,0.05239675131307949,0.09707660398993709
Japonic,0.09,1.0,0.05247494350949829,0.09721592763711495
Japonic,0.1,1.0,0.0526468099572268,0.09751478001149301
Japonic,0.11,1.0,0.05506472190843883,0.1009980575220497
Japonic,0.12,1.0,0.05859951299178271,0.10587043839509361
Japonic,0.13,1.0,0.06321553820223912,0.11198473827558535
Japonic,0.14,0.999808429118774,0.06991879907782848,0.12164083224337817
Japonic,0.15,0.9997126436781609,0.07827647204841477,0.13316965145905518
Japonic,0.16,0.9994678586632609,0.0879956481474341,0.1466285752308503
Japonic,0.17,0.9983923250015204,0.10595621187720629,0.1742122918805246
Japonic,0.18,0.9954342149553991,0.17952712278213062,0.26736861061714806
Japonic,0.19,0.9946349297240652,0.26757531762014625,0.37481915472195754
Japonic,0.2,0.9935016381763756,0.3915196866915722,0.5243683364487676
Japonic,0.21,0.9917288131322257,0.4994063951249699,0.6301301435071609
Japonic,0.22,0.9912044173492093,0.5628841473567147,0.6915481811375286
Japonic,0.23,0.9901604613052531,0.6141923460787332,0.7367410957395786
Japonic,0.24,0.9876283371367104,0.642507583282715,0.7584132929102773
Japonic,0.25,0.9854664283682851,0.6773066927382883,0.7854612566371433
Japonic,0.26,0.9820802687837024,0.7076288908387619,0.806975933087729
Japonic,0.27,0.9785979230726815,0.7368949098955853,0.8264705653302696
Japonic,0.28,0.9740777576419252,0.7674742317406043,0.8458467575520862
Japonic,0.29,0.9670109242593788,0.8002214923355261,0.8665048983916886
Japonic,0.3,0.964026799861285,0.8190876272489337,0.8774888361834184
Japonic,0.31,0.9597999762738025,0.8303218760113762,0.8821169361854382
Japonic,0.32,0.952829950809551,0.8572569137327194,0.8953362148932303
Japonic,0.33,0.9496630071778657,0.8685504645481718,0.9005362004685785
Japonic,0.34,0.9469136329409961,0.8983377339010715,0.916225827846725
Japonic,0.35,0.944304161799003,0.9113207068002953,0.9223907099684199
Japonic,0.36,0.9357062723220669,0.9258385791484449,0.9256150696455101
Japonic,0.37,0.9275147655692324,0.9369256002808883,0.927606719781982
Japonic,0.38,0.9205853860670941,0.9448089246566067,0.9283337285390895
Japonic,0.39,0.9105014240692776,0.9477347864200365,0.923642143666513
Japonic,0.4,0.9037133111279535,0.9566841081758185,0.9240018451088386
Japonic,0.41,0.9001319737178408,0.9605928263313606,0.9242941210196666
Japonic,0.42,0.8955125625836956,0.9628302563740607,0.9221150569234463
Japonic,0.43,0.8873348800609265,0.9671010263263902,0.919324617207918
Japonic,0.44,0.8842593299129895,0.9703435786830923,0.9189500449821151
Japonic,0.45,0.8802547984470512,0.9717246069270895,0.9173967220546714
Japonic,0.46,0.8761276388197514,0.9720613072637898,0.9149443276283922
Japonic,0.47,0.8736398714901203,0.9746028142880555,0.9146111308547872
Japonic,0.48,0.8662469798534207,0.9772809666145649,0.9098857052454754
Japonic,0.49,0.8602658306435577,0.97901157653483,0.9053637520774749
Japonic,0.5,0.8547751638372706,0.9809107240122298,0.9020382061924506
Japonic,0.51,0.852146427096698,0.9816491426816829,0.9009324573676781
Japonic,0.52,0.8514078482843974,0.9816491426816829,0.900452039290301
Japonic,0.53,0.8477718462798123,0.9836992087896308,0.8992875307726729
Japonic,0.54,0.8470319863247323,0.9836992087896308,0.8989048602793013
Japonic,0.55,0.8469475109727183,0.9844342154359674,0.8991199970162194
Japonic,0.56,0.8398503877009152,0.9865783963787017,0.8949375802397561
Japonic,0.57,0.8387299523581723,0.9875443780343386,0.8945619518984673
Japonic,0.58,0.8370101058051779,0.9911055298337033,0.8949029344279051
Japonic,0.59,0.8366959823739946,0.9911055298337033,0.8946766451529382
Japonic,0.6,0.8339561224189146,0.9921955020889549,0.8934385148390659
Japonic,0.61,0.8280294535173293,0.9921955020889549,0.8898472168596675
Japonic,0.62,0.8263443277436296,0.9925147868909984,0.8890590228872375
Japonic,0.63,0.8254626770254748,0.9925147868909984,0.8885658369810661
Japonic,0.64,0.8200954593205659,0.992910746486958,0.8849792573998402
Japonic,0.65,0.8200954593205659,0.992910746486958,0.8849792573998402
Japonic,0.66,0.8196422479131333,0.992910746486958,0.8846644497899601
Japonic,0.67,0.8196422479131333,0.992910746486958,0.8846644497899601
Japonic,0.68,0.8191132028957342,0.9939912062570729,0.8847752069591054
Japonic,0.69,0.8171259874424069,0.9939912062570729,0.8829988378657934
Japonic,0.7,0.8171259874424069,0.9939912062570729,0.8829988378657934
Japonic,0.71,0.8163352621154153,0.9972596400673787,0.8840297092366372
Japonic,0.72,0.8163352621154153,0.9972596400673787,0.8840297092366372
Japonic,0.73,0.8163352621154153,0.9972596400673787,0.8840297092366372
Japonic,0.74,0.8163352621154153,0.9972596400673787,0.8840297092366372
Japonic,0.75,0.8163352621154153,0.9972596400673787,0.8840297092366372
Japonic,0.76,0.8163352621154153,0.9972596400673787,0.8840297092366372
Japonic,0.77,0.8163352621154153,0.9972596400673787,0.8840297092366372
Japonic,0.78,0.8141346821768335,0.998911010764459,0.8832542471750819
Japonic,0.79,0.8141346821768335,0.998911010764459,0.8832542471750819
Japonic,0.8,0.8107454518097449,1.0,0.8815500941362379
Japonic,0.81,0.8107454518097449,1.0,0.8815500941362379
Japonic,0.82,0.8101905568434349,1.0,0.8812605065400022
Japonic,0.83,0.8074005197803029,1.0,0.8791314057515314
Japonic,0.84,0.8074005197803029,1.0,0.8791314057515314
Japonic,0.85,0.8074005197803029,1.0,0.8791314057515314
Japonic,0.86,0.8074005197803029,1.0,0.8791314057515314
Japonic,0.87,0.8074005197803029,1.0,0.8791314057515314
Japonic,0.88,0.8074005197803029,1.0,0.8791314057515314
Japonic,0.89,0.8074005197803029,1.0,0.8791314057515314
Japonic,0.9,0.8070906222991181,1.0,0.8789004416454133
Japonic,0.91,0.8004162687757752,1.0,0.874382688187604
Japonic,0.92,0.8004162687757752,1.0,0.874382688187604
Japonic,0.93,0.8004162687757752,1.0,0.874382688187604
Japonic,0.94,0.8004162687757752,1.0,0.874382688187604
Japonic,0.95,0.8004162687757752,1.0,0.874382688187604
Japonic,0.96,0.8004162687757752,1.0,0.874382688187604
Japonic,0.97,0.8004162687757752,1.0,0.874382688187604
Japonic,0.98,0.8004162687757752,1.0,0.874382688187604
Japonic,0.99,0.8004162687757752,1.0,0.874382688187604
Japonic,1.0,0.8004162687757752,1.0,0.874382688187604
Quechuan,0.0,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.01,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.02,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.03,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.04,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.05,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.06,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.07,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.08,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.09,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.1,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.11,1.0,0.07663389154110159,0.1379974434381594
Quechuan,0.12,1.0,0.07683364185321145,0.13823465571942992
Quechuan,0.13,1.0,0.07723314247743118,0.1386902289748501
Quechuan,0.14,1.0,0.07724986264864574,0.13871868343526458
Quechuan,0.15,1.0,0.07842511174986319,0.14014623578120436
Quechuan,0.16,1.0,0.08089470236182149,0.1431389842350181
Quechuan,0.17,1.0,0.08558476108443618,0.15043928305143
Quechuan,0.18,1.0,0.10391776838978674,0.17736755833813467
Quechuan,0.19,0.9992705339256163,0.17892691679307351,0.2732228681593867
Quechuan,0.2,0.9983758702355244,0.34641019425061137,0.4556262590516756
Quechuan,0.21,0.9975158105509939,0.5315024636845895,0.6419527478687127
Quechuan,0.22,0.995779745281622,0.708035345042675,0.8012359184930342
Quechuan,0.23,0.9942425030136867,0.7946662961722988,0.8656538584757839
Quechuan,0.24,0.9906618502651152,0.8484019088790196,0.9025516529028965
Quechuan,0.25,0.9902873184299092,0.8782548718712521,0.9224709552774951
Quechuan,0.26,0.9897550889798796,0.9043748388781468,0.9375208953312243
Quechuan,0.27,0.9866167395718639,0.9130423883516873,0.9412625415510866
Quechuan,0.28,0.9853509135663273,0.9281690889711441,0.9494172280440113
Quechuan,0.29,0.9849605285317475,0.9395341231674738,0.9564658308022479
Quechuan,0.3,0.9782382232494092,0.9452536150566393,0.9555198408064431
Quechuan,0.31,0.9713492434224952,0.963509543449748,0.9626861306009512
Quechuan,0.32,0.9632462842688381,0.9726411891332688,0.9636510760368112
Quechuan,0.33,0.9558441664003993,0.9804739922558332,0.96376890716659
Quechuan,0.34,0.9535539854236824,0.9818116059529974,0.9634447267296744
Quechuan,0.35,0.94186010649131,0.9836269909425398,0.9568834976936199
Quechuan,0.36,0.9318409268803337,0.984182100626863,0.950247034726894
Quechuan,0.37,0.9195528053624883,0.9893043212359394,0.9450953308609188
Quechuan,0.38,0.9162443793273429,0.990439266191109,0.943880251486978
Quechuan,0.39,0.91335262860753,0.990439266191109,0.9423498942022771
Quechuan,0.4,0.9118772922059676,0.9933820163248704,0.9430697348960008
Quechuan,0.41,0.9060503154272755,0.9957654007307267,0.9405517083367306
Quechuan,0.42,0.8978166878177364,0.9967589309044758,0.9342653260641598
Quechuan,0.43,0.8932384442618635,0.9970799581917952,0.9307489510956629
Quechuan,0.44,0.8835108214633428,0.9973412594721714,0.9245546408892907
Quechuan,0.45,0.8835108214633428,0.9973412594721714,0.9245546408892907
Quechuan,0.46,0.8781011417792293,0.9973412594721714,0.9210688046053717
Quechuan,0.47,0.8752616183293999,0.9973412594721714,0.9194214212800703
Quechuan,0.48,0.8727181823953486,0.9973412594721714,0.917529579731364
Quechuan,0.49,0.8716429423191463,0.9973412594721714,0.916781921595301
Quechuan,0.5,0.864865792112339,0.9973412594721714,0.9124059424179265
Quechuan,0.51,0.8617048085145046,0.9973412594721714,0.910621868672445
Quechuan,0.52,0.8571446816914635,0.9973412594721714,0.9074410585346797
Quechuan,0.53,0.8510702969518328,0.9973412594721714,0.9034678440606473
Quechuan,0.54,0.8477827360986142,0.9973412594721714,0.901459546575638
Quechuan,0.55,0.847102434132322,0.9973412594721714,0.9011087765789194
Quechuan,0.56,0.8384566682084658,0.9973412594721714,0.894978823810419
Quechuan,0.57,0.8365220505494961,0.9973412594721714,0.8939191358851427
Quechuan,0.58,0.8337446129153181,0.9973412594721714,0.8917568027915058
Quechuan,0.59,0.8337446129153181,0.9973412594721714,0.8917568027915058
Quechuan,0.6,0.830504201390647,0.9973412594721714,0.8897699353836754
Quechuan,0.61,0.8292389920683193,0.9973412594721714,0.8891190026479318
Quechuan,0.62,0.8220090155156257,0.9997191011235955,0.8841046432689544
Quechuan,0.63,0.8220090155156257,0.9997191011235955,0.8841046432689544
Quechuan,0.64,0.8128096975476498,0.9997191011235955,0.8779082419112352
Quechuan,0.65,0.8128096975476498,0.9997191011235955,0.8779082419112352
Quechuan,0.66,0.8085955443452609,0.9997191011235955,0.8741440207378091
Quechuan,0.67,0.8079374794583388,0.9997191011235955,0.8735764897294114
Quechuan,0.68,0.8079374794583388,0.9997191011235955,0.8735764897294114
Quechuan,0.69,0.8079374794583388,0.9997191011235955,0.8735764897294114
Quechuan,0.7,0.8079374794583388,0.9997191011235955,0.8735764897294114
Quechuan,0.71,0.8068485470064567,0.9997191011235955,0.8728606392342398
Quechuan,0.72,0.8039824310860441,0.9997191011235955,0.8697629712023308
Quechuan,0.73,0.803343187927291,0.9997191011235955,0.8693911884528394
Quechuan,0.74,0.803343187927291,0.9997191011235955,0.8693911884528394
Quechuan,0.75,0.803343187927291,0.9997191011235955,0.8693911884528394
Quechuan,0.76,0.798792995463342,0.9997191011235955,0.8660705016854479
Quechuan,0.77,0.798792995463342,0.9997191011235955,0.8660705016854479
Quechuan,0.78,0.798792995463342,0.9997191011235955,0.8660705016854479
Quechuan,0.79,0.798792995463342,0.9997191011235955,0.8660705016854479
Quechuan,0.8,0.798792995463342,0.9997191011235955,0.8660705016854479
Quechuan,0.81,0.798792995463342,0.9997191011235955,0.8660705016854479
Quechuan,0.82,0.798792995463342,0.9997191011235955,0.8660705016854479
Quechuan,0.83,0.798792995463342,0.9997191011235955,0.8660705016854479
Quechuan,0.84,0.7982340303042447,0.9997191011235955,0.8657149812701341
Quechuan,0.85,0.7982340303042447,0.9997191011235955,0.8657149812701341
Quechuan,0.86,0.7982340303042447,0.9997191011235955,0.8657149812701341
Quechuan,0.87,0.7946806595177278,1.0,0.8633616889502451
Quechuan,0.88,0.7946806595177278,1.0,0.8633616889502451
Quechuan,0.89,0.7940391603536207,1.0,0.863031513957499
Quechuan,0.9,0.7940391603536207,1.0,0.863031513957499
Quechuan,0.91,0.7940391603536207,1.0,0.863031513957499
Quechuan,0.92,0.7940391603536207,1.0,0.863031513957499
Quechuan,0.93,0.7940391603536207,1.0,0.863031513957499
Quechuan,0.94,0.7940391603536207,1.0,0.863031513957499
Quechuan,0.95,0.7940391603536207,1.0,0.863031513957499
Quechuan,0.96,0.7933988192510733,1.0,0.8626814060211742
Quechuan,0.97,0.7927384876407927,1.0,0.8623412446571271
Quechuan,0.98,0.7927384876407927,1.0,0.8623412446571271
Quechuan,0.99,0.7927384876407927,1.0,0.8623412446571271
Quechuan,1.0,0.792132582357331,1.0,0.8620116228958549
Uto-Aztecan,0.0,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.01,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.02,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.03,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.04,1.0,0.24526974150016426,0.3800798226262192
