Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.54,0.38254526296098995,0.9840392701310705,0.5103907173568634
Bantu,0.55,0.37748325425714613,0.9901067872279994,0.5052243712383192
Bantu,0.56,0.370859962277846,0.9924676191342858,0.4996352122106617
Bantu,0.57,0.36700657531463493,0.9953824820491487,0.49448778480200245
Bantu,0.58,0.365858410896951,0.9972263172263173,0.493180393921306
Bantu,0.59,0.3633068882310978,0.9986459186459187,0.490587956074582
Bantu,0.6,0.3623915343745675,0.9986459186459187,0.48969929303841353
Bantu,0.61,0.36189577215466734,0.9994539994539995,0.489207848026578
Bantu,0.62,0.36189577215466734,0.9994539994539995,0.489207848026578
Bantu,0.63,0.36189577215466734,0.9994539994539995,0.489207848026578
Bantu,0.64,0.36189577215466734,0.9994539994539995,0.489207848026578
Bantu,0.65,0.36131964320016,0.9994539994539995,0.48865357265437465
Bantu,0.66,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.67,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.68,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.69,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.7,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.71,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.72,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.73,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.74,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.75,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.76,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.77,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.78,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.79,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.8,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.81,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.82,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.83,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.84,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.85,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.86,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.87,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.88,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.89,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.9,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.91,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.92,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.93,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.94,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.95,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.96,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.97,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.98,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.99,0.3609050833261407,1.0,0.48798086847584876
Bantu,1.0,0.3609050833261407,1.0,0.48798086847584876
Hellenic,0.0,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.01,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.02,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.03,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.04,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.05,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.06,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.07,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.08,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.09,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.1,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.11,1.0,0.33525273525273525,0.4795540957305663
Hellenic,0.12,1.0,0.33525273525273525,0.4795540957305663
Hellenic,0.13,1.0,0.33647618092062537,0.4809461232095503
Hellenic,0.14,1.0,0.33647618092062537,0.4809461232095503
Hellenic,0.15,1.0,0.34145338034226924,0.48560236460737083
Hellenic,0.16,1.0,0.3483960372849262,0.4926561334258456
Hellenic,0.17,1.0,0.3561828763217652,0.5014973923739553
Hellenic,0.18,1.0,0.37130742874790496,0.5183653144978178
Hellenic,0.19,1.0,0.39519745938396733,0.5407173651429841
Hellenic,0.2,1.0,0.43915997281076646,0.5828053952910469
Hellenic,0.21,1.0,0.47922229126594207,0.6191196482459426
Hellenic,0.22,0.9991809991809992,0.5323235557957781,0.6652050971488596
Hellenic,0.23,0.9982569982569982,0.5759215107032567,0.701489471701765
Hellenic,0.24,0.9982569982569982,0.6122157130688877,0.7301945056716977
Hellenic,0.25,0.9982569982569982,0.6533442952688985,0.760244356356811
Hellenic,0.26,0.9927514927514928,0.6946790994608455,0.7870843734042475
Hellenic,0.27,0.9912499912499912,0.7269835487295805,0.8108023338091981
Hellenic,0.28,0.987050987050987,0.7601693783439815,0.8317080177362425
Hellenic,0.29,0.984047984047984,0.7874302964977569,0.8518200443412085
Hellenic,0.3,0.9775414775414776,0.8175255845295528,0.8705189183471271
Hellenic,0.31,0.9636091778948922,0.8377790012115409,0.8758196244805301
Hellenic,0.32,0.9553973946831089,0.8641460570428824,0.8886467241226117
Hellenic,0.33,0.9511238904096047,0.8804453233421488,0.8974821136808981
Hellenic,0.34,0.9387237980095123,0.8893399322367577,0.8969790973069351
Hellenic,0.35,0.914415593701308,0.904620597517423,0.8915571039801613
Hellenic,0.36,0.9059032351889494,0.9095541024509278,0.890298090434068
Hellenic,0.37,0.8987103279960422,0.9271827004366687,0.8982490499765878
Hellenic,0.38,0.887420466706181,0.936477709731678,0.8961978066673032
Hellenic,0.39,0.8861055153912296,0.9433192451446419,0.8994943580809329
Hellenic,0.4,0.8772216315073458,0.9445704963958932,0.8940124660318768
Hellenic,0.41,0.8707866250723394,0.9445704963958932,0.8897875933859515
Hellenic,0.42,0.8657730400587543,0.9581125727951125,0.8943766203037454
Hellenic,0.43,0.8557307492472328,0.9645709542534939,0.891293582697074
Hellenic,0.44,0.8531031216196051,0.968574958257498,0.8915743829778744
Hellenic,0.45,0.8386985872150707,0.9759573406398803,0.8872747065566094
Hellenic,0.46,0.8270673405838241,0.9798381445206842,0.880433310340264
Hellenic,0.47,0.8202719737884573,0.9798381445206842,0.8749244912091538
Hellenic,0.48,0.8054909590074425,0.9810666457491855,0.8644340761501128
Hellenic,0.49,0.7963130310795146,0.9810666457491855,0.8575042704849738
Hellenic,0.5,0.7871502969167804,0.9810666457491855,0.8512865789731646
Hellenic,0.51,0.776185250237448,0.9810666457491855,0.8437154771184918
Hellenic,0.52,0.768469200854732,0.9854043167535231,0.840885103538718
Hellenic,0.53,0.7583472607327919,0.9918188945966724,0.8370119190356294
Hellenic,0.54,0.7463602737458048,0.9938208965986743,0.8289903242914153
Hellenic,0.55,0.740180624709013,0.9938208965986743,0.825227256012218
Hellenic,0.56,0.7314147159431043,0.9938208965986743,0.8190409314387966
Hellenic,0.57,0.7286619631903515,0.9938208965986743,0.8163196747129633
Hellenic,0.58,0.7286619631903515,0.9938208965986743,0.8163196747129633
Hellenic,0.59,0.7254980850264733,0.9956977734755512,0.8150555954405853
Hellenic,0.6,0.7212795808079691,0.9956977734755512,0.811053712666324
Hellenic,0.61,0.7141275307987762,0.9956977734755512,0.8055169258795372
Hellenic,0.62,0.7114799852940878,0.9956977734755512,0.8029831420957534
Hellenic,0.63,0.7114799852940878,0.9956977734755512,0.8029831420957534
Hellenic,0.64,0.7074759812900838,0.9956977734755512,0.8004091395217507
Hellenic,0.65,0.7044977964937172,0.9956977734755512,0.7976215417974442
Hellenic,0.66,0.7030797117422991,0.9988119988119988,0.7980190997961696
Hellenic,0.67,0.6997292538463867,0.9988119988119988,0.7951568023253996
Hellenic,0.68,0.6997292538463867,0.9988119988119988,0.7951568023253996
Hellenic,0.69,0.6997292538463867,0.9988119988119988,0.7951568023253996
Hellenic,0.7,0.6997292538463867,0.9988119988119988,0.7951568023253996
Hellenic,0.71,0.6966011257182586,0.9988119988119988,0.7924161877882666
Hellenic,0.72,0.6935285264918132,1.0,0.7897366236484171
Hellenic,0.73,0.6905255234888102,1.0,0.7870339209457144
Hellenic,0.74,0.6870220199853067,1.0,0.7841960831078766
Hellenic,0.75,0.6870220199853067,1.0,0.7841960831078766
Hellenic,0.76,0.6870220199853067,1.0,0.7841960831078766
Hellenic,0.77,0.6870220199853067,1.0,0.7841960831078766
Hellenic,0.78,0.6870220199853067,1.0,0.7841960831078766
Hellenic,0.79,0.6870220199853067,1.0,0.7841960831078766
Hellenic,0.8,0.6870220199853067,1.0,0.7841960831078766
Hellenic,0.81,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.82,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.83,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.84,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.85,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.86,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.87,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.88,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.89,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.9,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.91,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.92,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.93,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.94,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.95,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.96,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.97,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.98,0.6845195174828042,1.0,0.7827430171386817
Hellenic,0.99,0.6845195174828042,1.0,0.7827430171386817
Hellenic,1.0,0.682987373093517,1.0,0.7811537262348746
Japonic,0.0,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.01,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.02,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.03,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.04,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.05,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.06,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.07,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.08,1.0,0.05218304640906063,0.0967736342588133
Japonic,0.09,1.0,0.05225712322672054,0.09690562508245548
Japonic,0.1,1.0,0.05241994407193703,0.09718874838449784
Japonic,0.11,1.0,0.05471059749940105,0.10048869549976208
Japonic,0.12,1.0,0.05805934694677947,0.10510463527422473
Japonic,0.13,1.0,0.06243242346194869,0.11089712989784849
Japonic,0.14,0.9998185117967332,0.06878288113355967,0.12004500839365222
Japonic,0.15,0.9997277676950999,0.07674604863019496,0.13104875073736608
Japonic,0.16,0.9994958661020367,0.0866642535352931,0.14503038312978675
Japonic,0.17,0.9984769394751246,0.10458993889917283,0.17278207265232928
Japonic,0.18,0.9956745194314307,0.17563070664300323,0.26323343195203075
Japonic,0.19,0.994295056575508,0.2641976260883378,0.3720345800835408
Japonic,0.2,0.993221411951381,0.3838908881590037,0.5166442872304183
Japonic,0.21,0.9913604052852354,0.4907028149710839,0.6226859280942886
Japonic,0.22,0.9908636092802724,0.5519883997304955,0.6820982328849107
Japonic,0.23,0.9898745982912613,0.6056558115504973,0.7294216172533118
Japonic,0.24,0.9874757438157997,0.6402579375659327,0.7565939503536547
Japonic,0.25,0.9853671236516413,0.678425218070706,0.7860987281365236
Japonic,0.26,0.9819776947892961,0.7080672860980006,0.8071898189016569
Japonic,0.27,0.9779651225237866,0.739576864161607,0.8275761793188576
Japonic,0.28,0.9733274461386902,0.7685533475858106,0.8457786250535894
Japonic,0.29,0.9666323970285218,0.8019520087823638,0.8670990004741519
Japonic,0.3,0.9637361934461257,0.8208366157916103,0.8783169348295898
Japonic,0.31,0.9597318342579844,0.8316610765066648,0.882792262659126
Japonic,0.32,0.9527138220603243,0.86020793759518,0.8971213764630906
Japonic,0.33,0.9493570649874234,0.8728473648814904,0.9029577247124734
Japonic,0.34,0.9462183008024296,0.9010878241623473,0.9175503257153392
Japonic,0.35,0.9418446856800888,0.913387482698454,0.9223338289196005
Japonic,0.36,0.9336993167019388,0.9271412565019642,0.9253884854557912
Japonic,0.37,0.9250418553665014,0.9379169825112844,0.9267913067475467
Japonic,0.38,0.9184771800486861,0.9453853950777545,0.9274800518858591
Japonic,0.39,0.90892395289286,0.9481572641167932,0.9230353925328919
Japonic,0.4,0.9024931090537109,0.9566355689380603,0.9233761623203584
Japonic,0.41,0.8987705951028899,0.960338565085416,0.9234644744066763
Japonic,0.42,0.8943943108705418,0.9624582356521846,0.9214000978944676
Japonic,0.43,0.8855656133281625,0.9678444488165721,0.9187919598320679
Japonic,0.44,0.8823015801339609,0.9709163405229215,0.9182558274806106
Japonic,0.45,0.8785078134820193,0.9722246830698662,0.9167842583914534
Japonic,0.46,0.8745978727824721,0.9725436623362139,0.9144609373560311
Japonic,0.47,0.8722410405754533,0.9749514058328866,0.9141452772547211
Japonic,0.48,0.86523724849858,0.9774886027737902,0.9096685582564257
Japonic,0.49,0.8595708966155519,0.9791281279614098,0.9053846026235831
Japonic,0.5,0.8543692122727535,0.9809273203084201,0.9022340854693495
Japonic,0.51,0.8518788300974742,0.9816268748373758,0.901186533951144
Japonic,0.52,0.8511791238542421,0.9816268748373758,0.9007314010357341
Japonic,0.53,0.8477344903762141,0.9835690427291158,0.8996281824400865
Japonic,0.54,0.8470335704187699,0.9835690427291158,0.8992656524989976
Japonic,0.55,0.845547073300138,0.9850719790518603,0.8988452602095413
Japonic,0.56,0.838823482832114,0.9871033083660296,0.8948829706318392
Japonic,0.57,0.837762017770568,0.988018448881896,0.8945271122032499
Japonic,0.58,0.8361326894572049,0.9913921716391889,0.8948501482837699
Japonic,0.59,0.8358350988381892,0.9913921716391889,0.8946357689706433
Japonic,0.6,0.8332394420386398,0.9924247769336378,0.8934628034101326
Japonic,0.61,0.8276247030792431,0.9924247769336378,0.8900605211138605
Japonic,0.62,0.8260282681357382,0.9927272572724158,0.8893138110347163
Japonic,0.63,0.8251930200869598,0.9927272572724158,0.8888465822815013
Japonic,0.64,0.8201082875244147,0.9931023768896408,0.8854487700466558
Japonic,0.65,0.8201082875244147,0.9931023768896408,0.8854487700466558
Japonic,0.66,0.8196789293489523,0.9931023768896408,0.8851505312583482
Japonic,0.67,0.8196789293489523,0.9931023768896408,0.8851505312583482
Japonic,0.68,0.8188394558755632,0.9943074585593322,0.885156613876642
Japonic,0.69,0.8169568307092532,0.9943074585593322,0.8834737378935043
Japonic,0.7,0.8169568307092532,0.9943074585593322,0.8834737378935043
Japonic,0.71,0.8162077225047347,0.9974038695375166,0.8844503528764089
Japonic,0.72,0.8162077225047347,0.9974038695375166,0.8844503528764089
Japonic,0.73,0.8162077225047347,0.9974038695375166,0.8844503528764089
Japonic,0.74,0.8162077225047347,0.9974038695375166,0.8844503528764089
Japonic,0.75,0.8162077225047347,0.9974038695375166,0.8844503528764089
Japonic,0.76,0.8162077225047347,0.9974038695375166,0.8844503528764089
Japonic,0.77,0.8162077225047347,0.9974038695375166,0.8844503528764089
Japonic,0.78,0.8141229625629204,0.9989683259873823,0.8837157046075671
Japonic,0.79,0.8141229625629204,0.9989683259873823,0.8837157046075671
Japonic,0.8,0.810912112741468,1.0,0.8821012438339254
Japonic,0.81,0.810912112741468,1.0,0.8821012438339254
Japonic,0.82,0.8103864227733849,1.0,0.8818268976901232
Japonic,0.83,0.8077432297662072,1.0,0.8798098548378877
Japonic,0.84,0.8077432297662072,1.0,0.8798098548378877
Japonic,0.85,0.8077432297662072,1.0,0.8798098548378877
Japonic,0.86,0.8077432297662072,1.0,0.8798098548378877
Japonic,0.87,0.8077432297662072,1.0,0.8798098548378877
Japonic,0.88,0.8077432297662072,1.0,0.8798098548378877
Japonic,0.89,0.8077432297662072,1.0,0.8798098548378877
Japonic,0.9,0.807449642678769,1.0,0.8795910467373548
Japonic,0.91,0.8011265709198127,1.0,0.875311069777325
Japonic,0.92,0.8011265709198127,1.0,0.875311069777325
Japonic,0.93,0.8011265709198127,1.0,0.875311069777325
Japonic,0.94,0.8011265709198127,1.0,0.875311069777325
Japonic,0.95,0.8011265709198127,1.0,0.875311069777325
Japonic,0.96,0.8011265709198127,1.0,0.875311069777325
Japonic,0.97,0.8011265709198127,1.0,0.875311069777325
Japonic,0.98,0.8011265709198127,1.0,0.875311069777325
Japonic,0.99,0.8011265709198127,1.0,0.875311069777325
Japonic,1.0,0.8011265709198127,1.0,0.875311069777325
Quechuan,0.0,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.01,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.02,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.03,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.04,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.05,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.06,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.07,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.08,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.09,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.1,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.11,1.0,0.07913374456546837,0.14205889830831886
Quechuan,0.12,1.0,0.07933576476748858,0.14229880618369473
Quechuan,0.13,1.0,0.07973980517152897,0.1427595564079265
Quechuan,0.14,1.0,0.07975671534468914,0.1427883342144821
Quechuan,0.15,1.0,0.08094531954932953,0.14423210874617115
Quechuan,0.16,1.0,0.08344297369096917,0.14725886570514188
Quechuan,0.17,1.0,0.08812943699528662,0.15454386460784472
Quechuan,0.18,1.0,0.10671538355188757,0.1817860320207907
Quechuan,0.19,0.9992622445384073,0.18226616844458196,0.27810154315866176
Quechuan,0.2,0.9983574142154735,0.346239885984365,0.45524188408261634
Quechuan,0.21,0.997487581125437,0.5315754174753733,0.6410914237953382
Quechuan,0.22,0.9957317878416404,0.713813955741419,0.805376153089609
Quechuan,0.23,0.9941770769115695,0.7963124268303932,0.8675937135427946
Quechuan,0.24,0.9865029695108171,0.852387166290386,0.9044033618467142
Quechuan,0.25,0.9861241816320291,0.8774297308280286,0.9200951433180928
Quechuan,0.26,0.9855064381315105,0.9036905409316912,0.935010659812762
Quechuan,0.27,0.98233242566204,0.9124278892341894,0.9387697830034412
Quechuan,0.28,0.9817109767984037,0.9323149008127385,0.9499357460771535
Quechuan,0.29,0.9813161555702491,0.9438090831249355,0.9570644465940065
Quechuan,0.3,0.9744436706086398,0.9495579941599165,0.9559021410584861
Quechuan,0.31,0.966017272213121,0.965180467193856,0.9599586265469089
Quechuan,0.32,0.9574975586534971,0.974310662723107,0.9607063361711746
Quechuan,0.33,0.9540874127658022,0.9816126402613203,0.963176603469748
Quechuan,0.34,0.9514465316805837,0.9829654541141342,0.9626792049473822
Quechuan,0.35,0.9391296206884515,0.9848014684785577,0.955595719656048
Quechuan,0.36,0.9289965867637141,0.9859919446690338,0.9492073250989267
Quechuan,0.37,0.9165688275013477,0.9903306214887353,0.9435112897112029
Quechuan,0.38,0.9128981303911277,0.9903306214887353,0.9415132634922755
Quechuan,0.39,0.9099735188676805,0.9903306214887353,0.9399655157838848
Quechuan,0.4,0.9084814172797367,0.9933068119649258,0.9406935364854917
Quechuan,0.41,0.9025882248558323,0.995717280284485,0.938146895988048
Quechuan,0.42,0.8942610332961847,0.9967221005738448,0.9317890775532889
Quechuan,0.43,0.8896307642453587,0.9970467758985201,0.9282327437783319
Quechuan,0.44,0.8853439818631125,0.9973110465116279,0.9256408593244748
Quechuan,0.45,0.8853439818631125,0.9973110465116279,0.9256408593244748
Quechuan,0.46,0.8792444246920146,0.9973110465116279,0.9217727004942144
Quechuan,0.47,0.8755666475612524,0.9973110465116279,0.919470894613832
Quechuan,0.48,0.8741225288018944,0.9973110465116279,0.9182986078138922
Quechuan,0.49,0.8724256492673481,0.9973110465116279,0.9171903546750826
Quechuan,0.5,0.8688186313567196,0.9973110465116279,0.914772808604404
Quechuan,0.51,0.865621727490728,0.9973110465116279,0.912968461293633
Quechuan,0.52,0.8610097810446978,0.9973110465116279,0.9097515055861204
Quechuan,0.53,0.854866369205753,0.9973110465116279,0.9057331409476103
Quechuan,0.54,0.8515414497064752,0.9973110465116279,0.9037020219002713
Quechuan,0.55,0.8508534170360206,0.9973110465116279,0.9033472658808628
Quechuan,0.56,0.8410281189854786,0.9973110465116279,0.8964694758402386
Quechuan,0.57,0.8390715170349298,0.9973110465116279,0.8953977460067205
Quechuan,0.58,0.8362625176094542,0.9973110465116279,0.8932108409461105
Quechuan,0.59,0.8362625176094542,0.9973110465116279,0.8932108409461105
Quechuan,0.6,0.8329852832265482,0.9973110465116279,0.8912013954995548
Quechuan,0.61,0.8317056965255577,0.9973110465116279,0.8905430658009049
Quechuan,0.62,0.8243935611484017,0.9997159090909091,0.8854717250653482
Quechuan,0.63,0.8243935611484017,0.9997159090909091,0.8854717250653482
Quechuan,0.64,0.8150897054762443,0.9997159090909091,0.8792049100558367
Quechuan,0.65,0.8150897054762443,0.9997159090909091,0.8792049100558367
Quechuan,0.66,0.8133423948090134,0.9997159090909091,0.8775008016666824
Quechuan,0.67,0.8126768519120127,0.9997159090909091,0.8769268214422802
Quechuan,0.68,0.8126768519120127,0.9997159090909091,0.8769268214422802
Quechuan,0.69,0.8126768519120127,0.9997159090909091,0.8769268214422802
Quechuan,0.7,0.8126768519120127,0.9997159090909091,0.8769268214422802
Quechuan,0.71,0.8103881611831959,0.9997159090909091,0.8755379489807883
Quechuan,0.72,0.8074894757636877,0.9997159090909091,0.8724050801757894
Quechuan,0.73,0.8068429684781305,0.9997159090909091,0.8720290726223265
Quechuan,0.74,0.8068429684781305,0.9997159090909091,0.8720290726223265
Quechuan,0.75,0.8068429684781305,0.9997159090909091,0.8720290726223265
Quechuan,0.76,0.8022410692816367,0.9997159090909091,0.8686706507780328
Quechuan,0.77,0.8022410692816367,0.9997159090909091,0.8686706507780328
Quechuan,0.78,0.8022410692816367,0.9997159090909091,0.8686706507780328
Quechuan,0.79,0.8022410692816367,0.9997159090909091,0.8686706507780328
Quechuan,0.8,0.8022410692816367,0.9997159090909091,0.8686706507780328
Quechuan,0.81,0.8022410692816367,0.9997159090909091,0.8686706507780328
Quechuan,0.82,0.8022410692816367,0.9997159090909091,0.8686706507780328
Quechuan,0.83,0.8022410692816367,0.9997159090909091,0.8686706507780328
Quechuan,0.84,0.8016757522457314,0.9997159090909091,0.8683110903579996
Quechuan,0.85,0.8016757522457314,0.9997159090909091,0.8683110903579996
Quechuan,0.86,0.8016757522457314,0.9997159090909091,0.8683110903579996
Quechuan,0.87,0.7980820022457314,1.0,0.86593105607993
Quechuan,0.88,0.7980820022457314,1.0,0.86593105607993
Quechuan,0.89,0.7974332133183958,1.0,0.86559712909863
Quechuan,0.9,0.7974332133183958,1.0,0.86559712909863
Quechuan,0.91,0.7974332133183958,1.0,0.86559712909863
Quechuan,0.92,0.7974332133183958,1.0,0.86559712909863
Quechuan,0.93,0.7974332133183958,1.0,0.86559712909863
Quechuan,0.94,0.7974332133183958,1.0,0.86559712909863
Quechuan,0.95,0.7974332133183958,1.0,0.86559712909863
Quechuan,0.96,0.7967855956124104,1.0,0.8652430426630288
Quechuan,0.97,0.7961177602338312,1.0,0.8648990158289357
Quechuan,0.98,0.7961177602338312,1.0,0.8648990158289357
Quechuan,0.99,0.7961177602338312,1.0,0.8648990158289357
Quechuan,1.0,0.7955049696630574,1.0,0.8645656483658308
Uto-Aztecan,0.0,1.0,0.25093143312414734,0.3869827340997175
Uto-Aztecan,0.01,1.0,0.25093143312414734,0.3869827340997175
Uto-Aztecan,0.02,1.0,0.25093143312414734,0.3869827340997175
Uto-Aztecan,0.03,1.0,0.25093143312414734,0.3869827340997175
