Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.28,0.9766933342937039,0.4328102466068758,0.5847888263795208
Bantu,0.29,0.9742359473292747,0.43916445273314225,0.5903432681806381
Bantu,0.3,0.9736258301698617,0.44274071419672767,0.5939752760937064
Bantu,0.31,0.9722586178871565,0.44786277883754166,0.5992637701683664
Bantu,0.32,0.9722450228031388,0.4550008987409959,0.6054052245516484
Bantu,0.33,0.971750829573586,0.4638004809473005,0.6130988806488948
Bantu,0.34,0.954345818742072,0.4864744222933928,0.6300545697266469
Bantu,0.35,0.954345818742072,0.4911764150367919,0.6335795693715922
Bantu,0.36,0.951846135960699,0.49377839829757586,0.6352748249298452
Bantu,0.37,0.951563576405839,0.49871769043203656,0.6397879331486942
Bantu,0.38,0.9500728905489559,0.5036874564622832,0.6434769534965611
Bantu,0.39,0.9494052288175433,0.5131755860220362,0.651792789719332
Bantu,0.4,0.9430225035851622,0.5302990141587314,0.6645764748564229
Bantu,0.41,0.9414950834103403,0.5458896743910163,0.676489913979149
Bantu,0.42,0.9401892000622034,0.5552457333594377,0.6846127138773985
Bantu,0.43,0.9358806454429611,0.5608372656919058,0.6874942786334864
Bantu,0.44,0.9346011969804141,0.5639549011690658,0.6895630071875604
Bantu,0.45,0.9324605828783252,0.5802736991138497,0.7008670279397774
Bantu,0.46,0.9292677032417836,0.5934677932864723,0.7096188861786449
Bantu,0.47,0.9279234939472408,0.5995723669381694,0.7143889848475776
Bantu,0.48,0.9272890566930853,0.6055978306340937,0.7189181702031938
Bantu,0.49,0.9250694210227454,0.6116481168895238,0.7229513885826033
Bantu,0.5,0.8887753411364621,0.6372886955208585,0.7295755151634876
Bantu,0.51,0.8880292600366473,0.6458374147987204,0.7350966150014404
Bantu,0.52,0.8839215694427984,0.6541964702787368,0.7387261623108131
Bantu,0.53,0.8834311494453361,0.6623723607448907,0.7438394889475783
Bantu,0.54,0.8792889791059827,0.6692645962086988,0.7473636224993938
Bantu,0.55,0.8699688882548539,0.6836490997670371,0.7530989178599349
Bantu,0.56,0.865349166153773,0.6895278517641198,0.7555921676331188
Bantu,0.57,0.8622674856949154,0.7029758994460188,0.7633932129361952
Bantu,0.58,0.8531120962699776,0.7156213141859163,0.7679352813367064
Bantu,0.59,0.8486664805567563,0.7231187134569657,0.7704860494172079
Bantu,0.6,0.8346603241090167,0.7330511475617113,0.7705528937139041
Bantu,0.61,0.8242231398860076,0.7401921970345291,0.7693896475920973
Bantu,0.62,0.8180953122516901,0.7444233003232131,0.7692594737015856
Bantu,0.63,0.8048271010336323,0.7579709173868817,0.7694648183459608
Bantu,0.64,0.7978888656764156,0.7617534390900854,0.7673712489521287
Bantu,0.65,0.7853623700533452,0.7692646568556104,0.765720507009527
Bantu,0.66,0.7830504531805336,0.7736393198150655,0.7670630298635615
Bantu,0.67,0.7609704358393199,0.7883535556519194,0.7616766044123033
Bantu,0.68,0.7538040445773022,0.7929339090647414,0.7605821201021051
Bantu,0.69,0.7451834383838452,0.8045855134911125,0.7616074869350732
Bantu,0.7,0.7290138218984303,0.8117706081484088,0.7544256630717294
Bantu,0.71,0.7127994378045788,0.8169350947747701,0.7468937210218574
Bantu,0.72,0.699637029663468,0.828888974540467,0.7446765955947526
Bantu,0.73,0.6889080041799212,0.8365589267630289,0.7401956139453287
Bantu,0.74,0.6802561215164447,0.8432854252266165,0.7376190711627809
Bantu,0.75,0.6629383728065292,0.8534498359194962,0.7304858474629922
Bantu,0.76,0.6453963738817682,0.8607953649613798,0.7215759836146046
Bantu,0.77,0.6268344018308467,0.867880871286737,0.7093298883595178
Bantu,0.78,0.6081947153737073,0.8825590310881513,0.7007633728533406
Bantu,0.79,0.5975880686661593,0.8884653398113613,0.6953242984807289
Bantu,0.8,0.5793698693116188,0.9005120205132288,0.6860134583279996
Bantu,0.81,0.5678390311940034,0.9048204518007761,0.6765666959919056
Bantu,0.82,0.5548890547482211,0.9117432226009289,0.6684798893712003
Bantu,0.83,0.5402896186567733,0.9140357784758485,0.65756278128677
Bantu,0.84,0.5315020748356657,0.9169017430319539,0.6507142877870773
Bantu,0.85,0.5205563222558955,0.9201115435042768,0.6406797491216807
Bantu,0.86,0.5058824084837925,0.9237931912242927,0.6291370969112647
Bantu,0.87,0.4931859681208833,0.9376513071258613,0.6195888248490624
Bantu,0.88,0.47884470544438473,0.9487002041316763,0.6074349703444419
Bantu,0.89,0.4640331363719707,0.9646897293992676,0.595067499615126
Bantu,0.9,0.45399839721713786,0.9711191018943438,0.5855710031387429
Bantu,0.91,0.44253961667778147,0.9770772952377178,0.5740489921015027
Bantu,0.92,0.4210782952616843,0.9836878161437009,0.5515747038082457
Bantu,0.93,0.4113930988592752,0.9857772295007199,0.5414709204581079
Bantu,0.94,0.40069064543189215,0.9885179984386719,0.530423953859829
Bantu,0.95,0.3925247456007681,0.9931565574434281,0.5214776816656598
Bantu,0.96,0.382162093378039,0.9958082701890375,0.5112695918617761
Bantu,0.97,0.3733941292501804,0.9967979923055202,0.5029714073637788
Bantu,0.98,0.3665808650447597,0.9987314459145445,0.4960168342742064
Bantu,0.99,0.36286703125701397,0.9992530943235168,0.49199978113602494
Bantu,1.0,0.362798720155839,1.0,0.4920548344927182
Hellenic,0.0,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.01,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.02,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.03,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.04,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.05,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.06,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.07,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.08,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.09,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.1,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.11,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.12,1.0,0.45257380743025,0.5972777909390864
Hellenic,0.13,1.0,0.4554060514389646,0.5999827728000785
Hellenic,0.14,1.0,0.4554060514389646,0.5999827728000785
Hellenic,0.15,1.0,0.4623517463836091,0.606157062469719
Hellenic,0.16,1.0,0.4623517463836091,0.606157062469719
Hellenic,0.17,1.0,0.4911739697173871,0.6307192505307628
Hellenic,0.18,1.0,0.4911739697173871,0.6307192505307628
Hellenic,0.19,1.0,0.4911739697173871,0.6307192505307628
Hellenic,0.2,1.0,0.5174695081347742,0.6515746977530835
Hellenic,0.21,1.0,0.5341727535354986,0.6637932049116282
Hellenic,0.22,1.0,0.5374407273917078,0.6657539892253537
Hellenic,0.23,1.0,0.5413622960191588,0.669028634443733
Hellenic,0.24,1.0,0.5429629362752612,0.6704363770279461
Hellenic,0.25,0.9988116458704694,0.5754391717189337,0.6970140166393646
Hellenic,0.26,0.9988116458704694,0.5754391717189337,0.6970140166393646
Hellenic,0.27,0.9988116458704694,0.5773065853510532,0.6980460083834307
Hellenic,0.28,0.9988116458704694,0.5773065853510532,0.6980460083834307
Hellenic,0.29,0.9988116458704694,0.5845632380121175,0.702622941041373
Hellenic,0.3,0.9988116458704694,0.5845632380121175,0.702622941041373
Hellenic,0.31,0.9988116458704694,0.5914259831101568,0.7080103145858814
Hellenic,0.32,0.9988116458704694,0.5914259831101568,0.7080103145858814
Hellenic,0.33,0.9988116458704694,0.5925153077288932,0.7092379360692573
Hellenic,0.34,0.9988116458704694,0.6279051469936157,0.7409594033515269
Hellenic,0.35,0.9988116458704694,0.6279051469936157,0.7409594033515269
Hellenic,0.36,0.9988116458704694,0.6303561273857725,0.7423599635756165
Hellenic,0.37,0.9988116458704694,0.6330794389326135,0.7439412412479758
Hellenic,0.38,0.9988116458704694,0.6391388071243347,0.7500230131730432
Hellenic,0.39,0.9988116458704694,0.6417398475405012,0.7524817836831448
Hellenic,0.4,0.9988116458704694,0.659789289539523,0.7674519246894675
Hellenic,0.41,0.9988116458704694,0.6614232764676276,0.7690859116175721
Hellenic,0.42,0.9955436720142602,0.6762247526136415,0.7785560056633855
Hellenic,0.43,0.9929292929292929,0.6769250327256863,0.7775450104068659
Hellenic,0.44,0.9929292929292929,0.6823716558193682,0.7823782985608372
Hellenic,0.45,0.9927807486631016,0.6886328724272235,0.7881912609360991
Hellenic,0.46,0.9927807486631016,0.6886328724272235,0.7881912609360991
Hellenic,0.47,0.9927807486631016,0.6902335126833259,0.7895990035203123
Hellenic,0.48,0.9927807486631016,0.6902335126833259,0.7895990035203123
Hellenic,0.49,0.9927807486631016,0.6928478917682932,0.791107299146255
Hellenic,0.5,0.9847664318252554,0.7328530913790018,0.8164767964877254
Hellenic,0.51,0.9847664318252554,0.7328530913790018,0.8164767964877254
Hellenic,0.52,0.9847664318252554,0.74037832369415,0.8212377243985585
Hellenic,0.53,0.9847664318252554,0.7447356221690955,0.8240388448467377
Hellenic,0.54,0.9847664318252554,0.7523608945002502,0.8298651753789507
Hellenic,0.55,0.9847664318252554,0.7666478058459851,0.838788825206912
Hellenic,0.56,0.9847664318252554,0.7728388007624702,0.8442658080067867
Hellenic,0.57,0.9847664318252554,0.7771960992374157,0.847066928454966
Hellenic,0.58,0.9847664318252554,0.777740761546784,0.8477644406614296
Hellenic,0.59,0.9847664318252554,0.7933164362611141,0.8588364497020993
Hellenic,0.6,0.9754933892749019,0.819359545812627,0.8705806711544096
Hellenic,0.61,0.9754933892749019,0.819359545812627,0.8705806711544096
Hellenic,0.62,0.9733925489387675,0.819359545812627,0.8694042005661743
Hellenic,0.63,0.9652226142982445,0.8317068458437507,0.8726272439299655
Hellenic,0.64,0.9652226142982445,0.8326259634908094,0.8736706768241875
Hellenic,0.65,0.9652226142982445,0.8495571804220263,0.8840491872026979
Hellenic,0.66,0.9652226142982445,0.8517358296594991,0.8861500275388323
Hellenic,0.67,0.9498792974843395,0.8602050293051694,0.8822328756667606
Hellenic,0.68,0.9498792974843395,0.8645623277801149,0.8850339961149398
Hellenic,0.69,0.9498792974843395,0.8777142552177566,0.8940924055528559
Hellenic,0.7,0.9498792974843395,0.8777142552177566,0.8940924055528559
Hellenic,0.71,0.9446505393144049,0.8777142552177566,0.8910758143009705
Hellenic,0.72,0.9411491387541807,0.8961238412744015,0.9004017197164853
Hellenic,0.73,0.9405835278944522,0.8974166660966381,0.9008640868493758
Hellenic,0.74,0.9343446687144166,0.9001399776434791,0.8989804258129354
Hellenic,0.75,0.920022961010356,0.9100276934135477,0.8970278605873416
Hellenic,0.76,0.920022961010356,0.912642072498515,0.8985361562132843
Hellenic,0.77,0.9163464904221207,0.9163185430867503,0.8985361562132843
Hellenic,0.78,0.9067708850320356,0.9251507084315208,0.8972398381616321
Hellenic,0.79,0.8927092603821757,0.9263761986275992,0.8894262849328539
Hellenic,0.8,0.8800419712442983,0.9334568086493856,0.885530538647688
Hellenic,0.81,0.8688887725910996,0.9421357347652866,0.8839815742649269
Hellenic,0.82,0.8623528248786814,0.9476935134323089,0.8833999464525115
Hellenic,0.83,0.851951442103349,0.9476935134323089,0.8770423992980004
Hellenic,0.84,0.8157639115355664,0.9476935134323089,0.8542740572556927
Hellenic,0.85,0.8050729684916821,0.9476935134323089,0.8475387839754148
Hellenic,0.86,0.7904784943383845,0.9527330292386315,0.8398179820330726
Hellenic,0.87,0.7841759733299811,0.9527330292386315,0.8353514807923778
Hellenic,0.88,0.7793518214470057,0.9637063074388005,0.8383510448459759
Hellenic,0.89,0.7684751096511763,0.9683904032993669,0.8311447865084
Hellenic,0.9,0.7512861330504349,0.9802640416435935,0.8258393326798095
Hellenic,0.91,0.7477458280395417,0.9826650020277471,0.8242941564697905
Hellenic,0.92,0.7449997268442426,0.9886322374067472,0.8231065337611343
Hellenic,0.93,0.7437470035326957,0.9886322374067472,0.8217676508551762
Hellenic,0.94,0.7391562783537353,0.9886322374067472,0.8174126607773037
Hellenic,0.95,0.7391562783537353,0.9886322374067472,0.8174126607773037
Hellenic,0.96,0.7361606356522102,0.9886322374067472,0.8144512931638968
Hellenic,0.97,0.7272160477160257,0.9886322374067472,0.8075620983777599
Hellenic,0.98,0.722677151289605,0.9886322374067472,0.8037352276758073
Hellenic,0.99,0.7198426841694235,0.9886322374067472,0.8010144565315287
Hellenic,1.0,0.6927235316415621,1.0,0.7870709691948814
Japonic,0.0,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.01,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.02,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.03,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.04,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.05,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.06,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.07,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.08,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.09,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.1,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.11,0.9971261948991834,0.481386993175222,0.6261560508336146
Japonic,0.12,0.9971261948991834,0.48196919810608596,0.6268101572333059
Japonic,0.13,0.9971261948991834,0.4828084462435241,0.6276167922963755
Japonic,0.14,0.9971261948991834,0.4828084462435241,0.6276167922963755
Japonic,0.15,0.9964237683346878,0.4876773294068291,0.6322541574914682
Japonic,0.16,0.9964237683346878,0.4876773294068291,0.6322541574914682
Japonic,0.17,0.9960147797073085,0.5012397851474144,0.6445392771136607
Japonic,0.18,0.9960147797073085,0.5047144021928939,0.6475419004368211
Japonic,0.19,0.9960147797073085,0.5089248467983708,0.651422774230801
Japonic,0.2,0.9952984207150873,0.5152721618324899,0.6577431384025613
Japonic,0.21,0.9952664922348831,0.5278399133932392,0.6682912709978447
Japonic,0.22,0.9952464586786763,0.5288881642224527,0.6694514049453132
Japonic,0.23,0.9952464586786763,0.5293082041842349,0.6699396884151702
Japonic,0.24,0.9952464586786763,0.5304416652314891,0.6710208961485908
Japonic,0.25,0.9934223112139345,0.5514797967422215,0.687298497948672
Japonic,0.26,0.9934223112139345,0.5549223667040905,0.6905366705485354
Japonic,0.27,0.9926031176361203,0.5617647692057308,0.6963394733890635
Japonic,0.28,0.9922245370851259,0.5647997500556651,0.699274342584017
Japonic,0.29,0.9920564313593929,0.5757445335841339,0.7077547885772559
Japonic,0.3,0.992027405468298,0.5798324157779067,0.7111912857010508
Japonic,0.31,0.992027405468298,0.5830366183687522,0.714148970325574
Japonic,0.32,0.9919451001191535,0.5861238052221321,0.7169685382400868
Japonic,0.33,0.9902135940773027,0.5893016911814503,0.7187543108349173
Japonic,0.34,0.9882768742215069,0.6066366057536943,0.7315615038568418
Japonic,0.35,0.9882768742215069,0.6140726443739024,0.738019035669145
Japonic,0.36,0.9882441677430919,0.6213452564621564,0.7448400976037278
Japonic,0.37,0.9882441677430919,0.6275028225869912,0.7500894993527805
Japonic,0.38,0.9874395700419425,0.6303407976103093,0.7517613612590206
Japonic,0.39,0.9874076415617381,0.6420052879573204,0.7615098060364192
Japonic,0.4,0.9864532168815902,0.6478791680996044,0.7657968180238335
Japonic,0.41,0.9864212884013858,0.6513405689617071,0.7692558923595416
Japonic,0.42,0.9863163805378572,0.6589550632710822,0.7742691759020555
Japonic,0.43,0.9856709691165837,0.6615944647072759,0.776047570808249
Japonic,0.44,0.9814627954256514,0.6701092109247316,0.7819710681019387
Japonic,0.45,0.9794804532633992,0.6728816868373473,0.7828649452657234
Japonic,0.46,0.9775407877330997,0.6821122793911535,0.7882595513219124
Japonic,0.47,0.9774705450766502,0.6831549069513314,0.7890665541180263
Japonic,0.48,0.9774705450766502,0.6856205368531142,0.7912225758214261
Japonic,0.49,0.9771831887548111,0.6913846486318834,0.7965949905121164
Japonic,0.5,0.9683713379315105,0.7173418620287431,0.8105952739563257
Japonic,0.51,0.9675040138079289,0.7298292039156195,0.8181946222157506
Japonic,0.52,0.966293340769299,0.7416863649394299,0.8250785164646505
Japonic,0.53,0.9634709579121458,0.7593798490174086,0.8346777555101427
Japonic,0.54,0.962457791308242,0.7750655944232797,0.8453143317860304
Japonic,0.55,0.9616190027852941,0.7818333282838805,0.849652800287342
Japonic,0.56,0.9616097148011642,0.7853738033044635,0.8520483229871698
Japonic,0.57,0.9613827970246539,0.7945238728647065,0.8586147760876914
Japonic,0.58,0.9608545258067275,0.805208111844385,0.8656985198073343
Japonic,0.59,0.9593809874294967,0.8121237894928649,0.8691311964306918
Japonic,0.6,0.9574767463839076,0.8203063426920206,0.8730803561001255
Japonic,0.61,0.955639526903579,0.8349965114182972,0.881740531241517
Japonic,0.62,0.9519770487876893,0.8412979725411036,0.8837055643964349
Japonic,0.63,0.9507257692137919,0.8473663224637087,0.8866730120178876
Japonic,0.64,0.9494392035481658,0.8492880826988299,0.8872234252567468
Japonic,0.65,0.9479636801159878,0.859002406669142,0.8921125833164643
Japonic,0.66,0.9466095640298228,0.8683395843792334,0.8970075500354497
Japonic,0.67,0.9421357863613189,0.875556617462105,0.8988677898397587
Japonic,0.68,0.9412018783153419,0.8844662539793359,0.9041371988670555
Japonic,0.69,0.9394202546819739,0.8922914867185182,0.9085942678142266
Japonic,0.7,0.9371807151619937,0.8978403034688096,0.9102818741807553
Japonic,0.71,0.935185385778105,0.9009437222431791,0.9105527414437637
Japonic,0.72,0.9308482092627237,0.9024754137219445,0.9085681304345986
Japonic,0.73,0.9282948570416634,0.9062968960685114,0.9094989966923556
Japonic,0.74,0.9234569974024167,0.9083307996593516,0.9077096162149468
Japonic,0.75,0.918199649499288,0.9139693027267942,0.9074612363351787
Japonic,0.76,0.9157302935305014,0.9248651568462125,0.9122302753459999
Japonic,0.77,0.912616554200233,0.9292802954875917,0.9123416043006568
Japonic,0.78,0.9070104373515921,0.93382791747661,0.9116309789978868
Japonic,0.79,0.904317246909776,0.9393877063404403,0.9133523900974386
Japonic,0.8,0.8990007128644208,0.9472248174552701,0.914546867852299
Japonic,0.81,0.8952692009275377,0.9472248174552701,0.9123143050191114
Japonic,0.82,0.8900729279921403,0.9513809971079458,0.9114956390892307
Japonic,0.83,0.8895854091648354,0.9532195951052274,0.912136018874638
Japonic,0.84,0.8833896219620002,0.9571039708631403,0.9101875897991631
Japonic,0.85,0.8822915286980831,0.9581428744882508,0.909857843749944
Japonic,0.86,0.8750631751970436,0.9613056377111194,0.9061863749113964
Japonic,0.87,0.8708196555983653,0.9640214879298264,0.905033646824649
Japonic,0.88,0.8635809159933935,0.9677792365865625,0.9022609817515093
Japonic,0.89,0.8581116133793322,0.9717562114165319,0.8999582649862421
Japonic,0.9,0.8562672825219216,0.9717562114165319,0.898682774336447
Japonic,0.91,0.8447872005959688,0.9765824956816416,0.8922558760622654
Japonic,0.92,0.8447872005959688,0.9765824956816416,0.8922558760622654
Japonic,0.93,0.8392784073475064,0.9776380903332953,0.8897163424089326
Japonic,0.94,0.8389208928081736,0.9799963939401126,0.8908123010668321
Japonic,0.95,0.8384829337276212,0.9803658520681914,0.8905837492173486
Japonic,0.96,0.8231733037215743,0.9835722215132623,0.8821142354567455
Japonic,0.97,0.8231408974566955,0.9867589579597236,0.883523087336213
Japonic,0.98,0.8162837416301995,0.9937586748918497,0.8821814478680442
Japonic,0.99,0.8088240295510183,0.9965120887831946,0.8782846801392424
Japonic,1.0,0.8004162687757752,1.0,0.874382688187604
Quechuan,0.0,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.01,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.02,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.03,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.04,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.05,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.06,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.07,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.08,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.09,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.1,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.11,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.12,0.9977291456659918,0.5102668541255825,0.6377454458100147
Quechuan,0.13,0.9977291456659918,0.5109835776960631,0.638875735743069
Quechuan,0.14,0.9977291456659918,0.5109835776960631,0.638875735743069
Quechuan,0.15,0.9977291456659918,0.5125949798724955,0.6405849378441749
Quechuan,0.16,0.9977291456659918,0.5131457619830925,0.64102075973738
Quechuan,0.17,0.9976901319331579,0.5200817419261485,0.6475715186825027
Quechuan,0.18,0.9976901319331579,0.5203450846227777,0.6479950318670562
Quechuan,0.19,0.9976901319331579,0.5205645368699687,0.6483347322493286
Quechuan,0.2,0.9968882890556201,0.5464481138291895,0.6745519742942324
Quechuan,0.21,0.9965972300751762,0.5748376509908818,0.6984050341165519
Quechuan,0.22,0.9965972300751762,0.5805968211526631,0.7028242238403722
Quechuan,0.23,0.9965972300751762,0.5895118542814481,0.7108572699576854
Quechuan,0.24,0.995569704476391,0.6032154756856148,0.7202361434289869
Quechuan,0.25,0.9943317309560499,0.6913396669302146,0.7869779117989297
Quechuan,0.26,0.9943317309560499,0.7018936885275648,0.7930789383715549
Quechuan,0.27,0.9943266773031011,0.7190882264260734,0.8056778408295816
Quechuan,0.28,0.9943266773031011,0.7264008199607231,0.811103422514143
Quechuan,0.29,0.9943266773031011,0.7311561209255932,0.8144041933616728
Quechuan,0.3,0.9943266773031011,0.736317463018378,0.8183150993919963
Quechuan,0.31,0.9936657387703847,0.7427952019418957,0.8226963081444356
Quechuan,0.32,0.9935914514642281,0.7505974395539289,0.8296012141999055
Quechuan,0.33,0.9935914514642281,0.7603383689822056,0.8365306414039999
Quechuan,0.34,0.9916416514982764,0.7702283810519255,0.8450201566073694
Quechuan,0.35,0.9916337831824108,0.7748765886495712,0.8493139535124461
Quechuan,0.36,0.9916337831824108,0.7803404187168382,0.8528275733300416
Quechuan,0.37,0.9916337831824108,0.7969840022162494,0.8652797907697769
Quechuan,0.38,0.9914839311428754,0.8101161829306688,0.8752124085795331
Quechuan,0.39,0.9914498138704376,0.8133942814395739,0.8775206594643782
Quechuan,0.4,0.9907484533551726,0.8193816538300436,0.88107736024425
Quechuan,0.41,0.9897109379034281,0.8241639634494067,0.8840043594812236
Quechuan,0.42,0.9887366436913613,0.8242807006447955,0.8836040690490221
Quechuan,0.43,0.988735836510682,0.8293463826134772,0.8874742478089402
Quechuan,0.44,0.9871922241823526,0.8478908786908154,0.8983324651177675
Quechuan,0.45,0.9871859819850992,0.8538167390172956,0.9015768604470348
Quechuan,0.46,0.9871859819850992,0.8584698136290616,0.9046055410223718
Quechuan,0.47,0.9834987749973304,0.8632716642414491,0.9055098154435226
Quechuan,0.48,0.9834987749973304,0.8665757499825955,0.9073481041483936
Quechuan,0.49,0.9827283095077638,0.8721913203350801,0.9101690988193261
Quechuan,0.5,0.9717310459227995,0.88358024932191,0.9131527427867369
Quechuan,0.51,0.971578892364747,0.886459650598112,0.9151252404748746
Quechuan,0.52,0.9692093853196329,0.8915001675071229,0.9171784134390232
Quechuan,0.53,0.969105411702286,0.9031475839309759,0.9240083424038257
Quechuan,0.54,0.9678510422623873,0.9062721188097194,0.926246312255024
Quechuan,0.55,0.9660214560178456,0.917213575648102,0.9328550744663046
Quechuan,0.56,0.9655958516596569,0.9288722388028662,0.9398061994065451
Quechuan,0.57,0.9609083368892595,0.9318912003675376,0.9390802999796416
Quechuan,0.58,0.9609083368892595,0.933570027158724,0.940425993631163
Quechuan,0.59,0.9602802704317152,0.9382787516427293,0.9431153801895715
Quechuan,0.6,0.9523463136956255,0.9472051646491986,0.9432055682925544
Quechuan,0.61,0.9422812678778789,0.9484082063016784,0.9373237107512457
Quechuan,0.62,0.9416397687137718,0.9534162319838614,0.9404303359700196
Quechuan,0.63,0.9353224776015814,0.9556382246882862,0.9373938597619332
Quechuan,0.64,0.9326170954183407,0.9574460859689518,0.9369954310645912
Quechuan,0.65,0.9310713060489275,0.959166423585209,0.9368827400038681
Quechuan,0.66,0.9281186758139939,0.9640587456825873,0.9380051755927875
Quechuan,0.67,0.9232154345062582,0.9653987344040718,0.9361642155138349
Quechuan,0.68,0.9222430922417811,0.9682454507339342,0.9371286848716519
Quechuan,0.69,0.9169319675802331,0.9700329890383264,0.9333586190017198
Quechuan,0.7,0.9143067826748102,0.9700329890383264,0.9318077697251069
Quechuan,0.71,0.908396173310674,0.9731585463773669,0.93010033560605
Quechuan,0.72,0.906528021389827,0.9748787668682417,0.9296501295793058
Quechuan,0.73,0.906528021389827,0.9748787668682417,0.9296501295793058
Quechuan,0.74,0.9033934729284143,0.9754624528451861,0.9273394001734869
Quechuan,0.75,0.8993249460984347,0.976443811742786,0.9254311026343535
Quechuan,0.76,0.8987478458278731,0.976443811742786,0.9250813388424393
Quechuan,0.77,0.8931097140400197,0.9801541292031035,0.9237549059453407
Quechuan,0.78,0.8914426245507227,0.9801541292031035,0.9226334381523749
Quechuan,0.79,0.887754664347915,0.9801541292031035,0.9210376090842631
Quechuan,0.8,0.8737174408396124,0.9876539841589577,0.9156599746434829
Quechuan,0.81,0.8698307158869092,0.9876539841589577,0.9133728680697712
Quechuan,0.82,0.8685897557170024,0.9882776943171782,0.9129832956247113
Quechuan,0.83,0.8588303380168382,0.9915720040199018,0.9070560879973946
Quechuan,0.84,0.8540075512138967,0.9915720040199018,0.9043487061418821
Quechuan,0.85,0.8524796670687326,0.9915720040199018,0.9033101838458496
Quechuan,0.86,0.8455124382451238,0.9966802860061287,0.9014383452147833
