Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.3,0.975151827489881,0.4358623300145642,0.5862428396398986
Bantu,0.31,0.9739073137453673,0.44073839740128806,0.591369594589136
Bantu,0.32,0.9738949387329923,0.44771668603135545,0.5976324545109297
Bantu,0.33,0.9720775748103652,0.45572656214222235,0.6041850773742162
Bantu,0.34,0.9548187004299156,0.480893481951369,0.6239053624846497
Bantu,0.35,0.9548187004299156,0.48566977890265983,0.6277632953308356
Bantu,0.36,0.9525433481545632,0.4898407046637512,0.6314589106210218
Bantu,0.37,0.9522861465084727,0.4943901457946919,0.6356249008261158
Bantu,0.38,0.9509292401515663,0.5012022997921717,0.6413813348917593
Bantu,0.39,0.950321496780665,0.5100594985077836,0.6491571668658634
Bantu,0.4,0.9435424597377352,0.5269240295466464,0.6612489339618034
Bantu,0.41,0.9421521157324487,0.541352944867297,0.6722826321607688
Bantu,0.42,0.94096342704376,0.5511570251139509,0.6807241747300532
Bantu,0.43,0.9370415375826548,0.5577424797584625,0.684835830845208
Bantu,0.44,0.9356012014648993,0.5609938923660841,0.6869409579287742
Bantu,0.45,0.9336526937565878,0.5763823708371909,0.6976639222696734
Bantu,0.46,0.9307463546002486,0.5883923796353473,0.705630357333258
Bantu,0.47,0.9295227794731648,0.593949106933687,0.7099723702242096
Bantu,0.48,0.9289452788956641,0.5997883081131212,0.714558229935786
Bantu,0.49,0.9269248412983034,0.6052956199610129,0.7182294928196075
Bantu,0.5,0.8910634271298423,0.628913805069474,0.7234354447493727
Bantu,0.51,0.8901095767514394,0.6420509974311671,0.7319645355500499
Bantu,0.52,0.8863705250570385,0.6496598812655411,0.7352683542547352
Bantu,0.53,0.8859241171106306,0.6580517055882461,0.7405409495291501
Bantu,0.54,0.8821536800068601,0.665699215821653,0.7447378808595946
Bantu,0.55,0.8729728552553925,0.6787928023939866,0.7496788806368807
Bantu,0.56,0.8687677235992805,0.6841439740836388,0.7519483772252916
Bantu,0.57,0.8659626042072434,0.700822106580095,0.7626847309229801
Bantu,0.58,0.8575296459455937,0.7142618747479264,0.7678161454162723
Bantu,0.59,0.8534829957450973,0.7218584183634127,0.7705624296527604
Bantu,0.6,0.8403202371257943,0.7309315314587581,0.7705944737247631
Bantu,0.61,0.8285195274862462,0.7374317175173487,0.7681441787723154
Bantu,0.62,0.8217203241681599,0.7418798215211745,0.7679998213655497
Bantu,0.63,0.8096428498542868,0.7542116267970779,0.7681867376444039
Bantu,0.64,0.8033272766445126,0.7597380247576864,0.7674899029785756
Bantu,0.65,0.7903499968759381,0.7679930957793953,0.7654577496499568
Bantu,0.66,0.7870800585569802,0.7719751607809505,0.7661366856481558
Bantu,0.67,0.7651217279043122,0.7863986649484094,0.7605620043789328
Bantu,0.68,0.7584606193430904,0.7916904943842682,0.7606617713676908
Bantu,0.69,0.7493040350178357,0.806928369215717,0.7638435619565631
Bantu,0.7,0.7345855379605992,0.8135968528140252,0.7573962675249811
Bantu,0.71,0.7189582353452557,0.8182978598713541,0.7502355341899459
Bantu,0.72,0.7063203680348804,0.8298912062677646,0.7479616048252203
Bantu,0.73,0.6960793700045103,0.8368728294447121,0.74361004554115
Bantu,0.74,0.6869535426544544,0.8429956677897726,0.740482986493379
Bantu,0.75,0.6703324649682105,0.8554530159845732,0.7346730118849478
Bantu,0.76,0.6543647479982356,0.8621393308816725,0.7265627512024412
Bantu,0.77,0.6367448553249196,0.8685889584342412,0.7147055684391741
Bantu,0.78,0.6158194421626519,0.8819498474842464,0.7048248285641678
Bantu,0.79,0.6046088821274089,0.8884013716777062,0.698158730394313
Bantu,0.8,0.5880256493816093,0.8993669400088932,0.6896834784604184
Bantu,0.81,0.5764853397739228,0.9032887172065325,0.6799733216507724
Bantu,0.82,0.56469754070148,0.9103897725681823,0.6730249010023029
Bantu,0.83,0.550433756432429,0.9140593656097561,0.6630688100573136
Bantu,0.84,0.5419600045306895,0.9166681282185186,0.656469011792008
Bantu,0.85,0.5312030581645044,0.9210373469280235,0.6474409098440708
Bantu,0.86,0.5161401772227505,0.9259246886757657,0.6360418116376435
Bantu,0.87,0.5045831609949742,0.9385391275092448,0.6273504357861517
Bantu,0.88,0.4895821160990351,0.9485964568350508,0.6145903777920796
Bantu,0.89,0.4759853215404458,0.9658433323991403,0.6041766503743838
Bantu,0.9,0.4656224285332597,0.9724702825762823,0.5949743512885197
Bantu,0.91,0.4551920000935891,0.9778937662606355,0.5844863668828267
Bantu,0.92,0.43565669470201346,0.9839110352904407,0.564029001897939
Bantu,0.93,0.42684068259212826,0.9858129371923426,0.554831968335634
Bantu,0.94,0.4166133545926522,0.989548434476227,0.5441575207236969
Bantu,0.95,0.408050187462422,0.9937707125446589,0.5347901683488464
Bantu,0.96,0.39861751684942504,0.9961844510695086,0.5254981891683882
Bantu,0.97,0.39063642129714343,0.9970853519704095,0.5179447135355957
Bantu,0.98,0.38332595486950516,0.9988452905119571,0.5102429627414097
Bantu,0.99,0.37994541385758274,0.9993201243201243,0.5065864143720393
Bantu,1.0,0.3798832332398466,1.0,0.5066365270428755
Hellenic,0.0,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.01,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.02,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.03,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.04,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.05,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.06,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.07,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.08,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.09,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.1,1.0,0.4677633757395662,0.6110073068699058
Hellenic,0.11,1.0,0.4677633757395662,0.6110073068699058
Hellenic,0.12,1.0,0.4677633757395662,0.6110073068699058
Hellenic,0.13,1.0,0.4703659783421688,0.613492965877304
Hellenic,0.14,1.0,0.4703659783421688,0.613492965877304
Hellenic,0.15,1.0,0.47674850883184217,0.6191666374656223
Hellenic,0.16,1.0,0.47674850883184217,0.6191666374656223
Hellenic,0.17,1.0,0.505235797140559,0.6430928843274439
Hellenic,0.18,1.0,0.505235797140559,0.6430928843274439
Hellenic,0.19,1.0,0.505235797140559,0.6430928843274439
Hellenic,0.2,1.0,0.5321019675781581,0.6639426010278011
Hellenic,0.21,1.0,0.5497031480364813,0.6764574197037353
Hellenic,0.22,1.0,0.5527061510394844,0.6782592215055371
Hellenic,0.23,1.0,0.556309754643088,0.6812683549494531
Hellenic,0.24,1.0,0.5577806132568037,0.6825619562430545
Hellenic,0.25,0.9989079989079989,0.5876236404212595,0.7069846521021959
Hellenic,0.26,0.9989079989079989,0.5876236404212595,0.7069846521021959
Hellenic,0.27,0.9989079989079989,0.591141443939063,0.7093461467237523
Hellenic,0.28,0.9989079989079989,0.591141443939063,0.7093461467237523
Hellenic,0.29,0.9989079989079989,0.6020139235615426,0.7163430030541915
Hellenic,0.3,0.9989079989079989,0.6020139235615426,0.7163430030541915
Hellenic,0.31,0.9989079989079989,0.6107226322702514,0.722679563913525
Hellenic,0.32,0.9989079989079989,0.6107226322702514,0.722679563913525
Hellenic,0.33,0.9989079989079989,0.6117236332712523,0.7238076485198705
Hellenic,0.34,0.9989079989079989,0.6452450271101065,0.753632780617091
Hellenic,0.35,0.9989079989079989,0.6452450271101065,0.753632780617091
Hellenic,0.36,0.9989079989079989,0.6474972793623587,0.7549197819040923
Hellenic,0.37,0.9989079989079989,0.6499997818648612,0.7563728478732873
Hellenic,0.38,0.9989079989079989,0.6555678499329293,0.7619615031557817
Hellenic,0.39,0.9989079989079989,0.6579579951802174,0.764220913894794
Hellenic,0.4,0.9976209976209977,0.6766031709682503,0.7784467117667432
Hellenic,0.41,0.9976209976209977,0.6781046724697518,0.7799482132682447
Hellenic,0.42,0.9946179946179946,0.6917060289282512,0.7886504618508839
Hellenic,0.43,0.9922155922155922,0.6923495295717518,0.7877214391827309
Hellenic,0.44,0.9922155922155922,0.6973545345767568,0.7921628391080018
Hellenic,0.45,0.9920790920790921,0.7031080849731643,0.7975044802095939
Hellenic,0.46,0.9920790920790921,0.7031080849731643,0.7975044802095939
Hellenic,0.47,0.9920790920790921,0.7045789435868801,0.7987980815031951
Hellenic,0.48,0.9920790920790921,0.7045789435868801,0.7987980815031951
Hellenic,0.49,0.9920790920790921,0.7069813459892825,0.8001840828891965
Hellenic,0.5,0.9847145847145847,0.7451843222081317,0.824891177397664
Hellenic,0.51,0.9847145847145847,0.7451843222081317,0.824891177397664
Hellenic,0.52,0.9847145847145847,0.7520994005517815,0.8292660841265376
Hellenic,0.53,0.9847145847145847,0.7561034045557855,0.8318400867005402
Hellenic,0.54,0.9847145847145847,0.7631104115627925,0.8371940120544655
Hellenic,0.55,0.9847145847145847,0.7762389246913056,0.8453941227071868
Hellenic,0.56,0.9847145847145847,0.7819279470469946,0.8504270258205853
Hellenic,0.57,0.9847145847145847,0.7859319510509987,0.8530010283945878
Hellenic,0.58,0.9847145847145847,0.7864324515514992,0.8536419855572841
Hellenic,0.59,0.9847145847145847,0.8007452337214241,0.8638162641351967
Hellenic,0.6,0.9761934104791248,0.8246767397957874,0.8746082514156982
Hellenic,0.61,0.9761934104791248,0.8246767397957874,0.8746082514156982
Hellenic,0.62,0.9742629085486229,0.8290010641201118,0.8763721205479883
Hellenic,0.63,0.9667554010411153,0.8423492337182813,0.8804599621975983
Hellenic,0.64,0.9667554010411153,0.8431938283128759,0.8814187924247211
Hellenic,0.65,0.9667554010411153,0.8587522438712915,0.8909558019617307
Hellenic,0.66,0.9667554010411153,0.8607542458732935,0.8928863038922327
Hellenic,0.67,0.9461496304353447,0.8685367536558013,0.885157629799578
Hellenic,0.68,0.9461496304353447,0.8725407576598053,0.8877316323735807
Hellenic,0.69,0.9461496304353447,0.8846263126025031,0.8960555761813954
Hellenic,0.7,0.9461496304353447,0.8846263126025031,0.8960555761813954
Hellenic,0.71,0.9413448256305399,0.8846263126025031,0.8932835734093926
Hellenic,0.72,0.9381273224130366,0.90154322951942,0.9018533243317576
Hellenic,0.73,0.9376075718932861,0.9027312307074212,0.902278202237657
Hellenic,0.74,0.9318745661602804,0.9052337332099237,0.9005472704744414
Hellenic,0.75,0.9187140779997923,0.9143197422959328,0.8987530213482201
Hellenic,0.76,0.9187140779997923,0.9167221446983351,0.9001390227342215
Hellenic,0.77,0.9153356996214139,0.9201005230767135,0.9001390227342215
Hellenic,0.78,0.9037786347676457,0.9282165669070431,0.8970329412156992
Hellenic,0.79,0.8908571418461528,0.9293426930331692,0.8898529193297949
Hellenic,0.8,0.8777154287044396,0.9358491995396757,0.8854540435460471
Hellenic,0.81,0.8674665434555544,0.9438244289434765,0.8840306708699963
Hellenic,0.82,0.8614605374495484,0.9489315769077674,0.8834962020693984
Hellenic,0.83,0.8519025100343781,0.9489315769077674,0.877654131711199
Hellenic,0.84,0.818649103566686,0.9489315769077674,0.8567318714561054
Hellenic,0.85,0.8058219907395732,0.9489315769077674,0.8493415002135678
Hellenic,0.86,0.7924108523284348,0.9535624833243881,0.8422467092395236
Hellenic,0.87,0.786619346536929,0.9535624833243881,0.8381423567480744
Hellenic,0.88,0.7821863421039245,0.9636460362650838,0.8408987129054347
Hellenic,0.89,0.7721915258591082,0.9679503405693882,0.834276745784419
Hellenic,0.9,0.7540188726864551,0.9818642544833021,0.8291993386857512
Hellenic,0.91,0.7507656194332019,0.9840705424038757,0.8277794470333014
Hellenic,0.92,0.7482421750915756,0.9895539478872812,0.8266881180577794
Hellenic,0.93,0.7470910239404245,0.9895539478872812,0.8254577932252775
Hellenic,0.94,0.7393690162184168,0.9895539478872812,0.8186180726131783
Hellenic,0.95,0.7393690162184168,0.9895539478872812,0.8186180726131783
Hellenic,0.96,0.736616263465664,0.9895539478872812,0.815896815887345
Hellenic,0.97,0.7283969123891701,0.9895539478872812,0.8095662044622463
Hellenic,0.98,0.7242260345919187,0.9895539478872812,0.8060496205739655
Hellenic,0.99,0.7216213891301304,0.9895539478872812,0.8035494524954391
Hellenic,1.0,0.682987373093517,1.0,0.7811537262348746
Japonic,0.0,0.9974136116916289,0.47013921140552134,0.6148669276118849
Japonic,0.01,0.9974136116916289,0.47013921140552134,0.6148669276118849
Japonic,0.02,0.9974136116916289,0.47013921140552134,0.6148669276118849
Japonic,0.03,0.9974136116916289,0.47013921140552134,0.6148669276118849
Japonic,0.04,0.9974136116916289,0.47013921140552134,0.6148669276118849
Japonic,0.05,0.9974136116916289,0.47013921140552134,0.6148669276118849
Japonic,0.06,0.9974136116916289,0.47013921140552134,0.6148669276118849
Japonic,0.07,0.9974136116916289,0.47013921140552134,0.6148669276118849
Japonic,0.08,0.9974136116916289,0.47013921140552134,0.6148669276118849
Japonic,0.09,0.9974136116916289,0.47013921140552134,0.6148669276118849
Japonic,0.1,0.9974136116916289,0.470541369395154,0.6153811577772725
Japonic,0.11,0.9974136116916289,0.470541369395154,0.6153811577772725
Japonic,0.12,0.9974136116916289,0.4711361050798776,0.6160806285079626
Japonic,0.13,0.9972699335307094,0.4722954088248928,0.6172667917377588
Japonic,0.14,0.9972699335307094,0.4722954088248928,0.6172667917377588
Japonic,0.15,0.9966138032625101,0.47758673407856145,0.6226542186302136
Japonic,0.16,0.9966138032625101,0.47781422450001737,0.6229526008139272
Japonic,0.17,0.9963070617919756,0.49180757262265934,0.6362936584095094
Japonic,0.18,0.9963070617919756,0.49556101491416815,0.6394568342063225
Japonic,0.19,0.9963070617919756,0.499358497906252,0.6431277939768129
Japonic,0.2,0.9957697925478098,0.5056721651684882,0.6496234848508312
Japonic,0.21,0.9957458461876565,0.5207339528583441,0.6627524766391986
Japonic,0.22,0.9957308210205016,0.5232059450082686,0.6652330377995254
Japonic,0.23,0.9957308210205016,0.5237636668069756,0.665884227221813
Japonic,0.24,0.9957308210205016,0.5261757084797266,0.668225903010754
Japonic,0.25,0.994128720274162,0.5462458082793893,0.6833538515539211
Japonic,0.26,0.994128720274162,0.5531972065330145,0.6895397076249508
Japonic,0.27,0.9935143250908013,0.561597326742397,0.6969384169685648
Japonic,0.28,0.9932303896775555,0.5653349302603332,0.7006780689448594
Japonic,0.29,0.9928641626000044,0.5753055565682479,0.7085856684055108
Japonic,0.3,0.9928423931816833,0.5796382374118996,0.7122172703293321
Japonic,0.31,0.9928423931816833,0.5841487379565532,0.7163407426594599
Japonic,0.32,0.9927806641698249,0.5871125377279793,0.7192009638942463
Japonic,0.33,0.9914820346384368,0.589495952197468,0.7205402933403692
Japonic,0.34,0.9894788735925205,0.6080617805887019,0.7337903907397004
Japonic,0.35,0.9894692950484592,0.6143503258053016,0.7392092069667251
Japonic,0.36,0.989444765189648,0.6219982409284364,0.7462371464534009
Japonic,0.37,0.9890999376034411,0.6283548829111749,0.7516249425881943
Japonic,0.38,0.9881993088579848,0.6348270897336574,0.7565060823449564
Japonic,0.39,0.9879837916166054,0.6451511687773684,0.7649353794049532
Japonic,0.4,0.9870764022252684,0.6497237500007176,0.7682647067072409
Japonic,0.41,0.9864355976275672,0.655884342425919,0.7732048008179484
Japonic,0.42,0.9863569167299208,0.6678914638421319,0.7817016911001644
Japonic,0.43,0.9841781280436457,0.6768728633567979,0.787670089364979
Japonic,0.44,0.9810219977754465,0.6847153591726401,0.793088293108057
Japonic,0.45,0.9795352411537573,0.6888559017661576,0.7951781297286438
Japonic,0.46,0.9780804920060328,0.69740713521452,0.8003492328570365
Japonic,0.47,0.9780278100136955,0.7003029914705962,0.8023165512776195
Japonic,0.48,0.9779051374318578,0.702413446916787,0.8039630546228375
Japonic,0.49,0.9774102459886905,0.7082791804786316,0.8087633283476258
Japonic,0.5,0.9700894272369841,0.7358542579900993,0.8242960997586307
Japonic,0.51,0.9694389341442979,0.7466670253620301,0.8309200378553293
Japonic,0.52,0.9680560386055771,0.7578037260344304,0.8372319874157709
Japonic,0.53,0.9655207166402889,0.7732721717577041,0.845713473856812
Japonic,0.54,0.9647608416873611,0.7869641281128349,0.8547613610023307
Japonic,0.55,0.9633411213040901,0.7933003327889038,0.8584058208924017
Japonic,0.56,0.9633102089558394,0.7967825057156699,0.8607262126059119
Japonic,0.57,0.963138257539797,0.8112150758063589,0.8701095283029034
Japonic,0.58,0.9627417938398288,0.8205563176141093,0.8762431727588873
Japonic,0.59,0.961305119641447,0.8275274427689183,0.8794231392191594
Japonic,0.6,0.9586204592539197,0.8339403370255454,0.8819132536780432
Japonic,0.61,0.9572425446436732,0.8449579635702528,0.8884083850340869
Japonic,0.62,0.9544956860567559,0.8525144302569971,0.8915685686161163
Japonic,0.63,0.9535572263763329,0.8579251374443192,0.8942294080473867
Japonic,0.64,0.9517345057578186,0.8612917351352072,0.8952652336993125
Japonic,0.65,0.9504329314098058,0.8685774781129412,0.8988334829147121
Japonic,0.66,0.9490186316901642,0.876407614098443,0.9026741066960099
Japonic,0.67,0.9449694426571843,0.8857015957591358,0.90597929230445
Japonic,0.68,0.9442690116227015,0.8923838231470589,0.9099313490749226
Japonic,0.69,0.9429327938976755,0.9005813247922105,0.9146785127811982
Japonic,0.7,0.9409714173735344,0.9049807494833477,0.9159616674588723
Japonic,0.71,0.937258212657519,0.9080449906801122,0.9153950553531323
Japonic,0.72,0.9311722263152897,0.9121863836080379,0.9138414180530686
Japonic,0.73,0.9292572121494944,0.9173315282653075,0.9159607696049918
Japonic,0.74,0.9253701967304043,0.9188569559584377,0.9144652621741872
Japonic,0.75,0.9211402029137358,0.9236604574581543,0.9144219039066703
Japonic,0.76,0.9187338688602628,0.9331385131469866,0.9184197919189224
Japonic,0.77,0.916126228939364,0.936449867128021,0.9183599393937432
Japonic,0.78,0.9119216413028833,0.9398605836197846,0.9178269704166656
Japonic,0.79,0.909130164566504,0.9445853202339674,0.9189621161966594
Japonic,0.8,0.9045442701759677,0.9508892336335062,0.91969573564525
Japonic,0.81,0.8988042724544466,0.9520357181397912,0.9167272576697213
Japonic,0.82,0.8944169073660936,0.9585593447864056,0.91787266576265
Japonic,0.83,0.8940512682456149,0.9599382932843668,0.9183529506017055
Japonic,0.84,0.8881569211143969,0.9631336100112731,0.9161145650731531
Japonic,0.85,0.8841240784292727,0.9651001046108812,0.9137599793747256
Japonic,0.86,0.87814730989972,0.9674721770280328,0.9106662001964099
Japonic,0.87,0.8732221891218747,0.9697908949307898,0.9088676031836445
Japonic,0.88,0.8662323153818512,0.9742689369029297,0.9068466000151394
Japonic,0.89,0.8621303384213052,0.9772516680254068,0.9051195624411891
Japonic,0.9,0.8607470902782473,0.9772516680254068,0.9041629444538427
Japonic,0.91,0.8506302053354574,0.9811012662817102,0.8984722277753616
Japonic,0.92,0.8493109591801318,0.9813407298832428,0.8976461032766945
Japonic,0.93,0.8447470911561908,0.9821324258719831,0.8953802602905272
Japonic,0.94,0.8444789552516913,0.9839011535770961,0.8962022292839518
Japonic,0.95,0.844150485941277,0.9844606490756522,0.8961744501110817
Japonic,0.96,0.8314592905914052,0.9868654261594554,0.8891063554050528
Japonic,0.97,0.8314349858927461,0.9892554784943013,0.8901629943146533
Japonic,0.98,0.8246253940689211,0.9947567029750051,0.8882807567746542
Japonic,0.99,0.8190306100095353,0.9968217633935138,0.8853581809780529
Japonic,1.0,0.8095381885422418,1.0,0.8806532733137662
Quechuan,0.0,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.01,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.02,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.03,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.04,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.05,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.06,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.07,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.08,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.09,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.1,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.11,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.12,0.9971894103776958,0.518062719726773,0.6479170426666817
Quechuan,0.13,0.9968668817532804,0.518664497064252,0.6488107397600278
Quechuan,0.14,0.9968668817532804,0.518664497064252,0.6488107397600278
Quechuan,0.15,0.9968668817532804,0.5201746995205647,0.6503508974507584
Quechuan,0.16,0.9968668817532804,0.5206371486511604,0.6507168233799588
Quechuan,0.17,0.9968341249398632,0.5267095487496962,0.6564450181978463
Quechuan,0.18,0.9968341249398632,0.5269306572402623,0.6568006094565751
Quechuan,0.19,0.9968341249398632,0.527114914315734,0.6570858295888604
Quechuan,0.2,0.9957034752739603,0.5540054408972152,0.683251600114825
Quechuan,0.21,0.995459095563965,0.5847146898449677,0.7083948530869384
Quechuan,0.22,0.995459095563965,0.5895502195091047,0.7121053048361838
Quechuan,0.23,0.9954384070502278,0.597847126233823,0.7194666964345113
Quechuan,0.24,0.9945756732927572,0.6118404675543025,0.7287740148962433
Quechuan,0.25,0.9906869955066198,0.6998195253967366,0.7937688491364985
Quechuan,0.26,0.9906869955066198,0.7086809208888515,0.7988914091833254
Quechuan,0.27,0.9906758561739359,0.7239667009829914,0.8102530770404153
Quechuan,0.28,0.9906758561739359,0.7326447051681937,0.8165970214355092
Quechuan,0.29,0.9899336214694371,0.7394467575960562,0.8200853932928724
Quechuan,0.3,0.9899336214694371,0.7488236058264642,0.8269053152952758
Quechuan,0.31,0.9893786825127223,0.7542624620924366,0.8305838773610031
Quechuan,0.32,0.9893163092084966,0.7608133974459362,0.8363813928226712
Quechuan,0.33,0.9893163092084966,0.768992102343263,0.8421994967959202
Quechuan,0.34,0.9876792130106692,0.7787852167481408,0.8501848568988791
Quechuan,0.35,0.9876726065945178,0.7848779840437383,0.8550814617148482
Quechuan,0.36,0.9876726065945178,0.7894655394775757,0.8580315764673576
Quechuan,0.37,0.9876726065945178,0.8056814255205931,0.8701137388507485
Quechuan,0.38,0.9870952473550659,0.8184071802008022,0.8793760647906972
Quechuan,0.39,0.9870666017206606,0.8216312440431849,0.8815858880497687
Quechuan,0.4,0.9861918459078152,0.8274232933246272,0.8850056078679939
Quechuan,0.41,0.9825786731280829,0.8314386287597527,0.88585902717234
Quechuan,0.42,0.98176063364814,0.8327967340007387,0.8862748931096673
Quechuan,0.43,0.9804779395742412,0.840684054230747,0.8906718978136615
Quechuan,0.44,0.9791580645766321,0.8595564457574002,0.901777021550626
Quechuan,0.45,0.9791528234864854,0.8650157251945587,0.9047721051322066
Quechuan,0.46,0.9791528234864854,0.8694457801504183,0.907584129763933
Quechuan,0.47,0.9760569610156229,0.8734775226457248,0.9083433790420691
Quechuan,0.48,0.9760569610156229,0.8807751713014604,0.9123787919355216
Quechuan,0.49,0.975410060746081,0.8854901313143956,0.914747362932814
Quechuan,0.5,0.965658705301676,0.8955599067147061,0.9172514753660126
Quechuan,0.51,0.9655309537293489,0.8999786607307739,0.9200269127437567
Quechuan,0.52,0.963541461965055,0.9042107928524906,0.9217508032513908
Quechuan,0.53,0.9628614283427217,0.9144905132746908,0.9272673705323599
Quechuan,0.54,0.9616953463416198,0.9177318161964141,0.9294061871334595
Quechuan,0.55,0.9601591843061084,0.9274688255544272,0.9352384772774114
Quechuan,0.56,0.9593162656635227,0.9377799403056645,0.941094151884522
Quechuan,0.57,0.9553805221298871,0.9403147287892094,0.9404846702902351
Quechuan,0.58,0.9553805221298871,0.9417243097742621,0.9416145451485879
Quechuan,0.59,0.9519296024666288,0.9456778614636628,0.9422429015622299
Quechuan,0.6,0.9410599538291516,0.9531726799313587,0.9397751341039503
Quechuan,0.61,0.9300406127910336,0.9547209035661528,0.9334179183248235
Quechuan,0.62,0.9256355754801066,0.9591676517864859,0.933298223042483
Quechuan,0.63,0.9198690588131966,0.9610332871703897,0.9303836135896357
Quechuan,0.64,0.9171461729239458,0.9625512084343448,0.929798188598195
Quechuan,0.65,0.9121035224028587,0.9639956428479948,0.9273363964443607
Quechuan,0.66,0.9096244272056031,0.9681033472505105,0.9282788187784535
Quechuan,0.67,0.904124917232409,0.9692284321204361,0.925947974605754
Quechuan,0.68,0.900231313115261,0.9716185996049432,0.9247870375335298
Quechuan,0.69,0.891603902885831,0.9731194572378763,0.9183774895424128
Quechuan,0.7,0.8887423489754425,0.9741354224047849,0.9169439370609028
Quechuan,0.71,0.8837796675281959,0.9767597111139793,0.9155103367156568
Quechuan,0.72,0.8818442485674008,0.9782040471865062,0.9148259667623654
Quechuan,0.73,0.8818442485674008,0.9782040471865062,0.9148259667623654
Quechuan,0.74,0.8786579813373944,0.9786941231482803,0.9126002188518176
Quechuan,0.75,0.8737866699420732,0.979518094298152,0.9101148635597257
Quechuan,0.76,0.8715194945944249,0.979518094298152,0.9083632631882895
Quechuan,0.77,0.8645804286520358,0.9826333608450223,0.9060010621944797
Quechuan,0.78,0.861417171648349,0.9826333608450223,0.9033592241196594
Quechuan,0.79,0.8583206767610858,0.9826333608450223,0.9020193299020938
Quechuan,0.8,0.8455371643638464,0.9889304088739941,0.89692901859817
Quechuan,0.81,0.8415754697952244,0.9889304088739941,0.8944027130428391
Quechuan,0.82,0.8405335315393592,0.9894540900445755,0.8940756191974586
Quechuan,0.83,0.832320873263244,0.992675401587713,0.8892097681495645
Quechuan,0.84,0.8273232144426251,0.992675401587713,0.8863047856121118
Quechuan,0.85,0.8231490381777272,0.992675401587713,0.8826304267213206
Quechuan,0.86,0.8148155712486492,0.9969644308025639,0.8784754228148512
