Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.5,0.882508073951811,0.631943973542271,0.7232555767032971
Bantu,0.51,0.8817054715565558,0.6411403230684557,0.7291949416804887
Bantu,0.52,0.8772865922813546,0.6501326403272614,0.733099454695117
Bantu,0.53,0.8767590192537815,0.6589279164347904,0.7386001545619402
Bantu,0.54,0.8723030481311438,0.6642247233140781,0.7408519880391415
Bantu,0.55,0.862838057019127,0.6796989619904723,0.7471899242062602
Bantu,0.56,0.8589972923940487,0.6857684266738631,0.7500845453633419
Bantu,0.57,0.8556821512943684,0.6987070526806709,0.7574499632854034
Bantu,0.58,0.8458331717614809,0.7110624521377109,0.7615777727411672
Bantu,0.59,0.8410507669790761,0.7190436611178463,0.764268995219459
Bantu,0.6,0.8268252889149252,0.7289402640634511,0.7642454910635247
Bantu,0.61,0.820862414182451,0.7366223021326946,0.7657494857845504
Bantu,0.62,0.8147159899804712,0.7411739435493093,0.7657902418164758
Bantu,0.63,0.800442611245894,0.7557478952390133,0.7660111428733035
Bantu,0.64,0.7929787519979791,0.7598169716167021,0.7637589697375146
Bantu,0.65,0.779503279433767,0.7678972210311306,0.76198317158714
Bantu,0.66,0.7778183563807511,0.7716976900489909,0.7631672901179231
Bantu,0.67,0.755308232385359,0.7875266407219701,0.758001008655894
Bantu,0.68,0.7475989326944007,0.7924539906054603,0.7568236088676505
Bantu,0.69,0.7389344577799257,0.8049882923368596,0.7583499192087441
Bantu,0.7,0.7224096795517887,0.812212661841931,0.7507569659111318
Bantu,0.71,0.7076302915722963,0.8177683974551379,0.743944821395398
Bantu,0.72,0.6938802317087835,0.8306278741727813,0.7418578580417126
Bantu,0.73,0.6823465036788815,0.8383059269265916,0.7367755403758385
Bantu,0.74,0.673039175359081,0.8455420086071177,0.7340038049582492
Bantu,0.75,0.6553386459854307,0.8555083515748129,0.7262522650162143
Bantu,0.76,0.6404961239002944,0.8620063586855651,0.7183954128100847
Bantu,0.77,0.6217595088524834,0.8696286457931462,0.7059432777481882
Bantu,0.78,0.6043933230708007,0.8828723142629895,0.6977002795539529
Bantu,0.79,0.5950703536998921,0.8886118200024953,0.6927361998460395
Bantu,0.8,0.57616860911386,0.9015711280302617,0.6831300880023639
Bantu,0.81,0.563764222654001,0.9062059556274717,0.6729676618529293
Bantu,0.82,0.5498331873865685,0.9136531787609694,0.6642682183670191
Bantu,0.83,0.5346054838871555,0.9161194131112618,0.6529226595854906
Bantu,0.84,0.5255730924701727,0.9192024961943448,0.6458117503761196
Bantu,0.85,0.5149861053660205,0.9226554633691165,0.6358784274371803
Bantu,0.86,0.5002477009652546,0.925640753854407,0.6237766390920233
Bantu,0.87,0.4871603357175839,0.9372658987384176,0.6128538691884774
Bantu,0.88,0.47371905345245185,0.9491518333961882,0.6013105840223276
Bantu,0.89,0.4610930658902904,0.9642628221767371,0.590239179358958
Bantu,0.9,0.45366627779743207,0.9697308183678209,0.583118983727199
Bantu,0.91,0.44194895153626795,0.9761403899947839,0.5712858928386887
Bantu,0.92,0.4220853468858482,0.9824520446394358,0.5504694076613661
Bantu,0.93,0.4116664234832566,0.984699746887138,0.539600186178642
Bantu,0.94,0.40015317812955664,0.987648149835541,0.5277163281714027
Bantu,0.95,0.3913686495233475,0.992638114825506,0.5180923080837357
Bantu,0.96,0.3802209478898056,0.9954907149003283,0.5071108781431942
Bantu,0.97,0.3723031749276291,0.9965554159650294,0.4997244544432018
Bantu,0.98,0.3649737543430099,0.9986353433323131,0.49224301975593454
Bantu,0.99,0.360978569510738,0.9991965105601469,0.4879216444103151
Bantu,1.0,0.3609050833261407,1.0,0.48798086847584876
Hellenic,0.0,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.01,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.02,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.03,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.04,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.05,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.06,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.07,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.08,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.09,1.0,0.46686247483866533,0.610149306011905
Hellenic,0.1,1.0,0.4677633757395662,0.6110073068699058
Hellenic,0.11,1.0,0.4677633757395662,0.6110073068699058
Hellenic,0.12,1.0,0.4677633757395662,0.6110073068699058
Hellenic,0.13,1.0,0.4703659783421688,0.613492965877304
Hellenic,0.14,1.0,0.4703659783421688,0.613492965877304
Hellenic,0.15,1.0,0.47674850883184217,0.6191666374656223
Hellenic,0.16,1.0,0.47674850883184217,0.6191666374656223
Hellenic,0.17,1.0,0.505235797140559,0.6430928843274439
Hellenic,0.18,1.0,0.505235797140559,0.6430928843274439
Hellenic,0.19,1.0,0.505235797140559,0.6430928843274439
Hellenic,0.2,1.0,0.5321019675781581,0.6639426010278011
Hellenic,0.21,1.0,0.5497031480364813,0.6764574197037353
Hellenic,0.22,1.0,0.5527061510394844,0.6782592215055371
Hellenic,0.23,1.0,0.556309754643088,0.6812683549494531
Hellenic,0.24,1.0,0.5577806132568037,0.6825619562430545
Hellenic,0.25,0.9989079989079989,0.5876236404212595,0.7069846521021959
Hellenic,0.26,0.9989079989079989,0.5876236404212595,0.7069846521021959
Hellenic,0.27,0.9989079989079989,0.591141443939063,0.7093461467237523
Hellenic,0.28,0.9989079989079989,0.591141443939063,0.7093461467237523
Hellenic,0.29,0.9989079989079989,0.6020139235615426,0.7163430030541915
Hellenic,0.3,0.9989079989079989,0.6020139235615426,0.7163430030541915
Hellenic,0.31,0.9989079989079989,0.6107226322702514,0.722679563913525
Hellenic,0.32,0.9989079989079989,0.6107226322702514,0.722679563913525
Hellenic,0.33,0.9989079989079989,0.6117236332712523,0.7238076485198705
Hellenic,0.34,0.9989079989079989,0.6452450271101065,0.753632780617091
Hellenic,0.35,0.9989079989079989,0.6452450271101065,0.753632780617091
Hellenic,0.36,0.9989079989079989,0.6474972793623587,0.7549197819040923
Hellenic,0.37,0.9989079989079989,0.6499997818648612,0.7563728478732873
Hellenic,0.38,0.9989079989079989,0.6555678499329293,0.7619615031557817
Hellenic,0.39,0.9989079989079989,0.6579579951802174,0.764220913894794
Hellenic,0.4,0.9976209976209977,0.6766031709682503,0.7784467117667432
Hellenic,0.41,0.9976209976209977,0.6781046724697518,0.7799482132682447
Hellenic,0.42,0.9946179946179946,0.6917060289282512,0.7886504618508839
Hellenic,0.43,0.9922155922155922,0.6923495295717518,0.7877214391827309
Hellenic,0.44,0.9922155922155922,0.6973545345767568,0.7921628391080018
Hellenic,0.45,0.9920790920790921,0.7031080849731643,0.7975044802095939
Hellenic,0.46,0.9920790920790921,0.7031080849731643,0.7975044802095939
Hellenic,0.47,0.9920790920790921,0.7045789435868801,0.7987980815031951
Hellenic,0.48,0.9920790920790921,0.7045789435868801,0.7987980815031951
Hellenic,0.49,0.9920790920790921,0.7069813459892825,0.8001840828891965
Hellenic,0.5,0.9847145847145847,0.7451843222081317,0.824891177397664
Hellenic,0.51,0.9847145847145847,0.7451843222081317,0.824891177397664
Hellenic,0.52,0.9847145847145847,0.7520994005517815,0.8292660841265376
Hellenic,0.53,0.9847145847145847,0.7561034045557855,0.8318400867005402
Hellenic,0.54,0.9847145847145847,0.7631104115627925,0.8371940120544655
Hellenic,0.55,0.9847145847145847,0.7762389246913056,0.8453941227071868
Hellenic,0.56,0.9847145847145847,0.7819279470469946,0.8504270258205853
Hellenic,0.57,0.9847145847145847,0.7859319510509987,0.8530010283945878
Hellenic,0.58,0.9847145847145847,0.7864324515514992,0.8536419855572841
Hellenic,0.59,0.9847145847145847,0.8007452337214241,0.8638162641351967
Hellenic,0.6,0.9761934104791248,0.8246767397957874,0.8746082514156982
Hellenic,0.61,0.9761934104791248,0.8246767397957874,0.8746082514156982
Hellenic,0.62,0.9742629085486229,0.8290010641201118,0.8763721205479883
Hellenic,0.63,0.9667554010411153,0.8423492337182813,0.8804599621975983
Hellenic,0.64,0.9667554010411153,0.8431938283128759,0.8814187924247211
Hellenic,0.65,0.9667554010411153,0.8587522438712915,0.8909558019617307
Hellenic,0.66,0.9667554010411153,0.8607542458732935,0.8928863038922327
Hellenic,0.67,0.9461496304353447,0.8685367536558013,0.885157629799578
Hellenic,0.68,0.9461496304353447,0.8725407576598053,0.8877316323735807
Hellenic,0.69,0.9461496304353447,0.8846263126025031,0.8960555761813954
Hellenic,0.7,0.9461496304353447,0.8846263126025031,0.8960555761813954
Hellenic,0.71,0.9413448256305399,0.8846263126025031,0.8932835734093926
Hellenic,0.72,0.9381273224130366,0.90154322951942,0.9018533243317576
Hellenic,0.73,0.9376075718932861,0.9027312307074212,0.902278202237657
Hellenic,0.74,0.9318745661602804,0.9052337332099237,0.9005472704744414
Hellenic,0.75,0.9187140779997923,0.9143197422959328,0.8987530213482201
Hellenic,0.76,0.9187140779997923,0.9167221446983351,0.9001390227342215
Hellenic,0.77,0.9153356996214139,0.9201005230767135,0.9001390227342215
Hellenic,0.78,0.9037786347676457,0.9282165669070431,0.8970329412156992
Hellenic,0.79,0.8908571418461528,0.9293426930331692,0.8898529193297949
Hellenic,0.8,0.8777154287044396,0.9358491995396757,0.8854540435460471
Hellenic,0.81,0.8674665434555544,0.9438244289434765,0.8840306708699963
Hellenic,0.82,0.8614605374495484,0.9489315769077674,0.8834962020693984
Hellenic,0.83,0.8519025100343781,0.9489315769077674,0.877654131711199
Hellenic,0.84,0.818649103566686,0.9489315769077674,0.8567318714561054
Hellenic,0.85,0.8058219907395732,0.9489315769077674,0.8493415002135678
Hellenic,0.86,0.7924108523284348,0.9535624833243881,0.8422467092395236
Hellenic,0.87,0.786619346536929,0.9535624833243881,0.8381423567480744
Hellenic,0.88,0.7821863421039245,0.9636460362650838,0.8408987129054347
Hellenic,0.89,0.7721915258591082,0.9679503405693882,0.834276745784419
Hellenic,0.9,0.7540188726864551,0.9818642544833021,0.8291993386857512
Hellenic,0.91,0.7507656194332019,0.9840705424038757,0.8277794470333014
Hellenic,0.92,0.7482421750915756,0.9895539478872812,0.8266881180577794
Hellenic,0.93,0.7470910239404245,0.9895539478872812,0.8254577932252775
Hellenic,0.94,0.7393690162184168,0.9895539478872812,0.8186180726131783
Hellenic,0.95,0.7393690162184168,0.9895539478872812,0.8186180726131783
Hellenic,0.96,0.736616263465664,0.9895539478872812,0.815896815887345
Hellenic,0.97,0.7283969123891701,0.9895539478872812,0.8095662044622463
Hellenic,0.98,0.7242260345919187,0.9895539478872812,0.8060496205739655
Hellenic,0.99,0.7216213891301304,0.9895539478872812,0.8035494524954391
Hellenic,1.0,0.682987373093517,1.0,0.7811537262348746
Japonic,0.0,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.01,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.02,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.03,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.04,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.05,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.06,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.07,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.08,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.09,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.1,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.11,0.9972774477992263,0.46978822078040433,0.614307296975277
Japonic,0.12,0.9972774477992263,0.47033978334648596,0.614926976722353
Japonic,0.13,0.9972774477992263,0.4712861006987111,0.6159088152847481
Japonic,0.14,0.9972774477992263,0.4712861006987111,0.6159088152847481
Japonic,0.15,0.9966119910539148,0.4767038863255346,0.6213630973302215
Japonic,0.16,0.9966119910539148,0.47699124264737375,0.6217400011412281
Japonic,0.17,0.9962245281437659,0.4899585502916027,0.6335325791866709
Japonic,0.18,0.9962245281437659,0.49335396838062967,0.6365023236012459
Japonic,0.19,0.9962245281437659,0.49734281063845,0.6401789408797531
Japonic,0.2,0.9955458722563986,0.5035965741599299,0.6464200985442343
Japonic,0.21,0.9955156242225208,0.5186357134837636,0.6592574365569365
Japonic,0.22,0.9954966450640093,0.5196287932167025,0.6603565108229592
Japonic,0.23,0.9954966450640093,0.5201995557600306,0.6610326772357344
Japonic,0.24,0.9954966450640093,0.5212733609626925,0.6620569792989752
Japonic,0.25,0.9934781242353428,0.5420069053365782,0.6779888948468104
Japonic,0.26,0.9934781242353428,0.5452682874057173,0.6810566373098388
Japonic,0.27,0.9927020461089924,0.5536716703418089,0.6888436120606864
Japonic,0.28,0.9923433908501557,0.5565469153575361,0.6916240144559055
Japonic,0.29,0.992184132794198,0.56697615371542,0.6997323654591002
Japonic,0.3,0.9921566345815819,0.5709226641516683,0.7030701076708753
Japonic,0.31,0.9921566345815819,0.5743910040625265,0.7063221219497913
Japonic,0.32,0.9920786610929186,0.5781097182865997,0.7099093629367609
Japonic,0.33,0.9904382869480073,0.5811203470901642,0.7116011475002845
Japonic,0.34,0.9886034997162007,0.597639278972773,0.7238356207781588
Japonic,0.35,0.9886034997162007,0.604683947139286,0.7299532824950776
Japonic,0.36,0.9885725146313865,0.612405611101903,0.7373561536617346
Japonic,0.37,0.9881369429435463,0.6200671787328564,0.7438835944237696
Japonic,0.38,0.9873746924898258,0.6258402563345931,0.7483603198310261
Japonic,0.39,0.9873444444559479,0.6370164718162095,0.7577198533176538
Japonic,0.4,0.9864402526537024,0.6427725879318661,0.7619852101511368
Japonic,0.41,0.9858002042568482,0.6473774627642187,0.765667100832611
Japonic,0.42,0.9857008178598212,0.6545911942152056,0.7704165273465716
Japonic,0.43,0.9849078872574532,0.6605960520021426,0.7750856007802862
Japonic,0.44,0.9809211963923594,0.668753369853615,0.7807666099809966
Japonic,0.45,0.9790431880281205,0.6716102763931947,0.7818334061882805
Japonic,0.46,0.9772056101573104,0.680692472507546,0.7872180731821553
Japonic,0.47,0.9771390644827793,0.6816802249329778,0.7879826021468948
Japonic,0.48,0.9771390644827793,0.6840160848399298,0.7900251490237998
Japonic,0.49,0.9765139384493048,0.6894768223145533,0.7950149684656378
Japonic,0.5,0.9681633485787934,0.7193286977081625,0.8119713348667211
Japonic,0.51,0.9673416730932951,0.7311588110746771,0.8191707174282815
Japonic,0.52,0.96583963407319,0.7424502285309709,0.8256174692571396
Japonic,0.53,0.9631657976822028,0.7592124766048456,0.8347114851949743
Japonic,0.54,0.9622059556363992,0.7742022509941501,0.8448852777397444
Japonic,0.55,0.961411313877817,0.7806137883357718,0.8489954057936185
Japonic,0.56,0.961402514734957,0.7839679225657978,0.8512648483513501
Japonic,0.57,0.9611875399993156,0.7963438980748525,0.859818069589702
Japonic,0.58,0.9606867437467242,0.807059770079689,0.8669239804285116
Japonic,0.59,0.9592907600209267,0.8139744411005719,0.8704328355058415
Japonic,0.6,0.9573052539849966,0.8217263336050353,0.8740773219491529
Japonic,0.61,0.9555647302667906,0.8356433355562446,0.8822816983988921
Japonic,0.62,0.9520950141570003,0.844251700093361,0.8857331232763874
Japonic,0.63,0.9509095914027818,0.8500006631779342,0.8885443894440794
Japonic,0.64,0.9495609509619487,0.8524791728743649,0.8893404028346649
Japonic,0.65,0.9481630866577799,0.861682216635713,0.8939722367859761
Japonic,0.66,0.9468802398393079,0.8705279639400102,0.8986095736776466
Japonic,0.67,0.9426419241533569,0.8775466413796817,0.9004627181619831
Japonic,0.68,0.9417571691624312,0.8859873496591636,0.9054547898720537
Japonic,0.69,0.9400693151939773,0.893400728043652,0.9096772762430578
Japonic,0.7,0.9379476461750489,0.8986575018070861,0.9112760612218747
Japonic,0.71,0.9338257367530123,0.9025281222661571,0.9108637928998715
Japonic,0.72,0.929716832685809,0.9039791984039349,0.9089836351017151
Japonic,0.73,0.9272978674237518,0.9075995501006825,0.9098655083985374
Japonic,0.74,0.9227146319760444,0.9095264061341101,0.9081703058409923
Japonic,0.75,0.9177339865941331,0.9152310105693237,0.9081196129567259
Japonic,0.76,0.9153939612660702,0.9272032914394277,0.913519234691751
Japonic,0.77,0.9124441029531843,0.9313860543628395,0.9136247042277418
Japonic,0.78,0.9071330448860508,0.93569432782612,0.9129514802566965
Japonic,0.79,0.9045816013095935,0.940961496223433,0.9145822907720613
Japonic,0.8,0.8995448848455729,0.9483861278059033,0.9157139012766659
Japonic,0.81,0.8937381755114969,0.9494649743475447,0.9125693069934305
Japonic,0.82,0.888815390625331,0.9534024077027111,0.9117937287440698
Japonic,0.83,0.8883535306836736,0.9551442373843463,0.9124004043302453
Japonic,0.84,0.8824838375441456,0.9588241723128954,0.9105545241534796
Japonic,0.85,0.8814435386625399,0.9598083967998422,0.9102421331594824
Japonic,0.86,0.8744141366161831,0.9628046988004547,0.9066707767418334
Japonic,0.87,0.8687525200498545,0.9657336056249899,0.9048362425984848
Japonic,0.88,0.8613876279058759,0.9694750662399013,0.9020225103676793
Japonic,0.89,0.8562061833241336,0.9732427266051354,0.8998409892216367
Japonic,0.9,0.8544589225118498,0.9732427266051354,0.8986326296586729
Japonic,0.91,0.843583055424105,0.9778149959089236,0.8925439891883956
Japonic,0.92,0.843583055424105,0.9778149959089236,0.8925439891883956
Japonic,0.93,0.8383641986624039,0.9788150329473324,0.8901381152010276
Japonic,0.94,0.8380255006777729,0.9810492153116857,0.8911763918243009
Japonic,0.95,0.8376105920751442,0.9813992282751287,0.8909598690195271
Japonic,0.96,0.8231067320694156,0.9844368414336169,0.882936119141061
Japonic,0.97,0.8230760313974251,0.9874558549092117,0.8842708209216091
Japonic,0.98,0.8165797785091657,0.9940871656870155,0.8829997940570282
Japonic,0.99,0.8095126828552047,0.9966956630577634,0.8793081193665844
Japonic,1.0,0.8011265709198127,1.0,0.875311069777325
Quechuan,0.0,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.01,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.02,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.03,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.04,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.05,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.06,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.07,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.08,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.09,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.1,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.11,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.12,0.9977033405031054,0.5179320939153315,0.647799226077866
Quechuan,0.13,0.9977033405031054,0.5180856565688942,0.6479992368027654
Quechuan,0.14,0.9977033405031054,0.5180856565688942,0.6479992368027654
Quechuan,0.15,0.9977033405031054,0.5197153701336951,0.6497278616550203
Quechuan,0.16,0.9977033405031054,0.5202724111319126,0.650168636069739
Quechuan,0.17,0.9976638834323983,0.5272585129774436,0.6567538460551656
Quechuan,0.18,0.9976638834323983,0.5272585129774436,0.6567538460551656
Quechuan,0.19,0.9976638834323983,0.5272585129774436,0.6567538460551656
Quechuan,0.2,0.9971972813210593,0.5525139974819522,0.6822622573272743
Quechuan,0.21,0.9971095264224492,0.5810953013831429,0.7062731775898422
Quechuan,0.22,0.9971095264224492,0.5866979706376717,0.7104105343331214
Quechuan,0.23,0.9971095264224492,0.5957143109611021,0.718534865065404
Quechuan,0.24,0.9960703243964051,0.6093073201084979,0.7276362497206725
Quechuan,0.25,0.9914091920860602,0.6999929910044623,0.794683277670754
Quechuan,0.26,0.9914091920860602,0.7106669446654188,0.8008536340907954
Quechuan,0.27,0.9914040810052369,0.7280568750400468,0.813595705894936
Quechuan,0.28,0.9914040810052369,0.7376801997061327,0.8204422266199642
Quechuan,0.29,0.990607150662852,0.7455239686295352,0.8242837234284834
Quechuan,0.3,0.990607150662852,0.7507439623370106,0.8282390715727879
Quechuan,0.31,0.9899387014649911,0.7572953119301138,0.8326700667883231
Quechuan,0.32,0.9899387014649911,0.7630144419868367,0.837294891086996
Quechuan,0.33,0.9899387014649911,0.7727512795892869,0.8441670493825402
Quechuan,0.34,0.9879667446812445,0.7827249821083757,0.8527193617971899
Quechuan,0.35,0.9879587869526986,0.7867496033204969,0.8556199745802442
Quechuan,0.36,0.9879587869526986,0.7922755223658009,0.8591735218957668
Quechuan,0.37,0.9879587869526986,0.8091082374958873,0.8717672418064083
Quechuan,0.38,0.9878385368324484,0.8203637063061202,0.880280636385
Quechuan,0.39,0.9878040318637329,0.8231379303933192,0.8820261953087766
Quechuan,0.4,0.9870947013426126,0.8274901108875526,0.8843351904319753
Quechuan,0.41,0.9860453959425529,0.8322249836270162,0.8872061780407962
Quechuan,0.42,0.9850600302053489,0.8323430473814437,0.8868013388536834
Quechuan,0.43,0.9836000791452266,0.8374440993156785,0.889508059988681
Quechuan,0.44,0.9820389257677117,0.8557784528821111,0.9000676712456527
Quechuan,0.45,0.9820326126363985,0.8617716525304832,0.9033489347036615
Quechuan,0.46,0.9820326126363985,0.8664776029901101,0.9064120321037183
Quechuan,0.47,0.9783035055692233,0.8713340200867293,0.9073265823705641
Quechuan,0.48,0.9783035055692233,0.8746756522567523,0.9091857607198086
Quechuan,0.49,0.9775242847900025,0.8803550359086969,0.9120388121483652
Quechuan,0.5,0.9660773769759883,0.8918733845431045,0.9149008294643103
Quechuan,0.51,0.9659234944002307,0.8947855062883544,0.9168957418989042
Quechuan,0.52,0.9635270611386948,0.8986847932758767,0.9182127761528341
Quechuan,0.53,0.9629317589310771,0.9104645667045461,0.9246726211123665
Quechuan,0.54,0.9616631352929976,0.9137070883121197,0.926734381169341
Quechuan,0.55,0.959812758295677,0.9247728798873021,0.9334182429512042
Quechuan,0.56,0.9593823175243272,0.9352621558944743,0.9397167325301756
Quechuan,0.57,0.9546428966181676,0.9368162725480227,0.9379124044795207
Quechuan,0.58,0.9546428966181676,0.9378254716822219,0.9387237508051449
Quechuan,0.59,0.9540076930417876,0.9421859596790735,0.9411417336455141
Quechuan,0.6,0.9515349592908636,0.9512138091969798,0.9449057622545276
Quechuan,0.61,0.9454316249089826,0.951810687066585,0.9413081626016601
Quechuan,0.62,0.9447828359816469,0.95687562213152,0.9444500903797383
Quechuan,0.63,0.9383937574704544,0.9591228647530405,0.9413791087601963
Quechuan,0.64,0.9356576323078587,0.9609512699118956,0.9409761524640209
Quechuan,0.65,0.9340942771501567,0.9626911568192466,0.9408621808230623
Quechuan,0.66,0.931108094298917,0.9676390734859133,0.9419973713618558
Quechuan,0.67,0.925519460983011,0.9689942893519601,0.9398116833001392
Quechuan,0.68,0.9245360693746194,0.9712420415997124,0.9403379037570326
Quechuan,0.69,0.9191645910237356,0.9730498928393818,0.9365249962294876
Quechuan,0.7,0.9165095744716603,0.9730498928393818,0.9349565236656404
Quechuan,0.71,0.9105317990920224,0.9762109678754568,0.9332296868861396
Quechuan,0.72,0.9086424181720748,0.9779507363264552,0.9327743648818189
Quechuan,0.73,0.9086424181720748,0.9779507363264552,0.9327743648818189
Quechuan,0.74,0.9054722498417825,0.9785410550985921,0.9304373771872975
Quechuan,0.75,0.900729085898161,0.9795335658018467,0.9281746866062665
Quechuan,0.76,0.8995336953737552,0.9795335658018467,0.9274881905511089
Quechuan,0.77,0.8938314939064943,0.9832860459605768,0.9261466845529069
Quechuan,0.78,0.8921454602184552,0.9832860459605768,0.9250124728077483
Quechuan,0.79,0.8909013868315248,0.9832860459605768,0.9243729284620432
Quechuan,0.8,0.8755030650803045,0.9908711265409292,0.9182414171186805
Quechuan,0.81,0.8715721727985932,0.9908711265409292,0.9159283206975403
Quechuan,0.82,0.8703171108085739,0.9915019243145842,0.9155343212928773
Quechuan,0.83,0.8604467906345441,0.9948336693548387,0.909539759033432
Quechuan,0.84,0.856155418772334,0.9948336693548387,0.9070747210694771
Quechuan,0.85,0.8541288612630109,0.9948336693548387,0.9055582293105449
Quechuan,0.86,0.847606814506051,1.0,0.904095999036857
