Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.97,0.362798720155839,1.0,0.4920548344927182
Bantu,0.98,0.362798720155839,1.0,0.4920548344927182
Bantu,0.99,0.362798720155839,1.0,0.4920548344927182
Bantu,1.0,0.362798720155839,1.0,0.4920548344927182
Hellenic,0.0,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.01,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.02,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.03,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.04,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.05,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.06,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.07,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.08,1.0,0.3211232122996829,0.46517065259543067
Hellenic,0.09,1.0,0.3228301450727921,0.46668152175335864
Hellenic,0.1,1.0,0.3233748073821603,0.4674454636937712
Hellenic,0.11,1.0,0.3262259478383428,0.4711939573748505
Hellenic,0.12,1.0,0.32962792591352347,0.47450335258588744
Hellenic,0.13,1.0,0.33539837550750246,0.4806225648679917
Hellenic,0.14,1.0,0.3385029506709012,0.48344442088312506
Hellenic,0.15,1.0,0.3502013052263986,0.49459386185460197
Hellenic,0.16,1.0,0.35624119593015485,0.5010958590065449
Hellenic,0.17,1.0,0.36045399215975776,0.5065055469168942
Hellenic,0.18,1.0,0.36557284525655204,0.512877069966843
Hellenic,0.19,1.0,0.37091053588836037,0.5186419123389235
Hellenic,0.2,1.0,0.3851315020526038,0.5329531973393824
Hellenic,0.21,1.0,0.39191770526737846,0.5404893966937285
Hellenic,0.22,1.0,0.39677791178199673,0.5445591969478064
Hellenic,0.23,1.0,0.4053645130891863,0.5534194683066426
Hellenic,0.24,1.0,0.4124260129027869,0.560170159484727
Hellenic,0.25,1.0,0.42191900763154266,0.5694014740278422
Hellenic,0.26,1.0,0.42858278425330243,0.5747267936733819
Hellenic,0.27,1.0,0.4332445984739402,0.5786042142480959
Hellenic,0.28,1.0,0.43643476342881105,0.5816276311713742
Hellenic,0.29,1.0,0.4402029373650522,0.5862329887347196
Hellenic,0.3,1.0,0.44318190673057617,0.5894561560614674
Hellenic,0.31,1.0,0.44808386751488993,0.5937886971587143
Hellenic,0.32,1.0,0.45782554196244674,0.6020207402410515
Hellenic,0.33,1.0,0.4610034798042501,0.6047987796800219
Hellenic,0.34,1.0,0.46773834546768717,0.610958021863098
Hellenic,0.35,1.0,0.4743221755809291,0.6168709923099769
Hellenic,0.36,1.0,0.47970655155354036,0.6212017151914648
Hellenic,0.37,1.0,0.48867579581690224,0.6289805078246995
Hellenic,0.38,1.0,0.5009245711579978,0.6393337110052966
Hellenic,0.39,1.0,0.5087609759219236,0.6469004859704678
Hellenic,0.4,1.0,0.5187983241945661,0.654484436168057
Hellenic,0.41,1.0,0.5260812373598321,0.661471839216841
Hellenic,0.42,1.0,0.5301542340798877,0.6642304998506022
Hellenic,0.43,1.0,0.5317882210079923,0.6660975075232365
Hellenic,0.44,1.0,0.5462319985189966,0.6777164928315593
Hellenic,0.45,1.0,0.5546606477564694,0.6834502643584766
Hellenic,0.46,1.0,0.5681049143519965,0.6944933754062543
Hellenic,0.47,1.0,0.5756245888884778,0.7003023196736164
Hellenic,0.48,0.9983660130718954,0.5895910551045939,0.712628044446805
Hellenic,0.49,0.9983660130718954,0.6021741161067725,0.7216415603866398
Hellenic,0.5,0.9983660130718954,0.615979638315656,0.7325132995413977
Hellenic,0.51,0.9983660130718954,0.6237990792233322,0.7396477936187272
Hellenic,0.52,0.9950980392156863,0.6395523890942891,0.7498329833703791
Hellenic,0.53,0.9950980392156863,0.6587108858263153,0.7642095224111406
Hellenic,0.54,0.9937611408199644,0.6697525674562322,0.7711260844806758
Hellenic,0.55,0.9937611408199644,0.6809678499950442,0.7792603813354222
Hellenic,0.56,0.9937611408199644,0.6893556495593144,0.7854329298312114
Hellenic,0.57,0.9937611408199644,0.712807252422682,0.8042720757415608
Hellenic,0.58,0.9937611408199644,0.7160752262788911,0.8077098144734172
Hellenic,0.59,0.9937611408199644,0.7379242436636227,0.8254132456220651
Hellenic,0.6,0.9937611408199644,0.7395582305917273,0.8269258506640819
Hellenic,0.61,0.9937611408199644,0.7463120432278929,0.8320309693840013
Hellenic,0.62,0.9937611408199644,0.7479460301559975,0.8336649563121059
Hellenic,0.63,0.9910378292731233,0.762507410263596,0.8415472622701486
Hellenic,0.64,0.987656476732107,0.7784625577546913,0.851300013904761
Hellenic,0.65,0.987656476732107,0.7912393351323089,0.8587043986441653
Hellenic,0.66,0.9790998917049337,0.8139506418772292,0.8692245014364572
Hellenic,0.67,0.9769212424674609,0.8268214312186067,0.8767470621463614
Hellenic,0.68,0.9756140529249773,0.8442642416761231,0.8867252311101328
Hellenic,0.69,0.9694671497192505,0.8577105798073352,0.8932240528099691
Hellenic,0.7,0.9654386292201418,0.8611215275197535,0.8941163405962544
Hellenic,0.71,0.9654386292201418,0.8690024576695912,0.899499555710257
Hellenic,0.72,0.9654386292201418,0.882432274040584,0.9076970545317095
Hellenic,0.73,0.9642799839438495,0.8864938986904439,0.9092504712913672
Hellenic,0.74,0.9499349403708648,0.9022568705458528,0.9113040556157357
Hellenic,0.75,0.9343378468325947,0.9167604497553143,0.9113688714286513
Hellenic,0.76,0.9273934023881503,0.9211177482302599,0.9099836407194521
Hellenic,0.77,0.9233922292693301,0.9325556567269919,0.9146987994663939
Hellenic,0.78,0.9149888679247923,0.9325556567269919,0.9096401970780702
Hellenic,0.79,0.90771373564966,0.9434216697988873,0.9117219230687146
Hellenic,0.8,0.9023844244379958,0.9548072069197185,0.9152750058139533
Hellenic,0.81,0.8917889741366632,0.9561441053154405,0.9099958726613189
Hellenic,0.82,0.8733310703846417,0.9667654478695562,0.904229566627619
Hellenic,0.83,0.8477188254866826,0.9737682489900044,0.8891935625960135
Hellenic,0.84,0.8336937710204517,0.9788517638774408,0.8833521630593523
Hellenic,0.85,0.822624142643131,0.9813027442695976,0.8758313998896765
Hellenic,0.86,0.8024274376985269,0.9852243128970487,0.8640634372440833
Hellenic,0.87,0.7798078343016126,0.989028303629144,0.8487588539449324
Hellenic,0.88,0.764199368693147,0.9902287838212208,0.8380295165946742
Hellenic,0.89,0.7320922791405617,0.9951980792316927,0.813682175138197
Hellenic,0.9,0.7289550242386009,0.9951980792316927,0.8118147615060775
Hellenic,0.91,0.7141402094237861,0.9951980792316927,0.8016092807123614
Hellenic,0.92,0.7035356342603875,1.0,0.797460388674196
Hellenic,0.93,0.6989871481992963,1.0,0.7929735132788766
Hellenic,0.94,0.6989871481992963,1.0,0.7929735132788766
Hellenic,0.95,0.6959915054977712,1.0,0.7900121456654696
Hellenic,0.96,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.97,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.98,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.99,0.6927235316415621,1.0,0.7870709691948814
Hellenic,1.0,0.6927235316415621,1.0,0.7870709691948814
Japonic,0.0,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.01,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.02,1.0,0.05234983599522821,0.0969921148487947
Japonic,0.03,1.0,0.05236316367299046,0.09701743004201739
Japonic,0.04,1.0,0.05286715999803375,0.09795579421474365
Japonic,0.05,1.0,0.05625953700604675,0.10400130555277727
Japonic,0.06,1.0,0.06445019154621234,0.11799354557648738
Japonic,0.07,1.0,0.07770348515659786,0.1396119196213858
Japonic,0.08,0.999808429118774,0.1025114468432119,0.17788795371959368
Japonic,0.09,0.9997445721583652,0.12650911789087027,0.21339572784151176
Japonic,0.1,0.9993103448275862,0.15231569616562501,0.2500819616327603
Japonic,0.11,0.9991326096211154,0.18546143262241868,0.29451728010527173
Japonic,0.12,0.9987576918611402,0.22588101570019833,0.3460519697555334
Japonic,0.13,0.9987228607918263,0.2597332385119577,0.386642861173148
Japonic,0.14,0.9982488167680865,0.2916172382186607,0.42456659556946746
Japonic,0.15,0.998227465214761,0.316693046746309,0.4549244440514375
Japonic,0.16,0.9979704409491161,0.33581240097403153,0.47629964276402953
Japonic,0.17,0.997697728516694,0.3616979129990208,0.5046927402377387
Japonic,0.18,0.997506157635468,0.38619007221904067,0.5313954462771288
Japonic,0.19,0.997506157635468,0.3998777351880736,0.5461918801665069
Japonic,0.2,0.997165587179955,0.4101131550008794,0.5569801789458436
Japonic,0.21,0.9971017302195463,0.4238916001168137,0.5698874508478707
Japonic,0.22,0.9965695888828072,0.4354557006837542,0.5800955044116165
Japonic,0.23,0.9965621250822401,0.443717809639156,0.5880853889319715
Japonic,0.24,0.9964692422307365,0.4602111868549309,0.6034569295897879
Japonic,0.25,0.9964692422307365,0.4671615381851675,0.6105005714508821
Japonic,0.26,0.9964692422307365,0.47152633596264654,0.614889382635278
Japonic,0.27,0.9962776713495104,0.4749393670654557,0.6180973480426663
Japonic,0.28,0.9962776713495104,0.48221778040675334,0.6244863401490099
Japonic,0.29,0.9962457428693061,0.4909715206240499,0.6325386014904584
Japonic,0.3,0.9960384980068888,0.5079488581953716,0.6474231153185052
Japonic,0.31,0.9960384980068888,0.5212027917560588,0.6602765344440042
Japonic,0.32,0.9960214694841132,0.5282274014336156,0.6666015226768417
Japonic,0.33,0.9956323774139866,0.5374773399757314,0.6753738142376297
Japonic,0.34,0.9953769495723519,0.5459163346037665,0.6817373082525937
Japonic,0.35,0.9951534502109215,0.5544146297358591,0.6886802749183455
Japonic,0.36,0.9950707844730833,0.5596238911512411,0.6934177796955024
Japonic,0.37,0.9948792135918573,0.5688336484744805,0.7007308170173252
Japonic,0.38,0.9945054167504406,0.5759123747562767,0.7057276602581157
Japonic,0.39,0.9943196214123774,0.5830720391112728,0.7112446974458684
Japonic,0.4,0.9938070241756422,0.5967034577370773,0.7221317007862558
Japonic,0.41,0.9926677131783864,0.6142649012411102,0.7362521745983863
Japonic,0.42,0.9924727814045072,0.6278306790449112,0.7461434415845815
Japonic,0.43,0.9922173535628726,0.6410659186352812,0.7565492212144186
Japonic,0.44,0.9897174154864717,0.6526684868239244,0.7654631169161972
Japonic,0.45,0.9897174154864717,0.6597579835802362,0.7712602934987708
Japonic,0.46,0.9886637756397284,0.6691241310725279,0.7786831490940345
Japonic,0.47,0.9874054238937745,0.676773100453107,0.7846069055905048
Japonic,0.48,0.9873175351241608,0.6876608810803381,0.7917787807603517
Japonic,0.49,0.9873173722237515,0.6949419126920012,0.797220933001192
Japonic,0.5,0.9862035880305768,0.7010238036449998,0.8016287521894032
Japonic,0.51,0.9851528992964691,0.7073736635822254,0.8061998143614169
Japonic,0.52,0.9838071241012496,0.7204313149492558,0.8155425033804218
Japonic,0.53,0.9836150730925016,0.7358082196825824,0.8262339764721652
Japonic,0.54,0.9822409602338099,0.7502493114462787,0.8366314205416421
Japonic,0.55,0.9810524554848817,0.76124499128558,0.8431663529147263
Japonic,0.56,0.980593293531467,0.7659550365549019,0.8466569462187555
Japonic,0.57,0.9768965928735505,0.7790788886498126,0.8545909084906936
Japonic,0.58,0.975354535794575,0.7921483297728732,0.8624555391634183
Japonic,0.59,0.9748272234273668,0.7999281504442023,0.8674518812893225
Japonic,0.6,0.9726175297275254,0.8099855272853019,0.8732105940692583
Japonic,0.61,0.9721089454741328,0.8162836192601991,0.8766293282684173
Japonic,0.62,0.9708533780282963,0.8312254612101834,0.8858810456260547
Japonic,0.63,0.966868466459313,0.8392512261875896,0.8892971050963779
Japonic,0.64,0.9661833724983571,0.8423826077100034,0.8909539172595702
Japonic,0.65,0.9631487661936358,0.8505194121310888,0.8951118833706493
Japonic,0.66,0.9549632411292761,0.8599861327207834,0.8968324314950858
Japonic,0.67,0.9539002010202605,0.8670016767443235,0.9003600220643551
Japonic,0.68,0.9522277142564795,0.8727612587512468,0.9027200339508427
Japonic,0.69,0.9495760295332618,0.8804282538889497,0.9059917136950125
Japonic,0.7,0.9487016355261186,0.8928972795634952,0.912945222534281
Japonic,0.71,0.9413820406631342,0.8970500552194973,0.9118586636563708
Japonic,0.72,0.9400231694766769,0.899943506629679,0.9129175759383732
Japonic,0.73,0.937923976060089,0.9095613776855545,0.9171518355265784
Japonic,0.74,0.9360267922138319,0.9157501588263584,0.9200090846066482
Japonic,0.75,0.927221061912047,0.9269794936646882,0.9218230384968309
Japonic,0.76,0.9161482211573632,0.9371225942818673,0.9208592929061693
Japonic,0.77,0.9135029856997087,0.9415047840365176,0.9213954833289035
Japonic,0.78,0.9094541556248118,0.9451757334105774,0.9212195368101866
Japonic,0.79,0.9055064726852778,0.9520022367692202,0.9228405920532012
Japonic,0.8,0.9006897695316909,0.9593650043579094,0.9235290968772784
Japonic,0.81,0.8944956146796441,0.9635156632456373,0.9214765747691592
Japonic,0.82,0.889793543686104,0.9694744858476652,0.9217842083271235
Japonic,0.83,0.8869759005559813,0.9708610780367349,0.9201728746912046
Japonic,0.84,0.8838758713287038,0.97228133265896,0.9192802601813106
Japonic,0.85,0.8807101809214245,0.9756837150330173,0.919064349810947
Japonic,0.86,0.8701038611342535,0.9823162648620897,0.9151271287907113
Japonic,0.87,0.8695703908133184,0.9859600212152057,0.916776656702356
Japonic,0.88,0.8551199414480338,0.9898603350849934,0.9085346220740043
Japonic,0.89,0.8395521196666295,0.9944591661885334,0.9001687473633988
Japonic,0.9,0.8243924181675474,0.9974783889451613,0.8896802560266295
Japonic,0.91,0.8173142932251376,0.9980545206324041,0.8854651271319703
Japonic,0.92,0.8156767594213862,0.9983099484740389,0.884523739570614
Japonic,0.93,0.8128171025924571,0.9989408552428767,0.8824762281680371
Japonic,0.94,0.8053360252223588,0.9996807151979565,0.877152521722723
Japonic,0.95,0.8004162687757752,1.0,0.874382688187604
Japonic,0.96,0.8004162687757752,1.0,0.874382688187604
Japonic,0.97,0.8004162687757752,1.0,0.874382688187604
Japonic,0.98,0.8004162687757752,1.0,0.874382688187604
Japonic,0.99,0.8004162687757752,1.0,0.874382688187604
Japonic,1.0,0.8004162687757752,1.0,0.874382688187604
Quechuan,0.0,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.01,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.02,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.03,1.0,0.07653401638504666,0.1378763663362609
Quechuan,0.04,1.0,0.07672808894077392,0.1381917639450974
Quechuan,0.05,1.0,0.07845691987059944,0.1410682181507879
Quechuan,0.06,1.0,0.08251279608226741,0.14778334578909996
Quechuan,0.07,1.0,0.08857938034204615,0.15787777637563163
Quechuan,0.08,1.0,0.10149328564953848,0.1787395217539298
Quechuan,0.09,1.0,0.11796530680091556,0.20425708017291747
Quechuan,0.1,0.9991840556447298,0.14431753043038759,0.2416656642541714
Quechuan,0.11,0.9984966177482228,0.181282013031594,0.28714856786106957
Quechuan,0.12,0.9984762350633137,0.21483015830807464,0.33277382163952546
Quechuan,0.13,0.9984762350633137,0.25255801540981004,0.38103967479912976
Quechuan,0.14,0.9983826021045122,0.28868523360860593,0.4221644157680826
Quechuan,0.15,0.9979144373105048,0.3365988646265947,0.47497914624415777
Quechuan,0.16,0.9979144373105048,0.37409341824052855,0.5158693251377385
Quechuan,0.17,0.9976947443941826,0.42310797736740124,0.5617182253817186
Quechuan,0.18,0.9976947443941826,0.46048598022204773,0.5967442130455048
Quechuan,0.19,0.9976722970838624,0.4997331283004102,0.6303987111638983
Quechuan,0.2,0.9976711868116236,0.5350887739302378,0.6630168389582501
Quechuan,0.21,0.9976711868116236,0.5664974412238228,0.6875570096111412
Quechuan,0.22,0.9976711868116236,0.590018945331006,0.7063298007546794
Quechuan,0.23,0.9976697584365967,0.6183287446732743,0.7306506897375287
Quechuan,0.24,0.9976697584365967,0.6297369827536669,0.7405153842543478
Quechuan,0.25,0.9971653290033732,0.64815214981255,0.7544776888425431
Quechuan,0.26,0.9971653290033732,0.6627569474947911,0.7672521837997263
Quechuan,0.27,0.9971653290033732,0.6748341943294902,0.7772287356335875
Quechuan,0.28,0.9971653290033732,0.6821624961435173,0.7837891307144503
Quechuan,0.29,0.9971653290033732,0.6966574557090117,0.7954485294902194
Quechuan,0.3,0.9971653290033732,0.7186926161379522,0.810846482272658
Quechuan,0.31,0.9971590868061198,0.7428229498079647,0.8307198611593568
Quechuan,0.32,0.9971590868061198,0.7618685465353544,0.8440797705390267
Quechuan,0.33,0.9971590868061198,0.7684881185991519,0.8498177463749507
Quechuan,0.34,0.9971590868061198,0.7822319638269986,0.8589652087701427
Quechuan,0.35,0.9971590868061198,0.799687475206221,0.8714496990981355
Quechuan,0.36,0.9971590868061198,0.8046852389097381,0.8744916998014068
Quechuan,0.37,0.9966522016156154,0.811181687590169,0.8786608309380631
Quechuan,0.38,0.9966522016156154,0.8303177897289801,0.8910534673370496
Quechuan,0.39,0.9966522016156154,0.8370474523794548,0.8957835503675652
Quechuan,0.4,0.9966522016156154,0.8439060117267294,0.9013302566184844
Quechuan,0.41,0.9955919667588105,0.8576546575928847,0.9092434017704192
Quechuan,0.42,0.9955919667588105,0.865922158444602,0.9147527099824274
Quechuan,0.43,0.9915581282430017,0.8805388691805912,0.9225912576684356
Quechuan,0.44,0.9909081143141318,0.887807571163287,0.9266977499840658
Quechuan,0.45,0.990387931209679,0.8981130599715458,0.9329569870827361
Quechuan,0.46,0.9896014143557464,0.9032154168735708,0.9357542085990679
Quechuan,0.47,0.9896014143557464,0.9053340951363238,0.9371456934311799
Quechuan,0.48,0.9896014143557464,0.9104143931715838,0.9407620520238068
Quechuan,0.49,0.9889225754044356,0.9174361260896966,0.9448818244253286
Quechuan,0.5,0.9889225754044356,0.9215059349802259,0.9470725513561211
Quechuan,0.51,0.9888724148907919,0.9276093298898006,0.9513500575352009
Quechuan,0.52,0.9882492442742307,0.931843968246335,0.9535106853029481
Quechuan,0.53,0.9878550002371718,0.9321903291264036,0.953605387606779
Quechuan,0.54,0.987836590070157,0.9368633671392325,0.956396501572526
Quechuan,0.55,0.9874854664746514,0.9408513573580705,0.9592792666098905
Quechuan,0.56,0.9868328731254289,0.9426574352462475,0.9602223350743999
Quechuan,0.57,0.9851629756845592,0.9481926980708816,0.9627270971622545
Quechuan,0.58,0.9845214765204522,0.9544186520207285,0.9662063436243956
Quechuan,0.59,0.9842325664617422,0.9554495603550076,0.9666757612325269
Quechuan,0.6,0.9817136028089685,0.9563111409422986,0.9658512940788686
Quechuan,0.61,0.9744584759780082,0.9594058542321627,0.9628316714834954
Quechuan,0.62,0.9744584759780082,0.9598922592129497,0.9630687909434791
Quechuan,0.63,0.9734496579161759,0.961213486681713,0.9633337527309367
Quechuan,0.64,0.9728176354442658,0.9620457796488374,0.963638997847917
Quechuan,0.65,0.9695009074365266,0.9648374845692291,0.96384537202352
Quechuan,0.66,0.9688777368199654,0.96949855383704,0.9665742550500244
Quechuan,0.67,0.9617528732161618,0.9756465506591941,0.9653640744590835
Quechuan,0.68,0.9614224039498035,0.9772808713946384,0.9661779635927427
Quechuan,0.69,0.9609598478954001,0.9793909459800487,0.9669059499499084
Quechuan,0.7,0.944281108065662,0.9827483875397375,0.9579013797366829
Quechuan,0.71,0.9397524603944137,0.9856755246103953,0.9571287156324878
Quechuan,0.72,0.9357731430940085,0.9859965518977147,0.9551097212952298
Quechuan,0.73,0.9217744143373301,0.9859965518977147,0.9464304094535404
Quechuan,0.74,0.9194149935817058,0.9869255246103953,0.9454763227175261
Quechuan,0.75,0.9168278036229414,0.9921061335668078,0.9460438008874797
Quechuan,0.76,0.9143925880420193,0.9944395803946365,0.9459418142964591
Quechuan,0.77,0.899035946138742,0.996182328907048,0.9360992034855753
Quechuan,0.78,0.8971038637802436,0.9980337078651685,0.9357779316762952
Quechuan,0.79,0.8933886108335372,0.9980337078651685,0.9324246024100252
Quechuan,0.8,0.8874012661830333,0.9980337078651685,0.9289005574891058
Quechuan,0.81,0.8796005692243714,0.9980337078651685,0.9235741426491177
Quechuan,0.82,0.8722726279080806,0.9980337078651685,0.9185601505606668
Quechuan,0.83,0.8626416261637262,0.9983848314606741,0.9123222590990756
Quechuan,0.84,0.8488503928694261,0.9987058587479936,0.9035522275356073
Quechuan,0.85,0.847723097145075,0.9987058587479936,0.9027394562970223
Quechuan,0.86,0.8367878531932463,0.9992676565008025,0.8941913588769052
Quechuan,0.87,0.810740084602824,1.0,0.8758997717046764
Quechuan,0.88,0.8085690423866152,1.0,0.8744234632086252
Quechuan,0.89,0.8004940937555994,1.0,0.8686389401884984
Quechuan,0.9,0.7955629763771856,1.0,0.864279048711906
Quechuan,0.91,0.7927740815214381,1.0,0.862341797888601
Quechuan,0.92,0.7927740815214381,1.0,0.862341797888601
Quechuan,0.93,0.7927740815214381,1.0,0.862341797888601
Quechuan,0.94,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.95,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.96,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.97,0.792132582357331,1.0,0.8620116228958549
