Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.58,0.9082011072641447,0.5737354079688798,0.6837039990797459
Bantu,0.59,0.9018226564561039,0.5884063916278894,0.6930369987951246
Bantu,0.6,0.8946768180511223,0.6153546373491278,0.7102811093015743
Bantu,0.61,0.886850142349119,0.6312173487689924,0.7198750108673511
Bantu,0.62,0.8798000230088824,0.6451193501412638,0.7267995929565889
Bantu,0.63,0.8729084884300649,0.6644131038644668,0.7385764960169205
Bantu,0.64,0.8662034859493539,0.6818685003966887,0.7486346646685008
Bantu,0.65,0.8504117089132626,0.7053999694184521,0.7579184435645474
Bantu,0.66,0.8386817732600774,0.7168679413232951,0.7594231631528434
Bantu,0.67,0.8333537392615015,0.7345507041207815,0.7679109812767397
Bantu,0.68,0.8249497992345477,0.7483612517235323,0.7720173527637597
Bantu,0.69,0.8133323220192443,0.7590089935080732,0.7710805475844474
Bantu,0.7,0.7984414955282473,0.7803270787286973,0.7759076440998083
Bantu,0.71,0.7899727240276873,0.7950711643980873,0.7775993088407728
Bantu,0.72,0.7740109043580268,0.8060418317164837,0.7754598526122811
Bantu,0.73,0.7565619822265985,0.8225517186372939,0.7726791773431008
Bantu,0.74,0.7477659772750735,0.8317252865987407,0.7716157188040745
Bantu,0.75,0.7203219961942847,0.8508666274938149,0.7633428800659454
Bantu,0.76,0.6982388697243399,0.8715523963648943,0.7578600562344547
Bantu,0.77,0.6815203697100913,0.8892287132719334,0.7546765126870831
Bantu,0.78,0.6601080615711136,0.8964270721160603,0.7440158175036623
Bantu,0.79,0.6386834430543227,0.9056480131692558,0.7311257323313418
Bantu,0.8,0.6165865729239806,0.9125412547847196,0.7158195984344883
Bantu,0.81,0.5916864108656353,0.9236328764130214,0.6987892529510126
Bantu,0.82,0.5711841502075371,0.9281814690186551,0.6831163897212712
Bantu,0.83,0.5379228146640801,0.9389428325442821,0.6579560859267343
Bantu,0.84,0.501409968331509,0.9505681756806359,0.6275509760137394
Bantu,0.85,0.4794344735735349,0.9609680617059445,0.6075700766033654
Bantu,0.86,0.4457748184230662,0.9763766943571639,0.574524404293844
Bantu,0.87,0.424519364584618,0.983125522920187,0.5549286738078734
Bantu,0.88,0.40020340826904627,0.991040060834725,0.529611439927013
Bantu,0.89,0.3782932273439117,0.9935181329034403,0.5073769458731375
Bantu,0.9,0.3713654163656542,0.9966601173497726,0.4990905825673535
Bantu,0.91,0.36645704595839584,0.9966601173497726,0.49417751739033366
Bantu,0.92,0.36512645565549495,0.9980782394575498,0.49226741753869446
Bantu,0.93,0.36294298664032026,0.9988689988689988,0.49001459186294405
Bantu,0.94,0.36145784739241826,0.9995904995904996,0.4884319756591987
Bantu,0.95,0.36145784739241826,0.9995904995904996,0.4884319756591987
Bantu,0.96,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.97,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.98,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.99,0.3609050833261407,1.0,0.48798086847584876
Bantu,1.0,0.3609050833261407,1.0,0.48798086847584876
Hellenic,0.0,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.01,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.02,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.03,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.04,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.05,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.06,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.07,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.08,1.0,0.33498323498323496,0.4791915649332529
Hellenic,0.09,1.0,0.33655176780176776,0.480579931186484
Hellenic,0.1,1.0,0.3370522683022683,0.4812819318884847
Hellenic,0.11,1.0,0.3396722352079495,0.4847264936494765
Hellenic,0.12,1.0,0.34429987872448187,0.4889687607202792
Hellenic,0.13,1.0,0.3496024540270572,0.49459182065518587
Hellenic,0.14,1.0,0.35245530687991006,0.497184877533957
Hellenic,0.15,1.0,0.36320514620117794,0.507430309778017
Hellenic,0.16,1.0,0.3687553160370621,0.5134051179716942
Hellenic,0.17,1.0,0.3733472549147152,0.5193146209763996
Hellenic,0.18,1.0,0.37805106586852616,0.5251695340493254
Hellenic,0.19,1.0,0.3836766914941518,0.5312949906858849
Hellenic,0.2,1.0,0.3967446063477809,0.5444459012268471
Hellenic,0.21,1.0,0.4034953773842663,0.5518561578754009
Hellenic,0.22,1.0,0.408991114130003,0.5564622251913448
Hellenic,0.23,1.0,0.4186833063221952,0.5662128477784865
Hellenic,0.24,1.0,0.4251722520968553,0.5724161856178074
Hellenic,0.25,1.0,0.43389554455030643,0.5808990151979673
Hellenic,0.26,1.0,0.44001901495949114,0.5857925521695442
Hellenic,0.27,1.0,0.44430284424332045,0.5893555872922545
Hellenic,0.28,1.0,0.44723434717482335,0.5921338623028344
Hellenic,0.29,1.0,0.4506969934946125,0.5963658124961788
Hellenic,0.3,1.0,0.45533632670537433,0.6010140574110876
Hellenic,0.31,1.0,0.45984083120987884,0.6049953113923415
Hellenic,0.32,1.0,0.46879264016168776,0.6125598915220568
Hellenic,0.33,1.0,0.47171290736766924,0.6151126845200297
Hellenic,0.34,1.0,0.47790170284217903,0.6207725286882617
Hellenic,0.35,1.0,0.4839517088921851,0.6262060690989072
Hellenic,0.36,1.0,0.48889951383999003,0.6301856522873015
Hellenic,0.37,1.0,0.49889327383375004,0.6386416188385307
Hellenic,0.38,1.0,0.5136953087746738,0.6506007601519731
Hellenic,0.39,1.0,0.5208963293685516,0.657554012822671
Hellenic,0.4,1.0,0.5308705893428115,0.6650920381820488
Hellenic,0.41,1.0,0.5375629960352183,0.6715128950376883
Hellenic,0.42,1.0,0.541305749777972,0.6740478804849283
Hellenic,0.43,1.0,0.5455099539821762,0.6774487608423304
Hellenic,0.44,1.0,0.5587826143976937,0.6881256662607892
Hellenic,0.45,1.0,0.569530862645942,0.6951963391954339
Hellenic,0.46,1.0,0.583386555073063,0.7065452640621606
Hellenic,0.47,1.0,0.5902965262687485,0.7118832128483852
Hellenic,0.48,0.9984984984984985,0.6031305763051795,0.7232095545318558
Hellenic,0.49,0.9984984984984985,0.6146933891179923,0.7314922448549472
Hellenic,0.5,0.9984984984984985,0.6297819470636931,0.7428684930318071
Hellenic,0.51,0.9984984984984985,0.6369673792491253,0.7494245146163803
Hellenic,0.52,0.9954954954954955,0.6514433937251397,0.7587838781719523
Hellenic,0.53,0.9954954954954955,0.6708503006320466,0.7734079297688506
Hellenic,0.54,0.9942669942669943,0.6809967107784568,0.7797636895084235
Hellenic,0.55,0.9942669942669943,0.6913026460843921,0.7872384487803525
Hellenic,0.56,0.9942669942669943,0.6990103537920999,0.7929105203710778
Hellenic,0.57,0.9942669942669943,0.7205604753422213,0.8102221679643719
Hellenic,0.58,0.9942669942669943,0.7255654803472263,0.8145072972495011
Hellenic,0.59,0.9942669942669943,0.7456429557818447,0.8307753150617722
Hellenic,0.6,0.9942669942669943,0.7471444572833461,0.8321652764517335
Hellenic,0.61,0.992979992979993,0.7533506634895524,0.8363254966560963
Hellenic,0.62,0.992979992979993,0.7575548676937566,0.8394168232768348
Hellenic,0.63,0.9904774904774905,0.7709355953601985,0.8466600233463876
Hellenic,0.64,0.9873703016560159,0.7870385236853491,0.8570165947728773
Hellenic,0.65,0.9873703016560159,0.7987793461404572,0.8638206239928704
Hellenic,0.66,0.9782204925062068,0.8196491955817352,0.8728546658972313
Hellenic,0.67,0.9762184905042048,0.8314764074089471,0.8797672892522784
Hellenic,0.68,0.9750172893030036,0.8475049359374757,0.8889364174892574
Hellenic,0.69,0.969368783654498,0.8598610304364273,0.8949083076999178
Hellenic,0.7,0.9656668999526142,0.8629954148208117,0.8957282478278557
Hellenic,0.71,0.9656668999526142,0.8702373506341761,0.9006749860407229
Hellenic,0.72,0.9641960413388985,0.8846374650342904,0.9079264540931498
Hellenic,0.73,0.9631313402741974,0.8883697687665941,0.909353918142565
Hellenic,0.74,0.9499494083422655,0.9028546618229157,0.9112409956298225
Hellenic,0.75,0.9341154425082997,0.9161822751505291,0.910481555287555
Hellenic,0.76,0.9277340611269183,0.9201862791545331,0.9092086405818045
Hellenic,0.77,0.9240573074501646,0.9306967896650437,0.9135414891600753
Hellenic,0.78,0.9163352997281569,0.9306967896650437,0.9088930437221562
Hellenic,0.79,0.9096500430429002,0.9406817746500287,0.9108059811189645
Hellenic,0.8,0.9017498351426922,0.9511441601124141,0.9128697748728475
Hellenic,0.81,0.8884098718027289,0.9566969856652396,0.9086113775045187
Hellenic,0.82,0.8669440503369075,0.9664571382825351,0.9003096067948725
Hellenic,0.83,0.8434084739441883,0.9728921447175416,0.8864927382252891
Hellenic,0.84,0.8305205860563003,0.9775634827222128,0.881124965678087
Hellenic,0.85,0.8183464931129766,0.9798157349744652,0.8730878679906372
Hellenic,0.86,0.7997873588395567,0.9834193385780687,0.8622740644784703
Hellenic,0.87,0.7786264019643141,0.9899179006321863,0.849134394262711
Hellenic,0.88,0.7642834876213997,0.9910210445924732,0.8392750031840953
Hellenic,0.89,0.7317766725971021,0.9955874241588527,0.8147177683103574
Hellenic,0.9,0.7288937897142193,0.9955874241588527,0.8130017665943556
Hellenic,0.91,0.7133782741987038,0.9955874241588527,0.8019120455046346
Hellenic,0.92,0.7001300259504555,1.0,0.7952617122803745
Hellenic,0.93,0.6959503360564799,1.0,0.7911386375927837
Hellenic,0.94,0.6959503360564799,1.0,0.7911386375927837
Hellenic,0.95,0.6888732589794028,1.0,0.785572430653579
Hellenic,0.96,0.6858702559763998,1.0,0.7828697279508763
Hellenic,0.97,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.98,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.99,0.682987373093517,1.0,0.7811537262348746
Hellenic,1.0,0.682987373093517,1.0,0.7811537262348746
Japonic,0.0,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.01,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.02,1.0,0.05213860031846468,0.09669359191457313
Japonic,0.03,1.0,0.0521512265395026,0.09671757472920516
Japonic,0.04,1.0,0.05262869674217519,0.0976065513138932
Japonic,0.05,1.0,0.05585648822289224,0.10335993530585649
Japonic,0.06,1.0,0.06381423594409216,0.11697596340458682
Japonic,0.07,1.0,0.07721429143420094,0.1388881237780721
Japonic,0.08,0.9998185117967332,0.10112507113012228,0.1757794916175328
Japonic,0.09,0.9997580157289776,0.12423283645221317,0.20998037283494175
Japonic,0.1,0.9993466424682396,0.1489791980614336,0.24524798088140062
Japonic,0.11,0.9991782617463199,0.1809069496216954,0.2882249940784597
Japonic,0.12,0.9988230765000276,0.21943291350171543,0.33742864798535843
Japonic,0.13,0.9987900786448881,0.2516716478793283,0.37617316159196396
Japonic,0.14,0.9983409843066083,0.28209967205309633,0.41249061555793504
Japonic,0.15,0.9983207565192473,0.30660502455076133,0.44249398926030714
Japonic,0.16,0.9980772598465311,0.32500127729967876,0.4631978369760064
Japonic,0.17,0.9978189007000259,0.3499676869949329,0.49080859083633677
Japonic,0.18,0.9976374124967592,0.37390660409790005,0.5172712690152798
Japonic,0.19,0.9976374124967592,0.3876594309829866,0.5325243288063911
Japonic,0.2,0.9973147668020627,0.398603011668026,0.5445290766311209
Japonic,0.21,0.9972542707343071,0.41184474398084603,0.5570410383784345
Japonic,0.22,0.9967501368363437,0.42401631153042957,0.5683026925025988
Japonic,0.23,0.9967430658673853,0.4319969386583537,0.576078650501202
Japonic,0.24,0.9966550715870135,0.44841716119875796,0.5916768849348274
Japonic,0.25,0.9966550715870135,0.4551773758379202,0.5985834058932474
Japonic,0.26,0.9966550715870135,0.4605041845439723,0.604166916293091
Japonic,0.27,0.9964735833837467,0.4637451444393136,0.6072167341137351
Japonic,0.28,0.9964735833837467,0.47079928557208556,0.6134910643804178
Japonic,0.29,0.996443335349869,0.4793639849606986,0.6214829306304224
Japonic,0.3,0.9956247528434461,0.4976453157571319,0.6374830533150485
Japonic,0.31,0.9956247528434461,0.5102585079712791,0.6497251406035184
Japonic,0.32,0.9956086205587114,0.5173396589387496,0.6562718836485735
Japonic,0.33,0.9952400070185914,0.5261027586102277,0.6645824756535306
Japonic,0.34,0.994998022747569,0.5350381628294352,0.6715901576733032
Japonic,0.35,0.9947862865104244,0.5433531621114803,0.678491279088653
Japonic,0.36,0.9947079716008935,0.5483022125044417,0.6829953310829018
Japonic,0.37,0.9945264833976267,0.5571709239189563,0.6901089810513413
Japonic,0.38,0.9941723600741794,0.5640466408319633,0.6950544614107814
Japonic,0.39,0.9939963434381195,0.5708597287811006,0.7003196241953433
Japonic,0.4,0.9935107250033177,0.5849913715876057,0.7117977697480359
Japonic,0.41,0.9924313777427597,0.6024301014891881,0.7260987826089872
Japonic,0.42,0.9922467055359268,0.617266367583499,0.737478975027158
Japonic,0.43,0.9918232330616376,0.6298116151875089,0.7473093709207809
Japonic,0.44,0.9894548706734684,0.6415803675514177,0.7565809776086061
Japonic,0.45,0.9894548706734684,0.6495436752178171,0.7633160138847609
Japonic,0.46,0.988456685555501,0.6586530349203661,0.7705882155109166
Japonic,0.47,0.9872645628488079,0.670927789976602,0.7799566990875335
Japonic,0.48,0.9871812998039107,0.6813850835024111,0.7869035023547599
Japonic,0.49,0.9871811454772071,0.6885778212542953,0.7923605947149829
Japonic,0.5,0.9861259815047259,0.6944163961540647,0.7966067803660901
Japonic,0.51,0.9851305921776765,0.7013350810358102,0.8018286524942891
Japonic,0.52,0.9838556472558895,0.713867480757938,0.8108424528727474
Japonic,0.53,0.9836737041949705,0.7328890650771822,0.8244024195025208
Japonic,0.54,0.9823719130656836,0.750782719790074,0.8373221298937579
Japonic,0.55,0.9812459611982779,0.7643757231950019,0.845887784098699
Japonic,0.56,0.9807504695957082,0.7688983674126415,0.849207994432397
Japonic,0.57,0.9772483321303137,0.7813444499030363,0.8567320769325046
Japonic,0.58,0.9757874359502318,0.7938167698054639,0.8642345221395146
Japonic,0.59,0.9745743689578079,0.8022050383275169,0.8691515426594939
Japonic,0.6,0.9724809749263791,0.8117726769715681,0.8746317879493427
Japonic,0.61,0.9719991582652704,0.8180743455659633,0.8780722261160393
Japonic,0.62,0.9708096733165832,0.8327137433237825,0.887105136295534
Japonic,0.63,0.966679079537377,0.8406540453990554,0.8903712560716197
Japonic,0.64,0.9660300431533134,0.8436206173676579,0.891940867594644
Japonic,0.65,0.9627987761343876,0.853976340348638,0.8971935974036064
Japonic,0.66,0.9550440681786784,0.863286847946246,0.8990221917000963
Japonic,0.67,0.9540369775490847,0.869993648878408,0.9023985144790411
Japonic,0.68,0.9524525164044501,0.8754500949902301,0.9046343152136083
Japonic,0.69,0.9495994863471469,0.8828043081696874,0.9076138826127814
Japonic,0.7,0.9487711130772217,0.8946170693350463,0.9142014173026148
Japonic,0.71,0.9415342797103533,0.89867226998677,0.9130777728058755
Japonic,0.72,0.9402468102105427,0.901769811316132,0.91425915286152
Japonic,0.73,0.9379077465513035,0.9114119826110044,0.9183783353163927
Japonic,0.74,0.9361104144864283,0.917275038428608,0.9210852028659325
Japonic,0.75,0.9277675510596698,0.9282687700419321,0.9229783199087976
Japonic,0.76,0.9172083530341884,0.9383619918002517,0.9222816161072463
Japonic,0.77,0.9147023404953578,0.9425135399888679,0.9227895859814157
Japonic,0.78,0.9108666067401924,0.945991281501135,0.9226228998057892
Japonic,0.79,0.9071266965869497,0.952458495209323,0.924158636351803
Japonic,0.8,0.9025635041256568,0.9594337487143969,0.924810904079876
Japonic,0.81,0.8944958424090005,0.9637288165583019,0.9218017551093137
Japonic,0.82,0.8894538707595903,0.9697369933246514,0.9218370720484631
Japonic,0.83,0.8867845246363162,0.9710506069774544,0.9203105454460137
Japonic,0.84,0.8822062147376305,0.9727521074474278,0.9187224346912631
Japonic,0.85,0.8792071396149448,0.9759754170649557,0.9185178880246028
Japonic,0.86,0.8691590471849934,0.9822588853240769,0.9147878891633269
Japonic,0.87,0.8686536542493707,0.9857108650270289,0.9163505998164639
Japonic,0.88,0.8546958436934766,0.9894058992194593,0.9083885847255583
Japonic,0.89,0.8399473809531988,0.9937626865807077,0.9004630192102479
Japonic,0.9,0.8238408177120178,0.9976111053164686,0.889803502466928
Japonic,0.91,0.8171352256613138,0.9981569142833302,0.8858102224614615
Japonic,0.92,0.8155838778472335,0.9983988985543526,0.8849183816138607
Japonic,0.93,0.8128747292724586,0.9989965997037779,0.8829786339693141
Japonic,0.94,0.805787392816576,0.999697519661222,0.8779351226000692
Japonic,0.95,0.8011265709198127,1.0,0.875311069777325
Japonic,0.96,0.8011265709198127,1.0,0.875311069777325
Japonic,0.97,0.8011265709198127,1.0,0.875311069777325
Japonic,0.98,0.8011265709198127,1.0,0.875311069777325
Japonic,0.99,0.8011265709198127,1.0,0.875311069777325
Japonic,1.0,0.8011265709198127,1.0,0.875311069777325
Quechuan,0.0,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.01,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.02,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.03,1.0,0.07903273446445827,0.14193644533026245
Quechuan,0.04,1.0,0.07922901239013697,0.14225542700283572
Quechuan,0.05,1.0,0.08119844872194283,0.14548291435850724
Quechuan,0.06,1.0,0.08533930441808793,0.15227844787176734
Quechuan,0.07,1.0,0.0916210192968347,0.16268336051812837
Quechuan,0.08,1.0,0.10480494716231498,0.1839050638592724
Quechuan,0.09,1.0,0.12053505686790891,0.20819470810393398
Quechuan,0.1,0.9991747835497835,0.14726524718815556,0.24586434685297873
Quechuan,0.11,0.9984795338589981,0.1846312210896831,0.29186683621472104
Quechuan,0.12,0.9984589195526695,0.2184666624080068,0.3377947786925218
Quechuan,0.13,0.9984589195526695,0.2579488390838552,0.3881781306829015
Quechuan,0.14,0.9983642225829725,0.29510608375885866,0.43033947112279997
Quechuan,0.15,0.9978907377344878,0.341368756496248,0.4817681870757351
Quechuan,0.16,0.9978907377344878,0.378369511587466,0.522286473049693
Quechuan,0.17,0.9976685483077529,0.4267595177034155,0.5685958092680242
Quechuan,0.18,0.9976685483077529,0.46452412575201,0.6036348798970862
Quechuan,0.19,0.9976458459143608,0.5067650374849247,0.6398000636112354
Quechuan,0.2,0.9976447230253921,0.5425002572128186,0.6727520752642034
Quechuan,0.21,0.9976447230253921,0.5723668698941637,0.6954919167035759
Quechuan,0.22,0.9976447230253921,0.5963006543963592,0.7145977125198298
Quechuan,0.23,0.9976432784188307,0.6248695464371388,0.7391371552928598
Quechuan,0.24,0.9976432784188307,0.635545796691942,0.7481761175453452
Quechuan,0.25,0.9971331168329569,0.6545473751172787,0.762614864160781
Quechuan,0.26,0.9971331168329569,0.6695458705256335,0.7756648188971524
Quechuan,0.27,0.9971331168329569,0.6815254098806076,0.7853938288557729
Quechuan,0.28,0.9971331168329569,0.6893519770881085,0.7919041568385305
Quechuan,0.29,0.9971331168329569,0.7039450682963926,0.8035972759319816
Quechuan,0.3,0.9971331168329569,0.7271368193732406,0.8198567962598076
Quechuan,0.31,0.9971268037016439,0.7507795768686277,0.8390107355897236
Quechuan,0.32,0.9971268037016439,0.770041600831556,0.8525224621214352
Quechuan,0.33,0.9971268037016439,0.77676595271011,0.8581028953139401
Quechuan,0.34,0.9971268037016439,0.793342262372213,0.8689184285927971
Quechuan,0.35,0.9971268037016439,0.8066036182764058,0.8780201696304322
Quechuan,0.36,0.9971268037016439,0.8116581747492811,0.8810967385235133
Quechuan,0.37,0.9924819270471977,0.8182284467101714,0.8829193400659427
Quechuan,0.38,0.9924819270471977,0.8377551647282655,0.8955763476419639
Quechuan,0.39,0.9924819270471977,0.8468958562147065,0.9018507247594022
Quechuan,0.4,0.9924819270471977,0.8508942111498019,0.9043093056509659
Quechuan,0.41,0.99140964406702,0.8643330049803454,0.9118941926444482
Quechuan,0.42,0.99140964406702,0.875787889048812,0.9192824276125799
Quechuan,0.43,0.9873299664771681,0.8876410112704374,0.9250248948156095
Quechuan,0.44,0.9873299664771681,0.8949923121393003,0.9294779645050351
Quechuan,0.45,0.9868038722010738,0.9053862127235023,0.9357802520682951
Quechuan,0.46,0.9860084176556192,0.9093036532266866,0.9378632036604581
Quechuan,0.47,0.9860084176556192,0.9114464073787891,0.9392705008202078
Quechuan,0.48,0.9860084176556192,0.9159185980053589,0.9425628954440989
Quechuan,0.49,0.9853218646253162,0.922159241800296,0.9459309293825977
Quechuan,0.5,0.9853218646253162,0.9262466024677034,0.9481213131257531
Quechuan,0.51,0.9838248531141002,0.9316732568006078,0.9506984454266479
Quechuan,0.52,0.9831946010132598,0.9359560160475573,0.9528836257826651
Quechuan,0.53,0.9827958769303252,0.9363063128467177,0.9529794042490396
Quechuan,0.54,0.9827772575568671,0.9416601591919433,0.9561250027593398
Quechuan,0.55,0.9824221439205034,0.94569346748145,0.9590405264903108
Quechuan,0.56,0.981762134737767,0.9475200689819926,0.9599943116419168
Quechuan,0.57,0.9800732611896148,0.9531182325205431,0.9625275369353152
Quechuan,0.58,0.9794244722622792,0.9594149359470927,0.9660463202890717
Quechuan,0.59,0.9791322791347202,0.9604575591488068,0.9665210721882044
Quechuan,0.6,0.9765846908949832,0.9613289304245899,0.965687236089618
Quechuan,0.61,0.9692471194409439,0.9644588109109297,0.9626332996011157
Quechuan,0.62,0.9692471194409439,0.9649507432210438,0.9628731136004174
Quechuan,0.63,0.9682281986150377,0.9656295841875268,0.9628038632256923
Quechuan,0.64,0.9675889940695832,0.9656295841875268,0.9624643334743979
Quechuan,0.65,0.9642345759708469,0.9677649803570139,0.9623182967916788
Quechuan,0.66,0.9635176803082897,0.9702905648203974,0.963341634077439
Quechuan,0.67,0.9603879393018737,0.9758885905320595,0.9644687986130117
Quechuan,0.68,0.9595635676310513,0.977541483094043,0.9648442396524106
Quechuan,0.69,0.9590957552578478,0.979675535799742,0.9655804985818169
Quechuan,0.7,0.9477788658781203,0.9830711301044271,0.9601464193483014
Quechuan,0.71,0.943198756301517,0.9860315300963425,0.9593649749701949
Quechuan,0.72,0.9388495441616591,0.9863562054210178,0.9571583471333863
Quechuan,0.73,0.9246917389418365,0.9863562054210178,0.9483804067480415
Quechuan,0.74,0.9219808312620412,0.9879247930833555,0.9475742704967174
Quechuan,0.75,0.9193642414173817,0.9931642725960907,0.9481481972822386
Quechuan,0.76,0.916901352932131,0.994376393808212,0.947440603009937
Quechuan,0.77,0.901045528409823,0.9961389462809918,0.9373166101320808
Quechuan,0.78,0.8981783412193287,0.9980113636363637,0.9364869859312199
Quechuan,0.79,0.8944208694891369,0.9980113636363637,0.9330955506505606
Quechuan,0.8,0.8917179772526969,0.9980113636363637,0.9314977518994622
Quechuan,0.81,0.8838286360104138,0.9980113636363637,0.9261108096181105
Quechuan,0.82,0.8755006923052155,0.9980113636363637,0.9205479650723523
Quechuan,0.83,0.8662846024806834,0.9983664772727273,0.914670067731429
Quechuan,0.84,0.8523366506262208,0.9986911525974026,0.9058003767183758
Quechuan,0.85,0.8506043812048839,0.9986911525974026,0.9046271299725134
Quechuan,0.86,0.8382497654798942,0.9992593344155845,0.8949986796786944
Quechuan,0.87,0.8144698150139761,1.0,0.878532161090951
Quechuan,0.88,0.8127235366879271,1.0,0.8774610785624862
Quechuan,0.89,0.8045568272770134,1.0,0.8716108223262216
Quechuan,0.9,0.7989743454331377,1.0,0.866858840384337
Quechuan,0.91,0.7961537585903931,1.0,0.8648995753471309
Quechuan,0.92,0.7961537585903931,1.0,0.8648995753471309
Quechuan,0.93,0.7961537585903931,1.0,0.8648995753471309
Quechuan,0.94,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.95,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.96,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.97,0.7955049696630574,1.0,0.8645656483658308
