Dataset,Parameter_Value,Precision,Recall,F1
Hellenic,0.97,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.98,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.99,0.6927235316415621,1.0,0.7870709691948814
Hellenic,1.0,0.6927235316415621,1.0,0.7870709691948814
Japonic,0.0,0.9973177657804094,0.4405417819484512,0.5869652262635078
Japonic,0.01,0.9958684807104348,0.5401215825756743,0.677680364959066
Japonic,0.02,0.9933247760893542,0.598108201379179,0.7285654908034609
Japonic,0.03,0.990975383477436,0.6175038326909529,0.7434301182535817
Japonic,0.04,0.9895738199494357,0.63815716376496,0.7582564522393253
Japonic,0.05,0.9868921658224123,0.6502884119454885,0.7666193025578236
Japonic,0.06,0.9856653350377395,0.6757791282853407,0.7850473918756361
Japonic,0.07,0.982801003815844,0.7063437283780585,0.8051058386565472
Japonic,0.08,0.9787890070418084,0.7283227255868593,0.8202528502203326
Japonic,0.09,0.9730593864585092,0.7427578457271902,0.8289060165270581
Japonic,0.1,0.969430971367779,0.7747971479289892,0.8504370202905531
Japonic,0.11,0.9671576380815147,0.7887343491385207,0.8586351316654947
Japonic,0.12,0.9551346509546137,0.8073350145395971,0.8652599174242227
Japonic,0.13,0.9492477594762501,0.8311445490959137,0.8788091259608737
Japonic,0.14,0.9449214087986002,0.851780568545452,0.8891227832601094
Japonic,0.15,0.9379884309246548,0.8691970413733049,0.896828110603992
Japonic,0.16,0.9324311140371936,0.8864680615233876,0.9030534629188913
Japonic,0.17,0.9210475955525297,0.9051192848511102,0.9064929260378181
Japonic,0.18,0.9073473921152945,0.9175510798832474,0.9040270622290397
Japonic,0.19,0.8937014136920973,0.934084461620334,0.9043355618628502
Japonic,0.2,0.8786884731353867,0.9425935556628656,0.9002196458489715
Japonic,0.21,0.869854750416477,0.9544224976109514,0.901283835308241
Japonic,0.22,0.8586018537893804,0.9631178188244093,0.898604166187324
Japonic,0.23,0.8381597774409819,0.9688956201517822,0.8853720649427504
Japonic,0.24,0.8304455390277795,0.9732286114197949,0.8825693796276927
Japonic,0.25,0.8241421880150698,0.9745750810421266,0.8790036001697826
Japonic,0.26,0.8200485762473232,0.9780855313955397,0.8772343035080646
Japonic,0.27,0.8179937971292892,0.979510752692937,0.8766911886543889
Japonic,0.28,0.8080167438686906,0.9858260225197883,0.8724662466398421
Japonic,0.29,0.8080167438686906,0.9858260225197883,0.8724662466398421
Japonic,0.3,0.8078139952818237,0.9898076076883836,0.8740861022346269
Japonic,0.31,0.8010282575268841,0.9947284978200555,0.8718431037750638
Japonic,0.32,0.8010282575268841,0.9947284978200555,0.8718431037750638
Japonic,0.33,0.8004162687757752,0.9947284978200555,0.8713871840643516
Japonic,0.34,0.8004162687757752,0.9976416963931827,0.8730635439685596
Japonic,0.35,0.8004162687757752,0.9976416963931827,0.8730635439685596
Japonic,0.36,0.8004162687757752,1.0,0.874382688187604
Japonic,0.37,0.8004162687757752,1.0,0.874382688187604
Japonic,0.38,0.8004162687757752,1.0,0.874382688187604
Japonic,0.39,0.8004162687757752,1.0,0.874382688187604
Japonic,0.4,0.8004162687757752,1.0,0.874382688187604
Japonic,0.41,0.8004162687757752,1.0,0.874382688187604
Japonic,0.42,0.8004162687757752,1.0,0.874382688187604
Japonic,0.43,0.8004162687757752,1.0,0.874382688187604
Japonic,0.44,0.8004162687757752,1.0,0.874382688187604
Japonic,0.45,0.8004162687757752,1.0,0.874382688187604
Japonic,0.46,0.8004162687757752,1.0,0.874382688187604
Japonic,0.47,0.8004162687757752,1.0,0.874382688187604
Japonic,0.48,0.8004162687757752,1.0,0.874382688187604
Japonic,0.49,0.8004162687757752,1.0,0.874382688187604
Japonic,0.5,0.8004162687757752,1.0,0.874382688187604
Japonic,0.51,0.8004162687757752,1.0,0.874382688187604
Japonic,0.52,0.8004162687757752,1.0,0.874382688187604
Japonic,0.53,0.8004162687757752,1.0,0.874382688187604
Japonic,0.54,0.8004162687757752,1.0,0.874382688187604
Japonic,0.55,0.8004162687757752,1.0,0.874382688187604
Japonic,0.56,0.8004162687757752,1.0,0.874382688187604
Japonic,0.57,0.8004162687757752,1.0,0.874382688187604
Japonic,0.58,0.8004162687757752,1.0,0.874382688187604
Japonic,0.59,0.8004162687757752,1.0,0.874382688187604
Japonic,0.6,0.8004162687757752,1.0,0.874382688187604
Japonic,0.61,0.8004162687757752,1.0,0.874382688187604
Japonic,0.62,0.8004162687757752,1.0,0.874382688187604
Japonic,0.63,0.8004162687757752,1.0,0.874382688187604
Japonic,0.64,0.8004162687757752,1.0,0.874382688187604
Japonic,0.65,0.8004162687757752,1.0,0.874382688187604
Japonic,0.66,0.8004162687757752,1.0,0.874382688187604
Japonic,0.67,0.8004162687757752,1.0,0.874382688187604
Japonic,0.68,0.8004162687757752,1.0,0.874382688187604
Japonic,0.69,0.8004162687757752,1.0,0.874382688187604
Japonic,0.7,0.8004162687757752,1.0,0.874382688187604
Japonic,0.71,0.8004162687757752,1.0,0.874382688187604
Japonic,0.72,0.8004162687757752,1.0,0.874382688187604
Japonic,0.73,0.8004162687757752,1.0,0.874382688187604
Japonic,0.74,0.8004162687757752,1.0,0.874382688187604
Japonic,0.75,0.8004162687757752,1.0,0.874382688187604
Japonic,0.76,0.8004162687757752,1.0,0.874382688187604
Japonic,0.77,0.8004162687757752,1.0,0.874382688187604
Japonic,0.78,0.8004162687757752,1.0,0.874382688187604
Japonic,0.79,0.8004162687757752,1.0,0.874382688187604
Japonic,0.8,0.8004162687757752,1.0,0.874382688187604
Japonic,0.81,0.8004162687757752,1.0,0.874382688187604
Japonic,0.82,0.8004162687757752,1.0,0.874382688187604
Japonic,0.83,0.8004162687757752,1.0,0.874382688187604
Japonic,0.84,0.8004162687757752,1.0,0.874382688187604
Japonic,0.85,0.8004162687757752,1.0,0.874382688187604
Japonic,0.86,0.8004162687757752,1.0,0.874382688187604
Japonic,0.87,0.8004162687757752,1.0,0.874382688187604
Japonic,0.88,0.8004162687757752,1.0,0.874382688187604
Japonic,0.89,0.8004162687757752,1.0,0.874382688187604
Japonic,0.9,0.8004162687757752,1.0,0.874382688187604
Japonic,0.91,0.8004162687757752,1.0,0.874382688187604
Japonic,0.92,0.8004162687757752,1.0,0.874382688187604
Japonic,0.93,0.8004162687757752,1.0,0.874382688187604
Japonic,0.94,0.8004162687757752,1.0,0.874382688187604
Japonic,0.95,0.8004162687757752,1.0,0.874382688187604
Japonic,0.96,0.8004162687757752,1.0,0.874382688187604
Japonic,0.97,0.8004162687757752,1.0,0.874382688187604
Japonic,0.98,0.8004162687757752,1.0,0.874382688187604
Japonic,0.99,0.8004162687757752,1.0,0.874382688187604
Japonic,1.0,0.8004162687757752,1.0,0.874382688187604
Quechuan,0.0,0.9977612483947238,0.4505035715463374,0.5826424572230079
Quechuan,0.01,0.997755038344926,0.5038134379475003,0.6349322029233057
Quechuan,0.02,0.9976660870340646,0.6426195735599156,0.7551577187624917
Quechuan,0.03,0.9966074345274724,0.698329693167083,0.7998715634925991
Quechuan,0.04,0.9945551515356239,0.7366270500470171,0.8288440306820665
Quechuan,0.05,0.9917908004466321,0.7839593755660578,0.8608612918541525
Quechuan,0.06,0.9911067240008388,0.8119306300140102,0.8788866203999764
Quechuan,0.07,0.9904186861117047,0.8511576337642843,0.9051921430580359
Quechuan,0.08,0.9902054396203682,0.8783957057402707,0.9220824336923211
Quechuan,0.09,0.9802649898003932,0.8858750975507628,0.9215461697965587
Quechuan,0.1,0.9737163067418787,0.8921057265003052,0.9219864850780765
Quechuan,0.11,0.9698286000624813,0.9044600859808025,0.927492495464091
Quechuan,0.12,0.9639936168815394,0.9183859617031918,0.9324216526896657
Quechuan,0.13,0.9544489632322516,0.9297804693359393,0.9345898412129192
Quechuan,0.14,0.9472806299890566,0.9491348619444645,0.9423740567149562
Quechuan,0.15,0.9444954778920143,0.9630372480893717,0.9482000900731481
Quechuan,0.16,0.9398445801493674,0.9649713783681317,0.9467405534728863
Quechuan,0.17,0.9258106202065126,0.9675972934609999,0.9396905533138024
Quechuan,0.18,0.9108286455431455,0.9760548370556883,0.93452154027789
Quechuan,0.19,0.90579968437109,0.9802477566608683,0.9327678382689335
Quechuan,0.2,0.8936653668365087,0.9815863510132358,0.9263630149964832
Quechuan,0.21,0.8649072683748958,0.9862376797095083,0.9101664029703259
Quechuan,0.22,0.8538553335034779,0.9867333836090456,0.9031201566472338
Quechuan,0.23,0.8409262957634746,0.9922969329988389,0.8951433418219673
Quechuan,0.24,0.8330495650405545,0.9937841355680767,0.8900544376820162
Quechuan,0.25,0.8300230774598072,0.9947569455296507,0.887717553222182
Quechuan,0.26,0.8072753125738115,1.0,0.8728587302101756
Quechuan,0.27,0.8066338134097044,1.0,0.8725285552174293
Quechuan,0.28,0.8037853047571722,1.0,0.8698015020265512
Quechuan,0.29,0.8006340243488935,1.0,0.8675907349127291
Quechuan,0.3,0.7973787636210843,1.0,0.8658301690544093
Quechuan,0.31,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.32,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.33,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.34,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.35,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.36,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.37,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.38,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.39,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.4,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.41,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.42,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.43,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.44,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.45,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.46,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.47,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.48,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.49,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.5,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.51,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.52,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.53,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.54,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.55,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.56,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.57,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.58,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.59,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.6,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.61,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.62,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.63,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.64,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.65,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.66,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.67,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.68,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.69,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.7,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.71,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.72,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.73,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.74,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.75,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.76,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.77,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.78,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.79,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.8,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.81,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.82,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.83,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.84,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.85,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.86,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.87,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.88,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.89,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.9,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.91,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.92,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.93,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.94,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.95,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.96,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.97,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.98,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.99,0.792132582357331,1.0,0.8620116228958549
Quechuan,1.0,0.792132582357331,1.0,0.8620116228958549
Uto-Aztecan,0.0,0.9979793169330321,0.2804194303354396,0.4233187772845837
Uto-Aztecan,0.01,0.9957059404293487,0.31862541004463507,0.4682510547582303
Uto-Aztecan,0.02,0.9882025171140509,0.34538617099309604,0.49774331204063327
Uto-Aztecan,0.03,0.9828511828464763,0.3571537766397274,0.510133380940438
Uto-Aztecan,0.04,0.9755227073987789,0.37382191516487345,0.5269963549021722
Uto-Aztecan,0.05,0.9669169234945982,0.38919634473611836,0.5408965433650529
Uto-Aztecan,0.06,0.9590094594425674,0.4050601384980843,0.5558219196601227
Uto-Aztecan,0.07,0.9486290349908703,0.423178606946027,0.5716842060085654
Uto-Aztecan,0.08,0.9320852868679571,0.44204686202854565,0.5855694349618498
Uto-Aztecan,0.09,0.9116639090890957,0.46605964037973696,0.6032069206485362
Uto-Aztecan,0.1,0.8925600729020612,0.4874486019932616,0.6163170818394383
Uto-Aztecan,0.11,0.8714083010220999,0.508264462731322,0.6265245399739658
Uto-Aztecan,0.12,0.8438332985453524,0.5286373091190685,0.6349046082567578
Uto-Aztecan,0.13,0.8168321461998542,0.5507134474382391,0.6424279288947703
Uto-Aztecan,0.14,0.7964517122216004,0.5827080520222649,0.6583148887845321
Uto-Aztecan,0.15,0.7645175593923693,0.6124288956409674,0.6645993482944464
Uto-Aztecan,0.16,0.7218808449441384,0.6421508265989058,0.6631343614248812
Uto-Aztecan,0.17,0.688041938188182,0.6843420374086979,0.6674134659563619
Uto-Aztecan,0.18,0.6530208901952023,0.7086379820983348,0.6584210671440298
Uto-Aztecan,0.19,0.6142488389506817,0.7427507654118218,0.6505422420944919
