Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.75,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.76,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.77,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.78,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.79,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.8,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.81,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.82,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.83,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.84,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.85,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.86,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.87,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.88,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.89,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.9,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.91,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.92,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.93,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.94,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.95,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.96,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.97,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.98,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.99,0.3609050833261407,1.0,0.48798086847584876
Bantu,1.0,0.3609050833261407,1.0,0.48798086847584876
Hellenic,0.0,1.0,0.4432817512579417,0.5886802007206018
Hellenic,0.01,1.0,0.4830855169545646,0.6226036673195273
Hellenic,0.02,1.0,0.5428841743524283,0.6750897476492078
Hellenic,0.03,1.0,0.5583727496624322,0.6885326260125952
Hellenic,0.04,0.997997997997998,0.5767541805438631,0.7030697508052756
Hellenic,0.05,0.9934934934934935,0.6000083600480426,0.7195258883744649
Hellenic,0.06,0.9920582920582921,0.6343054122022376,0.7460347423695253
Hellenic,0.07,0.9920582920582921,0.6740159233413201,0.7731084566355997
Hellenic,0.08,0.9905567905567906,0.696406681446364,0.7928604779321272
Hellenic,0.09,0.9807051949909092,0.7397002854542537,0.8199364198552519
Hellenic,0.1,0.977416191701906,0.7618723790549188,0.8344263573382115
Hellenic,0.11,0.9749494392351535,0.7871675722072548,0.8510734422020608
Hellenic,0.12,0.9644228412085555,0.8071901458012569,0.8590823133473179
Hellenic,0.13,0.9513358209786781,0.8281802742517028,0.8653419316230816
Hellenic,0.14,0.9404326100754672,0.8549737867595011,0.8775585261315229
Hellenic,0.15,0.9283208554637126,0.8732318175175318,0.8818021257057361
Hellenic,0.16,0.911454420740135,0.8876033318890462,0.8817626354930456
Hellenic,0.17,0.8998701091558234,0.8999283656426513,0.8818262133371249
Hellenic,0.18,0.8866711959569102,0.923096176310462,0.887104022666052
Hellenic,0.19,0.8613379766127018,0.9374973907116764,0.8788594078086058
Hellenic,0.2,0.8487982453229705,0.9522742733457019,0.8785024884639814
Hellenic,0.21,0.8310233275480529,0.9679466804466804,0.8754430585747274
Hellenic,0.22,0.8171192136439389,0.9751447876447876,0.8694288337274855
Hellenic,0.23,0.7922493792286499,0.9801497926497926,0.8553059814477737
Hellenic,0.24,0.7803476816126667,0.985583798083798,0.8482124305334849
Hellenic,0.25,0.7600080562730412,0.9912769912769913,0.8365016095961585
Hellenic,0.26,0.744390868837672,0.9942799942799943,0.8251364609569825
Hellenic,0.27,0.7316781561249593,0.9942799942799943,0.814639162543445
Hellenic,0.28,0.7228938616263791,0.995995995995996,0.806992394590058
Hellenic,0.29,0.7149001536326711,0.995995995995996,0.8017121764066141
Hellenic,0.3,0.7079497659130526,0.995995995995996,0.7967259196562444
Hellenic,0.31,0.6919713570775009,0.995995995995996,0.7851135651947135
Hellenic,0.32,0.6864908765970205,0.995995995995996,0.7814175614987099
Hellenic,0.33,0.6864908765970205,1.0,0.7839915640727124
Hellenic,0.34,0.6864908765970205,1.0,0.7839915640727124
Hellenic,0.35,0.6864908765970205,1.0,0.7839915640727124
Hellenic,0.36,0.6864908765970205,1.0,0.7839915640727124
Hellenic,0.37,0.6864908765970205,1.0,0.7839915640727124
Hellenic,0.38,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.39,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.4,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.41,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.42,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.43,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.44,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.45,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.46,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.47,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.48,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.49,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.5,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.51,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.52,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.53,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.54,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.55,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.56,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.57,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.58,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.59,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.6,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.61,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.62,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.63,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.64,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.65,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.66,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.67,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.68,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.69,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.7,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.71,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.72,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.73,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.74,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.75,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.76,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.77,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.78,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.79,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.8,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.81,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.82,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.83,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.84,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.85,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.86,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.87,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.88,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.89,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.9,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.91,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.92,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.93,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.94,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.95,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.96,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.97,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.98,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.99,0.682987373093517,1.0,0.7811537262348746
Hellenic,1.0,0.682987373093517,1.0,0.7811537262348746
Japonic,0.0,0.9974589360024931,0.4302440076783104,0.5761875686101278
Japonic,0.01,0.9960859290940961,0.5334822414875676,0.6722666189007218
Japonic,0.02,0.9936761036635987,0.593140327685617,0.725010585541381
Japonic,0.03,0.991450363294413,0.6137684014566094,0.7411192602536304
Japonic,0.04,0.9895003209995432,0.6357480005498072,0.757304111651555
Japonic,0.05,0.9869598065634158,0.6472935585522152,0.7652691976379455
Japonic,0.06,0.9857975458200415,0.6745500861420595,0.7848376555284622
Japonic,0.07,0.9830839688729825,0.7062678239897255,0.8056691453088446
Japonic,0.08,0.9792831298238962,0.7290305807360712,0.821272496078898
Japonic,0.09,0.9736735800153987,0.7427478396041831,0.8294556148263239
Japonic,0.1,0.9700546459367032,0.7752655220398753,0.8513240913941835
Japonic,0.11,0.9668773683043439,0.7896699236199607,0.859288842521135
Japonic,0.12,0.9553951447787628,0.8118442635934197,0.8683377554717638
Japonic,0.13,0.9491045817862969,0.8354790729163744,0.8813944941077976
Japonic,0.14,0.944975685742014,0.8552174545978718,0.8912665827632762
Japonic,0.15,0.9384076014403815,0.8717172709611009,0.8985663665627439
Japonic,0.16,0.9324828910598112,0.8882002821861641,0.9041782578933194
Japonic,0.17,0.9209980243424332,0.9068540866677954,0.9076308389150001
Japonic,0.18,0.9062172780090222,0.9202850241641375,0.9050242567235617
Japonic,0.19,0.8931080207732528,0.9359482279150616,0.9051954918934962
Japonic,0.2,0.8788852349826849,0.9440094749027232,0.9012962030382426
Japonic,0.21,0.8699045527359826,0.9555788173653381,0.9021119983007958
Japonic,0.22,0.8583864247353062,0.9643609547036774,0.8992232265552856
Japonic,0.23,0.8390202471420866,0.9698346612243466,0.8866875516920054
Japonic,0.24,0.8317120212769475,0.9739396003203585,0.8840323761303717
Japonic,0.25,0.8243323274519021,0.9759132346714884,0.8802000278694445
Japonic,0.26,0.8204541689350896,0.979238924479985,0.8785238520846591
Japonic,0.27,0.8185075360864258,0.9805891341301508,0.8780093222232821
Japonic,0.28,0.8090555908921745,0.9865720213345364,0.8740067455779219
Japonic,0.29,0.8090555908921745,0.9865720213345364,0.8740067455779219
Japonic,0.3,0.8085558082843888,0.990344049388995,0.8753305192464222
Japonic,0.31,0.8017063497366526,0.9950059453032105,0.8729051477022869
Japonic,0.32,0.8017063497366526,0.9950059453032105,0.8729051477022869
Japonic,0.33,0.8011265709198127,0.9950059453032105,0.8724732237658226
Japonic,0.34,0.8011265709198127,0.9977658176356468,0.8740613542013881
Japonic,0.35,0.8011265709198127,0.9977658176356468,0.8740613542013881
Japonic,0.36,0.8011265709198127,1.0,0.875311069777325
Japonic,0.37,0.8011265709198127,1.0,0.875311069777325
Japonic,0.38,0.8011265709198127,1.0,0.875311069777325
Japonic,0.39,0.8011265709198127,1.0,0.875311069777325
Japonic,0.4,0.8011265709198127,1.0,0.875311069777325
Japonic,0.41,0.8011265709198127,1.0,0.875311069777325
Japonic,0.42,0.8011265709198127,1.0,0.875311069777325
Japonic,0.43,0.8011265709198127,1.0,0.875311069777325
Japonic,0.44,0.8011265709198127,1.0,0.875311069777325
Japonic,0.45,0.8011265709198127,1.0,0.875311069777325
Japonic,0.46,0.8011265709198127,1.0,0.875311069777325
Japonic,0.47,0.8011265709198127,1.0,0.875311069777325
Japonic,0.48,0.8011265709198127,1.0,0.875311069777325
Japonic,0.49,0.8011265709198127,1.0,0.875311069777325
Japonic,0.5,0.8011265709198127,1.0,0.875311069777325
Japonic,0.51,0.8011265709198127,1.0,0.875311069777325
Japonic,0.52,0.8011265709198127,1.0,0.875311069777325
Japonic,0.53,0.8011265709198127,1.0,0.875311069777325
Japonic,0.54,0.8011265709198127,1.0,0.875311069777325
Japonic,0.55,0.8011265709198127,1.0,0.875311069777325
Japonic,0.56,0.8011265709198127,1.0,0.875311069777325
Japonic,0.57,0.8011265709198127,1.0,0.875311069777325
Japonic,0.58,0.8011265709198127,1.0,0.875311069777325
Japonic,0.59,0.8011265709198127,1.0,0.875311069777325
Japonic,0.6,0.8011265709198127,1.0,0.875311069777325
Japonic,0.61,0.8011265709198127,1.0,0.875311069777325
Japonic,0.62,0.8011265709198127,1.0,0.875311069777325
Japonic,0.63,0.8011265709198127,1.0,0.875311069777325
Japonic,0.64,0.8011265709198127,1.0,0.875311069777325
Japonic,0.65,0.8011265709198127,1.0,0.875311069777325
Japonic,0.66,0.8011265709198127,1.0,0.875311069777325
Japonic,0.67,0.8011265709198127,1.0,0.875311069777325
Japonic,0.68,0.8011265709198127,1.0,0.875311069777325
Japonic,0.69,0.8011265709198127,1.0,0.875311069777325
Japonic,0.7,0.8011265709198127,1.0,0.875311069777325
Japonic,0.71,0.8011265709198127,1.0,0.875311069777325
Japonic,0.72,0.8011265709198127,1.0,0.875311069777325
Japonic,0.73,0.8011265709198127,1.0,0.875311069777325
Japonic,0.74,0.8011265709198127,1.0,0.875311069777325
Japonic,0.75,0.8011265709198127,1.0,0.875311069777325
Japonic,0.76,0.8011265709198127,1.0,0.875311069777325
Japonic,0.77,0.8011265709198127,1.0,0.875311069777325
Japonic,0.78,0.8011265709198127,1.0,0.875311069777325
Japonic,0.79,0.8011265709198127,1.0,0.875311069777325
Japonic,0.8,0.8011265709198127,1.0,0.875311069777325
Japonic,0.81,0.8011265709198127,1.0,0.875311069777325
Japonic,0.82,0.8011265709198127,1.0,0.875311069777325
Japonic,0.83,0.8011265709198127,1.0,0.875311069777325
Japonic,0.84,0.8011265709198127,1.0,0.875311069777325
Japonic,0.85,0.8011265709198127,1.0,0.875311069777325
Japonic,0.86,0.8011265709198127,1.0,0.875311069777325
Japonic,0.87,0.8011265709198127,1.0,0.875311069777325
Japonic,0.88,0.8011265709198127,1.0,0.875311069777325
Japonic,0.89,0.8011265709198127,1.0,0.875311069777325
Japonic,0.9,0.8011265709198127,1.0,0.875311069777325
Japonic,0.91,0.8011265709198127,1.0,0.875311069777325
Japonic,0.92,0.8011265709198127,1.0,0.875311069777325
Japonic,0.93,0.8011265709198127,1.0,0.875311069777325
Japonic,0.94,0.8011265709198127,1.0,0.875311069777325
Japonic,0.95,0.8011265709198127,1.0,0.875311069777325
Japonic,0.96,0.8011265709198127,1.0,0.875311069777325
Japonic,0.97,0.8011265709198127,1.0,0.875311069777325
Japonic,0.98,0.8011265709198127,1.0,0.875311069777325
Japonic,0.99,0.8011265709198127,1.0,0.875311069777325
Japonic,1.0,0.8011265709198127,1.0,0.875311069777325
Quechuan,0.0,0.9977358080355729,0.4567739899376746,0.590806393291158
Quechuan,0.01,0.9977295274170275,0.5108765796719011,0.6431533267512336
Quechuan,0.02,0.9976395652958153,0.6485609155432214,0.7625679921819618
Quechuan,0.03,0.9965688826471027,0.7069966824856294,0.8083854546677265
Quechuan,0.04,0.9944932782576197,0.7422003356029084,0.8346202264815497
Quechuan,0.05,0.991697514088071,0.7871559559417156,0.8646568023927251
Quechuan,0.06,0.9910056640463029,0.8134905313727526,0.8808666975395011
Quechuan,0.07,0.9903098075447923,0.8460731299487014,0.9021495718090456
Quechuan,0.08,0.9871772685708428,0.8727188495679936,0.9175148783421521
Quechuan,0.09,0.9818587075786711,0.8806909370340347,0.9201262657243319
Quechuan,0.1,0.9752356076672188,0.8869923685852764,0.9205715845885941
Quechuan,0.11,0.9713037225028283,0.8994871185144158,0.9261401632744497
Quechuan,0.12,0.9654024326948303,0.9135712428245595,0.9311253336503151
Quechuan,0.13,0.9551209132180447,0.9227995493847222,0.9315278404477779
Quechuan,0.14,0.9470580507759939,0.9428608912599028,0.9393673112831343
Quechuan,0.15,0.9423473384813355,0.9565643204610014,0.9439977990736818
Quechuan,0.16,0.9376435896279768,0.9578323968224746,0.9421669208108266
Quechuan,0.17,0.9283771588276534,0.9604881518595798,0.9384953781199784
Quechuan,0.18,0.9132249344522024,0.9690418039042078,0.9332676262995672
Quechuan,0.19,0.9071976327750152,0.9764721629865599,0.9317196349107575
Quechuan,0.2,0.8949254252684499,0.9778259686383861,0.9252420295556657
Quechuan,0.21,0.8659116181789811,0.9825301533425709,0.9086782769563627
Quechuan,0.22,0.8577049858821898,0.9865826266046029,0.9053522536949061
Quechuan,0.23,0.844304351934102,0.9922093981465531,0.8970946851642396
Quechuan,0.24,0.8357263806112881,0.9937135007449865,0.8916151948934538
Quechuan,0.25,0.8309888872988649,0.9946973653652148,0.8882310299664907
Quechuan,0.26,0.8108197763592706,1.0,0.8755360182632688
Quechuan,0.27,0.810170987431935,1.0,0.8752020912819687
Quechuan,0.28,0.8072901093628968,1.0,0.872444048850285
Quechuan,0.29,0.8041030189499786,1.0,0.8702081593828969
Quechuan,0.3,0.8008107666229897,1.0,0.868427587094369
Quechuan,0.31,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.32,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.33,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.34,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.35,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.36,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.37,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.38,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.39,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.4,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.41,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.42,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.43,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.44,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.45,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.46,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.47,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.48,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.49,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.5,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.51,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.52,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.53,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.54,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.55,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.56,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.57,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.58,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.59,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.6,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.61,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.62,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.63,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.64,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.65,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.66,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.67,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.68,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.69,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.7,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.71,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.72,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.73,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.74,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.75,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.76,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.77,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.78,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.79,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.8,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.81,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.82,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.83,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.84,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.85,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.86,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.87,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.88,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.89,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.9,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.91,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.92,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.93,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.94,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.95,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.96,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.97,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.98,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.99,0.7955049696630574,1.0,0.8645656483658308
Quechuan,1.0,0.7955049696630574,1.0,0.8645656483658308
Uto-Aztecan,0.0,0.9983169107724061,0.28576759760991416,0.4297736924265984
Uto-Aztecan,0.01,0.9961309718265567,0.323562334806782,0.4739352180197912
Uto-Aztecan,0.02,0.9889161417156935,0.3501813509812789,0.5030958486310255
Uto-Aztecan,0.03,0.9833497744510181,0.361718247257623,0.5151453581754565
Uto-Aztecan,0.04,0.9757022019051552,0.3788543280783264,0.5321982473547205
Uto-Aztecan,0.05,0.9669199310571183,0.3943216513070105,0.5460428096743126
Uto-Aztecan,0.06,0.9595764754977332,0.41024379732355293,0.5609737564883678
Uto-Aztecan,0.07,0.9481858357933697,0.4276654016004209,0.5759243831507115
Uto-Aztecan,0.08,0.9321893543361527,0.44609631297773955,0.5895638482488704
Uto-Aztecan,0.09,0.9105673793656357,0.470219530839816,0.606665702602779
Uto-Aztecan,0.1,0.8912277843050166,0.49126354993629956,0.6192543664260504
Uto-Aztecan,0.11,0.8688200447307487,0.5114995148089948,0.6284853749940159
Uto-Aztecan,0.12,0.8407159329170263,0.5314860069251987,0.6362575580376033
Uto-Aztecan,0.13,0.8140039393274566,0.5536955358587972,0.6437954769433181
Uto-Aztecan,0.14,0.7924086146332667,0.5839628377986195,0.6576875493250542
Uto-Aztecan,0.15,0.7591903771889925,0.6151580659148657,0.6642010437057811
Uto-Aztecan,0.16,0.7166749161047656,0.6440707132034816,0.6621383869213113
Uto-Aztecan,0.17,0.6835956931113122,0.6869480943198832,0.6668132149257566
