Dataset,Parameter_Value,Precision,Recall,F1
Quechuan,0.33,0.9878730134215118,0.851639564147712,0.9042150161932048
Quechuan,0.34,0.9878701217855688,0.866532824579422,0.9142581086514648
Quechuan,0.35,0.9846688015220244,0.8707120845036875,0.9153198562270161
Quechuan,0.36,0.9840111454988024,0.8764253513951592,0.9184280590488869
Quechuan,0.37,0.9834355923186553,0.8794701950992359,0.9199707167560236
Quechuan,0.38,0.9827607902633992,0.8949426321463717,0.9288399309307802
Quechuan,0.39,0.9706359181481389,0.8972923323570345,0.923075355171024
Quechuan,0.4,0.9698801574867179,0.9002675946590549,0.9245330708904087
Quechuan,0.41,0.9687894525758288,0.9076836508871741,0.928652501901348
Quechuan,0.42,0.9687894525758288,0.9076836508871741,0.928652501901348
Quechuan,0.43,0.9666084901943948,0.9112609540871187,0.9296782301384626
Quechuan,0.44,0.9658919083361155,0.9150062074772112,0.9317791267382495
Quechuan,0.45,0.9645643071425172,0.9217242805267806,0.9346992318419115
Quechuan,0.46,0.9645643071425172,0.9276617539336399,0.9385305995501603
Quechuan,0.47,0.9623078163060859,0.9288404026372609,0.9379949132620906
Quechuan,0.48,0.9575563456332616,0.9345355694291821,0.9387917575446831
Quechuan,0.49,0.9534966882598742,0.935997965383809,0.9375288738663958
Quechuan,0.5,0.9523761097641475,0.9443308245724424,0.9427637591529122
Quechuan,0.51,0.9479654519870986,0.9466000384329438,0.9408998105443543
Quechuan,0.52,0.9425685727725444,0.9466000384329438,0.9379212517864454
Quechuan,0.53,0.9408583932285242,0.9553384661939853,0.9425565119236141
Quechuan,0.54,0.940177331781647,0.9576502725013522,0.943460109624588
Quechuan,0.55,0.9354851861706392,0.9576502725013522,0.9404573170769233
Quechuan,0.56,0.933254862763473,0.9639648826576679,0.9418045755841934
Quechuan,0.57,0.9320774672769766,0.9649671632822207,0.9416756481382597
Quechuan,0.58,0.9320774672769766,0.9649671632822207,0.9416756481382597
Quechuan,0.59,0.9315235793410132,0.9681045829155972,0.9432303866141668
Quechuan,0.6,0.9255648662360119,0.9710651332020354,0.940848735804527
Quechuan,0.61,0.9216718250966262,0.9732264093618201,0.9396412810226307
Quechuan,0.62,0.920759454115051,0.9743289570792403,0.939252216222092
Quechuan,0.63,0.9168597027700796,0.9779504317411462,0.9388927657285043
Quechuan,0.64,0.9149385497264965,0.9831170703604581,0.940654214342899
Quechuan,0.65,0.9133147310570938,0.9863522523692251,0.9417712348741574
Quechuan,0.66,0.9056395290555151,0.9868287151098388,0.9370339508743835
Quechuan,0.67,0.8934125386663532,0.9873290009874831,0.9295061972768086
Quechuan,0.68,0.8821560339036478,0.9878350372775142,0.9225909396169858
Quechuan,0.69,0.8726436025562034,0.9878350372775142,0.9168080307901434
Quechuan,0.7,0.8593449218605157,0.9890711177588777,0.9084430064004697
Quechuan,0.71,0.8578570342829773,0.9898617091640993,0.9078121594909248
Quechuan,0.72,0.8504166280706227,0.9911195707993194,0.9034106648353836
Quechuan,0.73,0.8471400390677687,0.9923115444441233,0.9009179496588862
Quechuan,0.74,0.8396163555293139,0.9932129098502057,0.8950220608590026
Quechuan,0.75,0.8387849981149931,0.9932129098502057,0.8944277393577597
Quechuan,0.76,0.8337909685326854,0.9932129098502057,0.890226580335646
Quechuan,0.77,0.8165194931738154,0.9936970210716555,0.877680998770959
Quechuan,0.78,0.8113375503283833,0.994267623627955,0.8745977755959654
Quechuan,0.79,0.7980495363495991,0.9946500815575827,0.8651094609657982
Quechuan,0.8,0.7884358621800484,0.9966659727244173,0.857959540704151
Quechuan,0.81,0.7835953542534058,0.9966659727244173,0.8546274858247298
Quechuan,0.82,0.78203920041244,0.9987156133353786,0.8539754378368676
Quechuan,0.83,0.7739839855097032,0.9995541877588587,0.8486823532659058
Quechuan,0.84,0.7692783174973481,0.9995541877588587,0.844534225361148
Quechuan,0.85,0.7688982301747221,0.9995541877588587,0.8441291257859727
Quechuan,0.86,0.7640287560873985,1.0,0.8399039706473861
Quechuan,0.87,0.7640287560873985,1.0,0.8399039706473861
Quechuan,0.88,0.7608882911235159,1.0,0.8371238776704638
Quechuan,0.89,0.7598183717052769,1.0,0.8365197468784883
Quechuan,0.9,0.7592797544825831,1.0,0.8362425244789183
Quechuan,0.91,0.7592797544825831,1.0,0.8362425244789183
Quechuan,0.92,0.7592797544825831,1.0,0.8362425244789183
Quechuan,0.93,0.7592797544825831,1.0,0.8362425244789183
Quechuan,0.94,0.7592797544825831,1.0,0.8362425244789183
Quechuan,0.95,0.7592797544825831,1.0,0.8362425244789183
Quechuan,0.96,0.7592797544825831,1.0,0.8362425244789183
Quechuan,0.97,0.7592797544825831,1.0,0.8362425244789183
Quechuan,0.98,0.7592797544825831,1.0,0.8362425244789183
Quechuan,0.99,0.7592797544825831,1.0,0.8362425244789183
Quechuan,1.0,0.7592797544825831,1.0,0.8362425244789183
Hellenic,0.0,1.0,0.4432817512579417,0.5886802007206018
Hellenic,0.01,1.0,0.45096966876728783,0.5956976434004929
Hellenic,0.02,1.0,0.4536042477907557,0.5979702731731227
Hellenic,0.03,1.0,0.45796734104273784,0.6026947396807716
Hellenic,0.04,1.0,0.47455975763515446,0.6175544998129294
Hellenic,0.05,1.0,0.48722565869391266,0.6281122426858746
Hellenic,0.06,1.0,0.5041926256608796,0.6432918087378372
Hellenic,0.07,1.0,0.5132404489944172,0.6512462870971132
Hellenic,0.08,1.0,0.5310666425348964,0.6662938388477755
Hellenic,0.09,1.0,0.5378233992916532,0.6715192705437955
Hellenic,0.1,1.0,0.5441497256179796,0.6757198083196508
Hellenic,0.11,1.0,0.5477962292644832,0.6795375390939034
Hellenic,0.12,1.0,0.5487972302654842,0.6806656237002487
Hellenic,0.13,0.9984984984984985,0.5497982312664852,0.6813381443835381
Hellenic,0.14,0.9984984984984985,0.5627236566919106,0.6916544692380123
Hellenic,0.15,0.9974064974064974,0.567540974009228,0.6951327530157293
Hellenic,0.16,0.9974064974064974,0.5724846932386615,0.7004111333513178
Hellenic,0.17,0.9974064974064974,0.5752374459914142,0.7030742630625024
Hellenic,0.18,0.9974064974064974,0.5791413498953182,0.7061117160999555
Hellenic,0.19,0.9954044954044954,0.5857159877199559,0.7101404886155874
Hellenic,0.2,0.9954044954044954,0.591740693744662,0.7143403545293081
Hellenic,0.21,0.9936884936884937,0.5963967921507604,0.7177579845824186
Hellenic,0.22,0.9924014924014924,0.5968972926512609,0.7177059410521142
Hellenic,0.23,0.9924014924014924,0.6042720143116969,0.7233393586992618
Hellenic,0.24,0.9920582920582921,0.6118367218764044,0.7286116367959581
Hellenic,0.25,0.9920582920582921,0.6194690295087121,0.7349275855648737
Hellenic,0.26,0.9920582920582921,0.6315629916026742,0.744456781788538
Hellenic,0.27,0.9920582920582921,0.6363698392666647,0.7483571239465528
Hellenic,0.28,0.9920582920582921,0.6405663827489224,0.7516112000037435
Hellenic,0.29,0.99005629005629,0.6602970828367654,0.7646601877296365
Hellenic,0.3,0.99005629005629,0.6707575432972258,0.7715559312496019
Hellenic,0.31,0.99005629005629,0.6737605463002289,0.7733577330514037
Hellenic,0.32,0.9870147870147871,0.6794396948365202,0.7777790145351973
Hellenic,0.33,0.9870147870147871,0.6829431983400237,0.7809332866713503
Hellenic,0.34,0.985012785012785,0.6876423419280562,0.783429470143208
Hellenic,0.35,0.985012785012785,0.6911458454315597,0.787020017212016
Hellenic,0.36,0.985012785012785,0.6972447086732801,0.7922475740188087
Hellenic,0.37,0.985012785012785,0.7048380162665877,0.7974414057309942
Hellenic,0.38,0.9833235958235959,0.7170392141820713,0.8060387833425613
Hellenic,0.39,0.9833235958235959,0.7170392141820713,0.8060387833425613
Hellenic,0.4,0.9816750084607228,0.7324040688326403,0.8154654187954763
Hellenic,0.41,0.9805488823345966,0.7379095743381457,0.8189125076754009
Hellenic,0.42,0.9796752814609957,0.7411924026209741,0.821548471725972
Hellenic,0.43,0.9796752814609957,0.7513429377715092,0.8286640991103019
Hellenic,0.44,0.9795267813124956,0.7726912091197805,0.8430688885983568
Hellenic,0.45,0.9770242788099931,0.7746932111217826,0.842741948755288
Hellenic,0.46,0.973174417817275,0.7828013192298907,0.8455822155274433
Hellenic,0.47,0.96826561290847,0.7894955134240849,0.8480053405988447
Hellenic,0.48,0.96826561290847,0.7931605420891136,0.8502575928510969
Hellenic,0.49,0.96826561290847,0.8106249452678024,0.8622919291756043
Hellenic,0.5,0.9645884663741806,0.8193765540194111,0.8659108731970251
Hellenic,0.51,0.962872464658179,0.8234980224265939,0.86748510964059
Hellenic,0.52,0.9604700622557766,0.8289882064882065,0.8697588451804545
Hellenic,0.53,0.9555260573117716,0.8358951133951134,0.8715898008927142
Hellenic,0.54,0.950234205866074,0.8453111228111229,0.8741317662601713
Hellenic,0.55,0.950234205866074,0.8478136253136254,0.8755848322293662
Hellenic,0.56,0.9475315031633713,0.8588246363246363,0.8812889024495655
Hellenic,0.57,0.9450290006608688,0.8608266383266383,0.8817663384108725
Hellenic,0.58,0.9427767484086166,0.8729432191932192,0.8890899829264625
Hellenic,0.59,0.9362434293752975,0.8779482241982242,0.8884595037795244
Hellenic,0.6,0.9322394253712935,0.8844046806546807,0.8900934358482391
Hellenic,0.61,0.9305234236552918,0.8858461220961221,0.8905397025483758
Hellenic,0.62,0.9305234236552918,0.8977642902642903,0.89801841352743
Hellenic,0.63,0.9231127662446343,0.9028602953602953,0.8954796469888364
Hellenic,0.64,0.9149746281064962,0.9108969033969034,0.8959974920228105
Hellenic,0.65,0.9112208743527425,0.9145740499311927,0.8971408209121704
Hellenic,0.66,0.9112208743527425,0.9210805564376993,0.901167889455368
Hellenic,0.67,0.9007920201738883,0.9323539355682213,0.8987515034502602
Hellenic,0.68,0.9007920201738883,0.9323539355682213,0.8987515034502602
Hellenic,0.69,0.8948217642036324,0.9363579395722252,0.8983058897693524
Hellenic,0.7,0.8890660084478765,0.951047629261915,0.9030313137512673
Hellenic,0.71,0.8697282091100772,0.9534500316643174,0.8916382075008294
Hellenic,0.72,0.8553631947450628,0.9564530346673203,0.8827802641458767
Hellenic,0.73,0.8405463370710623,0.961100539314825,0.8761492097894243
Hellenic,0.74,0.8387445352692605,0.961100539314825,0.8746750083152228
Hellenic,0.75,0.8243015208262461,0.964103542317828,0.8667304739190755
Hellenic,0.76,0.8216627874182819,0.964103542317828,0.8648031809346017
Hellenic,0.77,0.8116184573739519,0.974147872362158,0.8645248504685004
Hellenic,0.78,0.8101155883386153,0.9795103777246634,0.8659436671831664
Hellenic,0.79,0.7935268922044646,0.9813121795264652,0.8546297873300323
Hellenic,0.8,0.781324894288181,0.9912037037037037,0.8513169968710412
Hellenic,0.81,0.7729079058711926,0.9912037037037037,0.8453287066722247
Hellenic,0.82,0.7595263424896292,0.9912037037037037,0.8364759300775126
Hellenic,0.83,0.751343159306446,0.9943943943943944,0.8304797477278072
Hellenic,0.84,0.7413688993321861,0.997997997997998,0.8240356581292383
Hellenic,0.85,0.7222605052237919,0.997997997997998,0.8093384673561635
Hellenic,0.86,0.7118901348534216,0.997997997997998,0.8017269303328619
Hellenic,0.87,0.7047809848871287,0.997997997997998,0.7962237592513326
Hellenic,0.88,0.6982176033237472,1.0,0.7922571017500148
Hellenic,0.89,0.6948392249453688,1.0,0.7901780996710127
Hellenic,0.9,0.6892336193397632,1.0,0.7857232602161732
Hellenic,0.91,0.6858702559763998,1.0,0.7828697279508763
Hellenic,0.92,0.6858702559763998,1.0,0.7828697279508763
Hellenic,0.93,0.6858702559763998,1.0,0.7828697279508763
Hellenic,0.94,0.6858702559763998,1.0,0.7828697279508763
Hellenic,0.95,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.96,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.97,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.98,0.682987373093517,1.0,0.7811537262348746
Hellenic,0.99,0.682987373093517,1.0,0.7811537262348746
Hellenic,1.0,0.682987373093517,1.0,0.7811537262348746
Japonic,0.0,0.9975572898525484,0.4357656606656145,0.5815921465855753
Japonic,0.01,0.9971308269476373,0.4763833546048838,0.6208279500259186
Japonic,0.02,0.996748974604578,0.502154569885936,0.6433265831539552
Japonic,0.03,0.9966052964436585,0.5207458961820144,0.6595234051211757
Japonic,0.04,0.9963266478891479,0.5266909883701508,0.6649870908250559
Japonic,0.05,0.9960967628316766,0.5386612531969989,0.676647504166093
Japonic,0.06,0.9958504574129574,0.5528394146841096,0.6895590975264445
Japonic,0.07,0.994573867681784,0.5652708731697916,0.6994785579121442
Japonic,0.08,0.994421481753536,0.5853995920481075,0.7172923767778768
Japonic,0.09,0.9937705484057086,0.5917562781378923,0.7229087978517672
Japonic,0.1,0.9921084844160583,0.6031010271439694,0.7314001661148672
Japonic,0.11,0.991892967174679,0.6073458853216559,0.7345494638976169
Japonic,0.12,0.9916278156595275,0.6182989166357841,0.7440809270702664
Japonic,0.13,0.9914005429322548,0.623195567074028,0.7480920643180106
Japonic,0.14,0.9908581406884006,0.6277855683836626,0.7512672672574171
Japonic,0.15,0.9907863016079408,0.6299107847149623,0.7528990670583712
Japonic,0.16,0.9904971032583977,0.6312474024024018,0.7536946016841221
Japonic,0.17,0.9903021714845185,0.6327069578601737,0.7546132912493762
Japonic,0.18,0.9893473838467929,0.6411493772087818,0.7603227078042895
Japonic,0.19,0.9890548028645567,0.6437468196684712,0.7624184440622379
Japonic,0.2,0.9889111247036372,0.6460201010793436,0.7640204944668818
Japonic,0.21,0.9887195538224111,0.65095142199578,0.7680737486850187
Japonic,0.22,0.9887183178812419,0.6545524565452954,0.7704136498696665
Japonic,0.23,0.9885379427008667,0.6565928062220895,0.7718768287433598
Japonic,0.24,0.988220653428836,0.6650267575943365,0.7777915024076428
Japonic,0.25,0.9876198174831725,0.6689649520145766,0.7801187420271507
Japonic,0.26,0.9866752047840499,0.6751656385036149,0.7841896879693022
Japonic,0.27,0.9865663897062946,0.6775843749051291,0.786187472748018
Japonic,0.28,0.9860293925798579,0.6863321910450706,0.7923016071146252
Japonic,0.29,0.9849581080466858,0.6911090444858021,0.7950000758944529
Japonic,0.3,0.9846713200705208,0.700213988911997,0.8015822851084949
Japonic,0.31,0.9843909724394583,0.7017553957290382,0.8027271478685898
Japonic,0.32,0.9829391217008553,0.7055964252471718,0.8047692671647714
Japonic,0.33,0.9822034604910561,0.7114142683317695,0.8085372031124014
Japonic,0.34,0.9819279499750375,0.71876591352977,0.8129777295846784
Japonic,0.35,0.9807187664749433,0.7225679785253014,0.8155367380606258
Japonic,0.36,0.980503249233564,0.7335175526363825,0.8233829045316221
Japonic,0.37,0.9799560725615852,0.7404157313033212,0.8286201946408613
Japonic,0.38,0.9790347224820201,0.7436991595906506,0.8308097012194123
Japonic,0.39,0.9773470033588129,0.7494683736354627,0.833969260132088
Japonic,0.4,0.975976577314832,0.7520955741471914,0.8350798655887757
Japonic,0.41,0.9754109642880121,0.7565990524514004,0.8382352899012986
Japonic,0.42,0.9746456134108191,0.7629954878963787,0.8419163605430166
Japonic,0.43,0.974589404640377,0.7711049436888403,0.8479232893080043
Japonic,0.44,0.9739940074331114,0.7732246407118282,0.8492329259762467
Japonic,0.45,0.973294341726691,0.7774993082987237,0.8516889350818018
Japonic,0.46,0.9728034256619558,0.7833845993227676,0.8555504708419723
Japonic,0.47,0.9721902763057713,0.791863146014859,0.8612184865639052
Japonic,0.48,0.9712370482392484,0.8051519842801729,0.8696852583905471
Japonic,0.49,0.9691741117673803,0.8109072484971837,0.8721556685558803
Japonic,0.5,0.9663090312840443,0.8195452552955237,0.8768469866675606
Japonic,0.51,0.9612569553604504,0.8279691596061652,0.879858741747853
Japonic,0.52,0.9591599081896806,0.8303256176524765,0.8803519969562851
Japonic,0.53,0.9580181468539537,0.8321003353006186,0.8807915763198702
Japonic,0.54,0.9564012158295816,0.8374133791069192,0.8833144685838389
Japonic,0.55,0.952502359403126,0.8437323411783197,0.8852747744602942
Japonic,0.56,0.9476543526713397,0.846229306168952,0.8844507558318493
Japonic,0.57,0.9446690214061502,0.8538633658740244,0.8878810670426309
Japonic,0.58,0.9420123933027292,0.864920999860995,0.8943560578897329
Japonic,0.59,0.935060862791966,0.8690071453370377,0.8926988956344959
Japonic,0.6,0.9323229917903716,0.8763989122141447,0.8959797456440198
Japonic,0.61,0.9290175740013644,0.8841097364717901,0.8983518922319419
Japonic,0.62,0.9228142259991651,0.8974396881465659,0.9020967857587233
Japonic,0.63,0.922280386704955,0.8990600453736335,0.9029942039871478
Japonic,0.64,0.92131995212345,0.9042752707239837,0.9053115168207403
Japonic,0.65,0.9166657147660899,0.9094464966330505,0.9051163840279751
Japonic,0.66,0.9099461327181836,0.9146338722267925,0.9038419945260252
Japonic,0.67,0.9058491695482562,0.9215454213515055,0.9051023352642112
Japonic,0.68,0.9039692927035218,0.9258737229912017,0.9071919845507963
Japonic,0.69,0.9019958519087271,0.9345180474771315,0.911292156958839
Japonic,0.7,0.8960618369625424,0.9412118059642832,0.9116315583168937
Japonic,0.71,0.8906827602104834,0.9429109157233343,0.9094875337723194
Japonic,0.72,0.8873077664334663,0.9491617200463485,0.9110279744397181
Japonic,0.73,0.8837768604638082,0.9548364993661684,0.9112537871373393
