	Arem	Chứt (Mày)	Chứt (Rục)	Chứt (Sách)	Hung (Liha)	Hung (Phong)	Hung (Toum)	Maleng	Mương (Hòa Bình)	Mương (Sơn La)	Mương (Thanh Hóa)	Nguồn (Cổ Liêm)	Nguồn (Yên Thọ)	Thavưng	Thổ (Cuối Chăm)	Thổ (Làng Lỡ)	Vietnamese
DOG_1			acɔ	acɔː³	cɔː	cɔː	cɔː	cɔ̰³⁴³	cɔː³	cɔː³	cɔː³			cɔː¹	cɒː³	cɔː³	cɔː⁴⁵
DOG_2		ʔacɔ³															
DOG_3	aʨɒʔ																
DOG_4												xwjen⁵					
DRINK_1									ʔɔːŋ³	ʔɔːŋ³	ʔɔːŋ³	ʔɔːŋ³					ʔuːŋ⁴⁵
DRINK_2		ɲo⁴	ɲu	ɲuː⁴	ɲoː⁴⁵	ɲoː⁴⁵	ɲuː⁴⁵	ɳõ³⁴³						ɲuː²	ɲoː⁴	ɲɔː³	
DRINK_3	ɲəu̯ʔ																
DRY_1	kʰoː		kʰo	kʰo	kʰaw							xo¹			kʰɔː¹	kʰoː¹	xoː³³
DRY_2		ɽɔh¹															
DRY_3								ɬɔh³									
EAR_1						patsaːj	batsaːj										
EAR_2	tʰaːi̯	ɕai̯¹	saj	saːj¹	saːj			saj³	tʰaːj¹	saːj¹	saːj¹	taj¹	taj¹	saːj¹	saːj¹	saːj¹	taːi̯³³
EARTH (SOIL)_1		ɓɤn³	bən	bɤnʔ													
EARTH (SOIL)_2	atăk							atăk⁴									ɗək⁴⁵
EARTH (SOIL)_3					tɔt	tit	tʌt		tʌt⁵²	tʌt⁵²	dʌt⁵²	tə̆t⁵²	ʔə̆t⁵²		tʌt⁵²	tʌt⁵²	
EARTH (SOIL)_4														ʔataːk³			
EAT_1												ăn¹	ăn¹				
EAT_2	ʔăn	ʔăn¹	ʔăn	ʔan	ʔan	ʔan	ʔan	ʔan³						ʔan¹			ʔăŋ³³
EGG_1					klaəŋ	kləːŋ	klaəŋ		kləŋ³	kləŋ³	kləŋ³		ʔləŋ³				
EGG_2		talul³	təlul	tuluːl³				talṵl³⁴³						tulun³			
EGG_3															lɨən¹	lɨən¹	
EGG_4												ʈəŋ³					ʈɨŋ⁴⁵
EGG_5	uluːlˀ																
EYE_1	mʌat	mat⁴	mə̯ʌt	mə̆at⁵³	mat	mat	mat	măt³⁴	mat²	mat²	mat²	măt⁵²	măt⁵²	mat¹	mat⁵³	mat⁵³	măk⁴⁵
FAR_1	ŋaːi̯				ŋaːj	ŋaːj	ŋaːj								ŋaːj³	ŋaːj³	
FAR_2												sa¹					saː³³
FAR_3		ɕiŋai̯³	cə̆ŋaj	təŋaːj³				saŋa̤j³⁴³						sŋaːj²			
FAT (ORGANIC SUBSTANCE)_1									məː⁵¹	məː⁴⁵	mːəː⁴⁵	mə⁵			məː⁵¹	məː⁵⁵	məː²¹⁴
FAT (ORGANIC SUBSTANCE)_2														atuː¹			
FAT (ORGANIC SUBSTANCE)_3	tluŋ	klŭŋ¹	kluŋ	tluŋ²													
FAT (ORGANIC SUBSTANCE)_4						puːj											
FISH_1			ka	akaː³	kaː	kaː	kaː	aka̰³⁴³	kaː³	kaː³	kaː³	ka³	ka³	kaː¹	kaː³	kaː³	kaː⁴⁵
FISH_2	akɛa̯ʔ																
FISH_3		ʔaka³															
FLESH OR MEAT_1									ɲuk⁵²	ɲuk⁵²							
FLESH OR MEAT_2	tʰit	ɕit⁴	sit	sit⁵³	siːt			sit⁴				tit⁵³			siːt⁵³	siːt⁵³	tʰɨt²¹²
FLESH OR MEAT_3														mɛːŋ²			
FLY (MOVE THROUGH AIR)_1	păl	pɤ̆l¹	pəl	pəl¹	pɔn	pil	pʌl	pɤ̆l⁴	paə¹	pal¹	ban¹				pʌl¹	pʌn¹	ɓai̯³³
FLY (MOVE THROUGH AIR)_2														hul¹			
FOOT_1	ʨiŋ	ciŋ²	ciŋ	ciːŋ²				siŋ³	cən¹	cən¹	cən¹			ciːŋ¹	kaŋ⁵		cəŋ³³
FOOT_2												cɔ²					
FOOT_3													cɔt				
FULL_1															pleː³	ʈeː³	
FULL_2																	ɗəi̯²¹
FULL_3	paɲ	ɓlăm¹	blăm	blam	blam	blam	blam										
FULL_4												lăm¹					
FULL_5								pĭc³⁴									
GIVE_1	ʨɒː		cʌə	cɤ	caə		caə										
GIVE_2		cɤ¹						cɤ³				cɔ¹	tɔ¹				cɔː³³
GOOD_1		hăi¹	haj														
GOOD_2				tʰot								toːt⁵²	tot⁵²				tok⁴⁵
GOOD_3								di³						diː			
GOOD_4	ʔie̯m																
HAIR (HEAD)_1	utʰŭk		usuk	suk⁵²	sok	suk	sok		tʰak⁵²	sak⁵²	sak⁵²	tăk⁵²	tăk⁵²	sɔk¹			tɔk͡p⁴⁵
HAIR (HEAD)_2		ʔuɕŭk³															
HAIR (HEAD)_3								kɤ̰j³⁴³									
HEAD_1	ulŏk												loːk⁵²				
HEAD_2		kulo̤k⁴	kŭluok	kulok⁵³	kloːk	kloːk	kloːk	kalṵk³⁴	kloːk⁵²	kloːk⁵²	ʈoːk⁵²	ʈoːk⁵²		ʔɔːk¹	kloːk⁵³	ʐwok⁵³	
HEAD_3																	ɗəu̯²¹
HEAD LOUSE_1		ci³	ci	ciː³	cəi	ciː	cei	cḭ⁴³	ciː³	ciː³	ciː³	si³	ci³	kəː²	ciː³	ciː³	cəi̯⁴⁵
HEAD LOUSE_2	ʨiʔ																
HEART_1		toŋ¹	toŋ	toːŋ¹	sɛːm	seːm		tɒ̆ŋ³²⁴				tim¹	ʔim¹		tiːm¹		tim³³
HEART_2														ɲiːm¹			
HEART_3	laŋo																
HEAVY_1		năŋ³	naŋ	naŋ³	naŋ	naŋ	naŋ		naŋ⁴	naŋ⁴⁵	naŋ⁴⁵	năŋ⁴			naŋ³	naŋ⁴	naŋ²¹²
HORN (ANATOMY)_1	takaːi̯													tkɔːj¹			
HORN (ANATOMY)_2			krɨŋ		kʰlɔŋ	kʰrɨŋ	kʰlʌŋ										
HORN (ANATOMY)_3		ʂɯ̆ŋ²		ʈəŋ²					kʰɨŋ²	kʰəŋ²	kʰɨŋ²				kʰrɨŋ²	ʂɨŋ²	sɨŋ²¹
HORN (ANATOMY)_4												ʃɨŋ²djaj¹					
I_1								ʔeŋ						kan³			
I_2	kɯʔ																
I_3			ho	ho													
I_4					saw		saw										
I_5												tɔ¹	ʔuj¹				taːu̯³³
I_6		ʔaho¹															
KILL_1												jɨet⁵²			jjɛt⁵²	jjɛt⁵²	jiːk⁴⁵
KILL_2	kaʨit		kacit	kəciːt⁵²		pceːt											
KILL_3		cit³															
KILL_4													zjet⁵²				
KILL_5					ʄjɛth												
KILL_6														pɔh¹			
KNEE_1		kulo̤k⁴takul³	kŭluoktŭkul					kalŭk³⁴kul³⁴						ʔɔːkʔakuːl			
KNEE_2	lukulˀ			təkuːl³	kunkuːn		kulkuːl										
KNEE_3												ʈok⁵²kon³	lok⁵²kun³				
KNEE_4											koːn³						
KNEE_5																	ɗəu̯²¹ɡoːi̯⁴⁵
KNOW (SOMETHING)_1	hiː	hi¹	hi	hi													
KNOW (SOMETHING)_2														huʔ			
KNOW (SOMETHING)_3								ɬo³⁴³									
KNOW (SOMETHING)_4																	ɓiːk⁴⁵
LEAF_1		ʔula³						salwa̰³⁴³						slaː⁴			
LEAF_2			ŭla	laː³	laː	laː	laː		laː³	laː³	laː³	la³	la³		laː³	laː³	laː⁴⁵
LEAF_3	ulɛa̯ʔ																
LIE (REST)_1		ɲap⁴	nʌp														
LIE (REST)_2							lam	năm³²⁴				năm²		nam¹			năm²¹
LIE (REST)_3	pi																
LIE (REST)_4				təŋah¹													
LIVER_1	luom	lɔ̤m²	ləɔm	loɔm²	lɔːm	lɔːm	lɔːm	lɒm³²⁴	lɔːm²	lɔːm²	lɔːm²			lɔːm¹	lɔːm²		
LIVER_2												kan¹				ɣaːn¹	ɡaːŋ³³
LONG_1			ʔjal	ʤal													
LONG_2		ʑa̤l²							zaːj²	zaːj²	zaːj²		zaj²				
LONG_3								zon³									
LONG_4												jaj²					jaːi̯²¹
LONG_5	lɤːŋ				jaon	joːn	jɔːn							joːn	jɔːn¹	jwan¹	
MOON_1				matʈaŋ								măt⁵³ʈăŋ¹	măt⁵³lăŋ¹				
MOON_2		pala̤n²	pŭləan		plɔːŋ	plɔːŋ	plɔoŋ		klaŋ¹	plaŋ¹	ʈaŋ¹			paloːŋ¹	plɔŋ²		ʈăŋ³³
MOON_3								tʰala³²⁴									
MOON_4	n̩ra																
MOUNTAIN_1			cɨt														
MOUNTAIN_2				bluʔ													
MOUNTAIN_3																nuːj³	nui̯⁴⁵
MOUNTAIN_4													ru³				
MOUNTAIN_5					pʰlow	pʰluː	pʰlow								pʰraw³		
MOUNTAIN_6	ɗu	kon²							toːə²	toːl²	doːn²			ʔaloːŋ⁴			
MOUNTAIN_7								pʰŏn³⁴³									
MOUNTAIN_8												lɛn²ta³					
MOUTH_1	kɛa̯ŋˀ	kaŋ³	kaŋ	kaːŋ³													
MOUTH_2								mɜ̆ɳ³⁴	moːm²	moːm²	moːm²	mom²			mɔːm¹		miːŋ²¹²
MOUTH_3														snuːj⁴			
NECK_1								katăŋ³						nəːt³			
NECK_2		nɔŋ⁴															
NECK_3			tə̆ke	təkiː⁴													
NECK_4					kaw	koː	kaw		kɛːə¹			ko⁵					koː²¹⁴
NECK_5	ukin									kɛːl¹	kɛːn¹						
NECK_6													hɔːŋ⁴				
NEW_1		ɓɤi̯³	bəj	bɤi̯	baːj	bəːj	baəj		məːj³	məːj³		məj³			bəːj³	bəːj³	məːi̯⁴⁵
NEW_2								tamə³²⁴									
NEW_3	mɛa̯h																
NIGHT_1	lɯmˀ	lɯ̆m⁴	lɨm	lum													
NIGHT_2					tɛːm	teːm	taem					tem¹	ʔem¹	ʔamah³	teːm¹	teːm¹	ɗeːm³³
NOSE_1		mul³		muːlʰ¹								mun⁵	mun²			muːn⁵⁵	
NOSE_2					muːc	muːt	muːc	mṵʤʰ³						muʤʰ¹			
NOSE_3									muːj⁵¹	muːj⁴⁵	muːj⁴⁵				muːl⁵¹		mui̯²¹⁴
NOSE_4	mu		mwʌh														
ONE_1	mui̯c	muc⁴	moi̯c	mʊːc⁵³	moːc	moːt	muːc	moc³⁴	moːt⁵³	moːc⁵³	moːt⁵³	mot⁵³	mot⁵³	muːt¹	moːt⁵³	moːt⁵³	mok²¹²
PATH OR ROAD_1	urɛa̯ʔ																
PATH OR ROAD_2																	jɨə̯ŋ²¹
PATH OR ROAD_3					kʰlaː	klaː	kʰlaː		tʰaː³	kʰaː³	kʰaː³			kʰalaː²			
PATH OR ROAD_4												taŋ²ti¹ʔ	ʔaŋ²di¹				
PATH OR ROAD_5		ta̤ŋ²	tɨaŋ	tɯa̤ŋ													
PERSON_1		ŋai̯²	ŋaj									ŋaj²	ŋaj²				ŋɨːi̯²¹
PERSON_2				kɔːn¹	kun	kun	kɔn	kʰŏn³						kon			
PERSON_3	ʨʌmrău																
RAIN (PRECIPITATION)_1		kuma̤²	kŭmʌa	kuməa²		kʰmaː											
RAIN (PRECIPITATION)_2	mia				maː		maː		mɨa¹	mɨa¹	mɨa¹	mɨa¹		maloːj²	mɐː²	mɨa¹	mɨə³³
RAIN (PRECIPITATION)_3								sɯŋ⁴									
RED_1	ikaːlˀ				kaon		kɔːl										
RED_2		tɔ⁴	tɔ	tɔː⁵¹				tɔh³	tɔː⁵	tɔː⁵	dɔː⁵	tɔ⁵	ʔɔ⁵	tɔh¹		dɔː⁵⁵	ɗɔː²¹⁴
ROOT_1												rɛt⁵³					
ROOT_2																	ɹeː²¹⁴
ROOT_3	ri		ljɛ														
ROOT_4		lɛl̥³		ljɛlʰ¹				lɛl³⁴							lɛːl⁵¹		
ROOT_5									rac²	tʰac²	aɛc²						
ROOT_6																ʐeː²	
ROOT_7														hɛh			
ROUND_1	tlɔːn	klɔn²	klɔn	tlɔːn²				kalŏm³²⁴	klɔːn²	klɔːn²			ʔlɔn²		klɔːn²		
ROUND_2											ʈɔːn²	ʈɔn²				ʐoan²	ʈɔːŋ²¹
SALT_1	ɓɒːi̯	ɓɔi̯³	bɔj	bɔːj³	bɔːj	bɔːj	bɔːj	bɔ̰j³⁴³	vɔːj³	bɔːj³	vɔːj³	vɔj³	vɔj³	bɔːj¹	bɒːj³	bɔːj³	
SALT_2																	muːi̯⁴⁵
SAND_1	takaːi̯c		tə̆kac	təkaːc⁵²													
SAND_2									kaːc⁵²	kaːc⁵²		kăc⁵²				ɣaːt⁵²	kaːk⁴⁵
SAND_3		kaɽa̤ŋ²						kʰalɤŋ³									
SAND_4					kʰlɛː	pʰlɛː	kʰlɛː										
SAND_5														tʰɛh²			
SEE_1												tə̆j³					tʰəi̯⁴⁵
SEE_2				ʒua̤m	daːm		daːm										
SEE_3	ʨɯŋ	cɯ̆ŋ¹	cɨŋ					cɤ̆ŋ³⁴									
SEE_4														nah⁴			
SIT_1								sadoh³									
SIT_2													tɔ²hɔ⁵				
SIT_3	ŋoi	ŋo̤i̯²	ŋuj	ŋo̤i			ŋuːj		ŋoːj²	ŋoːj²	ŋoːj²	ŋoj²			ŋoːj²	ŋoːj²	ŋoːi̯²¹
SIT_4														cuŋ²			
SKIN_1	arwoi̯c																
SKIN_2																	jaː³³
SKIN_3									taː¹	taː¹	taː¹	ta¹	ʔa¹				
SKIN_4		kuɽot⁴	kărɔt	kəroːt⁵²	kʰlaot	kʰloːt	kʰlaot	kʰalɔ̰t³⁴						kʰaloːt²			
SLEEP_1	pi				tɔŋ	tɨŋ	tʌŋ										
SLEEP_2		ɲap⁴	nʌp	nəa̤p													
SLEEP_3								năm³²⁴				ŋu⁵		nam⁴			ŋu²¹⁴
SLEEP_4													ŋăj³				
SMALL_1												ɲɔ⁵					ɲɔː²¹⁴
SMALL_2			dɛdɛ		diːt		diːt	dɪt³⁴						ʔiːt			
SMALL_3				dʔuoʔ													
SMALL_4		ɗɛ⁰ɗɛ³															
SMALL_5	kʌtkʌ̆t																
SMOKE (EXHAUST)_1			kaɔj		kʰɔːj	kʰɔːj	kʰɔːj		kʰɔːj³	kʰɔːj³	kʰɔːj³	xɔj³			kʰɒːj³	kʰɔːj³	xɔːi̯⁴⁵
SMOKE (EXHAUST)_2		kuhɔi̯³		kəhɔːj³				kahəj³⁴³						kahɔːj¹			
SMOKE (EXHAUST)_3	ahɒːi̯																
STAR_1		kumĭŋ¹	kŭmiɲ	kumiŋ		kbeː											
STAR_2									kʰaːw¹	kʰaːw¹	kʰaːw¹	ʃaw¹			kʰraːw¹	ʂaːw¹	saːu̯³³
STAR_3					baɛ		bae										
STAR_4	tlɔː							kalɔ³²⁴									
STAR_5														ʔakɔːl³			
STONE_1	atɛa̯ʔ		lata	taː³	taː	taː	taː					ta³	ta³		taː³	ðaː³	ɗaː⁴⁵
STONE_2									kʰuː⁴	fuː⁴	kʰuː⁴						
STONE_3														kih³			
STONE_4								kɔnkɤl³									
STONE_5		ta⁰ta³															
SWIM_1		ʔaʑa¹															
SWIM_2												tăm³					
SWIM_3				pɤi̯	pəːj		pəːj										ɓəːi̯³³
SWIM_4	ŋuolˀ																
SWIM_5								lɔj³⁴									
SWIM_6			aja														
TAIL_1	tuoi̯	tɔ̤i̯²	tuoj	twej²	tɔːj	tɔːj	toːj		twoj¹	twoj¹	dwoj¹	tuj¹	ʔwoj¹	toːj¹	tɔːj²	ðwəj²	ɗuəi̯³³
THIS_1															naː³	naː³	
THIS_2			ni	ni	nəi	niː	nei					năj¹					nai̯²¹
THIS_3		ʔini¹						tani³						ʔaliː¹			
THIS_4	kɯ̆i̯																
THOU_1	mɯi̯		mi	mi	məi	miː	mei								miː²	məj²	mai̯²¹
THOU_2		ʔami¹											zaw¹	tʰəw¹			
THOU_3												jə̆w¹					
THOU_4								căk									
TONGUE_1		la̤ɽ⁴		ləalʰ²				lal³	laːj⁵¹	laːj⁴⁵	laːj⁴⁵				lɐːl⁵¹	laːn⁵⁵	lɨːi̯²¹⁴
TONGUE_2					laːc	laːt	laːc							laʤʰ¹			
TONGUE_3			ləarl														
TONGUE_4	lieh																
TOOTH_1		kaɕăŋ¹	kasăŋ	kəsaŋ¹				kasăŋ³						ksaŋ¹			
TOOTH_2	atʰăŋ									saŋ¹	saŋ¹	tăŋ¹					
TOOTH_3																	ɹăŋ³³
TREE_1		kɤ̤i̯²	kəʌj	kəj¹		kaw			kaə¹								kəi̯³³
TREE_2					kɔn		kʌl	kil³		kəl¹	kən¹	kən¹			kʌl²		
TREE_3														tʰaŋ²			
TREE_4	ʨirʌŋ																
TWO_1	hɛa̯l	hal¹	hal	haːl¹	haːn	haːl	haːl	hal³⁴	haːə¹	haːl¹	haːn¹	han¹	han¹	haːl¹	haːl¹	haːn¹	haːi̯³³
WALK_1	tiː	ti²	ti	tiː²	təi	tiː	tei		tiː¹	tiː¹	diː¹	ti¹	ʔi¹	tiː¹	tiː²	tiː²	ɗi³³
WALK_2								ʔɤc³⁴									
WARM_1												ə̆m¹ə̆m³	ə̆m³				
WARM_2				kəʔam				taʔɯ̆m³⁴³						ptiŋ¹			
WARM_3			tɨl			tʰəːl	tʰəːl										
WARM_4	tiɲ	tĭŋ¹							ʔəm³	ʔəm³					ʔʌm³	ʔʌm³	ʔəm⁴⁵
WATER_1	ɗɛa̯k	ɗak³	dak	daːk⁵²	daːk	daːk	daːk	dak⁴	raːk⁵²	daːk⁵²	raːk⁵²	djak⁵²	djak⁵²	daːk¹	daːk⁵²	daːk⁵²	nɨːk⁴⁵
WHAT_1	amɯ̆h							mʌ									
WHAT_2		camɤ³	cămə	kɛ	ciː		ciː					si¹	ci¹				
WHAT_3														ʔahəː³			
WHAT_4																	ji²¹
WHITE_1												ʈăŋ³					ʈăŋ⁴⁵
WHITE_2													lăŋ³				
WHITE_3	tlaːk	takal¹	tə̆kal	cakal	plɔːk	plɔːk	plɔk										
WHITE_4								lɒk³⁴	lɔːk⁵³	lɔːk⁵³				lɔːk³			
WHITE_5															pɐːk⁵³		
WHO_1												aj¹	aj¹				
WHO_2														noː¹			
WHO_3		ʔaʔai̯¹						ʔavɛ³									
WHO_4			ʔaj	ʔaj	ʔaɛ	ʔeː	ʔae		ʔaːj¹	ʔaːj¹					ʔeː¹	ʔeː¹	ʔaːi̯³³
WHO_5	iɗɯm																
WIND_1					jɔː		jɔː									jwa³	jɔː⁴⁵
WIND_2									sɔː³	sɔː³	sɔː³	sɔ³			sɒː³		
WIND_3			kăjɔ	kəjɔː³		kăjɔː								kjuː¹			
WIND_4		kuʑɔ³															
WIND_5	kaʑɒʔ																
WIND_6								ka³zɔ³⁴³									
