	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
EAT_3		ɑʃɑ	ʧi	ɕi	ɑʃɑ	ɑʃɑ			ʒe	ɑʃɑ	ɑsɑ~ɑʃɑ	ʒe	ʧɘ		ɑʃɑ	ʤe	ɑʃɑ	ci	ɑʃɑ		ʧiː	ɑʃɑ	ɟi	ɑʃɑ	ʧi			ʧi			ʤi	sie
EAT_4																							ɑʒɑn		nemne			ʧemne				
EGG_1																															ojɑ~ujɑ	
EGG_2													nɯmɯrχɑ												ɲumurhɑ			ʧuurɣɑ				
EGG_3	jumurtɑ	jomortqɑ	ʧumurtqɑ	ɕømɑrdɑ	jɯmɯrtɑ	jumurtkɑ	hɯmɯːt	jɯmɯrtɑ			jumurtχɑ	ʒʊmɯrtqɑ		jumurqɑ	jɯmɯrtqɑ	ʤumurtqɑ	jumɯrtqɑ	ɲurtqɑ~ɲɯmɯrtqɑ	jumurɣɑ	jomurtɑ~jumotor	nɯbɯrtqɑ	jomɯrtqɑ	ɟɯmɯrtχɑ	jomɯrqɑ		jumurtɑ	jumurtɡɑ					sɯmɯːt
EYE_1	cøz	kyð	qɑrɑq	kuɕ	køz	køʃ	kɑrɑk	ɡøz	køz	køz	køz~kez	køz	χɑrɑχ	køz	ɡøz	køz	køz	køs	køz	koz	qɑrɑq	køz	køs	kyz	qɑrɑq	ɟøz	ɡøð	qɑrɑq	køz	koz	kyz~køz	χɑrɑχ
FAR_1				inʑe																												
FAR_2						yrɑh																										
FAR_3									qɑʃɯq			qɑʃɯq																				
FAR_4	uzɑɡ	jɯrɑq	ərɑq		uzɑq	yrɑk	ɯrɑːk	uzɑk~jɯrɑk	uzɑq	uzɑq	irɑχ~jɯrɑq		ɯrɑχ	hɯrɑɑq	jɯrɑq	ɯrɑɑq	uzɑq	uzɑq~rɑq~ɯrɑɑq	jɯrɑq	jɯrɑχɑr	ɯrɑq	jɯrɑq	uzɑq~ɯrɑɑq	jɯrɑq	ɯrɑq	uzɑk	uðɑq	ɯrɑq	uzɑq~ʒirɑq	uzoq	uzɑq	ɯrɑːχ
FAT (ORGANIC SUBSTANCE)_1		mɑj							mɑj			mɑj			mɑj	mɑj	mɑj					mɑj		mɑj					mɑj			
FAT (ORGANIC SUBSTANCE)_2	jɑɣ				jɑɣ	jɑv		jɑː			jɑv			jɑːɑɣ				jɯɣ	jɑɣ	jɑɣ						jɑː	jɑɣ		jɑɣ	jɔɣ		
FAT (ORGANIC SUBSTANCE)_3			ʧɑɣ										ʧɑɣ								ʧɑɣ				ʧɑɣ							
FAT (ORGANIC SUBSTANCE)_4													ys															ys				sɯɑ
FAT (ORGANIC SUBSTANCE)_5				ɕu						ʤɑw													ɟu									
FAT (ORGANIC SUBSTANCE)_6																															tønɑχ	
FAT (ORGANIC SUBSTANCE)_7							hɯɑ																									
FEATHER_1	lælæc					junɡ																					jelek					
FEATHER_2							tyː	tyj																		tyj						tyː
FEATHER_3	tyc		tyk	tɘ̆ʷk							tik		ʧyɡ		tyk			tyk	tysi		ʧyɡ				tyk			ʧyɡ				
FEATHER_4					qɑnɑt					qɑnɑtlɯ tyk													qɑnɑt									
FEATHER_5																				mimiluχ												
FINGERNAIL_1	dɯrnɑɡ	tɯrnɑq	tərɣɑq	ʧɘrne	tɯrnɑq	termɑk	tɯŋɯrɑk	tɯrnɑk	tɯrnɑq	tɯrnɑq	tɯrnɑk	tɯrnɑq	tɯrɣɑχ	tɯrnɑq	tɯrnɑq	tɯrmɑq	tɯrnɑq	tɯrɣɑq~tɯrbɑq	tɯrŋɑq~tɯŋrɑq	tɯrnɑχ	tɯrbɑq		tɯrmɑχ	tɯrnɑq	dɯrbɑq	tɯrnɑk	dɯrnɑq	dɯrɣɑq	tirmɑq	tirnɔq	tɑrmɑq~tɯrmɑq~tɯrvɑq	tɯŋɯrɑχ
FIRE_1	od	ut	ot			ot	uot		ot	ot	ot	ot	ot		ot	ot	ot	ot	ot	ot	ot	ot	ot	ut	ot		oːt	ot	ot		ot	uot
FIRE_2				vut										huːot																		
FISH_1	bɑlɯɡ	bɑlɯq	pɑːləq	pulɤ̆ʷ	bɑlɯq	bɑlik~bɑluk	bɑlɯk	bɑlɯk	bɑlɯq		bɑlɯk~bɑlɯq	bɑlɯq	pɑlɯχ		bɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑluχ	pɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑɫɯk	bɑlɯq	bɑlɯq	beliq	bɑliq		bɑlɯk
FISH_2										ʧɑbɑq																						
FLY (MOVE THROUGH AIR)_1	uʧ	os	uʧ		uʧ	uʧ		uʧ	uʃ	uʧ	uʧ~uʦ	ʊʃ	uʧuχ	uʧ	uʧ	uʧ	uʃ	uʧ~uʃ	uʧ	uʧ~uʃ~yʧ	uʧuq	oʧ~uʦ	uʧ	oʧ	uˤʃ	uʧ	uʧ	uʃ	uʧ	uʧ	uʃ~uʧ~yʧ	
FLY (MOVE THROUGH AIR)_2							køt																									køt
FLY (MOVE THROUGH AIR)_3				vɘ̆ʷɕ																												
FOOT OR LEG_1	ɑjɑɡ	ɑjɑq		orɑ	ɑjɑq	ɑjɑk~ɑjɑk~ɑjɑk		ɑjɑk	ɑjɑq	ɑjɑq	ɑjɑk	ɑjɑq			ɑjɑq	ɑjɑq	ɑjɑq			ɑjɑχ		ɑjɑq		ɑjɑq		ɑjɑk	ɑjɑq		ɑjɑq	ɔjɔq		
FOOT OR LEG_2										but					but	but		but	but				but		but			but				
FOOT OR LEG_3			ɑzɑq				ɑtɑk						ɑzɑχ	hɑdɑq					ɑdɑq		ɑzɑq										ɑzɑq	ɑtɑχ
FULL_1	dolu	tulɯ	toldərɑ	tulli	tolu	tolu	toloru	dolu	tolɣɑn~tolɯq	tolu	tolu	tolɯ	toldɯrɑ	tuolɑ	tolu	tolturɑ	tolɯ	toltɯrɑ	tolu	tolu	toldurɑ	tol	tolo	tulɯ	dolu	doɫu	dolɯ	dolu	toluq~tolɑ	tolɑ	tolo~tolu	toloru
GIVE_1	ver	bir	pɛr	pɑr	ber	ber	bier	ver	ber	ber	ber~ver	ber	pir	vier	ber	ber	ber	per~ber	ber	per~ver~ber	per	ber~bɛr	ber	bir	ber	ver	ber	ber	bɛr	ber	per	bier
GOOD_1			ʧɑqsə						ʒɑqsɯ			ʒɑqsɯ	ʧɑχsɯ			ʤɑqʃɯ		cɑqʃɯ~ɟɑqʃɯ			ʧɑqʃɯ		ɟɑχʃɯ									
GOOD_2							yʧyɡej			ɑʃχɯ									edɡy						eˤkkɘ							yʧyɡej
GOOD_3					eji			iji																		iji						
GOOD_4	jɑχʃɯ	jɑqʃɯ			jɑχʃɯ	jɑksi~ejɡi				iɡi	jɑχʃɯ~jɑχsɯ				jɑχʃɯ		jɑχʃɯ~ijɡi			jɑχʃi~jɑχʃɑrɑ		jɑqʃɯ		jɑχʃɯ			jɑɡʃɯ	eki	jɑχʃɯ	jɑχʃi	jɑχʃɯ	
GREEN_1										ʤɑʃɯl		ʒɑsɯl				ʤɑʃɯl		cɑʒɯl			ʧɑʒɯl		ɟɑʒɯl									
GREEN_2	jɑʃɯl	jɛʃel			jeʃil	jɑs		jeʃil			jesil				jɑʃɯl		jɑsɯl		jɑʃɯl	jɑːʃɯl		jiʃil		jɛʃel		jeʃilʲ	jɑʃɯl		jeʃil	jɑʃil	jɑsɯl	
GREEN_3			kok				kyøk		køk				køk	kyøk~kiek											køk				køk			kyøχ
GREEN_4				simɘs																												
HAIR (HEAD)_1							ɑs																									ɑs
HAIR (HEAD)_2						zɑk									tyk													dyk				
HAIR (HEAD)_3	sɑʧ	sɛs	ʧɑʧ	ɕyɕ	sɑʧ			sɑʧ	ʃɑʃ	ʧɑʧ	sɑʧ~seʧ~ʦɑʦ~ʧɑʧ	ʃɑʃ	sɑs	sɑʧ	ʧɑʧ	ʧɑʧ	ʃɑʃ	ʧɑʧ~ʃɑʃ	sɑʧ	sɑʧ	ʃɑʃ	ʦɑʦ	ʧɑʧ	ʧɛʧ	ʧeˤʃ	sɑʧ	θɑʧ		ʧɑʧ	sɔʧ	sɛʤ~ʃɑʤ~sɑʧ	
HEAD_1	bɑʃ	bɑʃ	pɑs	puɕ	bɑʃ	bɑs	bɑs	bɑʃ		bɑʃ	bɑʃ~bɑs	bɑs	pɑs	bɑːʃ	bɑʃ	bɑʃ	bɑs	bɑʃ~pɑʃ	bɑʃ	pɑʃ~bɑʃ	pɑʃ	pɑʃ~bɑʃ	bɑʃ	bɑʃ	bɑˤʃ	bɑʃ		bɑʃ	bɑʃ	bɔʃ	pɑʃ	bɑs
HEAR_1																									dɯŋnɑ			dɯŋnɑ			tinnɑ	
HEAR_2																uq		uq			uq	uq~oq	uq									
HEAR_3	eʃit	iʃet	ɛs	ilt	eʃit	esit~eʃit	ihit	iʃit	esit	eʃit	esit~eʃit	esɘt	is	iʃyt	eʃit		esit		eʃit	iʃti		iʃit~eʃit		iʃet		iʃit	eʃit		iʃit	eʃit		ihit
HEART_1	yræc	jørɛk			jyrek			yrek			jirek			jirɛk	jyrek		jyrek		jyrek	jiriɡ		jorɛk		jørɛk			jyrek		jyrɛk	jurɑk	jyrek~jørek	
HEART_2			ʧyrek	ʧɘre			hyrek		ʒyrek	ʤyrek		ʒyrek	ʧyrek			ʤyrek		dyrek			ʧyrek		ɟyrek		ʧyrek			ʧyrek	ʒyrɛk			syreχ
HEAVY_1	ɑɣɯr	ɑwɯr	ɑɑr	jɯvɤ̆ʷr	ɑɣɯr	ɑɡer	ɯɑr	ɑɑr	ɑwɯr	ɑwur	ɑvur	ɑwɯr	ɑɑr	ɑɣir	ɑwur	oor	ɑwɯr	ɑɑr	ɑɣɯr	ɑɣɯr	ɑːr	ɑwɯr	uur	ɑwɯr	ɑɑr	ɑːɯr	ɑɣɯr	ɑɑr	eɣir	ɔɣir	ɑɣɯr	ɯɑrɑχɑn
HORN (ANATOMY)_1	bujnuz	møɡøð	myys	møjrɑɡɑ	bojnuz	munɡus	muos	bujnuz	myjiz	myjyz	myŋyz~miviz	myjɘz	myys		myjyz	myjyz	myjiz	myys	myjyz	moŋus	myːs		myys	møɡez	miis	bojnuz		mɯjɯs	myŋɡyz		moŋus	muos
HOT_1	isti	eθe	izɘɣ			issi	itiː		ɯssɯ	issi	issi	ɯstɯq	ɘzɘɡ		issi	ɯsɯq	issi	iziɡ~yzyɡ	isiɡ	ɯssɯ	iziɡ	isy	izy	esse	iˤsɘɣ			iziɡ	issiq	issiq	issɯɡ	itiː
HOT_2					sɯʤɑq			sɯʤɑk												qɯzɯɡu						sɯʤɑk	ɡɯðɡɯn		qiziq			
HOT_3				vɘri																												
I_1	mæn	min	mɛn	ebɘ	men	men	min	bɛn	men	men	men	men	min	mɛn	men	men	men	men	ben	men	men	min	men	min	men	ben	men	men	mɛn	men	men	min
KILL_1				vɘ̆ʷler										hilɛːr																		
KILL_2	øldyr	ylter	øːlyr		øldyr	jɑrɑ et	ølør	øldyr	øltir	øltyr	øldir	øltɘr	ødɘr		øltyr	øltyr	øltir	øltør~øltyr	ølyr	ølter	ødyr	øjtir	øltyr	yter	ølyr	ølʲdyr	øldyr	ølyr	øltyr	oldir	julur	ølør
KNEE_1		tubɯq					tobuk			tobuq					tobuq																	tobuk
KNEE_2	diz		təsβɑːzə		tiz	tizɡi~kesi		diz	dize		tyz~tiz~kiz	tɘze	tɘzek	tiːiz		tize	tiz	tize	tiz	tizeχ	tize	tizi~tiz	tize	tez	tɘskek	diz	dɯð	dis	tiz	tiz	tez~tiz	
KNEE_3				ʧɘrɡuɕɕi																												
KNOW (SOMETHING)_1	bil	bel	pɘl	pɘl	bil	bil	bil	bil	bil	bil	bil	bɘl	pɘl	bil	bil	bil	bil		bil	bel	pil	pil	bil	bel	bil	bilʲ	bil	bil	bil	bil	pel~pɯl~bel	bil
KNOW (SOMETHING)_2																		oŋnɑ														
LEAF_1			pyyr										pyr								pyr				byr			byry				
LEAF_2							hebirdek																									sebirdeχ
LEAF_3	jɑrpɑɡ	jɑprɑq			jɑprɑq	jɑprɑk~jɑbuldrɑk		jɑprɑk	ʒɑpɯrɑq	ʧɑprɑq	jɑprɑq	ʒɑpɯrɑq			jɑpɯrɑq	ʤɑlbɯrɑq	jɑpɯrɑq	cɑlbɯrɑq~qɑvɑq	jɑpɯrɣɑq	jɑrfɑq		jɑprɑq~qɑvɑq	ɟɑlbrɑχ	jɑfrɑq		jɑprɑk	jɑprɑq		jopurmɑq			
LEAF_4				ɕulʑɤ̆ʷ																												
LIE DOWN_1		jɑt			jɑt	jɑt		jɑt			jɑt			jɑːt	jɑt		jɑt		jɑt	jɑt		jɑt		jɑt		jɑt	jɑt		jɑt	jɔt	jɑt	
LIE DOWN_2	uzɑn		ʧɑt	vɯrt					ʒɑt	ʤɑt		ʒɑt	ʧɑt			ʤɑt		cɑt			ʧɑt		ɟɑt		ʧɯˤtɑr			ʧɯt				sɯt
LIE DOWN_3							hɯt																									
LIVER_1	bɑɣɯr	bɑwɯr	pɑɑr	pɘ̆ʷvɘ̆ʷr			bɯɑr		bɑwɯr	bɑwur	bɑvur~bɑwɯr~bɑɣɯr	bɑwɯr	pɑɑr		bɑwur	boor	bɑwɯr	bɑɣɯr~pɑɑr	bɑɣɯr	pɑɣɯr	pɑːr	bɑwɯr~pɑwɯr~pɑɣɯr	buur	bɑwɯr	bɑɑr		bɑɣɯr	bɑɑr	beɣir		pɑɣɯr	bɯɑr
LONG_1	uzun	oðon	uzun		uzun	uzun	uhun	uzun	uzɯn	uzun	uzun	ʊzɯn	uzun	uzuːn	uzun	uzun	uzɯn	uzun	uzun	uzun	uzun	uzɯn~ozɯn	uzun	ozɯn	uzun	uzun	uðɯn	uzun	uzun	uzun	uzun~uzin~uzen	uhun
LONG_2				vørøm																												
LOUSE_1	bit	bet	pɘt~pit	pɯjdɤ̆ʷ	bit	bit			bijt	bit	bit	bit	pɘt	bit	bit	bit	bijt	pijt~pit	bit	piʧt	pit		bit	bet	bɯˤt	bit	bit	bɯt	pit	bit	pɯʃt~pɯʃ~pɯt	bɯt
MAN_1	ciʃi				erkek		er kihi		erkek	erkiʃi	erkek~kiʃi~kisi	erkek	ir kɘzɘ		erkek	erkek~kiʃi	erkek		kiʃi	ɛr kiʃi	er kiʒi		erkiʒi			ercec	erkek	er kiʒi	ɛrkɛk	erkɑk	erkek kise	er kihi
MAN_2		ir~ir	ɛr	ɑrʑɯn		er			er		eren~er~er	er			er~eren		er	er	er			er~ɛr		ir~ir	er				ɛr~ɛr		eren~er~eren	
MAN_3																			jɑlŋuq													
MAN_4														hɛr																		
MANY_1	ʧoχ				ʧoq			ʧok																		ʧok						
MANY_2		kyp	kopʲ			køp	yɡys		køp	køb	køp	køp	køp		køp	køp	køp	køp	ykyʃ	kop	køp	køp	køp	kyp	køˤp~køˤf		køp		køp	kop	kep	
MANY_3																												χøj				
MEAT_1	æt	it	ɛt		et	et	et		et	et	et	et	it	ɛt	et	et	et	et	et	et	et	ët	et	it	eˤt	et	et	eˤt			et~jit	et
MOON_1	ɑj	ɑj	ɑjɣɑrɑːɣə	ujɤ̆ʷχ	ɑj	ɑj	ɯj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj		ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑjɑq	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɔj	ɑj	ɯj
MOON_2														hɑːɑj																		
MOUNTAIN OR HILL_1	dɑɣ		tɑɣ		dɑɣ	tɑɡ~tɑv					tɑv		tɑɣ	tɑːɑɣ				tɑɣ	tɑɣ	tɑɣ	tɑɣ				dɑɣ		dɑɣ	dɑɣ	tɑɣ	tɔɣ	tɑɣ	
MOUNTAIN OR HILL_2		tɑw		tu			kɑjɑ	bɑjɯr	tɑw	tɑw		tɑw			tɑw	too	tɑw					tɑw	qɯr	tɑw		dɑː						χɑjɑ
MOUTH_1	ɑɣɯz	ɑwɯð	ɑːɣəs		ɑɣɯz	ɑɡis		ɑːz	ɑwɯz	ɑwuz	ɑvuz	ɑwɯz	ɑɑs	ɑːɣɯz	ɑwuz	ooz	ɑwɯz	ɑɣɯs	ɑɣɯz	ɑɣɯz	ɑqsɯ	ɑwɯs	oos	ɑwɯz	ɑɑs	ɑːɯz	ɑɣɯð	ɑɑs	eɣiz	ɔɣiz	ɑɣɯs~ɑχs	ɑj̃ɑχ
MOUTH_2							ɑɲɑk																									
MOUTH_3				ɕøvɑr																												
NAME_1	ɑd		ɑt	jɑt	ɑd	ɑt	ɑːt	ɑd	ɑt	ɑt	ɑd~ɑt	ɑt	ɑt	ɑːt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑd	ɑt	ɑt	ɑt	ɔt	ɑt	ɑːt
