	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
DOG_8	imbwa˨	mvu	mvu	embwa		embwa				mbua	mbwa	mbwa˦		mbwa˨	mbwa˦			ombwa	mbwa˦	mbwa˦			embwa	imbwa	imbwa˦		mva	mbwa	mubwa					mmbwa			
DOG_9																																ɲ˨ʧa˦					
DOG_10								ŋɡiteːsolo																													
DRINK_1														to˨ma												to˨ma											
DRINK_2	nwa	nju	ɲu	ɲra	ŋwa	ɲwa		ɲẅa	ɲua˥˩	nua	nwa	mela	nwa		nwa		nwa	nwa	nwa	nwa	natʰa	mwa	ɲwa	ɲwa	mwa˦		ŋwa	ɲwa	ɲwa	nwa˦	nwa˦	nwa˦	njwa˨	nwa	sela	nu˦	pʰuza
DRINK_3																wu˦rja																					
EAR_1																niɲa˦ru																					
EAR_2																				ʃiʃi˦jo																	
EAR_3															di˦ʧi˦																	ʦɛ˨bɛ˦					
EAR_4																																				lo˦e˨	
EAR_5																					inɮebe									nd͡leve˦	nd͡leve˦			ndeβe	ind͡ɮebe		
EAR_6		alo	alɔ																																		
EAR_7																			ki˦o						itwi˦	etwi˨											
EAR_8	uku˨twi																																e˦twɪ				
EAR_9				kutu	i˦kutu	okutwi		koto	ɣoto	kiiadi	kutu	litoi	zebe	kutwi˨			kuri	okuʦi				kʰutu	okutu	uɡutwi			ɡutu	sikio	kutwi								
EAR_10																																					i˦nd͡ɮʱe˨be˦
EARTH (SOIL)_1								moðaŋɡa			ntoto										umɬabatʰi														umɬaba		
EARTH (SOIL)_2				ttaka		eitaka												pevi				dotʰe	eitaka			paʃi								mavu			
EARTH (SOIL)_3		si	si				vu			iʃi														isi	iv̤u												
EARTH (SOIL)_4									teː˦ri								uteri																				
EARTH (SOIL)_5													fafasi																								
EARTH (SOIL)_6																			doŋɡo˦	doŋɡo˦								udonɡo									
EARTH (SOIL)_7																											bulonɡo										
EARTH (SOIL)_8												nanse˦																									
EARTH (SOIL)_9														loba˨																							
EARTH (SOIL)_10					iloo˦ŋɡo																																
EARTH (SOIL)_11																ittʰa˦ja																					
EARTH (SOIL)_12																														misa˦va˦	misa˦va˦						
EARTH (SOIL)_13																																	po˦si˨			va˨se˦	
EARTH (SOIL)_14															bu˦lo˦ba˦																						
EARTH (SOIL)_15	u˨musili˨																																				
EARTH (SOIL)_16																																					u˦m˦ɬa˥˩ba˨
EAT_1	lja	di	ʣi		lja	lʲa	ja	ja˥	rea˥˩	zuela	dia	li˦a	ʧa	dja˨	dja	lja	la	lja	la	la	ɮa	dia	rʲa	rʲa	dja˦	dja˩˥		la	lja	dja˦	ɡa˦	ʤa˦	lja˨	la	tja	di˨	ɮʱa˦
EGG_1								etumbe													iǃanda									tanʣa˦	tanʣa˦			ɡumba	iǃanda		
EGG_2					iɡa˦aŋka																																
EGG_3									itu˦mbe˦																												
EGG_4																																					i˦ǃa˨nda˦
EGG_5														di˨	di˦ji˦				ʒwai˦	ʤwai˦					za˨i˦											kɛ˦i˦	
EGG_6						eihuli																	eihuri														
EGG_7				ɡɡi							diaki˨																										
EGG_8													lii				ijai	eji								eji˨		jai	iji			ɪ˦					
EGG_9		atji	aki				ɡai			ba		likɛi										ʣira		iɡi			iɡi										
EGG_10	ili˨ni																																				
EGG_11																																	e˦sa̍la˨				
EGG_12																nijo˦ʧe																					
EYE_1														diː˥˩so	di˥˩su˦				ʣi˦ʦo	ʣi˦ʦo		di˦so			zi˦so˦					ti˦ɬo˦	ti˦ɬo˦						
EYE_2	ili˨nso				li˦iso				riː˦θɔ			li˦so														ei˨so						i˦t͡ɬʰɔ˦	i˦so˨			i˦sɔ˨	i˥˩so˦
EYE_3		dis	ʣis	luso		eliiʃo	eʃo	iːðɔ			disu		liito			usu	iriso				iliɬo		eriiʃo	ijiʃo			liso	ʄiʧo	lisi					lito			
EYE_4																		eho																			
EYE_5																																			iliɬoameɬo		
EYE_6										meɲa																											
FALL_1															po˨na											fona											
FALL_2								βaloka					lauka																				loka				
FALL_3		ku	ku	ɡwa	ɡwa	ɡwa			ɣua		bwa											ɡwa	ɡwa	ɡwa	ɡwa		ɡwa									ku˦	
FALL_4	wu						wa					e˦ja					wa			wa	wa									wa˨		wa˨			wa˨		wa
FALL_5																												anɡuka									
FALL_6																																		ɸuɸurea			
FALL_7																			du˦mba																		
FALL_8																wu˦lu˨wa																					
FEATHER_1																						ntʰenɡa												mutʰenɡa			
FEATHER_2										kisiba																											
FEATHER_3																									mun̤e˨nɡa˦												
FEATHER_4																n˨tɛ˦nka																					
FEATHER_5												lonsa˦la˦																								sa˦la˦	
FEATHER_6																														risi˦va˦	limba˦vi˦						
FEATHER_7									ruɔja˦																												
FEATHER_8																		olwenja																			
FEATHER_9				kjooja		ebjoja		eβwea															ebjoja	ubwoja			boja										
FEATHER_10																												uɲoja									
FEATHER_11		asae˦																								luso˩˥											
FEATHER_12			endəŋ								nsala			sala																							
FEATHER_13																	mafuli																				
FEATHER_14																			pu˦zi													fa˨fa˦					
FEATHER_15							siba						lifufa							uβuzi	upʰapʰe								ipepe						upʰapʰe		upape
FEATHER_16															lu˦sala																						
FEATHER_17																																	e˦ɲa̍				
FEATHER_18	i˨lisako																																				
FEATHER_19					maweha																																
FINGERNAIL_1					ŋkombazala																																
FINGERNAIL_2						mpambo																															
FINGERNAIL_3										kiala													ekjara					ukuʧa									
FINGERNAIL_4			ʣɛɲ																		uzipʰo														uzipʰo		uzipo
FINGERNAIL_5	ilja˨la	jae˦							roa˦ra																	lwa˥˩la											
FINGERNAIL_6								waa									uʃaa																				
FINGERNAIL_7				lwala			ɲala				luzala		linala					olunjala						urwara	nzara		njala		lwala					lwala			
FINGERNAIL_8																				fuu																	
FINGERNAIL_9												linzaka																									
FINGERNAIL_10																ɛka˦tʰa			ko˦fu			kʰa˦dabo															
FINGERNAIL_11														djaː˨la˨																ŋwa˦la˦		na˦la˦					
FINGERNAIL_12																																				tu˨ku˨	
FINGERNAIL_13															lu˦zadi˦																						
FINGERNAIL_14																																	o˦lu˦udja˦la˨				
FIRE_1															ka˦pja																						
FIRE_2																										ka˥˩lo											
FIRE_3									mwaː˨ki˨																mwo˨to˦											mui˦a˦	
FIRE_4					mo˦oto							mɔ˦tɔ				mɔː˦rɔ			mo˦ro	m˦dro		o˦to															
FIRE_5																																lɪ˨lɔ˨					
FIRE_6										tubia	tija																										
FIRE_7		nduan	nduan											mudilo																nʣilo	nʣilu						
FIRE_8	u˨mulilo			mulilo		omulilo	moto	mwaki					mulilo				muro	omulilo			umlilo		omuriro	umuriro			moto	moto	mulilo					mwoto	umlilo		umlilo
FIRE_9																																	o˦nda˦lu̍				
FIREWOOD_1							huni													uhu˦ni					huni												
FIREWOOD_2												ko˦ni				ikʰu˦ni			ŋku˦ni			kʰu˦ni															
FIREWOOD_3																																χʊ˦ŋ˦					
FIREWOOD_4	mukoso		nʣaʔa																							ntete											
FIREWOOD_5		njaʔa																																			
FIREWOOD_6				luku					roko˥˩																												
FIREWOOD_7						enkwi		oko			nkuni						nɡwi				inkuni		enku	inkwi			ŋ̤wi	kuni						kʰuni	iiŋkʼuni		
FIREWOOD_8																																					iziŋkʼu˦ni
FIREWOOD_9					ŋɡwaa˦ɡu																																
FIREWOOD_10																														tʼiɦu˦ɲi˦							
FIREWOOD_11																																				mu˦i˦a˦	
FISH_1															mu˦ʃi˦pa˦											muʃi˨pa˨											
FISH_2																																					i˦nɬa˨nzi˨
FISH_3											mbisi	mbi˦si																									
FISH_4																																	o˦mbi̍si˦				
FISH_5																																t͡ɬʰa˨pi˨				su˦e˨	
FISH_6					so˦omba				tɛ˦ɣa													so˦mba															
FISH_7																					inɬanzi									nɬamp͡fi					intlanzi		
FISH_8																												samaki									
FISH_9							hobe											ohi																			
FISH_10																iho˦pa																					
FISH_11						emfuru				mbiji																											
FISH_12								ekojo																													
FISH_13	isabi˨	kos	kwas										tapi	ʃipa																	ɬaβi			kʰoβe			
FISH_14																			fi˦	nfi˦			inswi	ifi			ʃi		nswi								
FISH_15																	ikunɡa																				
FISH_16				ekjeɲanja																																	
FISH_17																									ho˦ʋe˦												
FIVE_1												mi˦ta˦no																		n˨t͡ɬʰa˦nu							
FIVE_2		tan	tan	taano	hano	itanu	ʃanu	itaanɔ	iθanɔ		tanu					tʰanu			ʦa˦nu	ʦa˦nu	ɬanu	isanu	taano	tanu	ʃanu	tanu	itano	tano				t͡ɬʰa˦nʊ˦	tanu	tʰanu	ɬanu	ta˦no˨	ɬanu
FIVE_3																	firaanu																				
FIVE_4													ketalizoho																								
FIVE_5															taanunombreʧardinal																						
FLY (MOVE THROUGH AIR)_1																					ndiza																ndiza
FLY (MOVE THROUGH AIR)_2																			nʣi˦	nʣi˨																	
FLY (MOVE THROUGH AIR)_3																va˦va																fʊ˨fa˨					
FLY (MOVE THROUGH AIR)_4															bu˨u˨ka																						
FLY (MOVE THROUGH AIR)_5																														haha	haha						
FLY (MOVE THROUGH AIR)_6		jele	jele			halala																					lala										
FLY (MOVE THROUGH AIR)_7												pumbwa																								pu˨mb	
FLY (MOVE THROUGH AIR)_8									o˦mboka								rumbuka																				
FLY (MOVE THROUGH AIR)_9							pʰururuka				tilumuka												ɡuruka	ɡuruka	bʱururuka												
FLY (MOVE THROUGH AIR)_10	pupuka			buuka	luka			oloka		vumuka			fufa					tuka				uluka˦						ruka	uluka					ɸuɸa	bʱabʱa		
FLY (MOVE THROUGH AIR)_11																																	pãlãlã				
FLY (MOVE THROUGH AIR)_12																										pa˨la˨la˨											
FOUR_1																														mu˨ne˨						a˦na˦	
FOUR_2																ʧeʃe	fiini																kwana				kane
FOUR_3		njin	ɲiiɲ	na	ne	inai	nna	iɲa	iɲa		ja		ne						nne˦	ne˦	ne	na˦i	na	ne	na		ine	ne				nɛ˨		na	ne		
FOUR_4																										nanka											
FOUR_5												mi˦nei																									
FOUR_6															naajinombreʧardinal																						
GIVE_1																				ni˦ka											ɲi˦ka˦						
GIVE_2																													i˦ku˦pa								
GIVE_3						ha			ha˥˩														ha	ha						ha˦			ɪha˨				
GIVE_4	peːla	ve	və	wa	peela		pa			bana	ɡana	pesa	fa	pa˨	pa			pa	va		pʰa	paʦa			pa˦	fa˨	in̤a	pa				fa˦		ɸa	pʰa	ki˨	pʰa˦
GIVE_5																						peleka															
GIVE_6																va˦ha																					
GIVE_7								nɛŋɡanɛ																													
GIVE_8																	niinjia																				
HAIR (HEAD)_1					mvwii˦li							nswe˦i																									
HAIR (HEAD)_2																					unwele							ɲwele							inwele		ulunwele
HAIR (HEAD)_3													milili														lujwili										
HAIR (HEAD)_4									ɲjue˦re					njwe˩˥le					ɲe˦le	uɲi˦le																	
HAIR (HEAD)_5																ikʰara˦ri																					
HAIR (HEAD)_6																																ri˦ri˦					
HAIR (HEAD)_7																										luɲeː˨ne											
HAIR (HEAD)_8	u˨musisi																							umuʃaʦi													
HAIR (HEAD)_9						eiʃoke					lusuki												eiʃokje														
HAIR (HEAD)_10			esii	luvule				osue									ifuli	efufu							v̤uʣi				isusu					βuliʤi			
HAIR (HEAD)_11		e˦sil																																			
HAIR (HEAD)_12																						si˦ʦi								nsi˦si˦	si˦si˦						
HAIR (HEAD)_13															lu˦su˦ki																						
HAIR (HEAD)_14																																				su˨e˨i˦	
HAIR (HEAD)_15										ndemba																											
HAIR (HEAD)_16																																	e˦si˦nɡa˨				
HEAD_1																														nɬo˦ko˦	ɬo˦ko˦	t͡ɬʰɔ˦χɔ˦				so˦ko˨	
HEAD_2																																					i˦nɬo˦ko˨
HEAD_3																mu˦ru						tu˦															
HEAD_4																									muso˦ro˦												
HEAD_5													toho																					tʰhoho			
HEAD_6							ʃolo																														
HEAD_7																					inɬoko														intloko		
HEAD_8																			ʃiʦwa˦	hiʦwa˦								kiʧwa									
HEAD_9		nlo˥˩	n̩lo														nrwe																				
HEAD_10	umu˨twe			mutwe	itwe	omutwe		motwɛ˥		mutue	ntu	motu˦			mu˦twe			omuʦe					omutwe	umutwe		mutwe˩˥	ntwe		mutwe				u˦twe̍				
HEAD_11									keɔŋɡɔ˦																												
HEAR_1					hulika	hulila	hwa																hurira		hwa˦												
HEAR_2									i˦ɣwa							ii˦wa																u˦t͡ɬwa˦					
HEAR_3		wo˥˩k	woʔ								wa	jo˦ka																									
HEAR_4																																	je˦va˦				
HEAR_5	mfwa													u˨mvwa	mvwa˦							mvera		umva					mvwa								
HEAR_6								eɣwa		ivua			twa				ita	uva	ki˦a	iʃia	zwa						iɡwa			twa˦	zwa˦			p͡fa	va	ka˦	izwa
HEAR_7																												sikia									
HEAR_8																										pu˨ʃa											
HEART_1															mo˦o˦jo˦																						
HEART_2																																					i˦nɬi˨zi˦jo˨
HEART_3																						ti˦ma														le˦ma˨	
HEART_4																																	u˦ti˦ma˦				
HEART_5																										eʃi˨mba˨											
HEART_6																																pɪ˨lʊ˦					
HEART_7																					inɬizijo														inhizijo		
HEART_8								ŋɡɔɔ	ŋɡɔ˦rɔ								nɡoo																				
HEART_9		nlem				omwojo	mojo						pilu	mi											mwojo		ŋ̤olo	mojo	mojo					mwojo			
HEART_10																			mo˦											mbilu˦	mbilu˦						
HEART_11																nri˨ma																					
HEART_12											mbundu			mukuːnka						mbumbu																	
HEART_13	umu˨tima		n̩nəm	mutima						muʃima		mote˦ma						omutima					omutima														
HEART_14																								umuʃaha													
HEART_15					ntumbu˦la																																
HORN (ANATOMY)_1																																	o˦mbi˦nɡa˨				u˦pʰo˨ndo˨
HORN (ANATOMY)_2																														ri˨m̤o˨nʣo˨							
HORN (ANATOMY)_3								oβja																					luja								
HORN (ANATOMY)_4									rohea˦																												
HORN (ANATOMY)_5					ihe˦embe	eihembe																	eihembe	ihembe													
HORN (ANATOMY)_6		nlak	n̩laʔ																																		
HORN (ANATOMY)_7											mpaka						mbembe																				
HORN (ANATOMY)_8																					upʰondo						ipembe	pembe							ipʰondo		
HORN (ANATOMY)_9													lunaka					ooluniɡa													lim̤onʣo			lunʰanɡa			
HORN (ANATOMY)_10				ŋŋombi			ɲanɡa												ɲoŋɡa˦	ɲoŋɡa		ɲaŋɡa˦			ɲanɡa												
HORN (ANATOMY)_11										kimbunɡu																											
HORN (ANATOMY)_12	ulu˨senɡo																																				
HORN (ANATOMY)_13															lu˦seŋu˦																						
HORN (ANATOMY)_14														luseː˨nɡo˨												lusu˨nɡwa											
HORN (ANATOMY)_15																ɲɲa˦ka																na˨ka˦					
HORN (ANATOMY)_16												lise˦ke˦																								se˦ba˦	
KILL_1													balaja								bulala						bulaɡa							βulaja	bulala		
KILL_2				tta						bonda	ɡonda	boma																									
KILL_3	ipaja		wiɲ			ita		oaa						ipaja					ua			pʰa	ita	ica				ua	jaja								
KILL_4					wulaɡa																																
KILL_5							zwibulaja																														
KILL_6																	nutuja																				
KILL_7																		ʤipaɡa																			
KILL_8															ʃi˦pa˦																						
KILL_9																				so˨ŋɡa																	
KILL_10									o˦raɣa							ii˦va																					
KILL_11																										lwi˨fa˨											
KILL_12																																bʊ˦la˦ja˦					bu˨la˦la˨
KILL_13		wo˥˩e˦																																		la˦	
KILL_14																														d͡la˦ja˦	da˦ja˦						
KILL_15																									u˦ra˦ja˦								i˦pa˦ja˨				
KNEE_1		abon˥˩	abɔŋ																																		
KNEE_2						okujwi								kunwi									okuju														
KNEE_3							dwi	elu	iru								nri	onɡolo			idolo			ivi	bʋi		izwi			ʦolo	ʣolo				idolo		i˦dolo
KNEE_4				vvuvi																								ɡoti									
KNEE_5										pumuna																											
KNEE_6											kikulu																										
KNEE_7													liŋwele																								
KNEE_8																													i˦ɡondo								
KNEE_9																			ɡuŋɡu˦ni	ɡuŋɡu˦no																	
KNEE_10					ifuɡa˦milo																																
KNEE_11	iku˨fi																																				
KNEE_12																niku˦tʰa																					
KNEE_13																						bo˦ndo														bɔ˦nɡɔ˦	
KNEE_14															ʧi˦nu˦																						
KNEE_15																																ŋɔ˦lɛ˦					
KNEE_16																										eku˨nunɡu˨											
KNEE_17																																	o˨nɡo˨lo˨				
KNEE_18												libɔ˦lɔ˦nɡɔ˦																									
KNOW (SOMETHING)_1												je˦ba														u˩˥ka											
KNOW (SOMETHING)_2		jem	jəm							ijia				juka																							
KNOW (SOMETHING)_3				maɲa	maɲa	maɲa		maɲa˩	mɛ˨ɲa						ma˦ɲa˦		maɲa						maɲa	meɲa			mana										
KNOW (SOMETHING)_4	i˨siba						ziba				zaba		ziba					ʦeja	ʒua	ʤua	azi	ʣiwa						ʄua	zʲiba					dʰiβa	azi		
KNOW (SOMETHING)_5																																i˦ʦɪ˦					a˥˩zi˨
KNOW (SOMETHING)_6																ʧu˦we˨la									zi˦ʋa˦												
KNOW (SOMETHING)_7																														ti˦va˦	ti˦va˦						
KNOW (SOMETHING)_8																																				pi˦	
KNOW (SOMETHING)_9																																	ku˦li˦ha˨				
LEAF_1							ʒani							mani						wani								ʄani									
LEAF_2																														tlula	tluka			tari			
LEAF_3			okjɛɲ														iru	efo											itu								
LEAF_4								eðaŋɡo	iθaŋɡo												iɬamvu	ʦamba															
