	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
BURN (SOMETHING)_7												etumba	tumbuka	teːma																			támà				
CLOUD_1													lilu																			rù					
CLOUD_2								eðwɛɔ	ìtù												ilifu					elevu					refu				ifu		ífù
CLOUD_3		nkut	ŋ̍kut																									winɡu									
CLOUD_4					mavunde											nihútte																					
CLOUD_5				kile		ekiʧwi	ɡole																ekiʧu	iɡicu	ɡòré									ɡole		kùtú	
CLOUD_6										dituta	tuti	lipáta		diːkumbi	dívúbá							tambo								papa							
CLOUD_7																			vìŋɡu	biŋɡu																	
CLOUD_8	ìkumbi																irumbe	oʃikoɡo									ilunde		ikkumbi				éléndè				
COME_1				jja		ija						jà		ija		wa		ja					ija										íjà			jè	
COME_2															vwá										buda	fìkà			boola								
COME_3	isa	zu	zu		úza		ʒa	oka	óka	iza	uisa						oriʃo		ʒá	ʤa	za	ʣa		za			iza	ʄa		ta	ta	t͡ɬà		da	za		zà
COME_4													taha																								
COUNT_1																			hasibu					harura				hesabu									
COUNT_2																						welenɡa			ʋerenɡa												
COUNT_3																				waza																	
COUNT_4	pend										tanɡa	tánɡa			badika											badika						dúédísà	tenda			tánɡ	
COUNT_5		lan̂	laŋ													alakela																					
COUNT_6				bala	vala		bala	tala	tára								tanla				bala		bara				bala			ɬàja				βala	bala		bala
DIE_1		wu	wu					̈a	â																											wá	
DIE_2	fwa			fwa	fwa	fa	fa			fa	fwa	fa	ʃwa	fwà	fwa	kʰwa	fwa	sa	fa	fa	fa	fa	fa	p͡fa	fá	fwǎ	ʧa	fa	fwa	fá	fá	swá	fà	fa	fa		fá
DOG_1													nja								inja														inja		ínjà
DOG_2	imbwà	mvu	mvu	embwa	ḿbwa	embwa				mbua	mbwa	mbwá		mbwà	mbwá	mwalápwa		ombwa	mbwá	mbwá			embwa	imbwa	imbwá	ḿbwà	mva	mbwa	mubwa	mbjáná			ómbwà	mmbwa		mbóándé	
DOG_3								ŋɡiteːsolo																							mbzáná						
DOG_4																																ɲ̀ʧá					
DOG_5									kuro								ikite					ɡaru															
DOG_6							bɡa																														
DRINK_1	nwa	nju	ɲu	ɲra	ŋwa	ɲwa		ɲẅa	ɲuâ	nua	nwa		nwa		nwa		nwa	nwa	nwa	nwa		mwa	ɲwa	ɲwa	mwá		ŋwa	ɲwa	ɲwa	nwá	nwá	nwá	njwà	nwa		nú	
DRINK_2												mela									natʰa																
DRINK_3																wúrja																					
DRINK_4														tòma												tòma									sela		
DRINK_5																																					pʰuza
EAR_1																					inɮebe									nd͡levé	nd͡levé			ndeβe	ind͡ɮebe		índ͡ɮʱèbé
EAR_2																niɲáru																					
EAR_3																																				lóè	
EAR_4													zebe		díʧí					ʃiʃíjo								sikio				ʦɛ̀bɛ́					
EAR_5	ukùtwi			kutu	íkutu	okutwi		koto	ɣoto	kiiadi	kutu			kutwì			kuri	okuʦi	kío			kʰutu	okutu	uɡutwi			ɡutu		kutwi								
EAR_6		alo	alɔ																																		
EAR_7												litoi													itwí	etwì							étwɪ				
EARTH (SOIL)_1															búlóbá												bulonɡo										
EARTH (SOIL)_2					iloóŋɡo			moðaŋɡa											doŋɡó	doŋɡó								udonɡo									
EARTH (SOIL)_3														lobà																							
EARTH (SOIL)_4				ttaka												ittʰája						dotʰe															
EARTH (SOIL)_5						eitaka							fafasi					pevi					eitaka			paʃi							pósì			vàsé	
EARTH (SOIL)_6											ntoto	nansé									umɬabatʰi									misává	misává			mavu	umɬaba		úḿɬâbà
EARTH (SOIL)_7	ùmusilì								téːri								uteri																				
EARTH (SOIL)_8		si	si				vu			iʃi														isi	iv̤u												
EAT_1	lja				lja	lʲa	ja	ja̋	reâ			lía				lja	la	lja	la	la			rʲa	rʲa				la	lja				ljà	la			
EAT_2		di	ʣi							zuela	dia		ʧa	djà	dja						ɮa	dia			djá	djǎ				djá		ʤá			tja	dì	ɮʱá
EAT_3																															ɡá						
EGG_1	ilìni					eihuli							lii				ijai	eji					eihuri			ejì		jai	iji			ɪ́					
EGG_2			aki				ɡai			ba		likɛi												iɡi			iɡi									kɛ́í	
EGG_3				ɡɡi							diakì																										
EGG_4					iɡáaŋka			etumbe	itúmbé												iǃanda									tanʣá	tanʣá			ɡumba	iǃanda		íǃàndá
EGG_5		atji												dì	díjí				ʒwaí	ʤwaí		ʣira			zàí								ésa̍là				
EGG_6																nijóʧe																					
EYE_1	ilìnso	dis	ʣis	luso	líiso	eliiʃo	eʃo	iːðɔ	ríːθɔ		disu	líso	liito	dîːso	dîsú	usu	iriso		ʣíʦo	ʣíʦo	iliɬo	díso	eriiʃo	ijiʃo	zísó	eìso	liso	ʄiʧo	lisi	tíɬó	tíɬó	ít͡ɬʰɔ́	ísò	lito	iliɬoameɬo	ísɔ̀	îsó
EYE_2										meɲa																											
EYE_3																		eho																			
FALL_1	wu						wa					éja				wúlùwa	wa			wa	wa									wà		wà			wà		wa
FALL_2								βaloka					lauka																				loka				
FALL_3															pòna											fona								ɸuɸurea			
FALL_4		ku	ku	ɡwa	ɡwa	ɡwa			ɣua		bwa											ɡwa	ɡwa	ɡwa	ɡwa		ɡwa	anɡuka								kú	
FALL_5																			dúmba																		
FEATHER_1				kjooja		ebjoja		eβwea															ebjoja	ubwoja			boja										
FEATHER_2									ruɔjá									olwenja										uɲoja									
FEATHER_3																																	éɲa̍				
FEATHER_4		asaé	endəŋ								nsala	lonsálá		sala	lúsala		mafuli																			sálá	
FEATHER_5							siba												púzi	uβuzi	upʰapʰe								ipepe			fàfá			upʰapʰe		upape
FEATHER_6	ìlisako												lifufa													lusǒ				risívá	limbáví						
FEATHER_7																ǹtɛ́nka						ntʰenɡa			mun̤ènɡá									mutʰenɡa			
FEATHER_8										kisiba																											
FEATHER_9					maweha																																
FINGERNAIL_1					ŋkombazala	mpambo																															
FINGERNAIL_2																ɛkátʰa			kófu			kʰádabo						ukuʧa									
FINGERNAIL_3			ʣɛɲ																		uzipʰo														uzipʰo	tùkù	uzipo
FINGERNAIL_4		jaé						waa									uʃaa																				
FINGERNAIL_5											luzala	linzaka			lúzadí										nzara								ólúudjálà				
FINGERNAIL_6	iljàla			lwala			ɲala		roára	kiala			linala	djàːlà				olunjala					ekjara	urwara		lwâla	njala		lwala	ŋwálá		nálá		lwala			
FINGERNAIL_7																				fuu																	
FIRE_1											tija											óto															
FIRE_2										tubia					kápja																						
FIRE_3		nduan	nduan																	ḿdro										nʣilo	nʣilu		óndálu̍				
FIRE_4	ùmulilo			mulilo	móoto	omulilo	moto	mwaki	mwàːkì			mɔ́tɔ	mulilo	mudilo		mɔ́ːrɔ	muro	omulilo	móro		umlilo		omuriro	umuriro	mwòtó		moto	moto	mulilo			lɪ̀lɔ̀		mwoto	umlilo	muíá	umlilo
FIRE_5																										kâlo											
FIREWOOD_1							huni													uhúni					huni												
FIREWOOD_2																														tʼiɦúɲí							
FIREWOOD_3																											ŋ̤wi									múíá	
FIREWOOD_4											nkuni	kóni				ikʰúni			ŋkúni		inkuni	kʰúni						kuni				χʊ́ŋ́		kʰuni	iiŋkʼuni		iziŋkʼúni
FIREWOOD_5	mukoso		nʣaʔa		ŋɡwaáɡu																					ntete											
FIREWOOD_6				luku				oko	rokô																												
FIREWOOD_7		njaʔa				enkwi											nɡwi						enku	inkwi													
FISH_1															múʃípá						inɬanzi					muʃìpà				nɬamp͡fi					intlanzi		ínɬànzì
FISH_2						emfuru					mbisi	mbísi								nfí			inswi						nswi				ómbi̍sí				
FISH_3		kos	kwas						tɛ́ɣa																									kʰoβe			
FISH_4	isabì				sóomba								tapi	ʃipa								sómba						samaki			ɬaβi	t͡ɬʰàpì					
FISH_5																			fí					ifi			ʃi									súè	
FISH_6				ekjeɲanja				ekojo									ikunɡa																				
FISH_7										mbiji																											
FISH_8							hobe									ihópa		ohi																			
FISH_9																									hóʋé												
FIVE_1					hano												firaanu																				
FIVE_2		tan	tan	taano		itanu	ʃanu	itaanɔ	iθanɔ		tanu	mítáno				tʰanu			ʦánu	ʦánu	ɬanu	isanu	taano	tanu	ʃanu	tanu	itano	tano		ǹt͡ɬʰánu		t͡ɬʰánʊ́	tanu	tʰanu	ɬanu	tánò	ɬanu
FIVE_3															taanunombreʧardinal																						
FIVE_4													ketalizoho																								
FLY (MOVE THROUGH AIR)_1																														haha	haha						
FLY (MOVE THROUGH AIR)_2		jele	jele			halala																					lala										
FLY (MOVE THROUGH AIR)_3																			nʣí	nʣì	ndiza																ndiza
FLY (MOVE THROUGH AIR)_4													fufa			váva																fʊ̀fà		ɸuɸa	bʱabʱa		
FLY (MOVE THROUGH AIR)_5	pupuka			buuka	luka		pʰururuka	oloka	ómboka	vumuka	tilumuka				bùùka		rumbuka	tuka				uluká	ɡuruka	ɡuruka	bʱururuka			ruka	uluka								
FLY (MOVE THROUGH AIR)_6												pumbwa																								pùmb	
FLY (MOVE THROUGH AIR)_7																										pàlàlà							pãlãlã				
FOUR_1																	fiini																kwana				kane
FOUR_2		njin	ɲiiɲ	na	ne	inai	nna	iɲa	iɲa			mínei	ne		naajinombreʧardinal				nné	né	ne	nái	na	ne	na	nanka	ine	ne		mùnè		nɛ̀		na	ne	áná	
FOUR_3											ja																										
FOUR_4																ʧeʃe																					
GIVE_1						ha			hâ														ha	ha						há			ɪhà				
GIVE_2								nɛŋɡanɛ												níka											ɲíká						
GIVE_3										bana	ɡana						niinjia																				
GIVE_4	peːla	ve	və		peela		pa					pesa	fa	pà	pa	váha		pa	va		pʰa	paʦa~peleka			pá	fà		pa	íkúpa			fá		ɸa	pʰa	kì	pʰá
GIVE_5				wa																																	
GIVE_6																											in̤a										
HAIR (HEAD)_1		ésil	esii	luvule				osue									ifuli																			sùèí	
HAIR (HEAD)_2	ùmusisi					eiʃoke					lusuki				lúsúki			efufu				síʦi	eiʃokje	umuʃaʦi	v̤uʣi				isusu	nsísí	sísí		ésínɡà	βuliʤi			
HAIR (HEAD)_3					mvwiíli							nswéi																									
HAIR (HEAD)_4									ɲjuére				milili	njwěle		ikʰarári			ɲéle	uɲíle	unwele						lujwili	ɲwele				rírí			inwele		ulunwele
HAIR (HEAD)_5																										luɲèːne											
HAIR (HEAD)_6										ndemba																											
HEAD_1													toho																					tʰhoho			
HEAD_2																					inɬoko									nɬókó	ɬókó	t͡ɬʰɔ́χɔ́			intloko	sókò	ínɬókò
HEAD_3									keɔŋɡɔ́																												
HEAD_4		nlô	n̩lo													múru	nrwe																				
HEAD_5	umùtwe			mutwe	itwe	omutwe		motwɛ̋		mutue	ntu	motú			mútwe			omuʦe				tú	omutwe	umutwe	musóró	mutwě	ntwe		mutwe				útwe̍				
HEAD_6																			ʃiʦwá	hiʦwá								kiʧwa									
HEAD_7							ʃolo																														
HEAR_1											wa					iíwa																					
HEAR_2		wôk	woʔ									jóka																									
HEAR_3					hulika	hulila	hwa																hurira		hwá												
HEAR_4																										pùʃa											
HEAR_5																												sikia									
HEAR_6	mfwa													ùmvwa	mvwá							mvera		umva					mvwa								
HEAR_7								eɣwa	íɣwa				twa								zwa						iɡwa			twá	zwá	út͡ɬwá					izwa
HEAR_8										ivua							ita	uva	kía	iʃia													jévá	p͡fa	va	ká	
HEART_1																										eʃìmbà				mbilú	mbilú						
HEART_2	umùtima		n̩nəm	mutima						muʃima		motéma						omutima				tíma	omutima										útímá				
HEART_3								ŋɡɔɔ	ŋɡɔ́rɔ								nɡoo																				
HEART_4					ntumbúla						mbundu			mukuːnka						mbumbu																	
HEART_5													pilu																			pɪ̀lʊ́					
HEART_6		nlem														nrìma											ŋ̤olo										
HEART_7																					inɬizijo														inhizijo		ínɬìzíjò
HEART_8						omwojo	mojo							mi	móójó				mó						mwojo			mojo	mojo					mwojo		lémà	
HEART_9																								umuʃaha													
HORN (ANATOMY)_1									roheá																				luja								
HORN (ANATOMY)_2								oβja																													
HORN (ANATOMY)_3					ihéembe	eihembe																	eihembe	ihembe													
HORN (ANATOMY)_4																																				sébá	
HORN (ANATOMY)_5											mpaka						mbembe				upʰondo						ipembe	pembe					ómbínɡà		ipʰondo		úpʰòndò
HORN (ANATOMY)_6										kimbunɡu																											
HORN (ANATOMY)_7	ulùsenɡo											liséké	lunaka	lusèːnɡò	lúseŋú			ooluniɡa								lusùnɡwa				rìm̤ònʣò	lim̤onʣo			lunʰanɡa			
HORN (ANATOMY)_8		nlak	n̩laʔ	ŋŋombi			ɲanɡa									ɲɲáka			ɲoŋɡá	ɲoŋɡa		ɲaŋɡá			ɲanɡa							nàká					
KILL_1					wulaɡa				óraɣa																	lwìfà											
KILL_2		wôé						oaa											ua						úrájá			ua	jaja	d͡lájá						lá	
KILL_3			wiɲ																																		
KILL_4	ipaja					ita								ipaja		iíva						pʰa	ita	ica							dájá		ípájà				
KILL_5												boma	balaja								bulala						bulaɡa					bʊ́lájá		βulaja	bulala		bùlálà
KILL_6							zwibulaja								ʃípá			ʤipaɡa		sòŋɡa																	
KILL_7				tta						bonda	ɡonda						nutuja																				
KNEE_1	ikùfi															nikútʰa		onɡolo										ɡoti					ònɡòlò				
KNEE_2											kikulu	libɔ́lɔ́nɡɔ́							ɡuŋɡúni	ɡuŋɡúno		bóndo				ekùnunɡù			íɡondo							bɔ́nɡɔ́	
KNEE_3						okujwi	dwi							kunwi									okuju		bʋi		izwi										
KNEE_4		abon̂	abɔŋ		ifuɡámilo					pumuna					ʧínú						idolo									ʦolo	ʣolo				idolo		ídolo
KNEE_5																								ivi													
KNEE_6								elu	iru																												
KNEE_7													liŋwele				nri															ŋɔ́lɛ́					
KNEE_8				vvuvi																																	
KNOW (SOMETHING)_1				maɲa	maɲa	maɲa		maɲȁ	mɛ̀ɲa						máɲá		maɲa						maɲa	meɲa			mana										
KNOW (SOMETHING)_2		jem	jəm									jéba		juka																							
KNOW (SOMETHING)_3																ʧúwèla		ʦeja				ʣiwa			zíʋá												
KNOW (SOMETHING)_4	ìsiba						ziba				zaba		ziba																zʲiba	tívá	tívá			dʰiβa			
KNOW (SOMETHING)_5																			ʒua	ʤua	azi					ǔka		ʄua				íʦɪ́			azi	pí	âzì
KNOW (SOMETHING)_6																																	kúlíhà				
KNOW (SOMETHING)_7										ijia																											
LEAF_1		kaé														niwámba																				ánɡɔ̀	
LEAF_2														mani																			émélá				
LEAF_3					ihaánze														uwáni	wani																	
LEAF_4																														tlula		t͡ɬʰàrɪ̀		tari			
LEAF_5			okjɛɲ				ʒani								djâɲé													ʄani									
LEAF_6																															tluka						
LEAF_7	ìlibuːla			kikoola							lukaja		litali				iru																				
LEAF_8										difu		lokásá													ʃiʒ̤a		idutu										ikʰasi
LEAF_9																		efo											itu								
LEAF_10						ekibabi		eðaŋɡo	iθaŋɡo												iɬamvu	ʦamba	eibabi	ibabi		esàki									iǃ̬ʱabi		
LEG_1							ɡumbo																		ɡumbo												
LEG_2	ùkuːlu			kuɡulu	ḿɡulu	okuɡulu		koo	kòɣòrò	kinama		lokolo			múkolo			okuɡulu					okuɡuru	ukuɡuru		mukǒlò	ɡuɡulu	mɡuu	kuulu				ókúlú			kò	
LEG_3																																t͡ɬʊ̀χà					
LEG_4											malu					mwétto	urende		munɖú	mndú	umlenze	endo								nenɡe	nenɡe			mulenʒe	umlenze		umlenze
LEG_5		abo	abɔ																																		
LEG_6													lihutu																								
LIVER_1																hápa		ehuli																			
LIVER_2										nzundu	nsoko																										
LIVER_3				kibumba									sibiti								isibindi					eʃimbadifite				ʃivínʣí	ʧivínʣí			ʧiβindi	isibindi		isibindi
LIVER_4																						windí															
LIVER_5	ilìbu						lopa					libale													rópá												
LIVER_6																																bɪ́tɪ́				bàè	
LIVER_7		osaɲ	esəʔ		ítoɡa			etɛma															ekine	iɡitiɡu			itima										
LIVER_8						omwiilima			ini						múʧimá		irima		ɲé	ɲe								ini	muni				ómu̍má				
LOUSE_1																iʈʰúpo						sabwe														sìdì	
LOUSE_2											sina	sili																ʧawa									
LOUSE_3														kuso	nkusu											ńkìsa											
LOUSE_4		njin	ɲin							ina								ona											njina	n̤wálá	n̤wálá		ónà				
LOUSE_5	indà					endai		ndaa	ndáːa				nda				nda		nɖá	nda	intwala		enda	inda	inda		nda					ǹtá		nnda	intwala		íntwálà
LOUSE_6					mpani																																
MAN_1				musajja		ʃaija				diala													ʃaija													tò	
MAN_2																					indoda			inɡabo			nɡoʃi								indodaama		índòdà
MAN_3																	nndumi		mnʈubabá																		
MAN_4		fam	fam																																		
MAN_5	umwàːume				múlume		lume	omɛ	ɲjámba			mobáli		mwânamulùme	mulume	nlópwàna		omulumentu		mume					murúmé	mulùme		mwanamume	mulombwana				úlúmé	muluna			
MAN_6																						aḿna								wánúná	wánúná						
MAN_7											jakala																										
MOON_1		nɡon	ŋɡwan								nɡonda																										
MOON_2										mbeji																											
MOON_3																						ezí											ésájì				
MOON_4												sánzá									injanɡa														injanɡa	sónɡé	íɲànɡá
MOON_5																														n̍hwétí	hwétí						
MOON_6	umwèsi			mwezi	mwéezi	omwezi	ŋweʣi	mwɛi	mwɛ́ri				kweli	kwêzi	mwenzí	mweéri	mwiiri	omweʤi	mwézi	mwézi			okwezi	ukwezi	mwèʣí	mwêʃi	ŋweji	mwezi	mwezi			ǃʰwèdí		mweʣi			
MOUTH_1																			háɲo	haɲwa																	
MOUTH_2	àkanwa			kamwa				kaɲẅa	kanua	dikanu				kjàkanwa	múkáná		kana	okana				kamwa	akanwa			kukànwà		kiɲwa	kanwa								
MOUTH_3												monɔkɔ				maláku																					
MOUTH_4		anju	aɲu		ḿlomo	omunwa	lomo				nwa		mulomo								umlomo			umunwa	ròmò		nomo			nomo	nomo	lòmʊ̀	omena	mulomo	umlomo	nùà	úmlòmò
NAME_1		jôé	ejola																																		
NAME_2					ítaɡwa																												óndúkò				
NAME_3												nkómbó																									
NAME_4	isìːna			linɲa			zina			dijina	zina			diːzìna	dîná		irina	eʤina	ʣína	ʣína		ʣína	eiziina	izina		eʃìna	lina	ʄina	zina			íná		ʣina	iɡama	ínà	îkâmà
NAME_5						eibala		esjetwa	ritwa				libizo								ibizo				zítá					vító	vítú						
NAME_6																ʔnʧína																					
NECK_1													mulala																			làlà					
NECK_2															nʃiŋu						intamo									n̤amu	n̤amu				intamo		intamu
NECK_3				bulaɡo	síiŋɡo		ʦʰibʱa	ŋɡiŋɡɔ	ŋɡíŋɡɔ́	ʃinɡu	nsinɡu	nkinɡó		nʃinɡo		isíko	sunɡo	oθinɡo	nʦíŋɡo	nʦiŋɡo					muʦìpà	nʃìnɡo	n̤inɡo	ʃinɡo	nsinɡo				ósínɡó	muʦinɡa		kínɡó	
NECK_4	ùmukoʃi					enɡoto																kʰosi	ebiʦja	izosi													
NECK_5		tjin̂	kiŋ																																		
NIGHT_1		alu	alu														jijo							ijoro													
NIGHT_2																uhíju																					
NIGHT_3													busihu							masihu																	
NIGHT_4				kiro	cílo	ekilo													ukú				ekiro														
NIGHT_5	ubùsiku						siku	otuko	otúko	usuku		butú		bufuku	bútukú			uusiku			ubusuku	síku			usíkú	bufùku	bujiku	usiku	busiku	vusíkú	wusíkú	síχʊ́	úte̍ké	βusiku	ubusuku	bùtú	ubusuku
NIGHT_6											mpimpa																										
NOSE_1				nɲindo		eɲindo																	eɲindo							n̤ómp͡fú	n̤óvú			ninɡo			
NOSE_2					mpûla						mbombo		ŋɡo				mbua		mpúa	mbùa	impumulo					mpèmbe			ímpemo			ŋ̀kɔ́			pumlo		
NOSE_3												nzólo																									
NOSE_4															djûlúdíulú																						
NOSE_5		jôé																ejulu									ljulu										
NOSE_6	ùmoːna						milo	eɲoo	inoro					muːlù		noroo									m̤ùnò								éɲulu			míɔ̀	
NOSE_7			ʤwiɲ							zunu												funo		izuru													
NOSE_8																												pua									íkʰàlà
ONE_1					moŋɡa					moʃi	mosi	mɔ́kɔ́				moka			moʒá	monʦi		móʣi				mone		moʄa					mósì			émɔ̀tí	
ONE_2	mo			mu		emoi		mwɛ̋	emwɛ				ŋwi	mo	mwé		jimwi	mwe			ɲe		mwe	mwe	mwé		imo		mwe	n̍we	n̍we	ŋwɪ̀			ɲe		ɲe
ONE_3		fok	bɔʔɔ																																		
ONE_4							nʔompela																														
ONE_5																																		tʰihi			
ORGANIC FAT OR OIL_1										maji				mani												mwîmù											
ORGANIC FAT OR OIL_2		avon̂	avɔŋ																													fúrá					
ORGANIC FAT OR OIL_3	amàfuta			mafuta	máfuta	amajuta	futa	maútȁ	maɣúta		mafuta	mafúta	mafula		mafúta	makʰúra	mafura	omakaɡaʤi	maʈá	mafúra	amafutʰa	fúta	amajuta	amavuta	mafútá		maɡuta	mafuta	máfuta	mafúrʱá	mafúrá			map͡fura	amafutʰa	bòàdí	ámáfùtʰà
ORGANIC FAT OR OIL_4																																	úlélà				
PERSON_1							tʰu																									tʰʊ̀				tò	
PERSON_2	ùmuntu	môt	mbot	omuntu	muúntu	omuntu		mōːn̏dȍ	mòndò	mutu	muntu	moto	mutu	muntu	muntu		ndu	omuntu	múnʈu	m̀nɖu	umuntu	ntʰu	omuntu	umuntu	mun̤u	mûntu	mun̤u	mtu	muntu	mun̤u	mun̤u		ómúnù	mutʰu	umntu		umuntu
PERSON_3																ʔnttʰu																					
RAIN (PRECIPITATION)_1						enjula	na													ɲa	na		enjura		mʋura												
RAIN (PRECIPITATION)_2	ḿfùlà	mven̂	mvəŋ		mvûla			mbua	mbúra	nvula	mvula	mbúla	pula	mvula	mvulá	ipúla	fua	omvula	vúa			bvúla		imvura		mpèʃi	mbula	mvua	mvula	mp͡fúlá	vúlá	púlá	ómbe̍la	mvula	imvula	mbúá	ímvûlà
RAIN (PRECIPITATION)_3				nkuba																																	
ROAD_1				kkubo																	umɡwaǃo																
