Concept	BaseConcept	N_Languages	N_Families	Families
BLOOD	BLOOD	413	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
BLOW (OF WIND)	BLOW (OF WIND)	168	6	Arabic; Japonic; Polynesian; Sinitic; Turkic; Uralic
BLOW (WITH MOUTH)	BLOW (WITH MOUTH)	15	1	Vietic
BLUE OR GREEN	BLUE OR GREEN	9	1	Vietic
BLUNT	BLUNT	131	5	Arabic; Japonic; Polynesian; Sinitic; Uralic
BODY LOUSE	LOUSE	15	1	Vietic
BONE	BONE	412	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
BORE	BORE	14	1	Uralic
BORROW	BORROW	14	1	Uralic
BOTTOM	BOTTOM	31	1	Turkic
BRAIN	BRAIN	30	1	Turkic
BRANCH	BRANCH	139	4	Japonic; Polynesian; Quechuan; Turkic
BREAD	BREAD	32	1	Quechuan
BREAK (CLEAVE)	BREAK (CLEAVE)	31	1	Turkic
BREAST	BREAST	404	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
BREATHE	BREATHE	179	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
BROTHER (OF MAN)	BROTHER	33	1	Quechuan
BROTHER (OF WOMAN)	BROTHER	33	1	Quechuan
BURN	BURN	193	7	Balto-Slavic; Dravidian; Japonic; Polynesian; Sinitic; Turkic; Uralic
BURN (SOMETHING)	BURN	146	5	Bantu; Hellenic; Hokan; Italic; Uto-Aztecan
BURNING	BURN	25	2	Arabic; Vietic
BUY	BUY	82	2	Japonic; Polynesian
CARRY	CARRY	52	2	Turkic; Uralic
CHARCOAL	CHARCOAL	23	1	Uralic
CHEEK	CHEEK	27	1	Turkic
CHEST	CHEST	11	1	Vietic
CHEW	CHEW	112	3	Japonic; Polynesian; Turkic
CHILD	CHILD	154	5	Bantu; Japonic; Polynesian; Uralic; Vietic
CHILD (DESCENDANT)	CHILD (DESCENDANT)	48	2	Turkic; Uralic
CHILD (YOUNG HUMAN)	CHILD (YOUNG HUMAN)	35	2	Arabic; Sinitic
CHIN	CHIN	25	1	Turkic
CHOOSE	CHOOSE	26	2	Japonic; Polynesian
CIRCULAR (ROUND IN TWO DIMENSIONS)	ROUND	6	2	Hellenic; Hokan
CLAW	FINGERNAIL OR TOENAIL	99	4	Dravidian; Sinitic; Turkic; Uto-Aztecan
CLAW OR NAIL	FINGERNAIL OR TOENAIL	31	2	Hokan; Vietic
CLEAN	CLEAN	20	1	Uralic
CLIMB	CLIMB	85	2	Japonic; Polynesian
CLOTHES	CLOTHES	9	1	Balto-Slavic
CLOUD	CLOUD	413	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
COLD	COLD	294	11	Arabic; Balto-Slavic; Dravidian; Hokan; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
COLD (OF WEATHER)	COLD	62	2	Hellenic; Italic
COMB	COMB	22	1	Uralic
COME	COME	396	14	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
COOK (SOMETHING)	COOK	88	2	Japonic; Polynesian
COOKED	COOKED	15	1	Uralic
CORRECT	CORRECT	21	1	Uralic
CORRECT (RIGHT)	CORRECT	122	4	Arabic; Japonic; Polynesian; Sinitic
COUGH	COUGH	27	1	Turkic
COUNT	COUNT	210	8	Arabic; Balto-Slavic; Bantu; Japonic; Polynesian; Sinitic; Turkic; Uralic
COVER	COVER	31	1	Turkic
CRY	CRY	200	7	Balto-Slavic; Japonic; Polynesian; Quechuan; Turkic; Uralic; Vietic
CUT	CUT OR HACK	98	5	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic
CUT DOWN	CUT DOWN	15	1	Uralic
CUT OR HACK	CUT OR HACK	87	2	Japonic; Polynesian
DANCE	DANCE	9	1	Balto-Slavic
DAY	DAY	23	1	Uralic
DAY (NOT NIGHT)	DAY	187	6	Arabic; Japonic; Polynesian; Quechuan; Sinitic; Turkic
DEAF	DEAF	21	1	Uralic
DEEP	DEEP	30	1	Turkic
DEW	DEW	27	1	Bantu
DIE	BE DEAD OR DIE	324	13	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
DIG	DIG	187	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
DIRTY	DIRTY	207	8	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan
DISAPPEAR	DISAPPEAR	19	1	Uralic
DIVIDE	DIVIDE	22	1	Uralic
DO OR MAKE	DO OR MAKE	57	3	Turkic; Uralic; Vietic
DOG	DOG	416	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
DREAM	DREAM	17	1	Uralic
DREAM (SOMETHING)	DREAM	70	2	Japonic; Polynesian
DRINK	DRINK	411	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
DRY	DRY	371	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
DUST	DUST	184	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
EAR	EAR	418	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
EARLY	EARLY	14	1	Uralic
EARTH	EARTH	39	2	Balto-Slavic; Uralic
EARTH (SOIL)	EARTH	341	12	Arabic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uto-Aztecan; Vietic
EAT	EAT	411	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
EDGE	EDGE	29	1	Turkic
EGG	EGG	404	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
EIGHT	EIGHT	128	4	Balto-Slavic; Japonic; Polynesian; Quechuan
ELBOW	ELBOW	33	1	Quechuan
ELEPHANT	ELEPHANT	32	1	Bantu
EMPTY	EMPTY	26	1	Quechuan
EXTINGUISH	EXTINGUISH	16	1	Uralic
EYE	EYE	418	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
FACE	FACE	81	3	Bantu; Quechuan; Uralic
FALL	FALL	229	9	Arabic; Balto-Slavic; Bantu; Japonic; Polynesian; Sinitic; Turkic; Uralic; Vietic
FAR	FAR	313	12	Arabic; Balto-Slavic; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Vietic
FASTEN	FASTEN	88	2	Japonic; Polynesian
FAT	FAT	38	2	Balto-Slavic; Uralic
FAT (FROM ANIMALS)	ORGANIC FAT OR OIL	36	2	Dravidian; Hokan
FAT (ORGANIC SUBSTANCE)	ORGANIC FAT OR OIL	293	10	Arabic; Hellenic; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uto-Aztecan; Vietic
FATHER	FATHER	186	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
FEAR	FEAR	22	1	Uralic
FEAR (BE AFRAID)	FEAR	100	5	Arabic; Japonic; Polynesian; Sinitic; Turkic
FEATHER	FEATHER OR FUR OR HAIR	346	13	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan
FEATHER OR FUR OR HAIR	FEATHER OR FUR OR HAIR	13	1	Vietic
FEMALE (OF AN ANIMAL) (N.)	FEMALE ANIMAL	31	1	Turkic
FEMALE PERSON	WOMAN	88	2	Japonic; Polynesian
FEW	FEW	51	3	Arabic; Sinitic; Uralic
FIFTY	FIFTY	14	2	Japonic; Polynesian
FIGHT	FIGHT	93	5	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic
FIND	FIND	32	1	Turkic
FINGERNAIL	FINGERNAIL OR TOENAIL	219	8	Arabic; Balto-Slavic; Bantu; Hellenic; Italic; Quechuan; Turkic; Uralic
FIRE	FIRE OR FIREWOOD	396	14	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
FIRE OR FIREWOOD	FIRE OR FIREWOOD	16	1	Vietic
FIREWOOD	FIRE OR FIREWOOD	60	2	Bantu; Turkic
FISH	FISH	377	14	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
FIVE	FIVE	284	10	Arabic; Balto-Slavic; Bantu; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
FLESH	FLESH OR MEAT	19	1	Sinitic
FLESH OR MEAT	FLESH OR MEAT	198	6	Hellenic; Italic; Japonic; Polynesian; Quechuan; Vietic
FLOAT	FLOAT	46	3	Arabic; Sinitic; Uralic
FLOW	FLOW	126	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
FLOWER	FLOWER	210	8	Arabic; Balto-Slavic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic
FLOWING BODY OF WATER	FLOWING BODY OF WATER	19	1	Sinitic
FLY	FLY	39	2	Balto-Slavic; Uralic
FLY (INSECT)	FLY (INSECT)	51	2	Turkic; Uralic
FLY (MOVE THROUGH AIR)	FLY	368	13	Arabic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uto-Aztecan; Vietic
FOAM	FOAM	25	1	Turkic
FOG	FOG	178	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
FOOT	FOOT OR LEG	256	11	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Uralic; Uto-Aztecan; Vietic
FOOT OR LEG	FOOT OR LEG	120	3	Japonic; Polynesian; Turkic
FOREHEAD	FOREHEAD	50	2	Quechuan; Turkic
FOREST	FOREST	176	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
FOUR	FOUR	284	10	Arabic; Balto-Slavic; Bantu; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
FOX	FOX	54	2	Quechuan; Uralic
FREEZE	FREEZE	95	5	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic
FRUIT	FRUIT	139	5	Arabic; Japonic; Polynesian; Sinitic; Turkic
FULL	FULL	280	12	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
GATHER	GATHER	22	1	Uralic
GET TIRED	GET TIRED	33	1	Quechuan
GIRL	GIRL	22	1	Uralic
GIVE	GIVE	319	13	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
GO	GO	88	3	Quechuan; Turkic; Uralic
GOLD	GOLD	32	1	Quechuan
GOOD	GOOD	336	13	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
GRANDCHILD	GRANDCHILD	9	1	Uralic
GRANDSON	GRANDSON	4	1	Uralic
GRASP	GRASP	32	1	Turkic
GRASS	GRASS	211	8	Arabic; Balto-Slavic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic
GREEN	BLUE OR GREEN	348	13	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
GRIND	GRIND	43	2	Turkic; Uralic
GROAN	GROAN	18	1	Uralic
GROW	GROW	114	3	Japonic; Polynesian; Turkic
GUTS	GUTS	79	4	Arabic; Sinitic; Turkic; Uralic
HAIR	HAIR	261	9	Arabic; Balto-Slavic; Hellenic; Hokan; Italic; Japonic; Polynesian; Uralic; Uto-Aztecan
HAIR (HEAD)	HAIR	154	6	Bantu; Dravidian; Quechuan; Sinitic; Turkic; Vietic
HAND	ARM OR HAND	333	12	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Uralic; Uto-Aztecan
HAPPY	HAPPY	32	1	Quechuan
HARD	HARD	63	3	Turkic; Uralic; Vietic
HE	3SG	35	2	Arabic; Sinitic
HE OR SHE	3SG	85	2	Japonic; Polynesian
HE OR SHE OR IT	3SG	43	2	Turkic; Vietic
HEAD	HEAD	415	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
HEAD LOUSE	LOUSE	34	2	Dravidian; Vietic
HEAR	HEAR OR LISTEN	397	14	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
HEAR OR LISTEN	HEAR OR LISTEN	14	1	Vietic
HEART	HEART	316	13	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
HEAVY	HEAVY	350	13	Arabic; Balto-Slavic; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
HEEL	HEEL	22	1	Uralic
HEN	HEN	15	1	Uralic
HERE	HERE	99	5	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic
HIDE	HIDE	99	3	Japonic; Polynesian; Uralic
HIDE (CONCEAL)	HIDE (CONCEAL)	65	2	Quechuan; Turkic
HIT	HIT	122	4	Arabic; Japonic; Polynesian; Uralic
HOLD	HOLD OR TAKE	136	5	Arabic; Balto-Slavic; Japonic; Polynesian; Uralic
HOLD OR TAKE	HOLD OR TAKE	19	1	Sinitic
HOLE	HOLE	30	1	Turkic
HORN	HORN	38	2	Balto-Slavic; Uralic
HORN (ANATOMY)	HORN	278	11	Arabic; Bantu; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uto-Aztecan; Vietic
HOT	HOT OR WARM	83	3	Sinitic; Turkic; Uto-Aztecan
HOT OR WARM	HOT OR WARM	32	1	Quechuan
HOUSE	HOUSE	184	6	Bantu; Japonic; Polynesian; Turkic; Uralic; Vietic
HOW	HOW	182	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
HUNDRED	HUNDRED	36	3	Balto-Slavic; Japonic; Polynesian
HUNGER	HUNGER	33	1	Bantu
HUNT	HUNT	168	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
HUSBAND	HUSBAND	180	7	Arabic; Balto-Slavic; Japonic; Polynesian; Quechuan; Sinitic; Uralic
I	I	339	13	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
ICE	ICE	97	5	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic
IF	IF	73	5	Arabic; Japonic; Polynesian; Sinitic; Uralic
IN	IN	166	6	Arabic; Japonic; Polynesian; Sinitic; Turkic; Uralic
INSIDE	IN	16	1	Vietic
INTESTINES	INTESTINES	117	3	Bantu; Japonic; Polynesian
IRON	IRON	28	1	Bantu
JUMP	JUMP	31	1	Turkic
KEEP	KEEP	15	1	Uralic
KILL	KILL	377	14	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
KNEE	KNEE	321	13	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
KNIFE	KNIFE	32	1	Bantu
KNOW	KNOW	58	3	Balto-Slavic; Dravidian; Uralic
KNOW (SOMETHING)	KNOW	347	12	Arabic; Bantu; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uto-Aztecan; Vietic
LAKE	LAKE	119	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
LAUGH	LAUGH	219	8	Arabic; Balto-Slavic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic
LEAF	LEAF	408	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
LEAVE	LEAVE	15	1	Uralic
LEFT	LEFT	202	7	Arabic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic
LEG	FOOT OR LEG	135	6	Arabic; Balto-Slavic; Bantu; Quechuan; Sinitic; Uralic
LEND	LEND	10	1	Uralic
LICK	LICK	64	2	Quechuan; Turkic
LIE	LIE	35	2	Balto-Slavic; Uralic
LIE (REST)	LIE	173	8	Arabic; Dravidian; Hellenic; Hokan; Italic; Sinitic; Uto-Aztecan; Vietic
LIE DOWN	LIE	120	3	Japonic; Polynesian; Turkic
LIFT	LIFT	21	1	Uralic
LIGHT (IGNITE)	LIGHT (IGNITE)	21	1	Uralic
LIGHT (WEIGHT)	LIGHT (WEIGHT)	24	1	Quechuan
LIGHTNING	LIGHTNING	88	2	Japonic; Polynesian
LIP	LIP	28	1	Quechuan
LIVE	LIVE	22	1	Uralic
LIVER	LIVER	314	14	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
LONG	LONG	343	13	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
LOOK	LOOK	32	1	Turkic
LOOK FOR	LOOK FOR	31	1	Turkic
LOSE	LOSE	15	1	Uralic
LOUD	LOUD	12	1	Uralic
LOUSE	LOUSE	371	13	Arabic; Balto-Slavic; Bantu; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
LUNG	LUNG	15	1	Uralic
MALE PERSON	MALE PERSON	152	4	Hellenic; Italic; Japonic; Polynesian
MAN	MALE PERSON	245	10	Arabic; Balto-Slavic; Bantu; Dravidian; Hokan; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
MANY	MANY	251	11	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
MEAT	FLESH OR MEAT	152	7	Arabic; Balto-Slavic; Dravidian; Hokan; Turkic; Uralic; Uto-Aztecan
MILLET	MILLET	11	1	Uralic
MIND	MIND	18	1	Uralic
MOLAR TOOTH	MOLAR TOOTH	13	1	Uralic
MONTH	MONTH	32	1	Turkic
MOON	MOON	414	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
MORNING	MORNING	22	1	Uralic
MOSQUITO	MOSQUITO	109	3	Japonic; Polynesian; Uralic
MOTHER	MOTHER	183	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
MOUNTAIN	MOUNTAIN OR HILL	258	11	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Uralic; Uto-Aztecan; Vietic
MOUNTAIN OR HILL	MOUNTAIN OR HILL	32	1	Turkic
MOUSE	MOUSE	32	1	Quechuan
MOUTH	MOUTH	412	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
MUMBLE	MUMBLE	10	1	Uralic
NAME	NAME	396	14	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
NARROW	NARROW	180	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
NASAL MUCUS (SNOT)	SNOT	24	1	Turkic
NAVEL	NAVEL	158	6	Bantu; Quechuan; Turkic; Uralic; Uto-Aztecan; Vietic
NEAR	NEAR	266	10	Arabic; Balto-Slavic; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic
NECK	NECK	414	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
NEEDLE (FOR SEWING)	NEEDLE	85	2	Japonic; Polynesian
NEW	NEW	368	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
NIGHT	NIGHT	411	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
NINE	NINE	151	5	Balto-Slavic; Japonic; Polynesian; Quechuan; Uralic
NIT	NIT	15	1	Uralic
NO OR NOT	NO OR NOT	121	3	Japonic; Polynesian; Uto-Aztecan
NOSE	NOSE	415	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
NOT	NO OR NOT	239	10	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uralic
NUMBER	NUMBER	19	1	Sinitic
OLD	OLD	168	6	Arabic; Balto-Slavic; Japonic; Polynesian; Uralic; Uto-Aztecan
OLD (AGED)	OLD	19	1	Sinitic
OLD (OF MAN)	OLD	33	1	Quechuan
OLD (OF WOMAN)	OLD	28	1	Quechuan
OLD (USED)	OLD	39	2	Turkic; Vietic
ONE	ONE	419	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
ONLY	ONLY	21	1	Uralic
OPEN	OPEN	114	3	Japonic; Polynesian; Turkic
ORGANIC FAT OR OIL	ORGANIC FAT OR OIL	37	1	Bantu
OTHER	OTHER	158	6	Arabic; Balto-Slavic; Japonic; Polynesian; Turkic; Uralic
PAINFUL OR SICK	PAINFUL OR SICK	57	2	Japonic; Polynesian
PATH	PATH OR ROAD	19	1	Sinitic
PATH OR ROAD	PATH OR ROAD	173	6	Balto-Slavic; Japonic; Polynesian; Uralic; Uto-Aztecan; Vietic
PERSON	PERSON	399	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
PICK UP	PICK UP	12	1	Uralic
PIECE	PIECE	23	1	Uralic
