ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Nanchang_VOMIT_3	Nanchang	nanc1254	gan	VOMIT	嘔	ŋjɛu²¹³	ŋ j ɛ u²¹³	ŋiɛu²¹³	VOMIT_3			Liu2007
Nanchang_VOMIT_1	Nanchang	nanc1254	gan	VOMIT	吐	tʰu²¹³	tʰ u²¹³	tʰu²¹³	VOMIT_1			Liu2007
Meixian_VOMIT_2	Meixian	yuet1238	hak	VOMIT	翻	pʰon³³	pʰ o n³³	pʰon³³	VOMIT_2			Liu2007
Guilin_VOMIT_1	Guilin	guil1241	cnp	VOMIT	吐	tʰu²⁵	tʰ u²⁵	tʰu²⁵	VOMIT_1			Liu2007
Guangzhou_VOMIT_1	Guangzhou	guan1279	yue	VOMIT	嘔吐	ŋɐu³⁵tʰou³³	ŋ ɐ u³⁵ tʰ o u³³	ŋɐu³⁵ tʰou³³	VOMIT_1			Liu2007
Fuzhou_VOMIT_1	Fuzhou	fuzh1239	cdo	VOMIT	吐	tʰou²¹²	tʰ o u²¹²	tʰou²¹²	VOMIT_1			Liu2007
Xiamen_VOMIT_1	Xiamen	xiam1236	cdo	VOMIT	吐	tʰo²¹	tʰ o²¹	tʰo²¹	VOMIT_1			Liu2007
Beijing_FEAR (BE AFRAID)_1	Beijing	beij1234	cmn	FEAR (BE AFRAID)	怕	pʰa̠⁵¹	pʰ a̠⁵¹	pʰᴀ⁵¹	FEAR (BE AFRAID)_1			Liu2007
Haerbin_FEAR (BE AFRAID)_1	Ha'erbin	haer1234	cmn	FEAR (BE AFRAID)	怕	pʰa⁵³	pʰ a⁵³	pʰa⁵³	FEAR (BE AFRAID)_1			Liu2007
Jinan_FEAR (BE AFRAID)_1	Jinan	jina1245	cmn	FEAR (BE AFRAID)	怕	pʰa³¹	pʰ a³¹	pʰa³¹	FEAR (BE AFRAID)_1			Liu2007
Rongcheng_FEAR (BE AFRAID)_1	Rongcheng	rong1271	cmn	FEAR (BE AFRAID)	怕	pʰa³³⁴	pʰ a³³⁴	pʰa³³⁴	FEAR (BE AFRAID)_1			Liu2007
Taiyuan_FEAR (BE AFRAID)_1	Taiyuan	taiy1243	cjy	FEAR (BE AFRAID)	怕	pʰa⁴⁵	pʰ a⁴⁵	pʰa⁴⁵	FEAR (BE AFRAID)_1			Liu2007
XiAn_FEAR (BE AFRAID)_1	Xi'an	xian1253	cmn	FEAR (BE AFRAID)	怕	pʰɑ⁴⁴	pʰ ɑ⁴⁴	pʰɑ⁴⁴	FEAR (BE AFRAID)_1			Liu2007
Chengdu_FEAR (BE AFRAID)_1	Chengdu	chen1267	cmn	FEAR (BE AFRAID)	怕	pʰa²¹³	pʰ a²¹³	pʰa²¹³	FEAR (BE AFRAID)_1			Liu2007
Chengdu_FEAR (BE AFRAID)_2	Chengdu	chen1267	cmn	FEAR (BE AFRAID)	诧	ʦʰa²¹³	ʦʰ a²¹³	tsʰa²¹³	FEAR (BE AFRAID)_2			Liu2007
Nanjing_FEAR (BE AFRAID)_1	Nanjing	nanj1234	cmn	FEAR (BE AFRAID)	怕	pʰɑ⁴⁴	pʰ ɑ⁴⁴	pʰɑ⁴⁴	FEAR (BE AFRAID)_1			Liu2007
Jixi_FEAR (BE AFRAID)_1	Jixi	jixi1238	czh	FEAR (BE AFRAID)	怕	pʰo³⁵	pʰ o³⁵	pʰo³⁵	FEAR (BE AFRAID)_1			Liu2007
Suzhou_FEAR (BE AFRAID)_1	Suzhou	suzh1234	wuu	FEAR (BE AFRAID)	怕	pʰo⁴¹²	pʰ o⁴¹²	pʰo⁴¹²	FEAR (BE AFRAID)_1			Liu2007
Wenzhou_FEAR (BE AFRAID)_3	Wenzhou	ouji1238	wuu	FEAR (BE AFRAID)	唬	ho⁴¹	h o⁴¹	ho⁴¹	FEAR (BE AFRAID)_3			Liu2007
Changsha_FEAR (BE AFRAID)_1	Changsha	chan1326	hsn	FEAR (BE AFRAID)	怕	pʰa⁵⁵	pʰ a⁵⁵	pʰa⁵⁵	FEAR (BE AFRAID)_1			Liu2007
Loudi_FEAR (BE AFRAID)_1	Loudi	loud1234	hsn	FEAR (BE AFRAID)	怕	pʰɔ³⁵	pʰ ɔ³⁵	pʰɔ³⁵	FEAR (BE AFRAID)_1			Liu2007
Nanchang_FEAR (BE AFRAID)_1	Nanchang	nanc1254	gan	FEAR (BE AFRAID)	怕	pʰa²¹³	pʰ a²¹³	pʰa²¹³	FEAR (BE AFRAID)_1			Liu2007
Meixian_FEAR (BE AFRAID)_1	Meixian	yuet1238	hak	FEAR (BE AFRAID)	怕	pʰa⁵³	pʰ a⁵³	pʰa⁵³	FEAR (BE AFRAID)_1			Liu2007
Meixian_FEAR (BE AFRAID)_4	Meixian	yuet1238	hak	FEAR (BE AFRAID)	畏	vi⁵³	v i⁵³	vi⁵³	FEAR (BE AFRAID)_4			Liu2007
Meixian_FEAR (BE AFRAID)_5	Meixian	yuet1238	hak	FEAR (BE AFRAID)	驚	kjaŋ⁴⁴	k j a ŋ⁴⁴	kiaŋ⁴⁴	FEAR (BE AFRAID)_5			Liu2007
Guilin_FEAR (BE AFRAID)_1	Guilin	guil1241	cnp	FEAR (BE AFRAID)	怕	pʰa̠²⁵	pʰ a̠²⁵	pʰᴀ²⁵	FEAR (BE AFRAID)_1			Liu2007
Guangzhou_FEAR (BE AFRAID)_1	Guangzhou	guan1279	yue	FEAR (BE AFRAID)	怕	pʰa³³	pʰ a³³	pʰa³³	FEAR (BE AFRAID)_1			Liu2007
Fuzhou_FEAR (BE AFRAID)_5	Fuzhou	fuzh1239	cdo	FEAR (BE AFRAID)	驚	kjaŋ⁵⁵	k j a ŋ⁵⁵	kiaŋ⁵⁵	FEAR (BE AFRAID)_5			Liu2007
Xiamen_FEAR (BE AFRAID)_5	Xiamen	xiam1236	cdo	FEAR (BE AFRAID)	驚	kjã⁵⁵	k j ã⁵⁵	kiã⁵⁵	FEAR (BE AFRAID)_5			Liu2007
Beijing_SKIN_2	Beijing	beij1234	cmn	SKIN	皮膚	pʰi³⁵fu⁰	pʰ i³⁵ f u⁰	pʰi³⁵ fu⁰	SKIN_2			Liu2007
Haerbin_SKIN_1	Ha'erbin	haer1234	cmn	SKIN	肉皮	ʐou⁵³pʰjə²⁴	ʐ o u⁵³ pʰ j ə²⁴	ʐou⁵³ pʰiər²⁴	SKIN_1			Liu2007
Jinan_SKIN_2	Jinan	jina1245	cmn	SKIN	皮膚	pʰi⁵³fu²¹⁴	pʰ i⁵³ f u²¹⁴	pʰi⁵³ fu²¹⁴	SKIN_2			Liu2007
Rongcheng_SKIN_2	Rongcheng	rong1271	cmn	SKIN	皮膚	pʰi³⁵fu⁵²	pʰ i³⁵ f u⁵²	pʰi³⁵ fu⁵²	SKIN_2			Liu2007
Taiyuan_SKIN_2	Taiyuan	taiy1243	cjy	SKIN	皮膚	pʰi²¹fu²¹	pʰ i²¹ f u²¹	pʰi²¹ fu²¹	SKIN_2			Liu2007
XiAn_SKIN_1	Xi'an	xian1253	cmn	SKIN	皮	pʰi²⁴	pʰ i²⁴	pʰi²⁴	SKIN_1			Liu2007
Chengdu_SKIN_4	Chengdu	chen1267	cmn	SKIN	皮皮	pʰi²¹pʰi²¹	pʰ i²¹ pʰ i²¹	pʰi²¹⁻⁵⁵ pʰi²¹⁻⁵⁵	SKIN_4			Liu2007
Chengdu_SKIN_3	Chengdu	chen1267	cmn	SKIN	皮子	pʰi²¹ʦɹ̩⁵³	pʰ i²¹ ʦ ɹ̩⁵³	pʰi²¹⁻⁵⁵ tsɿ⁵³	SKIN_3			Liu2007
Nanjing_SKIN_2	Nanjing	nanj1234	cmn	SKIN	皮膚	pʰi¹³fu³¹	pʰ i¹³ f u³¹	pʰi¹³ fu³¹	SKIN_2			Liu2007
Jixi_SKIN_1	Jixi	jixi1238	czh	SKIN	皮	pʰɹ̩⁴⁴	pʰ ɹ̩⁴⁴	pʰɿ⁴⁴	SKIN_1			Liu2007
Suzhou_SKIN_2	Suzhou	suzh1234	wuu	SKIN	皮膚	bi¹³fu⁴⁴	b i¹³ f u⁴⁴	bi¹³⁻²² fu⁴⁴⁻³¹	SKIN_2			Liu2007
Wenzhou_SKIN_2	Wenzhou	ouji1238	wuu	SKIN	皮膚	bei³⁴¹fu⁴⁴	b e i³⁴¹ f u⁴⁴	bei³⁴¹⁻³³ fu⁴⁴⁻²²	SKIN_2			Liu2007
Changsha_SKIN_2	Changsha	chan1326	hsn	SKIN	皮膚	pi¹³fu³³	p i¹³ f u³³	pi¹³ fu³³	SKIN_2			Liu2007
Loudi_SKIN_1	Loudi	loud1234	hsn	SKIN	皮	pʰi¹³	pʰ i¹³	pʰi¹³	SKIN_1			Liu2007
Nanchang_SKIN_2	Nanchang	nanc1254	gan	SKIN	皮膚	pʰi²⁴fu⁰	pʰ i²⁴ f u⁰	pʰi²⁴ fu⁰	SKIN_2			Liu2007
Meixian_SKIN_1	Meixian	yuet1238	hak	SKIN	皮	pʰi¹¹	pʰ i¹¹	pʰi¹¹	SKIN_1			Liu2007
Guilin_SKIN_2	Guilin	guil1241	cnp	SKIN	皮膚	pi²²fu⁴²	p i²² f u⁴²	pi²² fu⁴²⁻²²	SKIN_2			Liu2007
Guangzhou_SKIN_2	Guangzhou	guan1279	yue	SKIN	皮膚	pʰei²¹fu⁵³	pʰ e i²¹ f u⁵³	pʰei²¹ fu⁵³	SKIN_2			Liu2007
Fuzhou_SKIN_2	Fuzhou	fuzh1239	cdo	SKIN	皮膚	pʰwoi⁵³u⁵⁵	pʰ w o i⁵³ u⁵⁵	pʰuoi⁵³⁻⁵⁵ u⁵⁵	SKIN_2			Liu2007
Fuzhou_SKIN_1	Fuzhou	fuzh1239	cdo	SKIN	皮	pʰwoi⁵³	pʰ w o i⁵³	pʰuoi⁵³	SKIN_1			Liu2007
Xiamen_SKIN_1	Xiamen	xiam1236	cdo	SKIN	皮	pʰe²¹	pʰ e²¹	pʰe²¹	SKIN_1			Liu2007
Beijing_FLOAT_2	Beijing	beij1234	cmn	FLOAT	漂浮	pʰjɑu⁵⁵fu³⁵	pʰ j ɑ u⁵⁵ f u³⁵	pʰiɑu⁵⁵ fu³⁵	FLOAT_2			Liu2007
Haerbin_FLOAT_2	Ha'erbin	haer1234	cmn	FLOAT	漂浮	pʰjau⁴⁴fu²⁴	pʰ j a u⁴⁴ f u²⁴	pʰiau⁴⁴ fu²⁴	FLOAT_2			Liu2007
Jinan_FLOAT_2	Jinan	jina1245	cmn	FLOAT	漂浮	pʰjɔ²¹⁴fu⁵³	pʰ j ɔ²¹⁴ f u⁵³	pʰiɔ²¹⁴ fu⁵³	FLOAT_2			Liu2007
Rongcheng_FLOAT_2	Rongcheng	rong1271	cmn	FLOAT	漂浮	pʰjau⁵²fu³⁵	pʰ j a u⁵² f u³⁵	pʰiau⁵² fu³⁵	FLOAT_2			Liu2007
Taiyuan_FLOAT_1	Taiyuan	taiy1243	cjy	FLOAT	漂	pʰjɑu²¹	pʰ j ɑ u²¹	pʰiɑu²¹	FLOAT_1			Liu2007
XiAn_FLOAT_1	Xi'an	xian1253	cmn	FLOAT	漂	pʰjau²¹	pʰ j a u²¹	pʰiau²¹	FLOAT_1			Liu2007
XiAn_FLOAT_2	Xi'an	xian1253	cmn	FLOAT	浮	fu²⁴	f u²⁴	fu²⁴	FLOAT_2			Liu2007
Chengdu_FLOAT_1	Chengdu	chen1267	cmn	FLOAT	漂	pʰjau⁴⁵	pʰ j a u⁴⁵	pʰiau⁴⁵	FLOAT_1			Liu2007
Nanjing_FLOAT_2	Nanjing	nanj1234	cmn	FLOAT	漂浮	pʰjɔ³¹fu¹³	pʰ j ɔ³¹ f u¹³	pʰiɔ³¹ fu¹³	FLOAT_2			Liu2007
Nanjing_FLOAT_2	Nanjing	nanj1234	cmn	FLOAT	浮	fu¹³	f u¹³	fu¹³	FLOAT_2			Liu2007
Nanjing_FLOAT_1	Nanjing	nanj1234	cmn	FLOAT	漂	pjɔ³¹	p j ɔ³¹	piɔ³¹	FLOAT_1			Liu2007
Jixi_FLOAT_2	Jixi	jixi1238	czh	FLOAT	浮	fu⁴⁴	f u⁴⁴	fu⁴⁴	FLOAT_2			Liu2007
Jixi_FLOAT_2	Jixi	jixi1238	czh	FLOAT	漂浮	pʰje⁵⁵fu⁴⁴	pʰ j e⁵⁵ f u⁴⁴	pʰie⁵⁵ fu⁴⁴	FLOAT_2			Liu2007
Suzhou_FLOAT_3	Suzhou	suzh1234	wuu	FLOAT	氽	tʰən⁵²	tʰ ə n⁵²	tʰən⁵²	FLOAT_3			Liu2007
Wenzhou_FLOAT_2	Wenzhou	ouji1238	wuu	FLOAT	浮	və³⁴¹	v ə³⁴¹	və³⁴¹	FLOAT_2			Liu2007
Wenzhou_FLOAT_3	Wenzhou	ouji1238	wuu	FLOAT	氽	taŋ⁵¹	t a ŋ⁵¹	taŋ⁵¹	FLOAT_3			Liu2007
Changsha_FLOAT_2	Changsha	chan1326	hsn	FLOAT	漂浮	pʰjau³³fu⁰	pʰ j a u³³ f u⁰	pʰiau³³ fu⁰	FLOAT_2			Liu2007
Loudi_FLOAT_1	Loudi	loud1234	hsn	FLOAT	漂	bɤ¹³	b ɤ¹³	bɤ¹³	FLOAT_1			Liu2007
Nanchang_FLOAT_1	Nanchang	nanc1254	gan	FLOAT	漂	pʰjɛu⁴²	pʰ j ɛ u⁴²	pʰiɛu⁴²	FLOAT_1			Liu2007
Nanchang_FLOAT_2	Nanchang	nanc1254	gan	FLOAT	浮	fəu⁴⁵	f ə u⁴⁵	fəu⁴⁵	FLOAT_2			Liu2007
Nanchang_FLOAT_2	Nanchang	nanc1254	gan	FLOAT	漂浮	pʰjɛu⁴²fɛu⁴⁵	pʰ j ɛ u⁴² f ɛ u⁴⁵	pʰiɛu⁴² fɛu⁴⁵	FLOAT_2			Liu2007
Meixian_FLOAT_2	Meixian	yuet1238	hak	FLOAT	浮	feu¹¹	f e u¹¹	feu¹¹	FLOAT_2			Liu2007
Guilin_FLOAT_4	Guilin	guil1241	cnp	FLOAT	浮倒	fu²²tɑu²³	f u²² t ɑ u²³	fu²² tɑu²³⁻³³	FLOAT_4			Liu2007
Guangzhou_FLOAT_2	Guangzhou	guan1279	yue	FLOAT	漂浮	pʰju⁵³fɐu²¹	pʰ j u⁵³ f ɐ u²¹	pʰiu⁵³ fɐu²¹	FLOAT_2			Liu2007
Fuzhou_FLOAT_5	Fuzhou	fuzh1239	cdo	FLOAT	漂𡅏	pʰjeu⁵⁵lɛ³²	pʰ j e u⁵⁵ l ɛ³²	pʰieu⁵⁵ lɛ³²	FLOAT_5			Liu2007
Fuzhou_FLOAT_5	Fuzhou	fuzh1239	cdo	FLOAT	浮𡅏	pʰu⁵³lɛ³²	pʰ u⁵³ l ɛ³²	pʰu⁵³ lɛ³²	FLOAT_5			Liu2007
Xiamen_FLOAT_2	Xiamen	xiam1236	cdo	FLOAT	浮	pʰu²⁴	pʰ u²⁴	pʰu²⁴	FLOAT_2			Liu2007
Beijing_SMOOTH_1	Beijing	beij1234	cmn	SMOOTH	平	pʰiŋ³⁵	pʰ i ŋ³⁵	pʰiŋ³⁵	SMOOTH_1			Liu2007
Haerbin_SMOOTH_1	Ha'erbin	haer1234	cmn	SMOOTH	平	pʰiŋ²⁴	pʰ i ŋ²⁴	pʰiŋ²⁴	SMOOTH_1			Liu2007
Jinan_SMOOTH_1	Jinan	jina1245	cmn	SMOOTH	平	pʰiŋ⁵³	pʰ i ŋ⁵³	pʰiŋ⁵³	SMOOTH_1			Liu2007
Rongcheng_SMOOTH_1	Rongcheng	rong1271	cmn	SMOOTH	平	pʰiŋ³⁵	pʰ i ŋ³⁵	pʰiŋ³⁵	SMOOTH_1			Liu2007
Taiyuan_SMOOTH_1	Taiyuan	taiy1243	cjy	SMOOTH	平	pʰiŋ²¹	pʰ i ŋ²¹	pʰiŋ²¹	SMOOTH_1			Liu2007
XiAn_SMOOTH_1	Xi'an	xian1253	cmn	SMOOTH	平	pʰiŋ²⁴	pʰ i ŋ²⁴	pʰiŋ²⁴	SMOOTH_1			Liu2007
Chengdu_SMOOTH_1	Chengdu	chen1267	cmn	SMOOTH	平	pʰin²¹	pʰ i n²¹	pʰin²¹	SMOOTH_1			Liu2007
Nanjing_SMOOTH_1	Nanjing	nanj1234	cmn	SMOOTH	平	pʰin¹³	pʰ i n¹³	pʰin¹³	SMOOTH_1			Liu2007
Jixi_SMOOTH_1	Jixi	jixi1238	czh	SMOOTH	平	pʰjɑ̃⁴⁴	pʰ j ɑ̃⁴⁴	pʰiɑ̃⁴⁴	SMOOTH_1			Liu2007
Suzhou_SMOOTH_1	Suzhou	suzh1234	wuu	SMOOTH	平	bin¹³	b i n¹³	bin¹³	SMOOTH_1			Liu2007
Wenzhou_SMOOTH_1	Wenzhou	ouji1238	wuu	SMOOTH	平	beŋ³⁴¹	b e ŋ³⁴¹	beŋ³⁴¹	SMOOTH_1			Liu2007
Changsha_SMOOTH_1	Changsha	chan1326	hsn	SMOOTH	平	pin¹³	p i n¹³	pin¹³	SMOOTH_1			Liu2007
Loudi_SMOOTH_1	Loudi	loud1234	hsn	SMOOTH	平	pʰjɔ¹³	pʰ j ɔ¹³	pʰiɔ¹³	SMOOTH_1			Liu2007
Nanchang_SMOOTH_1	Nanchang	nanc1254	gan	SMOOTH	平	pʰin²⁴	pʰ i n²⁴	pʰin²⁴	SMOOTH_1			Liu2007
Meixian_SMOOTH_1	Meixian	yuet1238	hak	SMOOTH	平	pʰjaŋ¹¹	pʰ j a ŋ¹¹	pʰiaŋ¹¹	SMOOTH_1			Liu2007
Guilin_SMOOTH_1	Guilin	guil1241	cnp	SMOOTH	平	pei²²	p e i²²	pei²²	SMOOTH_1			Liu2007
Guangzhou_SMOOTH_1	Guangzhou	guan1279	yue	SMOOTH	平	pʰɛŋ²¹	pʰ ɛ ŋ²¹	pʰɛŋ²¹	SMOOTH_1			Liu2007
Fuzhou_SMOOTH_1	Fuzhou	fuzh1239	cdo	SMOOTH	平	paŋ⁵³	p a ŋ⁵³	paŋ⁵³	SMOOTH_1			Liu2007
Xiamen_SMOOTH_1	Xiamen	xiam1236	cdo	SMOOTH	平	pjæ²⁴	p j æ²⁴	piæ²⁴	SMOOTH_1			Liu2007
Beijing_WIFE_1	Beijing	beij1234	cmn	WIFE	妻子	ʨʰi⁵⁵ʦɹ̩⁰	ʨʰ i⁵⁵ ʦ ɹ̩⁰	tɕʰi⁵⁵ tsɿ⁰	WIFE_1			Liu2007
Haerbin_WIFE_3	Ha'erbin	haer1234	cmn	WIFE	老婆	lau²¹³pʰɤ⁰	l a u²¹³ pʰ ɤ⁰	lau²¹³⁻²¹ pʰɤ⁰	WIFE_3			Liu2007
Haerbin_WIFE_4	Ha'erbin	haer1234	cmn	WIFE	媳婦	ɕi²¹³fu⁰	ɕ i²¹³ f u⁰	ɕi²¹³⁻²¹ fur⁰	WIFE_4			Liu2007
Haerbin_WIFE_2	Ha'erbin	haer1234	cmn	WIFE	老娘們	lau²¹³njaŋ²⁴mə⁰	l a u²¹³ n j a ŋ²⁴ m ə⁰	lau²¹³⁻²¹ niaŋ²⁴ mər⁰	WIFE_2			Liu2007
Jinan_WIFE_1	Jinan	jina1245	cmn	WIFE	妻子	ʨʰi²¹³ʦɹ̩⁰	ʨʰ i²¹³ ʦ ɹ̩⁰	tɕʰi²¹³⁻²¹ tsɿ⁰	WIFE_1			Liu2007
Rongcheng_WIFE_3	Rongcheng	rong1271	cmn	WIFE	老婆	lau²¹³pʰə⁰	l a u²¹³ pʰ ə⁰	lau²¹³ pʰə⁰	WIFE_3			Liu2007
Taiyuan_WIFE_3	Taiyuan	taiy1243	cjy	WIFE	老婆	lau⁵³pʰɤ²¹	l a u⁵³ pʰ ɤ²¹	lau⁵³ pʰɤ²¹	WIFE_3			Liu2007
XiAn_WIFE_4	Xi'an	xian1253	cmn	WIFE	媳婦	ɕi²¹fu⁰	ɕ i²¹ f u⁰	ɕi²¹ fur⁰	WIFE_4			Liu2007
XiAn_WIFE_5	Xi'an	xian1253	cmn	WIFE	婆娘	pʰo²⁴njɑŋ⁰	pʰ o²⁴ n j ɑ ŋ⁰	pʰo²⁴ niɑŋ⁰	WIFE_5			Liu2007
XiAn_WIFE_13	Xi'an	xian1253	cmn	WIFE	娃大妈	wɑ⁴⁴tʰɑ²⁴mɑ²¹	w ɑ⁴⁴ tʰ ɑ²⁴ m ɑ²¹	uɑ⁴⁴ tʰɑ²⁴ mɑ²¹	WIFE_13			Liu2007
XiAn_WIFE_6	Xi'an	xian1253	cmn	WIFE	屋裡人	u²¹ni⁰ʐẽ²⁴	u²¹ n i⁰ ʐ ẽ²⁴	u²¹ ni⁰ ʐẽ²⁴	WIFE_6			Liu2007
Chengdu_WIFE_3	Chengdu	chen1267	cmn	WIFE	老婆	lau⁵³pʰo²¹	l a u⁵³ pʰ o²¹	lau⁵³⁻⁴⁵ pʰo²¹	WIFE_3			Liu2007
Chengdu_WIFE_5	Chengdu	chen1267	cmn	WIFE	老娘	lau⁵³ɲjə²¹	l a u⁵³ ɲ j ə²¹	lau⁵³⁻⁴⁵ ȵiər²¹	WIFE_5			Liu2007
Chengdu_WIFE_7	Chengdu	chen1267	cmn	WIFE	女的	ɲy⁵³li⁵⁵	ɲ y⁵³ l i⁵⁵	ȵy⁵³⁻⁴⁵ li⁵⁵	WIFE_7			Liu2007
Nanjing_WIFE_3	Nanjing	nanj1234	cmn	WIFE	老婆	lɔ¹¹pʰo¹³	l ɔ¹¹ pʰ o¹³	lɔ¹¹ pʰo¹³	WIFE_3			Liu2007
Jixi_WIFE_8	Jixi	jixi1238	czh	WIFE	老妪	nɤ²¹³y³¹	n ɤ²¹³ y³¹	nɤ²¹³⁻³² y³¹⁻²¹	WIFE_8			Liu2007
Jixi_WIFE_6	Jixi	jixi1238	czh	WIFE	女人	ɲy²¹³jɑ̃⁴⁴	ɲ y²¹³ j ɑ̃⁴⁴	ȵy²¹³ iɑ̃⁴⁴	WIFE_6			Liu2007
Suzhou_WIFE_3	Suzhou	suzh1234	wuu	WIFE	家主婆	kɑ⁴⁴ʦɻ̩ʷ⁵²bu¹³	k ɑ⁴⁴ ʦ ɻ̩ʷ⁵² b u¹³	kɑ⁴⁴ tsʯ⁵²⁻⁴⁴ bu¹³⁻²¹	WIFE_3			Liu2007
Wenzhou_WIFE_10	Wenzhou	ouji1238	wuu	WIFE	老安	lə²⁴y⁴⁴	l ə²⁴ y⁴⁴	lə²⁴⁻⁴² y⁴⁴⁻²¹	WIFE_10			Liu2007
Changsha_WIFE_1	Changsha	chan1326	hsn	WIFE	妻子	ʨʰi³³ʦɹ̩⁰	ʨʰ i³³ ʦ ɹ̩⁰	tɕʰi³³ tsɿ⁰	WIFE_1			Liu2007
Changsha_WIFE_11	Changsha	chan1326	hsn	WIFE	堂客	tan¹³kʰə⁰	t a n¹³ kʰ ə⁰	tan¹³ kʰə⁰	WIFE_11			Liu2007
Changsha_WIFE_9	Changsha	chan1326	hsn	WIFE	內當家	lei¹¹tan³³ʨja³³	l e i¹¹ t a n³³ ʨ j a³³	lei¹¹ tan³³ tɕia³³	WIFE_9			Liu2007
Changsha_WIFE_1	Changsha	chan1326	hsn	WIFE	婆婆子	po¹³po⁰ʦɹ̩⁰	p o¹³ p o⁰ ʦ ɹ̩⁰	po¹³ po⁰ tsɿ⁰	WIFE_1			Liu2007
Loudi_WIFE_11	Loudi	loud1234	hsn	WIFE	堂客	tʰɔŋ¹³ke¹³	tʰ ɔ ŋ¹³ k e¹³	tʰɔŋ¹³ ke¹³⁻³³	WIFE_11			Liu2007
Nanchang_WIFE_1	Nanchang	nanc1254	gan	WIFE	妻子	ʨʰi⁴²ʦɹ̩⁰	ʨʰ i⁴² ʦ ɹ̩⁰	tɕʰi⁴² tsɿ⁰	WIFE_1			Liu2007
Nanchang_WIFE_3	Nanchang	nanc1254	gan	WIFE	老婆	lau²¹³pʰo⁰	l a u²¹³ pʰ o⁰	lau²¹³ pʰo⁰	WIFE_3			Liu2007
