,segment,trill,epilaryngealSource,retractedTongueRoot,constrictedGlottis,tense,sonorant,raisedLarynxEjective,short,high,fortis,nasal,approximant,spreadGlottis,round,tap,front,advancedTongueRoot,lateral,back,click,coronal,delayedRelease,anterior,strident,loweredLarynxImplosive,continuant,labial,distributed,dorsal,consonantal,syllabic,long,labiodental,periodicGlottalSource,low,sonority
31,ɶ,-,-,-,-,0,+,-,-,-,0,-,+,-,+,-,-,-,-,-,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,+,16
32,ɬ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,+,0,-,+,+,+,-,-,+,-,-,-,+,-,-,0,-,0,9
33,k,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,-,0,-,-,-,-,-,0,0,-,-,-,0,+,+,-,-,0,-,-,1
34,ʌ,-,-,-,-,-,+,-,-,-,0,-,+,-,0,-,-,-,-,+,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,-,15
35,ɳ,-,-,0,-,0,+,-,-,0,-,+,-,-,0,-,0,0,-,0,-,+,0,-,-,-,-,-,-,-,+,-,-,0,+,0,6
36,c,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,+,0,-,-,-,+,-,-,-,-,-,-,+,+,+,-,-,0,-,-,1
37,ɟ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,+,0,-,-,-,+,-,-,-,-,-,-,+,+,+,-,-,0,+,-,2
38,l,-,-,0,-,0,+,-,-,0,-,-,+,-,0,-,0,0,+,0,-,+,0,+,-,-,+,-,-,-,+,-,-,0,+,0,9
39,s,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,+,+,-,+,-,-,-,+,-,-,0,-,0,3
40,p,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,0,0,-,0,-,-,-,0,0,-,-,+,0,-,+,-,-,-,-,0,1
41,ʡ,-,+,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,-,-,0,0,-,-,-,0,-,+,-,-,0,-,0,1
42,ə,-,-,-,-,-,+,-,-,-,0,-,+,-,0,-,-,-,-,-,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,-,13
43,w,-,-,0,-,+,+,-,-,+,-,-,+,-,+,-,-,0,-,+,-,-,0,0,0,-,+,+,0,+,-,-,-,-,+,-,11
44,ʃ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,-,+,-,+,-,+,-,+,-,-,0,-,0,3
45,ʎ,-,-,0,-,0,+,-,-,+,-,-,+,-,0,-,+,0,+,-,-,+,0,-,-,-,+,-,+,+,+,-,-,0,+,-,9
46,ɱ,-,-,0,-,0,+,-,-,0,-,+,-,-,-,-,0,0,-,0,-,-,0,0,0,-,-,+,0,-,+,-,-,+,+,0,6
47,u,-,-,-,-,+,+,-,-,+,0,-,+,-,+,-,-,-,-,+,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,-,14
48,ɗ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,-,+,-,+,-,-,-,-,+,-,-,0,+,0,2
49,ʜ,-,+,0,-,0,-,-,-,0,-,-,-,+,0,-,0,0,-,0,-,-,-,0,0,-,+,-,0,-,-,-,-,0,-,0,7
50,ɨ,-,-,-,-,+,+,-,-,+,0,-,+,-,0,-,-,-,-,-,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,-,12
51,ʙ,+,-,0,-,0,+,-,-,0,-,-,+,-,-,-,0,0,-,0,-,-,0,0,0,-,+,+,0,-,+,-,-,-,+,0,7
52,ŋ,-,-,0,-,0,+,-,-,+,-,+,-,-,0,-,-,0,-,-,-,-,0,0,0,-,-,-,0,+,+,-,-,0,+,-,6
53,ʏ,-,-,-,-,-,+,-,-,+,0,-,+,-,+,-,+,-,-,-,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,-,14
54,ɥ,-,-,0,-,+,+,-,-,+,-,-,+,-,+,-,+,0,-,-,-,-,0,0,0,-,+,+,0,+,-,-,-,-,+,-,11
55,ɫ,-,-,0,-,0,+,-,-,-,-,-,+,-,0,-,-,0,+,+,-,+,0,+,-,-,+,-,-,+,+,-,-,0,+,-,9
56,ᶑ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,-,-,-,+,-,-,-,-,+,-,-,0,+,0,2
57,œ,-,-,-,-,-,+,-,-,-,0,-,+,-,+,-,+,-,-,-,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,-,15
58,d,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,-,+,-,-,-,-,-,-,+,-,-,0,+,0,2
59,ʄ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,+,0,-,-,-,+,-,-,-,+,-,-,+,+,+,-,-,0,+,-,2
60,æ,-,-,-,-,0,+,-,-,-,0,-,+,-,0,-,+,-,-,-,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,+,16
61,i,-,-,-,-,+,+,-,-,+,0,-,+,-,0,-,+,-,-,-,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,-,14
62,y,-,-,-,-,+,+,-,-,+,0,-,+,-,+,-,+,-,-,-,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,-,14
63,ħ,-,-,0,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,+,-,-,+,0,0,-,+,-,0,+,+,-,-,0,-,+,3
64,m,-,-,0,-,0,+,-,-,0,-,+,-,-,-,-,0,0,-,0,-,-,0,0,0,-,-,+,0,-,+,-,-,-,+,0,6
65,ɯ,-,-,-,-,+,+,-,-,+,0,-,+,-,0,-,-,-,-,+,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,-,14
66,ɓ,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,0,0,-,0,-,-,-,0,0,+,-,+,0,-,+,-,-,-,+,0,2
67,ʝ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,+,0,-,-,-,+,+,-,-,-,+,-,+,+,+,-,-,0,+,-,4
68,ɕ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,+,0,-,-,-,+,+,+,+,-,+,-,+,+,+,-,-,0,-,-,3
69,ɔ,-,-,-,-,-,+,-,-,-,0,-,+,-,+,-,-,-,-,+,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,-,15
70,ʢ,-,+,0,-,0,-,-,-,0,-,-,-,+,0,-,0,0,-,0,-,-,-,0,0,-,+,-,0,-,-,-,-,0,+,0,7
71,ɤ,-,-,-,-,+,+,-,-,-,0,-,+,-,0,-,-,-,-,+,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,-,15
72,n,-,-,0,-,0,+,-,-,0,-,+,-,-,0,-,0,0,-,0,-,+,0,+,-,-,-,-,-,-,+,-,-,0,+,0,6
73,ʉ,-,-,-,-,+,+,-,-,+,0,-,+,-,+,-,-,-,-,-,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,-,14
74,x,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,-,0,-,-,-,-,+,0,0,-,+,-,0,+,+,-,-,0,-,-,3
75,ð,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,+,-,-,+,-,+,-,+,-,-,0,+,0,4
76,ɒ,-,-,-,-,0,+,-,-,-,0,-,+,-,+,-,-,-,-,+,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,+,16
77,h,-,-,0,-,0,-,-,-,0,-,-,-,+,0,-,0,0,-,0,-,-,+,0,0,-,+,-,0,-,-,-,-,0,-,0,5
78,e,-,-,-,-,+,+,-,-,-,0,-,+,-,0,-,+,-,-,-,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,-,15
79,β,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,0,0,-,0,-,-,+,0,0,-,+,+,0,-,+,-,-,-,+,0,4
80,b,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,0,0,-,0,-,-,-,0,0,-,-,+,0,-,+,-,-,-,+,0,2
81,z,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,+,+,-,+,-,-,-,+,-,-,0,+,0,4
82,ʒ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,-,+,-,+,-,+,-,+,-,-,0,+,0,4
83,ɺ,-,-,0,-,0,+,-,-,0,-,-,+,-,0,+,0,0,+,0,-,+,0,+,-,-,+,-,-,-,+,-,-,0,+,0,9
84,ø,-,-,-,-,+,+,-,-,-,0,-,+,-,+,-,+,-,-,-,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,-,15
85,ʊ,-,-,-,-,-,+,-,-,+,0,-,+,-,+,-,-,-,-,+,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,-,14
86,ɑ,-,-,-,-,0,+,-,-,-,0,-,+,-,0,-,-,-,-,+,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,+,16
87,ʍ,-,-,0,-,+,-,-,-,+,-,-,-,+,+,-,-,0,-,+,-,-,+,0,0,-,+,+,0,+,-,-,-,-,-,-,11
88,ɲ,-,-,0,-,0,+,-,-,+,-,+,-,-,0,-,+,0,-,-,-,+,0,-,-,-,-,-,+,+,+,-,-,0,+,-,6
89,j,-,-,0,-,+,+,-,-,+,-,-,+,-,0,-,+,0,-,-,-,-,0,0,0,-,+,-,0,+,-,-,-,0,+,-,11
90,ɴ,-,-,0,-,0,+,-,-,-,-,+,-,-,0,-,-,0,-,+,-,-,0,0,0,-,-,-,0,+,+,-,-,0,+,-,6
91,ʑ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,+,0,-,-,-,+,+,+,+,-,+,-,+,+,+,-,-,0,+,-,4
92,ʛ,-,-,0,-,0,-,-,-,-,-,-,-,+,0,-,-,0,-,+,-,-,-,0,0,+,-,-,0,+,+,-,-,0,+,-,2
93,ɦ,-,-,0,-,0,-,-,-,0,-,-,-,+,0,-,0,0,-,0,-,-,+,0,0,-,+,-,0,-,-,-,-,0,+,0,4
94,ⱱ,-,-,0,-,0,+,-,-,0,-,-,+,-,-,+,0,0,-,0,-,-,0,0,0,-,+,+,0,-,+,-,-,+,+,0,2
95,ɽ,-,-,0,-,0,+,-,-,0,-,-,+,-,0,+,0,0,-,0,-,+,0,-,-,-,+,-,-,-,+,-,-,0,+,0,8
96,r,+,-,0,-,0,+,-,-,0,-,-,+,-,0,-,0,0,-,0,-,+,0,+,-,-,+,-,-,-,+,-,-,0,+,0,10
97,ɠ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,-,0,-,-,-,-,-,0,0,+,-,-,0,+,+,-,-,0,+,-,2
98,ᴅ,-,-,0,-,0,+,-,-,0,-,-,+,-,0,+,0,0,-,0,-,+,0,+,-,-,+,-,-,-,+,-,-,0,+,0,2
99,q,-,-,0,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,+,-,-,-,0,0,-,-,-,0,+,+,-,-,0,-,-,1
100,ɡ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,-,0,-,-,-,-,-,0,0,-,-,-,0,+,+,-,-,0,+,-,2
101,χ,-,-,0,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,+,-,-,+,0,0,-,+,-,0,+,+,-,-,0,-,-,3
102,ʈ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,-,-,-,-,-,-,-,-,+,-,-,0,-,0,1
103,ɖ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,-,-,-,-,-,-,-,-,+,-,-,0,+,0,2
104,ʦ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,+,+,-,-,-,-,-,+,-,-,0,-,0,1
105,ʣ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,+,+,-,-,-,-,-,+,-,-,0,+,0,2
106,ʧ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,-,+,-,-,-,+,-,+,-,-,0,-,0,1
107,ʤ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,-,+,-,-,-,+,-,+,-,-,0,+,0,2
108,ʨ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,+,0,-,-,-,+,+,+,+,-,-,-,+,+,+,-,-,0,-,-,1
109,ʥ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,+,0,-,-,-,+,+,+,+,-,-,-,+,+,+,-,-,0,+,-,2
110,ǀ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,-,0,-,-,+,+,-,+,-,-,-,-,+,+,+,-,-,0,-,-,1
111,ǁ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,-,0,-,-,+,+,-,+,-,-,-,-,-,+,+,-,-,0,-,-,1
112,ǂ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,-,0,-,-,+,+,-,-,-,-,-,-,+,+,+,-,-,0,-,-,1
113,ǃ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,-,0,-,-,+,+,-,+,-,-,-,-,-,+,+,-,-,0,-,-,1
114,ʘ,-,-,0,-,0,-,-,-,+,-,-,-,-,-,-,-,0,-,-,+,-,-,0,0,-,-,+,0,+,+,-,-,-,-,-,1
115,ç,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,+,0,-,-,-,+,+,-,-,-,+,-,+,+,+,-,-,0,-,-,3
116,ɚ,-,-,-,-,-,+,-,-,-,0,-,+,-,0,-,-,-,-,-,0,+,0,+,+,-,+,-,+,+,-,+,-,0,+,-,15
