bark_7			koɾtˈeθa								kurtˈɛsa	kurtˈɛʧa							kortˈeʧːa	kortˈeʧːa															kortˈeʧːa														koθikˈina					koɾtˈeθa				
bark_8																					bˈuʧːa																																					
bark_9				krˈɔsta																																																						
belly _-1																		tərbˈux												vˈentru													bˈurtə															
belly _1										vjˈantro				vˈɛtro	vɑ̃tʁ				vˈɛntre			vˈenter	vˈəntər	wˈɛntɛr	vˈɛntɛr								vˈɛntɾe	vˈãntrə	vˈɛntre									vˈɛntər	vˈajntər	vˈɛntər	vˈajntər	brˈɛnti	frˈente									vɛ̃t
belly _2																															fˈo̯ali																											
belly _3		pˈɨntikŭ		pˈaɲʧa	pˈaɲʃə	pˈaɲʧa	pˈaɲʃə	pˈaɲʧɛ	pˈaɲʧa		pˈansa	pˈanʦa	pˈaːnsa			pˈanʦe					pˈanʧa					pˈaŋsa		pˈaŋsa	pˈansa			pˈanʦə				pɑ̃ʃ	pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈaŋsa		pˈãnʦa								pˈanʦa	pˈanʦa	pˈanʦa	pˈanʦa		pˈaŋθa	pˈaŋθa	pˈaŋsa	
belly _4																				trˈipːu																																		tɾˈipa				
belly _5			barˈiɡa														barˈiɣa																																									
big_1																								mˈaŋnʊs																								mˈanːu	mˈanːu									
big_2			ɡɾˈande	ɡɾan	ɡɾan	ɡɾan		ɡɾan	ɡɾan			ɡrand	ɡraːnd	ɡrã	ɡʁɑ̃	ɡrant	ɡɾˈande		ɡrˈande			ɡran	ɡrant		ɡrˈandɪs					ɡraːnt			ɡɾant	ɡrãnt	ɡrˈande	ɡʁɑ̃		ɡraŋd,ɡraŋ	ɡraŋd	ɡraŋd	ɡɾˈɐ̃ndə	ɡrãnd		ɡrɔnt	ɡrɔnt	ɡrɔnt	ɡrɔnt			ɾˈanːi		ɾˈanːi	ɾˈanːi	ɡɾˈande	ɡraŋt	ɡraŋt	ɡrˈaŋdo	ɡʀã
big_3		mˈare																mˈɒre													mˈari												mˈare															
big_4										mawr																																																
big_5							ɡɾɔs				ɡrɔːs									ɡrˈosːu	ɡrˈɔsːo					ɡrˈøsːu		ɡrˈɔːsːu	ɡrɔs			rˈwosːə					ɡrɔs														ɾˈɔsːu							
bird_1					usˈeʎ					uʧˈul,oʧˈel	uzˈɛːl	uzˈɛl	uzˈɛl	ajʒˈo	wazo	uʧˈɛl	ˈaβe		uʧːˈɛlːo	ʧˈelːu	uʧːˈɛlːo	uʧˈel	uʧˈel	ˈawɪs	ˈavɪs	awʒˈelːu		ɔːwʒˈeː	oʦˈɛl	ulʧˈɛlː		awʃˈjelːə	awsˈɛw	ˈojzel	uʧːˈɛlːo	ɔzjo	uzˈɛl	uzˈɛl	uzˈɛl	uzˈɛl	ˈavə	uzˈɛə̯̯l		uʧˈɛ	uʧˈel	uʧˈi	uʧˈɛ,uʃˈɛ			aʧˈɛɖːu	aʧˈiɖːu	aʧˈjɛɖːu	awʧˈjɛɖːu		ozˈɛl	uzˈɛl	ozˈɛo	ɔʒeː
bird_2		pˈuʎŭ																puʎ													puʎ																	pilːˈɔni	puʒˈone									
bird_3			pˈaʃaɾo																																								pˈasəre											pˈaxaɾo				
bird_4								miʃˈo																																																		
bird_5				paɾðˈaɫ		paɾðˈaɫ	pəɾðˈaɫ		paɾðˈaɫ																																																	
bite_-1																																																										aɲe
bite_1			moɾdˈeɾ											mˈøːrdre	mɔʁdʁ	mˈwardi	moɾðˈeɾ		mˈɔrdere			mˈorder	mˈɔrdər	mɔrdˈeːrɛ	mɔrdˈeːrɛ	mɔːrde		mˈɔːrde					mˈɔɾdɾe	mˈɔrdrə	mˈɔrdere	mɔʁd	mˈɔrde	mˈɔrde	mˈɔrdi	mˈɔrde	muɾðˈeɾ			mˈɔrdər	mˈɔrdər	mˈɔrdər	mˈɔrdər							moɾðˈeɾ	mˈɔrðar	mˈɔrðer		
bite_2		mˈɨʃku,mˈuʃku																muʧkˈɒ													mˈuʧku												amuʃkˈa															
bite_3				moseɣˈaɾ	musəɣˈa	moseɣˈaɾ	musəɣˈa	moseɣˈa	moseɣˈaɾ	morskˈwor	muzɡˈɛːr		muzɡˈɛːr							moʧːikˈa	morsikˈare											muʦːəkˈa,murʦəkˈa										mursˈeə̯						musːjˈaj	mosːiɡˈare	muʦːikˈaɾi	muʦːɨkˈaɾɨ	muʦːikˈaɾi	muʦːikˈaɾi				morseɡˈar	
bite_4																													pˈia																													
bite_5												zɡaɲˈar																		kaɲˈa																												
black_-1										njar																																																
black_1																								ˈaːtɛr	ˈaːtɛr																																	
black_2			nˈeɡɾo	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈeɣɾe		nˈeɡer	nˈɛɡar	nˈiːɡer	naj	nwaʁ	nˈeri	nˈeɣɾo	nˈeɡru	nˈero	nˈiru	nˈero	nˈejɡer				nˈeːjɡru		nˈɛːjɡru	nˈiɡɛr	nˈeɡru	nˈeɡru	nˈirə	nˈeɡɾe	nojr	nˈero	nweʁ	nɛjr	nɛjr	nɛjr	nɛjr		nˈiɡar	nˈeɡru	najr	nˈeər	ner	najr	nˈjedːu	niɡˈeɖːu,njˈeɖːu	nˈiuɾu	nˈiuɾu	nˈivuɾu	nˈiviɾu	nˈeɣɾo	nˈero	nˈeɡro	nˈero	nwaːʀ
black_3		lˈajŭ																																																								
black_4																							foʃk																																			
black_5																																									pɾˈetu																	
blood_1		sˈɨnʒe	sˈaŋɡɾe	saŋk	saŋ	saŋk	saŋk	saŋ	saŋk	swoŋɡ	sˈaŋɡev	saŋɡ	sˈaːŋɡov,sˈaːŋɡev	sã	sɑ̃	saŋk	sˈaŋɡe	sˈənze	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	saŋk	saŋk	sˈaŋɡʷiːs	sˈaŋɡʷiːs	sˈaŋɡwe		sˈaːŋɡwe	saŋk	saŋk	sˈɔnzi	sˈaŋɡə	saŋk	sãŋk	sˈaŋɡwe	sɑ̃	saŋɡ	saŋɡ	saŋɡ	saŋɡ	sˈɐ̃ŋɡə	sãŋɡv	sˈɨnʤe	saŋk	saŋk	sawŋk	saŋk	sˈaŋɡuni	sˈambene	sˈaŋɡu	sˈaŋɡu	sˈaŋɡu	sˈaŋku	sˈaŋɡɾe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sã
bone_1		ˈosŭ	ɡˈweso	ɔs	ɔs	ɔs	ɔs	ɔs	ɔs	vwas	ɔːs	ɔs	ɔːs	ɔ	ɔs	vwɛs	ˈɔso	os	ˈɔsːo	ˈosːu	ˈɔsːo	ɔs	ɔs	ɔs	ɔs	ˈøsːu		ˈosːu	ɔs	ɔsː	wos	ˈwosːə	ɔs	ɔs	ˈɔsːo	ɔʃ	ɔs	ɔs	ɔs	ɔs	ˈosu	ɔs	os	ɔs	ɔs	jes	ɔs,øs	ˈosːu	ˈosːu	ˈɔsːu	ˈɔsːu	ˈwɔsːu	ˈwɔsːu	ˈweso	ɔs	ɔs	ˈɔso	ɔʃ,ɔʃeː
breast_-1														ɛstˈɔma																																												
breast_1		cˈeptu	pˈeʧo	pit	pit	pit	pit	pit	pit	pjat	pɛːt	pɛt			pwatʁin	pɛt	pˈejto	kʎept	pˈɛtːo	pˈetːu	pˈɛtːo	pjet	pjet	pˈɛktʊs	pˈɛktʊs	pˈetːu		pˈɛːtu			cept	pˈjetːə	pejtɾˈino,pˈitɾe,pjɛs,pjes	piʦ	pˈɛtːo	pwetʁɛ̃n	pɛt		pɛt	pɛt	pˈɐjtu	pɛə̯t	pjept	pɛʦ	pɛʦ	pɛʦ	pet	pitːˈura	petːˈorːa	pˈɛtːu	pˈɛtːu	pˈjɛtːu	pˈjɛtːu	pˈeʧo	pɛt		pˈeto,pˈɛto	pwatʀin
breast_2										sjaŋ																					sin																											
breast_3													stˈɔmeɡ																stomˈɛk	ʃtˈumɛk								stˈɔmi																				
breast_5																																																								tˈete		
burn tr._-1														bryːlˈaː				palˈi															brylˈa																									
burn tr._1											bruzˈɛːr	bruzˈar	bruzˈer		bʁyle	brusˈaː			bruʧˈare	vruʧˈa	bruʧˈare	bruʒˈɛr	bruʒˈɛ	ˈuːrɛrɛ	ˈuːrɛrɛ	bryʒˈaː		bryːʒˈɛː	bryʦˈa	bryzˈa		abːruʃːˈa			bruʃˈare,abːruʃˈare	bʁyle	bryzˈe	bryzˈe	bryzˈe	bryzˈe		bruzˈeə̯				bərʃˈar		abruʒˈaj	brusjˈare	bruʧˈaɾi		abːruʧˈaɾi	abːruʃˈaɾi		bruzˈar	bruzˈar	bruzˈar	bʀyːle
burn tr._2		ˈardu																													art			ˈardrə									aˈarde	ˈardər	ˈardər		ˈardər											
burn tr._3																																																			bampˈaɾɨ							
burn tr._4			kemˈaɾ	kɾemˈaɾ	kɾəmˈa	kɾemˈaɾ	kɾəmˈa	kɾemˈa	kɾemˈaɾ					kraːmˈaː			kejmˈaɾ																kɾemˈa																					kemˈaɾ				
claw(nail)_1		ˈunɡʎe	ˈuɲa	ˈuŋɡɫa	ˈuŋɡɫə	ˈuŋɡɫa	ˈuŋɡɫə	ˈuŋɡɫɛ	ˈuŋɡɫa	ˈoŋɡla	ˈuŋʤa	ˈɔnʤa	ˈonʤa	ˈɔ̃ɡʎa	ɔ̃ɡl	oŋɡulˈe	ˈunʎa	ˈuŋɡʎe	ˈuŋɡja	ˈoɲːa	ˈuŋɡja	ˈombja	ˈondla		ˈʊŋɡʷɪs	ˈuŋʤa		ˈuŋʤa	ˈonʤa	ˈunʤa	ˈunɡʎə	ˈɔɲːə	ˈuŋɡlo	õŋɡlə	ˈuŋɡja	ɔ̃ɡ	ˈuŋʤa	ˈuŋʤa	ˈuŋʤa	ˈuŋʤa	ˈuɲɐ	ˈonʤa	ˈuŋɡje					ˈuŋɡa	ˈuŋɡra	ˈuɲːa	ˈuɲːa	ˈuɲːa	ˈuɲːa	ˈuɲa	ˈoŋʤa	ˈoŋʤa	ˈoŋʤa	ɔ̃k
claw(nail)_2																				rˈunʧu																																						
cloud_-1																		oblˈɒk																																								
cloud_1		niˈorŭ	nˈube	nˈuvoɫ	nˈuβuɫ	nˈuβoɫ	nivuɫˈat	nˈuβoɫ	nˈuβoɫ	nˈuvol	nˈuvla	nˈuval	nˈovla	ɲˈola	nɥaʒ	nuːl	nˈuβe		nˈuvola	nˈuola	nˈuvola	nˈiɡola	nˈibla	nˈuːbɪs	nˈuːbeːs,nuːbˈiːɫũ	nˈyvia		nˈiːɡɥa	nˈiol	nˈiɡula	nor	nˈuvələ	nˈive,nˈivo,njew	nˈyə	nˈube,nˈuvola	nɥaʒ	nˈivula	nˈivula	nˈivula	nˈuvula	nˈuvɐ̃j̃	nˈuvla	nor	nˈivəl	nˈɛjvəl	nˈibəl	nˈyvlə	nuj	nˈue	nˈuvula	nˈuvula	nˈuvula	nˈuvula	nˈuβe	nˈuvola	nˈuvola	nˈuvoe̯a	nuwaʧ
cold_1			fɾˈio	fɾet	fɾɛt	fɾet	fɾɛt	fɾet	fɾet		frɛd	fred	frɛd	fraj	fʁwa	freːt	fɾˈio		frˈedːo	frˈidːu		frejt	frəjt	frˈiːɡɪdʊs	frˈiːɡɪdʊs	frˈejdu		frˈeʤːu	frɛʧ,frɛt	freʧː		frˈidːə	fɾe	frojt	frˈedːo	fʁwe	frɛjd	frɛjd	frɛjd	frejd	fɾˈiu			frajt	frɛjt	frɛjt	frajt	frˈiðu,frˈiu	frˈitːu	fɾˈidːu	fɾˈidːu	fɾˈidːu	fɾˈidːu	fɾˈio	fret	fret	frˈedo	fʀɛ
cold_2		arˈaʦe																rˈɒʧe													rˈaʦi												rˈeʧe															
cold_3										ɡelˈwat																																																
cold_4																					dˈjaʧːo																					ʤaʦˈeə̯																
come_1		ʑˈinŭ	benˈiɾ	vˈindɾe	bənˈi	bˈindɾe	vənˈi	bˈindɾe	bˈindɾe	venˈar	ɲiːr	ɲir	ɲiːr	mɲi	vəniʁ	viɲˈiː	biɾ	verˈi	venˈire	vinˈi	venˈire	veɲˈir	unˈi	wɛnˈiːrɛ	vɛnˈiːrɛ	veɲˈiː		veːɲˈi	ɛɲ	veɲˈi	vin	vənˈi	venˈi	vənˈir	venˈire	vniʁ	vni	vni	vni	vˈeŋe	viɾ	vni,avnˈi	avenˈi	vəɲˈir	nɛkr	vəɲˈir	ɲir	bɛnːˈi	bˈenːere	vˈɛniɾi	vˈɛnɨɾɨ	vˈjɛniɾi	vˈɛniɾi	benˈiɾ	venjˈar	vˈɛɲer	venˈir	vyny,vny
die_1		mˈorŭ	morˈeɾ	moɾˈiɾ	muɾˈi	moɾˈiɾ	muɾˈi	moɾˈi	moɾˈiɾ	morˈar	murˈiːr	murˈir	murˈiːr	morˈi	muʁiʁ	murˈiː	morˈeɾ	murˈi	morˈire	murˈi	morˈire	morˈir	murˈi	mˈɔriː	mˈɔriː	muˈiː		miˈi	mør	murˈi	mor	murˈi	muɾˈi	morˈir	morˈire	mweʁiʁ	mˈøjre	mˈøjre	mˈøjre	mˈøjre	muʁˈeɾ	murˈi	amurˈi	murˈir	murˈɛkr	murˈir	murˈir	mɔrːˈi	mˈorːere	mˈɔɾiɾi	mˈɔɾɨɾɨ	mˈwɔɾiɾi	mˈɔʐi	moɾˈiɾ	morˈir	morˈir	morˈir	mɔʀy
dog_-1																		brek															ʧiŋ																									
dog_1		kˈɨne					ka			kwoŋ	kaŋ	kan	kaːn	θɛ̃	ʃjɛ̃	caŋ	kaŋ		kˈane	kˈane	kˈane	ɕaŋ	ɕaŋ	kˈanɪs	kˈanɪs	kaŋ		kaŋ	ka	kaŋ	kˈɔjni	kˈanə		ʧjẽn	kˈane	kjɛ̃	kaŋ	kaŋ	kaŋ	kaŋ	kɐ̃w̃	kãn	kˈɨjne	ɕawn	caŋ	ɕawn	ɕan	kˈai	kˈane	kˈani	kˈanɨ	kˈani	kˈani		kaŋ	kaŋ	kaŋ	ʧɛ̃
dog_2				ɡos	ɡos	ɡos		ɡos	ɡos																																																	
dog_3			pˈero																																																			pˈero				
drink_1		be̯aw	bebˈeɾ	bˈewɾe	bˈɛwɾə	bˈewɾe	bˈɛwɾə	bˈewɾe	bˈewɾe	bar	bˈɛver	bˈɛar	bˈɛver	bˈajre	bwaʁ	bˈɛvi	beβˈeɾ	bɛː	bˈere	beː	bɛ	bˈejver	bˈevər	bˈɪbɛrɛ	bˈɪbɛrɛ	bˈɛjve		bˈɛjve	bif	beːf	be̯aw	vˈeβərə	bˈewɾe	bˈojvrə	bˈere	bweʁ	bˈɛjve	bˈɛjve	bˈɛjve	bˈejve	bəβˈeɾ	beː	abˈe̯a	bˈajvər	bˈevər	bˈɛjbər	bˈajvər			vˈiviɾi,bˈiviɾi	bˈivɨɾɨ	vˈiviɾi	vˈiviɾi,bˈiviɾi		bˈere	bˈever	bˈɛver,bˈever,bˈevar	bwaːʀ
drink_2																																																bufːˈaj	bufːˈare									
dry_1			sˈeko	sek	sɛk	sek	sɛk	sek	sek		sɛk			sɛ	sɛk		sˈeko		sˈekːo	sˈikːu	sˈekːo	sek	sək	sˈɪkːʊs	sˈɪkːʊs	sˈekːu		sˈekːu	sɛk			sˈikːə	se	sɛk	sˈekːo	se	sɛk	sɛk	sɛk	sɛk	sˈeku	sɛk						sikːˈaw	sˈikːu	sˈikːu	sˈikːu	sˈikːu	sˈikːu	sˈeko	sek		sˈeko	sɛʧ
dry_2		uskˈatŭ								swat,sot	sut	sut	sot			sut		uskˈɒt				sut	sut,sjəwt							syʧː	uskˈat								syjt				uskˈat	siɕ	sic	ʃeɕ	syt									sut		
ear_1		urˈe̯akʎe	oɾˈeja	oɾˈeʎa	uɾˈɛʎə	oɾˈeʎa	uɾˈɛə	awɾˈeʎɛ	oɾˈeʎa	orˈakla,rˈakla	urˈɛʧa	urˈɛʧa	urˈɛʧa	ˈɔrʎo	ɔʁɛj	orˈɛle	oɾˈeʎa	urˈɛːkʎe	orˈekːjo,orˈekːja	rˈekːja	orˈekːjo	urˈeja	urˈədla	ˈawrɪs	ˈawrɪs	wˈɛʤa		wˈɛʤːa	orˈɛʤa	urˈeʤa	urˈe̯akʎə	rˈekːjə	awrˈio	orˈɛʎə	orˈekːja	ɔʁɛl	urˈija	urˈija	urˈija	urˈija	oɾˈeʎɐ	urˈɛʧa	urˈeke	urˈeʎə	urˈejə	urˈeʎə	urˈaʎə	orˈiɣa	orˈikːra	aɾˈikːju	ɾˈikːɨ	aɾˈikːju,aɾˈikːja	awɾˈiʧːa	oɾˈexa	rˈeʧa	rˈeʧa	rˈɛʧa,rˈeʧa	ɔʀɛj
earth_1		ʦˈarə	tˈjera	tˈɛra	tˈɛrə	tˈɛra	tˈɛrə	tˈɛrɛ	tˈɛra	tˈara,tˈjara	tˈɛra	tˈɛra	tˈɛra	tˈɛra	tɛʁ	tˈjɛre,tˈjare	tˈɛra		tˈɛrːa	tˈɛrːa	tˈɛrːa	tˈera	tˈjəra	tˈɛrːa	tˈɛrːa	tˈɛra		tˈɛːra	tˈɛra	tˈɛra	ʦˈarə	tˈɛrːə	tˈɛʁo	tˈɛrə	tˈɛrːa	tjɛʁ	tˈɛra	tˈɛra	tˈɛra	tˈera	tˈɛʁɐ	tˈɛə̯ra		tˈɛrə	tˈerə	tˈjarə	tˈɛrə	tˈɛrːa	tˈerːa	tˈɛrːa	tˈɛrːa	tˈjɛʐa	tˈɛʐa	tˈjera	tˈɛra	tˈɛra	tˈɛra	tɛʀ
earth_2																		pemˈint																									pəmˈɨnt															
eat_-1				meɲʤˈaɾ	məɲʒˈa	meɲʧˈaɾ	məɲʒˈa	meɲʤˈa	meɲʧˈaɾ					bʤiː					manʤˈare		manʤˈare					maŋʤˈa		maŋʤˈɛ	maŋʤˈa	maŋʤˈa			manʤˈa		manʤˈare		maŋʤˈe	maŋʤˈe	maŋʤˈe	manʤˈe				mənʤˈar			mənʤˈar			manʧˈaɾi	manʧˈaɾɨ	manʧˈaɾi	manʧˈaɾi					
eat_1			komˈeɾ														komˈeɾ							ˈeːdɛrɛ	ˈeːdɛrɛ																kumˈeɾ													komˈeɾ				
eat_2		mˈɨkŭ								manˈajko	maɲˈɛːr	maɲˈar	maɲˈɛːr		mɑ̃ʒe	manɟˈaː		məŋkˈɒ		maɲːˈa		maɲˈɛr									mənˈank	maɲːˈa		mãnʤˈjer		mɛ̃ʒe						maɲˈeə̯	amɨŋkˈa						mandiɡˈare						maɲˈar	maɲˈar	maɲˈar	muɲe
eat_3																							majˈə																						məʎˈer	məʎˈar												
eat_4																																																papːˈaj										
egg_1		ow	ɡˈwebo	ɔw	ɔw	ɔw	ɔw	ɔw	ɔw	juv	oːv	ɔv	oːv	wa	œf	uːf	ˈɔβo	ov	ˈwɔvo	ˈɔu	ˈɔvo	ef	wef	ˈoːwũ	ˈoːvũ	ˈøvu		ˈøːvu	of	øːf	wow	ˈwovə	jɔw	wœf	ˈwɔvo	ɥe	øv	øw	øv	øv	ˈovu	ɔə̯v	ow	of	of	jef	øf	ow	ˈovu	ˈɔvu	ˈɔvu	ˈwɔvu	ˈwɔvu	ˈweβo	ˈovo	ow,ˈovo	vˈɔvo,vˈovo	yː
eye_1		ˈokʎu	ɡˈwejo	uʎ	uʎ	uʎ	uj	uʎ	uʎ	vˈaklo	ɔːʧ	oʧ	ɔːʧ	ʒy,ʒyː	œj	vˈoːli	ˈɔʎo	ˈokʎu	ˈɔkːjo	ˈokːju	ˈɔkːjo	ˈeje	wedl	ˈɔkʊɫʊs	ˈɔkʊɫʊs	ˈøʤːu		ˈøːʤːu	øʧ	øʧː	wˈokʎu	ˈwokːjə	ɥɛj,ˈiwe,iw	wœʎ	ˈɔkːjo	œl	øj	øj	øj	øj	ˈoʎu	ɔʧ	okʲ	eʎ	iʎ	eʎ	øʎ	ˈoɣu	ˈokːru	ˈɔkːju	ˈɔkːju	ˈwɔkːju	ˈwɔʧːu	ˈoxo	ˈɔʧo	ˈɔʧo	ˈɔʧo	uːj
far_1			ʎˈonʃe,ʎˈoɲe	ʎuɲ	ʎuɲ	ʎunt		ʎuɲ	ʎunt	lontˈwoŋ	luntˈan	luntˈan	luntˈaːn	lwɛ̃,lwɛ	lwɛ̃	lontˈaŋ	lˈonʃe		lontˈano	lontˈanu	lontˈano	dalˈonʧ	lonʧ,dalˈonʧ	ɫˈɔŋɡeː	ɫˈɔŋɡeː	luŋtˈan		luŋtˈan	luntˈa	luntˈaŋ		luntˈanə	ljewˈeŋ,lɥeŋ,ljuŋ	lojɲ	lontˈano	lwɛ̃	luŋtˈaŋ	luŋtˈaŋ	løɲ	luŋtˈaŋ	lˈõʒə	luntˈãn		dəlˈunʃ	ʎˈunʃ	lunʃ	dəlˈœnʧ,dəlˈœnʃ			luntˈanu	luntˈanu	luntˈanu	luntˈanu		loŋtˈaŋ	loŋtˈaŋ	loŋtˈaŋ,ɰoŋtˈaŋ	lɔ̃
far_2		dipˈarte																													dipˈarti												depˈarte															
far_3		lˈarɡu																lˈɒrɡo																															alˈarɡu									
far_4																												distˈaːŋte																											distˈaŋte		distˈaŋte	
far_5																																																atˈezu										
far_6							ənfˈɔɾə																																																			
far_7																																																						lˈexos				
fat n._-1																		mɒst																																								
fat n._1																								pˈɪŋɡʷɛ																																		
fat n._2		ɡrəsˈime	ɡɾˈasa	ɡɾejʃ	ɡɾeʃ	ɡɾejʃ		ɡɾejʃ	ɡɾejʃ	ɡres	ɡraːs	ɡras	ɡraːs	ɡrˈesa	ɡʁɛs	ɡras	ɡɾˈaʃa		ɡrˈasːo		ɡrˈasːo	ɡras	ɡras			ɡrˈasːu		ɡrˈaʃːa,ɡrˈasːu	ɡras	ɡrasː	ɡrəsˈimi	ɡrˈasːə	ɡɾas	krˈejsə	ɡrˈasːo	kʁa	ɡras	ɡras	ɡras	ɡras		ɡras	ɡrəsˈime	ɡras	ɡras	ɡras	ɡras	ɡrˈasːu	rˈasːu	ɾˈasːu	ɾˈasːu	ɾˈasːu	ɾˈasːu	ɡɾˈasa	ɡras	ɡras	ɡrˈaso	kʀaʃ
fat n._3																				lˈardu																																						
fat n._4							sɛw																																																			
fat n._5																																									ɡuɾðˈuɾɐ																	
feather_-1			plˈuma														plˈuma																																				pˈjuma	plˈuma				
feather_1		pˈe̯anə								pˈajna	pˈɛna	pˈɛna						pˈɛːna	pˈenːa	pˈenːa	pˈenːa			pˈɛnːa,pˈɪnːa	pˈɪnːa	pˈenːa					pˈe̯anə	pˈenːə			pˈenːa						pˈenɐ	pˈɛna	pˈanə				pˈɛnə	pˈinːa		pˈinːa	pˈinːa	pˈinːa			pˈena		pˈena	
feather_2				pɫˈoma	pɫˈomə	pɫˈoma	pɫˈomə	pɫˈomɛ	pɫˈoma				pˈjoma	pʎˈɔ̃ma	plym	plˈume						pˈjuma	plˈuma					ʧˈymːa	pˈjøma	pˈjyma			plˈymo	plỹmə		plœm	pˈjyma	pˈjyma	pˈjyma	pˈjyma				plˈimə	plˈemə	plˈemə			prˈumːa							pˈjuma		plym
fire_1																								ˈɪŋnɪs	ˈɪŋnɪs														fø																			
