ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	hair	capillus	kˈapɪɫːʊs	k ˈa p ɪ ɫː ʊ s	kˈapɪɫː-ʊs	hair_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	hand	manus	mˈanʊs	m ˈa n ʊ s	mˈan-ʊs	hand_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	head	caput	kˈapʊt	k ˈa p ʊ t	kˈapʊt	head_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	hear	audire	awdˈiːrɛ	a w d ˈiː r ɛ	awd-ˈiː-rɛ	hear_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	heart	cor	kɔr	k ɔ r	kɔr	heart_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	horn	cornu	kˈɔrnuː	k ˈɔ r n uː	kˈɔrnuː	horn_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	I	ego	ˈɛɡɔ	ˈɛ ɡ ɔ	ˈɛgɔ	I_1		
ArchaicLatin_2	Latin (Archaic)	oldl1238	qbb	I	med	meːd	m eː d	meːd	I_2		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	kill	occidere	ɔkːˈiːdɛrɛ	ɔ kː ˈiː d ɛ r ɛ	ɔ=kːˈiːd-ɛ-rɛ	kill_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	knee	genu	ɡˈɛnʊ	ɡ ˈɛ n ʊ	gˈɛnʊ	knee_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	know	scire	skˈiːrɛ	s k ˈiː r ɛ	skˈiː-rɛ	know_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	leaf	folium	fˈɔlɪũ	f ˈɔ l ɪ ũ	fˈɔl-ɪ-ũ	leaf_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	lie	iacere	jakˈeːrɛ	j a k ˈeː r ɛ	yak-ˈeː-rɛ	lie_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	liver	iecur	jˈɛkʊr	j ˈɛ k ʊ r	yˈɛk-ʊr	liver_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	long	longus	ɫˈɔŋɡʊs	ɫ ˈɔ ŋ ɡ ʊ s	ɫˈɔŋg-ʊs	long_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	louse	pedis	pˈeːdɪs	p ˈeː d ɪ s	pˈeːd-ɪs	louse_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	man	vir	wɪr	w ɪ r	wɪr	man_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	many	multus	mˈʊɫtʊs	m ˈʊ ɫ t ʊ s	mˈʊɫt-ʊs	many_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	meat	caro	kˈaroː	k ˈa r oː	kˈar-oː	meat_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	moon	luna	ɫˈuːna	ɫ ˈuː n a	ɫˈuːn-a	moon_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	mountain	mons	moːns	m oː n s	moːn-s	mountain_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	mouth	os	oːs	oː s	oːs	mouth_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	name	nomen	nˈoːmɛn	n ˈoː m ɛ n	nˈoː-mɛn	name_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	neck	collum	kˈɔɫːũ	k ˈɔ ɫː ũ	kˈɔɫː-ũ	neck_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	new	novus	nˈɔwʊs	n ˈɔ w ʊ s	nˈɔw-ʊs	new_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	night	nox	nɔks	n ɔ k s	nɔk-s	night_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	nose	nasum	nˈaːsːũ	n ˈaː sː ũ	nˈaːsː-ũ	nose_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	not	non	noːn	n oː n	noːn	not_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	one	unus	ˈuːnʊs	ˈuː n ʊ s	ˈuːn-ʊs	one_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	person	homo	hˈɔmoː	h ˈɔ m oː	hˈɔm-oː	person_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	rain	pluvia	pɫˈʊwɪa	p ɫ ˈʊ w ɪ a	pɫˈʊw-ɪ-a	rain_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	red	ruber	rˈʊbɛr	r ˈʊ b ɛ r	rˈʊb-ɛr	red_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	road	via	wˈɪa	w ˈɪ a	wˈɪ-a	road_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	root	radix	rˈaːdiːks	r ˈaː d iː k s	rˈaːd-iːk-s	root_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	round	rutundus	rʊtˈʊndʊs	r ʊ t ˈʊ n d ʊ s	rʊt-ˈʊnd-ʊs	round_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	sand	harena	harˈeːna	h a r ˈeː n a	harˈeːn-a	sand_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	say	dicere	dˈe̝ːkɛrɛ	d ˈe̝ː k ɛ r ɛ	dˈe̝ːk-ɛ-rɛ	say_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	see	videre	wɪdˈeːrɛ	w ɪ d ˈeː r ɛ	wɪd-ˈeː-rɛ	see_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	seed	semen	sˈeːmɛn	s ˈeː m ɛ n	sˈeː-mɛn	seed_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	sit	sedere	sɛdˈeːrɛ	s ɛ d ˈeː r ɛ	sɛd-ˈeː-rɛ	sit_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	skin	cutis	kˈʊtɪs	k ˈʊ t ɪ s	kˈʊt-ɪs	skin_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	sleep	dormire	dɔrmˈiːrɛ	d ɔ r m ˈiː r ɛ	dɔrm-ˈiː-rɛ	sleep_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	small	parvus	pˈarwʊs	p ˈa r w ʊ s	pˈarw-ʊs	small_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	smoke	fumus	fˈuːmʊs	f ˈuː m ʊ s	fˈuːm-ʊs	smoke_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	stand	stare	stˈaːrɛ	s t ˈaː r ɛ	stˈaː-rɛ	stand_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	star	stella	stˈeːɫːa	s t ˈeː ɫː a	stˈeːɫː-a	star_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	stone	lapis	ɫˈapɪs	ɫ ˈa p ɪ s	ɫˈapɪ-s	stone_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	sun	sol	soːɫ	s oː ɫ	soːɫ	sun_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	swim	nare	nˈaːrɛ	n ˈaː r ɛ	nˈaː-rɛ	swim_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	swim	natare	natˈaːrɛ	n a t ˈaː r ɛ	nat-ˈaː-rɛ	swim_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	tail	cauda} 	kˈawda	k ˈa w d a	kˈawd-a	tail_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	that	ille	ˈɪlːɛ	ˈɪ lː ɛ	ˈɪlː-ɛ	that_1		
ArchaicLatin_2	Latin (Archaic)	oldl1238	qbb	that	iste	ˈɪstɛ	ˈɪ s t ɛ	ˈɪst-ɛ	that_2		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	this	hic	hɪk	h ɪ k	hɪ-k	this_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	thou	tu	tuː	t uː	tuː	thou_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	tongue	lingua	lˈɪŋɡʷa	l ˈɪ ŋ ɡʷ a	lˈɪŋgʷ-a	tongue_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	tooth	dens	deːns	d eː n s	deːn-s	tooth_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	tree	arbor	ˈarbɔr	ˈa r b ɔ r	ˈarbɔr	tree_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	two	duo	dˈʊɔ	d ˈʊ ɔ	dˈʊ-ɔ	two_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	walk (go)	ire	ˈe̝ːrɛ	ˈe̝ː r ɛ	ˈe̝ː-rɛ	walk (go)_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	warm (hot)	calidus	kˈalɪdʊs	k ˈa l ɪ d ʊ s	kˈal-ɪd-ʊs	warm (hot)_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	water	aqua	ˈakʷa	ˈa kʷ a	ˈakʷ-a	water_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	we	nos	noːs	n oː s	noː-s	we_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	what	quid	kʷɪd	kʷ ɪ d	kʷɪ-d	what_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	white	albus	ˈaɫbʊs	ˈa ɫ b ʊ s	ˈaɫb-ʊs	white_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	who	quis	kʷɪs	kʷ ɪ s	kʷɪ-s	who_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	woman	mulier	mˈʊlɪɛr	m ˈʊ l ɪ ɛ r	mˈʊl-ɪɛr	woman_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	far	longe	ɫˈɔŋɡeː	ɫ ˈɔ ŋ ɡ eː	ɫˈɔŋg-eː	far_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	heavy	gravis	ɡrˈawɪs	ɡ r ˈa w ɪ s	grˈaw-ɪs	heavy_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	near	prope	prˈɔpɛ	p r ˈɔ p ɛ	prˈɔp-ɛ	near_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	salt	sal	saːɫ	s aː ɫ	saːɫ	salt_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	short	brevis	brˈɛwɪs	b r ˈɛ w ɪ s	brˈɛw-ɪs	short_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	snake	anguis	ˈaŋɡʷɪs	ˈa ŋ ɡʷ ɪ s	ˈaŋgʷ-ɪs	snake_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	thin	tenuis	tˈɛnʊɪs	t ˈɛ n ʊ ɪ s	tˈɛnʊ-ɪs	thin_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	wind	ventus	wˈɛntʊs	w ˈɛ n t ʊ s	wˈɛnt-ʊs	wind_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	worm	vermis	wˈɛrmɪs	w ˈɛ r m ɪ s	wˈɛrm-ɪs	worm_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	year	annus	ˈanːʊs	ˈa nː ʊ s	ˈanː-ʊs	year_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	all	omnis	ˈɔmnɪs	ˈɔ m n ɪ s	ˈɔmn-ɪs	all_1		
LateClassicalLatin_2	Latin (Late Classical)	late1252	lat	all	totus	tˈoːtʊs	t ˈoː t ʊ s	tˈoːt-ʊs	all_2		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	ashes	cinis	kˈɪnɪs	k ˈɪ n ɪ s	kˈɪnɪs	ashes_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	belly 	venter	vˈɛntɛr	v ˈɛ n t ɛ r	vˈɛntɛr	belly _1		
LateClassicalLatin_2	Latin (Late Classical)	late1252	lat	big	grandis	ɡrˈandɪs	ɡ r ˈa n d ɪ s	grˈand-ɪs	big_2		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	bird	avis	ˈavɪs	ˈa v ɪ s	ˈav-ɪs	bird_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	bite	mordere	mɔrdˈeːrɛ	m ɔ r d ˈeː r ɛ	mɔrd-ˈeː-rɛ	bite_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	black	ater	ˈaːtɛr	ˈaː t ɛ r	ˈaːtɛr	black_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	blood	sanguis	sˈaŋɡʷiːs	s ˈa ŋ ɡʷ iː s	sˈaŋgʷiː-s	blood_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	bone	os	ɔs	ɔ s	ɔs	bone_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	breast	pectus	pˈɛktʊs	p ˈɛ k t ʊ s	pˈɛktʊs	breast_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	burn tr.	urere	ˈuːrɛrɛ	ˈuː r ɛ r ɛ	ˈuːr-ɛ-rɛ	burn tr._1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	claw(nail)	unguis	ˈʊŋɡʷɪs	ˈʊ ŋ ɡʷ ɪ s	ˈʊŋgʷ-ɪs	claw(nail)_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	cloud	nubes	nˈuːbeːs	n ˈuː b eː s	nˈuːb-eːs	cloud_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	cloud	nubilum	nuːbˈiːɫũ	n uː b ˈiː ɫ ũ	nuːb-ˈiːɫ-ũ	cloud_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	cold	frigidus	frˈiːɡɪdʊs	f r ˈiː ɡ ɪ d ʊ s	frˈiːg-ɪd-ʊs	cold_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	come	venire	vɛnˈiːrɛ	v ɛ n ˈiː r ɛ	vɛn-ˈiː-rɛ	come_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	die	mori	mˈɔriː	m ˈɔ r iː	mˈɔr-iː	die_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	dog	canis	kˈanɪs	k ˈa n ɪ s	kˈan-ɪs	dog_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	drink	bibere	bˈɪbɛrɛ	b ˈɪ b ɛ r ɛ	bˈɪb-ɛ-rɛ	drink_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	dry	siccus	sˈɪkːʊs	s ˈɪ kː ʊ s	sˈɪkː-ʊs	dry_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	ear	auris	ˈawrɪs	ˈa w r ɪ s	ˈawr-ɪs	ear_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	earth	terra	tˈɛrːa	t ˈɛ rː a	tˈɛrː-a	earth_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	eat	edere	ˈeːdɛrɛ	ˈeː d ɛ r ɛ	ˈeːd-ɛ-rɛ	eat_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	egg	ovum	ˈoːvũ	ˈoː v ũ	ˈoːv-ũ	egg_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	eye	oculus	ˈɔkʊɫʊs	ˈɔ k ʊ ɫ ʊ s	ˈɔkʊɫ-ʊs	eye_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	feather	pinna	pˈɪnːa	p ˈɪ nː a	pˈɪnː-a	feather_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	fire	ignis	ˈɪŋnɪs	ˈɪ ŋ n ɪ s	ˈɪŋn-ɪs	fire_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	fish	piscis	pˈɪskɪs	p ˈɪ s k ɪ s	pˈɪsk-ɪs	fish_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	fly v.	volare	vɔɫˈaːrɛ	v ɔ ɫ ˈaː r ɛ	vɔɫ-ˈaː-rɛ	fly v._1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	foot	pes	peːs	p eː s	peː-s	foot_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	full	plenus	pɫˈeːnʊs	p ɫ ˈeː n ʊ s	pɫˈeːn-ʊs	full_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	give	dare	dˈarɛ	d ˈa r ɛ	dˈa-rɛ	give_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	good	bonus	bˈɔnʊs	b ˈɔ n ʊ s	bˈɔn-ʊs	good_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	green	viridis	vˈɪrɪdɪs	v ˈɪ r ɪ d ɪ s	vˈɪr-ɪd-ɪs	green_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	hair	capillus	kˈapɪɫːʊs	k ˈa p ɪ ɫː ʊ s	kˈapɪɫː-ʊs	hair_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	hand	manus	mˈanʊs	m ˈa n ʊ s	mˈan-ʊs	hand_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	head	caput	kˈapʊt	k ˈa p ʊ t	kˈapʊt	head_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	hear	audire	awdˈiːrɛ	a w d ˈiː r ɛ	awd-ˈiː-rɛ	hear_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	heart	cor	kɔr	k ɔ r	kɔr	heart_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	horn	cornu	kˈɔrnuː	k ˈɔ r n uː	kˈɔrnuː	horn_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	I	ego	ˈɛɡɔ	ˈɛ ɡ ɔ	ˈɛgɔ	I_1		
LateClassicalLatin_2	Latin (Late Classical)	late1252	lat	I	me	meː	m eː	meː	I_2		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	kill	occidere	ɔkːˈiːdɛrɛ	ɔ kː ˈiː d ɛ r ɛ	ɔ=kːˈiːd-ɛ-rɛ	kill_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	knee	genu	ɡˈɛnʊ	ɡ ˈɛ n ʊ	gˈɛnʊ	knee_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	know	scire	skˈiːrɛ	s k ˈiː r ɛ	skˈiː-rɛ	know_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	leaf	folium	fˈɔljũ	f ˈɔ l j ũ	fˈɔl-y-ũ	leaf_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	lie	iacere	jakˈeːrɛ	j a k ˈeː r ɛ	yak-ˈeː-rɛ	lie_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	liver	iocur	jˈɔkʊr	j ˈɔ k ʊ r	yˈɔk-ʊr	liver_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	long	longus	ɫˈɔŋɡʊs	ɫ ˈɔ ŋ ɡ ʊ s	ɫˈɔŋg-ʊs	long_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	louse	pedis	pˈeːdɪs	p ˈeː d ɪ s	pˈeːd-ɪs	louse_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	man	vir	vɪr	v ɪ r	vɪr	man_1		
LateClassicalLatin_2	Latin (Late Classical)	late1252	lat	man	homo	ˈɔmoː	ˈɔ m oː	ˈɔm-oː	man_2		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	many	multus	mˈʊɫtʊs	m ˈʊ ɫ t ʊ s	mˈʊɫt-ʊs	many_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	meat	caro	kˈaroː	k ˈa r oː	kˈar-oː	meat_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	moon	luna	ɫˈuːna	ɫ ˈuː n a	ɫˈuːn-a	moon_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	mountain	mons	moːns	m oː n s	moːn-s	mountain_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	mouth	os	oːs	oː s	oːs	mouth_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	name	nomen	nˈoːmɛn	n ˈoː m ɛ n	nˈoː-mɛn	name_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	neck	collum	kˈɔɫːũ	k ˈɔ ɫː ũ	kˈɔɫː-ũ	neck_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	new	novus	nˈɔvʊs	n ˈɔ v ʊ s	nˈɔv-ʊs	new_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	night	nox	nɔks	n ɔ k s	nɔk-s	night_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	nose	nasus	nˈaːsːʊs	n ˈaː sː ʊ s	nˈaːsː-ʊs	nose_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	not	non	noːn	n oː n	noːn	not_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	one	unus	ˈuːnʊs	ˈuː n ʊ s	ˈuːn-ʊs	one_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	person	homo	ˈɔmoː	ˈɔ m oː	ˈɔm-oː	person_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	rain	pluvia	pɫˈʊvja	p ɫ ˈʊ v j a	pɫˈʊv-y-a	rain_1		
