Language1,Phone1,Language2,Phone2,PMI
Ancient Attic Greek,i,Modern Demotic Greek,e,0.4566678186829801
Ancient Attic Greek,i,Modern Demotic Greek,i,1.5772590140698648
Ancient Attic Greek,i,Modern Demotic Greek,ʝ,2.675871302737975
Ancient Attic Greek,i,Modern Demotic Greek,ʎ,3.1866969265039655
Ancient Attic Greek,w,Modern Demotic Greek,s,2.6511786901476033
Ancient Attic Greek,iː,Modern Demotic Greek,i,2.2704061946298104
Ancient Attic Greek,j,Modern Demotic Greek,o,-0.3542623975333483
Ancient Attic Greek,j,Modern Demotic Greek,i,1.8649410865216463
Ancient Attic Greek,j,Modern Demotic Greek,e,1.0320319635865423
Ancient Attic Greek,n,Modern Demotic Greek,r,-0.2685676764284657
Ancient Attic Greek,n,Modern Demotic Greek,n,2.774311375551227
Ancient Attic Greek,n,Modern Demotic Greek,t,0.03681397312271597
Ancient Attic Greek,n,Modern Demotic Greek,d,2.4527277514237653
Ancient Attic Greek,tʰ,Modern Demotic Greek,θ,4.167526179515692
Ancient Attic Greek,tʰ,Modern Demotic Greek,m,1.6826195297276916
Ancient Attic Greek,tʰ,Modern Demotic Greek,z,3.4743789989557468
Ancient Attic Greek,tʰ,Modern Demotic Greek,l,1.123003741792269
Ancient Attic Greek,k,Modern Demotic Greek,k,2.28479493208191
Ancient Attic Greek,k,Modern Demotic Greek,n,1.2056954576373822
Ancient Attic Greek,k,Modern Demotic Greek,ɡ,2.7812318183958014
Ancient Attic Greek,k,Modern Demotic Greek,c,2.868243195385431
Ancient Attic Greek,k,Modern Demotic Greek,x,1.8649410865216463
Ancient Attic Greek,ʌ,Modern Demotic Greek,i,1.577259014069865
Ancient Attic Greek,ʌ,Modern Demotic Greek,r,2.0340174165655798
Ancient Attic Greek,ɡ,Modern Demotic Greek,ʝ,2.558088267081591
Ancient Attic Greek,ɡ,Modern Demotic Greek,ɟ,4.167526179515692
Ancient Attic Greek,ɡ,Modern Demotic Greek,k,1.0320319635865418
Ancient Attic Greek,ɡ,Modern Demotic Greek,ɣ,3.697522550269956
Ancient Attic Greek,ɡ,Modern Demotic Greek,p,1.0320319635865418
Ancient Attic Greek,uː,Modern Demotic Greek,u,3.4743789989557463
Ancient Attic Greek,uː,Modern Demotic Greek,e,2.1306442522546516
Ancient Attic Greek,l,Modern Demotic Greek,ɡ,3.186696926503965
Ancient Attic Greek,l,Modern Demotic Greek,x,2.2704061946298104
Ancient Attic Greek,l,Modern Demotic Greek,l,2.9147632110203237
Ancient Attic Greek,l,Modern Demotic Greek,r,0.9354051278974701
Ancient Attic Greek,aː,Modern Demotic Greek,i,1.171793905961701
Ancient Attic Greek,aː,Modern Demotic Greek,a,1.754593029352781
Ancient Attic Greek,d,Modern Demotic Greek,m,0.7017902767159651
Ancient Attic Greek,d,Modern Demotic Greek,d,2.2704061946298104
Ancient Attic Greek,d,Modern Demotic Greek,ð,3.5121193269385933
Ancient Attic Greek,d,Modern Demotic Greek,n,0.5125482770774364
Ancient Attic Greek,z,Modern Demotic Greek,z,5.671603576291965
Ancient Attic Greek,o,Modern Demotic Greek,e,-1.1274522857668299
Ancient Attic Greek,o,Modern Demotic Greek,a,-0.8103563281087555
Ancient Attic Greek,o,Modern Demotic Greek,i,-1.3931554514998354
Ancient Attic Greek,o,Modern Demotic Greek,o,1.7347485951626387
Ancient Attic Greek,m,Modern Demotic Greek,r,-0.1060487469306908
Ancient Attic Greek,m,Modern Demotic Greek,m,2.8383902322357497
Ancient Attic Greek,m,Modern Demotic Greek,ʝ,1.9220995003615948
Ancient Attic Greek,m,Modern Demotic Greek,t,0.19933290262049114
Ancient Attic Greek,m,Modern Demotic Greek,ɣ,2.1452430516758043
Ancient Attic Greek,t,Modern Demotic Greek,s,-0.05687151095460642
Ancient Attic Greek,t,Modern Demotic Greek,t,2.9635533751897563
Ancient Attic Greek,r,Modern Demotic Greek,s,-0.2932602890188373
Ancient Attic Greek,r,Modern Demotic Greek,t,0.0881072675102664
Ancient Attic Greek,r,Modern Demotic Greek,r,2.615938962015301
Ancient Attic Greek,kʰ,Modern Demotic Greek,d,3.36901848329792
Ancient Attic Greek,kʰ,Modern Demotic Greek,ç,4.062165663857866
Ancient Attic Greek,kʰ,Modern Demotic Greek,n,1.6111605657455463
Ancient Attic Greek,b,Modern Demotic Greek,v,4.167526179515692
Ancient Attic Greek,b,Modern Demotic Greek,k,2.1306442522546516
Ancient Attic Greek,y,Modern Demotic Greek,o,0.13821408756444534
Ancient Attic Greek,y,Modern Demotic Greek,i,2.0697354991676593
Ancient Attic Greek,s,Modern Demotic Greek,ð,0.5809255745221734
Ancient Attic Greek,s,Modern Demotic Greek,ç,1.5364370195496098
Ancient Attic Greek,s,Modern Demotic Greek,m,-0.03217889836423555
Ancient Attic Greek,s,Modern Demotic Greek,s,2.2655162093356185
Ancient Attic Greek,s,Modern Demotic Greek,l,0.1013524942602873
Ancient Attic Greek,s,Modern Demotic Greek,f,0.7479796591853396
Ancient Attic Greek,s,Modern Demotic Greek,t,0.9122827104766158
Ancient Attic Greek,eː,Modern Demotic Greek,o,-0.6419444699851297
Ancient Attic Greek,eː,Modern Demotic Greek,ð,1.314894749602374
Ancient Attic Greek,eː,Modern Demotic Greek,a,-0.32484851232705536
Ancient Attic Greek,eː,Modern Demotic Greek,i,1.1717939059617006
Ancient Attic Greek,eː,Modern Demotic Greek,e,1.6606406230089161
Ancient Attic Greek,h,Modern Demotic Greek,ð,3.106654218830429
Ancient Attic Greek,h,Modern Demotic Greek,f,3.273708303493595
Ancient Attic Greek,p,Modern Demotic Greek,p,3.0469349841288067
Ancient Attic Greek,p,Modern Demotic Greek,f,1.4819488342655402
Ancient Attic Greek,p,Modern Demotic Greek,k,0.7443498911347609
Ancient Attic Greek,pʰ,Modern Demotic Greek,f,3.8127048042262826
Ancient Attic Greek,pʰ,Modern Demotic Greek,x,2.8094026953624978
Ancient Attic Greek,oː,Modern Demotic Greek,o,1.8429621798028708
Ancient Attic Greek,a,Modern Demotic Greek,e,-0.9603982011036644
Ancient Attic Greek,a,Modern Demotic Greek,r,-0.7693429643409551
Ancient Attic Greek,a,Modern Demotic Greek,o,-0.9603982011036644
Ancient Attic Greek,a,Modern Demotic Greek,s,-0.845328871318877
Ancient Attic Greek,a,Modern Demotic Greek,a,1.9957550861696687
Ancient Attic Greek,r̥,Modern Demotic Greek,r,2.0340174165655798
Ancient Attic Greek,r̥,Modern Demotic Greek,m,2.49354974594402
Ancient Attic Greek,e,Pharasa Greek,u,0.7789425407229312
Ancient Attic Greek,e,Pharasa Greek,l,0.37347743261476674
Ancient Attic Greek,e,Pharasa Greek,e,2.355590630334041
Ancient Attic Greek,e,Pharasa Greek,a,0.7789425407229312
Ancient Attic Greek,i,Pharasa Greek,i,1.4945625771349358
Ancient Attic Greek,i,Pharasa Greek,o,1.222628861651294
Ancient Attic Greek,n,Pharasa Greek,l,0.6070922837962724
Ancient Attic Greek,n,Pharasa Greek,ɡ,2.621995304338537
Ancient Attic Greek,n,Pharasa Greek,n,2.5912236456717834
Ancient Attic Greek,n,Pharasa Greek,t,-0.18136507656799772
Ancient Attic Greek,ɡ,Pharasa Greek,ɣ,3.774674814276923
Ancient Attic Greek,r,Pharasa Greek,t,0.6230077391021722
Ancient Attic Greek,r,Pharasa Greek,r,2.5901200958080883
Ancient Attic Greek,r,Pharasa Greek,tʰ,3.426368120008707
Ancient Attic Greek,r,Pharasa Greek,k,0.43063584645471586
Ancient Attic Greek,j,Pharasa Greek,o,0.06517607296025074
Ancient Attic Greek,j,Pharasa Greek,i,1.5410825927698286
Ancient Attic Greek,j,Pharasa Greek,ɣ,1.1356174846616645
Ancient Attic Greek,j,Pharasa Greek,v,2.0110862220155643
Ancient Attic Greek,j,Pharasa Greek,j,2.9273769538897194
Ancient Attic Greek,j,Pharasa Greek,e,0.18653692996451818
Ancient Attic Greek,yː,Pharasa Greek,i,2.100698380705251
Ancient Attic Greek,tʰ,Pharasa Greek,t,0.9713144333703871
Ancient Attic Greek,tʰ,Pharasa Greek,θ,4.180139922385087
Ancient Attic Greek,tʰ,Pharasa Greek,r,1.0666246131747121
Ancient Attic Greek,tʰ,Pharasa Greek,n,0.9713144333703871
Ancient Attic Greek,m,Pharasa Greek,m,2.8583840824027673
Ancient Attic Greek,m,Pharasa Greek,t,-0.12729785529772186
Ancient Attic Greek,m,Pharasa Greek,n,1.2589965058221688
Ancient Attic Greek,m,Pharasa Greek,ɣ,0.8843030563807579
Ancient Attic Greek,k,Pharasa Greek,k,2.3765459955100288
Ancient Attic Greek,k,Pharasa Greek,v,1.816930207574606
Ancient Attic Greek,k,Pharasa Greek,ʦ,3.4263681200087066
Ancient Attic Greek,k,Pharasa Greek,ʤ,3.020903011900542
Ancient Attic Greek,k,Pharasa Greek,ʧ,3.4263681200087066
Ancient Attic Greek,k,Pharasa Greek,x,1.9222907232324327
Ancient Attic Greek,uː,Pharasa Greek,u,3.9569963710708773
Ancient Attic Greek,l,Pharasa Greek,v,2.452918974294603
Ancient Attic Greek,l,Pharasa Greek,w,3.6568917786205395
Ancient Attic Greek,l,Pharasa Greek,l,2.963744598060594
Ancient Attic Greek,l,Pharasa Greek,ŋ,4.062356886728704
Ancient Attic Greek,aː,Pharasa Greek,i,1.0020860920371415
Ancient Attic Greek,aː,Pharasa Greek,a,1.6056211139073997
Ancient Attic Greek,iː,Pharasa Greek,i,2.100698380705251
Ancient Attic Greek,d,Pharasa Greek,d,2.676062525608813
Ancient Attic Greek,d,Pharasa Greek,t,0.5658493252622233
Ancient Attic Greek,d,Pharasa Greek,ð,3.656891778620539
Ancient Attic Greek,d,Pharasa Greek,r,0.6611595050665481
Ancient Attic Greek,z,Pharasa Greek,z,5.566434283504978
Ancient Attic Greek,a,Pharasa Greek,æ,2.927376953889719
Ancient Attic Greek,a,Pharasa Greek,i,-1.2315061294699527
Ancient Attic Greek,a,Pharasa Greek,o,0.47064118106841496
Ancient Attic Greek,a,Pharasa Greek,s,-0.5066102505954271
Ancient Attic Greek,a,Pharasa Greek,a,1.6233206910068005
Ancient Attic Greek,o,Pharasa Greek,e,-0.6401416432199503
Ancient Attic Greek,o,Pharasa Greek,a,0.624791860895673
Ancient Attic Greek,o,Pharasa Greek,u,1.1844076488310957
Ancient Attic Greek,o,Pharasa Greek,o,1.5898727569392601
Ancient Attic Greek,s,Pharasa Greek,i,-1.1181774441629495
Ancient Attic Greek,s,Pharasa Greek,ð,1.9420933505286124
Ancient Attic Greek,s,Pharasa Greek,w,1.9420933505286124
Ancient Attic Greek,s,Pharasa Greek,s,2.245775764326835
Ancient Attic Greek,s,Pharasa Greek,l,0.33265543809451226
Ancient Attic Greek,s,Pharasa Greek,ʃ,2.3475584586367773
Ancient Attic Greek,s,Pharasa Greek,f,0.4757562817351856
Ancient Attic Greek,s,Pharasa Greek,t,0.23734525829018718
Ancient Attic Greek,t,Pharasa Greek,s,1.0338347903517213
Ancient Attic Greek,t,Pharasa Greek,m,0.373477432614767
Ancient Attic Greek,t,Pharasa Greek,d,1.9829153450488675
Ancient Attic Greek,t,Pharasa Greek,t,2.4376515021638148
Ancient Attic Greek,pʰ,Pharasa Greek,f,3.376178375484851
Ancient Attic Greek,pʰ,Pharasa Greek,l,1.1536359901643418
Ancient Attic Greek,pʰ,Pharasa Greek,t,0.36517862980007165
Ancient Attic Greek,pʰ,Pharasa Greek,x,1.6644616139303325
Ancient Attic Greek,kʰ,Pharasa Greek,ʃ,4.467821994836868
Ancient Attic Greek,kʰ,Pharasa Greek,ʤ,4.062356886728703
Ancient Attic Greek,b,Pharasa Greek,v,4.650143551630823
Ancient Attic Greek,eː,Pharasa Greek,o,0.4016483095814639
Ancient Attic Greek,eː,Pharasa Greek,i,1.1844076488310964
Ancient Attic Greek,eː,Pharasa Greek,e,1.909303527705622
Ancient Attic Greek,h,Pharasa Greek,o,0.6247918608956734
Ancient Attic Greek,h,Pharasa Greek,θ,3.486992741825142
Ancient Attic Greek,h,Pharasa Greek,n,1.3767795414785524
Ancient Attic Greek,h,Pharasa Greek,s,1.4392998984598862
Ancient Attic Greek,r̥,Pharasa Greek,r,2.1652369018428224
Ancient Attic Greek,r̥,Pharasa Greek,m,2.5707020099509865
Ancient Attic Greek,oː,Pharasa Greek,o,1.7879426707013542
Ancient Attic Greek,oː,Pharasa Greek,l,0.8434810618605028
Ancient Attic Greek,p,Pharasa Greek,m,1.3920470136093404
Ancient Attic Greek,p,Pharasa Greek,l,0.9865819055011762
Ancient Attic Greek,p,Pharasa Greek,p,2.5314812967977054
Ancient Attic Greek,p,Pharasa Greek,f,1.8228299297017947
Ancient Attic Greek,p,Pharasa Greek,ɡ,3.0014849260434406
Ancient Attic Greek,p,Pharasa Greek,k,1.3920470136093404
Ancient Attic Greek,y,Pharasa Greek,o,-0.18613835532065554
Ancient Attic Greek,y,Pharasa Greek,i,1.8493839524243452
Ancient Attic Greek,y,Pharasa Greek,e,0.6283696822435573
Ancient Attic Greek,e,Southern Tsakonian,u,0.10793073921337167
Ancient Attic Greek,e,Southern Tsakonian,o,-0.5553634781968924
Ancient Attic Greek,e,Southern Tsakonian,e,1.7411793003411906
Ancient Attic Greek,e,Southern Tsakonian,i,-0.08737801310739403
Ancient Attic Greek,i,Southern Tsakonian,a,-0.552518526064661
Ancient Attic Greek,i,Southern Tsakonian,i,1.9120208208989056
Ancient Attic Greek,i,Southern Tsakonian,u,0.6032521764433973
Ancient Attic Greek,i,Southern Tsakonian,ʎ,3.1487834480478325
Ancient Attic Greek,n,Southern Tsakonian,ʧ,1.396244691973059
Ancient Attic Greek,n,Southern Tsakonian,l,1.396244691973059
Ancient Attic Greek,n,Southern Tsakonian,kʰ,1.396244691973059
Ancient Attic Greek,n,Southern Tsakonian,n,2.34070630081391
Ancient Attic Greek,n,Southern Tsakonian,r̝,1.396244691973059
Ancient Attic Greek,n,Southern Tsakonian,ɲ,2.089391872533004
Ancient Attic Greek,w,Southern Tsakonian,s,3.362357548345891
Ancient Attic Greek,kʰ,Southern Tsakonian,d,2.8233610476132047
Ancient Attic Greek,kʰ,Southern Tsakonian,ç,4.61512051684126
Ancient Attic Greek,kʰ,Southern Tsakonian,x,3.0056826044071596
Ancient Attic Greek,kʰ,Southern Tsakonian,p,1.3570239788197778
Ancient Attic Greek,ɡ,Southern Tsakonian,x,3.0926939813967893
Ancient Attic Greek,ɡ,Southern Tsakonian,ʒ,3.315837532710999
Ancient Attic Greek,ɡ,Southern Tsakonian,k,1.3348360638444154
Ancient Attic Greek,ɡ,Southern Tsakonian,z,3.315837532710999
Ancient Attic Greek,ɡ,Southern Tsakonian,ɲ,2.2172252440428895
Ancient Attic Greek,ɡ,Southern Tsakonian,ɣ,3.315837532710999
Ancient Attic Greek,ɡ,Southern Tsakonian,p,0.7508881752494622
Ancient Attic Greek,iː,Southern Tsakonian,i,1.9920635285724422
Ancient Attic Greek,iː,Southern Tsakonian,u,1.0887599922250981
Ancient Attic Greek,j,Southern Tsakonian,kʰ,3.0056826044071587
Ancient Attic Greek,j,Southern Tsakonian,ŋ,3.4111477125153233
Ancient Attic Greek,j,Southern Tsakonian,e,0.7840665739467807
Ancient Attic Greek,j,Southern Tsakonian,u,1.5587636214708331
Ancient Attic Greek,o,Southern Tsakonian,e,1.0970664543828508
Ancient Attic Greek,o,Southern Tsakonian,a,-1.6511308147327715
Ancient Attic Greek,o,Southern Tsakonian,i,-0.28520375643731444
Ancient Attic Greek,o,Southern Tsakonian,u,0.8909342488951774
Ancient Attic Greek,o,Southern Tsakonian,o,1.6447060512715574
Ancient Attic Greek,yː,Southern Tsakonian,a,1.6069657232887113
Ancient Attic Greek,yː,Southern Tsakonian,u,1.3764420646768791
Ancient Attic Greek,tʰ,Southern Tsakonian,a,-0.2901542615971699
Ancient Attic Greek,tʰ,Southern Tsakonian,θ,3.005682604407159
Ancient Attic Greek,tʰ,Southern Tsakonian,ʧ,3.005682604407159
Ancient Attic Greek,tʰ,Southern Tsakonian,l,1.6193882432872688
Ancient Attic Greek,tʰ,Southern Tsakonian,s,2.6692103677859462
Ancient Attic Greek,m,Southern Tsakonian,m,3.088158826231397
Ancient Attic Greek,m,Southern Tsakonian,ʝ,3.573666642013098
Ancient Attic Greek,m,Southern Tsakonian,ɲ,1.781907172785043
Ancient Attic Greek,m,Southern Tsakonian,z,3.573666642013098
Ancient Attic Greek,m,Southern Tsakonian,k,0.8995179925865692
Ancient Attic Greek,m,Southern Tsakonian,n,-0.16400297627027047
Ancient Attic Greek,m,Southern Tsakonian,ɡ,2.8805194614531526
Ancient Attic Greek,m,Southern Tsakonian,p,0.315570103991616
Ancient Attic Greek,r̥,Southern Tsakonian,ʃ,4.797442073635215
Ancient Attic Greek,k,Southern Tsakonian,t,0.6543073472436816
Ancient Attic Greek,k,Southern Tsakonian,k,2.0745032600392537
Ancient Attic Greek,k,Southern Tsakonian,ʦ,2.802741760410469
Ancient Attic Greek,k,Southern Tsakonian,ʨ,2.551427332129563
Ancient Attic Greek,k,Southern Tsakonian,r̝,1.5705980791178369
Ancient Attic Greek,k,Southern Tsakonian,r,-0.0049382816405823425
Ancient Attic Greek,k,Southern Tsakonian,ɲ,1.5705980791178369
Ancient Attic Greek,k,Southern Tsakonian,n,-0.37531206993747673
Ancient Attic Greek,uː,Southern Tsakonian,i,0.8934512399043321
Ancient Attic Greek,uː,Southern Tsakonian,o,2.6226903521510527
Ancient Attic Greek,l,Southern Tsakonian,v,1.9760631872260008
Ancient Attic Greek,l,Southern Tsakonian,ɡ,3.228826155721369
Ancient Attic Greek,l,Southern Tsakonian,l,2.8233610476132043
Ancient Attic Greek,l,Southern Tsakonian,o,0.4254657748148337
Ancient Attic Greek,l,Southern Tsakonian,ʒ,3.228826155721369
Ancient Attic Greek,l,Southern Tsakonian,r,1.9409718674147305
Ancient Attic Greek,aː,Southern Tsakonian,a,2.012430831396876
Ancient Attic Greek,d,Southern Tsakonian,d,2.41789593950504
Ancient Attic Greek,d,Southern Tsakonian,ʨ,2.012430831396876
Ancient Attic Greek,d,Southern Tsakonian,k,0.8423595787466208
Ancient Attic Greek,d,Southern Tsakonian,a,-0.18479374593934358
Ancient Attic Greek,d,Southern Tsakonian,ð,3.986511857418886
Ancient Attic Greek,d,Southern Tsakonian,ʤ,4.209655408733095
Ancient Attic Greek,z,Southern Tsakonian,n,2.6692103677859462
Ancient Attic Greek,a,Southern Tsakonian,n,-0.7965255350137805
Ancient Attic Greek,a,Southern Tsakonian,e,-1.47769652452701
Ancient Attic Greek,a,Southern Tsakonian,i,-1.1859903017755036
Ancient Attic Greek,a,Southern Tsakonian,r̝,1.149384614041533
Ancient Attic Greek,a,Southern Tsakonian,s,-0.1033783544538352
Ancient Attic Greek,a,Southern Tsakonian,a,1.842531794601478
Ancient Attic Greek,s,Southern Tsakonian,r̝,1.9760631872260008
Ancient Attic Greek,s,Southern Tsakonian,m,1.2028732989925193
Ancient Attic Greek,s,Southern Tsakonian,s,2.1095945798505236
Ancient Attic Greek,s,Southern Tsakonian,c,2.3815282953341654
Ancient Attic Greek,s,Southern Tsakonian,ʃ,2.1583847440199557
Ancient Attic Greek,s,Southern Tsakonian,f,2.1583847440199557
Ancient Attic Greek,s,Southern Tsakonian,x,2.1583847440199557
Ancient Attic Greek,s,Southern Tsakonian,t,2.1583847440199553
Ancient Attic Greek,t,Southern Tsakonian,s,1.3474545278036265
Ancient Attic Greek,t,Southern Tsakonian,tʰ,3.6988297849671046
Ancient Attic Greek,t,Southern Tsakonian,d,1.9070703157390492
Ancient Attic Greek,t,Southern Tsakonian,t,2.9366897329202075
Ancient Attic Greek,t,Southern Tsakonian,ʧ,1.9070703157390492
Ancient Attic Greek,t,Southern Tsakonian,p,0.4407332469456222
Ancient Attic Greek,t,Southern Tsakonian,ʦ,1.7529196359117911
Ancient Attic Greek,eː,Southern Tsakonian,o,0.7131478472666152
Ancient Attic Greek,eː,Southern Tsakonian,a,0.22067136216882086
Ancient Attic Greek,eː,Southern Tsakonian,i,1.1811333123561134
Ancient Attic Greek,eː,Southern Tsakonian,m,2.050171159379723
Ancient Attic Greek,eː,Southern Tsakonian,e,0.4839619814964427
Ancient Attic Greek,pʰ,Southern Tsakonian,f,3.498159089504953
Ancient Attic Greek,pʰ,Southern Tsakonian,p,1.8495004639175716
Ancient Attic Greek,pʰ,Southern Tsakonian,θ,3.6035196051627794
Ancient Attic Greek,b,Southern Tsakonian,v,4.055504728905837
Ancient Attic Greek,b,Southern Tsakonian,k,1.940971867414731
Ancient Attic Greek,r,Southern Tsakonian,r̝,2.130213867053259
Ancient Attic Greek,r,Southern Tsakonian,o,1.118612955374779
Ancient Attic Greek,r,Southern Tsakonian,ʎ,2.5356789751614235
Ancient Attic Greek,r,Southern Tsakonian,t,0.5207759546191586
Ancient Attic Greek,r,Southern Tsakonian,r,2.500587655350153
Ancient Attic Greek,r,Southern Tsakonian,i,-0.20516104876377747
Ancient Attic Greek,h,Southern Tsakonian,p,2.4556362674878875
Ancient Attic Greek,h,Southern Tsakonian,ʃ,4.104294893075269
Ancient Attic Greek,oː,Southern Tsakonian,a,-0.7601578908429057
Ancient Attic Greek,oː,Southern Tsakonian,u,2.3415229607204657
Ancient Attic Greek,oː,Southern Tsakonian,i,-0.49284312121555857
Ancient Attic Greek,p,Southern Tsakonian,c,2.880519461453153
Ancient Attic Greek,p,Southern Tsakonian,kʰ,1.7819071727850433
Ancient Attic Greek,p,Southern Tsakonian,p,2.395011645671452
Ancient Attic Greek,p,Southern Tsakonian,f,1.2710815490190526
Ancient Attic Greek,p,Southern Tsakonian,ʝ,3.573666642013098
Ancient Attic Greek,p,Southern Tsakonian,pʰ,3.573666642013098
Ancient Attic Greek,p,Southern Tsakonian,k,1.3049831006947339
Ancient Attic Greek,y,Southern Tsakonian,u,1.3764420646768782
Ancient Attic Greek,y,Southern Tsakonian,a,-0.4724758183911252
Ancient Attic Greek,y,Southern Tsakonian,i,1.4042768636703227
Ancient Attic Greek,y,Southern Tsakonian,e,0.196279909044661
Ancient Attic Greek,e,Western Cappadocian Greek,o,-0.537255856254903
Ancient Attic Greek,e,Western Cappadocian Greek,j,0.9790916331131854
Ancient Attic Greek,e,Western Cappadocian Greek,p,0.4682660093471948
Ancient Attic Greek,e,Western Cappadocian Greek,e,2.126494085950727
Ancient Attic Greek,e,Western Cappadocian Greek,i,-0.6738313912606538
Ancient Attic Greek,e,Western Cappadocian Greek,a,0.5372588808341462
Ancient Attic Greek,i,Western Cappadocian Greek,a,-0.2920204740503793
Ancient Attic Greek,i,Western Cappadocian Greek,i,2.052237315344234
Ancient Attic Greek,i,Western Cappadocian Greek,j,2.4523973712227054
Ancient Attic Greek,i,Western Cappadocian Greek,o,-0.45024447926527345
Ancient Attic Greek,n,Western Cappadocian Greek,r,-0.44021654007914834
Ancient Attic Greek,n,Western Cappadocian Greek,ɡ,3.40993106163091
Ancient Attic Greek,n,Western Cappadocian Greek,n,2.4380704786019445
Ancient Attic Greek,n,Western Cappadocian Greek,i,-0.44021654007914834
Ancient Attic Greek,n,Western Cappadocian Greek,s,0.042635231644436174
Ancient Attic Greek,n,Western Cappadocian Greek,t,0.3188886082725943
Ancient Attic Greek,w,Western Cappadocian Greek,u,3.463998282901185
Ancient Attic Greek,w,Western Cappadocian Greek,ʃ,3.0585331747930207
Ancient Attic Greek,ɡ,Western Cappadocian Greek,k,1.6314168191528757
Ancient Attic Greek,ɡ,Western Cappadocian Greek,ɣ,3.4639982829011857
Ancient Attic Greek,ɡ,Western Cappadocian Greek,p,1.4490952623589213
Ancient Attic Greek,j,Western Cappadocian Greek,o,0.24290270129467206
