"family","cognate_method","eval_method","min_similarity","tree_type","TreeDist","GenQuartetDist"
"Arabic","none","Surprisal-uncalibrated","0.0","weighted",0.676611299040146,0.318045112781955
"Arabic","none","Surprisal-uncalibrated","0.1","average",0.700568575768707,0.354135338345865
"Arabic","none","Surprisal-uncalibrated","0.1","complete",0.694403475227271,0.320300751879699
"Arabic","none","Surprisal-uncalibrated","0.1","ward",0.616244398011493,0.166165413533835
"Arabic","none","Surprisal-uncalibrated","0.1","weighted",0.676611299040146,0.318045112781955
"Arabic","none","Surprisal-uncalibrated","0.2","average",0.700568575768707,0.354135338345865
"Arabic","none","Surprisal-uncalibrated","0.2","complete",0.694403475227271,0.320300751879699
"Arabic","none","Surprisal-uncalibrated","0.2","ward",0.616244398011493,0.166165413533835
"Arabic","none","Surprisal-uncalibrated","0.2","weighted",0.676611299040146,0.318045112781955
"Arabic","none","Surprisal-uncalibrated","0.3","average",0.700568575768707,0.354135338345865
"Arabic","none","Surprisal-uncalibrated","0.3","complete",0.694403475227271,0.320300751879699
"Arabic","none","Surprisal-uncalibrated","0.3","ward",0.616244398011493,0.166165413533835
"Arabic","none","Surprisal-uncalibrated","0.3","weighted",0.676611299040146,0.318045112781955
"Arabic","none","Surprisal-uncalibrated","0.4","average",0.700568575768707,0.354135338345865
"Arabic","none","Surprisal-uncalibrated","0.4","complete",0.694403475227271,0.320300751879699
"Arabic","none","Surprisal-uncalibrated","0.4","ward",0.616244398011493,0.166165413533835
"Arabic","none","Surprisal-uncalibrated","0.4","weighted",0.676611299040146,0.318045112781955
"Arabic","none","Surprisal-uncalibrated","0.5","average",0.700568575768707,0.354135338345865
"Arabic","none","Surprisal-uncalibrated","0.5","complete",0.694403475227271,0.320300751879699
"Arabic","none","Surprisal-uncalibrated","0.5","ward",0.616244398011493,0.166165413533835
"Arabic","none","Surprisal-uncalibrated","0.5","weighted",0.676611299040146,0.318045112781955
"Arabic","none","Surprisal-uncalibrated","N/A","MaxCladeCredibility",0.700568575768707,0.354135338345865
"Arabic","none","Hybrid-calibrated","0.0","average",0.782887751853739,0.448872180451128
"Arabic","none","Hybrid-calibrated","0.0","complete",0.696933649804371,0.306015037593985
"Arabic","none","Hybrid-calibrated","0.0","ward",0.729254847857119,0.327067669172932
"Arabic","none","Hybrid-calibrated","0.0","weighted",0.782887751853739,0.448872180451128
"Arabic","none","Hybrid-calibrated","0.1","average",0.782887751853739,0.448872180451128
"Arabic","none","Hybrid-calibrated","0.1","complete",0.696933649804371,0.306015037593985
"Arabic","none","Hybrid-calibrated","0.1","ward",0.729254847857119,0.327067669172932
"Arabic","none","Hybrid-calibrated","0.1","weighted",0.779750942198685,0.459398496240602
"Arabic","none","Hybrid-calibrated","0.2","average",0.782887751853739,0.448872180451128
"Arabic","none","Hybrid-calibrated","0.2","complete",0.751655885510458,0.373684210526316
"Arabic","none","Hybrid-calibrated","0.2","ward",0.666816822380519,0.208270676691729
"Arabic","none","Hybrid-calibrated","0.2","weighted",0.779750942198685,0.459398496240602
"Arabic","none","Hybrid-calibrated","0.3","average",0.782887751853739,0.448872180451128
"Arabic","none","Hybrid-calibrated","0.3","complete",0.751544265281714,0.391729323308271
"Arabic","none","Hybrid-calibrated","0.3","ward",0.654857521345821,0.230827067669173
"Arabic","none","Hybrid-calibrated","0.3","weighted",0.779750942198685,0.459398496240602
"Arabic","none","Hybrid-calibrated","0.4","average",0.782887751853739,0.448872180451128
"Arabic","none","Hybrid-calibrated","0.4","complete",0.743472074603321,0.342105263157895
"Arabic","none","Hybrid-calibrated","0.4","ward",0.586961198664299,0.109022556390977
"Arabic","none","Hybrid-calibrated","0.4","weighted",0.788268527989806,0.490977443609023
"Arabic","none","Hybrid-calibrated","0.5","average",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-calibrated","0.5","complete",0.616569668763609,0.183458646616541
"Arabic","none","Hybrid-calibrated","0.5","ward",0.613147289051544,0.158646616541353
"Arabic","none","Hybrid-calibrated","0.5","weighted",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-calibrated","N/A","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","none","Hybrid-uncalibrated","0.0","average",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","0.0","complete",0.616569668763609,0.183458646616541
"Arabic","none","Hybrid-uncalibrated","0.0","ward",0.613147289051544,0.158646616541353
"Arabic","none","Hybrid-uncalibrated","0.0","weighted",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","0.1","average",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","0.1","complete",0.616569668763609,0.183458646616541
"Arabic","none","Hybrid-uncalibrated","0.1","ward",0.613147289051544,0.158646616541353
"Arabic","none","Hybrid-uncalibrated","0.1","weighted",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","0.2","average",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","0.2","complete",0.616569668763609,0.183458646616541
"Arabic","none","Hybrid-uncalibrated","0.2","ward",0.613147289051544,0.158646616541353
"Arabic","none","Hybrid-uncalibrated","0.2","weighted",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","0.3","average",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","0.3","complete",0.616569668763609,0.183458646616541
"Arabic","none","Hybrid-uncalibrated","0.3","ward",0.613147289051544,0.158646616541353
"Arabic","none","Hybrid-uncalibrated","0.3","weighted",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","0.4","average",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","0.4","complete",0.616569668763609,0.183458646616541
"Arabic","none","Hybrid-uncalibrated","0.4","ward",0.613147289051544,0.158646616541353
"Arabic","none","Hybrid-uncalibrated","0.4","weighted",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","0.5","average",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","0.5","complete",0.616569668763609,0.183458646616541
"Arabic","none","Hybrid-uncalibrated","0.5","ward",0.613147289051544,0.158646616541353
"Arabic","none","Hybrid-uncalibrated","0.5","weighted",0.660197109070824,0.266917293233083
"Arabic","none","Hybrid-uncalibrated","N/A","MaxCladeCredibility",0.660197109070824,0.266917293233083
"Arabic","none","Levenshtein-calibrated","0.0","average",0.762748150059358,0.375187969924812
"Arabic","none","Levenshtein-calibrated","0.0","complete",0.785689925820714,0.45187969924812
"Arabic","none","Levenshtein-calibrated","0.0","ward",0.698192856863213,0.230827067669173
"Arabic","none","Levenshtein-calibrated","0.0","weighted",0.785689925820714,0.449624060150376
"Arabic","none","Levenshtein-calibrated","0.1","average",0.756672599377356,0.384210526315789
"Arabic","none","Levenshtein-calibrated","0.1","complete",0.79070636742324,0.42406015037594
"Arabic","none","Levenshtein-calibrated","0.1","ward",0.698192856863213,0.23984962406015
"Arabic","none","Levenshtein-calibrated","0.1","weighted",0.756672599377356,0.384210526315789
"Arabic","none","Levenshtein-calibrated","0.2","average",0.769216652057124,0.401503759398496
"Arabic","none","Levenshtein-calibrated","0.2","complete",0.780785604810168,0.42406015037594
"Arabic","none","Levenshtein-calibrated","0.2","ward",0.698192856863213,0.23984962406015
"Arabic","none","Levenshtein-calibrated","0.2","weighted",0.756672599377356,0.384210526315789
"Arabic","none","Levenshtein-calibrated","0.3","average",0.779783211804793,0.428571428571429
"Arabic","none","Levenshtein-calibrated","0.3","complete",0.785051625565395,0.396992481203008
"Arabic","none","Levenshtein-calibrated","0.3","ward",0.676508072238482,0.212781954887218
"Arabic","none","Levenshtein-calibrated","0.3","weighted",0.755105507951372,0.367669172932331
"Arabic","none","Levenshtein-calibrated","0.4","average",0.755105507951372,0.367669172932331
"Arabic","none","Levenshtein-calibrated","0.4","complete",0.785051625565395,0.396992481203008
"Arabic","none","Levenshtein-calibrated","0.4","ward",0.773481453712989,0.414285714285714
"Arabic","none","Levenshtein-calibrated","0.4","weighted",0.755105507951372,0.367669172932331
"Arabic","none","Levenshtein-calibrated","0.5","average",0.796318211509967,0.494736842105263
"Arabic","none","Levenshtein-calibrated","0.5","complete",0.805224820212188,0.573684210526316
"Arabic","none","Levenshtein-calibrated","0.5","ward",0.688540947032969,0.247368421052632
"Arabic","none","Levenshtein-calibrated","0.5","weighted",0.790185691956652,0.481203007518797
"Arabic","none","Levenshtein-calibrated","N/A","MaxCladeCredibility",0.755105507951372,0.367669172932331
"Arabic","none","Levenshtein-uncalibrated","0.0","average",0.796318211509967,0.494736842105263
"Arabic","none","Levenshtein-uncalibrated","0.0","complete",0.805224820212188,0.573684210526316
"Arabic","none","Levenshtein-uncalibrated","0.0","ward",0.688540947032969,0.247368421052632
"Arabic","none","Levenshtein-uncalibrated","0.0","weighted",0.790185691956652,0.481203007518797
"Arabic","none","Levenshtein-uncalibrated","0.1","average",0.796318211509967,0.494736842105263
"Arabic","none","Levenshtein-uncalibrated","0.1","complete",0.805224820212188,0.573684210526316
"Arabic","none","Levenshtein-uncalibrated","0.1","ward",0.688540947032969,0.247368421052632
"Arabic","none","Levenshtein-uncalibrated","0.1","weighted",0.790185691956652,0.481203007518797
"Arabic","none","Levenshtein-uncalibrated","0.2","average",0.796318211509967,0.494736842105263
"Arabic","none","Levenshtein-uncalibrated","0.2","complete",0.805224820212188,0.573684210526316
"Arabic","none","Levenshtein-uncalibrated","0.2","ward",0.688540947032969,0.247368421052632
"Arabic","none","Levenshtein-uncalibrated","0.2","weighted",0.790185691956652,0.481203007518797
"Arabic","none","Levenshtein-uncalibrated","0.3","average",0.796318211509967,0.494736842105263
"Arabic","none","Levenshtein-uncalibrated","0.3","complete",0.805224820212188,0.573684210526316
"Arabic","none","Levenshtein-uncalibrated","0.3","ward",0.688540947032969,0.247368421052632
"Arabic","none","Levenshtein-uncalibrated","0.3","weighted",0.790185691956652,0.481203007518797
"Arabic","none","Levenshtein-uncalibrated","0.4","average",0.796318211509967,0.494736842105263
"Arabic","none","Levenshtein-uncalibrated","0.4","complete",0.805224820212188,0.573684210526316
"Arabic","none","Levenshtein-uncalibrated","0.4","ward",0.688540947032969,0.247368421052632
"Arabic","none","Levenshtein-uncalibrated","0.4","weighted",0.790185691956652,0.481203007518797
"Arabic","none","Levenshtein-uncalibrated","0.5","average",0.796318211509967,0.494736842105263
"Arabic","none","Levenshtein-uncalibrated","0.5","complete",0.805224820212188,0.573684210526316
"Arabic","none","Levenshtein-uncalibrated","0.5","ward",0.688540947032969,0.247368421052632
"Arabic","none","Levenshtein-uncalibrated","0.5","weighted",0.790185691956652,0.481203007518797
"Arabic","none","Levenshtein-uncalibrated","N/A","MaxCladeCredibility",0.796318211509967,0.494736842105263
"Arabic","Phonetic","Phonetic-calibrated","min-0.0","average",0.754592856019926,0.358646616541353
"Arabic","Phonetic","Phonetic-calibrated","min-0.0","complete",0.741669522072907,0.44812030075188
"Arabic","Phonetic","Phonetic-calibrated","min-0.0","ward",0.679726218107189,0.293984962406015
"Arabic","Phonetic","Phonetic-calibrated","min-0.0","weighted",0.753094025935681,0.401503759398496
"Arabic","Phonetic","Phonetic-calibrated","min-0.1","average",0.745248980469261,0.365413533834586
"Arabic","Phonetic","Phonetic-calibrated","min-0.1","complete",0.742790824755682,0.451127819548872
"Arabic","Phonetic","Phonetic-calibrated","min-0.1","ward",0.74112512939362,0.365413533834586
"Arabic","Phonetic","Phonetic-calibrated","min-0.1","weighted",0.747980809993499,0.333834586466165
"Arabic","Phonetic","Phonetic-calibrated","min-0.2","average",0.72197407305212,0.359398496240601
"Arabic","Phonetic","Phonetic-calibrated","min-0.2","complete",0.733290473431072,0.374436090225564
"Arabic","Phonetic","Phonetic-calibrated","min-0.2","ward",0.728968721419878,0.281203007518797
"Arabic","Phonetic","Phonetic-calibrated","min-0.2","weighted",0.72197407305212,0.359398496240601
"Arabic","Phonetic","Phonetic-calibrated","min-0.3","average",0.791760331116666,0.463157894736842
"Arabic","Phonetic","Phonetic-calibrated","min-0.3","complete",0.767433200614806,0.430075187969925
"Arabic","Phonetic","Phonetic-calibrated","min-0.3","ward",0.770241095076183,0.441353383458647
"Arabic","Phonetic","Phonetic-calibrated","min-0.3","weighted",0.779612663480929,0.449624060150376
"Arabic","Phonetic","Phonetic-calibrated","min-0.4","average",0.72197407305212,0.359398496240601
"Arabic","Phonetic","Phonetic-calibrated","min-0.4","complete",0.675390590260586,0.313533834586466
"Arabic","Phonetic","Phonetic-calibrated","min-0.4","ward",0.674446626909011,0.319548872180451
"Arabic","Phonetic","Phonetic-calibrated","min-0.4","weighted",0.720704458951316,0.404511278195489
"Arabic","Phonetic","Phonetic-calibrated","min-0.5","average",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-calibrated","min-0.5","complete",0.706271475420036,0.345112781954887
"Arabic","Phonetic","Phonetic-calibrated","min-0.5","ward",0.724442301736845,0.370676691729323
"Arabic","Phonetic","Phonetic-calibrated","min-0.5","weighted",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-calibrated","N/A","MaxCladeCredibility",0.72197407305212,0.359398496240601
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.0","average",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.0","complete",0.706271475420036,0.345112781954887
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.0","ward",0.724442301736845,0.370676691729323
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.0","weighted",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.1","average",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.1","complete",0.706271475420036,0.345112781954887
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.1","ward",0.724442301736845,0.370676691729323
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.1","weighted",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.2","average",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.2","complete",0.706271475420036,0.345112781954887
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.2","ward",0.724442301736845,0.370676691729323
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.2","weighted",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.3","average",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.3","complete",0.706271475420036,0.345112781954887
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.3","ward",0.724442301736845,0.370676691729323
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.3","weighted",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.4","average",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.4","complete",0.706271475420036,0.345112781954887
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.4","ward",0.724442301736845,0.370676691729323
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.4","weighted",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.5","average",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.5","complete",0.706271475420036,0.345112781954887
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.5","ward",0.724442301736845,0.370676691729323
"Arabic","Phonetic","Phonetic-uncalibrated","min-0.5","weighted",0.720704458951316,0.406015037593985
"Arabic","Phonetic","Phonetic-uncalibrated","N/A","MaxCladeCredibility",0.720704458951316,0.406015037593985
"Arabic","Phonetic","PMI-calibrated","min-0.0","average",0.74644338963923,0.333082706766917
"Arabic","Phonetic","PMI-calibrated","min-0.0","complete",0.722621885127794,0.379699248120301
"Arabic","Phonetic","PMI-calibrated","min-0.0","ward",0.642990896695032,0.267669172932331
"Arabic","Phonetic","PMI-calibrated","min-0.0","weighted",0.758917258703882,0.416541353383459
"Arabic","Phonetic","PMI-calibrated","min-0.1","average",0.735452624080526,0.336842105263158
"Arabic","Phonetic","PMI-calibrated","min-0.1","complete",0.755024098553584,0.504511278195489
"Arabic","Phonetic","PMI-calibrated","min-0.1","ward",0.642990896695032,0.267669172932331
"Arabic","Phonetic","PMI-calibrated","min-0.1","weighted",0.755903229477609,0.415789473684211
"Arabic","Phonetic","PMI-calibrated","min-0.2","average",0.735452624080526,0.336842105263158
"Arabic","Phonetic","PMI-calibrated","min-0.2","complete",0.707638885295089,0.357894736842105
"Arabic","Phonetic","PMI-calibrated","min-0.2","ward",0.642990896695032,0.267669172932331
"Arabic","Phonetic","PMI-calibrated","min-0.2","weighted",0.755903229477609,0.415789473684211
"Arabic","Phonetic","PMI-calibrated","min-0.3","average",0.825136257184909,0.47218045112782
"Arabic","Phonetic","PMI-calibrated","min-0.3","complete",0.829729291033354,0.478195488721805
"Arabic","Phonetic","PMI-calibrated","min-0.3","ward",0.748932245138664,0.4
