"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Arabic","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.742928385494054,0.378195488721805
"Arabic","Phonetic","Surprisal-uncalibrated","average",0.742928385494054,0.378195488721805
"Arabic","Phonetic","Surprisal-uncalibrated","complete",0.701917521760488,0.341353383458647
"Arabic","Phonetic","Surprisal-uncalibrated","ward",0.613147289051544,0.140601503759399
"Arabic","Phonetic","Surprisal-uncalibrated","weighted",0.757852151535741,0.41203007518797
"Arabic","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.742928385494054,0.378195488721805
"Arabic","Phonetic","Hybrid-calibrated","average",0.745520456140399,0.381203007518797
"Arabic","Phonetic","Hybrid-calibrated","complete",0.691544118020835,0.285714285714286
"Arabic","Phonetic","Hybrid-calibrated","ward",0.628031259235349,0.202255639097744
"Arabic","Phonetic","Hybrid-calibrated","weighted",0.760828243570098,0.417293233082707
"Arabic","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.745520456140399,0.381203007518797
"Arabic","Phonetic","Hybrid-uncalibrated","average",0.745520456140399,0.381203007518797
"Arabic","Phonetic","Hybrid-uncalibrated","complete",0.691544118020835,0.285714285714286
"Arabic","Phonetic","Hybrid-uncalibrated","ward",0.628031259235349,0.202255639097744
"Arabic","Phonetic","Hybrid-uncalibrated","weighted",0.760828243570098,0.417293233082707
"Arabic","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.745520456140399,0.381203007518797
"Arabic","PMI","Phonetic-calibrated","average",0.742703194788181,0.358646616541353
"Arabic","PMI","Phonetic-calibrated","complete",0.741197139801765,0.322556390977444
"Arabic","PMI","Phonetic-calibrated","ward",0.712430649521423,0.268421052631579
"Arabic","PMI","Phonetic-calibrated","weighted",0.754843484758726,0.38796992481203
"Arabic","PMI","Phonetic-calibrated","MaxCladeCredibility",0.742703194788181,0.358646616541353
"Arabic","PMI","Phonetic-uncalibrated","average",0.747702827214243,0.372932330827068
"Arabic","PMI","Phonetic-uncalibrated","complete",0.767572731970895,0.453383458646617
"Arabic","PMI","Phonetic-uncalibrated","ward",0.704720204445812,0.338345864661654
"Arabic","PMI","Phonetic-uncalibrated","weighted",0.759941969876025,0.402255639097744
"Arabic","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.759941969876025,0.402255639097744
"Arabic","PMI","PMI-calibrated","average",0.745696706114123,0.433834586466165
"Arabic","PMI","PMI-calibrated","complete",0.735768704261365,0.442857142857143
"Arabic","PMI","PMI-calibrated","ward",0.688857234186909,0.323308270676692
"Arabic","PMI","PMI-calibrated","weighted",0.754834506073304,0.512781954887218
"Arabic","PMI","PMI-calibrated","MaxCladeCredibility",0.754834506073304,0.512781954887218
"Arabic","PMI","PMI-uncalibrated","average",0.745696706114123,0.433834586466165
"Arabic","PMI","PMI-uncalibrated","complete",0.735768704261365,0.442857142857143
"Arabic","PMI","PMI-uncalibrated","ward",0.688857234186909,0.323308270676692
"Arabic","PMI","PMI-uncalibrated","weighted",0.754834506073304,0.512781954887218
"Arabic","PMI","PMI-uncalibrated","MaxCladeCredibility",0.754834506073304,0.512781954887218
"Arabic","PMI","Surprisal-calibrated","average",0.671738130344281,0.316541353383459
"Arabic","PMI","Surprisal-calibrated","complete",0.756268278451345,0.418045112781955
"Arabic","PMI","Surprisal-calibrated","ward",0.622686086176191,0.250375939849624
"Arabic","PMI","Surprisal-calibrated","weighted",0.671738130344281,0.316541353383459
"Arabic","PMI","Surprisal-calibrated","MaxCladeCredibility",0.671738130344281,0.316541353383459
"Arabic","PMI","Surprisal-uncalibrated","average",0.671738130344281,0.316541353383459
"Arabic","PMI","Surprisal-uncalibrated","complete",0.756268278451345,0.418045112781955
"Arabic","PMI","Surprisal-uncalibrated","ward",0.622686086176191,0.250375939849624
"Arabic","PMI","Surprisal-uncalibrated","weighted",0.671738130344281,0.316541353383459
"Arabic","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.671738130344281,0.316541353383459
"Arabic","PMI","Hybrid-calibrated","average",0.77526632005636,0.396992481203008
"Arabic","PMI","Hybrid-calibrated","complete",0.758029531738233,0.465413533834586
"Arabic","PMI","Hybrid-calibrated","ward",0.753079967908322,0.381954887218045
"Arabic","PMI","Hybrid-calibrated","weighted",0.79145209273303,0.476691729323308
"Arabic","PMI","Hybrid-calibrated","MaxCladeCredibility",0.79145209273303,0.476691729323308
"Arabic","PMI","Hybrid-uncalibrated","average",0.77526632005636,0.396992481203008
"Arabic","PMI","Hybrid-uncalibrated","complete",0.758029531738233,0.465413533834586
"Arabic","PMI","Hybrid-uncalibrated","ward",0.753079967908322,0.381954887218045
"Arabic","PMI","Hybrid-uncalibrated","weighted",0.79145209273303,0.476691729323308
"Arabic","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.79145209273303,0.476691729323308
"Arabic","Surprisal","Phonetic-calibrated","average",0.757852151535741,0.404511278195489
"Arabic","Surprisal","Phonetic-calibrated","complete",0.765105382794335,0.34812030075188
"Arabic","Surprisal","Phonetic-calibrated","ward",0.710769075792124,0.280451127819549
"Arabic","Surprisal","Phonetic-calibrated","weighted",0.757852151535741,0.404511278195489
"Arabic","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.757852151535741,0.404511278195489
"Arabic","Surprisal","Phonetic-uncalibrated","average",0.796795292944712,0.403759398496241
"Arabic","Surprisal","Phonetic-uncalibrated","complete",0.813820555287896,0.450375939849624
"Arabic","Surprisal","Phonetic-uncalibrated","ward",0.733659754837276,0.321804511278195
"Arabic","Surprisal","Phonetic-uncalibrated","weighted",0.792001618264127,0.421052631578947
"Arabic","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.792001618264127,0.421052631578947
"Arabic","Surprisal","PMI-calibrated","average",0.806818084720174,0.423308270676692
"Arabic","Surprisal","PMI-calibrated","complete",0.750828576007442,0.356390977443609
"Arabic","Surprisal","PMI-calibrated","ward",0.791207222802394,0.376691729323308
"Arabic","Surprisal","PMI-calibrated","weighted",0.773810242633887,0.409022556390977
"Arabic","Surprisal","PMI-calibrated","MaxCladeCredibility",0.773810242633887,0.409022556390977
"Arabic","Surprisal","PMI-uncalibrated","average",0.806818084720174,0.423308270676692
"Arabic","Surprisal","PMI-uncalibrated","complete",0.750828576007442,0.356390977443609
"Arabic","Surprisal","PMI-uncalibrated","ward",0.791207222802394,0.376691729323308
"Arabic","Surprisal","PMI-uncalibrated","weighted",0.785236131139897,0.392481203007519
"Arabic","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.785236131139897,0.392481203007519
"Arabic","Surprisal","Surprisal-calibrated","average",0.77526632005636,0.396992481203008
"Arabic","Surprisal","Surprisal-calibrated","complete",0.757400617598495,0.454887218045113
"Arabic","Surprisal","Surprisal-calibrated","ward",0.666816822380519,0.208270676691729
"Arabic","Surprisal","Surprisal-calibrated","weighted",0.77526632005636,0.396992481203008
"Arabic","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.77526632005636,0.396992481203008
"Arabic","Surprisal","Surprisal-uncalibrated","average",0.77526632005636,0.396992481203008
"Arabic","Surprisal","Surprisal-uncalibrated","complete",0.757400617598495,0.454887218045113
"Arabic","Surprisal","Surprisal-uncalibrated","ward",0.666816822380519,0.208270676691729
"Arabic","Surprisal","Surprisal-uncalibrated","weighted",0.77526632005636,0.396992481203008
"Arabic","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.77526632005636,0.396992481203008
"Arabic","Surprisal","Hybrid-calibrated","average",0.77526632005636,0.396992481203008
"Arabic","Surprisal","Hybrid-calibrated","complete",0.739660070023527,0.308270676691729
"Arabic","Surprisal","Hybrid-calibrated","ward",0.666816822380519,0.208270676691729
"Arabic","Surprisal","Hybrid-calibrated","weighted",0.77526632005636,0.396992481203008
"Arabic","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.77526632005636,0.396992481203008
"Arabic","Surprisal","Hybrid-uncalibrated","average",0.77526632005636,0.396992481203008
"Arabic","Surprisal","Hybrid-uncalibrated","complete",0.751989982014529,0.389473684210526
"Arabic","Surprisal","Hybrid-uncalibrated","ward",0.666816822380519,0.208270676691729
"Arabic","Surprisal","Hybrid-uncalibrated","weighted",0.77526632005636,0.396992481203008
"Arabic","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.77526632005636,0.396992481203008
"Arabic","Hybrid","Phonetic-calibrated","average",0.757852151535741,0.404511278195489
"Arabic","Hybrid","Phonetic-calibrated","complete",0.765105382794335,0.34812030075188
"Arabic","Hybrid","Phonetic-calibrated","ward",0.704343525697705,0.260902255639098
"Arabic","Hybrid","Phonetic-calibrated","weighted",0.759941969876025,0.402255639097744
"Arabic","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.759941969876025,0.402255639097744
"Arabic","Hybrid","Phonetic-uncalibrated","average",0.779199912058205,0.393984962406015
"Arabic","Hybrid","Phonetic-uncalibrated","complete",0.758376087793307,0.389473684210526
"Arabic","Hybrid","Phonetic-uncalibrated","ward",0.747423073670115,0.357894736842105
"Arabic","Hybrid","Phonetic-uncalibrated","weighted",0.789917603784881,0.420300751879699
"Arabic","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.789917603784881,0.420300751879699
"Arabic","Hybrid","PMI-calibrated","average",0.751765867929921,0.421804511278196
"Arabic","Hybrid","PMI-calibrated","complete",0.669146547516893,0.309022556390977
"Arabic","Hybrid","PMI-calibrated","ward",0.661778305496717,0.264661654135338
"Arabic","Hybrid","PMI-calibrated","weighted",0.751765867929921,0.421804511278196
"Arabic","Hybrid","PMI-calibrated","MaxCladeCredibility",0.751765867929921,0.421804511278196
"Arabic","Hybrid","PMI-uncalibrated","average",0.755460663682963,0.373684210526316
"Arabic","Hybrid","PMI-uncalibrated","complete",0.696687893002368,0.345864661654135
"Arabic","Hybrid","PMI-uncalibrated","ward",0.767133036204465,0.393984962406015
"Arabic","Hybrid","PMI-uncalibrated","weighted",0.755984610979367,0.446616541353383
"Arabic","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.767133036204465,0.393984962406015
"Arabic","Hybrid","Surprisal-calibrated","average",0.77526632005636,0.396992481203008
"Arabic","Hybrid","Surprisal-calibrated","complete",0.757400617598495,0.454887218045113
"Arabic","Hybrid","Surprisal-calibrated","ward",0.666816822380519,0.208270676691729
"Arabic","Hybrid","Surprisal-calibrated","weighted",0.787788765160086,0.426315789473684
"Arabic","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.77526632005636,0.396992481203008
"Arabic","Hybrid","Surprisal-uncalibrated","average",0.77526632005636,0.396992481203008
"Arabic","Hybrid","Surprisal-uncalibrated","complete",0.757400617598495,0.454887218045113
"Arabic","Hybrid","Surprisal-uncalibrated","ward",0.666816822380519,0.208270676691729
"Arabic","Hybrid","Surprisal-uncalibrated","weighted",0.787788765160086,0.426315789473684
"Arabic","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.77526632005636,0.396992481203008
"Arabic","Hybrid","Hybrid-calibrated","average",0.77526632005636,0.396992481203008
"Arabic","Hybrid","Hybrid-calibrated","complete",0.740998670912134,0.355639097744361
"Arabic","Hybrid","Hybrid-calibrated","ward",0.666816822380519,0.208270676691729
"Arabic","Hybrid","Hybrid-calibrated","weighted",0.77526632005636,0.396992481203008
"Arabic","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.77526632005636,0.396992481203008
"Arabic","Hybrid","Hybrid-uncalibrated","average",0.77526632005636,0.396992481203008
"Arabic","Hybrid","Hybrid-uncalibrated","complete",0.740998670912134,0.355639097744361
"Arabic","Hybrid","Hybrid-uncalibrated","ward",0.666816822380519,0.208270676691729
"Arabic","Hybrid","Hybrid-uncalibrated","weighted",0.787788765160086,0.426315789473684
"Arabic","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.77526632005636,0.396992481203008
"Arabic","gold","Phonetic-calibrated","average",0.779081803540418,0.447368421052632
"Arabic","gold","Phonetic-calibrated","complete",0.749255933360321,0.313533834586466
"Arabic","gold","Phonetic-calibrated","ward",0.707125478434875,0.298496240601504
"Arabic","gold","Phonetic-calibrated","weighted",0.79145209273303,0.476691729323308
"Arabic","gold","Phonetic-calibrated","MaxCladeCredibility",0.779081803540418,0.447368421052632
"Arabic","gold","Phonetic-uncalibrated","average",0.809946813798893,0.470676691729323
"Arabic","gold","Phonetic-uncalibrated","complete",0.789210124031203,0.433082706766917
"Arabic","gold","Phonetic-uncalibrated","ward",0.762447430682404,0.33984962406015
"Arabic","gold","Phonetic-uncalibrated","weighted",0.825283543339459,0.489473684210526
"Arabic","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.809946813798893,0.470676691729323
"Arabic","gold","PMI-calibrated","average",0.745696706114123,0.433834586466165
"Arabic","gold","PMI-calibrated","complete",0.679652590540131,0.364661654135338
"Arabic","gold","PMI-calibrated","ward",0.644572954685184,0.289473684210526
"Arabic","gold","PMI-calibrated","weighted",0.755904565892626,0.465413533834586
"Arabic","gold","PMI-calibrated","MaxCladeCredibility",0.745696706114123,0.433834586466165
"Arabic","gold","PMI-uncalibrated","average",0.720477456211944,0.384210526315789
"Arabic","gold","PMI-uncalibrated","complete",0.674809540620815,0.33609022556391
"Arabic","gold","PMI-uncalibrated","ward",0.668909455067021,0.326315789473684
"Arabic","gold","PMI-uncalibrated","weighted",0.755904565892626,0.465413533834586
"Arabic","gold","PMI-uncalibrated","MaxCladeCredibility",0.720477456211944,0.384210526315789
"Arabic","gold","Surprisal-calibrated","average",0.779081803540418,0.447368421052632
"Arabic","gold","Surprisal-calibrated","complete",0.756268278451345,0.420300751879699
"Arabic","gold","Surprisal-calibrated","ward",0.666816822380519,0.208270676691729
"Arabic","gold","Surprisal-calibrated","weighted",0.79145209273303,0.476691729323308
"Arabic","gold","Surprisal-calibrated","MaxCladeCredibility",0.779081803540418,0.447368421052632
"Arabic","gold","Surprisal-uncalibrated","average",0.779081803540418,0.447368421052632
"Arabic","gold","Surprisal-uncalibrated","complete",0.758029531738233,0.465413533834586
"Arabic","gold","Surprisal-uncalibrated","ward",0.666816822380519,0.208270676691729
"Arabic","gold","Surprisal-uncalibrated","weighted",0.79145209273303,0.476691729323308
"Arabic","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.779081803540418,0.447368421052632
"Arabic","gold","Hybrid-calibrated","average",0.775918240033375,0.457894736842105
"Arabic","gold","Hybrid-calibrated","complete",0.756268278451345,0.420300751879699
"Arabic","gold","Hybrid-calibrated","ward",0.707125478434875,0.295488721804511
"Arabic","gold","Hybrid-calibrated","weighted",0.788268527989806,0.487218045112782
"Arabic","gold","Hybrid-calibrated","MaxCladeCredibility",0.775918240033375,0.457894736842105
"Arabic","gold","Hybrid-uncalibrated","average",0.775918240033375,0.457894736842105
"Arabic","gold","Hybrid-uncalibrated","complete",0.758029531738233,0.465413533834586
"Arabic","gold","Hybrid-uncalibrated","ward",0.707125478434875,0.295488721804511
"Arabic","gold","Hybrid-uncalibrated","weighted",0.788268527989806,0.487218045112782
"Arabic","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.775918240033375,0.457894736842105
"Balto-Slavic","none","Phonetic-calibrated","average",0.278325377506935,0.147673314339981
"Balto-Slavic","none","Phonetic-calibrated","complete",0.283576048916358,0.147673314339981
"Balto-Slavic","none","Phonetic-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","Phonetic-calibrated","weighted",0.278325377506935,0.147673314339981
"Balto-Slavic","none","Phonetic-calibrated","MaxCladeCredibility",0.278325377506935,0.147673314339981
"Balto-Slavic","none","Phonetic-uncalibrated","average",0.190568971161726,0.0327635327635328
"Balto-Slavic","none","Phonetic-uncalibrated","complete",0.222589425316291,0.0451092117758784
"Balto-Slavic","none","Phonetic-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","Phonetic-uncalibrated","weighted",0.190568971161726,0.0327635327635328
"Balto-Slavic","none","Phonetic-uncalibrated","MaxCladeCredibility",0.190568971161726,0.0327635327635328
"Balto-Slavic","none","PMI-calibrated","average",0.301616446894021,0.158119658119658
"Balto-Slavic","none","PMI-calibrated","complete",0.243880896892189,0.0555555555555556
"Balto-Slavic","none","PMI-calibrated","ward",0.282051158689001,0.0660018993352327
"Balto-Slavic","none","PMI-calibrated","weighted",0.243880896892189,0.0555555555555556
"Balto-Slavic","none","PMI-calibrated","MaxCladeCredibility",0.243880896892189,0.0555555555555556
"Balto-Slavic","none","PMI-uncalibrated","average",0.278325377506935,0.147673314339981
"Balto-Slavic","none","PMI-uncalibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","PMI-uncalibrated","ward",0.275178435711302,0.0660018993352327
"Balto-Slavic","none","PMI-uncalibrated","weighted",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","PMI-uncalibrated","MaxCladeCredibility",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","Surprisal-calibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","none","Surprisal-calibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Surprisal-calibrated","ward",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Surprisal-calibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Surprisal-calibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Surprisal-uncalibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","none","Surprisal-uncalibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Surprisal-uncalibrated","ward",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Surprisal-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Surprisal-uncalibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Hybrid-calibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","none","Hybrid-calibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","none","Hybrid-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","Hybrid-calibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Hybrid-calibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Hybrid-uncalibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","none","Hybrid-uncalibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Hybrid-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","Hybrid-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Hybrid-uncalibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","Phonetic","Phonetic-calibrated","average",0.38175536100665,0.212250712250712
"Balto-Slavic","Phonetic","Phonetic-calibrated","complete",0.386230618466915,0.257834757834758
"Balto-Slavic","Phonetic","Phonetic-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Phonetic-calibrated","weighted",0.38175536100665,0.212250712250712
"Balto-Slavic","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.38175536100665,0.212250712250712
"Balto-Slavic","Phonetic","Phonetic-uncalibrated","average",0.408244043423675,0.297720797720798
"Balto-Slavic","Phonetic","Phonetic-uncalibrated","complete",0.386230618466915,0.257834757834758
"Balto-Slavic","Phonetic","Phonetic-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Phonetic-uncalibrated","weighted",0.408244043423675,0.297720797720798
"Balto-Slavic","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.408244043423675,0.297720797720798
"Balto-Slavic","Phonetic","PMI-calibrated","average",0.278325377506935,0.147673314339981
"Balto-Slavic","Phonetic","PMI-calibrated","complete",0.386230618466915,0.257834757834758
"Balto-Slavic","Phonetic","PMI-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","PMI-calibrated","weighted",0.337103875605304,0.224596391263058
"Balto-Slavic","Phonetic","PMI-calibrated","MaxCladeCredibility",0.278325377506935,0.147673314339981
"Balto-Slavic","Phonetic","PMI-uncalibrated","average",0.278325377506935,0.147673314339981
"Balto-Slavic","Phonetic","PMI-uncalibrated","complete",0.386230618466915,0.257834757834758
"Balto-Slavic","Phonetic","PMI-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","PMI-uncalibrated","weighted",0.332271271532338,0.213200379867047
"Balto-Slavic","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.278325377506935,0.147673314339981
"Balto-Slavic","Phonetic","Surprisal-calibrated","average",0.259565017564741,0.135327635327635
"Balto-Slavic","Phonetic","Surprisal-calibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Surprisal-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Surprisal-calibrated","weighted",0.190568971161726,0.0327635327635328
"Balto-Slavic","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Surprisal-uncalibrated","average",0.259565017564741,0.135327635327635
"Balto-Slavic","Phonetic","Surprisal-uncalibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Surprisal-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Surprisal-uncalibrated","weighted",0.190568971161726,0.0327635327635328
"Balto-Slavic","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Hybrid-calibrated","average",0.283576048916358,0.147673314339981
"Balto-Slavic","Phonetic","Hybrid-calibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Hybrid-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Hybrid-calibrated","weighted",0.31530590816405,0.198955365622032
"Balto-Slavic","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Hybrid-uncalibrated","average",0.283576048916358,0.147673314339981
"Balto-Slavic","Phonetic","Hybrid-uncalibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Hybrid-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Hybrid-uncalibrated","weighted",0.31530590816405,0.198955365622032
