"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Arabic","Phonetic","Phonetic-uncalibrated","ward",0.750447269420689,0.378195488721805
"Arabic","Phonetic","Phonetic-uncalibrated","weighted",0.73817462203245,0.312781954887218
"Arabic","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.78370902059643,0.4
"Arabic","Phonetic","PMI-calibrated","average",0.735452624080526,0.338345864661654
"Arabic","Phonetic","PMI-calibrated","complete",0.723861663740749,0.379699248120301
"Arabic","Phonetic","PMI-calibrated","ward",0.651691483771518,0.222556390977444
"Arabic","Phonetic","PMI-calibrated","weighted",0.74349604310348,0.386466165413534
"Arabic","Phonetic","PMI-calibrated","MaxCladeCredibility",0.74349604310348,0.386466165413534
"Arabic","Phonetic","PMI-uncalibrated","average",0.735452624080526,0.338345864661654
"Arabic","Phonetic","PMI-uncalibrated","complete",0.723861663740749,0.379699248120301
"Arabic","Phonetic","PMI-uncalibrated","ward",0.651691483771518,0.222556390977444
"Arabic","Phonetic","PMI-uncalibrated","weighted",0.74349604310348,0.386466165413534
"Arabic","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.74349604310348,0.386466165413534
"Arabic","Phonetic","Surprisal-calibrated","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Surprisal-calibrated","complete",0.66504762383318,0.37218045112782
"Arabic","Phonetic","Surprisal-calibrated","ward",0.602915637826518,0.155639097744361
"Arabic","Phonetic","Surprisal-calibrated","weighted",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Surprisal-uncalibrated","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Surprisal-uncalibrated","complete",0.66504762383318,0.37218045112782
"Arabic","Phonetic","Surprisal-uncalibrated","ward",0.602915637826518,0.155639097744361
"Arabic","Phonetic","Surprisal-uncalibrated","weighted",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Hybrid-calibrated","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-calibrated","complete",0.613302098852581,0.220300751879699
"Arabic","Phonetic","Hybrid-calibrated","ward",0.655763988445648,0.223308270676692
"Arabic","Phonetic","Hybrid-calibrated","weighted",0.75056990389334,0.387218045112782
"Arabic","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-uncalibrated","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-uncalibrated","complete",0.613302098852581,0.220300751879699
"Arabic","Phonetic","Hybrid-uncalibrated","ward",0.655763988445648,0.223308270676692
"Arabic","Phonetic","Hybrid-uncalibrated","weighted",0.75056990389334,0.387218045112782
"Arabic","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.736942253639365,0.355639097744361
"Arabic","PMI","Phonetic-calibrated","average",0.825315856973022,0.448872180451128
"Arabic","PMI","Phonetic-calibrated","complete",0.744856367612502,0.324812030075188
"Arabic","PMI","Phonetic-calibrated","ward",0.762635089740672,0.364661654135338
"Arabic","PMI","Phonetic-calibrated","weighted",0.807031575480704,0.410526315789474
"Arabic","PMI","Phonetic-calibrated","MaxCladeCredibility",0.807031575480704,0.410526315789474
"Arabic","PMI","Phonetic-uncalibrated","average",0.827811710572581,0.46390977443609
"Arabic","PMI","Phonetic-uncalibrated","complete",0.753544595191351,0.436842105263158
"Arabic","PMI","Phonetic-uncalibrated","ward",0.708366336703914,0.240601503759398
"Arabic","PMI","Phonetic-uncalibrated","weighted",0.835367359130526,0.464661654135338
"Arabic","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.835367359130526,0.464661654135338
"Arabic","PMI","PMI-calibrated","average",0.799796758550811,0.461654135338346
"Arabic","PMI","PMI-calibrated","complete",0.767688596378376,0.413533834586466
"Arabic","PMI","PMI-calibrated","ward",0.745276760594378,0.359398496240601
"Arabic","PMI","PMI-calibrated","weighted",0.815070995486841,0.487218045112782
"Arabic","PMI","PMI-calibrated","MaxCladeCredibility",0.799796758550811,0.461654135338346
"Arabic","PMI","PMI-uncalibrated","average",0.799796758550811,0.468421052631579
"Arabic","PMI","PMI-uncalibrated","complete",0.767688596378376,0.413533834586466
"Arabic","PMI","PMI-uncalibrated","ward",0.745276760594378,0.359398496240601
"Arabic","PMI","PMI-uncalibrated","weighted",0.815070995486841,0.487218045112782
"Arabic","PMI","PMI-uncalibrated","MaxCladeCredibility",0.799796758550811,0.468421052631579
"Arabic","PMI","Surprisal-calibrated","average",0.782887751853739,0.448872180451128
"Arabic","PMI","Surprisal-calibrated","complete",0.718289866577259,0.402255639097744
"Arabic","PMI","Surprisal-calibrated","ward",0.698192856863213,0.230827067669173
"Arabic","PMI","Surprisal-calibrated","weighted",0.795176629176371,0.478195488721805
"Arabic","PMI","Surprisal-calibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","PMI","Surprisal-uncalibrated","average",0.782887751853739,0.448872180451128
"Arabic","PMI","Surprisal-uncalibrated","complete",0.718289866577259,0.402255639097744
"Arabic","PMI","Surprisal-uncalibrated","ward",0.698192856863213,0.230827067669173
"Arabic","PMI","Surprisal-uncalibrated","weighted",0.795176629176371,0.478195488721805
"Arabic","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","PMI","Hybrid-calibrated","average",0.782887751853739,0.448872180451128
"Arabic","PMI","Hybrid-calibrated","complete",0.754315240568061,0.436842105263158
"Arabic","PMI","Hybrid-calibrated","ward",0.654857521345821,0.230827067669173
"Arabic","PMI","Hybrid-calibrated","weighted",0.795176629176371,0.478195488721805
"Arabic","PMI","Hybrid-calibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","PMI","Hybrid-uncalibrated","average",0.782887751853739,0.448872180451128
"Arabic","PMI","Hybrid-uncalibrated","complete",0.776380599318321,0.46390977443609
"Arabic","PMI","Hybrid-uncalibrated","ward",0.654857521345821,0.230827067669173
"Arabic","PMI","Hybrid-uncalibrated","weighted",0.795176629176371,0.478195488721805
"Arabic","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","Surprisal","Phonetic-calibrated","average",0.791613906937253,0.381203007518797
"Arabic","Surprisal","Phonetic-calibrated","complete",0.728324915171907,0.285714285714286
"Arabic","Surprisal","Phonetic-calibrated","ward",0.763406181889556,0.355639097744361
"Arabic","Surprisal","Phonetic-calibrated","weighted",0.807031575480704,0.405263157894737
"Arabic","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.791613906937253,0.381203007518797
"Arabic","Surprisal","Phonetic-uncalibrated","average",0.825315856973022,0.462406015037594
"Arabic","Surprisal","Phonetic-uncalibrated","complete",0.80388265157512,0.425563909774436
"Arabic","Surprisal","Phonetic-uncalibrated","ward",0.733659754837276,0.321804511278195
"Arabic","Surprisal","Phonetic-uncalibrated","weighted",0.810131803411138,0.433082706766917
"Arabic","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.810131803411138,0.433082706766917
"Arabic","Surprisal","PMI-calibrated","average",0.799796758550811,0.468421052631579
"Arabic","Surprisal","PMI-calibrated","complete",0.756187954337587,0.409022556390977
"Arabic","Surprisal","PMI-calibrated","ward",0.753554329419188,0.360902255639098
"Arabic","Surprisal","PMI-calibrated","weighted",0.799796758550811,0.468421052631579
"Arabic","Surprisal","PMI-calibrated","MaxCladeCredibility",0.799796758550811,0.468421052631579
"Arabic","Surprisal","PMI-uncalibrated","average",0.799796758550811,0.468421052631579
"Arabic","Surprisal","PMI-uncalibrated","complete",0.766598315406893,0.410526315789474
"Arabic","Surprisal","PMI-uncalibrated","ward",0.753554329419188,0.360902255639098
"Arabic","Surprisal","PMI-uncalibrated","weighted",0.799796758550811,0.468421052631579
"Arabic","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.799796758550811,0.468421052631579
"Arabic","Surprisal","Surprisal-calibrated","average",0.782887751853739,0.448872180451128
"Arabic","Surprisal","Surprisal-calibrated","complete",0.757400617598495,0.454887218045113
"Arabic","Surprisal","Surprisal-calibrated","ward",0.676508072238482,0.200751879699248
"Arabic","Surprisal","Surprisal-calibrated","weighted",0.795176629176371,0.478195488721805
"Arabic","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","Surprisal","Surprisal-uncalibrated","average",0.782887751853739,0.448872180451128
"Arabic","Surprisal","Surprisal-uncalibrated","complete",0.757400617598495,0.454887218045113
"Arabic","Surprisal","Surprisal-uncalibrated","ward",0.676508072238482,0.200751879699248
"Arabic","Surprisal","Surprisal-uncalibrated","weighted",0.795176629176371,0.478195488721805
"Arabic","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","Surprisal","Hybrid-calibrated","average",0.782887751853739,0.448872180451128
"Arabic","Surprisal","Hybrid-calibrated","complete",0.753305706477,0.416541353383459
"Arabic","Surprisal","Hybrid-calibrated","ward",0.707125478434875,0.296992481203008
"Arabic","Surprisal","Hybrid-calibrated","weighted",0.779750942198685,0.459398496240602
"Arabic","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","Surprisal","Hybrid-uncalibrated","average",0.782887751853739,0.448872180451128
"Arabic","Surprisal","Hybrid-uncalibrated","complete",0.757400617598495,0.452631578947368
"Arabic","Surprisal","Hybrid-uncalibrated","ward",0.707125478434875,0.296992481203008
"Arabic","Surprisal","Hybrid-uncalibrated","weighted",0.779750942198685,0.459398496240602
"Arabic","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","Hybrid","Phonetic-calibrated","average",0.825315856973022,0.448872180451128
"Arabic","Hybrid","Phonetic-calibrated","complete",0.731902319517702,0.328571428571429
"Arabic","Hybrid","Phonetic-calibrated","ward",0.736688618589988,0.333082706766917
"Arabic","Hybrid","Phonetic-calibrated","weighted",0.807031575480704,0.405263157894737
"Arabic","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.807031575480704,0.405263157894737
"Arabic","Hybrid","Phonetic-uncalibrated","average",0.825315856973022,0.462406015037594
"Arabic","Hybrid","Phonetic-uncalibrated","complete",0.820364901837686,0.428571428571429
"Arabic","Hybrid","Phonetic-uncalibrated","ward",0.765476294435116,0.351127819548872
"Arabic","Hybrid","Phonetic-uncalibrated","weighted",0.816556312180132,0.430075187969925
"Arabic","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.816556312180132,0.430075187969925
"Arabic","Hybrid","PMI-calibrated","average",0.82230334286733,0.48796992481203
"Arabic","Hybrid","PMI-calibrated","complete",0.80822122800001,0.461654135338346
"Arabic","Hybrid","PMI-calibrated","ward",0.745276760594378,0.359398496240601
"Arabic","Hybrid","PMI-calibrated","weighted",0.808593522505732,0.442105263157895
"Arabic","Hybrid","PMI-calibrated","MaxCladeCredibility",0.808593522505732,0.442105263157895
"Arabic","Hybrid","PMI-uncalibrated","average",0.82230334286733,0.48796992481203
"Arabic","Hybrid","PMI-uncalibrated","complete",0.784951432387765,0.458646616541353
"Arabic","Hybrid","PMI-uncalibrated","ward",0.745276760594378,0.359398496240601
"Arabic","Hybrid","PMI-uncalibrated","weighted",0.808593522505732,0.442105263157895
"Arabic","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.784951432387765,0.458646616541353
"Arabic","Hybrid","Surprisal-calibrated","average",0.782887751853739,0.448872180451128
"Arabic","Hybrid","Surprisal-calibrated","complete",0.757400617598495,0.454887218045113
"Arabic","Hybrid","Surprisal-calibrated","ward",0.676508072238482,0.200751879699248
"Arabic","Hybrid","Surprisal-calibrated","weighted",0.795176629176371,0.478195488721805
"Arabic","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","Hybrid","Surprisal-uncalibrated","average",0.782887751853739,0.448872180451128
"Arabic","Hybrid","Surprisal-uncalibrated","complete",0.757400617598495,0.454887218045113
"Arabic","Hybrid","Surprisal-uncalibrated","ward",0.676508072238482,0.200751879699248
"Arabic","Hybrid","Surprisal-uncalibrated","weighted",0.795176629176371,0.478195488721805
"Arabic","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","Hybrid","Hybrid-calibrated","average",0.782887751853739,0.448872180451128
"Arabic","Hybrid","Hybrid-calibrated","complete",0.740998670912134,0.353383458646617
"Arabic","Hybrid","Hybrid-calibrated","ward",0.707125478434875,0.296992481203008
"Arabic","Hybrid","Hybrid-calibrated","weighted",0.782887751853739,0.448872180451128
"Arabic","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","Hybrid","Hybrid-uncalibrated","average",0.782887751853739,0.448872180451128
"Arabic","Hybrid","Hybrid-uncalibrated","complete",0.740998670912134,0.353383458646617
"Arabic","Hybrid","Hybrid-uncalibrated","ward",0.707125478434875,0.296992481203008
"Arabic","Hybrid","Hybrid-uncalibrated","weighted",0.782887751853739,0.448872180451128
"Arabic","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","gold","Phonetic-calibrated","average",0.826777339198891,0.46390977443609
"Arabic","gold","Phonetic-calibrated","complete",0.818414525119457,0.492481203007519
"Arabic","gold","Phonetic-calibrated","ward",0.752107966893772,0.364661654135338
"Arabic","gold","Phonetic-calibrated","weighted",0.798455444518253,0.494736842105263
"Arabic","gold","Phonetic-calibrated","MaxCladeCredibility",0.826777339198891,0.46390977443609
"Arabic","gold","Phonetic-uncalibrated","average",0.77094382486425,0.393984962406015
"Arabic","gold","Phonetic-uncalibrated","complete",0.819194830568036,0.452631578947368
"Arabic","gold","Phonetic-uncalibrated","ward",0.672665211128895,0.220300751879699
"Arabic","gold","Phonetic-uncalibrated","weighted",0.77822844979314,0.42781954887218
"Arabic","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.77094382486425,0.393984962406015
"Arabic","gold","PMI-calibrated","average",0.799796758550811,0.461654135338346
"Arabic","gold","PMI-calibrated","complete",0.796187252013251,0.432330827067669
"Arabic","gold","PMI-calibrated","ward",0.690407234955841,0.306766917293233
"Arabic","gold","PMI-calibrated","weighted",0.810385926218812,0.5
"Arabic","gold","PMI-calibrated","MaxCladeCredibility",0.799796758550811,0.461654135338346
"Arabic","gold","PMI-uncalibrated","average",0.799796758550811,0.461654135338346
"Arabic","gold","PMI-uncalibrated","complete",0.796187252013251,0.432330827067669
"Arabic","gold","PMI-uncalibrated","ward",0.641938608440168,0.193984962406015
"Arabic","gold","PMI-uncalibrated","weighted",0.810385926218812,0.5
"Arabic","gold","PMI-uncalibrated","MaxCladeCredibility",0.799796758550811,0.461654135338346
"Arabic","gold","Surprisal-calibrated","average",0.782887751853739,0.448872180451128
"Arabic","gold","Surprisal-calibrated","complete",0.720724758838393,0.433834586466165
"Arabic","gold","Surprisal-calibrated","ward",0.707125478434875,0.295488721804511
"Arabic","gold","Surprisal-calibrated","weighted",0.779750942198685,0.459398496240602
"Arabic","gold","Surprisal-calibrated","MaxCladeCredibility",0.779750942198685,0.459398496240602
"Arabic","gold","Surprisal-uncalibrated","average",0.782887751853739,0.448872180451128
"Arabic","gold","Surprisal-uncalibrated","complete",0.720724758838393,0.433834586466165
"Arabic","gold","Surprisal-uncalibrated","ward",0.707125478434875,0.295488721804511
"Arabic","gold","Surprisal-uncalibrated","weighted",0.779750942198685,0.459398496240602
"Arabic","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.779750942198685,0.459398496240602
"Arabic","gold","Hybrid-calibrated","average",0.779750942198685,0.459398496240602
"Arabic","gold","Hybrid-calibrated","complete",0.758029531738233,0.463157894736842
"Arabic","gold","Hybrid-calibrated","ward",0.637132251364338,0.244360902255639
"Arabic","gold","Hybrid-calibrated","weighted",0.779750942198685,0.459398496240602
"Arabic","gold","Hybrid-calibrated","MaxCladeCredibility",0.779750942198685,0.459398496240602
"Arabic","gold","Hybrid-uncalibrated","average",0.779750942198685,0.459398496240602
"Arabic","gold","Hybrid-uncalibrated","complete",0.758029531738233,0.463157894736842
"Arabic","gold","Hybrid-uncalibrated","ward",0.637132251364338,0.244360902255639
"Arabic","gold","Hybrid-uncalibrated","weighted",0.788268527989806,0.490977443609023
"Arabic","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.779750942198685,0.459398496240602
"Balto-Slavic","none","Phonetic-calibrated","average",0.278325377506935,0.147673314339981
"Balto-Slavic","none","Phonetic-calibrated","complete",0.283576048916358,0.147673314339981
"Balto-Slavic","none","Phonetic-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","Phonetic-calibrated","weighted",0.278325377506935,0.147673314339981
"Balto-Slavic","none","Phonetic-calibrated","MaxCladeCredibility",0.278325377506935,0.147673314339981
"Balto-Slavic","none","Phonetic-uncalibrated","average",0.278325377506935,0.147673314339981
"Balto-Slavic","none","Phonetic-uncalibrated","complete",0.222589425316291,0.0451092117758784
"Balto-Slavic","none","Phonetic-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","Phonetic-uncalibrated","weighted",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","Phonetic-uncalibrated","MaxCladeCredibility",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","PMI-calibrated","average",0.301616446894021,0.158119658119658
"Balto-Slavic","none","PMI-calibrated","complete",0.243880896892189,0.0555555555555556
"Balto-Slavic","none","PMI-calibrated","ward",0.282051158689001,0.0660018993352327
"Balto-Slavic","none","PMI-calibrated","weighted",0.243880896892189,0.0555555555555556
"Balto-Slavic","none","PMI-calibrated","MaxCladeCredibility",0.243880896892189,0.0555555555555556
"Balto-Slavic","none","PMI-uncalibrated","average",0.278325377506935,0.147673314339981
"Balto-Slavic","none","PMI-uncalibrated","complete",0.278325377506935,0.147673314339981
"Balto-Slavic","none","PMI-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","PMI-uncalibrated","weighted",0.278325377506935,0.147673314339981
"Balto-Slavic","none","PMI-uncalibrated","MaxCladeCredibility",0.278325377506935,0.147673314339981
"Balto-Slavic","none","Surprisal-calibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","none","Surprisal-calibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","none","Surprisal-calibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","none","Surprisal-calibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Surprisal-calibrated","MaxCladeCredibility",0.25190396846921,0.0555555555555556
"Balto-Slavic","none","Surprisal-uncalibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","none","Surprisal-uncalibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","none","Surprisal-uncalibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","none","Surprisal-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Surprisal-uncalibrated","MaxCladeCredibility",0.25190396846921,0.0555555555555556
"Balto-Slavic","none","Hybrid-calibrated","average",0.283576048916358,0.147673314339981
"Balto-Slavic","none","Hybrid-calibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","none","Hybrid-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","Hybrid-calibrated","weighted",0.283576048916358,0.147673314339981
"Balto-Slavic","none","Hybrid-calibrated","MaxCladeCredibility",0.283576048916358,0.147673314339981
"Balto-Slavic","none","Hybrid-uncalibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","none","Hybrid-uncalibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","none","Hybrid-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","Hybrid-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","none","Hybrid-uncalibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","Phonetic","Phonetic-calibrated","average",0.38175536100665,0.212250712250712
"Balto-Slavic","Phonetic","Phonetic-calibrated","complete",0.386230618466915,0.257834757834758
"Balto-Slavic","Phonetic","Phonetic-calibrated","ward",0.322211795760234,0.10968660968661
"Balto-Slavic","Phonetic","Phonetic-calibrated","weighted",0.38175536100665,0.212250712250712
"Balto-Slavic","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.38175536100665,0.212250712250712
"Balto-Slavic","Phonetic","Phonetic-uncalibrated","average",0.408244043423675,0.297720797720798
"Balto-Slavic","Phonetic","Phonetic-uncalibrated","complete",0.386230618466915,0.257834757834758
"Balto-Slavic","Phonetic","Phonetic-uncalibrated","ward",0.322211795760234,0.10968660968661
"Balto-Slavic","Phonetic","Phonetic-uncalibrated","weighted",0.408244043423675,0.297720797720798
"Balto-Slavic","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.408244043423675,0.297720797720798
"Balto-Slavic","Phonetic","PMI-calibrated","average",0.366104384530338,0.201804368471035
"Balto-Slavic","Phonetic","PMI-calibrated","complete",0.386230618466915,0.257834757834758
"Balto-Slavic","Phonetic","PMI-calibrated","ward",0.322211795760234,0.10968660968661
"Balto-Slavic","Phonetic","PMI-calibrated","weighted",0.307480680203095,0.0992402659069326
"Balto-Slavic","Phonetic","PMI-calibrated","MaxCladeCredibility",0.322211795760234,0.10968660968661
"Balto-Slavic","Phonetic","PMI-uncalibrated","average",0.366104384530338,0.201804368471035
"Balto-Slavic","Phonetic","PMI-uncalibrated","complete",0.386230618466915,0.257834757834758
"Balto-Slavic","Phonetic","PMI-uncalibrated","ward",0.322211795760234,0.10968660968661
"Balto-Slavic","Phonetic","PMI-uncalibrated","weighted",0.400410146469454,0.247388414055081
"Balto-Slavic","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.366104384530338,0.201804368471035
"Balto-Slavic","Phonetic","Surprisal-calibrated","average",0.283576048916358,0.147673314339981
"Balto-Slavic","Phonetic","Surprisal-calibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Surprisal-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Surprisal-calibrated","weighted",0.31530590816405,0.198955365622032
"Balto-Slavic","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Surprisal-uncalibrated","average",0.283576048916358,0.147673314339981
"Balto-Slavic","Phonetic","Surprisal-uncalibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Surprisal-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Surprisal-uncalibrated","weighted",0.283576048916358,0.147673314339981
"Balto-Slavic","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.283576048916358,0.147673314339981
"Balto-Slavic","Phonetic","Hybrid-calibrated","average",0.31530590816405,0.198955365622032
"Balto-Slavic","Phonetic","Hybrid-calibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Hybrid-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Hybrid-calibrated","weighted",0.31530590816405,0.198955365622032
"Balto-Slavic","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.31530590816405,0.198955365622032
"Balto-Slavic","Phonetic","Hybrid-uncalibrated","average",0.31530590816405,0.198955365622032
"Balto-Slavic","Phonetic","Hybrid-uncalibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Hybrid-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Phonetic","Hybrid-uncalibrated","weighted",0.31530590816405,0.198955365622032
"Balto-Slavic","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.31530590816405,0.198955365622032
