family,cognate_method,eval_method,min_similarity,tree_type,TreeDist,GenQuartetDist,CombinedDist
Arabic,gold,PMI-uncalibrated,min-0.3,ward,0.614680796,0.166165414,1.249676926
Arabic,gold,PMI-uncalibrated,min-0.4,ward,0.614680796,0.166165414,1.249676926
Arabic,gold,PMI-calibrated,min-0.5,ward,0.614680796,0.166165414,1.249676926
Arabic,gold,PMI-uncalibrated,min-0.5,ward,0.614680796,0.166165414,1.249676926
Arabic,none,Surprisal-uncalibrated,min-0.0,ward,0.616244398,0.166165414,1.250927505
Arabic,gold,Surprisal-uncalibrated,min-0.0,ward,0.616244398,0.166165414,1.250927505
Arabic,PMI,Surprisal-uncalibrated,min-0.0,ward,0.616244398,0.166165414,1.250927505
Arabic,Surprisal,Surprisal-uncalibrated,min-0.0,ward,0.616244398,0.166165414,1.250927505
Arabic,Hybrid,Surprisal-uncalibrated,min-0.0,ward,0.616244398,0.166165414,1.250927505
Arabic,Levenshtein,Surprisal-uncalibrated,min-0.0,ward,0.616244398,0.166165414,1.250927505
Arabic,none,Surprisal-uncalibrated,min-0.1,ward,0.616244398,0.166165414,1.250927505
Arabic,gold,Surprisal-uncalibrated,min-0.1,ward,0.616244398,0.166165414,1.250927505
Arabic,PMI,Surprisal-uncalibrated,min-0.1,ward,0.616244398,0.166165414,1.250927505
Arabic,Surprisal,Surprisal-uncalibrated,min-0.1,ward,0.616244398,0.166165414,1.250927505
Arabic,Hybrid,Surprisal-uncalibrated,min-0.1,ward,0.616244398,0.166165414,1.250927505
Arabic,Levenshtein,Surprisal-uncalibrated,min-0.1,ward,0.616244398,0.166165414,1.250927505
Arabic,none,Surprisal-uncalibrated,min-0.2,ward,0.616244398,0.166165414,1.250927505
Arabic,gold,Surprisal-uncalibrated,min-0.2,ward,0.616244398,0.166165414,1.250927505
Arabic,PMI,Surprisal-uncalibrated,min-0.2,ward,0.616244398,0.166165414,1.250927505
Arabic,Surprisal,Surprisal-uncalibrated,min-0.2,ward,0.616244398,0.166165414,1.250927505
Arabic,Hybrid,Surprisal-uncalibrated,min-0.2,ward,0.616244398,0.166165414,1.250927505
Arabic,Levenshtein,Surprisal-uncalibrated,min-0.2,ward,0.616244398,0.166165414,1.250927505
Arabic,none,Surprisal-uncalibrated,min-0.3,ward,0.616244398,0.166165414,1.250927505
Arabic,gold,Surprisal-uncalibrated,min-0.3,ward,0.616244398,0.166165414,1.250927505
Arabic,PMI,Surprisal-uncalibrated,min-0.3,ward,0.616244398,0.166165414,1.250927505
Arabic,Surprisal,Surprisal-uncalibrated,min-0.3,ward,0.616244398,0.166165414,1.250927505
Arabic,Hybrid,Surprisal-uncalibrated,min-0.3,ward,0.616244398,0.166165414,1.250927505
Arabic,Levenshtein,Surprisal-uncalibrated,min-0.3,ward,0.616244398,0.166165414,1.250927505
Arabic,none,Surprisal-uncalibrated,min-0.4,ward,0.616244398,0.166165414,1.250927505
Arabic,gold,Surprisal-uncalibrated,min-0.4,ward,0.616244398,0.166165414,1.250927505
Arabic,PMI,Surprisal-uncalibrated,min-0.4,ward,0.616244398,0.166165414,1.250927505
Arabic,Surprisal,Surprisal-uncalibrated,min-0.4,ward,0.616244398,0.166165414,1.250927505
Arabic,Hybrid,Surprisal-uncalibrated,min-0.4,ward,0.616244398,0.166165414,1.250927505
Arabic,Levenshtein,Surprisal-uncalibrated,min-0.4,ward,0.616244398,0.166165414,1.250927505
Arabic,none,Surprisal-calibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,none,Surprisal-uncalibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,gold,Surprisal-calibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,gold,Surprisal-uncalibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,PMI,Surprisal-calibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,PMI,Surprisal-uncalibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,Surprisal,Surprisal-calibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,Surprisal,Surprisal-uncalibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,Hybrid,Surprisal-calibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,Hybrid,Surprisal-uncalibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,Levenshtein,Surprisal-calibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,Levenshtein,Surprisal-uncalibrated,min-0.5,ward,0.616244398,0.166165414,1.250927505
Arabic,Levenshtein,PMI-uncalibrated,min-0.0,ward,0.616899101,0.178195489,1.261027034
Arabic,Levenshtein,PMI-uncalibrated,min-0.1,ward,0.616899101,0.178195489,1.261027034
Arabic,Levenshtein,PMI-uncalibrated,min-0.2,ward,0.616899101,0.178195489,1.261027034
Arabic,Levenshtein,PMI-uncalibrated,min-0.3,ward,0.616899101,0.178195489,1.261027034
Arabic,Levenshtein,PMI-uncalibrated,min-0.4,ward,0.616899101,0.178195489,1.261027034
Arabic,Levenshtein,PMI-calibrated,min-0.5,ward,0.616899101,0.178195489,1.261027034
Arabic,Levenshtein,PMI-uncalibrated,min-0.5,ward,0.616899101,0.178195489,1.261027034
Arabic,Levenshtein,Hybrid-calibrated,min-0.4,complete,0.617044157,0.179699248,1.262333874
Arabic,none,Hybrid-uncalibrated,min-0.0,complete,0.616569669,0.183458647,1.26493345
Arabic,PMI,Hybrid-uncalibrated,min-0.0,complete,0.616569669,0.183458647,1.26493345
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.0,complete,0.616569669,0.183458647,1.26493345
Arabic,none,Hybrid-uncalibrated,min-0.1,complete,0.616569669,0.183458647,1.26493345
Arabic,PMI,Hybrid-uncalibrated,min-0.1,complete,0.616569669,0.183458647,1.26493345
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.1,complete,0.616569669,0.183458647,1.26493345
Arabic,none,Hybrid-uncalibrated,min-0.2,complete,0.616569669,0.183458647,1.26493345
Arabic,PMI,Hybrid-uncalibrated,min-0.2,complete,0.616569669,0.183458647,1.26493345
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.2,complete,0.616569669,0.183458647,1.26493345
Arabic,none,Hybrid-uncalibrated,min-0.3,complete,0.616569669,0.183458647,1.26493345
Arabic,PMI,Hybrid-uncalibrated,min-0.3,complete,0.616569669,0.183458647,1.26493345
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.3,complete,0.616569669,0.183458647,1.26493345
Arabic,none,Hybrid-uncalibrated,min-0.4,complete,0.616569669,0.183458647,1.26493345
Arabic,PMI,Hybrid-uncalibrated,min-0.4,complete,0.616569669,0.183458647,1.26493345
Arabic,Surprisal,Surprisal-calibrated,min-0.4,complete,0.616569669,0.183458647,1.26493345
Arabic,Hybrid,Surprisal-calibrated,min-0.4,complete,0.616569669,0.183458647,1.26493345
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.4,complete,0.616569669,0.183458647,1.26493345
Arabic,none,Hybrid-calibrated,min-0.5,complete,0.616569669,0.183458647,1.26493345
Arabic,none,Hybrid-uncalibrated,min-0.5,complete,0.616569669,0.183458647,1.26493345
Arabic,PMI,Hybrid-calibrated,min-0.5,complete,0.616569669,0.183458647,1.26493345
Arabic,PMI,Hybrid-uncalibrated,min-0.5,complete,0.616569669,0.183458647,1.26493345
Arabic,Levenshtein,Hybrid-calibrated,min-0.5,complete,0.616569669,0.183458647,1.26493345
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.5,complete,0.616569669,0.183458647,1.26493345
Arabic,none,Surprisal-calibrated,min-0.4,complete,0.619639378,0.190977444,1.273276735
Arabic,PMI,Surprisal-calibrated,min-0.4,complete,0.619639378,0.190977444,1.273276735
Arabic,Levenshtein,Surprisal-calibrated,min-0.4,complete,0.619639378,0.190977444,1.273276735
Arabic,PMI,PMI-calibrated,min-0.3,ward,0.627517157,0.191729323,1.280036312
Arabic,none,PMI-calibrated,min-0.2,ward,0.641938608,0.193984962,1.292999281
Arabic,Phonetic,Hybrid-uncalibrated,min-0.0,ward,0.60110234,0.196240602,1.262808728
Arabic,Phonetic,Hybrid-uncalibrated,min-0.1,ward,0.60110234,0.196240602,1.262808728
Arabic,Phonetic,Hybrid-uncalibrated,min-0.2,ward,0.60110234,0.196240602,1.262808728
Arabic,Phonetic,Hybrid-uncalibrated,min-0.3,ward,0.60110234,0.196240602,1.262808728
Arabic,Phonetic,Hybrid-uncalibrated,min-0.4,ward,0.60110234,0.196240602,1.262808728
Arabic,Phonetic,Hybrid-calibrated,min-0.5,ward,0.60110234,0.196240602,1.262808728
Arabic,Phonetic,Hybrid-uncalibrated,min-0.5,ward,0.60110234,0.196240602,1.262808728
Arabic,PMI,Surprisal-calibrated,min-0.0,ward,0.676508072,0.20075188,1.324582917
Arabic,PMI,Surprisal-calibrated,min-0.1,ward,0.676508072,0.20075188,1.324582917
Arabic,PMI,Surprisal-calibrated,min-0.2,ward,0.676508072,0.20075188,1.324582917
Arabic,gold,Surprisal-calibrated,min-0.3,ward,0.676508072,0.20075188,1.324582917
Arabic,Surprisal,Surprisal-calibrated,min-0.3,ward,0.676508072,0.20075188,1.324582917
Arabic,Hybrid,Surprisal-calibrated,min-0.3,ward,0.676508072,0.20075188,1.324582917
Arabic,none,Surprisal-calibrated,min-0.4,ward,0.676508072,0.20075188,1.324582917
Arabic,Hybrid,Surprisal-calibrated,min-0.4,ward,0.676508072,0.20075188,1.324582917
Arabic,gold,Levenshtein-calibrated,min-0.0,ward,0.676508072,0.203759398,1.326851514
Arabic,gold,Levenshtein-calibrated,min-0.1,ward,0.676508072,0.203759398,1.326851514
Arabic,Surprisal,Levenshtein-calibrated,min-0.1,ward,0.676508072,0.203759398,1.326851514
Arabic,Levenshtein,Hybrid-calibrated,min-0.2,ward,0.676508072,0.203759398,1.326851514
Arabic,gold,Levenshtein-calibrated,min-0.3,ward,0.676508072,0.203759398,1.326851514
Arabic,Levenshtein,Surprisal-calibrated,min-0.3,ward,0.676508072,0.203759398,1.326851514
Arabic,Levenshtein,Hybrid-calibrated,min-0.3,ward,0.676508072,0.203759398,1.326851514
Arabic,Levenshtein,Levenshtein-calibrated,min-0.3,ward,0.676508072,0.203759398,1.326851514
Arabic,Levenshtein,Surprisal-calibrated,min-0.4,ward,0.676508072,0.203759398,1.326851514
Arabic,Levenshtein,Phonetic-calibrated,min-0.3,complete,0.656067546,0.204511278,1.31192898
Arabic,PMI,Phonetic-calibrated,min-0.3,complete,0.656067546,0.207518797,1.314219421
Arabic,none,Surprisal-calibrated,min-0.1,ward,0.666816822,0.208270677,1.322941797
Arabic,Surprisal,Hybrid-calibrated,min-0.1,ward,0.666816822,0.208270677,1.322941797
Arabic,Hybrid,Surprisal-calibrated,min-0.1,ward,0.666816822,0.208270677,1.322941797
Arabic,none,Surprisal-calibrated,min-0.2,ward,0.666816822,0.208270677,1.322941797
Arabic,none,Hybrid-calibrated,min-0.2,ward,0.666816822,0.208270677,1.322941797
Arabic,PMI,Hybrid-calibrated,min-0.2,ward,0.666816822,0.208270677,1.322941797
Arabic,gold,Phonetic-calibrated,min-0.1,ward,0.664724098,0.209774436,1.322496529
Arabic,none,PMI-uncalibrated,min-0.0,ward,0.633580196,0.211278195,1.299891065
Arabic,PMI,PMI-uncalibrated,min-0.0,ward,0.633580196,0.211278195,1.299891065
Arabic,Surprisal,PMI-uncalibrated,min-0.0,ward,0.633580196,0.211278195,1.299891065
Arabic,Hybrid,PMI-uncalibrated,min-0.0,ward,0.633580196,0.211278195,1.299891065
Arabic,none,PMI-uncalibrated,min-0.1,ward,0.633580196,0.211278195,1.299891065
Arabic,PMI,PMI-uncalibrated,min-0.1,ward,0.633580196,0.211278195,1.299891065
Arabic,Surprisal,PMI-uncalibrated,min-0.1,ward,0.633580196,0.211278195,1.299891065
Arabic,Hybrid,PMI-uncalibrated,min-0.1,ward,0.633580196,0.211278195,1.299891065
Arabic,none,PMI-uncalibrated,min-0.2,ward,0.633580196,0.211278195,1.299891065
Arabic,PMI,PMI-uncalibrated,min-0.2,ward,0.633580196,0.211278195,1.299891065
Arabic,Surprisal,PMI-uncalibrated,min-0.2,ward,0.633580196,0.211278195,1.299891065
Arabic,Hybrid,PMI-uncalibrated,min-0.2,ward,0.633580196,0.211278195,1.299891065
Arabic,none,PMI-uncalibrated,min-0.3,ward,0.633580196,0.211278195,1.299891065
Arabic,gold,PMI-calibrated,min-0.3,ward,0.633580196,0.211278195,1.299891065
Arabic,PMI,PMI-uncalibrated,min-0.3,ward,0.633580196,0.211278195,1.299891065
Arabic,Surprisal,PMI-uncalibrated,min-0.3,ward,0.633580196,0.211278195,1.299891065
Arabic,Hybrid,PMI-uncalibrated,min-0.3,ward,0.633580196,0.211278195,1.299891065
Arabic,none,PMI-uncalibrated,min-0.4,ward,0.633580196,0.211278195,1.299891065
Arabic,PMI,PMI-uncalibrated,min-0.4,ward,0.633580196,0.211278195,1.299891065
Arabic,Surprisal,PMI-uncalibrated,min-0.4,ward,0.633580196,0.211278195,1.299891065
Arabic,Hybrid,PMI-uncalibrated,min-0.4,ward,0.633580196,0.211278195,1.299891065
Arabic,none,PMI-calibrated,min-0.5,ward,0.633580196,0.211278195,1.299891065
Arabic,none,PMI-uncalibrated,min-0.5,ward,0.633580196,0.211278195,1.299891065
Arabic,PMI,PMI-calibrated,min-0.5,ward,0.633580196,0.211278195,1.299891065
Arabic,PMI,PMI-uncalibrated,min-0.5,ward,0.633580196,0.211278195,1.299891065
Arabic,Surprisal,PMI-calibrated,min-0.5,ward,0.633580196,0.211278195,1.299891065
Arabic,Surprisal,PMI-uncalibrated,min-0.5,ward,0.633580196,0.211278195,1.299891065
Arabic,Hybrid,PMI-calibrated,min-0.5,ward,0.633580196,0.211278195,1.299891065
Arabic,Hybrid,PMI-uncalibrated,min-0.5,ward,0.633580196,0.211278195,1.299891065
Arabic,PMI,Levenshtein-calibrated,min-0.1,ward,0.676508072,0.212781955,1.333634153
Arabic,none,Levenshtein-calibrated,min-0.3,ward,0.676508072,0.212781955,1.333634153
Arabic,PMI,Levenshtein-calibrated,min-0.3,ward,0.676508072,0.212781955,1.333634153
Arabic,Phonetic,Surprisal-uncalibrated,min-0.0,average,0.618199701,0.218796992,1.293828963
Arabic,Phonetic,Surprisal-uncalibrated,min-0.1,average,0.618199701,0.218796992,1.293828963
Arabic,Phonetic,Surprisal-uncalibrated,min-0.2,average,0.618199701,0.218796992,1.293828963
Arabic,Phonetic,Surprisal-uncalibrated,min-0.3,average,0.618199701,0.218796992,1.293828963
Arabic,Phonetic,Surprisal-uncalibrated,min-0.4,average,0.618199701,0.218796992,1.293828963
Arabic,Phonetic,Surprisal-calibrated,min-0.5,average,0.618199701,0.218796992,1.293828963
Arabic,Phonetic,Surprisal-uncalibrated,min-0.5,average,0.618199701,0.218796992,1.293828963
Arabic,Phonetic,Surprisal-uncalibrated,N/A,MaxCladeCredibility,0.618199701,0.218796992,1.293828963
Arabic,Phonetic,Surprisal-calibrated,min-0.0,ward,0.677423559,0.223308271,1.34218615
Arabic,Phonetic,Surprisal-calibrated,min-0.1,ward,0.677423559,0.223308271,1.34218615
Arabic,Phonetic,Surprisal-calibrated,min-0.2,ward,0.677423559,0.223308271,1.34218615
Arabic,Levenshtein,Levenshtein-calibrated,min-0.4,ward,0.70082023,0.223308271,1.359506161
Arabic,none,Phonetic-calibrated,min-0.0,ward,0.702995045,0.22481203,1.36220929
Arabic,Levenshtein,Hybrid-calibrated,min-0.4,ward,0.666275644,0.227067669,1.336669976
Arabic,PMI,Hybrid-calibrated,min-0.0,ward,0.654857521,0.230827068,1.330927939
Arabic,PMI,Hybrid-calibrated,min-0.1,ward,0.654857521,0.230827068,1.330927939
Arabic,none,Hybrid-calibrated,min-0.3,ward,0.654857521,0.230827068,1.330927939
Arabic,Surprisal,Hybrid-calibrated,min-0.3,ward,0.654857521,0.230827068,1.330927939
Arabic,none,Levenshtein-calibrated,min-0.0,ward,0.698192857,0.230827068,1.363099354
Arabic,PMI,Levenshtein-calibrated,min-0.0,ward,0.698192857,0.230827068,1.363099354
Arabic,Surprisal,Surprisal-calibrated,min-0.0,ward,0.698192857,0.230827068,1.363099354
Arabic,Surprisal,Levenshtein-calibrated,min-0.0,ward,0.698192857,0.230827068,1.363099354
Arabic,Hybrid,Surprisal-calibrated,min-0.0,ward,0.698192857,0.230827068,1.363099354
Arabic,Hybrid,Levenshtein-calibrated,min-0.0,ward,0.698192857,0.230827068,1.363099354
Arabic,Levenshtein,Levenshtein-calibrated,min-0.0,ward,0.698192857,0.230827068,1.363099354
Arabic,Surprisal,Surprisal-calibrated,min-0.1,ward,0.698192857,0.230827068,1.363099354
Arabic,Hybrid,Levenshtein-calibrated,min-0.1,ward,0.698192857,0.230827068,1.363099354
Arabic,Levenshtein,Levenshtein-calibrated,min-0.1,ward,0.698192857,0.230827068,1.363099354
Arabic,gold,Levenshtein-calibrated,min-0.2,ward,0.698192857,0.230827068,1.363099354
Arabic,Surprisal,Levenshtein-calibrated,min-0.2,ward,0.698192857,0.230827068,1.363099354
Arabic,Hybrid,Levenshtein-calibrated,min-0.2,ward,0.698192857,0.230827068,1.363099354
Arabic,Levenshtein,Levenshtein-calibrated,min-0.2,ward,0.698192857,0.230827068,1.363099354
Arabic,PMI,Surprisal-calibrated,min-0.3,ward,0.698192857,0.230827068,1.363099354
Arabic,Surprisal,Levenshtein-calibrated,min-0.3,ward,0.698192857,0.230827068,1.363099354
Arabic,Hybrid,Levenshtein-calibrated,min-0.3,ward,0.698192857,0.230827068,1.363099354
Arabic,Surprisal,Surprisal-calibrated,min-0.4,ward,0.698192857,0.230827068,1.363099354
Arabic,PMI,Phonetic-calibrated,min-0.1,ward,0.691200952,0.235338346,1.361278295
Arabic,none,Surprisal-calibrated,min-0.0,ward,0.688540947,0.238345865,1.361533556
Arabic,gold,Levenshtein-uncalibrated,min-0.0,ward,0.688540947,0.238345865,1.361533556
Arabic,Surprisal,Levenshtein-uncalibrated,min-0.0,ward,0.688540947,0.238345865,1.361533556
Arabic,Levenshtein,Levenshtein-uncalibrated,min-0.0,ward,0.688540947,0.238345865,1.361533556
Arabic,gold,Levenshtein-uncalibrated,min-0.1,ward,0.688540947,0.238345865,1.361533556
Arabic,Surprisal,Levenshtein-uncalibrated,min-0.1,ward,0.688540947,0.238345865,1.361533556
Arabic,Levenshtein,Levenshtein-uncalibrated,min-0.1,ward,0.688540947,0.238345865,1.361533556
Arabic,gold,Levenshtein-uncalibrated,min-0.2,ward,0.688540947,0.238345865,1.361533556
Arabic,Surprisal,Surprisal-calibrated,min-0.2,ward,0.688540947,0.238345865,1.361533556
Arabic,Surprisal,Levenshtein-uncalibrated,min-0.2,ward,0.688540947,0.238345865,1.361533556
Arabic,Hybrid,Surprisal-calibrated,min-0.2,ward,0.688540947,0.238345865,1.361533556
Arabic,Levenshtein,Levenshtein-uncalibrated,min-0.2,ward,0.688540947,0.238345865,1.361533556
Arabic,gold,Levenshtein-uncalibrated,min-0.3,ward,0.688540947,0.238345865,1.361533556
Arabic,Surprisal,Levenshtein-uncalibrated,min-0.3,ward,0.688540947,0.238345865,1.361533556
Arabic,Levenshtein,Levenshtein-uncalibrated,min-0.3,ward,0.688540947,0.238345865,1.361533556
Arabic,gold,Levenshtein-uncalibrated,min-0.4,ward,0.688540947,0.238345865,1.361533556
Arabic,Surprisal,Levenshtein-uncalibrated,min-0.4,ward,0.688540947,0.238345865,1.361533556
Arabic,Levenshtein,Levenshtein-uncalibrated,min-0.4,ward,0.688540947,0.238345865,1.361533556
Arabic,gold,Levenshtein-calibrated,min-0.5,ward,0.688540947,0.238345865,1.361533556
Arabic,gold,Levenshtein-uncalibrated,min-0.5,ward,0.688540947,0.238345865,1.361533556
Arabic,Surprisal,Levenshtein-calibrated,min-0.5,ward,0.688540947,0.238345865,1.361533556
Arabic,Surprisal,Levenshtein-uncalibrated,min-0.5,ward,0.688540947,0.238345865,1.361533556
Arabic,Levenshtein,Levenshtein-calibrated,min-0.5,ward,0.688540947,0.238345865,1.361533556
Arabic,Levenshtein,Levenshtein-uncalibrated,min-0.5,ward,0.688540947,0.238345865,1.361533556
Arabic,none,Levenshtein-calibrated,min-0.1,ward,0.698192857,0.239849624,1.369702509
Arabic,none,Levenshtein-calibrated,min-0.2,ward,0.698192857,0.239849624,1.369702509
Arabic,PMI,Levenshtein-calibrated,min-0.2,ward,0.698192857,0.239849624,1.369702509
Arabic,Phonetic,Hybrid-calibrated,min-0.0,ward,0.676089369,0.241353383,1.354579457
Arabic,Phonetic,Hybrid-calibrated,min-0.1,ward,0.676089369,0.241353383,1.354579457
Arabic,Phonetic,Hybrid-calibrated,min-0.2,ward,0.676089369,0.241353383,1.354579457
Arabic,Phonetic,Hybrid-calibrated,min-0.3,ward,0.676089369,0.241353383,1.354579457
Arabic,Phonetic,Hybrid-calibrated,min-0.4,ward,0.676089369,0.241353383,1.354579457
Arabic,gold,Hybrid-calibrated,min-0.0,ward,0.637132251,0.244360902,1.327774946
Arabic,none,Levenshtein-uncalibrated,min-0.0,ward,0.688540947,0.247368421,1.368144267
Arabic,PMI,Levenshtein-uncalibrated,min-0.0,ward,0.688540947,0.247368421,1.368144267
Arabic,none,Levenshtein-uncalibrated,min-0.1,ward,0.688540947,0.247368421,1.368144267
Arabic,PMI,Levenshtein-uncalibrated,min-0.1,ward,0.688540947,0.247368421,1.368144267
Arabic,none,Levenshtein-uncalibrated,min-0.2,ward,0.688540947,0.247368421,1.368144267
Arabic,PMI,Levenshtein-uncalibrated,min-0.2,ward,0.688540947,0.247368421,1.368144267
Arabic,none,Levenshtein-uncalibrated,min-0.3,ward,0.688540947,0.247368421,1.368144267
Arabic,PMI,Levenshtein-uncalibrated,min-0.3,ward,0.688540947,0.247368421,1.368144267
Arabic,none,Levenshtein-uncalibrated,min-0.4,ward,0.688540947,0.247368421,1.368144267
Arabic,PMI,Levenshtein-uncalibrated,min-0.4,ward,0.688540947,0.247368421,1.368144267
Arabic,none,Levenshtein-calibrated,min-0.5,ward,0.688540947,0.247368421,1.368144267
Arabic,none,Levenshtein-uncalibrated,min-0.5,ward,0.688540947,0.247368421,1.368144267
Arabic,PMI,Levenshtein-calibrated,min-0.5,ward,0.688540947,0.247368421,1.368144267
Arabic,PMI,Levenshtein-uncalibrated,min-0.5,ward,0.688540947,0.247368421,1.368144267
Arabic,none,PMI-calibrated,min-0.2,complete,0.656561591,0.24962406,1.346243404
Arabic,gold,Hybrid-uncalibrated,min-0.0,ward,0.622686086,0.251879699,1.322547379
Arabic,gold,Hybrid-uncalibrated,min-0.1,ward,0.622686086,0.251879699,1.322547379
Arabic,gold,Hybrid-uncalibrated,min-0.2,ward,0.622686086,0.251879699,1.322547379
Arabic,gold,Hybrid-uncalibrated,min-0.3,ward,0.622686086,0.251879699,1.322547379
Arabic,gold,Surprisal-calibrated,min-0.4,ward,0.622686086,0.251879699,1.322547379
Arabic,gold,Hybrid-uncalibrated,min-0.4,ward,0.622686086,0.251879699,1.322547379
Arabic,gold,Hybrid-calibrated,min-0.5,ward,0.622686086,0.251879699,1.322547379
Arabic,gold,Hybrid-uncalibrated,min-0.5,ward,0.622686086,0.251879699,1.322547379
Arabic,Surprisal,PMI-calibrated,min-0.2,ward,0.687421026,0.252631579,1.371169286
Arabic,Hybrid,PMI-calibrated,min-0.2,ward,0.687421026,0.252631579,1.371169286
