Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
belly	bɛtɛn	pɑtn	bɑtˤɑn~qɑrʃ	bɑtˤn~mɛʕ̞da	karʃ~bɑtˤɛn	kirʃ~ʒŏwf	bɑtˤɛnˤ	bɑtˤn~mɛʕdɛ	zɐʔ	bɑtˤɑn~miʕda	mɛʕda~btˤɛn~kərʃ	bɑtˤn	bɑtˤin~kiriʃ	bɑtˤn~karʃ	bɑtˤn~karʃ	kirʃ
big	kabiːr	kpiːr	kibiːr	kɛbiːr	ʧbiːr~ʕɔːd~kbiːr	əkbiːr	ʧɛbíɛrˤ	kbiːr	k̬bɪːr	kabiːr	kbir	ʦəbiːr ~ kəbiːr	kbiːɣ	kabiːr	kabiːr	kbiːr
bird	tɑjrɑːj		ðʕaːr	ʕ̞ɑsfuːrɑ~tˤɛːr	tˤɛːr	tˤʌjr	tˤɛːrˤ~ʢasˤfuːr	tˤɑjr~ʔɑsˤfuːr	ɐsfʊːr	tˤɑːʔir~ʕasˤfuːrɑ	bərˤtˤɑl	ʕasˤfuːr~tˤɛːrˤ	tˤɑjɣ	tˤɑːjir	tˤɛːr~ʕasfuːr~zarzuːr	ʕasˤfuːr
black	ʔazraɡ	ísvɛt	swaːd	ɛswɛd	aswad~abraɡ	ʌkħal	ʔaswad~hɛndɛs	ʔɑswɑd	ɪswɛd̥	ʔaswad	kħɘl	aswad	ʌswad	ʔaswad	azraɢ~aswɑd	akħil
blood	damm	timm	damm	damm	damm	dʌmm	damm	damm	dɛmː	damm	dam	damm	dʌmm	dam	damm	dam
bone	ʔadɛm		ʕɑðˤim	ʕ̞ɑdˤm	ʕɑðˤmˤ	ʕðˤʌm	ʢɑðˤumˤ~ʧaʢab	ʕɑdˤmi	ɐːdmɐ	ʕɑðˤm	ʕdˤɛm	ʕɛðəm	ʕʌðˤim	ʕuðˤmih	ʕɑdˤm	ʕðˤam
breast	dɛːd	ʔɑpp~pizz~suðr	θawiːd~diːdaʕ	bɛzz~nɛhd~sɛdr	dɛːd~sˤɑdɛr	bʌzzuːla	dɛːs~θɛdɑ	sˤɛdr~bɛzz	sɪdɛr~żejża	θadij~nahad~sˤidr	bəzzulɑ	nəhad~sˤɑdur	sˤɑdɛɣ	ðˤɑrrih~sˤɑdr~bizz	sˤɑdr~nahad~ʃɑtˤur	bazzuːla
child (a youth)	wlɛːd	mɔrós~vilt	ɡaːhal	ʕ̞ajjɛl~tˤɛfl	jɑːhɛl~bazɛr~ʕajjɛl	iːʃʃiːr~tˤfɛjl	ʤɑːhɛl	wɑlɑd~tˤɛfɛl	tifel	tˤifl~walad	darri	walad~bazɛr~ʕajjɛl	ʕiʤiː~wɑlɑd	ɡʲaːhil	ʃaːfiʕ~ɡʲanna~tˤɛfl	tˤful~fazɣuːl
cloud	sahaːbaːj	ʕajára	ɣɛːm~natal	saħaːba~ɣɛːma	saħaːb~ɣɛːm	məzna~nɔww	ɣìɛma	ɣɛjmɛ ~ ɣɛːma	sħɐːbɐ	saħaːba~ɣamaːma~ɣɑjm	sħaba~ɣmama	saħaːbah~ɣɛːm	ɣiːm	saħaːb~ɣamaːm	ɣɛːm~ɣamaːm	sħaːb
cold (as in weather)	baːrid	pɛrɛt	baːrid~karaʕ	saːʔɛʕ̞	bɑːrˤɛd	baːrəd	bɑːrˤɛd	bɛːrɛd	kiesaħ~biered	baːrid	barɛd	baːrɛd	sˤqiːʕ	baːrid	baːrid	baːrid
day (daytime)	jɔːm	xar	jɔːm	jɔːm~nɑhɑːr	jɔːmˤ	ʌnhaːr	jɔːmˤ	jɔwm ~ jɔːm~nhɑːr	jum~ġurnata~nhar	jawm~nahaːr	nhɑr	jɔːmˤ	nəhɑːɣ	jawm	jɔːm~nɑhɑːr	nhaːr
dirty	wasix	mʌʕaθθi	ħatak~ʃaxal	wɛsɛx	wasˤəx	mˤmˤʷassəx	wasˤix~naɡɛs~zafɛr	wɛsɛx~miʒwɛː	maħmuġ	wasix~naʤas	mmʷssəx		wisˤix	wasiχ~tˤɛsˤɛl	wasχaːn~wasiχ	mmassix
dog	kɛlib	kilp~kjɔpɛk	kɛlb	kalb	ʧalb	kʌlb	ʧalɛb	kalb	kɛlb̥	kalb	kəlb	ʦalb ~ kalb	kalib	kalb	kalib~ɢarzan~ʃalaɢ	kalb
dry (adjective)	jaːbis	jɛpɛs	jaːbis	naːʃɛf	ħaːff~nɑːʃɛf	jaːbəs	jɑːbis~nɑːʃɛf	nɛːʃɛf	niexef~xott	ʤaːff~jaːbis	jabəs	jaːbis~naːʃɛf	niːʃif	jaːbis~naːʃif	jaːbis~nɑːʃif	ʃaːjɑħ
dull (as a knife)	kalla~majjit			baːrɛd~tɛlɛm	aʕma	daːvər~dəkʌm	aʢmi	mtallam~miʃ ħadd	ċatt~matt~spuntat	kaliːl~muθlim	ħafi		məθluːm		majjit	ħaːfi
dust	turaːb~ʔɔʤaːʤ	trap	ɣubaːr~sˤqaːriːt	ʕ̞ɔfɑːrɑ~tɔrɑːb	ʕɑjˤɑːj~ɣbɑːr~tˤɔːz	qʌbrˤa~ɣabrˤa	ʢɑʤɑːʤ~tˤɔːz	ɣɑbrɑ	trab~għabra	ɣubɑːr~turɑːb	ɣɔbrɑ	ʕɑʤɑːʤ~ɣbɑːr	tˤʌwz	ʕaɡʲaːɡʲ~ɣbɑːr	ʕaɡʲaːɡʲ~turɑːb~ɣɔbaːr	ɣabra
ear	udɛn	iðn	ðin	wɛdn	ʔɛðɛn	uːðŭn	ʔiːðɑːn~ʔɛðɛn	dɛjnɛ~ɛdn	wɪdnɐ	ʔuðun	wdən	ʔɛðɛn	əðin	ʔɛðn~ʔuðn	ɑdɑːn	wðin
earth (as in soil)	ard~turaːb	ɑrt	tˤiːn~lqaːʕ	ʔɑrd~ratʃ~tɔrɑːb	ɑrðˤ~ʕɑːfuːr	ʌtraːb~tˤiːn	trɑːb~ɡaːʢ	trɑːb~ʔɑrɛdˤ	art~ħamrija	ʔardˤ~θarɑː~tˤiːn	arədˤ	ɑrðˤ	tˤəɣaːb	turbah~ɡʲirbah~ɢaːʕ	wɑtˤɑ~ɑrdˤ~turɑːb	ʔɑrðˤ~trɑːb
egg	bɛːda	pɛð	bɛːðˤa	bɛːdˤɑ	bɛːðˤa	bajðˤɑ	bíɛðˤɑ	bɑjdˤɑ	bɐjdɐ	bajdˤɑ	bidˤɑ	bíɛðˤah	bĭðˤa	bajðˤɑh	bɛːdˤɑ	ʕaðˤma
eye	ʔɛːn	ʕɑjn	ʕɛːn	ʕ̞ɛːn	ʕɛːn	ʕʌjn	ʢɛːn	ʕɑjn	ɐjn	ʕajn	ʕin	ʕɛːn	ʕĭɛn	ʕajn	ʕajn	ʕiːn
far	bɛʔiːd	pĕʕiːt	baʕuːd~natara	bɛʕ̞iːd	baʕiːd	bʕiːd	bʢiːd	bɛʕiːd	bgħid	baʕiːd	bʕid	baʕiːd	bʕiːd	biʕiːd	baʕiːd~ɣɑːdi	bʕiːd
fat (noun)	dihin~samɛn	tɔxn	qatˤmiːm~maʃaħ	ʃaħm~dɛhn~laħma bɛːdˤɑ	dɛhɛn~ʃaħam	ʃħam	dasam~ʃaʜam	ʃaħm~dahn	xaħam~simna	samn~dahn~ʃaħm	ʃħɛm	dɛhɛn~ʃaħm	ʃəħim	ʃaħm~duhn	dihn~ʃaħm	ʃħam
father	ʔabba~ʔabu-	japát-	ɔːb	bɑbɑː-~abuː-~ʔɑbb	ʔubuː-~ʔɑbb	bu~waːlǝd	abuː-~abb	bɛj-	mɪsːɪːr	ʔabb~ʔabaː-	bu-~bˤbˤʷɑ	ʔubɔː-~ʔabb	ʌbɔː-~ˀabb	ʔabb~ʔabuː-	abuː-	buː-
feather (rather not down)	riːʃa~suːf		riːʃa	riːʃa	riːʃa	riːʃa	riːʃa	riːʃɛ	rixa	riːʃa	riʃa	riːʃah	ɣiːʃaːji	riːʃah	riːʃ	riːʃa
few	ʃijja~baˀɛd	fitte~ʃfe	ʃwiː~bɑðɑʕ~qɑliːl	ʔɔlajjɛl	ɡɛliːl~ʃwajja	ʃwɛjj~ɡlɛjjǝl	ʧam~ʃwajjɑ~qɑliːl	ʔɑliːl~ʃwajj~natfɛ~əntuːfɛ/nattuːfɛ	ftit	qɑliːl	qlil~ʃi	ɡəliːl~ʃwajja~tˤirf	ʃwijjɔːni~pərʧɔːni	ɢaliːl~ʃwajjih	ɢaliːl~ʃwijja	ʃwajja
fingernail	dufr	ðufr	ðˤɑːfuːr	dɑːfɛr~dɔfr	ðˤufɛr	ðˤfər	ʔɛðˤfɛr	dɛfr	dˈɪfɛr	ðˤifr~ðˤufr	dˤfər	ðˤəfɛr	ʔəðˤfɛɣ	ʔuðˤfur~ðˤufr	dˤufur	ðˤfar
fire	naːr	ɔkít	naːr~ħariːq~sarɡiːɡa~mahɡiːɡa~madhiːra	nɑːr~ħariːʔa	ðˤɑwˤ~ħariːʤa~naːr	nɑːr	nˤaːr~ʜariːq~ʜariːɡ	nɑːr~ħariːʔ	nɐːr	naːr~ħariːq	ʕafjɑ~ħriqɑ	ðˤɑwˤ~naːr	nɑːɣ	naːr~ħariːɢ	nɑːr	nɑːr
fish	huːt		samaka~sˤɛːd~baːbtˤiːni	samaka	smiʧɑ	ħuːt	sɛmʧa	sɛmkɛ	ħʊːtɐ	samaka~ħuːt~sˤɑjd	ħutɑ	samakah	sʌmʌki	samakih~sˤɑjd~ħuːtih	samaka	ħuːta
five	xamsa	xampsɛ	xumsa	xamsa	xamsɑ	xʌmsa	xumˤsɑ	xɑmsɛ	ħɐmsɐ	xamsa	xəmsɑ	xams	xʌmsi	χamsih	χamsɑ	xamsa
flower	nuwaːr	vɑrte	zɑhɑrɑ~warada	warda	zahra	nəwwɑːr	warɛd~warda	zɑhrɑ	fjura~nawra	zahrɑ~ward	nuwwɑ́rˤɑ	zahrah	wʌɣdaːji	zahrah	zahra~nɑwwɑːr	nawwaːra
fog	xamaːm~dubaːb		ɣɑllɛːt~ðˤbaːb	ʃɑbbuːrɑ~dˤɑbɑːbɑ	tˤɑlˤlˤ~ðˤɑbɑːb	tɛlɛmˤajt~ɣmaːm	ðˤubˤɑːbˤ	ɣtˤajtˤɑ~dˤɑbɑːb	ċpar	dˤɑbaːb	dˤbab	ɣammah~ðˤɑbaːb	ðˤbaːb	ðˤɑbaːb~ħiɡʲaːb	dˤɑbɑːb	dˤbaːb
foot	kuraː~riʤl	iʒr	qadam~kaff	rɛɡl	ʤadam~riːl	kraːʕ~rʒǝl	rɛʤɛl	ɛʒr	sɪːʔ	qɑdam~riʤl	rʒəl	riʤil	ɣiʤil	ɢadam~riɡʲl	kurɑːʕ~rɛɡʲl	saːq
forest	ʃɛdɛr kɛtiːr fiː			ɣaːba	ɣɑːba	ɣaːbɛ~ʕŭɡda	ɣɑːba	ħɛrʃ~ɣaːbɛ	foresta~masġar	ɣaːba~ħirʃ	ɣaba	ɣɑːbɑ	ɣaːba	ɣaːbah	ɣɑːbɑ	ɣaːba
four	arba	árpʌʕa	arbaʕa	ɑrbɑʕ̞ɑ	ʔɑrbɑʕa	ʌrbʕa	ɑrbʢɑ	ʔɑrbʕɑ	ɛrbɐ	ʔarbaʕa	rˤəbʕa	ʔarbaʕ	uːbaʕ	ʔɑrbɑʕɑh	ɑrbɑʕɑ	rbʕaː
fruit	jalda~ʔijaːl	fɛkjɛ	famara	fakha	fɑːkha~miːwɑ	ləħdaʒ~θ̬̬ʌmra	mɛːwɑ~fɑːkɛhɑ	fwaːki	frott	faːkiha~fawaːkih~θamarɑ	dɛssiɣ~ɣəllɑ~fakjɑ	fɑːkihɑ	faːkihi~miːwi	faːkiha	sɑmɑr~fɑːkha	ɣalla
full	mɛlaːn	mplan	mʕabbiː~matruːs	maljaːn	matruːs~mamzuːr	mlaːn	matruːs~mqɑppatˤ	maljaːn~mɛtlɛːn~mʕabbɛː	mɪmlɪ	malaːn~mumtaliʔ~kaːmil	ʕamər	məntɛli	kaːməl	maljaːn~matruːs~kaːmil	maljɑːn	mʕɛbbi
good	sɛːmɛ~zɛːn	kaɛs~taɛp	zɛːn~ħaʃama	kwajjɛs~ħɛlʷ	zɛːn~xɔːʃ	zajn~mʌʕluːm	zíɛn~xɔːʃ	mniːħ~tˤɑjjɪb	tɐjːɛb̥	ʤajjid~ħasan~tˤɑjjib	mɘzjan~dˤrif	zíɛn	mliːħ~xɔːʃ	naːhi~kwajjis~ʕiːs	samiħ~kuwajjis~ʃadiːd	baːhi
grass	ɡɛʃ	ʃxex~tʃɛʕiːr	ħaʃiːʃ~kutiːl	nɛɡiːla	ʕɛʃɛb~ħaʃiːʃ~rɑbiːʕ	rbiːʕa~ɑlɑmuːz	θajjɛl~ʢɛʃɛb	ħaʃiːʃ~ʕɔʃb	ħaxix	ʕuʃb~ħaʃiːʃ	rbiʕ	ʕɛʃb~niːda~rabiːʕ	ħʌʃiːʃ	ħaʃiːʃ~ʕuʃb	ɢaʃʃ~umɑsˤɑːbiʕa~tarba~naʤiːla	ħʃiːʃ
green	ʔaxadar	prásinɔ~xɔðɛr	xðɑːr	ɑɣdɑr	xɑðˤɑrˤ	ʌxðˤɑr nɛʕnaːʕ	ʔɑxðˤɑr	ʔɑxdˤɑr	ɐħdɐr	ʔaxdˤɑr	xdˤər	xɑðˤɑrˤ	ʌxðˤɑɣ	ʔaχðˤɑr	ɢɑrɑmɑːniː~ɑχdˤɑr	axdˤir
guts	musuraːn	psarín	mɑːsˤuːr	ħaʃa~mɑsɑriːn	musˤrɑːn	msˤɑːriːn	msˤɑːriːn~mɛnbɑːrˤ	mɑsˤɑriːn	msaren	ʔamʕaːʔ~ʔaħʃaːʔ~musˤrɑːn~mɑsˤɑːriːn	məsˤrɑn	məsˤrɑːn	mʌsˤiːɣiːn	mɑsˤɑːriːn~karʃ	ʔamʕɑːʔ~mɑsˤɑriːn	bziːz~msˤaːriːn
hair	ʃaʔur	ʃaxve~ʃaʕar	ʃaʕar	ʃɑʕ̞r	ʃaʕar	zɣab~zqab~ʃʌʕra	ʃaʢar	ʃɑʕɛr	ʃɐːr	ʃaʕr	ʃəʕrɑ	ʃaʕar	sɑʕɛɣ	sˤuːf~ʃaʕr	ʃɑʕr	ʃʕɑr
hand	id	it	jadd	ʔiːd	iːd~jɛd	ɛjd	iːd	ʔiːd	ɪːd̥	jadd	jədd	kaff~iːd~jəd	iːd	jad	jad~ʔiːd-	jid
he	huː	uɔ	hɔː	hɔwwɑ	hu	huwwɑ~huːwɑ	huwwɑ	huwwɛ	huwa	huwa	həwɑ́	huww	ɔːwɛ~-wɛ	huː	huː	huwwaː
head	ras	mɔx	raːs	dɛmaːɣ~rɑːs~nafuːx	rˤɑːs	rˤɑːsˤ~rˤɑːs	rɑːs~sˤmɑːx	rɑːs	rɐːs	rɑʔs	rɑs	rˤɑːs	ɣɑːsˤ	rɑʔs~rɑːs	rɑːs	raːs
heart	ɡɛlb	kɑlp	qɑlb~ɡɔːf	ʔalb	ɡalˤb	ɡʌlb	ɡalˤubˤ~fˤfˤɑːd~dɛl	ʔalb	ʔɐlb̥	qɑlb~fuʔaːd	qəlb	ɡalˤb	ffɑːd~qʌlib	ɢalb	ɢalb	qalb
heavy	tɑɡiːl	θkiːl	θiqiːl~ħariːr	tɛʔiːl	θaɡiːl	əθ̬̬ɡiːl	θɛɡiːl	tʔiːl	tqil	θaqiːl	tqil	θaɡiːl	θʌqiːl	θaɢiːl~ʤawr~raziːn	tɑɢiːl	θqiːl
here	hinɛ	ɑwnɑ~annaxula	hinniː	hɛna; ahɔ~hɛnahɔ~ahɛ~hɛnahɛ	əhni	huːn~huːnaːti	əhnɑːna~əhnɑː	hɔwn ~ hɔːn	hawn	hunaː	hnɑ~hnajɑ	fiðaː~həna	huːniː~hʌwn	haːna	hina	huːniː~hnɛː
horn	ɡurn		qaran	ʔɑrn	ɡɑrn	ɡʌrˤn	ɡɛrɛn	ʔɑrn	ʔɐrn	qɑrn	qərn	ɡarn ~ d͡zarn	qʌɣin	ɢarn	ɢɑrn	ɡarn
how	kɛːf	kif~aʃʃikl	kɛː	ɛzzaːj	ʧɛːf	bism il-ħiːla	ʃlɔːn	kiːf	kif	kajfa	ki~kifaʃ	kɛif ~ ʦɛːf~ʃlɔːn	ʌʃɔːn	kajf	kɛːf~izzaːj	kiːfaːʃ~kiːfɛː
husband	raːʤil	ʒɑwz~intsán	zɔːɡ	ɡɔːz	rɑʤɛl~rəjl-	muːlaː l-xajma~rˤaːʒǝl-	rɑʤɛl~zɔːʤ	ʒɔwz ~ ʒɔːz	żewġ~raġel	baʕl~zawʤ~rɑʤul	rˤɑʒəl	rɑːʤil	zʌwʤ	zawɡʲ	zɔːʤ~rɑːɡʲil	raːʒil
ice	ʤamad~almɛ ʤamad		falɡ	talɡ~ɡaliːd	θalʤ	ɡlaːsˤ	θalɛʤ	talʒ	sɪlʤ̥	ʤaliːd~θalʤ	təlʒ	θalʤ	θaliʤ~ʤʌliːd~maːj ʤiːməd	θalɡʲ	tɛlɡʲ~ɡʲamad	θilʒ
if	kaːn	an~kan	iðaː~lɔː~baː	law~ɛn	lɔ~iðɑ~ʧɑːn	ilaː~lu	lɔː~ɛðɑː	ʔizɑ~law~ɛnkɛːn	jekk	ʔið~law~ʔin	ilɑ	iðaː~ən	ʌðaː	lɑː~ʔiðɑː	in~lɑw	ʔiːðaː
in	fiː	fi	fiː	fɛ	fi	v	əb-	bi~ɛb~fi	fi~ġo~ġewwa	fiː~bi	fi	fiː~əb-	əb-	wɑsˤtˤ~fiː	fi	fiː
knee	rukba		rikba	rɔkba	riʧba~rukba	rŭkba	rukbɑ	rɛkbɛ	rkɔpːɐ	rukba	rukbɑ	rikbah	ɣəkbaj	rukbih	rukba	rukba
lake	bahar	ʕɑjn-purkɛ	ɡaːbija	bɛrka~bɔħɛːra	bɛrʧa	bħajrɑ	buʜajrˤɑ	bħɛjrɑ	ɐdɪːrɐ	buħajra~birka~ɣadiːr	dˤajɑ	birka~ɣadiːr	bŭħʌjrˤɑ	ɣadiːr~buħajrɛh	mɔːja~bɛrka	sabxa
leaf	warʃaːl~warɡa	fíllɔ~varka	ħuːsˤɑ	waraʔɛt ʃɑɡɑr	wruɡa~xɔːsˤ	warˤɡa	warɡa	wɑrʔɑ	wɛrʔɐ	waraqɑ	wərˤqɑ	waraɡah	waɣʌqɑ	waraɢih	waraɢa	warqa
left (side)	alʔisraːj	zʌrvá	ʃɑdɑf~jɑsɑːr	ʃɛmaːl	jɛsɑːr	lʕasˤrijja	ʔajsɑr~jisra	ʃmɛːl	xellug	jasaːr~ʃimaːl	ʃmal~əsˤri	jɛsaːr	jʌsˤɑːɣ	jɑsɑːr~ʃimaːl	ʃimɑːl	liːsaːr
leg	kuraː~saɡ	iʒr	saːq~riɡl	rɛɡl	riːl~krɑːʕ	sˤaːɡ~ɡaːjma~kraːʕ	rɛʤɛl~krɑːʢ~pɑːjɑ	ɛʒr~rɛʒl	rɪʤɛl	saːq~riʤl	rʒəl	riʤil	sˤaːq	riɡʲl~saːɢ	kurɑːʕ~rɛɡʲl	rʒil
liver	kɛbd	kaspe	kibda	kɛbd~kɛbda	ʧabd	kʌbda	kabɛd~mɛʢlaːɡ	kɛbɛd	fwɪːd̥	kabad~fuʔaːd	kəbdɑ	ʦabd ~ kabd	kabad~mĕʕlaːq lʌħmɑɣ	kabid	kibdɑ	kibda
long	tɑwiːl	tviːl	tˤɑwiːl	twiːl	tˤɑwiːl	ətˤwiːl	tˤɑwíɛl	tˤɑwiːl	twɪːl	tˤɑwiːl	tˤwil	tˤuwiːl	tˤʌwiːl	tˤɑwiːl	tˤɑwiːɛl	twiːl
louse	ɡɛmɛl	kamplɛ	ʃniːt	ʔamlaːja	ɡamla	dʌmla	ɡamlˤa	ʔamlɛ	ʔɐmlɐ	qamla	qəmlɑ	ɡamlah	qʌmli	dɛðriː~ɢummalih	ɢamla~sˤɑwɑːbɑ	qamla
man (adult male)	raʤul~raːʤil	intsán	riɡɡiːl~riɡɡaːl	rɑːɡɛl	rajjɑːl	araɡaːʒ~rɑːʒəl	rɛʤʤɑːl	rɛʒʒaːl~zɑlɑmɛ	raġel	rɑʤul	rˤaːʒəl	raʤʤaːl	ɣiʤiːl	raɡʲɡʲaːl	zɔːl~rɑːɡʲil	raːʒil
man(human being)	naːdum	intsán	aːdami~huːdaːr	baniʔaːdam~ʔɛnsaːn~nɑfɑr~ʃɑxsˤ	ʔɑːdmi~nafs~ʔɛnsɑːn~ʔɛbɛn ʔɑːdam	araɡaːʒ~mnaːdǝm	ʔɑːdmi~baʃɑr~ʔɛnsɑːn~banjɑːdam	ʃaxsˤ~bɑʃɑr~ʔɛnsaːn~bənɛːdɑm	bniedem~uman	ʔinsaːn~nafɑr~ʃɑxsˤ~baʃɑr~nafs~ʔibn ʔaːdam	nsan~bnadɛm~rqaba~bɑʃɑr	ʃaxɛs~ʔaːdmi~baʃar~ʔɛnsaːn	ʔaːdmi~ənsaːn~bɑʃɑr	baʃar~ʔaːdami~ʔinsaːn	zɔːl~nɑfɑr~ʔinsɑːn	ʕabəd~ʃɑxsˤ~insaːn
many	katiːr	xtiːr	waːɡid~kiθiːr~hazbiːt	kɛtiːr	wɑːjɛd	jaːsər	hwɑːja	ktiːr	ħɐfnɐ	kaθiːr	bəzzaf	waːʤid~kəθiːr	ksiːɣ	χɑjrɑːt~zijaːdih	katiːr	barʃa
meat (as in flesh)	lɛham	láxm	laħam	laħma	laħam	lħʌm	laʜam	lɑħm	laħam	laħm	lħam	laħam	laħim	ʃɛrkih~laħm	laħm	lħam
moon	ɡamar~ʃahar	kamar	qmaːr	ʔɑmɑr	ɡumɑr	qʌmʌrˤ~ɡamrˤa	ɡumɑr	ʔɑmɑr	ʔɐmɐr	qɑmɑr	qəmr	ɡumɑr ~ ɡɛmar	qʌmʌɣ	ɢamɑr	ɢɑmɑr	ɡamra
mother	ʔum	umm	umm	mɑmt-~ɔmm	ʔumˤmˤ	umˤmˤ~waːlda	mˤmˤ~ʔumˤmˤ	ʔɛmm	ɔmː	ʔumm	mˤmˤʷ-~umm	umm	ʔimm	ʔumm	umm	um
mountain	haʤar	ʒipɛl	ʕaqaba~ɡabiːl	ɡabal	jɛbal	kǝdja	ʤɛbal	ʒabal	muntanja~għolja	ʤabal	ʒbal	ʤɛbal~ðˤilaːʕ	ʤabal	ɡʲabal~sˤabir	ɡʲabal	ʒbal
mouth	xaʃɛm	xank	θɔːm	bɔʔʔ~ħanak	buːz~θamm~ħalʤ	vˤumm	ʜalɛɡ	tɛmm	ħɐlʔ~fomm	famm	fumm	θɛmm~ħalɡ~famm	θimm	luɢf~fumm	χaʃm	ʒalɣa~fum
name	ʔusm	ism	ism	ɛsm	asɛm	ism	ɛsm	ʔɛsɛm	ɪsɛm	ʔism	səm~smijjɑ	ɛsm	isim	ʔism	ism~sammu	ism
narrow	dajjiɡ		ðˤijjaq	dajjɛʔ~mɛdajjaʔ	sˤɛxiːf~ðˤɑjjiɡ	ðˤɛjjiɡ	ɡɛsˤiːf~ðˤɑjjiɡ	dajjiʔ	dejjaq	dˤɑjjiq	dˤijjəq	ðˤəjjid͡z ~ ðˤəjjiɡ~sˤəxiːf	ðˤɑjjiq	ðˤɑjjiɢ~ħawiːsˤ	dɑjjiɢ	ðˤijjiq
near	ɡariːb	ʒump	qurb~qɑriːb	ʔɔrɑjjɛb~ɡamb	ɡarˤiːb~duːni~jamm	ɡrʌjjəb~ħða	qɑrˤiːb~jamm	ʔariːb~ħadd	qrib~ħdejn	qɑriːb~bi-qurb~bi-ʤaːnib	qrib~ħdɑ	d͡zəriːb~wzaːn~ʕənd	qʌɣiːb~jʌmm	ɢariːb~ɡʲamb	ɢariːb	qriːb~ħðɛː
