Gloss	Buxara Arabic	Chadian Arabic	Classical Arabic	Cypriot Arabic	Egyptian Arabic	Gulf Arabic	Iraqi Arabic	Judeo-Iraqi Arabic	Maltese	Moroccan Arabic	Nubi	Soukhne Arabic	Syrian Arabic	Yemeni Arabic
SMALL	saːɣiːr	daɡiːɡ	sˤaɣiːr	sˤ-ɣ-r	sˤuɣajjar	sˤaɣiːr	sˤɣajjir	ɣəziːraqzəɣajjərarb	zɣir	sˤɣirˤ	sakar	sˤaɣiːr	zˤɣiːr	sˤaɣiːr
SMOKE (EXHAUST)	ʤarra	duxaːn	duxaːn	d-x-n	duxxaːn	duxaːn	duxxaːn		duħħan	doxxan	dukan	daxani	dəxxaːn	duxxaːn
STAND	qɔm	anʔadal	qaːma	w-q-f	wiʔif	wuɡaf	wuɡaf	qaːm	ʔam	wqef	ɡum	kaʕad~kaːm	waʔʔaf	sannab
STAR	nuʤum	naʤima	naʤma	n-ʤ-m	niɡma	naʤma	naʤma		stilla~kewkba	neʒma	nezma	niʦmi	naʤme	naʤm
STONE	haʤar	hiʤer	ħaʤarah	ħ-ʤ-r	ħaɡarˤa	ħaʤar	ħʤaːra	ħaʤar	ʤebla	ħeʒra	laɡer	ħaʦar	ħaʤara	ħaʤar
SUN	ʃams	ʃam	ʃams	ʃimps	ʃams	ʃams	ʃamis	ʃams	ʃemʃ	ʃemʃ	semsi	ʃams	ʃaməs	ʃams
SWIM	sˤobħajaːn	aːm	sabaħa	ɣ-s-l	ʕaːm	sibaħ	sibaħ	zəbəħ	ʕam	ʕam	ʔhum	sabaħ	sabaħ	ʕaːm
TAIL	zeːl	danab	ðanab	ð-n-b	danab	ðeːl~iʧwa	ðeːl		denb	ʃuwwal	danab	ðeːl	danab	ðeːlin
THAT	duːk	ɖˤaːka	ðalika	ʔ-x-ð	da	haðaːk	haːðaːk	hadaːk	dak	dak	nade	haðaːʧ	hadaːk	ðajjik~tajjik
THIS	haː	daː	haːðaː	h-ʔ	da	haːða	haːða	hadaː	din	had	wede	haːði	haːda	ðajjih~tajjeh
THOU	hint	inta	ʔanta	ʔ-n-t	inta	inta	ʔinta	ənta	int	nta	ʔita	int	ʔənte	ʔant
TONGUE	liʔsaːn	lisaːn	lisaːn	l-s-n	lisaːn	lisaːn	lisaːn	seːn	lsiːn	lsan	lisaːn	lsiːin	lsaːn	lisaːn
TOOTH		sinn	sinn	snanpls-n-n	sinn	sinn	sinn	s-n-n	sins	senn	sunun~sin	sinn	sənn	sinn
TREE	ɣarab	ʃadara	ʃaʤarah		ʃaɡara	ʃiʤara	ʃaʤara	ʃəʤarˤa~daːrearb	siʤra	ʃeʒra	ʃeder/seder	ʃaʦarˤa	ʃaʤara	ʃiʤareh
TWO	usnaː	tineːn	iθnaːni	xnajnθ-n-j	itneːn	iθneːn	θneːn	tənajn	tnejn	ʒuʒ	tinin	θneːn~neːl	tneːn~tinteːn	θintajn
WALK	ɣadak	maʃa	maʃaː	miʃi~mpʃam-ʃ-j	miʃi	miʃa	miʃa	məʃi	meʃa	mʃa	mashi	maʃa	məʃi	xutˤi
WARM	ħarr	saːxin	ħaːmm	saxan	daːfiː	ħaːmi	daːfi		sħuna	sxun~dafi	hari	diːfi	ʃoːb	daːfi
WATER	maː	alme	maːʔ	m-w-h	majja	maːj	maːj	maːj	ilma	ma	mojo~alme	imi	mˤajje	maːʔ
WE	nəħna	aniːna	naħnu	n-ħ-n	iħna	iħna	ʔiħna	nəħna	aħna	ħna	ina	iħna	nəħna	ħna
WHAT	iʃ	ʃinu	maː	ʔ-j-j	eːh	ʃinhu~ʃ-~weːʃ	ʃnu	aʃ	ʃ	aʃnu	suʔnu	eːʃ~ʃnuː~ʃniː	ʃuː	maːʔajʃ
WHITE	ʔabijad	abjadˤ	ʔabjadˤ	apkjaðb-j-dˤ	abjadˤ	ʔabjadˤ	ʔabjaðˤ	ʔabjadˤ	abjad	bjedˤ	abja	ʔabjaðˤ	ʔabjadˤ	ʔabjaðˤ
WHO	miːn	minejaːtu	man	m-n	miːn	min	minu	məni	min	ʃkun	munu	maːn	miːn	man
WOMAN	ʔimraʔat	mara	imraʔah	maram-r-ʔ	sitt	mara	mara	marˤa	mara	mra	marja	mrajji	mara	mareh
YELLOW	ʔasfar	asˤfar	ʔasˤfar	sˤ-f-r	asˤfar	ʔasˤfar	ʔasˤfar	asˤfar	sfajjar	sˤfer	kurukum	ʔasˤfar	ʔasˤfar	ʔasˤfar
