ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
ClassicalArabic_FIRE_FIRE	Classical Arabic	arab1395		FIRE	naːr	naːr	n aː r	naːr	FIRE			
ClassicalArabic_FISH_FISH	Classical Arabic	arab1395		FISH	samak	samak	s a m a k	samak	FISH			
ClassicalArabic_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Classical Arabic	arab1395		FLY (MOVE THROUGH AIR)	tˤaːra	tˤaːra	tˤ aː r a	tˤaːra	FLY (MOVE THROUGH AIR)			
ClassicalArabic_FOOT_FOOT	Classical Arabic	arab1395		FOOT	riʤl	riʤl	r i ʤ l	riʤl	FOOT			
ClassicalArabic_FULL_FULL	Classical Arabic	arab1395		FULL	malʔaːn	malʔaːn	m a l ʔ aː n	malʔaːn	FULL			
ClassicalArabic_GIVE_GIVE	Classical Arabic	arab1395		GIVE	ʔaʕtˤaː	ʔaʕtˤaː	ʔ a ʕ tˤ aː	ʔaʕtˤaː	GIVE			
ClassicalArabic_GOOD_GOOD	Classical Arabic	arab1395		GOOD	tˤajjib	tˤajjib	tˤ a j j i b	tˤajjib	GOOD			
ClassicalArabic_GREEN_GREEN	Classical Arabic	arab1395		GREEN	ʔaxdˤar	ʔaxdˤar	ʔ a x dˤ a r	ʔaxdˤar	GREEN			
ClassicalArabic_HAIR_HAIR	Classical Arabic	arab1395		HAIR	ʃaʕr	ʃaʕr	ʃ a ʕ r	ʃaʕr	HAIR			
ClassicalArabic_HAND_HAND	Classical Arabic	arab1395		HAND	jad	jad	j a d	jad	HAND			
ClassicalArabic_HEAD_HEAD	Classical Arabic	arab1395		HEAD	raʔs	raʔs	r a ʔ s	raʔs	HEAD			
ClassicalArabic_HEAR_HEAR	Classical Arabic	arab1395		HEAR	samiʕa	samiʕa	s a m i ʕ a	samiʕa	HEAR			
ClassicalArabic_HEART_HEART	Classical Arabic	arab1395		HEART	qalb	qalb	q a l b	qalb	HEART			
ClassicalArabic_HORN (ANATOMY)_HORN (ANATOMY)	Classical Arabic	arab1395		HORN (ANATOMY)	qarn	qarn	q a r n	qarn	HORN (ANATOMY)			
ClassicalArabic_I_I	Classical Arabic	arab1395		I	ʔanaː	ʔanaː	ʔ a n aː	ʔanaː	I			
ClassicalArabic_KILL_KILL	Classical Arabic	arab1395		KILL	qatala	qatala	q a t a l a	qatala	KILL			
ClassicalArabic_KNEE_KNEE	Classical Arabic	arab1395		KNEE	rukbat	rukbat	r u k b a t	rukbat	KNEE			
ClassicalArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Classical Arabic	arab1395		KNOW (SOMETHING)	ʕarafa	ʕarafa	ʕ a r a f a	ʕarafa	KNOW (SOMETHING)			
ClassicalArabic_LEAF_LEAF	Classical Arabic	arab1395		LEAF	waraqat	waraqat	w a r a q a t	waraqat	LEAF			
ClassicalArabic_LIE (REST)_LIE (REST)	Classical Arabic	arab1395		LIE (REST)	raqada	raqada	r a q a d a	raqada	LIE (REST)			
ClassicalArabic_LIVER_LIVER	Classical Arabic	arab1395		LIVER	kabid	kabid	k a b i d	kabid	LIVER			
ClassicalArabic_LONG_LONG	Classical Arabic	arab1395		LONG	tˤawiːl	tˤawiːl	tˤ a w iː l	tˤawiːl	LONG			
ClassicalArabic_LOUSE_LOUSE	Classical Arabic	arab1395		LOUSE	qamlah	qamlah	q a m l a h	qamlah	LOUSE			
ClassicalArabic_MAN_MAN	Classical Arabic	arab1395		MAN	raʤul	raʤul	r a ʤ u l	raʤul	MAN			
ClassicalArabic_MANY_MANY	Classical Arabic	arab1395		MANY	kaθiːr	kaθiːr	k a θ iː r	kaθiːr	MANY			
ClassicalArabic_MEAT_MEAT	Classical Arabic	arab1395		MEAT	laħm	laħm	l a ħ m	laħm	MEAT			
ClassicalArabic_MOON_MOON	Classical Arabic	arab1395		MOON	qamar	qamar	q a m a r	qamar	MOON			
ClassicalArabic_MOUNTAIN_MOUNTAIN	Classical Arabic	arab1395		MOUNTAIN	ʤabal	ʤabal	ʤ a b a l	ʤabal	MOUNTAIN			
ClassicalArabic_MOUTH_MOUTH	Classical Arabic	arab1395		MOUTH	fam	fam	f a m	fam	MOUTH			
ClassicalArabic_NAME_NAME	Classical Arabic	arab1395		NAME	ism	ism	i s m	ism	NAME			
ClassicalArabic_NECK_NECK	Classical Arabic	arab1395		NECK	ʕunq	ʕunq	ʕ u n q	ʕunq	NECK			
ClassicalArabic_NEW_NEW	Classical Arabic	arab1395		NEW	ʤadiːd	ʤadiːd	ʤ a d iː d	ʤadiːd	NEW			
ClassicalArabic_NIGHT_NIGHT	Classical Arabic	arab1395		NIGHT	lailah	lailah	l a i l a h	lailah	NIGHT			
ClassicalArabic_NOSE_NOSE	Classical Arabic	arab1395		NOSE	ʔunf	ʔunf	ʔ u n f	ʔunf	NOSE			
ClassicalArabic_NOT_NOT	Classical Arabic	arab1395		NOT	laː	laː	l aː	laː	NOT			
ClassicalArabic_ONE_ONE	Classical Arabic	arab1395		ONE	ʔaħad	ʔaħad	ʔ a ħ a d	ʔaħad	ONE			
ClassicalArabic_PERSON_PERSON	Classical Arabic	arab1395		PERSON	ʔinsaːn	ʔinsaːn	ʔ i n s aː n	ʔinsaːn	PERSON			
ClassicalArabic_RAINING OR RAIN_RAINING OR RAIN	Classical Arabic	arab1395		RAINING OR RAIN	matˤar	matˤar	m a tˤ a r	matˤar	RAINING OR RAIN			
ClassicalArabic_RED_RED	Classical Arabic	arab1395		RED	ʔaħmar	ʔaħmar	ʔ a ħ m a r	ʔaħmar	RED			
ClassicalArabic_ROAD_ROAD	Classical Arabic	arab1395		ROAD	tˤariːq	tˤariːq	tˤ a r iː q	tˤariːq	ROAD			
ClassicalArabic_ROOT_ROOT	Classical Arabic	arab1395		ROOT	ʤaðr	ʤaðr	ʤ a ð r	ʤaðr	ROOT			
ClassicalArabic_ROUND_ROUND	Classical Arabic	arab1395		ROUND	mudawwar	mudawwar	m u d a w w a r	mudawwar	ROUND			
ClassicalArabic_SAND_SAND	Classical Arabic	arab1395		SAND	raml	raml	r a m l	raml	SAND			
ClassicalArabic_SAY_SAY	Classical Arabic	arab1395		SAY	qaːla	qaːla	q aː l a	qaːla	SAY			
ClassicalArabic_SEE_SEE	Classical Arabic	arab1395		SEE	raʔaː	raʔaː	r a ʔ aː	raʔaː	SEE			
ClassicalArabic_SEED_SEED	Classical Arabic	arab1395		SEED	bizr	bizr	b i z r	bizr	SEED			
ClassicalArabic_SIT_SIT	Classical Arabic	arab1395		SIT	qaʕada	qaʕada	q a ʕ a d a	qaʕada	SIT			
ClassicalArabic_SIT_SIT	Classical Arabic	arab1395		SIT	ʤalasa	ʤalasa	ʤ a l a s a	ʤalasa	SIT			
ClassicalArabic_SKIN_SKIN	Classical Arabic	arab1395		SKIN	ʤild	ʤild	ʤ i l d	ʤild	SKIN			
ClassicalArabic_SLEEP_SLEEP	Classical Arabic	arab1395		SLEEP	naːma	naːma	n aː m a	naːma	SLEEP			
ClassicalArabic_SMALL_SMALL	Classical Arabic	arab1395		SMALL	sˤaɣiːr	sˤaɣiːr	sˤ a ɣ iː r	sˤaɣiːr	SMALL			
ClassicalArabic_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Classical Arabic	arab1395		SMOKE (EXHAUST)	duxaːn	duxaːn	d u x aː n	duxaːn	SMOKE (EXHAUST)			
ClassicalArabic_STAND_STAND	Classical Arabic	arab1395		STAND	qaːma	qaːma	q aː m a	qaːma	STAND			
ClassicalArabic_STAR_STAR	Classical Arabic	arab1395		STAR	naʤma	naʤma	n a ʤ m a	naʤma	STAR			
ClassicalArabic_STONE_STONE	Classical Arabic	arab1395		STONE	ħaʤarah	ħaʤarah	ħ a ʤ a r a h	ħaʤarah	STONE			
ClassicalArabic_SUN_SUN	Classical Arabic	arab1395		SUN	ʃams	ʃams	ʃ a m s	ʃams	SUN			
ClassicalArabic_SWIM_SWIM	Classical Arabic	arab1395		SWIM	sabaħa	sabaħa	s a b a ħ a	sabaħa	SWIM			
ClassicalArabic_TAIL_TAIL	Classical Arabic	arab1395		TAIL	ðanab	ðanab	ð a n a b	ðanab	TAIL			
ClassicalArabic_THAT_THAT	Classical Arabic	arab1395		THAT	ðalika	ðalika	ð a l i k a	ðalika	THAT			
ClassicalArabic_THIS_THIS	Classical Arabic	arab1395		THIS	haːðaː	haːðaː	h aː ð aː	haːðaː	THIS			
ClassicalArabic_THOU_THOU	Classical Arabic	arab1395		THOU	ʔanta	ʔanta	ʔ a n t a	ʔanta	THOU			
ClassicalArabic_TONGUE_TONGUE	Classical Arabic	arab1395		TONGUE	lisaːn	lisaːn	l i s aː n	lisaːn	TONGUE			
ClassicalArabic_TOOTH_TOOTH	Classical Arabic	arab1395		TOOTH	sinn	sinn	s i n n	sinn	TOOTH			
ClassicalArabic_TREE_TREE	Classical Arabic	arab1395		TREE	ʃaʤarah	ʃaʤarah	ʃ a ʤ a r a h	ʃaʤarah	TREE			
ClassicalArabic_TWO_TWO	Classical Arabic	arab1395		TWO	iθnaːni	iθnaːni	i θ n aː n i	iθnaːni	TWO			
ClassicalArabic_WALK_WALK	Classical Arabic	arab1395		WALK	maʃaː	maʃaː	m a ʃ aː	maʃaː	WALK			
ClassicalArabic_WARM_WARM	Classical Arabic	arab1395		WARM	ħaːmm	ħaːmm	ħ aː m m	ħaːmm	WARM			
ClassicalArabic_WATER_WATER	Classical Arabic	arab1395		WATER	maːʔ	maːʔ	m aː ʔ	maːʔ	WATER			
ClassicalArabic_WE_WE	Classical Arabic	arab1395		WE	naħnu	naħnu	n a ħ n u	naħnu	WE			
ClassicalArabic_WHAT_WHAT	Classical Arabic	arab1395		WHAT	maː	maː	m aː	maː	WHAT			
ClassicalArabic_WHITE_WHITE	Classical Arabic	arab1395		WHITE	ʔabjadˤ	ʔabjadˤ	ʔ a b j a dˤ	ʔabjadˤ	WHITE			
ClassicalArabic_WHO_WHO	Classical Arabic	arab1395		WHO	man	man	m a n	man	WHO			
ClassicalArabic_WOMAN_WOMAN	Classical Arabic	arab1395		WOMAN	imraʔah	imraʔah	i m r a ʔ a h	imraʔah	WOMAN			
ClassicalArabic_YELLOW_YELLOW	Classical Arabic	arab1395		YELLOW	ʔasˤfar	ʔasˤfar	ʔ a sˤ f a r	ʔasˤfar	YELLOW			
MoroccanArabic_ALL_ALL	Moroccan Arabic	moro1292	ary	ALL	koll	koll	k o l l	koll	ALL			
MoroccanArabic_ASH_ASH	Moroccan Arabic	moro1292	ary	ASH	rˤmadˤ	rˤmadˤ	rˤ m a dˤ	rˤmadˤ	ASH			
MoroccanArabic_BARK_BARK	Moroccan Arabic	moro1292	ary	BARK	qeʃrˤa	qeʃrˤa	q e ʃ rˤ a	qeʃrˤa	BARK			
MoroccanArabic_BELLY_BELLY	Moroccan Arabic	moro1292	ary	BELLY	kerʃ	kerʃ	k e r ʃ	kerʃ	BELLY			
MoroccanArabic_BIG_BIG	Moroccan Arabic	moro1292	ary	BIG	kbir	kbir	k b i r	kbir	BIG			
MoroccanArabic_BIRD_BIRD	Moroccan Arabic	moro1292	ary	BIRD	tˤir	tˤir	tˤ i r	tˤir	BIRD			
MoroccanArabic_BITE_BITE	Moroccan Arabic	moro1292	ary	BITE	ʕedˤdˤ	ʕedˤdˤ	ʕ e dˤ dˤ	ʕedˤdˤ	BITE			
MoroccanArabic_BLACK_BLACK	Moroccan Arabic	moro1292	ary	BLACK	kħel	kħel	k ħ e l	kħel	BLACK			
MoroccanArabic_BLOOD_BLOOD	Moroccan Arabic	moro1292	ary	BLOOD	demm	demm	d e m m	demm	BLOOD			
MoroccanArabic_BONE_BONE	Moroccan Arabic	moro1292	ary	BONE	ʕdˤem	ʕdˤem	ʕ dˤ e m	ʕdˤem	BONE			
MoroccanArabic_BREAST_BREAST	Moroccan Arabic	moro1292	ary	BREAST	bezzula	bezzula	b e z z u l a	bezzula	BREAST			
MoroccanArabic_BURN (SOMETHING)_BURN (SOMETHING)	Moroccan Arabic	moro1292	ary	BURN (SOMETHING)	ħreq	ħreq	ħ r e q	ħreq	BURN (SOMETHING)			
MoroccanArabic_CLAW_CLAW	Moroccan Arabic	moro1292	ary	CLAW	dˤferˤ	dˤferˤ	dˤ f e rˤ	dˤferˤ	CLAW			
MoroccanArabic_CLOUD_CLOUD	Moroccan Arabic	moro1292	ary	CLOUD	ɣmama	ɣmama	ɣ m a m a	ɣmama	CLOUD			
MoroccanArabic_COLD_COLD	Moroccan Arabic	moro1292	ary	COLD	bared	bared	b a r e d	bared	COLD			
MoroccanArabic_COME_COME	Moroccan Arabic	moro1292	ary	COME	ʒa	ʒa	ʒ a	ʒa	COME			
MoroccanArabic_DIE_DIE	Moroccan Arabic	moro1292	ary	DIE	mat	mat	m a t	mat	DIE			
MoroccanArabic_DOG_DOG	Moroccan Arabic	moro1292	ary	DOG	kelb	kelb	k e l b	kelb	DOG			
MoroccanArabic_DRINK_DRINK	Moroccan Arabic	moro1292	ary	DRINK	ʃreb	ʃreb	ʃ r e b	ʃreb	DRINK			
MoroccanArabic_DRY_DRY	Moroccan Arabic	moro1292	ary	DRY	jabes	jabes	j a b e s	jabes	DRY			
MoroccanArabic_EAR_EAR	Moroccan Arabic	moro1292	ary	EAR	wden	wden	w d e n	wden	EAR			
MoroccanArabic_EARTH (SOIL)_EARTH (SOIL)	Moroccan Arabic	moro1292	ary	EARTH (SOIL)	trˤab	trˤab	t rˤ a b	trˤab	EARTH (SOIL)			
MoroccanArabic_EAT_EAT	Moroccan Arabic	moro1292	ary	EAT	kla	kla	k l a	kla	EAT			
MoroccanArabic_EGG_EGG	Moroccan Arabic	moro1292	ary	EGG	bidˤa	bidˤa	b i dˤ a	bidˤa	EGG			
MoroccanArabic_EYE_EYE	Moroccan Arabic	moro1292	ary	EYE	ʕejn	ʕejn	ʕ e j n	ʕejn	EYE			
MoroccanArabic_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Moroccan Arabic	moro1292	ary	FAT (ORGANIC SUBSTANCE)	ʃħem	ʃħem	ʃ ħ e m	ʃħem	FAT (ORGANIC SUBSTANCE)			
MoroccanArabic_FEATHER_FEATHER	Moroccan Arabic	moro1292	ary	FEATHER	riʃa	riʃa	r i ʃ a	riʃa	FEATHER			
MoroccanArabic_FIRE_FIRE	Moroccan Arabic	moro1292	ary	FIRE	ʕafja	ʕafja	ʕ a f j a	ʕafja	FIRE			
MoroccanArabic_FISH_FISH	Moroccan Arabic	moro1292	ary	FISH	ħut	ħut	ħ u t	ħut	FISH			
MoroccanArabic_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Moroccan Arabic	moro1292	ary	FLY (MOVE THROUGH AIR)	tˤar	tˤar	tˤ a r	tˤar	FLY (MOVE THROUGH AIR)			
MoroccanArabic_FOOT_FOOT	Moroccan Arabic	moro1292	ary	FOOT	rʒel	rʒel	r ʒ e l	rʒel	FOOT			
MoroccanArabic_FULL_FULL	Moroccan Arabic	moro1292	ary	FULL	ʕamer	ʕamer	ʕ a m e r	ʕamer	FULL			
MoroccanArabic_GIVE_GIVE	Moroccan Arabic	moro1292	ary	GIVE	ʕtˤa	ʕtˤa	ʕ tˤ a	ʕtˤa	GIVE			
MoroccanArabic_GOOD_GOOD	Moroccan Arabic	moro1292	ary	GOOD	mezjan	mezjan	m e z j a n	mezjan	GOOD			
MoroccanArabic_GREEN_GREEN	Moroccan Arabic	moro1292	ary	GREEN	xdˤer	xdˤer	x dˤ e r	xdˤer	GREEN			
MoroccanArabic_HAIR_HAIR	Moroccan Arabic	moro1292	ary	HAIR	ʃʕer	ʃʕer	ʃ ʕ e r	ʃʕer	HAIR			
MoroccanArabic_HAND_HAND	Moroccan Arabic	moro1292	ary	HAND	idd	idd	i d d	idd	HAND			
MoroccanArabic_HEAD_HEAD	Moroccan Arabic	moro1292	ary	HEAD	rˤasˤ	rˤasˤ	rˤ a sˤ	rˤasˤ	HEAD			
MoroccanArabic_HEAR_HEAR	Moroccan Arabic	moro1292	ary	HEAR	smeʕ	smeʕ	s m e ʕ	smeʕ	HEAR			
MoroccanArabic_HEART_HEART	Moroccan Arabic	moro1292	ary	HEART	qelb	qelb	q e l b	qelb	HEART			
MoroccanArabic_HORN (ANATOMY)_HORN (ANATOMY)	Moroccan Arabic	moro1292	ary	HORN (ANATOMY)	qerˤn	qerˤn	q e rˤ n	qerˤn	HORN (ANATOMY)			
MoroccanArabic_I_I	Moroccan Arabic	moro1292	ary	I	ana	ana	a n a	ana	I			
MoroccanArabic_KILL_KILL	Moroccan Arabic	moro1292	ary	KILL	qtel	qtel	q t e l	qtel	KILL			
MoroccanArabic_KNEE_KNEE	Moroccan Arabic	moro1292	ary	KNEE	rokba	rokba	r o k b a	rokba	KNEE			
MoroccanArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Moroccan Arabic	moro1292	ary	KNOW (SOMETHING)	ʕrˤef	ʕrˤef	ʕ rˤ e f	ʕrˤef	KNOW (SOMETHING)			
MoroccanArabic_LEAF_LEAF	Moroccan Arabic	moro1292	ary	LEAF	werqa	werqa	w e r q a	werqa	LEAF			
MoroccanArabic_LIE (REST)_LIE (REST)	Moroccan Arabic	moro1292	ary	LIE (REST)	ttmed	ttmed	t t m e d	ttmed	LIE (REST)			
MoroccanArabic_LIVER_LIVER	Moroccan Arabic	moro1292	ary	LIVER	kebda	kebda	k e b d a	kebda	LIVER			
MoroccanArabic_LONG_LONG	Moroccan Arabic	moro1292	ary	LONG	tˤwil	tˤwil	tˤ w i l	tˤwil	LONG			
MoroccanArabic_LOUSE_LOUSE	Moroccan Arabic	moro1292	ary	LOUSE	qemla	qemla	q e m l a	qemla	LOUSE			
MoroccanArabic_MAN_MAN	Moroccan Arabic	moro1292	ary	MAN	rˤaʒel	rˤaʒel	rˤ a ʒ e l	rˤaʒel	MAN			
MoroccanArabic_MANY_MANY	Moroccan Arabic	moro1292	ary	MANY	bezzaf	bezzaf	b e z z a f	bezzaf	MANY			
MoroccanArabic_MEAT_MEAT	Moroccan Arabic	moro1292	ary	MEAT	lħam	lħam	l ħ a m	lħam	MEAT			
MoroccanArabic_MOON_MOON	Moroccan Arabic	moro1292	ary	MOON	gamrˤa	ɡamrˤa	ɡ a m rˤ a	gamrˤa	MOON			
MoroccanArabic_MOUNTAIN_MOUNTAIN	Moroccan Arabic	moro1292	ary	MOUNTAIN	ʒbel	ʒbel	ʒ b e l	ʒbel	MOUNTAIN			
MoroccanArabic_MOUTH_MOUTH	Moroccan Arabic	moro1292	ary	MOUTH	fomm	fomm	f o m m	fomm	MOUTH			
MoroccanArabic_NAME_NAME	Moroccan Arabic	moro1292	ary	NAME	smija	smija	s m i j a	smija	NAME			
MoroccanArabic_NECK_NECK	Moroccan Arabic	moro1292	ary	NECK	ʕenq	ʕenq	ʕ e n q	ʕenq	NECK			
MoroccanArabic_NEW_NEW	Moroccan Arabic	moro1292	ary	NEW	ʒdid	ʒdid	ʒ d i d	ʒdid	NEW			
MoroccanArabic_NIGHT_NIGHT	Moroccan Arabic	moro1292	ary	NIGHT	lila	lila	l i l a	lila	NIGHT			
MoroccanArabic_NOSE_NOSE	Moroccan Arabic	moro1292	ary	NOSE	nif	nif	n i f	nif	NOSE			
MoroccanArabic_NOT_NOT	Moroccan Arabic	moro1292	ary	NOT	ma-ʃ	ma-ʃ	m a - ʃ	ma-ʃ	NOT			
MoroccanArabic_ONE_ONE	Moroccan Arabic	moro1292	ary	ONE	waħed	waħed	w a ħ e d	waħed	ONE			
MoroccanArabic_PERSON_PERSON	Moroccan Arabic	moro1292	ary	PERSON	sijed	sijed	s i j e d	sijed	PERSON			
MoroccanArabic_RAINING OR RAIN_RAINING OR RAIN	Moroccan Arabic	moro1292	ary	RAINING OR RAIN	ʃta	ʃta	ʃ t a	ʃta	RAINING OR RAIN			
MoroccanArabic_RED_RED	Moroccan Arabic	moro1292	ary	RED	ħmerˤ	ħmerˤ	ħ m e rˤ	ħmerˤ	RED			
MoroccanArabic_ROAD_ROAD	Moroccan Arabic	moro1292	ary	ROAD	tˤrˤiq	tˤrˤiq	tˤ rˤ i q	tˤrˤiq	ROAD			
MoroccanArabic_ROOT_ROOT	Moroccan Arabic	moro1292	ary	ROOT	ʒder	ʒder	ʒ d e r	ʒder	ROOT			
MoroccanArabic_ROUND_ROUND	Moroccan Arabic	moro1292	ary	ROUND	mdˤuwwer	mdˤuwwer	m dˤ u w w e r	mdˤuwwer	ROUND			
MoroccanArabic_SAND_SAND	Moroccan Arabic	moro1292	ary	SAND	rˤemla	rˤemla	rˤ e m l a	rˤemla	SAND			
MoroccanArabic_SAY_SAY	Moroccan Arabic	moro1292	ary	SAY	q(g)al	qɡal	q ɡ a l	q(g)al	SAY			
MoroccanArabic_SEE_SEE	Moroccan Arabic	moro1292	ary	SEE	ʃaf	ʃaf	ʃ a f	ʃaf	SEE			
MoroccanArabic_SEED_SEED	Moroccan Arabic	moro1292	ary	SEED	ʒerriʕa	ʒerriʕa	ʒ e r r i ʕ a	ʒerriʕa	SEED			
MoroccanArabic_SIT_SIT	Moroccan Arabic	moro1292	ary	SIT	gles	ɡles	ɡ l e s	gles	SIT			
MoroccanArabic_SKIN_SKIN	Moroccan Arabic	moro1292	ary	SKIN	ʒeld	ʒeld	ʒ e l d	ʒeld	SKIN			
MoroccanArabic_SLEEP_SLEEP	Moroccan Arabic	moro1292	ary	SLEEP	nʕes	nʕes	n ʕ e s	nʕes	SLEEP			
MoroccanArabic_SMALL_SMALL	Moroccan Arabic	moro1292	ary	SMALL	sˤɣirˤ	sˤɣirˤ	sˤ ɣ i rˤ	sˤɣirˤ	SMALL			
MoroccanArabic_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Moroccan Arabic	moro1292	ary	SMOKE (EXHAUST)	doxxan	doxxan	d o x x a n	doxxan	SMOKE (EXHAUST)			
MoroccanArabic_STAND_STAND	Moroccan Arabic	moro1292	ary	STAND	wqef	wqef	w q e f	wqef	STAND			
MoroccanArabic_STAR_STAR	Moroccan Arabic	moro1292	ary	STAR	neʒma	neʒma	n e ʒ m a	neʒma	STAR			
MoroccanArabic_STONE_STONE	Moroccan Arabic	moro1292	ary	STONE	ħeʒra	ħeʒra	ħ e ʒ r a	ħeʒra	STONE			
MoroccanArabic_SUN_SUN	Moroccan Arabic	moro1292	ary	SUN	ʃemʃ	ʃemʃ	ʃ e m ʃ	ʃemʃ	SUN			
MoroccanArabic_SWIM_SWIM	Moroccan Arabic	moro1292	ary	SWIM	ʕam	ʕam	ʕ a m	ʕam	SWIM			
MoroccanArabic_TAIL_TAIL	Moroccan Arabic	moro1292	ary	TAIL	ʃuwwal	ʃuwwal	ʃ u w w a l	ʃuwwal	TAIL			
MoroccanArabic_THAT_THAT	Moroccan Arabic	moro1292	ary	THAT	dak	dak	d a k	dak	THAT			
MoroccanArabic_THIS_THIS	Moroccan Arabic	moro1292	ary	THIS	had	had	h a d	had	THIS			
MoroccanArabic_THOU_THOU	Moroccan Arabic	moro1292	ary	THOU	nta	nta	n t a	nta	THOU			
MoroccanArabic_TONGUE_TONGUE	Moroccan Arabic	moro1292	ary	TONGUE	lsan	lsan	l s a n	lsan	TONGUE			
MoroccanArabic_TOOTH_TOOTH	Moroccan Arabic	moro1292	ary	TOOTH	senn	senn	s e n n	senn	TOOTH			
MoroccanArabic_TREE_TREE	Moroccan Arabic	moro1292	ary	TREE	ʃeʒra	ʃeʒra	ʃ e ʒ r a	ʃeʒra	TREE			
MoroccanArabic_TWO_TWO	Moroccan Arabic	moro1292	ary	TWO	ʒuʒ	ʒuʒ	ʒ u ʒ	ʒuʒ	TWO			
