ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
	Maltese			you(singular)	int	int	i n t	int	you(singular)			Wiktionary
	Maltese			you(singular)	inti	inti	i n t i	inti	you(singular)			Wiktionary
	Arabic (MSA)			he	huwa	huwa	h u w a	huwa	he			Wiktionary
	Najdi (Riyadh)			he	huww	huww	h u w w	huww	he			Wiktionary
	Gulf (Emirati)			he	hu	hu	h u	hu	he			Wiktionary
	Levantine (Central/Syro-Lebanese)			he	huwwe	huwwɛ	h u w w ɛ	huwwe	he			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			he	huwwɑ	huwwɑ	h u w w ɑ	huwwɑ	he			Wiktionary
	Moslawi (Northern Iraq)			he	ōwe	ɔːwɛ	ɔː w ɛ	ōwe	he			Wiktionary
	Moslawi (Northern Iraq)			he	-we	-wɛ	- w ɛ	-we	he			Wiktionary
	Sanaani (Sana'a)			he	hū	huː	h uː	hū	he			Wiktionary
	Dhofari (Oman)			he	hō	hɔː	h ɔː	hō	he			Wiktionary
	Cypriot (Kormakitis)			he	uo	uɔ	u ɔ	uo	he			Wiktionary
	Egyptian (Lower Egyptian)			he	howwɑ	hɔwwɑ	h ɔ w w ɑ	howwɑ	he			Wiktionary
	Sudanese (Khartoum)			he	hū	huː	h uː	hū	he			Wiktionary
	Chadian (Western Sudanic)			he	hū	huː	h uː	hū	he			Wiktionary
	Tunisian (Tunis)			he	huwwā	huwwaː	h u w w aː	huwwā	he			Wiktionary
	Moroccan (Casablanca)			he	həwɑ́	həwɑ́	h ə w ɑ ́	həwɑ́	he			Wiktionary
	Hassaniya (Mauritanian)			he	huwwɑ	huwwɑ	h u w w ɑ	huwwɑ	he			Wiktionary
	Hassaniya (Mauritanian)			he	hūwɑ	huːwɑ	h uː w ɑ	hūwɑ	he			Wiktionary
	Maltese			he	huwa	huwa	h u w a	huwa	he			Wiktionary
	Arabic (MSA)			we	naħnu	naħnu	n a ħ n u	naħnu	we			Wiktionary
	Arabic (MSA)			we	ʔinnā	ʔinnaː	ʔ i n n aː	ʔinnā	we			Wiktionary
	Najdi (Riyadh)			we	əħna	əħna	ə ħ n a	əħna	we			Wiktionary
	Najdi (Riyadh)			we	ənnā	ənnaː	ə n n aː	ənnā	we			Wiktionary
	Gulf (Emirati)			we	neħen	nɛħɛn	n ɛ ħ ɛ n	neħen	we			Wiktionary
	Levantine (Central/Syro-Lebanese)			we	nɑħnɑ̄	nɑħnɑː	n ɑ ħ n ɑː	nɑħnɑ̄	we			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			we	eħne	ɛʜnɛ	ɛ ʜ n ɛ	eħne	we			Wiktionary
	Moslawi (Northern Iraq)			we	niħnɑ̄	niħnɑː	n i ħ n ɑː	niħnɑ̄	we			Wiktionary
	Sanaani (Sana'a)			we	əħnə	əħnə	ə ħ n ə	əħnə	we			Wiktionary
	Dhofari (Oman)			we	naħana	naħana	n a ħ a n a	naħana	we			Wiktionary
	Cypriot (Kormakitis)			we	naxni	naxni	n a x n i	naxni	we			Wiktionary
	Egyptian (Lower Egyptian)			we	eħna	ɛħna	ɛ ħ n a	eħna	we			Wiktionary
	Sudanese (Khartoum)			we	eħna	ɛħna	ɛ ħ n a	eħna	we			Wiktionary
	Chadian (Western Sudanic)			we	ʔanīna	ʔaniːna	ʔ a n iː n a	ʔanīna	we			Wiktionary
	Tunisian (Tunis)			we	ħənā	ħənaː	ħ ə n aː	ħənā	we			Wiktionary
	Moroccan (Casablanca)			we	ħnɑ	ħnɑ	ħ n ɑ	ħnɑ	we			Wiktionary
	Moroccan (Casablanca)			we	ħnayɑ	ħnajɑ	ħ n a j ɑ	ħnayɑ	we			Wiktionary
	Hassaniya (Mauritanian)			we	ăħna	ʌħna	ʌ ħ n a	ăħna	we			Wiktionary
	Hassaniya (Mauritanian)			we	ăħnāti 	ʌħnaːti 	ʌ ħ n aː t i  	ăħnāti 	we			Wiktionary
	Maltese			we	aħna	ɐħnɐ	ɐ ħ n ɐ	aħna	we			Wiktionary
	Arabic (MSA)			you(plural)	ʔantum	ʔantum	ʔ a n t u m	ʔantum	you(plural)			Wiktionary
	Arabic (MSA)			you(plural)	ʔantunna 	ʔantunna 	ʔ a n t u n n a  	ʔantunna 	you(plural)			Wiktionary
	Najdi (Riyadh)			you(plural)	əntum	əntum	ə n t u m	əntum	you(plural)			Wiktionary
	Najdi (Riyadh)			you(plural)	ənten 	əntɛn 	ə n t ɛ n  	ənten 	you(plural)			Wiktionary
	Gulf (Emirati)			you(plural)	entu	ɛntu	ɛ n t u	entu	you(plural)			Wiktionary
	Gulf (Emirati)			you(plural)	enten 	ɛntɛn 	ɛ n t ɛ n  	enten 	you(plural)			Wiktionary
	Levantine (Central/Syro-Lebanese)			you(plural)	ʔento	ʔɛntɔ	ʔ ɛ n t ɔ	ʔento	you(plural)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			you(plural)	entu	ɛntu	ɛ n t u	entu	you(plural)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			you(plural)	enten 	ɛntɛn 	ɛ n t ɛ n  	enten 	you(plural)			Wiktionary
	Moslawi (Northern Iraq)			you(plural)	ăntim	ʌntim	ʌ n t i m	ăntim	you(plural)			Wiktionary
	Sanaani (Sana'a)			you(plural)	anto	antɔ	a n t ɔ	anto	you(plural)			Wiktionary
	Dhofari (Oman)			you(plural)	intū	intuː	i n t uː	intū	you(plural)			Wiktionary
	Dhofari (Oman)			you(plural)	intēn 	intɛːn 	i n t ɛː n  	intēn 	you(plural)			Wiktionary
	Cypriot (Kormakitis)			you(plural)	intu	intu	i n t u	intu	you(plural)			Wiktionary
	Egyptian (Lower Egyptian)			you(plural)	entu	ɛntu	ɛ n t u	entu	you(plural)			Wiktionary
	Sudanese (Khartoum)			you(plural)	intu	intu	i n t u	intu	you(plural)			Wiktionary
	Chadian (Western Sudanic)			you(plural)	intu	intu	i n t u	intu	you(plural)			Wiktionary
	Tunisian (Tunis)			you(plural)	ntūma	ntuːma	n t uː m a	ntūma	you(plural)			Wiktionary
	Moroccan (Casablanca)			you(plural)	ntumɑ	ntumɑ	n t u m ɑ	ntumɑ	you(plural)			Wiktionary
	Hassaniya (Mauritanian)			you(plural)	ntūmɑ	ntuːmɑ	n t uː m ɑ	ntūmɑ	you(plural)			Wiktionary
	Hassaniya (Mauritanian)			you(plural)	ntūmāti 	ntuːmaːti 	n t uː m aː t i  	ntūmāti 	you(plural)			Wiktionary
	Maltese			you(plural)	intom	intom	i n t o m	intom	you(plural)			Wiktionary
	Arabic (MSA)			they	hum	hum	h u m	hum	they			Wiktionary
	Arabic (MSA)			they	hunna 	hunna 	h u n n a  	hunna 	they			Wiktionary
	Najdi (Riyadh)			they	humm	humm	h u m m	humm	they			Wiktionary
	Najdi (Riyadh)			they	hənn 	hənn 	h ə n n  	hənn 	they			Wiktionary
	Gulf (Emirati)			they	hum	hum	h u m	hum	they			Wiktionary
	Gulf (Emirati)			they	hen 	hɛn 	h ɛ n  	hen 	they			Wiktionary
	Levantine (Central/Syro-Lebanese)			they	hennē	hɛnnɛː	h ɛ n n ɛː	hennē	they			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			they	huṃṃɑ	humˤmˤɑ	h u mˤ mˤ ɑ	huṃṃɑ	they			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			they	heṇṇ 	hɛnˤnˤ 	h ɛ nˤ nˤ  	heṇṇ 	they			Wiktionary
	Moslawi (Northern Iraq)			they	hăyyəm	hʌjjəm	h ʌ j j ə m	hăyyəm	they			Wiktionary
	Moslawi (Northern Iraq)			they	imme	immɛ	i m m ɛ	imme	they			Wiktionary
	Sanaani (Sana'a)			they	hom	hɔm	h ɔ m	hom	they			Wiktionary
	Sanaani (Sana'a)			they	hen 	hɛn 	h ɛ n  	hen 	they			Wiktionary
	Dhofari (Oman)			they	hum	hum	h u m	hum	they			Wiktionary
	Dhofari (Oman)			they	hēn 	hɛːn 	h ɛː n  	hēn 	they			Wiktionary
	Cypriot (Kormakitis)			they	innen	innɛn	i n n ɛ n	innen	they			Wiktionary
	Egyptian (Lower Egyptian)			they	homma	hɔmma	h ɔ m m a	homma	they			Wiktionary
	Sudanese (Khartoum)			they	hum	hum	h u m	hum	they			Wiktionary
	Sudanese (Khartoum)			they	hun 	hun 	h u n  	hun 	they			Wiktionary
	Chadian (Western Sudanic)			they	human	human	h u m a n	human	they			Wiktionary
	Chadian (Western Sudanic)			they	hinna 	hinna 	h i n n a  	hinna 	they			Wiktionary
	Tunisian (Tunis)			they	hūma	huːma	h uː m a	hūma	they			Wiktionary
	Moroccan (Casablanca)			they	humɑ	humɑ	h u m ɑ	humɑ	they			Wiktionary
	Hassaniya (Mauritanian)			they	hūṃɑ	huːmˤɑ	h uː mˤ ɑ	hūṃɑ	they			Wiktionary
	Hassaniya (Mauritanian)			they	hūmāti 	huːmaːti 	h uː m aː t i  	hūmāti 	they			Wiktionary
	Maltese			they	huma	huma	h u m a	huma	they			Wiktionary
	Arabic (MSA)			this	hāðā	haːðaː	h aː ð aː	hāðā	this			Wiktionary
	Arabic (MSA)			this	hāðihī 	haːðihiː 	h aː ð i h iː  	hāðihī 	this			Wiktionary
	Najdi (Riyadh)			this	ða	ða	ð a	ða	this			Wiktionary
	Najdi (Riyadh)			this	ði 	ði 	ð i  	ði 	this			Wiktionary
	Gulf (Emirati)			this	hɑ̄ða	hɑːða	h ɑː ð a	hɑ̄ða	this			Wiktionary
	Gulf (Emirati)			this	hɑ̄ði 	hɑːði 	h ɑː ð i  	hɑ̄ði 	this			Wiktionary
	Levantine (Central/Syro-Lebanese)			this	haydɑ	hajdɑ	h a j d ɑ	haydɑ	this			Wiktionary
	Levantine (Central/Syro-Lebanese)			this	hayde 	hajdɛ 	h a j d ɛ  	hayde 	this			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			this	hɑ̄ðɑ	hɑːðɑ	h ɑː ð ɑ	hɑ̄ðɑ	this			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			this	hīātā 	hiːaːtaː 	h iː aː t aː  	hīātā 	this			Wiktionary
	Moslawi (Northern Iraq)			this	hāðā	haːðaː	h aː ð aː	hāðā	this			Wiktionary
	Moslawi (Northern Iraq)			this	hāðī 	haːðiː 	h aː ð iː  	hāðī 	this			Wiktionary
	Sanaani (Sana'a)			this	ð̣ɑyyɑ̄h	ðˤɑjjɑːh	ðˤ ɑ j j ɑː h	ð̣ɑyyɑ̄h	this			Wiktionary
	Sanaani (Sana'a)			this	tayyih 	tajjih 	t a j j i h  	tayyih 	this			Wiktionary
	Dhofari (Oman)			this	hāðī	haːðiː	h aː ð iː	hāðī	this			Wiktionary
	Cypriot (Kormakitis)			this	aða	aða	a ð a	aða	this			Wiktionary
	Cypriot (Kormakitis)			this	aðī 	aðiː 	a ð iː  	aðī 	this			Wiktionary
	Egyptian (Lower Egyptian)			this	da	da	d a	da	this			Wiktionary
	Egyptian (Lower Egyptian)			this	di 	di 	d i  	di 	this			Wiktionary
	Sudanese (Khartoum)			this	da	da	d a	da	this			Wiktionary
	Sudanese (Khartoum)			this	de 	dɛ 	d ɛ  	de 	this			Wiktionary
	Chadian (Western Sudanic)			this	dā	daː	d aː	dā	this			Wiktionary
	Chadian (Western Sudanic)			this	dī 	diː 	d iː  	dī 	this			Wiktionary
	Tunisian (Tunis)			this	hāða	haːða	h aː ð a	hāða	this			Wiktionary
	Tunisian (Tunis)			this	hāði 	haːði 	h aː ð i  	hāði 	this			Wiktionary
	Moroccan (Casablanca)			this	hada	hada	h a d a	hada	this			Wiktionary
	Moroccan (Casablanca)			this	hadi 	hadi 	h a d i  	hadi 	this			Wiktionary
	Hassaniya (Mauritanian)			this	ðɑ	ðɑ	ð ɑ	ðɑ	this			Wiktionary
	Hassaniya (Mauritanian)			this	ði 	ði 	ð i  	ði 	this			Wiktionary
	Maltese			this	dan	dɐːn	d ɐː n	dan	this			Wiktionary
	Maltese			this	din 	din 	d i n  	din 	this			Wiktionary
	Arabic (MSA)			that	ðālika	ðaːlika	ð aː l i k a	ðālika	that			Wiktionary
	Arabic (MSA)			that	tilka	tilka	t i l k a	tilka	that			Wiktionary
	Arabic (MSA)			that	tīka 	tiːka 	t iː k a  	tīka 	that			Wiktionary
	Najdi (Riyadh)			that	ðāk	ðaːk	ð aː k	ðāk	that			Wiktionary
	Najdi (Riyadh)			that	ðīk 	ðiːk 	ð iː k  	ðīk 	that			Wiktionary
	Gulf (Emirati)			that	haðɑ̄k	haðɑːk	h a ð ɑː k	haðɑ̄k	that			Wiktionary
	Gulf (Emirati)			that	hāðīč 	haːðiːʧ 	h aː ð iː ʧ  	hāðīč 	that			Wiktionary
	Levantine (Central/Syro-Lebanese)			that	haydīk	hajdiːk	h a j d iː k	haydīk	that			Wiktionary
	Levantine (Central/Syro-Lebanese)			that	hīdēk 	hiːdɛːk 	h iː d ɛː k  	hīdēk 	that			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			that	ðɑ̄kɑ	ðɑːkɑ	ð ɑː k ɑ	ðɑ̄kɑ	that			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			that	ðíeče 	ðíɛʧɛ 	ð í ɛ ʧ ɛ  	ðíeče 	that			Wiktionary
	Moslawi (Northern Iraq)			that	hăðēk	hʌðɛːk	h ʌ ð ɛː k	hăðēk	that			Wiktionary
	Moslawi (Northern Iraq)			that	hăðīk 	hʌðiːk 	h ʌ ð iː k  	hăðīk 	that			Wiktionary
	Sanaani (Sana'a)			that	ð̣ɑyyik	ðˤɑjjik	ðˤ ɑ j j i k	ð̣ɑyyik	that			Wiktionary
	Sanaani (Sana'a)			that	tayyik 	tajjik 	t a j j i k  	tayyik 	that			Wiktionary
	Dhofari (Oman)			that	hāðāk	haːðaːk	h aː ð aː k	hāðāk	that			Wiktionary
	Dhofari (Oman)			that	hāðīk 	haːðiːk 	h aː ð iː k  	hāðīk 	that			Wiktionary
	Cypriot (Kormakitis)			that	áðak	áðak	á ð a k	áðak	that			Wiktionary
	Cypriot (Kormakitis)			that	áðik 	áðik 	á ð i k  	áðik 	that			Wiktionary
	Egyptian (Lower Egyptian)			that	dawwat	dawwat	d a w w a t	dawwat	that			Wiktionary
	Egyptian (Lower Egyptian)			that	dayyat	dajjat	d a j j a t	dayyat	that			Wiktionary
	Egyptian (Lower Egyptian)			that	dawwan	dawwan	d a w w a n	dawwan	that			Wiktionary
	Egyptian (Lower Egyptian)			that	dawwak	dawwak	d a w w a k	dawwak	that			Wiktionary
	Egyptian (Lower Egyptian)			that	dawwa	dawwa	d a w w a	dawwa	that			Wiktionary
	Egyptian (Lower Egyptian)			that	etc.	ɛtc.	ɛ t c .	etc.	that			Wiktionary
	Sudanese (Khartoum)			that	dāk	daːk	d aː k	dāk	that			Wiktionary
	Sudanese (Khartoum)			that	dēk 	dɛːk 	d ɛː k  	dēk 	that			Wiktionary
	Chadian (Western Sudanic)			that	dāk	daːk	d aː k	dāk	that			Wiktionary
	Chadian (Western Sudanic)			that	dīk 	diːk 	d iː k  	dīk 	that			Wiktionary
	Tunisian (Tunis)			that	hāðāka	haːðaːka	h aː ð aː k a	hāðāka	that			Wiktionary
	Tunisian (Tunis)			that	hāðīka 	haːðiːka 	h aː ð iː k a  	hāðīka 	that			Wiktionary
	Moroccan (Casablanca)			that	hadak	hadak	h a d a k	hadak	that			Wiktionary
	Moroccan (Casablanca)			that	dak	dak	d a k	dak	that			Wiktionary
	Moroccan (Casablanca)			that	hadik	hadik	h a d i k	hadik	that			Wiktionary
	Moroccan (Casablanca)			that	dik 	dik 	d i k  	dik 	that			Wiktionary
	Hassaniya (Mauritanian)			that	ðāk	ðaːk	ð aː k	ðāk	that			Wiktionary
	Hassaniya (Mauritanian)			that	ðowk-huwwa	ðɔwk-huwwa	ð ɔ w k - h u w w a	ðowk-huwwa	that			Wiktionary
	Hassaniya (Mauritanian)			that	ðīk	ðiːk	ð iː k	ðīk	that			Wiktionary
	Hassaniya (Mauritanian)			that	ðēk-hiyyɑ 	ðɛːk-hijjɑ 	ð ɛː k - h i j j ɑ  	ðēk-hiyyɑ 	that			Wiktionary
	Maltese			that	dak	dɐk	d ɐ k	dak	that			Wiktionary
	Maltese			that	dik 	dik 	d i k  	dik 	that			Wiktionary
	Arabic (MSA)			here	hunā	hunaː	h u n aː	hunā	here			Wiktionary
	Najdi (Riyadh)			here	fiðā	fiðaː	f i ð aː	fiðā	here			Wiktionary
	Najdi (Riyadh)			here	həna	həna	h ə n a	həna	here			Wiktionary
	Gulf (Emirati)			here	əhni	əhni	ə h n i	əhni	here			Wiktionary
	Levantine (Central/Syro-Lebanese)			here	hown ~ hōn	hɔwn ~ hɔːn	h ɔ w n   ~   h ɔː n	hown ~ hōn	here			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			here	əhnɑ̄na	əhnɑːna	ə h n ɑː n a	əhnɑ̄na	here			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			here	əhnɑ̄	əhnɑː	ə h n ɑː	əhnɑ̄	here			Wiktionary
	Moslawi (Northern Iraq)			here	hūnī	huːniː	h uː n iː	hūnī	here			Wiktionary
	Moslawi (Northern Iraq)			here	hăwn	hʌwn	h ʌ w n	hăwn	here			Wiktionary
	Sanaani (Sana'a)			here	hāna	haːna	h aː n a	hāna	here			Wiktionary
	Dhofari (Oman)			here	hinnī	hinniː	h i n n iː	hinnī	here			Wiktionary
	Cypriot (Kormakitis)			here	ɑwnɑ	ɑwnɑ	ɑ w n ɑ	ɑwnɑ	here			Wiktionary
	Cypriot (Kormakitis)			here	annaxula	annaxula	a n n a x u l a	annaxula	here			Wiktionary
	Egyptian (Lower Egyptian)			here	hena; aho	hɛna; ahɔ	h ɛ n a ;   a h ɔ	hena; aho	here			Wiktionary
	Egyptian (Lower Egyptian)			here	henaho	hɛnahɔ	h ɛ n a h ɔ	henaho	here			Wiktionary
	Egyptian (Lower Egyptian)			here	ahe	ahɛ	a h ɛ	ahe	here			Wiktionary
	Egyptian (Lower Egyptian)			here	henahe 	hɛnahɛ 	h ɛ n a h ɛ  	henahe 	here			Wiktionary
	Sudanese (Khartoum)			here	hina	hina	h i n a	hina	here			Wiktionary
	Chadian (Western Sudanic)			here	hine	hinɛ	h i n ɛ	hine	here			Wiktionary
	Tunisian (Tunis)			here	hūnī	huːniː	h uː n iː	hūnī	here			Wiktionary
	Tunisian (Tunis)			here	hnē	hnɛː	h n ɛː	hnē	here			Wiktionary
	Moroccan (Casablanca)			here	hnɑ	hnɑ	h n ɑ	hnɑ	here			Wiktionary
	Moroccan (Casablanca)			here	hnayɑ	hnajɑ	h n a j ɑ	hnayɑ	here			Wiktionary
	Hassaniya (Mauritanian)			here	hūn	huːn	h uː n	hūn	here			Wiktionary
	Hassaniya (Mauritanian)			here	hūnāti	huːnaːti	h uː n aː t i	hūnāti	here			Wiktionary
	Maltese			here	hawn	hawn	h a w n	hawn	here			Wiktionary
	Arabic (MSA)			there	hunāka	hunaːka	h u n aː k a	hunāka	there			Wiktionary
	Arabic (MSA)			there	θamma	θamma	θ a m m a	θamma	there			Wiktionary
	Najdi (Riyadh)			there	fiðāk	fiðaːk	f i ð aː k	fiðāk	there			Wiktionary
	Najdi (Riyadh)			there	hənāk	hənaːk	h ə n aː k	hənāk	there			Wiktionary
	Gulf (Emirati)			there	əhnɑ̄k	əhnɑːk	ə h n ɑː k	əhnɑ̄k	there			Wiktionary
	Levantine (Central/Syro-Lebanese)			there	honīk	hɔniːk	h ɔ n iː k	honīk	there			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			there	ġɑ̄d	ɣɑːd	ɣ ɑː d	ġɑ̄d	there			Wiktionary
	Moslawi (Northern Iraq)			there	ġādi	ɣaːdi	ɣ aː d i	ġādi	there			Wiktionary
	Sanaani (Sana'a)			there	hānāk	haːnaːk	h aː n aː k	hānāk	there			Wiktionary
	Dhofari (Oman)			there	hinnāk	hinnaːk	h i n n aː k	hinnāk	there			Wiktionary
	Cypriot (Kormakitis)			there	ɑwnké	ɑwnke	ɑ w n k e	ɑwnké	there			Wiktionary
	Cypriot (Kormakitis)			there	axulla	axulla	a x u l l a	axulla	there			Wiktionary
	Egyptian (Lower Egyptian)			there	henāk	hɛnaːk	h ɛ n aː k	henāk	there			Wiktionary
	Egyptian (Lower Egyptian)			there	yahō 	jahɔː 	j a h ɔː  	yahō 	there			Wiktionary
	Sudanese (Khartoum)			there	hināk	hinaːk	h i n aː k	hināk	there			Wiktionary
	Chadian (Western Sudanic)			there	hināk	hinaːk	h i n aː k	hināk	there			Wiktionary
	Tunisian (Tunis)			there	ġādī	ɣaːdiː	ɣ aː d iː	ġādī	there			Wiktionary
	Moroccan (Casablanca)			there	təmmɑ	təmmɑ	t ə m m ɑ	təmmɑ	there			Wiktionary
	Hassaniya (Mauritanian)			there	vamm	vamm	v a m m	vamm	there			Wiktionary
	Hassaniya (Mauritanian)			there	vammāti	vammaːti	v a m m aː t i	vammāti	there			Wiktionary
	Hassaniya (Mauritanian)			there	lhēh	lhɛːh	l h ɛː h	lhēh	there			Wiktionary
	Hassaniya (Mauritanian)			there	howk 	hɔwk 	h ɔ w k  	howk 	there			Wiktionary
	Maltese			there	hemm	hemm	h e m m	hemm	there			Wiktionary
	Arabic (MSA)			who	man	man	m a n	man	who			Wiktionary
	Najdi (Riyadh)			who	mən	mən	m ə n	mən	who			Wiktionary
	Gulf (Emirati)			who	men	mɛn	m ɛ n	men	who			Wiktionary
	Levantine (Central/Syro-Lebanese)			who	mīn	miːn	m iː n	mīn	who			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			who	manū	manuː	m a n uː	manū	who			Wiktionary
	Moslawi (Northern Iraq)			who	mənu	mənu	m ə n u	mənu	who			Wiktionary
	Sanaani (Sana'a)			who	man	man	m a n	man	who			Wiktionary
	Dhofari (Oman)			who	mīn	miːn	m iː n	mīn	who			Wiktionary
	Cypriot (Kormakitis)			who	men	mɛn	m ɛ n	men	who			Wiktionary
	Egyptian (Lower Egyptian)			who	mīn	miːn	m iː n	mīn	who			Wiktionary
