ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
EgyptianArabic_THOU	Egyptian Arabic	egyp1253	arz	THOU	enta	ɛnta	ɛ n t a	enta	THOU			Wiktionary
SudaneseArabic_THOU	Sudanese Arabic	suda1236	apd	THOU	intɑ	intɑ	i n t ɑ	intɑ	THOU			Wiktionary
ChadianArabic_THOU	Chadian Arabic	chad1249	shu	THOU	inta	inta	i n t a	inta	THOU			Wiktionary
ChadianArabic_THOU	Chadian Arabic	chad1249	shu	THOU	inte	intɛ	i n t ɛ	inte	THOU			Wiktionary
TunisianArabic_THOU	Tunisian Arabic	tuni1259	aeb	THOU	inti	inti	i n t i	inti	THOU			Wiktionary
MoroccanArabic_THOU	Moroccan Arabic	moro1292	ary	THOU	ntɑ	ntɑ	n t ɑ	ntɑ	THOU			Wiktionary
MoroccanArabic_THOU	Moroccan Arabic	moro1292	ary	THOU	ntayɑ	ntajɑ	n t a j ɑ	ntayɑ	THOU			Wiktionary
HassaniyaArabic_THOU	Hassaniya Arabic	hass1238	mey	THOU	nta	nta	n t a	nta	THOU			Wiktionary
Maltese_THOU	Maltese	malt1254	mlt	THOU	int	ɪnt	ɪ n t	ɪnt	THOU			Wiktionary
Maltese_THOU	Maltese	malt1254	mlt	THOU	inti	ɪntɪ	ɪ n t ɪ	ɪntɪ	THOU			Wiktionary
ModernStandardArabic_HE	Modern Standard Arabic	stan1318	arb	HE	huwa	huwa	h u w a	huwa	HE			Wiktionary
NajdiArabic_HE	Najdi Arabic	najd1235	ars	HE	huww	huww	h u w w	huww	HE			Wiktionary
GulfArabic_HE	Gulf Arabic	gulf1241	afb	HE	hu	hu	h u	hu	HE			Wiktionary
LevantineArabic_HE	Levantine Arabic	nort3139	apc	HE	huwwe	huwwɛ	h u w w ɛ	huwwe	HE			Wiktionary
IraqiArabic_HE	Iraqi Arabic	meso1252	acm	HE	huwwɑ	huwwɑ	h u w w ɑ	huwwɑ	HE			Wiktionary
NorthMesopotamianArabic_HE	North Mesopotamian Arabic	mosu1235	ayp	HE	ōwe	ɔːwɛ	ɔː w ɛ	ōwe	HE			Wiktionary
NorthMesopotamianArabic_HE	North Mesopotamian Arabic	mosu1235	ayp	HE	-we	wɛ	w ɛ	-we	HE			Wiktionary
SanaaniArabic_HE	Sanaani Arabic	sana1295	ayn	HE	hū	huː	h uː	hū	HE			Wiktionary
DhofariArabic_HE	Dhofari Arabic	dhof1235	adf	HE	hō	hɔː	h ɔː	hō	HE			Wiktionary
CypriotArabic_HE	Cypriot Arabic	cypr1248	acy	HE	uo	uɔ	u ɔ	uo	HE			Wiktionary
EgyptianArabic_HE	Egyptian Arabic	egyp1253	arz	HE	howwɑ	hɔwwɑ	h ɔ w w ɑ	howwɑ	HE			Wiktionary
SudaneseArabic_HE	Sudanese Arabic	suda1236	apd	HE	hū	huː	h uː	hū	HE			Wiktionary
ChadianArabic_HE	Chadian Arabic	chad1249	shu	HE	hū	huː	h uː	hū	HE			Wiktionary
TunisianArabic_HE	Tunisian Arabic	tuni1259	aeb	HE	huwwā	huwwaː	h u w w aː	huwwā	HE			Wiktionary
MoroccanArabic_HE	Moroccan Arabic	moro1292	ary	HE	həwɑ́	həwɑ	h ə w ɑ	həwɑ́	HE			Wiktionary
HassaniyaArabic_HE	Hassaniya Arabic	hass1238	mey	HE	huwwɑ	huwwɑ	h u w w ɑ	huwwɑ	HE			Wiktionary
HassaniyaArabic_HE	Hassaniya Arabic	hass1238	mey	HE	hūwɑ	huːwɑ	h uː w ɑ	hūwɑ	HE			Wiktionary
Maltese_HE	Maltese	malt1254	mlt	HE	huwa	ʊːwɐ	ʊː w ɐ	ˈuːwɐ	HE			Wiktionary
ModernStandardArabic_WE	Modern Standard Arabic	stan1318	arb	WE	naħnu	naħnu	n a ħ n u	naħnu	WE			Wiktionary
ModernStandardArabic_WE	Modern Standard Arabic	stan1318	arb	WE	ʔinnā	ʔinnaː	ʔ i n n aː	ʔinnā	WE			Wiktionary
NajdiArabic_WE	Najdi Arabic	najd1235	ars	WE	əħna	əħna	ə ħ n a	əħna	WE			Wiktionary
NajdiArabic_WE	Najdi Arabic	najd1235	ars	WE	ənnā	ənnaː	ə n n aː	ənnā	WE			Wiktionary
GulfArabic_WE	Gulf Arabic	gulf1241	afb	WE	neħen	nɛħɛn	n ɛ ħ ɛ n	neħen	WE			Wiktionary
LevantineArabic_WE	Levantine Arabic	nort3139	apc	WE	nɑħnɑ̄	nɑħnɑː	n ɑ ħ n ɑː	nɑħnɑ̄	WE			Wiktionary
IraqiArabic_WE	Iraqi Arabic	meso1252	acm	WE	eħne	ɛʜnɛ	ɛ ʜ n ɛ	eħne	WE			Wiktionary
NorthMesopotamianArabic_WE	North Mesopotamian Arabic	mosu1235	ayp	WE	niħnɑ̄	niħnɑː	n i ħ n ɑː	niħnɑ̄	WE			Wiktionary
SanaaniArabic_WE	Sanaani Arabic	sana1295	ayn	WE	əħnə	əħnə	ə ħ n ə	əħnə	WE			Wiktionary
DhofariArabic_WE	Dhofari Arabic	dhof1235	adf	WE	naħana	naħana	n a ħ a n a	naħana	WE			Wiktionary
CypriotArabic_WE	Cypriot Arabic	cypr1248	acy	WE	naxni	naxni	n a x n i	naxni	WE			Wiktionary
EgyptianArabic_WE	Egyptian Arabic	egyp1253	arz	WE	eħna	ɛħna	ɛ ħ n a	eħna	WE			Wiktionary
SudaneseArabic_WE	Sudanese Arabic	suda1236	apd	WE	eħna	ɛħna	ɛ ħ n a	eħna	WE			Wiktionary
ChadianArabic_WE	Chadian Arabic	chad1249	shu	WE	ʔanīna	ʔaniːna	ʔ a n iː n a	ʔanīna	WE			Wiktionary
TunisianArabic_WE	Tunisian Arabic	tuni1259	aeb	WE	ħənā	ħənaː	ħ ə n aː	ħənā	WE			Wiktionary
MoroccanArabic_WE	Moroccan Arabic	moro1292	ary	WE	ħnɑ	ħnɑ	ħ n ɑ	ħnɑ	WE			Wiktionary
MoroccanArabic_WE	Moroccan Arabic	moro1292	ary	WE	ħnayɑ	ħnajɑ	ħ n a j ɑ	ħnayɑ	WE			Wiktionary
HassaniyaArabic_WE	Hassaniya Arabic	hass1238	mey	WE	ăħna	ʌħna	ʌ ħ n a	ăħna	WE			Wiktionary
Maltese_WE	Maltese	malt1254	mlt	WE	aħna	ɐħnɐ	ɐ ħ n ɐ	ˈaħ.na	WE			Wiktionary
ModernStandardArabic_YOU	Modern Standard Arabic	stan1318	arb	YOU	ʔantum	ʔantum	ʔ a n t u m	ʔantum	YOU			Wiktionary
NajdiArabic_YOU	Najdi Arabic	najd1235	ars	YOU	əntum	əntum	ə n t u m	əntum	YOU			Wiktionary
GulfArabic_YOU	Gulf Arabic	gulf1241	afb	YOU	entu	ɛntu	ɛ n t u	entu	YOU			Wiktionary
LevantineArabic_YOU	Levantine Arabic	nort3139	apc	YOU	ʔento	ʔɛntɔ	ʔ ɛ n t ɔ	ʔento	YOU			Wiktionary
IraqiArabic_YOU	Iraqi Arabic	meso1252	acm	YOU	entu	ɛntu	ɛ n t u	entu	YOU			Wiktionary
NorthMesopotamianArabic_YOU	North Mesopotamian Arabic	mosu1235	ayp	YOU	ăntim	ʌntim	ʌ n t i m	ăntim	YOU			Wiktionary
SanaaniArabic_YOU	Sanaani Arabic	sana1295	ayn	YOU	anto	antɔ	a n t ɔ	anto	YOU			Wiktionary
DhofariArabic_YOU	Dhofari Arabic	dhof1235	adf	YOU	intū	intuː	i n t uː	intū	YOU			Wiktionary
CypriotArabic_YOU	Cypriot Arabic	cypr1248	acy	YOU	intu	intu	i n t u	intu	YOU			Wiktionary
EgyptianArabic_YOU	Egyptian Arabic	egyp1253	arz	YOU	entu	ɛntu	ɛ n t u	entu	YOU			Wiktionary
SudaneseArabic_YOU	Sudanese Arabic	suda1236	apd	YOU	intu	intu	i n t u	intu	YOU			Wiktionary
ChadianArabic_YOU	Chadian Arabic	chad1249	shu	YOU	intu	intu	i n t u	intu	YOU			Wiktionary
TunisianArabic_YOU	Tunisian Arabic	tuni1259	aeb	YOU	ntūma	ntuːma	n t uː m a	ntūma	YOU			Wiktionary
MoroccanArabic_YOU	Moroccan Arabic	moro1292	ary	YOU	ntumɑ	ntumɑ	n t u m ɑ	ntumɑ	YOU			Wiktionary
HassaniyaArabic_YOU	Hassaniya Arabic	hass1238	mey	YOU	ntūmɑ	ntuːmɑ	n t uː m ɑ	ntūmɑ	YOU			Wiktionary
Maltese_YOU	Maltese	malt1254	mlt	YOU	intom	ɪntɔm	ɪ n t ɔ m	ɪntɔm	YOU			Wiktionary
ModernStandardArabic_THEY	Modern Standard Arabic	stan1318	arb	THEY	hum	hum	h u m	hum	THEY			Wiktionary
NajdiArabic_THEY	Najdi Arabic	najd1235	ars	THEY	humm	humm	h u m m	humm	THEY			Wiktionary
GulfArabic_THEY	Gulf Arabic	gulf1241	afb	THEY	hum	hum	h u m	hum	THEY			Wiktionary
LevantineArabic_THEY	Levantine Arabic	nort3139	apc	THEY	hennē	hɛnnɛː	h ɛ n n ɛː	hennē	THEY			Wiktionary
IraqiArabic_THEY	Iraqi Arabic	meso1252	acm	THEY	huṃṃɑ	humˤmˤɑ	h u mˤ mˤ ɑ	huṃṃɑ	THEY			Wiktionary
NorthMesopotamianArabic_THEY	North Mesopotamian Arabic	mosu1235	ayp	THEY	hăyyəm	hʌjjəm	h ʌ j j ə m	hăyyəm	THEY			Wiktionary
NorthMesopotamianArabic_THEY	North Mesopotamian Arabic	mosu1235	ayp	THEY	imme	immɛ	i m m ɛ	imme	THEY			Wiktionary
SanaaniArabic_THEY	Sanaani Arabic	sana1295	ayn	THEY	hom	hɔm	h ɔ m	hom	THEY			Wiktionary
DhofariArabic_THEY	Dhofari Arabic	dhof1235	adf	THEY	hum	hum	h u m	hum	THEY			Wiktionary
CypriotArabic_THEY	Cypriot Arabic	cypr1248	acy	THEY	innen	innɛn	i n n ɛ n	innen	THEY			Wiktionary
EgyptianArabic_THEY	Egyptian Arabic	egyp1253	arz	THEY	homma	hɔmma	h ɔ m m a	homma	THEY			Wiktionary
SudaneseArabic_THEY	Sudanese Arabic	suda1236	apd	THEY	hum	hum	h u m	hum	THEY			Wiktionary
ChadianArabic_THEY	Chadian Arabic	chad1249	shu	THEY	human	human	h u m a n	human	THEY			Wiktionary
ChadianArabic_THEY	Chadian Arabic	chad1249	shu	THEY	hinna	hinna	h i n n a	hinna	THEY			Wiktionary
TunisianArabic_THEY	Tunisian Arabic	tuni1259	aeb	THEY	hūma	huːma	h uː m a	hūma	THEY			Wiktionary
MoroccanArabic_THEY	Moroccan Arabic	moro1292	ary	THEY	humɑ	humɑ	h u m ɑ	humɑ	THEY			Wiktionary
HassaniyaArabic_THEY	Hassaniya Arabic	hass1238	mey	THEY	hūṃɑ	huːmˤɑ	h uː mˤ ɑ	hūṃɑ	THEY			Wiktionary
Maltese_THEY	Maltese	malt1254	mlt	THEY	huma	ʊːmɐ	ʊː m ɐ	ˈuː.ma	THEY			Wiktionary
ModernStandardArabic_THIS	Modern Standard Arabic	stan1318	arb	THIS	hāðā	haːðaː	h aː ð aː	hāðā	THIS			Wiktionary
NajdiArabic_THIS	Najdi Arabic	najd1235	ars	THIS	ða	ða	ð a	ða	THIS			Wiktionary
GulfArabic_THIS	Gulf Arabic	gulf1241	afb	THIS	hɑ̄ða	hɑːða	h ɑː ð a	hɑ̄ða	THIS			Wiktionary
LevantineArabic_THIS	Levantine Arabic	nort3139	apc	THIS	haydɑ	hajdɑ	h a j d ɑ	haydɑ	THIS			Wiktionary
IraqiArabic_THIS	Iraqi Arabic	meso1252	acm	THIS	hɑ̄ðɑ	hɑːðɑ	h ɑː ð ɑ	hɑ̄ðɑ	THIS			Wiktionary
NorthMesopotamianArabic_THIS	North Mesopotamian Arabic	mosu1235	ayp	THIS	hāðā	haːðaː	h aː ð aː	hāðā	THIS			Wiktionary
SanaaniArabic_THIS	Sanaani Arabic	sana1295	ayn	THIS	ð̣ɑyyɑ̄h	ðˤɑjjɑːh	ðˤ ɑ j j ɑː h	ð̣ɑyyɑ̄h	THIS			Wiktionary
DhofariArabic_THIS	Dhofari Arabic	dhof1235	adf	THIS	hāðī	haːðiː	h aː ð iː	hāðī	THIS			Wiktionary
CypriotArabic_THIS	Cypriot Arabic	cypr1248	acy	THIS	aða	aða	a ð a	aða	THIS			Wiktionary
EgyptianArabic_THIS	Egyptian Arabic	egyp1253	arz	THIS	da	da	d a	da	THIS			Wiktionary
SudaneseArabic_THIS	Sudanese Arabic	suda1236	apd	THIS	da	da	d a	da	THIS			Wiktionary
ChadianArabic_THIS	Chadian Arabic	chad1249	shu	THIS	dā	daː	d aː	dā	THIS			Wiktionary
TunisianArabic_THIS	Tunisian Arabic	tuni1259	aeb	THIS	hāða	haːða	h aː ð a	hāða	THIS			Wiktionary
MoroccanArabic_THIS	Moroccan Arabic	moro1292	ary	THIS	hada	hada	h a d a	hada	THIS			Wiktionary
HassaniyaArabic_THIS	Hassaniya Arabic	hass1238	mey	THIS	ðɑ	ðɑ	ð ɑ	ðɑ	THIS			Wiktionary
Maltese_THIS	Maltese	malt1254	mlt	THIS	dan	dɐːn	d ɐː n	daːn	THIS			Wiktionary
ModernStandardArabic_THAT	Modern Standard Arabic	stan1318	arb	THAT	ðālika	ðaːlika	ð aː l i k a	ðālika	THAT			Wiktionary
NajdiArabic_THAT	Najdi Arabic	najd1235	ars	THAT	ðāk	ðaːk	ð aː k	ðāk	THAT			Wiktionary
GulfArabic_THAT	Gulf Arabic	gulf1241	afb	THAT	haðɑ̄k	haðɑːk	h a ð ɑː k	haðɑ̄k	THAT			Wiktionary
LevantineArabic_THAT	Levantine Arabic	nort3139	apc	THAT	haydīk	hajdiːk	h a j d iː k	haydīk	THAT			Wiktionary
IraqiArabic_THAT	Iraqi Arabic	meso1252	acm	THAT	ðɑ̄kɑ	ðɑːkɑ	ð ɑː k ɑ	ðɑ̄kɑ	THAT			Wiktionary
NorthMesopotamianArabic_THAT	North Mesopotamian Arabic	mosu1235	ayp	THAT	hăðēk	hʌðɛːk	h ʌ ð ɛː k	hăðēk	THAT			Wiktionary
SanaaniArabic_THAT	Sanaani Arabic	sana1295	ayn	THAT	ð̣ɑyyik	ðˤɑjjik	ðˤ ɑ j j i k	ð̣ɑyyik	THAT			Wiktionary
DhofariArabic_THAT	Dhofari Arabic	dhof1235	adf	THAT	hāðāk	haːðaːk	h aː ð aː k	hāðāk	THAT			Wiktionary
CypriotArabic_THAT	Cypriot Arabic	cypr1248	acy	THAT	áðak	aðak	a ð a k	áðak	THAT			Wiktionary
EgyptianArabic_THAT	Egyptian Arabic	egyp1253	arz	THAT	dawwat	dawwat	d a w w a t	dawwat	THAT			Wiktionary
SudaneseArabic_THAT	Sudanese Arabic	suda1236	apd	THAT	dāk	daːk	d aː k	dāk	THAT			Wiktionary
ChadianArabic_THAT	Chadian Arabic	chad1249	shu	THAT	dāk	daːk	d aː k	dāk	THAT			Wiktionary
TunisianArabic_THAT	Tunisian Arabic	tuni1259	aeb	THAT	hāðāka	haːðaːka	h aː ð aː k a	hāðāka	THAT			Wiktionary
MoroccanArabic_THAT	Moroccan Arabic	moro1292	ary	THAT	hadak	hadak	h a d a k	hadak	THAT			Wiktionary
MoroccanArabic_THAT	Moroccan Arabic	moro1292	ary	THAT	dak	dak	d a k	dak	THAT			Wiktionary
HassaniyaArabic_THAT	Hassaniya Arabic	hass1238	mey	THAT	ðāk	ðaːk	ð aː k	ðāk	THAT			Wiktionary
HassaniyaArabic_THAT	Hassaniya Arabic	hass1238	mey	THAT	ðowk-huwwa	ðɔwkhuwwa	ð ɔ w k h u w w a	ðowk-huwwa	THAT			Wiktionary
ModernStandardArabic_HERE	Modern Standard Arabic	stan1318	arb	HERE	hunā	hunaː	h u n aː	hunā	HERE			Wiktionary
NajdiArabic_HERE	Najdi Arabic	najd1235	ars	HERE	fiðā	fiðaː	f i ð aː	fiðā	HERE			Wiktionary
NajdiArabic_HERE	Najdi Arabic	najd1235	ars	HERE	həna	həna	h ə n a	həna	HERE			Wiktionary
GulfArabic_HERE	Gulf Arabic	gulf1241	afb	HERE	əhni	əhni	ə h n i	əhni	HERE			Wiktionary
LevantineArabic_HERE	Levantine Arabic	nort3139	apc	HERE	hown	hɔwn	h ɔ w n	hown	HERE			Wiktionary
LevantineArabic_HERE	Levantine Arabic	nort3139	apc	HERE	hōn	hɔːn	h ɔː n	hōn	HERE			Wiktionary
IraqiArabic_HERE	Iraqi Arabic	meso1252	acm	HERE	əhnɑ̄na	əhnɑːna	ə h n ɑː n a	əhnɑ̄na	HERE			Wiktionary
IraqiArabic_HERE	Iraqi Arabic	meso1252	acm	HERE	əhnɑ̄	əhnɑː	ə h n ɑː	əhnɑ̄	HERE			Wiktionary
NorthMesopotamianArabic_HERE	North Mesopotamian Arabic	mosu1235	ayp	HERE	hūnī	huːniː	h uː n iː	hūnī	HERE			Wiktionary
NorthMesopotamianArabic_HERE	North Mesopotamian Arabic	mosu1235	ayp	HERE	hăwn	hʌwn	h ʌ w n	hăwn	HERE			Wiktionary
SanaaniArabic_HERE	Sanaani Arabic	sana1295	ayn	HERE	hāna	haːna	h aː n a	hāna	HERE			Wiktionary
DhofariArabic_HERE	Dhofari Arabic	dhof1235	adf	HERE	hinnī	hinniː	h i n n iː	hinnī	HERE			Wiktionary
CypriotArabic_HERE	Cypriot Arabic	cypr1248	acy	HERE	ɑwnɑ	ɑwnɑ	ɑ w n ɑ	ɑwnɑ	HERE			Wiktionary
CypriotArabic_HERE	Cypriot Arabic	cypr1248	acy	HERE	annaxula	annaxula	a n n a x u l a	annaxula	HERE			Wiktionary
EgyptianArabic_HERE	Egyptian Arabic	egyp1253	arz	HERE	hena	hɛna	h ɛ n a	hena	HERE			Wiktionary
EgyptianArabic_HERE	Egyptian Arabic	egyp1253	arz	HERE	aho	ahɔ	a h ɔ	aho	HERE			Wiktionary
EgyptianArabic_HERE	Egyptian Arabic	egyp1253	arz	HERE	henaho	hɛnahɔ	h ɛ n a h ɔ	henaho	HERE			Wiktionary
SudaneseArabic_HERE	Sudanese Arabic	suda1236	apd	HERE	hina	hina	h i n a	hina	HERE			Wiktionary
ChadianArabic_HERE	Chadian Arabic	chad1249	shu	HERE	hine	hinɛ	h i n ɛ	hine	HERE			Wiktionary
TunisianArabic_HERE	Tunisian Arabic	tuni1259	aeb	HERE	hūnī	huːniː	h uː n iː	hūnī	HERE			Wiktionary
TunisianArabic_HERE	Tunisian Arabic	tuni1259	aeb	HERE	hnē	hnɛː	h n ɛː	hnē	HERE			Wiktionary
MoroccanArabic_HERE	Moroccan Arabic	moro1292	ary	HERE	hnɑ	hnɑ	h n ɑ	hnɑ	HERE			Wiktionary
MoroccanArabic_HERE	Moroccan Arabic	moro1292	ary	HERE	hnayɑ	hnajɑ	h n a j ɑ	hnayɑ	HERE			Wiktionary
HassaniyaArabic_HERE	Hassaniya Arabic	hass1238	mey	HERE	hūn	huːn	h uː n	hūn	HERE			Wiktionary
HassaniyaArabic_HERE	Hassaniya Arabic	hass1238	mey	HERE	hūnāti	huːnaːti	h uː n aː t i	hūnāti	HERE			Wiktionary
Maltese_HERE	Maltese	malt1254	mlt	HERE	hawn	ɐwn	ɐ w n	awn	HERE			Wiktionary
ModernStandardArabic_THERE	Modern Standard Arabic	stan1318	arb	THERE	hunāka	hunaːka	h u n aː k a	hunāka	THERE			Wiktionary
ModernStandardArabic_THERE	Modern Standard Arabic	stan1318	arb	THERE	θamma	θamma	θ a m m a	θamma	THERE			Wiktionary
NajdiArabic_THERE	Najdi Arabic	najd1235	ars	THERE	fiðāk	fiðaːk	f i ð aː k	fiðāk	THERE			Wiktionary
NajdiArabic_THERE	Najdi Arabic	najd1235	ars	THERE	hənāk	hənaːk	h ə n aː k	hənāk	THERE			Wiktionary
GulfArabic_THERE	Gulf Arabic	gulf1241	afb	THERE	əhnɑ̄k	əhnɑːk	ə h n ɑː k	əhnɑ̄k	THERE			Wiktionary
LevantineArabic_THERE	Levantine Arabic	nort3139	apc	THERE	honīk	hɔniːk	h ɔ n iː k	honīk	THERE			Wiktionary
IraqiArabic_THERE	Iraqi Arabic	meso1252	acm	THERE	ġɑ̄d	ɣɑːd	ɣ ɑː d	ġɑ̄d	THERE			Wiktionary
NorthMesopotamianArabic_THERE	North Mesopotamian Arabic	mosu1235	ayp	THERE	ġādi	ɣaːdi	ɣ aː d i	ġādi	THERE			Wiktionary
SanaaniArabic_THERE	Sanaani Arabic	sana1295	ayn	THERE	hānāk	haːnaːk	h aː n aː k	hānāk	THERE			Wiktionary
DhofariArabic_THERE	Dhofari Arabic	dhof1235	adf	THERE	hinnāk	hinnaːk	h i n n aː k	hinnāk	THERE			Wiktionary
CypriotArabic_THERE	Cypriot Arabic	cypr1248	acy	THERE	ɑwnké	ɑwnke	ɑ w n k e	ɑwnké	THERE			Wiktionary
CypriotArabic_THERE	Cypriot Arabic	cypr1248	acy	THERE	axulla	axulla	a x u l l a	axulla	THERE			Wiktionary
EgyptianArabic_THERE	Egyptian Arabic	egyp1253	arz	THERE	henāk	hɛnaːk	h ɛ n aː k	henāk	THERE			Wiktionary
EgyptianArabic_THERE	Egyptian Arabic	egyp1253	arz	THERE	yahō	jahɔː	j a h ɔː	yahō	THERE			Wiktionary
SudaneseArabic_THERE	Sudanese Arabic	suda1236	apd	THERE	hināk	hinaːk	h i n aː k	hināk	THERE			Wiktionary
ChadianArabic_THERE	Chadian Arabic	chad1249	shu	THERE	hināk	hinaːk	h i n aː k	hināk	THERE			Wiktionary
TunisianArabic_THERE	Tunisian Arabic	tuni1259	aeb	THERE	ġādī	ɣaːdiː	ɣ aː d iː	ġādī	THERE			Wiktionary
MoroccanArabic_THERE	Moroccan Arabic	moro1292	ary	THERE	təmmɑ	təmmɑ	t ə m m ɑ	təmmɑ	THERE			Wiktionary
HassaniyaArabic_THERE	Hassaniya Arabic	hass1238	mey	THERE	vamm	vamm	v a m m	vamm	THERE			Wiktionary
HassaniyaArabic_THERE	Hassaniya Arabic	hass1238	mey	THERE	vammāti	vammaːti	v a m m aː t i	vammāti	THERE			Wiktionary
HassaniyaArabic_THERE	Hassaniya Arabic	hass1238	mey	THERE	lhēh	lhɛːh	l h ɛː h	lhēh	THERE			Wiktionary
HassaniyaArabic_THERE	Hassaniya Arabic	hass1238	mey	THERE	howk	hɔwk	h ɔ w k	howk	THERE			Wiktionary
Maltese_THERE	Maltese	malt1254	mlt	THERE	hemm	ɛmm	ɛ m m	ɛmm	THERE			Wiktionary
ModernStandardArabic_WHO	Modern Standard Arabic	stan1318	arb	WHO	man	man	m a n	man	WHO			Wiktionary
NajdiArabic_WHO	Najdi Arabic	najd1235	ars	WHO	mən	mən	m ə n	mən	WHO			Wiktionary
GulfArabic_WHO	Gulf Arabic	gulf1241	afb	WHO	men	mɛn	m ɛ n	men	WHO			Wiktionary
LevantineArabic_WHO	Levantine Arabic	nort3139	apc	WHO	mīn	miːn	m iː n	mīn	WHO			Wiktionary
IraqiArabic_WHO	Iraqi Arabic	meso1252	acm	WHO	manū	manuː	m a n uː	manū	WHO			Wiktionary
NorthMesopotamianArabic_WHO	North Mesopotamian Arabic	mosu1235	ayp	WHO	mənu	mənu	m ə n u	mənu	WHO			Wiktionary
SanaaniArabic_WHO	Sanaani Arabic	sana1295	ayn	WHO	man	man	m a n	man	WHO			Wiktionary
DhofariArabic_WHO	Dhofari Arabic	dhof1235	adf	WHO	mīn	miːn	m iː n	mīn	WHO			Wiktionary
CypriotArabic_WHO	Cypriot Arabic	cypr1248	acy	WHO	men	mɛn	m ɛ n	men	WHO			Wiktionary
EgyptianArabic_WHO	Egyptian Arabic	egyp1253	arz	WHO	mīn	miːn	m iː n	mīn	WHO			Wiktionary
