Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
BAD_106-w																										kehno	
BAD_106-x						pɑhɑ																				pɑhɑ	
BAD_106-y						hub̥ɑ																					
BAD_BAD																											
BAKE_233-a			le̞ipo̞ɑ		leäi'buđ																						
BAKE_233-b			pɑist̪ɑː			pɑistɑː	paistoa		paːʃːʲte											päʹštted					pašta ~ paštta		
BAKE_233-c						vɑːliɑ	voalie																				
BAKE_233-d		kypːsetːɑtɑ																									küdsämä
BAKE_233-e												ūdə															
BAKE_233-f					passeeđ					pɤʒɑvnɯ	pɤʒɑvnɯ					bassit	basset						pɯʒɯnɯ				
BAKE_233-g																	bähkkut				bååhkesjidh			bå̀hkat			
BAKE_233-h	rʲestɑms																										
BAKE_233-i				ʃyt																							
BAKE_233-j													sɑːriti	ʒɑritlem													
BAKE_233-k														puʃtə̠lɑnem													
BAKE_233-l																						yabcə°					
BAKE_233-o															"hiδibti̮si̮~"hiδibti̮si̮												
BAKE_BAKE																											
BARK_229-a			kɑːrnɑ				koarna																				
BARK_229-b							koja																				
BARK_229-c		puːkoːr				koːri					kɯrɕ	kùoŕ													korʹ	koːri	kuur’
BARK_229-d		korp																									
BARK_229-e									paːr̥ːk							bárku					baarhkoe			bàrˈkoo			
BARK_229-f	kerʲ			fakéreg"~fakéreg"				kær	keːrː				keːr	kyr		garra		*keri		kõrr			kur				
BARK_229-g	"sud~"sud												jiw-suːl										sul				
BARK_229-h														ʃym													
BARK_229-i																						syabt°					
BARK_229-j										kɑʨ					"kasu~"kasu			*końćkV ?	qɑːsə								kosk'
BARK_229-k									peːsːʲ																		
BARK_229-l																	skälla										
BARK_BARK																											
BATHE_282-a		kymːeltɑ	kylpe̞æ			kylpiːsːæ	kylpie					gillgə ~ güllgə													külʹptas	ʧylpemæ	
BATHE_282-b										kupɑjʨːɯnɯ																	
BATHE_282-c									vuːjnedːe																		
BATHE_282-d												leʾbl ~ löʾbl															
BATHE_282-f					lávguđ											lávggodit	lávgudit ~ lávvgot			läuggad"~läuggad"	laavkodh						
BATHE_282-g	pɑrʲɑms													purem													
BATHE_282-h	ʃʎɑms																										
BATHE_282-i										miɕːɯnɯ				muʃkə̠ltɑm													
BATHE_282-j								pø̝ɣəl-			pɯlɕɯnɯ		puwli										pɯlɑɕkɯnɯ				
BATHE_282-k				fyrdik																							
BATHE_282-l																						pədyer-					
BATHE_282-m																			uːr-								
BATHE_282-n																											tsuklõma
BATHE_BATHE																											
BAT_285-a			le̞pɑkːo̞			lepɑkːo	lievo ~ lievoi																		öläpäk		
BAT_285-b							nahkasiipi																				
BAT_285-c		nɑhkhiːr																									nahkhiir'
BAT_285-d												sikks-pārnəz ~ tsikks-pārnəz															
BAT_285-e									kɨrːʲtej-saːhpliŋk							girdisáhpán											
BAT_285-f	"kedʹńimilʹav~"kedʹńimilʹav																										
BAT_285-g														βoðə̠βə̠ʧə̠rɑŋge													
BAT_285-h											bordɑ-ʃɯr																
BAT_285-i				dɛnɛveːr																							
BAT_285-j																							urt-kɯʧ				
BAT_285-k													toːr-towlɑp														
BAT_285-l								ɲur-pɑ̆jlɑŋ																			
BAT_285-m																											üüsisas ~ üüsisask'
BAT_285-n																										nɑhk-tiːru	
BAT_285-o																										yː-lɑk	
BAT_285-p																náhkkẹsoadji											
BAT_285-q		nɑhkhiːr					nahkasiipi			kuʃbord																nɑhk-tiːru	nahkhiir'
BAT_285-r																náhkkẹsoadji											
BAT_285-s																									öläpäk	yː-lɑk	üüsisas ~ üüsisask'
BAT_BAT																											
BE ALIVE_151-a		elɑtɑ	e̞læː	eːl	eelliđ	elˑæː	eleä		jeːlːʲe	ovnɯ	ovnɯ	jeʾllə		ilem	ɲilɯdʲi	eallit		*elä-	ilə-	jiẹʹlled	jieledh	yilye°	ulɯnɯ		elʹada	elæmæ	elämä
BE ALIVE_151-b																	viessot				veasodh			viessoot			
BE ALIVE_151-e								wăs-"~wăs-"					ōli														
BE ALIVE_151-f	erʲɑms																										
BE HUNGRY_237-a		næljɑne olːɑ	o̞lːɑ nælkæine̞n		neäl'guđ	nælg̊æhiːn	olla nälkähine		ɲaːlːke			nǟlgas vōlda				leat nealggis	nielgen			neälǥlaž	nealkodh			neälˈgoot	olda ńälʹgäs"~olda ńälʹgäs"	nælːez ɤlɤmɑ	näläne ~ nälläne
BE HUNGRY_237-b																borastuvvat					bårrestovvedh						
BE HUNGRY_237-c	vɑʧoʧi																										
BE HUNGRY_237-d										ʧɯg	ʧɯg ovnɯ																
BE HUNGRY_237-e				eːɦɛʃnɛk lɛnːi																							
BE HUNGRY_237-f														ʃuʒem													
BE HUNGRY_237-g																							ɕutem				
BE HUNGRY_237-h													eːtɣɑlɑwe														
BE HUNGRY_237-i															ŋɑmnɑntuə				ɑmnɑm-								
BE HUNGRY_237-j								iləɣ"																			
BE HUNGRY_237-k															honəntuə												
BE HUNGRY_BE HUNGRY																											
BECAUSE_107-a			ko̞skɑ		koas ~ kuás		kuin		guejke			ku														ku	
BECAUSE_107-b	ɕeks	selːepærɑst(et)	siksi(et̪ːæ)			"sentǟ~"sentǟ	siksi					sie pieràst"~sie pieràst"		sɑndene											sida~sikš	sisːi	selle
BECAUSE_107-c					tondeet ~ tondiet											danne	dajna gu			tõʹnt"~tõʹnt"				diaht			
BECAUSE_107-d											sɯ pondɑ																
BECAUSE_107-e				mivel"~mivel"																							
BECAUSE_107-f						sentæː	sentäh																				
BECAUSE_107-g	ɕeks meks																										
BECAUSE_107-h														saδlan"													
BECAUSE_107-i		selːepærɑst(et)				sem peræst						sie pieràst															
BECAUSE_107-j											sɯ vɤsnɑ																
BECAUSE_107-k																							mɑlɯ ke ʃuono				
BECAUSE_107-l								merə																			
BECAUSE_107-m															ɲiːðə							ŋədy°bya-					
BECAUSE_107-n					jo																juktie						
BECAUSE_107-o										dɑ																	
BECAUSE_107-p																					jihkie						
BECAUSE_107-q										siʥ kɯʥ																	
BECAUSE_107-r															suəbəsɯ												
BECAUSE_BECAUSE																											
BECOME_269-a		tulːɑ	t̪ulːɑ				tulla																			tulɤmɑ	
BECOME_269-b	tʲejevems																								t́ehtas		
BECOME_269-c		sɑːtɑ				sɑːvˑɑ						sɔ̄də		ʃuɑm													saama
BECOME_269-d				lɛsː						lonɯ	lonɯ	līdə		lijɑm									luɯnɯ				
BECOME_269-e					šoddađ				ʃeːnːte							šaddat	sjaddat			šõddâd	sjïdtedh			sjadˈdat			
BECOME_269-f																boahtit											
BECOME_269-g	ɑrɑms																										
BECOME_269-h																							potɯnɯ				
BECOME_269-i													wārχati														
BECOME_269-j													tɑχi														
BECOME_269-k																						xæsy°					
BECOME_269-l																			esu-								
BECOME_269-m								jə-																			
BECOME_269-n				vaːlik																							
BECOME_269-o															"koni̮dʹi~"koni̮dʹi												
BEGIN_259-a		ɑlɑtːɑ	ɑlkɑː			ɑlkuɑ	alkoa																		augotada	ɑlkumɑ	algnõma
BEGIN_259-b												irrgə ~ ürrgə															
BEGIN_259-c								jə-																			
BEGIN_259-d	uʃodoms																										
BEGIN_259-e	kɑrmɑms																										
BEGIN_259-f	ustɑvɑms																										
BEGIN_259-g											kutnɯ												kutskɯnɯ				
BEGIN_259-h											ʤɯnjɑvnɯ																
BEGIN_259-i				elkezd~elkezd~elkezd																							
BEGIN_259-j														tyŋɑlɑm													
BEGIN_259-k													ōwəltaχti														
BEGIN_259-l													"pati~"pati														
BEGIN_259-m															huɑrudʲɑ							pyasy°					
BEGIN_259-n																			"laqəkku-~"laqəkku-								
BEGIN_259-o					riemmađ																						
BEGIN_259-p																										nɤisɤmɑ	
BEGIN_259-q										"ponde̮tći̮ni̮~"ponde̮tći̮ni̮																	
BEGIN_259-r									alːʲke							álgit	állget"~állget"			äʹǧǧled	aelkedh			å̀lˈgat"~å̀lˈgat"			
BEHIND_215-a		tɑkɑ	t̪ɑkɑnɑ		tyehin	tɑkˑɑː	takana					tagà			tɑkənu	duohkin	duogen ~ duohkaj	*takana	tɑːk	tuâǥǥ-	duekesne	tyax°na			taga	tɑkɑn	takan ~ takah ~ takahn
BEHIND_215-b				møɡøtː	maajeeld				maŋʲelʲt							maŋŋin	maŋŋelt										
BEHIND_215-c								pɯrnə																			
BEHIND_215-d																								såggèsna			
BEHIND_215-e	udɑlo																										
BEHIND_215-f	ekʃse																										
BEHIND_215-g										sɑjɯn	sɑjɤ																
BEHIND_215-h										bɤrɯn	bɤr vɯlɤ																
BEHIND_215-i														ʃeŋgelne													
BEHIND_215-j																							ɕɤrɯn				
BEHIND_215-k													sɑːjt														
BEHIND_215-l								kɑs																			
BEHIND_215-m															"huə~"huə												
BEHIND_215-n															məkini												
BELLY_108-a		vɑtːs	ʋɑt̪sɑ			vɑtsɑ	vattša					vats													vats	vɑtːs	
BELLY_108-b			mɑɦɑ																								
BELLY_108-c		kɤht																					kɤt		koht		kõtt
BELLY_108-d												maʾg														mɑko	
BELLY_108-e					čoavji ~ čuáv'ji				tʃuejːv						ʧɑjbə	čoavji	tjåjjve	*ćowja ~ ćojwa		čåuʹjj	tjåejjie	tyíw°		tjåìvee			
BELLY_108-f	peke																										
BELLY_108-g														myʃkə̠r													
BELLY_108-h											ruʃ-ku																
BELLY_108-i				hɒʃ																							
BELLY_108-j				ɟomor																							
BELLY_108-k													soːriɣ														
BELLY_108-l													sim														
BELLY_108-m								kŏɳ																			
BELLY_108-n								ont																			
BELLY_108-o																			perkə								
BELLY_108-p								poɣlɯ																			
BELLY_108-q										kɯnɤm																	
BERRY_109-a	mɑrʲ	mɑri	mɑrjɑ		myer'ji	mɑrjɑ	marja					mɔ̄ŕa				muorji	muärrje			mueʹrjj	muerjie			müerˈjee		mɑrjɤ	mari
BERRY_109-b				boɟoː									pīl"												bolāńe"~bolāńe"		
BERRY_109-d														jemə̠ʃ													
BERRY_109-e											tuɕ																
BERRY_109-f														sɑskɑ													
BERRY_109-g								ul							ŋutɑ			*osa				ŋodya	uzɯ-borɯ				
BERRY_109-h																			ʧopər								
BERRY_109-i										jɑgɤd																	
BERRY_BERRY																											
BESIDE_243-a			ʋie̞re̞sːæ				vieressä																				
BESIDE_243-b																									rindal		
BESIDE_243-c																									sires		
BESIDE_243-d		kɤrvɑl																								kɤrvɤl	kõrval
BESIDE_243-e												kilksə															
BESIDE_243-f					paaldast											bálddas	báldast"~báldast"			paaldâst	baaltese			baaldasna			
BESIDE_243-g	bokɑso																										
BESIDE_243-h	mɑlɑso			mɛlːɛtː																							
BESIDE_243-i														βoktene													
BESIDE_243-j											dorɑs																
BESIDE_243-k														liʃne													
BESIDE_243-l																							vɤzɯn				
BESIDE_243-m													poːχɑn														
BESIDE_243-n																						xæw°xəna					
BESIDE_243-o									lunːʲ																		
BESIDE_243-p								jŏlnə																			
BESIDE_243-q						juːrez																					
BESIDE_243-r																										lʹiči"	
BESIDE_243-s										bokɯn																	
BESIDE_243-t	vɑksːo																										
BESIDE_243-u															kɑdʲɑ												
BESIDE_243-v															ɲiːdʲə												
BESIDE_BESIDE																											
BIG_32-a		suːr	suːri			suːr	suuri					sūr ~ sūŕ													suŕ	suːr	suur'
BIG_32-b			iso̞																								
BIG_32-c							topie																				
BIG_32-e								eɳə					jɑniɣ					*enä									
BIG_32-f														kuɣu													
BIG_32-g										ɯʤɯt	ɯʤɯd																
BIG_32-h	pokʃ																										
BIG_32-i				nɒɟ																							
BIG_32-j								lŏɣɑt																			
BIG_32-k																			uə̠rqə			ŋarka					
BIG_32-l																							bɑʥːɯm				
BIG_32-m															"aniˀə~"aniˀə												
BIG_32-n									ʃuːrː											šurr							
BIG_32-o					stye'res											stuoris	stuorra				stoere			stüerès"~stüerès"			
BIRD_92-a		lint	lin̪t̪u		lodde	lind̥u	lintu		lɒːnːʲt			lind				loddi	lådde			låʹdd	ledtie			lådˈdee	lind	lintu	
BIRD_92-b	nɑrmuɲ																										
BIRD_92-c														kɑjə̠k													
BIRD_92-d											kitsɑ																
BIRD_92-e											lebɑʨ																
BIRD_92-f				mɒdaːr																							
BIRD_92-g								wɑjəɣ					towəl-uːj														
BIRD_92-h																			suːrəm			(nuw°h sarmyik°)"					
BIRD_92-i																							tɯloburdo				
BIRD_92-j																											tsirk
BIRD_92-k															təibəː				tilʧəti suːrəm			tyírtya sarmyik°					
BIRD_92-l										kɑj																	
BIRD_BIRD																											
BITE_48-a			purːɑ			purːɑ	purra	pŏr-					puri	purɑm				*puri̮-							purda	purɤmɑ	purõma
BITE_48-b		hɑmːustɑtɑ										jammstə														ɑmːɤsːɤmɑ	
BITE_48-c					käskiđ				kaːcːʲke							gáskit	gassket			käʹcǩǩed	gaetskedh			gaaskèstit			
BITE_48-d																								stǜllat			
BITE_48-e	rumʃtɑms																										
BITE_48-f	suskoms																	*soski̮-									
BITE_48-g				harap						kurʨːɑvnɯ	kurtʲʨɯnɯ												kurtʨɯnɯ				
BITE_48-h															sɑkələsɑ				sɑːʧə-			syakəlcy°					
BITTER_28-a			kit̪ke̞ræ				katškera ~ kitškerä							koʧo													
BITTER_28-b							karkie																		karged		
BITTER_28-c		kipe										kiʾbdʹi															
BITTER_28-d		mɤru																									mõrrõv"~mõrrõv"
BITTER_28-e			kɑrʋɑs							kurɯt	kurɯd	kɔ̄raz											kurɯt				
BITTER_28-f					riičas											rihča								prihtjas			
BITTER_28-g																				šuõrš-							
BITTER_28-h									pɨtʃːker											peʹčǩǩer	baetjkies						
BITTER_28-i	sepej																										
BITTER_28-j	lɑʒɑɲɑ																										
BITTER_28-k				kesernyés"~kesernyés"																							
BITTER_28-l													oɕːəŋ														
BITTER_28-m								wɑ̆tʲər																			
BITTER_28-n	korɕɑɲɑ																										
BITTER_28-o																			pɑriɲi-								
BITTER_28-q																	bihtjas				bihtseds						
BITTER_28-r															tɑsəgəː												
BITTER_BITTER																											
BLACK_43-a		must	mustɑ			mustɑ	musta					muštà ~ mustà													must	mus	must
BLACK_43-b					čappad				tʃɒːhpe							čáhppat	tjáhpat			čappâd	tjeehpes			tjååhpada ~ tjaahpada			
BLACK_43-c	rɑuʒo																										
BLACK_43-d													seːməl	"šeme~"šeme													
BLACK_43-e										ɕɤd	ɕɤd												ɕɤd				
BLACK_43-f				fekete				pəɣtə																			
BLACK_43-g																						pəryidye°					
BLACK_43-h																			sæːqə								
BLACK_43-i															tusɑjkɑʔɑ												
BLACK_BLACK																											
BLOOD_7-a	verʲ	veri	ʋe̞ri	veːr	vorra	veri	veri	wər	veːrː	vir	vir	veʾr	wiɣər	βyr		varra	varra	*weri		võrr	vïrre		vir	varra	veŕi	veri	veri
BLOOD_7-b													keːlp														
BLOOD_7-c															kɑm				kɤm								
BLOOD_7-d																						weya					
BLOW (OF WIND)_80-a		puhutɑ	puɦɑltɑː		possoođ	"puhaᴅa~"puhaᴅa	puhaltoa ~ puhuo		pɒːsːe			pūʾgə				bossut	busodit			pååssad	båssodh			bùssoot	puhalta ~ puhuda	puhumɑ	puhkma
BLOW (OF WIND)_80-b	puvɑms			fuːj				pŏχ-"					puwi	"puem~"puem	"hüələsa~"hüələsa			*puwV-	puː-			púcy°					
BLOW (OF WIND)_80-c										pɤʎtnɯ	pɤʎɑlnɯ												peʎtɯnɯ				
BLOW (OF WIND)_80-d																							tɤlɑnɯ				
BLOW (OF WIND)_80-e																						posə°					
BLUNT_291-a			t̪ylsæ				tylttšä ~ tšylttšä					tē̮lza													tülʹts		
BLUNT_291-b	noʃkɑ	nyri				nyrhi				nɯʒ	nɯʒ			nyʃkø									nɯʒ			nyri	nühr
BLUNT_291-c																basttoheapme ~ bastteheapme											
BLUNT_291-d																								nuhpaga"~nuhpaga"			
BLUNT_291-e																								niellee			
BLUNT_291-f									mierʲesʲ																		
BLUNT_291-g				tompɒ																							
BLUNT_291-h													tɑʎəχ-sup														
BLUNT_291-i								"pelləɣ~"pelləɣ																			
BLUNT_291-j																						tin°xa					
BLUNT_291-k														tokmɑk													
BLUNT_291-l																			qɑmələʎ								
BLUNT_291-m																										tylpʲpʲ	
BLUNT_291-n																					nalhve						
BLUNT_291-o					tulcce															tåʹlcc							
BLUNT_291-p															tɯɑməː												
BLUNT_BLUNT																											
BONE_8-a	lovɑʒɑ	luː	luː			luː	luu	lŏχ-"		lɯ	lɯ	lū	luw	lu	lɑtəː			*luwi̮	lɯː			li	lɯ		lu	luː	luu
BONE_8-b		kont																									
BONE_8-c					tähti				taːxːʲt							dákti	dákkte			täʹhtt				dàktee			
BONE_8-d	pɑkɑrʲ																										
BONE_8-e				t͡ʃont																							
BONE_8-f										koskɑ																	
BONE_8-g																					måaroe						
BORE_249-a		puːritɑ	po̞rɑt̪ɑ	fuːr	poorađ		porata ~ purata			pɯrɤtnɯ						bovret ~ bōret	burrit	*pura-	purət-								puurma
BORE_249-b																									läbutada		
BORE_249-c												lasskə															
BORE_249-d												drilʹlʹə ~ drillə															
BORE_249-e									poːgːe							bohkat				pookkâd							
BORE_249-f																	naberdit			nauʹrrjed				naabèrdit			
BORE_249-g	peʎems																										
BORE_249-h											bɯ kɯnɯ																
BORE_249-i															ɕeðitəsɯ							syí					
BORE_249-j														ʃytem													
BORE_249-k																							portɯnɯ				
BORE_249-l													pɑːsɣi														
BORE_249-m																										uhɤrtimɑ	
BORE_249-n																										burɑvoitːɤmɑ	
BORE_249-o																										puːrimɑ	
BORE_BORE																											
BORROW_263-a		laenu võtta~laenu võtta~laenu võtta	lɑinɑt̪ɑ			lɑinɑd̥ɑ	ottoa laihinah					laìnə														lɑinɑmɑ	lainama
BORROW_263-b							otella																				
BORROW_263-c																									otta velgha		
BORROW_263-d												täppìńtʹtʹə															
BORROW_263-e					luoi'hattiđ											luoikkahit				luõikkâd							
BORROW_263-f	sɑjems veʎɑtomgɑ																										
BORROW_263-g										"oʒ́e̮savni̮~"oʒ́e̮savni̮	uʤdɯnɯ																
BORROW_263-h				kölcsönvesz"~kölcsönvesz"																							
BORROW_263-i														"küsə̑lem~"küsə̑lem													
BORROW_263-j																							punemɑnɯ				
BORROW_263-k																			səjmi-								
BORROW_263-l																					mïetedh						
BORROW_263-m																	lådnut				löönedh			luunat			
BORROW_263-n									laːjːne											laiʹnn’jed							
BORROW_263-o															ətiːʔtəsɯ												
BORROW_BORROW																											
BREAST_12-a		rint	rin̪t̪ɑ		radde	rind̥ɑ	rinta		ranːʲt			rīnda				raddi				râʹdd					rind	rint	rind ~ rõnd
BREAST_12-b							rynnäs																				
BREAST_12-c																	vuabbda							vuabˈda			
BREAST_12-d	meʃtʲe																										
BREAST_12-e														oŋ													
BREAST_12-f										moros	morɤs																
BREAST_12-g																							gɑdʲ				
BREAST_12-h				mellkas"~mellkas"				møɣəl					mɑːɣl								mïelke						
BREAST_12-i																						lempara					
BREAST_12-j																			kɯːlə								
BREAST_12-k							nänni																				
BREAST_12-l	"potʹe~"potʹe																										
BREAST_12-m														ʧə̠ze	ɕinɕə												
BREAST_12-n									ninːtʃ																		
BREAST_BREAST																											
BREATHE_110-a		hinkɑtːɑ	he̞ŋːit̪ːæː			"heŋɢittǟ~"heŋɢittǟ	henkitteä					jeŋŋgə													hengitada ~ henkta	enʧimæ	hingämä ~ hengämä
BREATHE_110-b					vuoi'ŋađ				vuːjːne						bɑʧədʲɑ	vuoigŋat	vuojŋastak	*wajŋi̮	kuə̠j-	vuõiŋŋâd	voejngedh	yínt°q		vuaigŋjat			
BREATHE_110-c	ʎekɕems																										
BREATHE_110-d														ʃylem													
BREATHE_110-e				leːlɛɡzik				lælt-		lolɑvnɯ	lolɑvnɯ		lilæji										lulʥɯnɯ				
BREATHE_110-f																							ʃokɑnɯ				
BURN_54-a	pɑloms	pɤletɑ	pɑlɑː		pyelliđ	pɑlˑɑː	paloa		puːlːʲe			paʾllə				buollit	buälldet			pueʹlled	bueledh			büelleet	palada	pɤlɤmɑ	palama
BURN_54-b														jylem													
BURN_54-c											lomɑvnɯ																
BURN_54-d										soʨːɯnɯ	sotʲʨɯnɯ																
BURN_54-e																							ʤuɑnɯ				
BURN_54-f				ég																							
BURN_54-g													teːɣ														
BURN_54-h								li-																			
BURN_54-i																						pəra°					
BURN_54-j																			ɑm-								
BURN_BURN																											
