Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
BAKE	rʲestɑms	kypːsetːɑtɑ	le̞ipo̞ɑ~pɑist̪ɑː	ʃyt	~	pɑistɑː~vɑːliɑ	~		paːʃːʲte	pɤʒɑvnɯ	pɤʒɑvnɯ		sɑːriti	ʒɑritlem~puʃtə̠lɑnem	"hiδibti̮si̮~"hiδibti̮si̮		~						pɯʒɯnɯ				
BARK	kerʲ~"sud~"sud	puːkoːr~korp	kɑːrnɑ	~		koːri	~	kær	paːr̥ːk~keːrː~peːsːʲ	kɑʨ	kɯrɕ		keːr~jiw-suːl	kyr~ʃym	"kasu~"kasu	~		~	qɑːsə				kur~sul			koːri	~
BAT	"kedʹńimilʹav~"kedʹńimilʹav	nɑhkhiːr~nɑhkhiːr	le̞pɑkːo̞	dɛnɛveːr		lepɑkːo	~~	ɲur-pɑ̆jlɑŋ	kɨrːʲtej-saːhpliŋk	kuʃbord	bordɑ-ʃɯr		toːr-towlɑp	βoðə̠βə̠ʧə̠rɑŋge		~~							urt-kɯʧ		~	nɑhk-tiːru~yː-lɑk~nɑhk-tiːru~yː-lɑk	~~~
BATHE	pɑrʲɑms~ʃʎɑms	kymːeltɑ	kylpe̞æ	fyrdik		kylpiːsːæ		pø̝ɣəl-	vuːjnedːe	kupɑjʨːɯnɯ~miɕːɯnɯ	pɯlɕɯnɯ	~	puwli	purem~muʃkə̠ltɑm					uːr-	~			pɯlɑɕkɯnɯ			ʧylpemæ	
BE ALIVE	erʲɑms	elɑtɑ	e̞læː	eːl		elˑæː		~	jeːlːʲe	ovnɯ	ovnɯ		ōli	ilem	ɲilɯdʲi				ilə-		~		ulɯnɯ			elæmæ	
BE HUNGRY	vɑʧoʧi	næljɑne olːɑ	o̞lːɑ nælkæine̞n	eːɦɛʃnɛk lɛnːi		nælg̊æhiːn		iləɣ"	ɲaːlːke	ʧɯg	ʧɯg ovnɯ		eːtɣɑlɑwe	ʃuʒem	ŋɑmnɑntuə~honəntuə	~			ɑmnɑm-		~		ɕutem		~	nælːez ɤlɤmɑ	
BECAUSE	ɕeks~ɕeks meks	selːepærɑst(et)~selːepærɑst(et)	ko̞skɑ~siksi(et̪ːæ)	~	~~	"sentǟ~"sentǟ~sentæː~sem peræst	~~	merə	guejke	dɑ~siʥ kɯʥ	sɯ pondɑ~sɯ vɤsnɑ	~~~		sɑndene~saδlan"	ɲiːðə~suəbəsɯ					~	~		mɑlɯ ke ʃuono		~	ku~sisːi	
BECOME	tʲejevems~ɑrɑms	tulːɑ~sɑːtɑ	t̪ulːɑ	lɛsː~vaːlik		sɑːvˑɑ		jə-	ʃeːnːte	lonɯ	lonɯ	~	~tɑχi	ʃuɑm~lijɑm	"koni̮dʹi~"koni̮dʹi	~			esu-				luɯnɯ~potɯnɯ			tulɤmɑ	
BEGIN	uʃodoms~kɑrmɑms~ustɑvɑms	ɑlɑtːɑ	ɑlkɑː	~~		ɑlkuɑ		jə-	alːʲke	"ponde̮tći̮ni̮~"ponde̮tći̮ni̮	kutnɯ~ʤɯnjɑvnɯ		~"pati~"pati	tyŋɑlɑm	huɑrudʲɑ		~		"laqəkku-~"laqəkku-				kutskɯnɯ	~		ɑlkumɑ~nɤisɤmɑ	
BEHIND	udɑlo~ekʃse	tɑkɑ	t̪ɑkɑnɑ	møɡøtː	~	tɑkˑɑː		pɯrnə~kɑs	maŋʲelʲt	sɑjɯn~bɤrɯn	sɑjɤ~bɤr vɯlɤ		sɑːjt	ʃeŋgelne	tɑkənu~"huə~"huə~	~	~		tɑːk				ɕɤrɯn			tɑkɑn	
BELLY	peke	vɑtːs~kɤht	ʋɑt̪sɑ~mɑɦɑ	hɒʃ~ɟomor		vɑtsɑ		kŏɳ~ont~poɣlɯ	tʃuejːv	kɯnɤm	ruʃ-ku	~	soːriɣ~sim	myʃkə̠r	ʧɑjbə				perkə				kɤt		~	vɑtːs~mɑko	
BERRY	mɑrʲ	mɑri	mɑrjɑ	boɟoː		mɑrjɑ		ul		jɑgɤd	tuɕ		pīl"	jemə̠ʃ~sɑskɑ	ŋutɑ				ʧopər				uzɯ-borɯ		~	mɑrjɤ	
BESIDE	bokɑso~mɑlɑso~vɑksːo	kɤrvɑl	ʋie̞re̞sːæ	mɛlːɛtː		juːrez		jŏlnə	lunːʲ	bokɯn	dorɑs		poːχɑn	βoktene~liʃne	kɑdʲɑ~ɲiːdʲə		~						vɤzɯn		~	kɤrvɤl~lʹiči"	
BIG	pokʃ	suːr	suːri~iso̞	nɒɟ		suːr	~	eɳə~lŏɣɑt	ʃuːrː	ɯʤɯt	ɯʤɯd		jɑniɣ	kuɣu	"aniˀə~"aniˀə				uə̠rqə				bɑʥːɯm	~		suːr	
BIRD	nɑrmuɲ	lint	lin̪t̪u	mɒdaːr		lind̥u		wɑjəɣ	lɒːnːʲt	kɑj	kitsɑ~lebɑʨ		towəl-uːj	kɑjə̠k	təibəː				suːrəm~tilʧəti suːrəm			~	tɯloburdo			lintu	
BITE	rumʃtɑms~suskoms	hɑmːustɑtɑ	purːɑ			purːɑ		pŏr-	kaːcːʲke	kurʨːɑvnɯ	kurtʲʨɯnɯ		puri	purɑm	sɑkələsɑ			~	sɑːʧə-				kurtʨɯnɯ	~		purɤmɑ~ɑmːɤsːɤmɑ	
BITTER	sepej~lɑʒɑɲɑ~korɕɑɲɑ	kipe~mɤru	kit̪ke̞ræ~kɑrʋɑs	~			~	wɑ̆tʲər	pɨtʃːker	kurɯt	kurɯd	~	oɕːəŋ	koʧo	tɑsəgəː				pɑriɲi-	~	~		kurɯt				~
BLACK	rɑuʒo	must	mustɑ			mustɑ		pəɣtə	tʃɒːhpe	ɕɤd	ɕɤd		seːməl	"šeme~"šeme	tusɑjkɑʔɑ				sæːqə				ɕɤd			mus	
BLOOD	verʲ	veri	ʋe̞ri	veːr		veri		wər	veːrː	vir	vir		wiɣər~keːlp	βyr	kɑm				kɤm				vir			veri	
BLOW (OF WIND)	puvɑms	puhutɑ	puɦɑltɑː	fuːj		"puhaᴅa~"puhaᴅa		pŏχ-"	pɒːsːe	pɤʎtnɯ	pɤʎɑlnɯ		puwi	"puem~"puem	"hüələsa~"hüələsa				puː-			~	peʎtɯnɯ~tɤlɑnɯ			puhumɑ	
BLUNT	noʃkɑ	nyri	t̪ylsæ	tompɒ		nyrhi		"pelləɣ~"pelləɣ	mierʲesʲ	nɯʒ	nɯʒ		tɑʎəχ-sup	nyʃkø~tokmɑk	tɯɑməː				qɑmələʎ				nɯʒ	~~		nyri~tylpʲpʲ	
BONE	lovɑʒɑ~pɑkɑrʲ	luː~kont	luː	t͡ʃont		luː		lŏχ-"	taːxːʲt	lɯ~koskɑ	lɯ		luw	lu	lɑtəː				lɯː				lɯ			luː	
BORE	peʎems	puːritɑ	po̞rɑt̪ɑ	fuːr					poːgːe	pɯrɤtnɯ	bɯ kɯnɯ	~	pɑːsɣi	ʃytem	ɕeðitəsɯ	~	~		purət-	~			portɯnɯ			uhɤrtimɑ~burɑvoitːɤmɑ~puːrimɑ	
BORROW	sɑjems veʎɑtomgɑ	~~	lɑinɑt̪ɑ	~		lɑinɑd̥ɑ	~		laːjːne	"oʒ́e̮savni̮~"oʒ́e̮savni̮	uʤdɯnɯ	~		"küsə̑lem~"küsə̑lem	ətiːʔtəsɯ				səjmi-	~	~		punemɑnɯ			lɑinɑmɑ	
BREAST	meʃtʲe~"potʹe~"potʹe	rint	rin̪t̪ɑ	~		rind̥ɑ	~~	møɣəl	ranːʲt~ninːtʃ	moros	morɤs		mɑːɣl	oŋ~ʧə̠ze	ɕinɕə				kɯːlə				gɑdʲ			rint	
BREATHE	ʎekɕems	hinkɑtːɑ	he̞ŋːit̪ːæː	leːlɛɡzik		"heŋɢittǟ~"heŋɢittǟ		lælt-	vuːjːne	lolɑvnɯ	lolɑvnɯ		lilæji	ʃylem	bɑʧədʲɑ				kuə̠j-				lulʥɯnɯ~ʃokɑnɯ			enʧimæ	
BURN	pɑloms	pɤletɑ	pɑlɑː			pɑlˑɑː		li-	puːlːʲe	soʨːɯnɯ	lomɑvnɯ~sotʲʨɯnɯ		teːɣ	jylem					ɑm-				ʤuɑnɯ			pɤlɤmɑ	
CARRY	kɑndoms	kɑntɑ	kɑn̪t̪ɑː	hord~t͡sipɛl		kɑntɑː		ælt-~tæl-	kuːnːʲte	novjɤtnɯ	novlɯnɯ~nɤbɑvnɯ		ɑːlmi~oːɲɕi	kondem~numɑlɑm	mɯndɯsɯ				quə̠ntə-				nulːɯnɯ			kɑntɤmɑ~vɤmæ	
CHARCOAL	ɕedʲ	sysi	~	~		hiːli		sø̆j	~	ʃom	ʃom		lotəχ"	ʃyj	torykyɕɑ huɑlə				ćūc				egɯr			iːli~sysi	
CHILD	ejdʲe~ejkɑkʃ~pɑkʃɑ	lapːs	lɑpsi	"ɟɛrɛk	~	lɑps		ɲəŋi-kɯjɯ~økəmot	paːrnentʃ	kɑgɑ	ʨeʎɑdʲ		ɲɑːwrɑm~ɑːɣi-piɣ	iɣešuβə̑"~joʧɑ	ɲuə				iːŋɑ	~			pinɑl~nɯlpi	~		lɑhs	
CHILD (DESCENDANT)	ejdʲe~ejkɑkʃ~pɑkʃɑ	lɑpːs	lɑpsi		~	lɑps		ɲəŋi-kɯjɯ	paːrːne	ʨeʎɑdʲ~kɑgɑ	ʨeʎɑdʲ		ɲɑːwrɑm~ɑːɣi-piɣ	iɣešuβə̑"~joʧɑ	ɲuː		~		iːŋɑ	~			pinɑl~nɯlpi	~		lɑhs	
CLAW	kenʒe	~	kynsi	kɒrom		kynz		kø̆ɳʧ	keːnːc	gɯʒ	gɯʒ		kos	kyʧ	kətu				qɑtə		~		giʒɯ			ʧyːni	
CLEAN	vɑɲks	puhɑs	puxdɑs	tistɒ		puhɑz			tʃiːlːk		peʎk		sistɑm	jɑndɑr~ɑru	ɲɑrɑjkuə	~							ʨilkɯt~tɑzɑ			puhɑs~siːvo	
CLOUD	peʎ~kovol	pilv	pilʋi	fɛlɦøː		pilvi~tuːtˑsɑ		pələŋ	peːvːl	kɯmɤr	kɯmɤr		tul	pə̠l	"čiəδu~"čiəδu				tiːtːə				piʎem			pilvi~tuːʧ	
COLD	keʎme	kylm	kylmæ	hidɛɡ		kylmæ~kuːmɑ	~	"jöɣli~"jöɣli~ətʲəɣ	kelmas	kɤʥɯt	kɤʥɯd		aśərma"	jyʃtø	ʧəɕiɕi	~	~		tɑɕːu-	~	~		keʑɯt	~		ʧyl~kɑhu	
COMB	surɕeme	kɑmː	kɑmpɑ	feːʃyː		sug̊ɑ~kriepinɑ		kø̆ɳʧiw	tʃɒːgːʲ	sɯnɑn	sɯnɑn		å̄rip"	ʃerɣe		~	~		tipsiɲ				sɯn	~		greːbeni	
COME	sɑms	tulːɑ	t̪ulːɑ	jøn		tulːɑ		jø̆-~jŏχət-	puedːʲe	loknɯ	vonɯ~loknɯ		jiw"	tolɑm	tujɕɑ				tyː-				vuɯnɯ~lɯktɯnɯ			tulɤmɑ	
COOKED	pidʲeʑ	keːtetːut	ke̞it̪e̞t̪ːy	føːtː		keid̥etːy		kœɣrəm	kɨpːʲtma	puɤm	punɯ		pɑːjti	ʃoltem	hiriməː				muɕə-		~		pɤʑɯnɯ	~			
CORRECT (RIGHT)	vidʲe	ɤike	o̞ike̞ɑ	iɡɒz~hɛjɛʃ		oikiɑ			vuːjːk	prɑviʎnɤj	veɕkɯd		jomɑs	ʧə̠n	ŋəðiʔtəkə	~	~		"tāt~"tāt				ʃoɲer			pɑrɑliːn~pæriz	
COUNT	lovoms	~	lɑske̞ɑ	saːmol		lɑskiɑ	~	lŏŋət-	loːgːe	lɯdʲdʲɯnɯ	lɯdʲdʲɯnɯ		lowiɲti	luðɑm~ʧotlem	tuəbtusɑ	~			toːr-	~	~		"li̮ʒ́ʒ́i̮ni̮~"li̮ʒ́ʒ́i̮ni̮			lukɤmɑ	
CRY	ɑvɑrʲdʲems	nutːɑ	it̪keæ	ʃiːr		itkiæ		jis-	luːj̊ːʲke	bɤrdnɯ~gorzɯnɯ	bɤrdnɯ		ʎuːɲɕi	ʃortɑm	dʲorədʲɑ		~~		ʨuːrə-				bɤrdɯnɯ	~		itkɤmɑ	
CUT	nɑrɑms~peʧkems	lɤikɑtːɑ	le̞ikɑt̪ɑ	vaːɡ~ɲiːr		leig̊ɑd̥ɑ~hølvæd̥æ	~	øɣət-~joɣɯ-	tʃuːhpe~veːjːe	vundɑvnɯ~ʃɤrɯʃtnɯ	vundɯnɯ~ʃɯrnɯ		jɑkti	pyʧkɑm~ʃuɑlɑm	mətudʲɑ		~~		mɑʧə-				vɑndɯnɯ~ʃorɯnɯ		~	lɤikːɑmɑ	
CUT DOWN	prɑvtoms~kerʲɑms	lɑŋketːɑtɑ~rɑiutɑ	kɑːt̪ɑː	kivaːg	~	kɑːtɑː	~	pæɣət-~rɯɣəmt-	ucʲne	kerɑvnɯ			sāɣrapi	ruem	lətɯdʲi				ɤsəptə-	~			pogɯrtɯnɯ	~		lɤikːɑmɑ	
DAY (NOT NIGHT)	ʧi	pæev	pæiʋæ	nɒp		pæivæ		kotəl	piejːv	lun	lun		χoːtɑl	keʧe	dʲɑlɯ				ʨeːlə				nunɑl			pæivʲ	
DEAF	piʎevtʲeme~ɑmɑrʲi~gluχoj	kurt	kuːro̞	ʃykɛt		kluːhkoĭ			pieʎːxem	peʎtɤm~oz kɯv	peʎtɤm			soŋgə̠rɑ~ʧokrɑk	dʲuntəː				qoː	~			peʎtem			gluhoi	~
DIE	kuloms	surːɑ	kuo̞lːɑ	mɛkhɒl		koːlːɑ		kɑ̆lɑ-~sur-	jɒːmːʲe	kuvnɯ	kuvnɯ		χoːli	kolem	"kuədʹa~"kuədʹa~dʲɑŋgumsɑ				quː-				kulɯnɯ			koːlɤmɑ~surɤmɑ	
DIG	ʧuvoms~ʧupoɲems	kɑevɑtːɑ	kɑiʋɑː	aːʃ~tuːr		kɑivɑː		kɯɳ-	kuajːve	gɑrjɯnɯ	godnɯ		χili"	kyɲʧem~korem	ɕirkədʲi				tilə-	~	~		gudɯnɯ~kopɑnɯ	~		kɑivomɑ	
DIRTY	kɑrgoʨ~rudɑzov	must	likɑine̞n	kosoʃ~piskoʃ~sɛɲːɛʃ		reug̊ɑz~mustɑ	~	kulɯŋ~pəɣtə	saːkːʲs	ɲɑtʲɤɕ	ɕɤd~ɲɑtʲ	~	pɑːŋkən	lɑβə̠rɑn	ɲegɯku	~			ʧɑm				kɯrɕ~ɕɤd		~	roːjɤtːu	
DISAPPEAR	"jomams~"jomams~kekʃems	~	kɑdo̞t̪ɑ~hæʋit̪æ	ɛltyːnik		hævid̥æ	~	məɲtʲæɣəl-	kaːde	ɤʃnɯ	voʃnɯ		pɑːteri	pə̠tem	sɯmbɑːdʲɑ		~		yru-	~	~~		ɯʃɯnɯ			kɑotːumɑ~ævimæ~æpærtymæ	~~
DIVIDE	"javoms~"javoms~sɑtstoms	~	jɑkɑː	~		jɑkˑɑː			juːgːe	ʃɤriɤtnɯ	juknɯ		urti	pɑjlem~uʒɑʃlem	tɑrsɑ~ʧyːbtyɕɑ				tɑːr-				ʃori kɑrɯnɯ	~		jɑkɑmɑ~eritːemæ	
DO OR MAKE	tʲejems	tehɑ	t̪e̞çdæ	tɛs		tehːæ~lɑːtiɑ		wer-	lɨhke	kernɯ	vɤʨnɯ~kernɯ		wɑːri	štem"	"meli̮δəsi̮~"meli̮δəsi̮				meː-	~	~	~	kɑrɯnɯ~leɕtɯnɯ			teʧemæ	
DOG	piɲe~kiskɑ	koer	ko̞jrɑ	kucɒ		koirɑ		æmp	pienːe	pon	pon		ɑːmp	pij	bɑŋ				kɤnɑŋ				punɯ	~		koir	
DREAM (SOMETHING)	"ńejems_onsto~"ńejems_onsto	unes næhɑ	~	aːlmodik		uneksiɑ		ulmɯ-	nagerʲ	vɤtɑɕnɯ	vɤtɤn ɑʥːɯvnɯ	~	uːləm	omə̠m uʒɑm	"dʹudʹisi̮~"dʹudʹisi̮				"kǖtäptə-~"kǖtäptə-				vɤt ɑʥːɯnɯ			breːdimæ	
DRINK	ɕimems	juːɑ	juo̯dɑ			joːvːɑ		jæɲtʲ-~li-	jugːe	junɯ	junɯ		ɑji	jyɑm	bɯtɯdʲi				ytə-				juɯnɯ			juːmɑ	
DRY	koɕke	kuiv	kuiʋɑ	saːrɒz		kuivɑ		sɑrəm~sosəm	kɒːʃʲkesʲ	kɤs	kos	~	toːsɑm	kukʃo	koɕyə				ʧɤkə-				kɤs			kuiv	
DUST	ʧeʎke~puʎ	tolm	pø̞ly~t̪o̞mu	por		pølːy	~	ɲɔr	puenː	bus	bus	~	pors	purɑk	dʲɑŋ~ʎiʎə				punɑ		~		tuzon		~	pølːy~tolmu	
EAR	piʎe	kɤrv	ko̞rʋɑ	fyl		korvɑ		pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ	kou				qoː				peʎ			kɤrv	
EARLY	rɑnɑ	vɑrɑ	ɑikɑisin~ʋɑrxɑin	koraːn	~	ɑig̊ɑĭzeː	~		aːjkalt	oʥ	voʥ		ɑːlpəl	ondɑk~"er~"er	merə~məʧidʲiʔiɑ						~		ʧuk	~		vɑrɑi	
EARTH (SOIL)	moda	mɑː	mɑː	føld		mɑː		məɣ	lavːʲn	mu	mu		mɑː	mlɑnde	mou				ʧuə̠ʧːə		~		"mu~"mu			mɑː	
EAT	sevems~jɑrsɑms	syːɑ	syø̞dæ	ɛsik		søːvˑæ		li-	poːrːe	ɕojnɯ	ɕojnɯ		teːɣ	koʧkɑm	ŋəmsɑ				ɑm-				ɕiɯnɯ			syːmæ	
EGG	ɑl	munɑ	munɑ			munɑ		məɣ	manːʲ	koʎtʲ	koʎk		muːŋi	muno	mənu				eŋ				puz			munɑ	
EXTINGUISH	mɑsːtʲems	kustːutːɑtɑ	sɑmːut̪ːɑː	~		sɑmːutːɑː		kowət-	tʃuacːkte	kusɤtnɯ	kusɤdnɯ		χɑriɣti	jørtem	kəbtudʲɑ	~			qɑptə-				kɯsɯnɯ	~		sɑmːutːɤmɑ	
EYE	ɕeʎme	silm	silmæ	sɛm		silmæ		sem	tʃalːʲm	ɕin	ɕin		sɑm	ʃiɲʧɑ	ɕejmɯ				sɑji				ɕin			silmʲ	
FACE	ʧɑmɑ	næku	kɑsʋo̞t̪~nɑːmɑ	ɒrt͡s		næg̊o~liːtˑsɑ	~	wæɲəm	kaːsːv	roʒɑbɑn~bɑn	nɯr-vom~"roža~"roža~roʒɑ-bɑn	~	wiːʎt~pɑːjt~ɲol-sɑm	ʧurij~ʃyrɣø	horə				uə̠nti				ɯm-nɯr~bɑm	~		næko~ʎiːtːs	
FALL	prɑms	kukːutɑ	pudo̞t̪ɑ	ɛʃik		tokːuɑ	~	kørəɣ-	keːhtʃe	uɕnɯ	uɕnɯ	~~	rɑɣi	βozam"	ʧəlh dʲi~sohədʲɑ				ɑːlʨə-				uɕɯnɯ		~	lɑŋkɤːmɑ	kukɤrtumɑ
FAR	vɑsolo	kɑukel	kɑwkɑnɑ	mɛsːɛ~taːvol		etːæːl			kuhkʲenʲ	ɯlɯn	ɯlɯn		eːlɑʎ	mündə̑rnö"~torašte"	"kuntəgunu~"kuntəgunu		~~~		kuntok"		~		kɯdʲokɯn			kɑukɑlː	~~
FAT (ORGANIC SUBSTANCE)	kujɑ~ʒir~ʎem	rasv	rɑsʋɑ~içrɑ	haːj~ʒiːr		rɑzvɑ	~~	woj	puːjːt	gos	gos		woːj	kojɑ	dʲir~ʧuʔ				yr	~	~		kɤj	~	~	raᴢve̮"	
FATHER	tʲetʲɑ	isɑ	isæ	ɒpɒ		ætːi	~	jəɣ~"ăpa~"ăpa	adʒ	ɑj	bɑtʲ~ɑj	~	ɑːɕ~jɑɣ	ɑʧɑ	dʲesɯ				ɤsə				ɑjɯ~bubɯ			isæ	
FEAR (BE AFRAID)	peʎems	kɑrtːɑ	pe̞læt̪æ	feːl		pølæd̥æ~hervid̥æ		"pəl-~"pəl-	peːlːe	povnɯ	povnɯ		pili~χurɑχli	lyðɑm	"hi̮li̮msi̮~"hi̮li̮msi̮				enə-				kɯʃkɑnɯ~kurdɑnɯ			pelʧæmæ~kɑrtːɤmɑ	
FEATHER	tolgɑ	sulk	sulkɑ~hø̞yɦe̞n	tolː		sulg̊ɑ~høyhen	~~	tŏɣəl~pun	poːnːc	bordtɯv~gɤn	gɤn		towəl~pun	pun~pə̠stə̠l	totə				tuː~tɑr			~	tɯlɯ			sulk	
FEW	ɑlɑmo	væhe	ʋæɦæn~hɑrʋɑ	kɛveːʃ	~~	vähäin"	~	ʧɯməl	vaːnas	eʧɑ~ɲevnɑ	tɤkɤtɤ~eʧɑ	~	moɕ	iziʃ~ʃɑɣɑl	tɑnuɑmənu~kɑnərɑː	~~			qɑːnɑ	~			odig-og		~	væhæ	
FIGHT	turʲems	kɑkːeltɑ	t̪ɑpe̞lːɑ	~		tɑpelːɑ	~	ɲul-wel-~læʎəɣsə-	tuarːe	tɯʃkɑɕnɯ	tɯʃkɑɕnɯ~koɕɑɕnɯ		ɑlχɑti	kreðɑlɑm	"torasa~"torasa~"kəməuˀtəsa~"kəməuˀtəsa				quə̠tu-				ʒugiɕkɯnɯ			tɑpːɤˑmɑ	
FIRE	tol	tuli	t̪uli	tyːz		tuli		tø̆ɣət	toːlː	bi	bi		uʎɑ~nɑːj	tul	tuj				tyː				tɯl		~	tuli	
FISH	kɑl	kɑlɑ	kɑlɑ			kɑlɑ		kul	kuːlːʲ	ʨeri	ʨeri		χuːl	kol	kolɯ				quə̠lə				ʨorɯg			kɑlɑ	
FIVE	vetʲe	viːs	ʋiːsi	øt		viːz		wet	vɨdː	vit	vit		ɑt	"βič~"βič	səŋhəʎɑŋkə				sompəläŋqə"				vitʲ			viːs	
FLESH OR MEAT	siveʎ	lihɑ	liɦɑ	huːʃ		lihɑ		ɲoɣɯ	vuenːtʃ	jɑj	jɑi		ɲowəʎ	ʃə̠l~jør	ɕɑhɯ				uə̠ʨə				siʎ			lihɑ	
FLOAT	ukʃnoms	hɤljutɑ	ke̞lːuɑ~leijuɑ	lɛbɛɡ~saːlː			~	täŋkimtä-"~nɑwə-	vuːjːe	ujːɯnɯ	ʃlɯvgɯnɯ		portɣinti		dʲɑmbiɕɑ~kudʲusɑ				quːrə-				lejkɑnɯ			lɤːtːsumɑ	~
FLOW	ʧudʲems	voːlɑtːɑ	ʋirːɑt̪ɑ	fojik		virːɑd̥ɑ		ŏɣɑ-~ńăχərəl-"	koːlːke	vizɯvtnɯ	vizuvtnɯ		owi~ɲoːriɣli	joɣem	luɑʔtusɑ				køːŋ-				vijɑnɯ~bɯʑɯnɯ			virtɑmɑ	
FLOWER	ʨeʨɑ~cvetka"	lilː	kukːɑ	viraːɡ	~	kukːɑ		lɯjwə	raːsːʲ	ʥoriʥ	ʥoriʥ	~~	ɕoːri	peleðə̠ʃ	lukuðiɑj	~			sɯrkə		~		ɕɑɕkɑ		~	kukː	
FLY (INSECT)	kɑrvo	kærpes	kærpæne̞n	leːɟ		kærpæin		sɯrəɲtʲɯw	tʃueraʃ	gut	gut		seːriwɑːrp	kɑrme~orɑʃə̠ŋe	kir				ʧɯːpæ		~		kut			ʧærpein	
FLY (MOVE THROUGH AIR)	ʎivtʲɑms	lenːɑtːɑ	le̞nt̪æː	rɛpyl		lentæː		ləɣəl-	kɨrːʲte	lebɑvnɯ	lebɑvnɯ		tiɣli"	ʧoŋeʃtem	təirɕi				tiː-				"lobi̮ni̮~"lobi̮ni̮			lentæmæ	
FOG	suv~tumɑn	utu	sumu	kød		sumu~ud̥u~tomɑkːɑ	~	ʧyχ	ciːgː	tumɑn	ru		seːŋkʷ	tütra"	kəku	~			ʨɑptu				bus			tomɑkː	~
FOOT	piʎge	jɑlk	jɑlkɑ			jɑlg̊ɑ		kø̆r	juːlːʲk	kok_pi̮de̮s"	kok		lɑːɣəl	jol	ŋoj				topə				kuk~pɯd			jɑlk	
FOREST	virʲ	metːs	me̞t̪sæ	ɛɾdøː		metˑsæ		wont	vaːrːʲ	vɤr	vɤr		woːr	ʧoðə̠rɑ	muŋku		~		mɑʨə				ɲules~ɕik			metsæ	
