Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
BAD_17								ætəm																			
BAD_18									ɲuesːʲ																		
BAD_19				rosː																							
BAD_2						(pɑhɑ)																				(pɑhɑ)	
BAD_20	ɑpɑro																										
BAD_21																			qoɕək								
BAD_22													ʎuːʎ														
BAD_23														(uðɑ)													
BAD_24																				()				()			
BAD_25																	()										
BAD_26															bɑhiɑ												
BAD_27																					()						
BAD_28			huo̞no̞			hoːno																					
BAD_3												()															
BAD_4					()											()											
BAD_5		(hɑlp)																									()
BAD_6										umɤʎ	omɤʎ																
BAD_7																											
BAD_8																											
BAD_9						hub̥ɑ																					
BAKE_1				ʃyt																							
BAKE_10		kypːsetːɑtɑ																									
BAKE_11			(le̞ipo̞ɑ)																								
BAKE_12	rʲestɑms																										
BAKE_13																	()				()			()			
BAKE_2																											
BAKE_3															hiðibtɯsɯ~hiðibtɯsɯ												
BAKE_4						vɑːliɑ																					
BAKE_5														puʃtə̠lɑnem													
BAKE_6																											
BAKE_7			(pɑist̪ɑː)			(pɑistɑː)	()		(paːʃːʲte)											()					()		
BAKE_8					()					(pɤʒɑvnɯ)	(pɤʒɑvnɯ)					()	()						(pɯʒɯnɯ)				
BAKE_9													(sɑːriti)	(ʒɑritlem)													
BARK_1	kerʲ							kær	keːrː				keːr	kyr									kur				
BARK_10																											
BARK_11		puːkoːr				koːri					kɯrɕ															koːri	
BARK_12														ʃym													
BARK_2																											
BARK_3																											
BARK_4									(paːr̥ːk)							()					()			()			
BARK_5			(kɑːrnɑ)				()																				
BARK_6									peːsːʲ																		
BARK_7		(korp)																									
BARK_8										kɑʨ					kɑsu~kɑsu				qɑːsə								
BARK_9	sud~sud												jiwsuːl										sul				
BATHE_1																											
BATHE_10																											
BATHE_11				fyrdik																							
BATHE_12		kymːeltɑ	kylpe̞æ			kylpiːsːæ																				ʧylpemæ	
BATHE_13										(kupɑjʨːɯnɯ)																	
BATHE_2					()											()	()										
BATHE_3																			uːr								
BATHE_4	(pɑrʲɑms)													purem													
BATHE_5	ʃʎɑms																										
BATHE_6									vuːjnedːe																		
BATHE_7																											
BATHE_8										(miɕːɯnɯ)				(muʃkə̠ltɑm)													
BATHE_9								pø̝ɣəl			pɯlɕɯnɯ		puwli										pɯlɑɕkɯnɯ				
BAT_1	kedʲɲimiʎɑv~kedʲɲimiʎɑv																										
BAT_10													toːrtowlɑp														
BAT_11								ɲurpɑ̆jlɑŋ																			
BAT_12																											
BAT_13		nɑhkhiːr								kuʃbord																nɑhktiːru	
BAT_14																											
BAT_15			le̞pɑkːo̞			lepɑkːo																					
BAT_16																										yːlɑk	
BAT_17																()											
BAT_18									kɨrːʲtejsaːhpliŋk																		
BAT_19														βoðə̠βə̠ʧə̠rɑŋɡe													
BAT_2																										yːlɑk	
BAT_3																							urtkɯʧ				
BAT_4																										nɑhktiːru	
BAT_5											bordɑʃɯr																
BAT_6																											
BAT_7				dɛnɛveːr																							
BAT_8																											
BAT_9		nɑhkhiːr																									
BE ALIVE_1													oːli														
BE ALIVE_2																	()				()			()			
BE ALIVE_3	erʲɑms																										
BE ALIVE_4		elɑtɑ	e̞læː	eːl		elˑæː			jeːlːʲe	ovnɯ	ovnɯ			ilem	ɲilɯdʲi				ilə				ulɯnɯ			elæmæ	
BE HUNGRY_1															honəntuə												
BE HUNGRY_10														ʃuʒem													
BE HUNGRY_11										ʧɯɡ	ʧɯɡ ovnɯ																
BE HUNGRY_2				eːɦɛʃnɛk lɛnːi																							
BE HUNGRY_3															ŋɑmnɑntuə				ɑmnɑm								
BE HUNGRY_4		næljɑne olːɑ	o̞lːɑ nælkæine̞n			nælɡ̊æhiːn			ɲaːlːke																	nælːez ɤlɤmɑ	
BE HUNGRY_5																							ɕutem				
BE HUNGRY_6													eːtɣɑlɑwe														
BE HUNGRY_7																											
BE HUNGRY_8	vɑʧoʧi																										
BE HUNGRY_9								iləɣ																			
BECAUSE_1			ko̞skɑ						ɡuejke																	ku	
BECAUSE_11																							mɑlɯ ke ʃuono				
BECAUSE_12										siʥ kɯʥ																	
BECAUSE_13						sentæː																					
BECAUSE_14											sɯ pondɑ																
BECAUSE_15											sɯ vɤsnɑ																
BECAUSE_16		selːepærɑst				sem peræst																					
BECAUSE_17															suəbəsɯ												
BECAUSE_18	ɕeks meks																										
BECAUSE_2	ɕeks	selːepærɑst	siksi			sentæː~sentæː								sɑndene											~	sisːi	
BECAUSE_3								merə																			
BECAUSE_4														sɑðlɑn													
BECAUSE_5																											
BECAUSE_6										(dɑ)																	
BECAUSE_7																											
BECAUSE_8																											
BECAUSE_9															ɲiːðə												
BECOME_1																							potɯnɯ				
BECOME_10		tulːɑ	t̪ulːɑ																							tulɤmɑ	
BECOME_11				vaːlik																							
BECOME_12		(sɑːtɑ)				sɑːvˑɑ						()		(ʃuɑm)													()
BECOME_13															konɯdʲi~konɯdʲi												
BECOME_14	ɑrɑms																										
BECOME_15	tʲejevems																										
BECOME_2																											
BECOME_3				lɛsː						lonɯ	lonɯ			lijɑm									luɯnɯ				
BECOME_4					()				(ʃeːnːte)							()	()			()	()			()			
BECOME_5													tɑχi														
BECOME_6																			esu								
BECOME_7								jə																			
BECOME_8																											
BECOME_9													wɑːrχɑti														
BEGIN_1										pondɤtʨɯnɯ~pondɤtʨɯnɯ																	
BEGIN_10														tyŋɑlɑm													
BEGIN_11																											
BEGIN_12	uʃodoms																										
BEGIN_14	kɑrmɑms																										
BEGIN_15																											
BEGIN_16																										nɤisɤmɑ	
BEGIN_17		ɑlɑtːɑ	ɑlkɑː			ɑlkuɑ																				ɑlkumɑ	
BEGIN_18													oːwəltɑχti														
BEGIN_2											kutnɯ												kuʦkɯnɯ				
BEGIN_3									(alːʲke)							()				()	()						
BEGIN_4													pɑti~pɑti														
BEGIN_5											ʤɯnjɑvnɯ																
BEGIN_6	ustɑvɑms																										
BEGIN_7								jə																			
BEGIN_8															huɑrudʲɑ												
BEGIN_9																			lɑqəkːu~lɑqəkːu								
BEHIND_1										bɤrɯn	bɤr vɯlɤ																
BEHIND_10																							ɕɤrɯn				
BEHIND_11													(sɑːjt)														
BEHIND_12								kɑs																			
BEHIND_13				møɡøtː					maŋʲelʲt																		
BEHIND_14														ʃeŋɡelne													
BEHIND_2										(sɑjɯn)	(sɑjɤ)																
BEHIND_3																											
BEHIND_4	udɑlo																										
BEHIND_5								pɯrnə																			
BEHIND_6	ekʃse																										
BEHIND_7															məkini												
BEHIND_8															huə~huə												
BEHIND_9		tɑkɑ	t̪ɑkɑnɑ			tɑkˑɑː									tɑkənu				tɑːk							tɑkɑn	
BELLY_1													sim														
BELLY_10	peke																										
BELLY_11														myʃkə̠r													
BELLY_12												()														(mɑko)	
BELLY_13								kŏɳ																			
BELLY_14								poɣlɯ																			
BELLY_15				hɒʃ																							
BELLY_16																			perkə								
BELLY_17				(ɟomor)																							
BELLY_2		kɤht																					kɤt				
BELLY_3			(mɑɦɑ)																								
BELLY_4		vɑtːs	ʋɑt̪sɑ			vɑʦɑ																				vɑtːs	
BELLY_5										kɯnɤm																	
BELLY_6									ʧuejːv						ʧɑjbə												
BELLY_7								(ont)																			
BELLY_8											ruʃku																
BELLY_9													soːriɣ														
BERRY_1														(sɑskɑ)													
BERRY_2	mɑrʲ	mɑri	mɑrjɑ			mɑrjɑ																				mɑrjɤ	
BERRY_3				boɟoː									piːl														
BERRY_4										(jɑɡɤd)																	
BERRY_5											(tuɕ)																
BERRY_6																			ʧopər								
BERRY_7								ul							ŋutɑ								uzɯborɯ				
BERRY_8														(jemə̠ʃ)													
BESIDE_1														liʃne													
BESIDE_10		kɤrvɑl																								kɤrvɤl	
BESIDE_11																											
BESIDE_12					()											()				()	()			()			
BESIDE_13																											
BESIDE_14								jŏlnə																			
BESIDE_15																											
BESIDE_16	bokɑso																										
BESIDE_17	mɑlɑso			mɛlːɛtː																							
BESIDE_18																							vɤzɯn				
BESIDE_19			ʋie̞re̞sːæ																								
BESIDE_2													poːχɑn														
BESIDE_20									lunːʲ																		
BESIDE_21											dorɑs																
BESIDE_22															kɑdʲɑ												
BESIDE_3																										ʎiʧi	
BESIDE_4	vɑksːo																										
BESIDE_5										bokɯn																	
BESIDE_6														βoktene													
BESIDE_7																											
BESIDE_8						juːrez																					
BESIDE_9															ɲiːdʲə												
BIG_1		(suːr)	(suːri)			(suːr)	()					()													()	(suːr)	()
BIG_10			iso̞																								
BIG_11																			uə̠rqə								
BIG_12	pokʃ																										
BIG_13								lŏɣɑt																			
BIG_14					()											()	()				()						
BIG_2								eɳə					jɑniɣ														
BIG_3															ɑniʔə~ɑniʔə												
BIG_4				nɒɟ																							
BIG_5														kuɣu													
BIG_6									(ʃuːrː)											()							
BIG_7										ɯʤɯt	ɯʤɯd																
BIG_8																											
BIG_9																							(bɑʥːɯm)				
BIRD_1											(kiʦɑ)																
BIRD_10																			suːrəm								
BIRD_11				mɒdaːr																							
BIRD_12	nɑrmuɲ																										
BIRD_2														(kɑjə̠k)													
BIRD_3								wɑjəɣ					towəluːj														
BIRD_4										kɑj																	
BIRD_5															təibəː				tilʧəti suːrəm								
BIRD_6																							tɯloburdo				
BIRD_7		lint	lin̪t̪u			lind̥u			lɒːnːʲt																	lintu	
BIRD_8																											
BIRD_9											lebɑʨ																
BITE_1			purːɑ			purːɑ		pŏr					puri	purɑm												purɤmɑ	
BITE_2	rumʃtɑms																										
BITE_3	suskoms																										
BITE_4															sɑkələsɑ				sɑːʧə								
BITE_5		(hɑmːustɑtɑ)										()														(ɑmːɤsːɤmɑ)	
BITE_6										kurʨːɑvnɯ	kurtʲʨɯnɯ												kurtʨɯnɯ				
BITE_7																											
BITE_8									kaːʦːʲke																		
BITTER_1																			pɑriɲi								
BITTER_10		kipe																									
BITTER_11	korɕɑɲɑ																										
BITTER_12		mɤru																									
BITTER_13																											
BITTER_14									pɨʧːker												()						
BITTER_15																											
BITTER_16			kit̪ke̞ræ											koʧo													
BITTER_17	sepej																										
BITTER_2																											
BITTER_3													oɕːəŋ														
BITTER_4			kɑrʋɑs							kurɯt	kurɯd												kurɯt				
BITTER_5								wɑ̆tʲər																			
BITTER_7																											
BITTER_8	lɑʒɑɲɑ																										
BITTER_9															tɑsəɡəː												
BLACK_1																											
BLACK_2																			sæːqə								
BLACK_3		(must)	(mustɑ)			(mustɑ)	()					()													()	(mus)	()
BLACK_4															tusɑjkɑʔɑ												
BLACK_5													seːməl	ʃeme~ʃeme													
BLACK_6									ʧɒːhpe																		
BLACK_7								pəɣtə																			
BLACK_8										ɕɤd	ɕɤd												ɕɤd				
BLACK_9	rɑuʒo																										
BLOOD_1	verʲ	veri	ʋe̞ri	veːr		veri		wər	veːrː	vir	vir		wiɣər	βyr									vir			veri	
BLOOD_2															kɑm				kɤm								
BLOOD_3													keːlp														
BLOOD_4																											
BLOW (OF WIND)_1										pɤʎtnɯ	pɤʎɑlnɯ												peʎtɯnɯ				
BLOW (OF WIND)_2																											
BLOW (OF WIND)_3	puvɑms			fuːj				pŏχ					puwi	puem~puem	hyələsɑ~hyələsɑ				puː								
BLOW (OF WIND)_4		puhutɑ	puɦɑltɑː			puhɑd̥ɑ~puhɑd̥ɑ			pɒːsːe																	puhumɑ	
BLOW (OF WIND)_5																							tɤlɑnɯ				
BLUNT_1									mierʲesʲ																		
BLUNT_11																			qɑmələʎ								
BLUNT_12					()															()							
BLUNT_13															tɯɑməː												
BLUNT_14	noʃkɑ	nyri				nyrhi				nɯʒ	nɯʒ			nyʃkø									nɯʒ			nyri	
BLUNT_15								pelːəɣ~pelːəɣ																			
BLUNT_16																											
BLUNT_2																											
BLUNT_3				(tompɒ)																							
BLUNT_4														(tokmɑk)													
BLUNT_5																											
BLUNT_6																										tylpʲː	
BLUNT_7																											
BLUNT_8													tɑʎəχsup														
BLUNT_9			t̪ylsæ																								
BONE_1		kont																									
BONE_2	pɑkɑrʲ																										
BONE_3									taːxːʲt																		
BONE_4																											
BONE_5				t͡ʃont																							
BONE_6	lovɑʒɑ	luː	luː			luː		lŏχ		lɯ	lɯ		luw	lu	lɑtəː				lɯː				lɯ			luː	
BONE_7										(koskɑ)																	
BORE_1																										(puːrimɑ)	
BORE_10		puːritɑ	(po̞rɑt̪ɑ)	(fuːr)						(pɯrɤtnɯ)						()			purət								
BORE_11													(pɑːsɣi)														
BORE_12												()															
BORE_13																										(burɑvoitːɤmɑ)	
BORE_14																										uhɤrtimɑ	
BORE_15															ɕeðitəsɯ												
BORE_2																							portɯnɯ				
BORE_3	peʎems																										
BORE_4																											
BORE_5																	()			()				()			
BORE_6														(ʃytem)													
BORE_7																											
BORE_8									poːɡːe																		
BORE_9											bɯ kɯnɯ																
BORROW_1			(lɑinɑt̪ɑ)			(lɑinɑd̥ɑ)	()					()														(lɑinɑmɑ)	()
BORROW_10												()															
BORROW_11									(laːjːne)											()							
BORROW_12															ətiːʔtəsɯ												
BORROW_14					()											()				()							
BORROW_15																	()				()			()			
BORROW_2														kysə̠lem~kysə̠lem													
BORROW_3																											
BORROW_4										oʥɤsɑvnɯ~oʥɤsɑvnɯ	uʤdɯnɯ																
BORROW_5																							punemɑnɯ				
BORROW_6																											
BORROW_7	sɑjems veʎɑtomɡɑ																										
BORROW_8																											
BORROW_9																			(səjmi)								
BREAST_1														(oŋ)													
BREAST_10	potʲe~potʲe																										
BREAST_11		rint	rin̪t̪ɑ			rind̥ɑ			ranːʲt																	rint	
BREAST_12	meʃtʲe																										
BREAST_13														ʧə̠ze	ɕinɕə												
BREAST_14																											
BREAST_2									ninːʧ																		
BREAST_3																							ɡɑdʲ				
BREAST_4																											
BREAST_5								møɣəl					mɑːɣl														
BREAST_6																			kɯːlə								
BREAST_7																											
BREAST_8										moros	morɤs																
BREAST_9																											
BREATHE_1														(ʃylem)													
BREATHE_2									vuːjːne						bɑʧədʲɑ				kuə̠j								
BREATHE_3																							ʃokɑnɯ				
BREATHE_4				leːlɛɡzik				lælt		lolɑvnɯ	lolɑvnɯ		lilæji										lulʥɯnɯ				
BREATHE_5	ʎekɕems																										
BREATHE_6		hinkɑtːɑ	he̞ŋːit̪ːæː			heŋɢitːæː~heŋɢitːæː																				enʧimæ	
BURN_1											lomɑvnɯ																
BURN_10													teːɣ														
BURN_2																			ɑm								
BURN_3														(jylem)													
BURN_4																							ʤuɑnɯ				
BURN_5	pɑloms	pɤletɑ	pɑlɑː			pɑlˑɑː			puːlːʲe																	pɤlɤmɑ	
BURN_6										soʨːɯnɯ	sotʲʨɯnɯ																
BURN_7				eːɡ																							
BURN_8								li																			
BURN_9																											
CARRY_1	kɑndoms	kɑntɑ	kɑn̪t̪ɑː			kɑntɑː			kuːnːʲte					kondem					quə̠ntə							kɑntɤmɑ	
CARRY_10								ælt					ɑːlmi														
CARRY_11										novjɤtnɯ	novlɯnɯ												nulːɯnɯ				
CARRY_2											nɤbɑvnɯ																
CARRY_3															mɯndɯsɯ												
CARRY_4													oːɲɕi														
CARRY_5								tæl																			
CARRY_6				t͡sipɛl																							
CARRY_7														numɑlɑm													
CARRY_8				hord																							
CARRY_9																										(vɤmæ)	
CHARCOAL_1																							(eɡɯr)				
CHARCOAL_2													lotəχ														
CHARCOAL_3																											
CHARCOAL_4	ɕedʲ	sysi			()			sø̆j						ʃyj					ʨuːʦ		()			()		sysi	
CHARCOAL_5																											
CHARCOAL_6															torykyɕɑ huɑlə												
CHARCOAL_7										ʃom	ʃom																
CHARCOAL_8						hiːli														()						iːli	
CHILD (DESCENDANT)_1		lɑpːs	lɑpsi			lɑps																				lɑhs	
CHILD (DESCENDANT)_10																			iːŋɑ								
CHILD (DESCENDANT)_11	ejkɑkʃ																										
CHILD (DESCENDANT)_12																							pinɑl				
CHILD (DESCENDANT)_13								ɲəŋikɯjɯ																			
CHILD (DESCENDANT)_14	pɑkʃɑ																										
CHILD (DESCENDANT)_15										ʨeʎɑdʲ	ʨeʎɑdʲ																
CHILD (DESCENDANT)_16										(kɑɡɑ)																	
CHILD (DESCENDANT)_17	ejdʲe																										
CHILD (DESCENDANT)_18																											
CHILD (DESCENDANT)_19														iɣeʃuβə̠													
CHILD (DESCENDANT)_2				(ɟɛrmɛk)																							
CHILD (DESCENDANT)_20														joʧɑ													
CHILD (DESCENDANT)_3																()					()			()			
CHILD (DESCENDANT)_4									(paːrːne)																		
CHILD (DESCENDANT)_5													ɑːɣipiɣ														
CHILD (DESCENDANT)_6																											
CHILD (DESCENDANT)_7																							nɯlpi				
CHILD (DESCENDANT)_8															ɲuː												
CHILD (DESCENDANT)_9													ɲɑːwrɑm														
CHILD_1		lɑpːs	lɑpsi			lɑps																				lɑhs	
CHILD_10								ɲəŋikɯjɯ																			
CHILD_11														joʧɑ													
CHILD_12														iɣeʃuβə̠													
CHILD_13				(ɟɛrɛk)																							
CHILD_14	ejkɑkʃ																										
CHILD_15																											
CHILD_16	ejdʲe																										
CHILD_17																()	()				()			()			
CHILD_18																							pinɑl				
CHILD_19													ɑːɣipiɣ														
CHILD_2																			iːŋɑ								
CHILD_20																											
CHILD_21													ɲɑːwrɑm														
CHILD_3										(kɑɡɑ)																	
CHILD_4											ʨeʎɑdʲ																
CHILD_5																							nɯlpi				
CHILD_6															ɲuə												
CHILD_7								økəmot																			
CHILD_8	pɑkʃɑ																										
CHILD_9									(paːrnenʧ)																		
CLAW_1																			qɑtə								
CLAW_2				kɒrom																							
CLAW_3	kenʒe		kynsi			kynz		kø̆ɳʧ	keːnːʦ	ɡɯʒ	ɡɯʒ		kos	kyʧ	kətu								ɡiʒɯ			ʧyːni	
CLAW_4																					()						
CLEAN_1										sɤstɤm																	
CLEAN_10											peʎk																
CLEAN_11																()	()				()			()			
CLEAN_12									ʧiːlːk																		
CLEAN_13																							(tɑzɑ)				
CLEAN_14		(puhɑs)	(puxdɑs)			(puhɑz)	()					()													()	(puhɑs)	()
CLEAN_15					()											()				()							
CLEAN_2															ɲɑrɑjkuə												
CLEAN_3													(sistɑm)														
CLEAN_4														jɑndɑr													
CLEAN_5														(ɑru)													
CLEAN_6	vɑɲks																										
CLEAN_7																							ʨilkɯt				
CLEAN_8				(tistɒ)																							
CLEAN_9																										siːvo	
CLOUD_1															ʧiəðu~ʧiəðu				tiːtːə								
CLOUD_2	kovol									kɯmɤr	kɯmɤr																
CLOUD_3	peʎ	pilv	pilʋi	fɛlɦøː		pilvi		pələŋ	peːvːl					pə̠l									piʎem			pilvi	
CLOUD_4						(tuːtˑsɑ)							tul													(tuːʧ)	
COLD_1										kɤʥɯt	kɤʥɯd												keʑɯt				
COLD_10				hidɛɡ																							
COLD_11	(keʎme)	(kylm)	(kylmæ)		()	(kylmæ)	()		(kelmas)			()				()	()			()	()					(ʧyl)	()
COLD_12								jøɣli~jøɣli						jyʃtø													
COLD_2						kuːmɑ																					
COLD_3																											
COLD_4																											
COLD_5								ətʲəɣ																			
COLD_6															ʧəɕiɕi				tɑɕːu								
COLD_7													ɑɕərmɑ														
COLD_8																											
COLD_9																										kɑhu	
COMB_1																	()				()			()			
COMB_10	surɕeme									sɯnɑn	sɯnɑn								tipsiɲ				sɯn				
COMB_2		(kɑmː)	(kɑmpɑ)																								()
COMB_3						(kriepinɑ)																				(ɡreːbeni)	
COMB_4													ɒːrip														
COMB_5					()	(suɡ̊ɑ)	()		(ʧɒːɡːʲ)								()			()				()	()		
COMB_6								kø̆ɳʧiw																			
COMB_7												()															
COMB_8				feːʃyː																							
COMB_9														ʃerɣe													
COME_1									puedːʲe																		
COME_2	(sɑms)																										
COME_3											vonɯ												vuɯnɯ				
COME_4		tulːɑ	t̪ulːɑ			tulːɑ								tolɑm	tujɕɑ				tyː							tulɤmɑ	
COME_5								jŏχət																			
COME_6				jøn				jø̆					jiw														
COME_7										loknɯ	loknɯ												lɯktɯnɯ				
COOKED_1																											
COOKED_2		(keːtetːut)	(ke̞it̪e̞t̪ːy)			(keid̥etːy)	()		kɨpːʲtma			()													()		()
COOKED_3																								()			
COOKED_4														ʃoltem					muɕə								
COOKED_5																											
COOKED_6																							pɤʑɯnɯ				
COOKED_7								kœɣrəm																			
COOKED_8	(pidʲeʑ)			(føːtː)						(puɤm)	(punɯ)		(pɑːjti)		hiriməː												
CORRECT (RIGHT)_1														(ʧə̠n)													
CORRECT (RIGHT)_10				hɛjɛʃ																							
CORRECT (RIGHT)_11											veɕkɯd																
CORRECT (RIGHT)_12										(prɑviʎnɤj)																	
CORRECT (RIGHT)_13																											
CORRECT (RIGHT)_14												()															
CORRECT (RIGHT)_15				iɡɒz																							
CORRECT (RIGHT)_16					()											()	()				()			()			
CORRECT (RIGHT)_2																			(tɑːt)~(tɑːt)								
CORRECT (RIGHT)_3																											
CORRECT (RIGHT)_4															ŋəðiʔtəkə												
CORRECT (RIGHT)_5																										pɑrɑliːn	
CORRECT (RIGHT)_6																										pæriz	
CORRECT (RIGHT)_7	vidʲe	ɤike	o̞ike̞ɑ			oikiɑ			vuːjːk																		
CORRECT (RIGHT)_8																							ʃoɲer				
CORRECT (RIGHT)_9													jomɑs														
COUNT_1														(ʧotlem)													
COUNT_2																()	()			()	()			()			
COUNT_3				(saːmol)																							
COUNT_4																				()							
COUNT_5															tuəbtusɑ				toːr								
COUNT_6	lovoms							lŏŋət	loːɡːe	lɯdʲːɯnɯ	lɯdʲːɯnɯ		lowiɲti	luðɑm									lɯʥʥɯnɯ~lɯʥʥɯnɯ				
COUNT_7			lɑske̞ɑ			lɑskiɑ																				lukɤmɑ	
CRY_1		nutːɑ																									
CRY_10																											
CRY_11														ʃortɑm													
CRY_12																											
CRY_13										bɤrdnɯ	bɤrdnɯ												bɤrdɯnɯ				
CRY_14									luːj̊ːʲke																		
CRY_2										ɡorzɯnɯ																	
CRY_3	ɑvɑrʲdʲems																										
CRY_4								jis																			
CRY_5																				()							
CRY_6				ʃiːr																							
CRY_7													ʎuːɲɕi														
CRY_8															dʲorədʲɑ				ʨuːrə								
CRY_9			it̪keæ			itkiæ																				itkɤmɑ	
CUT DOWN_1																											
CUT DOWN_10																							poɡɯrtɯnɯ				
CUT DOWN_11	kerʲɑms									kerɑvnɯ																	
CUT DOWN_12				kivaːɡ																							
CUT DOWN_13								rɯɣəmt																			
CUT DOWN_14	prɑvtoms																										
CUT DOWN_15																											
CUT DOWN_16															lətɯdʲi												
CUT DOWN_17			kɑːt̪ɑː			kɑːtɑː																					
CUT DOWN_18																											
CUT DOWN_2														ruem													
CUT DOWN_3													sɑːɣrɑpi														
CUT DOWN_4		(rɑiutɑ)						pæɣət																			()
