ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Votic_100-a	Votic	west2391	vot	HARD	ke̮va	kɤvɑ	k ɤ v ɑ	kɤvɑ	HARD_100-a			De Heer et al.; Syrjänen
Estonian_100-a	Estonian	esto1258	ekk	HARD	kõva	kɤvɑ	k ɤ v ɑ	kɤvɑ	HARD_100-a			De Heer et al.; Syrjänen
Võro_100-a	Võro	sout2679	vro	HARD	kõva	kõva	k õ v a		HARD_100-a			De Heer et al.; Syrjänen
Livonian_100-a	Livonian	west1760	liv	HARD	ke̮vā	ke̮vā	k e ̮ v ā		HARD_100-a			De Heer et al.; Syrjänen
SouthSaami_100-b	South Saami	sout2674	sma	HARD	garre	garre	g a r r e		HARD_100-b			De Heer et al.; Syrjänen
UmeSaami_100-b	Ume Saami	umes1235	sju	HARD	garras	garras	g a r r a s		HARD_100-b			De Heer et al.; Syrjänen
PiteSaami_100-b	Pite Saami	pite1240	sje	HARD	garra	garra	g a r r a		HARD_100-b			De Heer et al.; Syrjänen
NorthSaami_100-b	North Saami	nort2671	sme	HARD	garas	garas	g a r a s		HARD_100-b			De Heer et al.; Syrjänen
InariSaami_100-b	Inari Saami	inar1241	smn	HARD	kooras	kooras	k o o r a s		HARD_100-b			De Heer et al.; Syrjänen
SkoltSaami_100-b	Skolt Saami	skol1241	sms	HARD	kõõrâs	kõõrâs	k õ õ r â s		HARD_100-b			De Heer et al.; Syrjänen
KildinSaami_100-b	Kildin Saami	kild1236	sjd	HARD	kērr	keːrː	k eː rː	keːrː	HARD_100-b			De Heer et al.; Syrjänen
Erzya_100-c	Erzya	erzy1239	myv	HARD	kalgodo	kɑlgodo	k ɑ l g o d o	kɑlgodo	HARD_100-c			De Heer et al.; Syrjänen
Mari_100-d	Mari	east2328	mhr	HARD	peškə̑δe	peʃkə̠ðe	p e ʃ k ə ̠ ð e	peʃkə̠ðe	HARD_100-d			De Heer et al.; Syrjänen
Komi-Zyrian_100-e	Komi-Zyrian	komi1268	kpv	HARD	ćori̮d	ʨorɯd	ʨ o r ɯ d	ʨorɯd	HARD_100-e			De Heer et al.; Syrjänen
Komi-Permyak_100-e	Komi-Permyak	komi1269	koi	HARD	ćori̮t	ʨorɯt	ʨ o r ɯ t	ʨorɯt	HARD_100-e			De Heer et al.; Syrjänen
Udmurt_100-e	Udmurt	udmu1245	udm	HARD	ćuri̮t	ʨurɯt	ʨ u r ɯ t	ʨurɯt	HARD_100-e			De Heer et al.; Syrjänen
Proto-Uralic_100-f	Proto-Uralic			HARD	*kämä ?	*kämä ?	* k ä m ä   ?		HARD_100-f			De Heer et al.; Syrjänen
Erzya_100-f	Erzya	erzy1239	myv	HARD	keme	keme	k e m e	keme	HARD_100-f			De Heer et al.; Syrjänen
Hungarian_100-f	Hungarian	hung1274	hun	HARD	kemény	kɛmeːɲ	k ɛ m eː ɲ	kɛmeːɲ	HARD_100-f			De Heer et al.; Syrjänen
Mansi_100-g	Mansi	nort2677	mns	HARD	ńaŋra	ɲɑŋrɑ	ɲ ɑ ŋ r ɑ	ɲɑŋrɑ	HARD_100-g			De Heer et al.; Syrjänen
Khanty_100-h	Khanty	fare1244		HARD	serɜ	serə	s e r ə	serə	HARD_100-h			De Heer et al.; Syrjänen
Mari_100-i	Mari	east2328	mhr	HARD	peŋgə̑δe	peŋgə̠ðe	p e ŋ g ə ̠ ð e	peŋgə̠ðe	HARD_100-i			De Heer et al.; Syrjänen
Selkup_100-j	Selkup	tazz1244	sel	HARD	śarə	ɕɑrə	ɕ ɑ r ə	ɕɑrə	HARD_100-j			De Heer et al.; Syrjänen
TundraNenets_100-k	Tundra Nenets	nene1249	yrk	HARD	yabtyiy° ~ yabtiy°	yabtyiy° ~ yabtiy°	y a b t y i y °   ~   y a b t i y °		HARD_100-k			De Heer et al.; Syrjänen
Mari_100-l	Mari	east2328	mhr	HARD	čotkə̑do	ʧotkə̠do	ʧ o t k ə ̠ d o	ʧotkə̠do	HARD_100-l			De Heer et al.; Syrjänen
Ingrian_100-m	Ingrian	ingr1248	izh	HARD	kalpia	kɑlpiɑ	k ɑ l p i ɑ	kɑlpiɑ	HARD_100-m			De Heer et al.; Syrjänen
Ingrian_100-n	Ingrian	ingr1248	izh	HARD	valju	vɑlju	v ɑ l j u	vɑlju	HARD_100-n			De Heer et al.; Syrjänen
Votic_100-o	Votic	west2391	vot	HARD	kaŋka	kɑŋkɑ	k ɑ ŋ k ɑ	kɑŋkɑ	HARD_100-o			De Heer et al.; Syrjänen
SouthSaami_100-p	South Saami	sout2674	sma	HARD	tjamke	tjamke	t j a m k e		HARD_100-p			De Heer et al.; Syrjänen
PiteSaami_100-p	Pite Saami	pite1240	sje	HARD	tjavvga	tjavvga	t j a v v g a		HARD_100-p			De Heer et al.; Syrjänen
Nganasan_100-q	Nganasan	ngan1291	nio	HARD	dʹanti̮ə	dʲɑntɯə	dʲ ɑ n t ɯ ə	dʲɑntɯə	HARD_100-q			De Heer et al.; Syrjänen
Nganasan_100-r	Nganasan	ngan1291	nio	HARD	nosəgə̄	nosəgəː	n o s ə g əː	nosəgəː	HARD_100-r			De Heer et al.; Syrjänen
Nganasan_100-s	Nganasan	ngan1291	nio	HARD	tujmuə	tujmuə	t u j m u ə	tujmuə	HARD_100-s			De Heer et al.; Syrjänen
Proto-Uralic_GRIND	Proto-Uralic			GRIND	[Not reconstructable]				GRIND_GRIND			De Heer et al.; Syrjänen
UmeSaami_GRIND	Ume Saami	umes1235	sju	GRIND	[Form not found]				GRIND_GRIND			De Heer et al.; Syrjänen
PiteSaami_GRIND	Pite Saami	pite1240	sje	GRIND	[Form not found]				GRIND_GRIND			De Heer et al.; Syrjänen
Finnish_101-a	Finnish	finn1318	fin	GRIND	murskata	murskɑt̪ɑ	m u r s k ɑ t̪ ɑ	murskɑt̪ɑ	GRIND_101-a			De Heer et al.; Syrjänen
Finnish_101-b	Finnish	finn1318	fin	GRIND	jauhaa	jɑuɦɑː	j ɑ u ɦ ɑː	jɑuɦɑː	GRIND_101-b			De Heer et al.; Syrjänen
Karelian_101-b	Karelian	kare1335	krl	GRIND	jauhuo	jauhuo	j a u h u o		GRIND_101-b			De Heer et al.; Syrjänen
Veps_101-b	Veps	veps1250	vep	GRIND	jauhta	jauhta	j a u h t a		GRIND_101-b			De Heer et al.; Syrjänen
Ingrian_101-b	Ingrian	ingr1248	izh	GRIND	jauhoja	jɑuhojɑ	j ɑ u h o j ɑ	jɑuhojɑ	GRIND_101-b			De Heer et al.; Syrjänen
Votic_101-b	Votic	west2391	vot	GRIND	javama	jɑvɑmɑ	j ɑ v ɑ m ɑ	jɑvɑmɑ	GRIND_101-b			De Heer et al.; Syrjänen
Estonian_101-b	Estonian	esto1258	ekk	GRIND	jahvatada	jɑhvɑtːɑtɑ	j ɑ h v ɑ tː ɑ t ɑ	jɑhvɑtːɑtɑ	GRIND_101-b			De Heer et al.; Syrjänen
Võro_101-b	Võro	sout2679	vro	GRIND	jauhma	jauhma	j a u h m a		GRIND_101-b			De Heer et al.; Syrjänen
Livonian_101-b	Livonian	west1760	liv	GRIND	joʾuvə	joʾuvə	j o ʾ u v ə		GRIND_101-b			De Heer et al.; Syrjänen
Erzya_101-b	Erzya	erzy1239	myv	GRIND	"jažams	"jažams	" j a ž a m s	"jažams	GRIND_101-b			De Heer et al.; Syrjänen
Erzya_101-b	Erzya	erzy1239	myv	GRIND	"jažams	"jažams	" j a ž a m s	"jažams	GRIND_101-b			De Heer et al.; Syrjänen
Mari_101-b	Mari	east2328	mhr	GRIND	"joŋə̑štem	"joŋə̑štem	" j o ŋ ə ̑ š t e m	"joŋə̑štem	GRIND_101-b			De Heer et al.; Syrjänen
Mari_101-b	Mari	east2328	mhr	GRIND	"joŋə̑štem	"joŋə̑štem	" j o ŋ ə ̑ š t e m	"joŋə̑štem	GRIND_101-b			De Heer et al.; Syrjänen
Karelian_101-c	Karelian	kare1335	krl	GRIND	murentoa	murentoa	m u r e n t o a		GRIND_101-c			De Heer et al.; Syrjänen
Estonian_101-d	Estonian	esto1258	ekk	GRIND	purustada	purustːɑtɑ	p u r u s tː ɑ t ɑ	purustːɑtɑ	GRIND_101-d			De Heer et al.; Syrjänen
Võro_101-d	Võro	sout2679	vro	GRIND	purutama	purutama	p u r u t a m a		GRIND_101-d			De Heer et al.; Syrjänen
Livonian_101-e	Livonian	west1760	liv	GRIND	suʾrrə	suʾrrə	s u ʾ r r ə		GRIND_101-e			De Heer et al.; Syrjänen
NorthSaami_101-f	North Saami	nort2671	sme	GRIND	milˈlet	milˈlet	m i l ˈl e t		GRIND_101-f			De Heer et al.; Syrjänen
InariSaami_101-f	Inari Saami	inar1241	smn	GRIND	millođ	millođ	m i l l o đ		GRIND_101-f			De Heer et al.; Syrjänen
KildinSaami_101-f	Kildin Saami	kild1236	sjd	GRIND	mielle	mielːe	m i e lː e	mielːe	GRIND_101-f			De Heer et al.; Syrjänen
SouthSaami_101-g	South Saami	sout2674	sma	GRIND	måaladidh	måaladidh	m å a l a d i d h		GRIND_101-g			De Heer et al.; Syrjänen
NorthSaami_101-g	North Saami	nort2671	sme	GRIND	molˈlet	molˈlet	m o l ˈl e t		GRIND_101-g			De Heer et al.; Syrjänen
SkoltSaami_101-g	Skolt Saami	skol1241	sms	GRIND	maaʹlˈjed	maaʹlˈjed	m a a ʹ l ˈj e d		GRIND_101-g			De Heer et al.; Syrjänen
Mari_101-h	Mari	east2328	mhr	GRIND	tə̑ɣə̑δemδem	tə̠ɣə̠ðemðem	t ə ̠ ɣ ə ̠ ð e m ð e m	tə̠ɣə̠ðemðem	GRIND_101-h			De Heer et al.; Syrjänen
Mari_101-i	Mari	east2328	mhr	GRIND	"laštə̑rtem	"laštə̑rtem	" l a š t ə ̑ r t e m	"laštə̑rtem	GRIND_101-i			De Heer et al.; Syrjänen
Mari_101-i	Mari	east2328	mhr	GRIND	"laštə̑rtem	"laštə̑rtem	" l a š t ə ̑ r t e m	"laštə̑rtem	GRIND_101-i			De Heer et al.; Syrjänen
Komi-Zyrian_101-j	Komi-Zyrian	komi1268	kpv	GRIND	"ize̮dni̮	"ize̮dni̮	" i z e ̮ d n i ̮	"ize̮dni̮	GRIND_101-j			De Heer et al.; Syrjänen
Komi-Zyrian_101-j	Komi-Zyrian	komi1268	kpv	GRIND	"ize̮dni̮	"ize̮dni̮	" i z e ̮ d n i ̮	"ize̮dni̮	GRIND_101-j			De Heer et al.; Syrjänen
Komi-Permyak_101-j	Komi-Permyak	komi1269	koi	GRIND	izni̮	iznɯ	i z n ɯ	iznɯ	GRIND_101-j			De Heer et al.; Syrjänen
Komi-Zyrian_101-k	Komi-Zyrian	komi1268	kpv	GRIND	maikni̮	mɑiknɯ	m ɑ i k n ɯ	mɑiknɯ	GRIND_101-k			De Heer et al.; Syrjänen
Udmurt_101-l	Udmurt	udmu1245	udm	GRIND	ńelʹki̮ni̮	ɲeʎkɯnɯ	ɲ e ʎ k ɯ n ɯ	ɲeʎkɯnɯ	GRIND_101-l			De Heer et al.; Syrjänen
Hungarian_101-m	Hungarian	hung1274	hun	GRIND	őröl	øːrøl	øː r ø l	øːrøl	GRIND_101-m			De Heer et al.; Syrjänen
Hungarian_101-n	Hungarian	hung1274	hun	GRIND	darál	dɒraːl	d ɒ r aː l	dɒraːl	GRIND_101-n			De Heer et al.; Syrjänen
Mansi_101-o	Mansi	nort2677	mns	GRIND	sāŋχwi ~ sāŋki	sāŋki"	s ā ŋ k i "	sāŋki"	GRIND_101-o			De Heer et al.; Syrjänen
Khanty_101-p	Khanty	fare1244		GRIND	"roɣǝ-	"roɣə-	" r o ɣ ə -	"roɣə-	GRIND_101-p			De Heer et al.; Syrjänen
Khanty_101-p	Khanty	fare1244		GRIND	"roɣǝ-	"roɣə-	" r o ɣ ə -	"roɣə-	GRIND_101-p			De Heer et al.; Syrjänen
TundraNenets_101-q	Tundra Nenets	nene1249	yrk	GRIND	nyəyəlcy°	nyəyəlcy°	n y ə y ə l c y °		GRIND_101-q			De Heer et al.; Syrjänen
Selkup_101-r	Selkup	tazz1244	sel	GRIND	kosəl-	kosəl-	k o s ə l -	kosəl-	GRIND_101-r			De Heer et al.; Syrjänen
Hungarian_101-s	Hungarian	hung1274	hun	GRIND	"összezúz	szétzúz"	s z é t z ú z "		GRIND_101-s			De Heer et al.; Syrjänen
Hungarian_101-s	Hungarian	hung1274	hun	GRIND	"összezúz	szétzúz"	s z é t z ú z "		GRIND_101-s			De Heer et al.; Syrjänen
Komi-Permyak_101-t	Komi-Permyak	komi1269	koi	GRIND	kre̮šitni̮	krɤʃitnɯ	k r ɤ ʃ i t n ɯ	krɤʃitnɯ	GRIND_101-t			De Heer et al.; Syrjänen
SouthSaami_101-u	South Saami	sout2674	sma	GRIND	njeervedh	njeervedh	n j e e r v e d h		GRIND_101-u			De Heer et al.; Syrjänen
Nganasan_101-v	Nganasan	ngan1291	nio	GRIND	hülʹəbti̮si̮	hyʎəbtɯsɯ	h y ʎ ə b t ɯ s ɯ	hyʎəbtɯsɯ	GRIND_101-v			De Heer et al.; Syrjänen
Nganasan_101-w	Nganasan	ngan1291	nio	GRIND	śelʹidʹi	ɕeʎidʲi	ɕ e ʎ i dʲ i	ɕeʎidʲi	GRIND_101-w			De Heer et al.; Syrjänen
Proto-Uralic_ALL	Proto-Uralic			ALL	[Not reconstructable]				ALL_ALL		PU *we(ń)ćV (UEW) problematic	De Heer et al.; Syrjänen
Finnish_102-a	Finnish	finn1318	fin	ALL	kaikki	kɑikːi	k ɑ i kː i	kɑikːi	ALL_102-a			De Heer et al.; Syrjänen
Karelian_102-a	Karelian	kare1335	krl	ALL	kaikki	kaikki	k a i k k i		ALL_102-a			De Heer et al.; Syrjänen
Veps_102-a	Veps	veps1250	vep	ALL	kaik	kaik	k a i k		ALL_102-a			De Heer et al.; Syrjänen
Ingrian_102-a	Ingrian	ingr1248	izh	ALL	"kai	kaiɢ	k a i ɢ		ALL_102-a	InkmSk	kai	De Heer et al.; Syrjänen
Ingrian_102-a	Ingrian	ingr1248	izh	ALL	"kai	kaiɢ	k a i ɢ		ALL_102-a	InkmSk	kaiɢ	De Heer et al.; Syrjänen
Ingrian_102-a	Ingrian	ingr1248	izh	ALL	"kai	kaiɢ	k a i ɢ		ALL_102-a	InkmSk	kaiɢin	De Heer et al.; Syrjänen
Votic_102-a	Votic	west2391	vot	ALL	ke̮iɢ ~ ke̮ik	ke̮ik"	k e ̮ i k "	ke̮ik"	ALL_102-a			De Heer et al.; Syrjänen
Estonian_102-a	Estonian	esto1258	ekk	ALL	kõik	kɤik	k ɤ i k	kɤik	ALL_102-a			De Heer et al.; Syrjänen
Võro_102-a	Võro	sout2679	vro	ALL	kõik'	kõik'	k õ i k '		ALL_102-a			De Heer et al.; Syrjänen
Livonian_102-b	Livonian	west1760	liv	ALL	amà	amà	a m à		ALL_102-b			De Heer et al.; Syrjänen
NorthSaami_102-c	North Saami	nort2671	sme	ALL	buot	buot	b u o t		ALL_102-c			De Heer et al.; Syrjänen
InariSaami_102-c	Inari Saami	inar1241	smn	ALL	puoh	puoh	p u o h		ALL_102-c			De Heer et al.; Syrjänen
SkoltSaami_102-c	Skolt Saami	skol1241	sms	ALL	puk	puk	p u k		ALL_102-c			De Heer et al.; Syrjänen
KildinSaami_102-c	Kildin Saami	kild1236	sjd	ALL	pugk	pugː	p u gː	pugː	ALL_102-c			De Heer et al.; Syrjänen
Mari_102-d	Mari	east2328	mhr	ALL	čə̑la	ʧə̠lɑ	ʧ ə ̠ l ɑ	ʧə̠lɑ	ALL_102-d			De Heer et al.; Syrjänen
Erzya_102-e	Erzya	erzy1239	myv	ALL	veśe	veɕe	v e ɕ e	veɕe	ALL_102-e			De Heer et al.; Syrjänen
Hungarian_102-e	Hungarian	hung1274	hun	ALL	összes	øsːɛʃ	ø sː ɛ ʃ	øsːɛʃ	ALL_102-e			De Heer et al.; Syrjänen
Nganasan_102-e	Nganasan	ngan1291	nio	ALL	"bənsə	"bənsə	" b ə n s ə	"bənsə	ALL_102-e			De Heer et al.; Syrjänen
Nganasan_102-e	Nganasan	ngan1291	nio	ALL	"bənsə	"bənsə	" b ə n s ə	"bənsə	ALL_102-e			De Heer et al.; Syrjänen
TundraNenets_102-f	Tundra Nenets	nene1249	yrk	ALL	mal°h	mal°h	m a l ° h		ALL_102-f			De Heer et al.; Syrjänen
Komi-Zyrian_102-g	Komi-Zyrian	komi1268	kpv	ALL	"bi̮d	"bi̮d	" b i ̮ d	"bi̮d	ALL_102-g			De Heer et al.; Syrjänen
Komi-Zyrian_102-g	Komi-Zyrian	komi1268	kpv	ALL	"bi̮d	"bi̮d	" b i ̮ d	"bi̮d	ALL_102-g			De Heer et al.; Syrjänen
Komi-Permyak_102-g	Komi-Permyak	komi1269	koi	ALL	bi̮de̮s	bɯdɤs	b ɯ d ɤ s	bɯdɤs	ALL_102-g			De Heer et al.; Syrjänen
Hungarian_102-h	Hungarian	hung1274	hun	ALL	"mind	minden"	m i n d e n "		ALL_102-h			De Heer et al.; Syrjänen
Hungarian_102-h	Hungarian	hung1274	hun	ALL	"mind	minden"	m i n d e n "		ALL_102-h			De Heer et al.; Syrjänen
Mansi_102-i	Mansi	nort2677	mns	ALL	sōχ	soːχ	s oː χ	soːχ	ALL_102-i			De Heer et al.; Syrjänen
Khanty_102-j	Khanty	fare1244		ALL	əj-săɣi̮t	əj-sɑ̆ɣɯt	ə j - s ɑ ̆ ɣ ɯ t	əj-sɑ̆ɣɯt	ALL_102-j			De Heer et al.; Syrjänen
Komi-Zyrian_102-k	Komi-Zyrian	komi1268	kpv	ALL	"stav	"stav	" s t a v	"stav	ALL_102-k			De Heer et al.; Syrjänen
Komi-Zyrian_102-k	Komi-Zyrian	komi1268	kpv	ALL	"stav	"stav	" s t a v	"stav	ALL_102-k			De Heer et al.; Syrjänen
Selkup_102-l	Selkup	tazz1244	sel	ALL	muntə	muntə	m u n t ə	muntə	ALL_102-l			De Heer et al.; Syrjänen
Udmurt_102-m	Udmurt	udmu1245	udm	ALL	vańmi̮z	vɑɲmɯz	v ɑ ɲ m ɯ z	vɑɲmɯz	ALL_102-m			De Heer et al.; Syrjänen
InariSaami_102-n	Inari Saami	inar1241	smn	ALL	viisut	viisut	v i i s u t		ALL_102-n			De Heer et al.; Syrjänen
