Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
BESIDE_20																						ʎiʧi	
BESIDE_21	bokɑso																						
BESIDE_22														kɑdʲɑ									
BESIDE_4													liʃne										
BESIDE_5													βoktene										
BESIDE_6									bokɯn														
BESIDE_7					juːrez																		
BIG_1	pokʃ																						
BIG_10		(suːr)	(suːri)		(suːr)	(suːri)					(suːr)										(sʊrʲ)	(suːr)	(sˑuːrʲ)
BIG_11																				(bɑʥːɯm)			
BIG_12																uə̠rqə			ŋɑrkɑ				
BIG_13							eɳə					jɑniɣ											
BIG_14								(ʃuːrː)									(ʃurːɐ)						
BIG_2			iso																				
BIG_3				nɒɟ																			
BIG_4															(stʊ̯ɔris)			(stuʌrɛ)					
BIG_6									ɯʤɯt	ɯʤɯd													
BIG_7														ɑniʔə									
BIG_8													kuɣu										
BIG_9							lŏɣɑt																
BIRD_1				mɒdaːr																			
BIRD_10																							ʦirkˑ
BIRD_11														təibəː		tilʧətisuːrəm			tʲirtʲɑsɑrmʲik				
BIRD_12																				tɯloburdo			
BIRD_2													(kɑjə̠k)										
BIRD_3	nɑrmuɲ																						
BIRD_4							wɑjəɣ					towəluːj											
BIRD_5										lebɑʨ													
BIRD_6																suːrəm			tʲirtʲɑsɑrmʲik				
BIRD_7									kɑj														
BIRD_8										(kiʦɑ)													
BIRD_9		lint	lin̪t̪u		lind̥u	lintʊ		lɒːnʲːt			lind				lɔdti		lɔdʲːɘ	lɛtːiɛ			lind	lintu	
BITE_1	rumʃtɑms																						
BITE_2								kaːʦʲːke							kaːskih		kaʦʲc͡çːɛd						
BITE_3														sɑkələsɑ		sɑːʧə							
BITE_4			purːɑ		purːɑ	pʊrːɑ	pŏr					puri	purɑm								pʊrdɑ	purɤmɑ	pˑurɤmɑ
BITE_5		(hɑmːustɑtɑ)									(jɑmstə)											(ɑmːɤsːɤmɑ)	
BITE_6									kurʨːɑvnɯ	kurtʲʨɯnɯ										kurtʨɯnɯ			
BITE_7	suskoms																						
BITTER_1								pɨʧːker									pɛʧʲc͡çːɛr	(pæːʧkiɛs)					
BITTER_10		kipe									kiˀbɟi												
BITTER_11														tɑsəɡəː									
BITTER_12							wɑ̆tʲər																
BITTER_13			kit̪keræ										koʧo										
BITTER_14																		pihʦɛds					
BITTER_16				kɛʃɛrvɛʃ																			
BITTER_17			kɑrʋɑs						kurɯt	kurɯd	kɑrːi									kurɯt			
BITTER_2						kɑrkiɛ															kɑrɡɛd		
BITTER_3	sepej																						
BITTER_4																pɑriɲi							
BITTER_5												oɕːəŋ											
BITTER_6	korɕɑɲɑ																						
BITTER_8		mɤru																					mɤro
BITTER_9	lɑʒɑɲɑ																						
BLACK_1									ɕɤd	ɕɤd										ɕɤd			
BLACK_2																			pərʲidʲeːɲɑ				
BLACK_3	rɑuʒo																						
BLACK_4		(must)	(mustɑ)		(mustɑ)	(mʊstɑ)					(mustɑː)										(mʊst)	(mus)	(musˑtˑ)
BLACK_5																sæːqə							
BLACK_6												seːməl	ʃeme										
BLACK_7														tusɑjkɑʔɑ									
BLACK_8								ʧɒːhpe							ʧaːhpːes		ʧɒpːɐd	ʧeːhpɛs					
BLACK_9							pəɣtə																
BLOOD_1																			weːjɑ				
BLOOD_2														kɑm		kɤm							
BLOOD_3	verʲ	veri	ʋeri	veːr	veri	vɛri	wər	veːrː	vir	vir	vɛr	wiɣər	βyr		vɑrːɑ		vərːɐ	βɨrːɛ		vir	vɛri	veri	veri
BLOOD_4												keːlp											
BLOW (OF WIND)_2																				tɤlɑnɯ			
BLOW (OF WIND)_3		puhutɑ	puɦɑltɑː		puhɑd̥ɑ			pɒːsːe			puːˀɡə										pʊhʊdɑ	puhumɑ	pˑuhkˑmɑ
BLOW (OF WIND)_4									pɤʎtnɯ	pɤʎɑlnɯ										peʎtɯnɯ			
BLOW (OF WIND)_5	puvɑms			fuːj			pŏχ					puwi	puem	hyələsɑ		puː							
BLUNT_1																qɑmələʎ							
BLUNT_11								mierʲesʲ															
BLUNT_12														tɯɑməː									
BLUNT_14												tɑʎəχsup											
BLUNT_15													(tokmɑk)										
BLUNT_16															pɑstːɔhe̯æpme								
BLUNT_2																			tɨnxɑ				
BLUNT_4																						tylpʲː	
BLUNT_6			t̪ylsæ			tylʧːæ					tɨːlzɑ										tʏlʲʦ		
BLUNT_7				(tompɒ)																			
BLUNT_8	noʃkɑ	nyri			nyrhi				nɯʒ	nɯʒ			nyʃkø							nɯʒ		nyri	nyhr
BLUNT_9							pelːəɣ																
BONE_1								taːxʲːt							taːkti		taxʲtʲːɘ						
BONE_2																		moɒruʌ					
BONE_3									(koskɑ)														
BONE_4		kont																					
BONE_5	pɑkɑrʲ																						
BONE_6	lovɑʒɑ	luː	luː		luː	luː	lŏχ		lɯ	lɯ	luː	luw	lu	lɑtəː		lɯː			lɨ	lɯ	lʊ	luː	luː
BONE_7				ʧont																			
BORE_1	peʎems																						
BORE_11		puːritɑ	(porɑt̪ɑ)	(fuːr)					(pɯrɤtnɯ)							purət							pˑuːrmɑ
BORE_12										bɯkɯnɯ													
BORE_13																						(puːrimɑ)	
BORE_14																				portɯnɯ			
BORE_15													(ʃytem)										
BORE_2												(pɑːsɣi)											
BORE_3														ɕeðitəsɯ									
BORE_4																						uhɤrtimɑ	
BORE_5								poːɡːe															
BORE_7																						(burɑvoitːɤmɑ)	
BORROW_1																				punemɑnɯ			
BORROW_10								(laːjːne)															
BORROW_13																(səjmi)							
BORROW_14	sɑjemsveʎɑtomɡɑ																						
BORROW_3									oʥɤsɑvnɯ	uʤdɯnɯ													
BORROW_5				(kølʧønøz)																			
BORROW_6														ətiːʔtəsɯ									
BORROW_7													kysə̠lem										
BORROW_8		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)		(lɑinɑd̥ɑ)																	(lɑinɑmɑ)	(lɑinɑmɑ)
BREAST_1																kɯːlə							
BREAST_11													ʧə̠ze	ɕinɕə									
BREAST_12				mɛl			møɣəl					mɑːɣl											
BREAST_13																				ɡɑdʲ			
BREAST_14									moros	morɤs													
BREAST_2	potʲe																						
BREAST_4	meʃtʲe																						
BREAST_5													(oŋ)										
BREAST_7								ninːʧ															
BREAST_8		rint	rin̪t̪ɑ		rind̥ɑ	rintɑ		ranʲːt			riːndɑ											rint	rint
BREATHE_1	ʎekɕems																						
BREATHE_2		hinkɑtːɑ	heŋːit̪ːæː		heŋɡ̊itːæː	hɛŋkitːyæ					jɛŋɡə										hɛŋktæ	enʧimæ	hinkæmæ
BREATHE_3																				ʃokɑnɯ			
BREATHE_4				leːlɛɡzik			lælt		lolɑvnɯ	lolɑvnɯ		lilæji								lulʥɯnɯ			
BREATHE_5								vuːjːne						bɑʧədʲɑ	vʊɛjɡŋɑh	kuə̠j	vuəiŋːɐd	βuʌjŋɛhtidh					
BREATHE_6													(ʃylem)										
BURN_1	pɑloms	pɤletɑ	pɑlɑː		pɑlˑɑː	pɑlʊɑ		puːlʲːe			pɑlːə				pʊ̯ɔlːih		pualʲdʲːɛd	pʉɛlɛdh			pɑlːɑdɑ	pɤlɤmɑ	pˑɑlɑmɑ
BURN_10										lomɑvnɯ													
BURN_2				eːɡ																			
BURN_3																				ʤuɑnɯ			
BURN_4									soʨːɯnɯ	sotʲʨɯnɯ													
BURN_5													(jylem)										
BURN_6																			pərɑdɑsʲ				
BURN_7												teːɣ											
BURN_8																ɑm							
BURN_9							li																
CARRY_1										nɤbɑvnɯ													
CARRY_10												oːɲɕi											
CARRY_11														mɯndɯsɯ									
CARRY_2	kɑndoms	kɑntɑ	kɑn̪t̪ɑː		kɑntɑː	kɑntʊɑ		kuːnʲːte			kɑndə		kondem		kʊ̯ɔdtih	quə̠ntə	kuɛdʲdɛd	kʉɛtːɛdh			kɑntːɑ	kɑntɤmɑ	kˑɑntmɑ
CARRY_3									novjɤtnɯ	novlɯnɯ										nulːɯnɯ			
CARRY_4							tæl																
CARRY_5													numɑlɑm										
CARRY_6				hord																			
CARRY_7				ʦipɛl																			
CARRY_8																						(vɤmæ)	
CARRY_9							ælt					ɑːlmi											
CHARCOAL_1												lotəχ											
CHARCOAL_2			hiːli		hiːli	hiːli		(ɨlː)									(ilːɐ)				hilʲ	iːli	
CHARCOAL_3														torykyɕɑhuɑlə									
CHARCOAL_4																			jɑtɑʔmɑ				
CHARCOAL_5				seːn											ʧitnɑ								
CHARCOAL_6																				(eɡɯr)			
CHARCOAL_7									ʃom	ʃom													
CHARCOAL_8	ɕedʲ	sysi					sø̆j				siˀʒ		ʃyj			ʨuːʦ		(ʧɨrːɛ)				sysi	hyʦˑi
CHILD (DESCENDANT)_1									ʨeʎɑdʲ	ʨeʎɑdʲ													
CHILD (DESCENDANT)_10												ɲɑːwrɑm											
CHILD (DESCENDANT)_11							ɲəŋikɯjɯ																
CHILD (DESCENDANT)_12									(kɑɡɑ)														
CHILD (DESCENDANT)_13				(ɟɛrɛk)																			
CHILD (DESCENDANT)_15	pɑkʃɑ																						
CHILD (DESCENDANT)_16	ejkɑkʃ																						
CHILD (DESCENDANT)_17												ɑːɣipiɣ											
CHILD (DESCENDANT)_19																				nɯlpi			
CHILD (DESCENDANT)_2													joʧɑ										
CHILD (DESCENDANT)_20													iɣeʃuβə̠										
CHILD (DESCENDANT)_3																				pinɑl			
CHILD (DESCENDANT)_4														ɲuː					ɲu				
CHILD (DESCENDANT)_6	ejdʲe																						
CHILD (DESCENDANT)_7		lɑpːs	lɑpsi		lɑps																lɑpsʲ	lɑhs	lɑʦʲ
CHILD (DESCENDANT)_8								(paːrːne)															
CHILD (DESCENDANT)_9																iːŋɑ							
CHILD_1		lɑpːs	lɑpsi		lɑps																lɑpsʲ	lɑhs	lɑʦʲ
CHILD_10																			ŋɑʦʲeːkɨ				
CHILD_11									(kɑɡɑ)														
CHILD_12				(ɟɛrɛk)																			
CHILD_13	ejkɑkʃ																						
CHILD_14	pɑkʃɑ																						
CHILD_15																				pinɑl			
CHILD_16	ejdʲe																						
CHILD_17													joʧɑ										
CHILD_18																				nɯlpi			
CHILD_2												ɑːɣipiɣ											
CHILD_20										ʨeʎɑdʲ													
CHILD_21												ɲɑːwrɑm											
CHILD_3							økəmot																
CHILD_4																iːŋɑ							
CHILD_5							ɲəŋikɯjɯ																
CHILD_6								(paːrnenʧ)															
CHILD_7														ɲuə									
CHILD_8													iɣeʃuβə̠										
CLEAN_1		(puhɑs)	(puxdɑs)		(puhɑz)	(pʊhɑs)					(puːˀdɨz)										(pʊxtɑz)	(puhɑs)	(pˑuhɑsˑ)
CLEAN_10								ʧiːlːk															
CLEAN_11															(pʊhtes)		(puːtʲːɛs)						
CLEAN_12	vɑɲks																						
CLEAN_13																				ʨilkɯt			
CLEAN_14													jɑndɑr										
CLEAN_15																				(tɑzɑ)			
CLEAN_2												(sistɑm)											
CLEAN_3										peʎk													
CLEAN_4															(raːjnːɑs)			(ræːjniɛs)					
CLEAN_5													(ɑru)										
CLEAN_6																						siːvo	
CLEAN_7														ɲɑrɑjkuə									
CLEAN_8				(tistɒ)																			
CLEAN_9									sɤstɤm														
CLOUD_1														ʧiəðu		tiːtːə			tʲir				
CLOUD_2	peʎ	pilv	pilʋi	fɛlɦøː	pilvi	pilvi	pələŋ	peːvːl			piːlɑ		pə̠l		pɑlɑvɑ		pəlvːɐ	palβɛ		piʎem	pilʲv	pilvi	pˑilvʲ
CLOUD_3	kovol								kɯmɤr	kɯmɤr													
CLOUD_4					(tuːtˑsɑ)							tul										(tuːʧ)	
COLD_1					kuːmɑ																		
COLD_10																						kɑhu	
COLD_11				hidɛɡ																			
COLD_2							ətʲəɣ																
COLD_3									kɤʥɯt	kɤʥɯd										keʑɯt			
COLD_4												ɑɕərmɑ											
COLD_5	(keʎme)	(kylm)	(kylmæ)		(kylmæ)	(kylmæ)		(kelmas)			(kiːlmɑ)				(kɑlmːɑs)		(kəːlmɐs)	(kalmɛ)				(ʧyl)	(kˑylm)
COLD_6																					vilʊ		
COLD_8							jøɣli						jyʃtø										
COLD_9														ʧəɕiɕi		tɑɕːu			tʲeːʦʲdɑ				
COMB_1		(kɑmː)	(kɑmpɑ)																				(kˑɑmmʲ)
COMB_10																		(kɑːmpɛ)					
COMB_2	surɕeme								sɯnɑn	sɯnɑn						tipsiɲ			tʲirʦʲ	sɯn			
COMB_3												ɒːrip											
COMB_4					(suɡ̊ɑ)	(sʊkɑ)		(ʧɒːɡʲː)							(ʧɔhkʊn)		(ʧɔːɣːɒm)				(sʊɡɑ)		
COMB_5				feːʃyː																			
COMB_6											(kɛm)												
COMB_7					(kriepinɑ)																	(ɡreːbeni)	
COMB_8													ʃerɣe										
COMB_9							kø̆ɳʧiw																
COME_1								puedʲːe							pɔ̯ɑhtih		puɛtʲːɛd	poætɛdh					
COME_2	(sɑms)																						
COME_3									loknɯ	loknɯ										lɯktɯnɯ			
COME_4		tulːɑ	t̪ulːɑ		tulːɑ	tʊlːɑ					tuːldɑ		tolɑm	tujɕɑ		tyː			toːsʲ		tʊldɑ	tulɤmɑ	tˑulɤmɑ
COME_5				jøn			jø̆					jiw											
COME_6							jŏχət																
COME_7										vonɯ										vuɯnɯ			
COOKED_3													ʃoltem			muɕə							
COOKED_5							kœɣrəm																
COOKED_6																				pɤʑɯnɯ			
COOKED_7		(keːtetːut)	(keit̪et̪ːy)		(keid̥etːy)			kɨpʲːtma															(kˑeːtetyʔ)
COOKED_8	(pidʲeʑ)			(føːtː)					(puɤm)	(punɯ)		(pɑːjti)		hiriməː									
CORRECT_10											(ɨiɡi)												
CORRECT_11				hɛjɛʃ																			
