Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Udmurt	Veps	Votic
ASH_1				(hɒmu)			kɑjəm					χuːʎəm									
ASH_10					poro																
ASH_2	(kulov)																				
ASH_3									pɤjim	pɤjim									peɲ		
ASH_4							pær														
ASH_5																ɕiːmə					
ASH_6													lomə̠ʒ								
ASH_7		(tuhk)	(t̪uxkɑ)			(tʊxkɑ)					(tuːˀɡɨd)									(tʊxk)	(tuhk)
ASH_8								(kunː)							(kʊtnɑ)		(kunːɐ)	(kuβnɛ)			
ASH_9														tuː dʲoəʔ							
AT_1									dɯnɯn												
AT_10										dorɯn			ðene						dorɯn		
AT_11										ordɯn									urʦɯn		
AT_12													βoktene								
AT_13								alʲn													
AT_14	kedʲse																				
AT_15		juːres																			juːrɤz
AT_2												pɑːlt									
AT_20																nɑːnə					
AT_23							pŏŋəl														
AT_3	peʎe												pelen								
AT_5									(sɑjɯn)												
AT_6																					tyvenː
AT_7			luo̞nɑ		loːn																
AT_8				mɛlːɛtː																	
AT_9																					æːrelː
BACK_1													tup								
BACK_10	kutʲmerʲe																				
BACK_11																		(rʉʧːɛ)			
BACK_12																			tɯbɯr		
BACK_2									mɯʃk	mɯʃ											
BACK_3							ʧø̆ɳʧ					sis									
BACK_5														məku		moqə					
BACK_7								(sielːʲk)							(se̯ælɛki)		(sɛalʲɟ͡ʝʲːɘ)				
BACK_8		selk	se̞lkæ		selɡ̊æ	sɛlkæ					sæːlɡɑ				se̯ælɛki					sɛlʲɡ	selʧ
BACK_9	koporʲ																				
BAD_1																	(xuɛnʲːɘ)				
BAD_10															(he̯æcːʊ)						
BAD_11																			(urod)		
BAD_13			huo̞no̞		hoːno	hʊɔnɔ															
BAD_14							ætəm														
BAD_15															(hejtːɔh)						
BAD_16													(nɑʧɑr)								
BAD_17																qoɕək					
BAD_19									umɤʎ	omɤʎ											
BAD_2																					kehno
BAD_20					hub̥ɑ																
BAD_22								ɲuesːʲ													
BAD_23					(pɑhɑ)																(pɑhɑ)
BAD_24												ʎuːʎ									
BAD_26	kɑʎdʲɑv																				
BAD_28				rosː																	
BAD_3		(hɑlp)																			
BAD_4																		(mɔtːan)			
BAD_5											(slikcːə)										
BAD_6	ɑpɑro																				
BAD_7	(berʲɑɲ)																				
BAD_8														bɑhiɑ							
BAD_9													(uðɑ)								
BAKE_1												(sɑːriti)	(ʒɑritlem)								
BAKE_10														hiðibtɯsɯ							
BAKE_11				ʃyt																	
BAKE_12											uːdə										
BAKE_13																		(poːhkɛdh)			
BAKE_2	rʲestɑms																				
BAKE_3			(le̞ipo̞ɑ)																		
BAKE_4		kypːsetːɑtɑ																			
BAKE_5													puʃtə̠lɑnem								
BAKE_6									(pɤʒɑvnɯ)	(pɤʒɑvnɯ)					(paːhkːeh)				(pɯʒɯnɯ)		
BAKE_7					vɑːliɑ																
BAKE_9			(pɑist̪ɑː)		(pɑistɑː)			(paːʃːʲte)												(pɑʃtːɑ)	
BARK_1									kɑʨ					kɑsu		qɑːsə					
BARK_10																					
BARK_11		puːkoːr			koːri					kɯrɕ	kuːorʲ									kɔrʲ	koːri
BARK_12								(paːr̥ːk)							(paːrɑhkʊ)			(pɑːrhkuʌ)			
BARK_2			(kɑːrnɑ)			(kʊɔri)															
BARK_3	sud											jiwsuːl							sul		
BARK_4	kerʲ			keːrɛɡ			kær	keːrː				keːr	kyr				kərːɐ		kur		
BARK_5		(korp)																			
BARK_7													ʃym								
BARK_8								peːsːʲ													
BATHE_10	(pɑrʲɑms)												purem								
BATHE_11									(miɕːɯnɯ)				(muʃkə̠ltɑm)								
BATHE_13		kymːeltɑ	kylpe̞æ		kylpiːsːæ	kylpiɛ					ɡilɡə									kʏlʲptæs	ʧylpemæ
BATHE_3	ʃʎɑms																				
BATHE_4									(kupɑjʨːɯnɯ)												
BATHE_5								vuːjnedːe													
BATHE_6																uːr					
BATHE_7							pø̝ɣəl			pɯlɕɯnɯ		puwli							pɯlɑɕkɯnɯ		
BATHE_8				fyrdik																	
BAT_1		nɑhkhiːr																			
BAT_10																			urtkɯʧ		
BAT_11	kedʲɲimiʎɑv																				
BAT_12													βoðə̠βə̠ʧə̠rɑŋɡe								
BAT_14																					nɑhktiːru
BAT_15										bordɑʃɯr											
BAT_18							ɲurpɑ̆jlɑŋ														
BAT_19												toːrtowlɑp									
BAT_2																					yːlɑk
BAT_3			le̞pɑkːo̞		lepɑkːo																
BAT_4		nɑhkhiːr							kuʃbord												nɑhktiːru
BAT_5																					yːlɑk
BAT_7								kɨrːʲtejsaːhpliŋk													
BAT_8				dɛnɛveːr																	
BE ALIVE_1												oːli									
BE ALIVE_2	erʲɑms																				
BE ALIVE_3		elɑtɑ	e̞læː	eːl	elˑæː			jeːlːʲe	ovnɯ	ovnɯ			ilem	ɲilɯdʲi		ilə			ulɯnɯ		elæmæ
BE HUNGRY_1	vɑʧoʧi																				
BE HUNGRY_10														ŋɑmnɑntuə		ɑmnɑm					
BE HUNGRY_11														honəntuə							
BE HUNGRY_2												eːtɣɑlɑwe									
BE HUNGRY_3																			ɕutem		
BE HUNGRY_4													ʃuʒem								
BE HUNGRY_6									ʧɯɡ	ʧɯɡ ovnɯ											
BE HUNGRY_7				eːɦɛʃnɛk lɛnːi																	
BE HUNGRY_8							iləɣ														
BE HUNGRY_9		næljɑne olːɑ	o̞lːɑ nælkæine̞n		nælɡ̊æhiːn			ɲaːlːke													nælːez ɤlɤmɑ
BECAUSE_1					sentæː																
BECAUSE_10																			mɑlɯ ke ʃuono		
BECAUSE_12														ɲiːðə							
BECAUSE_13									siʥ kɯʥ												
BECAUSE_14									(dɑ)												
BECAUSE_15			ko̞skɑ					ɡuejke													ku
BECAUSE_17										sɯ pondɑ											
BECAUSE_18													sɑðlɑn								
BECAUSE_2	ɕeks meks																				
BECAUSE_3	ɕeks	selːepærɑst	siksi		sentæː								sɑndene								sisːi
BECAUSE_4										sɯ vɤsnɑ											
BECAUSE_6		selːepærɑst			sem peræst																
BECAUSE_7							merə														
BECAUSE_8														suəbəsɯ							
BECAUSE_9				mɛrt																	
BECOME_1	tʲejevems																			tɛxtɑs	
BECOME_10																esu					
BECOME_11												tɑχi									
BECOME_13				lɛsː					lonɯ	lonɯ	liːdə		lijɑm						luɯnɯ		
BECOME_14								(ʃeːnːte)									(ʃədːɐd)	(ʃɨtːɛdh)			
BECOME_15		tulːɑ	t̪ulːɑ			tʊlːɑ															tulɤmɑ
BECOME_2														konɯdʲi							
BECOME_3	ɑrɑms																				
BECOME_4																			potɯnɯ		
BECOME_5												wɑːrχɑti									
BECOME_6		(sɑːtɑ)			sɑːvˑɑ								(ʃuɑm)								
BECOME_7																					
BECOME_8							jə														
BECOME_9				vaːlik																	
BEGIN_1				kɛzd																	
BEGIN_10										kutnɯ									kuʦkɯnɯ		
BEGIN_11	kɑrmɑms																				
BEGIN_12								(alːʲke)							(aːlɛkih)			(æːlkɛdh)			
BEGIN_13												pɑti									
BEGIN_14	ustɑvɑms																				
BEGIN_15											irɡə										
BEGIN_16												oːwəltɑχti									
BEGIN_17	uʃodoms																				
BEGIN_2									pondɤtʨɯnɯ												
BEGIN_3																lɑqəkːu					
BEGIN_4													tyŋɑlɑm								
BEGIN_5														huɑrudʲɑ							
BEGIN_6																					nɤisɤmɑ
BEGIN_7							jə														
BEGIN_8										ʤɯnjɑvnɯ											
BEGIN_9		ɑlɑtːɑ	ɑlkɑː		ɑlkuɑ															ɑʊɡɔtɑdɑ	ɑlkumɑ
BEHIND_1							kɑs														
BEHIND_10	udɑlo																				
BEHIND_12												(sɑːjt)									
BEHIND_13													ʃeŋɡelne								
BEHIND_14				møɡøtː				maŋʲelʲt							mɑŋil						
BEHIND_2							pɯrnə														
BEHIND_3														məkini							
BEHIND_4		tɑkɑ	t̪ɑkɑnɑ		tɑkˑɑː	tɑkɑnɑ					tɑɡɑːn			tɑkənu	tʊ̯ɔkaːs	tɑːk	tuɛc͡çʲːɛn	tʉɛkɛsnɛ		tɑɡɑ	tɑkɑn
BEHIND_5														huə							
BEHIND_6									(sɑjɯn)	(sɑjɤ)											
BEHIND_7																			ɕɤrɯn		
BEHIND_8	ekʃse																				
BEHIND_9									bɤrɯn	bɤr vɯlɤ											
BELLY_1				(ɟomor)																	
BELLY_10			(mɑɦɑ)																		
BELLY_11	peke																				
BELLY_12																perkə					
BELLY_13		vɑtːs	ʋɑt̪sɑ		vɑʦɑ						vɑtsɑː									vɑʦ	vɑtːs
BELLY_14							poɣlɯ														
BELLY_15									kɯnɤm												
BELLY_16								ʧuejːv						ʧɑjbə	ʧɔ̯ɑvji		ʧɔuʝʲːɘ	ʧoæjːiɛ			
BELLY_17													myʃkə̠r								
BELLY_2												soːriɣ									
BELLY_3												sim									
BELLY_4		kɤht																	kɤt	kɔxt	
BELLY_5				hɒʃ																	
BELLY_6																					(mɑko)
BELLY_7							kŏɳ														
BELLY_8										ruʃku											
BELLY_9							(ont)														
BERRY_1													(jemə̠ʃ)								
BERRY_2									(jɑɡɤd)												
BERRY_3							ul							ŋutɑ					uzɯborɯ		
BERRY_4										(tuɕ)											
BERRY_5																ʧopər					
BERRY_6	mɑrʲ	mɑri	mɑrjɑ		mɑrjɑ	mɑrjɑ					mɔːrʲɑ				mʊ̯ɔrji		muɛrʲʝʲːɘ	mʉɛrjiɛ			mɑrjɤ
BERRY_7													(sɑskɑ)								
BERRY_8				boɟoː								piːl									
BESIDE_1																					ʎiʧi
BESIDE_10		kɤrvɑl																			kɤrvɤl
BESIDE_12								lunːʲ													
BESIDE_13													liʃne								
BESIDE_15									bokɯn												
BESIDE_16	vɑksːo																				
BESIDE_17	mɑlɑso			mɛlːɛtː																	
BESIDE_18										dorɑs											
BESIDE_2							jŏlnə														
BESIDE_20			ʋie̞re̞sːæ																		
BESIDE_22														kɑdʲɑ							
BESIDE_3													βoktene								
BESIDE_4					juːrez																
BESIDE_5														ɲiːdʲə							
BESIDE_7												poːχɑn									
BESIDE_8																			vɤzɯn		
BESIDE_9	bokɑso																				
BIG_1			iso̞																		
BIG_10							eɳə					jɑniɣ									
BIG_12		(suːr)	(suːri)		(suːr)	(suːri)					(suːr)									(sʊrʲ)	(suːr)
BIG_13									ɯʤɯt	ɯʤɯd											
BIG_14								(ʃuːrː)									(ʃurːɐ)				
BIG_2																			(bɑʥːɯm)		
BIG_3	pokʃ																				
BIG_4																uə̠rqə					
BIG_5															(stʊ̯ɔris)			(stuʌrɛ)			
BIG_6				nɒɟ																	
BIG_7							lŏɣɑt														
BIG_8														ɑniʔə							
BIG_9													kuɣu								
BIRD_1				mɒdaːr																	
BIRD_10														təibəː		tilʧəti suːrəm					
BIRD_11	nɑrmuɲ																				
BIRD_12							wɑjəɣ					towəluːj									
BIRD_3													(kɑjə̠k)								
BIRD_4		lint	lin̪t̪u		lind̥u	lintʊ		lɒːnːʲt			lind				lɔdti		lɔdʲːɘ	lɛtːiɛ		lind	lintu
BIRD_5																			tɯloburdo		
BIRD_6									kɑj												
BIRD_7										(kiʦɑ)											
BIRD_8																suːrəm					
BIRD_9										lebɑʨ											
BITE_1	rumʃtɑms																				
BITE_3	suskoms																				
BITE_4									kurʨːɑvnɯ	kurtʲʨɯnɯ									kurtʨɯnɯ		
BITE_5														sɑkələsɑ		sɑːʧə					
BITE_6								kaːʦːʲke							kaːskih		kaʦʲc͡çʲːɛd				
BITE_7			purːɑ		purːɑ	pʊrːɑ	pŏr					puri	purɑm							pʊrdɑ	purɤmɑ
BITE_8		(hɑmːustɑtɑ)									(jɑmstə)										(ɑmːɤsːɤmɑ)
BITTER_10												oɕːəŋ									
BITTER_11	korɕɑɲɑ																				
BITTER_12		mɤru																			
BITTER_13			kɑrʋɑs						kurɯt	kurɯd	kɑrːi								kurɯt		
BITTER_14																		pihʦɛds			
BITTER_15																pɑriɲi					
BITTER_16			kit̪ke̞ræ										koʧo								
BITTER_17							wɑ̆tʲər														
BITTER_3		kipe									kiˀbɟi										
BITTER_4				kɛʃɛrvɛʃ																	
BITTER_5								pɨʧːker									pɛʧʲc͡çʲːɛr	(pæːʧkiɛs)			
BITTER_6	sepej																				
BITTER_7	lɑʒɑɲɑ																				
BITTER_8														tɑsəɡəː							
BITTER_9						kɑrkiɛ														kɑrɡɛd	
BLACK_1							pəɣtə														
BLACK_2								ʧɒːhpe							ʧaːhpːes		ʧɒpːɐd	ʧeːhpɛs			
BLACK_3																					
BLACK_4	rɑuʒo																				
BLACK_5																sæːqə					
BLACK_6														tusɑjkɑʔɑ							
BLACK_7		(must)	(mustɑ)		(mustɑ)	(mʊstɑ)					(mustɑː)									(mʊst)	(mus)
BLACK_8									ɕɤd	ɕɤd									ɕɤd		
BLACK_9												seːməl	ʃeme								
BLOOD_1																					
BLOOD_2	verʲ	veri	ʋe̞ri	veːr	veri	vɛri	wər	veːrː	vir	vir	vɛr	wiɣər	βyr		vɑrːɑ		vərːɐ	βɨrːɛ	vir	vɛri	veri
BLOOD_3														kɑm		kɤm					
BLOOD_4												keːlp									
BLOW (OF WIND)_1									pɤʎtnɯ	pɤʎɑlnɯ									peʎtɯnɯ		
BLOW (OF WIND)_3																			tɤlɑnɯ		
BLOW (OF WIND)_4		puhutɑ	puɦɑltɑː		puhɑd̥ɑ			pɒːsːe													puhumɑ
BLOW (OF WIND)_5	puvɑms			fuːj			pŏχ					puwi	puem	hyələsɑ		puː					
BLUNT_1								mierʲesʲ													
BLUNT_10																					
BLUNT_11				(tompɒ)																	
BLUNT_13															pɑstːɔhe̯æpme						
BLUNT_14			t̪ylsæ			tylʧːæ					tɨːlzɑ									tʏlʲʦ	
BLUNT_15														tɯɑməː							
BLUNT_16							pelːəɣ														
BLUNT_3																					tylpʲː
BLUNT_4													(tokmɑk)								
BLUNT_6	noʃkɑ	nyri			nyrhi				nɯʒ	nɯʒ			nyʃkø						nɯʒ		nyri
BLUNT_8																qɑmələʎ					
BLUNT_9												tɑʎəχsup									
BONE_1	pɑkɑrʲ																				
BONE_2				ʧont																	
BONE_3																		moɒruʌ			
BONE_4									(koskɑ)												
BONE_5	lovɑʒɑ	luː	luː		luː	luː	lŏχ		lɯ	lɯ	luː	luw	lu	lɑtəː		lɯː			lɯ	lʊ	luː
BONE_6		kont																			
BONE_7								taːxːʲt							taːkti		taxʲtʲːɘ				
BORE_10																					uhɤrtimɑ
BORE_11													(ʃytem)								
BORE_12																			portɯnɯ		
BORE_13	peʎems																				
BORE_14								poːɡːe													
BORE_15		puːritɑ	(po̞rɑt̪ɑ)	(fuːr)					(pɯrɤtnɯ)							purət					
BORE_2														ɕeðitəsɯ							
BORE_3										bɯ kɯnɯ											
BORE_5												(pɑːsɣi)									
BORE_6																					(burɑvoitːɤmɑ)
BORE_7																					(puːrimɑ)
BORROW_10																(səjmi)					
BORROW_11									oʥɤsɑvnɯ	uʤdɯnɯ											
BORROW_14	sɑjems veʎɑtomɡɑ																				
BORROW_15		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)		(lɑinɑd̥ɑ)																(lɑinɑmɑ)
BORROW_2														ətiːʔtəsɯ							
BORROW_3								(laːjːne)													
BORROW_5													kysə̠lem								
BORROW_7																			punemɑnɯ		
BORROW_9				(kølʧønøz)																	
BREAST_1													ʧə̠ze	ɕinɕə							
BREAST_10		rint	rin̪t̪ɑ		rind̥ɑ	rintɑ		ranːʲt			riːndɑ										rint
BREAST_11				mɛl			møɣəl					mɑːɣl									
BREAST_12													(oŋ)								
BREAST_13	meʃtʲe																				
BREAST_3								ninːʧ													
BREAST_4									moros	morɤs											
BREAST_5																kɯːlə					
BREAST_7	potʲe																				
BREAST_9																			ɡɑdʲ		
BREATHE_1																			ʃokɑnɯ		
BREATHE_2													(ʃylem)								
BREATHE_3		hinkɑtːɑ	he̞ŋːit̪ːæː		heŋɡ̊itːæː	hɛŋkitːyæ					jɛŋɡə									hɛŋktæ	enʧimæ
BREATHE_4								vuːjːne						bɑʧədʲɑ	vʊɛjɡŋɑh	kuə̠j	vuəiŋːɐd	βuʌjŋɛhtidh			
BREATHE_5				leːlɛɡzik			lælt		lolɑvnɯ	lolɑvnɯ		lilæji							lulʥɯnɯ		
BREATHE_6	ʎekɕems																				
BURN_1	pɑloms	pɤletɑ	pɑlɑː		pɑlˑɑː			puːlːʲe													pɤlɤmɑ
BURN_10				eːɡ																	
BURN_2							li														
BURN_3																ɑm					
BURN_4										lomɑvnɯ											
BURN_5													(jylem)								
BURN_6												teːɣ									
BURN_7									soʨːɯnɯ	sotʲʨɯnɯ											
BURN_8																			ʤuɑnɯ		
CARRY_1													numɑlɑm								
CARRY_10				hord																	
CARRY_11							tæl														
CARRY_2																					(vɤmæ)
CARRY_3										nɤbɑvnɯ											
CARRY_4	kɑndoms	kɑntɑ	kɑn̪t̪ɑː		kɑntɑː	kɑntʊɑ		kuːnːʲte			kɑndə		kondem		kʊ̯ɔdtih	quə̠ntə	kuɛdʲdɛd	kʉɛtːɛdh		kɑntːɑ	kɑntɤmɑ
CARRY_5									novjɤtnɯ	novlɯnɯ									nulːɯnɯ		
CARRY_6							ælt					ɑːlmi									
CARRY_7														mɯndɯsɯ							
CARRY_8												oːɲɕi									
CARRY_9				ʦipɛl																	
CHARCOAL_1									ʃom	ʃom											
CHARCOAL_2												lotəχ									
CHARCOAL_3			hiːli		hiːli	hiːli		(ɨlː)									(ilːɐ)			hilʲ	iːli
CHARCOAL_4	ɕedʲ	sysi					sø̆j				siˀʒ		ʃyj			ʨuːʦ		(ʧɨrːɛ)			sysi
CHARCOAL_5				seːn											ʧitnɑ						
CHARCOAL_6																			(eɡɯr)		
CHARCOAL_7														torykyɕɑ huɑlə							
CHARCOAL_8																					
CHILD (DESCENDANT)_1				(ɟɛrɛk)																	
CHILD (DESCENDANT)_10									(kɑɡɑ)												
CHILD (DESCENDANT)_11	ejdʲe																				
CHILD (DESCENDANT)_12																			nɯlpi		
CHILD (DESCENDANT)_13							ɲəŋikɯjɯ														
CHILD (DESCENDANT)_14												ɲɑːwrɑm									
CHILD (DESCENDANT)_15								(paːrːne)													
CHILD (DESCENDANT)_16																			pinɑl		
CHILD (DESCENDANT)_18	ejkɑkʃ																				
CHILD (DESCENDANT)_19	pɑkʃɑ																				
CHILD (DESCENDANT)_2									ʨeʎɑdʲ	ʨeʎɑdʲ											
CHILD (DESCENDANT)_20												ɑːɣipiɣ									
CHILD (DESCENDANT)_3		lɑpːs	lɑpsi		lɑps																lɑhs
CHILD (DESCENDANT)_4																iːŋɑ					
CHILD (DESCENDANT)_5													iɣeʃuβə̠								
CHILD (DESCENDANT)_8														ɲuː							
CHILD (DESCENDANT)_9													joʧɑ								
CHILD_1							økəmot														
CHILD_11								(paːrnenʧ)													
CHILD_12									(kɑɡɑ)												
CHILD_13													iɣeʃuβə̠								
CHILD_14																			pinɑl		
CHILD_15	ejkɑkʃ																				
CHILD_16													joʧɑ								
CHILD_17		lɑpːs	lɑpsi		lɑps																lɑhs
CHILD_18							ɲəŋikɯjɯ														
CHILD_19										ʨeʎɑdʲ											
CHILD_2												ɑːɣipiɣ									
CHILD_20				(ɟɛrɛk)																	
CHILD_3														ɲuə							
CHILD_5																iːŋɑ					
CHILD_6																			nɯlpi		
CHILD_7	ejdʲe																				
CHILD_8												ɲɑːwrɑm									
CHILD_9	pɑkʃɑ																				
CLAW_2																qɑtə					
CLAW_3	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnːʦ	ɡɯʒ	ɡɯʒ	kiːɲtʃ	kos	kyʧ	kətu	kɑd͡sːɑ		kəʣːɐ	kaʦːɛ	ɡiʒɯ	kʏnzʲ	ʧyːni
CLAW_4				kɒrom																	
CLEAN_1										peʎk											
CLEAN_10														ɲɑrɑjkuə							
CLEAN_11																			ʨilkɯt		
CLEAN_12																			(tɑzɑ)		
CLEAN_13												(sistɑm)									
CLEAN_14															(raːjnːɑs)			(ræːjniɛs)			
CLEAN_15																					siːvo
CLEAN_2		(puhɑs)	(puxdɑs)		(puhɑz)	(pʊhɑs)					(puːˀdɨz)									(pʊxtɑz)	(puhɑs)
CLEAN_3									sɤstɤm												
CLEAN_4	vɑɲks																				
CLEAN_5								ʧiːlːk													
CLEAN_6															(pʊhtes)		(puːtʲːɛs)				
CLEAN_7													jɑndɑr								
CLEAN_8				(tistɒ)																	
CLEAN_9													(ɑru)								
CLOUD_1														ʧiəðu		tiːtːə					
CLOUD_2					(tuːtˑsɑ)							tul									(tuːʧ)
CLOUD_3	peʎ	pilv	pilʋi	fɛlɦøː	pilvi	pilvi	pələŋ	peːvːl			piːlɑ		pə̠l		pɑlɑvɑ		pəlvːɐ	palβɛ	piʎem	pilʲv	pilvi
CLOUD_4	kovol								kɯmɤr	kɯmɤr											
COLD_1							jøɣli						jyʃtø								
COLD_10					kuːmɑ																
COLD_11									kɤʥɯt	kɤʥɯd									keʑɯt		
COLD_12														ʧəɕiɕi		tɑɕːu					
COLD_2	(keʎme)	(kylm)	(kylmæ)		(kylmæ)	(kylmæ)		(kelmas)			(kiːlmɑ)				(kɑlmːɑs)		(kəːlmɐs)	(kalmɛ)			(ʧyl)
COLD_5				hidɛɡ																	
COLD_6																					kɑhu
COLD_7																				vilʊ	
COLD_8							ətʲəɣ														
COLD_9												ɑɕərmɑ									
COMB_1													ʃerɣe								
COMB_10		(kɑmː)	(kɑmpɑ)																		
COMB_2	surɕeme								sɯnɑn	sɯnɑn						tipsiɲ			sɯn		
COMB_3																		(kɑːmpɛ)			
COMB_4				feːʃyː																	
COMB_5							kø̆ɳʧiw														
COMB_6											(kɛm)										
COMB_7												ɒːrip									
COMB_8					(suɡ̊ɑ)	(sʊkɑ)		(ʧɒːɡːʲ)							(ʧɔhkʊn)		(ʧɔːɣːɒm)			(sʊɡɑ)	
COMB_9					(kriepinɑ)																(ɡreːbeni)
COME_1									loknɯ	loknɯ									lɯktɯnɯ		
COME_2								puedːʲe							pɔ̯ɑhtih		puɛtʲːɛd	poætɛdh			
COME_3	(sɑms)																				
COME_4										vonɯ									vuɯnɯ		
COME_5		tulːɑ	t̪ulːɑ		tulːɑ	tʊlːɑ					tuːldɑ		tolɑm	tujɕɑ		tyː				tʊldɑ	tulɤmɑ
COME_6							jŏχət														
COME_7				jøn			jø̆					jiw									
COOKED_3	(pidʲeʑ)			(føːtː)					(puɤm)	(punɯ)		(pɑːjti)		hiriməː							
COOKED_4																			pɤʑɯnɯ		
COOKED_5							kœɣrəm														
COOKED_6													ʃoltem			muɕə					
COOKED_8		(keːtetːut)	(ke̞it̪e̞t̪ːy)		(keid̥etːy)			kɨpːʲtma													
CORRECT (RIGHT)_1																					pɑrɑliːn
CORRECT (RIGHT)_11				iɡɒz																	
CORRECT (RIGHT)_12														ŋəðiʔtəkə							
CORRECT (RIGHT)_13									(prɑviʎnɤj)												
CORRECT (RIGHT)_14												jomɑs									
CORRECT (RIGHT)_15				hɛjɛʃ																	
CORRECT (RIGHT)_16										veɕkɯd											
CORRECT (RIGHT)_2																					pæriz
CORRECT (RIGHT)_4																(tɑːt)					
CORRECT (RIGHT)_5	vidʲe	ɤike	o̞ike̞ɑ		oikiɑ			vuːjːk													
CORRECT (RIGHT)_6																			ʃoɲer		
CORRECT (RIGHT)_8													(ʧə̠n)								
COUNT_1														tuəbtusɑ		toːr					
COUNT_2	lovoms	luketɑ					lŏŋət	loːɡːe	lɯdʲːɯnɯ	lɯdʲːɯnɯ	luˀɡːə	lowiɲti	luðɑm		lɔhkɑh				lɯʥːɯnɯ	lʊɡɛdɑ	
COUNT_3				(saːmol)																	
COUNT_4			lɑske̞ɑ		lɑskiɑ	lɑskiɛ															lukɤmɑ
COUNT_5																	(lɒsʲc͡çʲːeːd)				
COUNT_6																		(ryœknɛhtidh)			
COUNT_7													(ʧotlem)								
CRY_1														dʲorədʲɑ		ʨuːrə					
CRY_10									bɤrdnɯ	bɤrdnɯ									bɤrdɯnɯ		
CRY_11			it̪keæ		itkiæ	itkiɛ					itkə									itktɑ	itkɤmɑ
CRY_12								luːj̊ːʲke													
CRY_13		nutːɑ																			
CRY_14													ʃortɑm								
CRY_3															ʧiɛrːʊh			ʧeærudh			
CRY_4	ɑvɑrʲdʲems																				
CRY_5				ʃiːr																	
CRY_6									ɡorzɯnɯ												
CRY_7												ʎuːɲɕi									
CRY_8							jis														
